s,kW/m2,kW/m2,Pa,kg/m3
 2.7801097E+003,-5.5101516E-001, 4.3228805E-001, 1.0093329E+005, 8.8207498E-001
 2.7900394E+003,-6.2406331E-001, 4.5330171E-001, 1.0093339E+005, 8.8178884E-001
 2.8000806E+003,-5.2412548E-001, 5.2371741E-001, 1.0093312E+005, 8.8143971E-001
 2.8100103E+003,-5.3990158E-001, 4.9733715E-001, 1.0093325E+005, 8.8246816E-001
 2.8200515E+003,-6.0664188E-001, 5.4800444E-001, 1.0093374E+005, 8.8177414E-001
 2.8300927E+003,-5.5776003E-001, 6.0834412E-001, 1.0093422E+005, 8.8131934E-001
 2.8400224E+003,-5.2904476E-001, 5.3850518E-001, 1.0093487E+005, 8.8232923E-001
 2.8500636E+003,-4.8616188E-001, 4.6618503E-001, 1.0093562E+005, 8.8231494E-001
 2.8601049E+003,-6.4336372E-001, 4.5799688E-001, 1.0093614E+005, 8.8266981E-001
 2.8700345E+003,-5.3781441E-001, 5.2520162E-001, 1.0093637E+005, 8.8255903E-001
 2.8800758E+003,-5.4351208E-001, 4.3852703E-001, 1.0093597E+005, 8.8265031E-001
 2.8900054E+003,-5.1295759E-001, 4.1035479E-001, 1.0093520E+005, 8.8237525E-001
 2.9000467E+003,-5.8539000E-001, 4.9955788E-001, 1.0093430E+005, 8.8176911E-001
 2.9100879E+003,-5.8056376E-001, 3.9585340E-001, 1.0093382E+005, 8.8140282E-001
 2.9200176E+003,-4.3600818E-001, 5.0622781E-001, 1.0093365E+005, 8.8122990E-001
 2.9300588E+003,-4.8644475E-001, 4.3088564E-001, 1.0093359E+005, 8.8139291E-001
 2.9401001E+003,-3.5861421E-001, 5.3619500E-001, 1.0093305E+005, 8.8187080E-001
 2.9500297E+003,-5.2592342E-001, 5.2018896E-001, 1.0093231E+005, 8.8208610E-001
 2.9600710E+003,-6.2106461E-001, 5.7246560E-001, 1.0093176E+005, 8.8162873E-001
 2.9700006E+003,-4.7769469E-001, 5.4467789E-001, 1.0093104E+005, 8.8150306E-001
 2.9800419E+003,-3.6425821E-001, 5.1572578E-001, 1.0093032E+005, 8.8276059E-001
 2.9900831E+003,-4.3225116E-001, 5.5682416E-001, 1.0092990E+005, 8.8244974E-001
 3.0000128E+003,-5.1223433E-001, 4.1375581E-001, 1.0092958E+005, 8.8241755E-001
 3.0100540E+003,-5.7004191E-001, 4.9328087E-001, 1.0092947E+005, 8.8304268E-001
 3.0200952E+003,-5.2218079E-001, 5.9814921E-001, 1.0092936E+005, 8.8201878E-001
 3.0300249E+003,-4.6209592E-001, 4.5197169E-001, 1.0092942E+005, 8.8155347E-001
 3.0400661E+003,-4.6937543E-001, 5.0173050E-001, 1.0092955E+005, 8.8118237E-001
 3.0501074E+003,-4.5154469E-001, 4.6863005E-001, 1.0092965E+005, 8.8092401E-001
 3.0600370E+003,-5.6148369E-001, 4.8065855E-001, 1.0092951E+005, 8.8142224E-001
 3.0700783E+003,-6.4609799E-001, 4.9090555E-001, 1.0092921E+005, 8.8198723E-001
 3.0800080E+003,-6.0899937E-001, 5.0361409E-001, 1.0092905E+005, 8.8261467E-001
 3.0900492E+003,-5.1925512E-001, 4.9543572E-001, 1.0092879E+005, 8.8282810E-001
 3.1000904E+003,-5.6860136E-001, 5.0261059E-001, 1.0092833E+005, 8.8264070E-001
 3.1100201E+003,-5.3222284E-001, 4.4865543E-001, 1.0092810E+005, 8.8282594E-001
 3.1200613E+003,-5.8410041E-001, 5.4835256E-001, 1.0092820E+005, 8.8308163E-001
 3.1301026E+003,-5.5220971E-001, 5.6996960E-001, 1.0092829E+005, 8.8346946E-001
 3.1400322E+003,-5.3108399E-001, 5.7746981E-001, 1.0092786E+005, 8.8278481E-001
 3.1500735E+003,-5.0737772E-001, 5.1988176E-001, 1.0092650E+005, 8.8394846E-001
 3.1600031E+003,-4.3453360E-001, 4.5477771E-001, 1.0092445E+005, 8.8458686E-001
 3.1700444E+003,-4.9249367E-001, 4.9794809E-001, 1.0092218E+005, 8.8319828E-001
 3.1800856E+003,-5.2063623E-001, 5.1950045E-001, 1.0092030E+005, 8.8326289E-001
 3.1900153E+003,-5.3175677E-001, 5.7808293E-001, 1.0091942E+005, 8.8346164E-001
 3.2000565E+003,-5.6728764E-001, 4.4924941E-001, 1.0091972E+005, 8.8320924E-001
 3.2100977E+003,-4.9634587E-001, 4.1824365E-001, 1.0092051E+005, 8.8236663E-001
 3.2200274E+003,-4.4274612E-001, 4.0283221E-001, 1.0092108E+005, 8.8222285E-001
 3.2300687E+003,-4.3837915E-001, 4.9180772E-001, 1.0092137E+005, 8.8212798E-001
 3.2401099E+003,-5.8941607E-001, 4.9926507E-001, 1.0092129E+005, 8.8291974E-001
 3.2500396E+003,-5.5233436E-001, 5.3274337E-001, 1.0092113E+005, 8.8273542E-001
 3.2600808E+003,-5.7119628E-001, 4.2331907E-001, 1.0092079E+005, 8.8240097E-001
 3.2700105E+003,-4.6463326E-001, 5.2226829E-001, 1.0092077E+005, 8.8213505E-001
 3.2800517E+003,-5.3513448E-001, 4.8986433E-001, 1.0092153E+005, 8.8249922E-001
 3.2900929E+003,-5.0805133E-001, 5.1095850E-001, 1.0092248E+005, 8.8250016E-001
 3.3000226E+003,-4.5347213E-001, 5.3064806E-001, 1.0092354E+005, 8.8282065E-001
 3.3100638E+003,-5.5820961E-001, 5.2243169E-001, 1.0092423E+005, 8.8172948E-001
 3.3201051E+003,-5.6385376E-001, 4.9638923E-001, 1.0092441E+005, 8.8062378E-001
 3.3300347E+003,-4.2848374E-001, 5.0289881E-001, 1.0092425E+005, 8.8292617E-001
 3.3400760E+003,-5.6176947E-001, 4.5402051E-001, 1.0092377E+005, 8.8362453E-001
 3.3500056E+003,-5.7645437E-001, 3.9927379E-001, 1.0092313E+005, 8.8226352E-001
 3.3600469E+003,-6.1394070E-001, 4.4060236E-001, 1.0092324E+005, 8.8296975E-001
 3.3700881E+003,-5.9889276E-001, 6.1946376E-001, 1.0092408E+005, 8.8406953E-001
 3.3800178E+003,-4.9522496E-001, 5.7428662E-001, 1.0092516E+005, 8.8359488E-001
 3.3900590E+003,-5.1490587E-001, 6.3188988E-001, 1.0092581E+005, 8.8172699E-001
 3.4001003E+003,-6.2309786E-001, 5.2943508E-001, 1.0092596E+005, 8.8291666E-001
 3.4100299E+003,-5.9796488E-001, 5.3436128E-001, 1.0092577E+005, 8.8313284E-001
 3.4200712E+003,-5.4762860E-001, 5.1975399E-001, 1.0092584E+005, 8.8283415E-001
 3.4300008E+003,-4.9884579E-001, 4.7631239E-001, 1.0092664E+005, 8.8190868E-001
 3.4400421E+003,-5.9964671E-001, 5.2398494E-001, 1.0092777E+005, 8.8180982E-001
 3.4500833E+003,-6.0438052E-001, 6.1107107E-001, 1.0092807E+005, 8.8218516E-001
 3.4600130E+003,-4.7572930E-001, 6.9163295E-001, 1.0092759E+005, 8.8288875E-001
 3.4700542E+003,-5.6775293E-001, 5.5371629E-001, 1.0092677E+005, 8.8306677E-001
 3.4800954E+003,-5.9543737E-001, 5.3213497E-001, 1.0092606E+005, 8.8239451E-001
 3.4900251E+003,-6.4727538E-001, 5.3424286E-001, 1.0092567E+005, 8.8180299E-001
 3.5000663E+003,-3.9190055E-001, 4.6705003E-001, 1.0092532E+005, 8.8180479E-001
 3.5101076E+003,-4.4546051E-001, 4.1224899E-001, 1.0092522E+005, 8.8332886E-001
 3.5200373E+003,-4.5341619E-001, 4.9034845E-001, 1.0092488E+005, 8.8309713E-001
 3.5300785E+003,-6.2705381E-001, 5.3669936E-001, 1.0092425E+005, 8.8268280E-001
 3.5400082E+003,-6.2820031E-001, 4.6783675E-001, 1.0092319E+005, 8.8273981E-001
 3.5500494E+003,-5.1177420E-001, 4.4346574E-001, 1.0092227E+005, 8.8241342E-001
 3.5600906E+003,-5.3445705E-001, 4.9855780E-001, 1.0092149E+005, 8.8170213E-001
 3.5700203E+003,-4.2909045E-001, 4.7528075E-001, 1.0092099E+005, 8.8143591E-001
 3.5800615E+003,-4.5726764E-001, 4.2292919E-001, 1.0092073E+005, 8.8186189E-001
 3.5901028E+003,-4.4317303E-001, 4.6553561E-001, 1.0092050E+005, 8.8263182E-001
 3.6000324E+003,-4.0892698E-001, 5.1487068E-001, 1.0091999E+005, 8.8325875E-001
 3.6100737E+003,-4.8305226E-001, 6.0405161E-001, 1.0091944E+005, 8.8351354E-001
 3.6200033E+003,-4.8578201E-001, 6.0429244E-001, 1.0091912E+005, 8.8241703E-001
 3.6300446E+003,-5.5902851E-001, 5.4033205E-001, 1.0091854E+005, 8.8185902E-001
 3.6400858E+003,-5.0233356E-001, 4.1162558E-001, 1.0091771E+005, 8.8067412E-001
 3.6500155E+003,-5.5481045E-001, 5.2392596E-001, 1.0091702E+005, 8.8100940E-001
 3.6600567E+003,-3.9778548E-001, 4.6598957E-001, 1.0091710E+005, 8.8162011E-001
 3.6700980E+003,-5.3101692E-001, 4.3919997E-001, 1.0091695E+005, 8.8176375E-001
 3.6800276E+003,-6.2390978E-001, 4.3166358E-001, 1.0091669E+005, 8.8222110E-001
 3.6900689E+003,-5.3088008E-001, 4.9080353E-001, 1.0091631E+005, 8.8246327E-001
 3.7001101E+003,-5.2798517E-001, 4.9782929E-001, 1.0091556E+005, 8.8231074E-001
 3.7100398E+003,-6.2065606E-001, 5.1033945E-001, 1.0091398E+005, 8.8291774E-001
 3.7200810E+003,-5.4346879E-001, 4.8693204E-001, 1.0091179E+005, 8.8266812E-001
 3.7300107E+003,-5.1390313E-001, 5.0429108E-001, 1.0090927E+005, 8.8259335E-001
 3.7400519E+003,-4.0624646E-001, 5.4793368E-001, 1.0090670E+005, 8.8154527E-001
 3.7500931E+003,-4.3351388E-001, 4.6525465E-001, 1.0090495E+005, 8.8182793E-001
 3.7600228E+003,-5.9691204E-001, 4.9946389E-001, 1.0090405E+005, 8.8235759E-001
 3.7700640E+003,-5.6235401E-001, 5.8912263E-001, 1.0090392E+005, 8.8243212E-001
 3.7801053E+003,-5.4589994E-001, 5.2994841E-001, 1.0090412E+005, 8.8241710E-001
 3.7900349E+003,-4.3247956E-001, 4.0359903E-001, 1.0090436E+005, 8.8080277E-001
 3.8000762E+003,-5.5089672E-001, 4.3554699E-001, 1.0090433E+005, 8.8091777E-001
 3.8100059E+003,-4.7819621E-001, 5.0654543E-001, 1.0090399E+005, 8.8081041E-001
 3.8200471E+003,-5.1258181E-001, 5.0554869E-001, 1.0090346E+005, 8.8098597E-001
 3.8300883E+003,-4.5675433E-001, 5.6562018E-001, 1.0090284E+005, 8.8157298E-001
 3.8400180E+003,-6.2566295E-001, 4.8803221E-001, 1.0090238E+005, 8.8268718E-001
 3.8500592E+003,-4.6078618E-001, 4.6659652E-001, 1.0090191E+005, 8.8336178E-001
 3.8601005E+003,-4.2685840E-001, 4.8561059E-001, 1.0090153E+005, 8.8369383E-001
 3.8700301E+003,-5.0528406E-001, 3.8174361E-001, 1.0090136E+005, 8.8314330E-001
 3.8800714E+003,-5.3368623E-001, 6.2177316E-001, 1.0090120E+005, 8.8262958E-001
 3.8900010E+003,-5.1113876E-001, 6.4745261E-001, 1.0090070E+005, 8.8207285E-001
 3.9000423E+003,-5.9671637E-001, 5.9277701E-001, 1.0090006E+005, 8.8211204E-001
 3.9100835E+003,-4.5366267E-001, 5.0424097E-001, 1.0089924E+005, 8.8243656E-001
 3.9200132E+003,-3.7911905E-001, 5.5086854E-001, 1.0089886E+005, 8.8092370E-001
 3.9300544E+003,-5.0158653E-001, 5.0631211E-001, 1.0089887E+005, 8.7917159E-001
 3.9400956E+003,-4.9560130E-001, 4.9883058E-001, 1.0089910E+005, 8.7964396E-001
 3.9500253E+003,-3.4818186E-001, 4.8128338E-001, 1.0089942E+005, 8.8014216E-001
 3.9600666E+003,-5.1527688E-001, 5.4260960E-001, 1.0090027E+005, 8.8065726E-001
 3.9701078E+003,-5.4876037E-001, 5.1911996E-001, 1.0090162E+005, 8.8096218E-001
 3.9800375E+003,-6.3280396E-001, 6.0744341E-001, 1.0090299E+005, 8.8345782E-001
 3.9900787E+003,-5.4694150E-001, 5.7726207E-001, 1.0090374E+005, 8.8477496E-001
 4.0000084E+003,-3.6287023E-001, 4.6605201E-001, 1.0090360E+005, 8.8550673E-001
 4.0100496E+003,-3.7821601E-001, 5.2733320E-001, 1.0090328E+005, 8.8369452E-001
 4.0200908E+003,-5.5118347E-001, 5.1880178E-001, 1.0090315E+005, 8.8110697E-001
 4.0300205E+003,-5.2764908E-001, 4.5461175E-001, 1.0090325E+005, 8.8154527E-001
 4.0400617E+003,-4.1160889E-001, 4.5043460E-001, 1.0090378E+005, 8.8171270E-001
 4.0501030E+003,-5.0016330E-001, 5.0316484E-001, 1.0090466E+005, 8.8138212E-001
 4.0600326E+003,-4.7410378E-001, 5.9695579E-001, 1.0090537E+005, 8.7932396E-001
 4.0700739E+003,-4.8814254E-001, 4.6105279E-001, 1.0090572E+005, 8.7984581E-001
 4.0800035E+003,-5.0568920E-001, 4.6257773E-001, 1.0090584E+005, 8.8081306E-001
 4.0900448E+003,-5.6524468E-001, 4.7029998E-001, 1.0090559E+005, 8.8176970E-001
 4.1000860E+003,-3.6775507E-001, 4.9335291E-001, 1.0090494E+005, 8.8237522E-001
 4.1100157E+003,-6.4096367E-001, 4.9398588E-001, 1.0090444E+005, 8.8242851E-001
 4.1200569E+003,-5.4809950E-001, 5.8975991E-001, 1.0090470E+005, 8.8264364E-001
 4.1300982E+003,-5.4135520E-001, 5.7649274E-001, 1.0090500E+005, 8.8266152E-001
 4.1400278E+003,-5.4242625E-001, 4.8904470E-001, 1.0090532E+005, 8.8274054E-001
 4.1500691E+003,-6.3136027E-001, 4.7886987E-001, 1.0090586E+005, 8.8308702E-001
 4.1601103E+003,-4.1780861E-001, 4.2548047E-001, 1.0090620E+005, 8.8248955E-001
 4.1700400E+003,-4.9907908E-001, 5.7822350E-001, 1.0090655E+005, 8.8157049E-001
 4.1800812E+003,-6.3114081E-001, 4.1645880E-001, 1.0090693E+005, 8.8091388E-001
 4.1900109E+003,-5.8715172E-001, 5.1861520E-001, 1.0090745E+005, 8.8132615E-001
 4.2000521E+003,-6.1676841E-001, 5.9548548E-001, 1.0090814E+005, 8.8284721E-001
 4.2100933E+003,-5.4926558E-001, 5.8633375E-001, 1.0090921E+005, 8.8445496E-001
 4.2200230E+003,-4.9950904E-001, 6.0366429E-001, 1.0091050E+005, 8.8418438E-001
 4.2300642E+003,-4.2791879E-001, 5.3013917E-001, 1.0091154E+005, 8.8408236E-001
 4.2401055E+003,-6.1871613E-001, 3.9531288E-001, 1.0091185E+005, 8.8411833E-001
 4.2500352E+003,-5.4595207E-001, 4.1420633E-001, 1.0091127E+005, 8.8342562E-001
 4.2600764E+003,-5.8195771E-001, 4.6240130E-001, 1.0091056E+005, 8.8238527E-001
 4.2700061E+003,-5.6145871E-001, 5.1501060E-001, 1.0090991E+005, 8.8158521E-001
 4.2800473E+003,-4.2421037E-001, 4.7025933E-001, 1.0090957E+005, 8.8147825E-001
 4.2900885E+003,-4.2559520E-001, 6.4591440E-001, 1.0090891E+005, 8.8199041E-001
 4.3000182E+003,-4.2907124E-001, 6.5103002E-001, 1.0090843E+005, 8.8189421E-001
 4.3100594E+003,-6.1558814E-001, 5.9813416E-001, 1.0090828E+005, 8.8230716E-001
 4.3201007E+003,-4.7181231E-001, 4.4116153E-001, 1.0090827E+005, 8.8212115E-001
 4.3300303E+003,-5.8261099E-001, 5.4083955E-001, 1.0090854E+005, 8.8197753E-001
 4.3400716E+003,-5.3456536E-001, 6.0102819E-001, 1.0090929E+005, 8.8201083E-001
 4.3500012E+003,-5.3287423E-001, 5.3565450E-001, 1.0091042E+005, 8.8205808E-001
 4.3600425E+003,-4.9075910E-001, 5.0891383E-001, 1.0091207E+005, 8.8212894E-001
 4.3700837E+003,-4.8105499E-001, 4.0436113E-001, 1.0091406E+005, 8.8210365E-001
 4.3800134E+003,-5.1736845E-001, 4.0211152E-001, 1.0091538E+005, 8.8124201E-001
 4.3900546E+003,-4.6254907E-001, 4.3343601E-001, 1.0091608E+005, 8.8110478E-001
 4.4000959E+003,-3.7849009E-001, 4.8626002E-001, 1.0091648E+005, 8.8015817E-001
 4.4100255E+003,-5.5871401E-001, 4.0956648E-001, 1.0091680E+005, 8.8084107E-001
 4.4200668E+003,-5.3535701E-001, 6.0616286E-001, 1.0091673E+005, 8.8069102E-001
 4.4301080E+003,-4.7213577E-001, 5.3695518E-001, 1.0091576E+005, 8.8121705E-001
 4.4400377E+003,-5.6529139E-001, 5.2284355E-001, 1.0091405E+005, 8.8185148E-001
 4.4500789E+003,-4.8341967E-001, 5.1599254E-001, 1.0091215E+005, 8.8234397E-001
 4.4600086E+003,-4.7611561E-001, 4.1052294E-001, 1.0091091E+005, 8.8266624E-001
 4.4700498E+003,-4.8544093E-001, 4.7056032E-001, 1.0091044E+005, 8.8275786E-001
 4.4800910E+003,-5.0856458E-001, 5.0515351E-001, 1.0091028E+005, 8.8380389E-001
 4.4900207E+003,-5.4125143E-001, 6.0616595E-001, 1.0091072E+005, 8.8338395E-001
 4.5000619E+003,-4.9487732E-001, 4.6443005E-001, 1.0091192E+005, 8.8169361E-001
 4.5101032E+003,-6.2550359E-001, 4.9314959E-001, 1.0091350E+005, 8.8237096E-001
 4.5200328E+003,-5.5065428E-001, 4.5624407E-001, 1.0091516E+005, 8.8289353E-001
 4.5300741E+003,-5.7475101E-001, 5.5661110E-001, 1.0091672E+005, 8.8297463E-001
 4.5400038E+003,-4.6396603E-001, 4.5386434E-001, 1.0091793E+005, 8.8203967E-001
 4.5500450E+003,-5.8291629E-001, 4.7212242E-001, 1.0091835E+005, 8.8202421E-001
 4.5600862E+003,-5.5752137E-001, 5.7920016E-001, 1.0091794E+005, 8.8232836E-001
 4.5700159E+003,-5.5148177E-001, 4.8122891E-001, 1.0091730E+005, 8.8250519E-001
 4.5800571E+003,-5.9554353E-001, 4.6706592E-001, 1.0091718E+005, 8.8193049E-001
 4.5900984E+003,-5.3649781E-001, 4.0953506E-001, 1.0091742E+005, 8.7934388E-001
 4.6000280E+003,-4.9196152E-001, 5.7909469E-001, 1.0091779E+005, 8.7925298E-001
 4.6100693E+003,-5.2311059E-001, 5.9291267E-001, 1.0091780E+005, 8.7981284E-001
 4.6201105E+003,-4.9404006E-001, 5.6670369E-001, 1.0091742E+005, 8.8015702E-001
 4.6300402E+003,-4.5362054E-001, 5.6219649E-001, 1.0091663E+005, 8.8131921E-001
 4.6400814E+003,-5.0088403E-001, 5.2510793E-001, 1.0091569E+005, 8.8198403E-001
 4.6500111E+003,-4.1880404E-001, 6.4799349E-001, 1.0091512E+005, 8.8176261E-001
 4.6600523E+003,-3.5293630E-001, 4.6282415E-001, 1.0091512E+005, 8.8144070E-001
 4.6700935E+003,-5.0822943E-001, 5.7861260E-001, 1.0091514E+005, 8.8085385E-001
 4.6800232E+003,-6.2702286E-001, 5.8179793E-001, 1.0091468E+005, 8.8205555E-001
 4.6900645E+003,-6.1543124E-001, 5.6938098E-001, 1.0091428E+005, 8.8307427E-001
 4.7001057E+003,-5.1159900E-001, 5.3133234E-001, 1.0091392E+005, 8.8319924E-001
 4.7100354E+003,-4.0784651E-001, 4.3614418E-001, 1.0091358E+005, 8.8296843E-001
 4.7200766E+003,-3.4864358E-001, 4.5256372E-001, 1.0091340E+005, 8.8248616E-001
 4.7300063E+003,-3.6789954E-001, 4.4449653E-001, 1.0091314E+005, 8.8263958E-001
 4.7400475E+003,-5.2230361E-001, 5.1710126E-001, 1.0091328E+005, 8.8320470E-001
 4.7500887E+003,-5.0313309E-001, 4.8676981E-001, 1.0091344E+005, 8.8274174E-001
 4.7600184E+003,-4.6548932E-001, 5.1216153E-001, 1.0091348E+005, 8.8348482E-001
 4.7700596E+003,-4.4151663E-001, 4.5979020E-001, 1.0091385E+005, 8.8343080E-001
 4.7801009E+003,-5.1660838E-001, 5.3981103E-001, 1.0091436E+005, 8.8332390E-001
 4.7900305E+003,-5.3604986E-001, 5.4822169E-001, 1.0091536E+005, 8.8332735E-001
 4.8000718E+003,-5.5905725E-001, 5.3387876E-001, 1.0091670E+005, 8.8272863E-001
 4.8100014E+003,-5.7530347E-001, 4.5450990E-001, 1.0091791E+005, 8.8074982E-001
 4.8200427E+003,-5.7595821E-001, 5.0824350E-001, 1.0091860E+005, 8.8071781E-001
 4.8300839E+003,-6.1110162E-001, 5.0226827E-001, 1.0091904E+005, 8.8113265E-001
 4.8400136E+003,-6.3298598E-001, 5.6166208E-001, 1.0091959E+005, 8.8205201E-001
 4.8500548E+003,-5.8949188E-001, 5.2935298E-001, 1.0092025E+005, 8.8180179E-001
 4.8600961E+003,-5.4286831E-001, 5.3939066E-001, 1.0092129E+005, 8.8180826E-001
 4.8700257E+003,-4.3727985E-001, 5.5304822E-001, 1.0092177E+005, 8.8181823E-001
 4.8800670E+003,-4.6780561E-001, 6.0560148E-001, 1.0092162E+005, 8.8177378E-001
 4.8901082E+003,-5.3006400E-001, 5.0042004E-001, 1.0092117E+005, 8.8037577E-001
 4.9000379E+003,-6.4406380E-001, 4.8217518E-001, 1.0092075E+005, 8.7852091E-001
 4.9100791E+003,-3.9104240E-001, 4.3229676E-001, 1.0091988E+005, 8.8018378E-001
 4.9200088E+003,-4.0292163E-001, 4.3314143E-001, 1.0091884E+005, 8.8142259E-001
 4.9300500E+003,-3.8206873E-001, 5.6546248E-001, 1.0091784E+005, 8.8203616E-001
 4.9400912E+003,-7.0084731E-001, 3.9045213E-001, 1.0091691E+005, 8.8250809E-001
 4.9500209E+003,-6.6649654E-001, 4.6642330E-001, 1.0091576E+005, 8.8263140E-001
 4.9600621E+003,-5.7467220E-001, 3.8014991E-001, 1.0091459E+005, 8.8260000E-001
 4.9701034E+003,-5.8801544E-001, 3.7866351E-001, 1.0091417E+005, 8.8348892E-001
 4.9800331E+003,-5.3043096E-001, 4.5776666E-001, 1.0091437E+005, 8.8354806E-001
 4.9900743E+003,-4.8983858E-001, 6.3527837E-001, 1.0091482E+005, 8.8286132E-001
 5.0000040E+003,-4.6368866E-001, 5.5872154E-001, 1.0091507E+005, 8.8361731E-001
 5.0100452E+003,-4.9696201E-001, 4.2613586E-001, 1.0091499E+005, 8.8416060E-001
 5.0200864E+003,-5.8730728E-001, 4.1244670E-001, 1.0091471E+005, 8.8303149E-001
 5.0300161E+003,-5.3501342E-001, 5.6876892E-001, 1.0091452E+005, 8.8211997E-001
 5.0400573E+003,-3.9713002E-001, 5.3851830E-001, 1.0091485E+005, 8.8234771E-001
 5.0500986E+003,-5.3471763E-001, 5.3845404E-001, 1.0091504E+005, 8.8266460E-001
 5.0600282E+003,-5.1958743E-001, 5.1300177E-001, 1.0091418E+005, 8.8279801E-001
 5.0700695E+003,-4.8266494E-001, 5.2516242E-001, 1.0091224E+005, 8.8262468E-001
 5.0801107E+003,-4.1060818E-001, 5.4084650E-001, 1.0091028E+005, 8.8229834E-001
 5.0900404E+003,-4.6397740E-001, 4.5523155E-001, 1.0090855E+005, 8.8222855E-001
 5.1000816E+003,-5.6262310E-001, 4.8895822E-001, 1.0090753E+005, 8.8218065E-001
 5.1100113E+003,-5.6905156E-001, 4.9507298E-001, 1.0090777E+005, 8.8226591E-001
 5.1200525E+003,-4.2672636E-001, 4.9315185E-001, 1.0090917E+005, 8.8252398E-001
 5.1300938E+003,-4.3504336E-001, 4.7550204E-001, 1.0091049E+005, 8.8261014E-001
 5.1400234E+003,-6.3806889E-001, 4.1097529E-001, 1.0091067E+005, 8.8163430E-001
 5.1500647E+003,-5.1607258E-001, 5.6516475E-001, 1.0091042E+005, 8.7905252E-001
 5.1601059E+003,-3.7417498E-001, 5.8383517E-001, 1.0091005E+005, 8.7920685E-001
 5.1700356E+003,-5.3097058E-001, 5.2067654E-001, 1.0090912E+005, 8.7973103E-001
 5.1800768E+003,-4.9086515E-001, 6.6064191E-001, 1.0090751E+005, 8.8046553E-001
 5.1900065E+003,-4.8516275E-001, 6.0439511E-001, 1.0090580E+005, 8.8274287E-001
 5.2000477E+003,-5.4944261E-001, 5.2133004E-001, 1.0090466E+005, 8.8209029E-001
 5.2100889E+003,-6.2902343E-001, 4.4311442E-001, 1.0090439E+005, 8.8193899E-001
 5.2200186E+003,-5.4431009E-001, 4.0336461E-001, 1.0090460E+005, 8.8276681E-001
 5.2300598E+003,-5.9946233E-001, 5.7322275E-001, 1.0090502E+005, 8.8302984E-001
 5.2401011E+003,-5.0862977E-001, 4.0508790E-001, 1.0090543E+005, 8.8310499E-001
 5.2500307E+003,-5.2615118E-001, 4.2745894E-001, 1.0090584E+005, 8.8313939E-001
 5.2600720E+003,-5.2847500E-001, 4.6504897E-001, 1.0090656E+005, 8.8284314E-001
 5.2700017E+003,-4.9389418E-001, 4.2266215E-001, 1.0090764E+005, 8.8198437E-001
 5.2800429E+003,-4.0007938E-001, 5.6118251E-001, 1.0090853E+005, 8.8180211E-001
 5.2900841E+003,-4.2476092E-001, 5.8575363E-001, 1.0090905E+005, 8.8216340E-001
 5.3000138E+003,-3.8303262E-001, 4.9967938E-001, 1.0090930E+005, 8.8230679E-001
 5.3100550E+003,-5.9687287E-001, 3.8282866E-001, 1.0090913E+005, 8.8303053E-001
 5.3200963E+003,-5.5407450E-001, 5.1073419E-001, 1.0090836E+005, 8.8214526E-001
 5.3300259E+003,-5.9940245E-001, 4.7389500E-001, 1.0090770E+005, 8.8095497E-001
 5.3400672E+003,-5.2453533E-001, 4.7035528E-001, 1.0090779E+005, 8.8156098E-001
 5.3501084E+003,-5.8031662E-001, 6.3376424E-001, 1.0090854E+005, 8.8243966E-001
 5.3600381E+003,-5.5128941E-001, 6.5900511E-001, 1.0090975E+005, 8.8277050E-001
 5.3700793E+003,-5.4373917E-001, 5.4490889E-001, 1.0091095E+005, 8.8261150E-001
 5.3800090E+003,-5.1094391E-001, 5.0637365E-001, 1.0091173E+005, 8.8125585E-001
 5.3900502E+003,-3.9233623E-001, 4.8543562E-001, 1.0091162E+005, 8.8105833E-001
 5.4000914E+003,-4.4889301E-001, 5.0110683E-001, 1.0091084E+005, 8.8116557E-001
 5.4100211E+003,-4.3432741E-001, 5.1306521E-001, 1.0090999E+005, 8.8118228E-001
 5.4200624E+003,-4.4317403E-001, 4.8750076E-001, 1.0090876E+005, 8.8098980E-001
 5.4301036E+003,-5.2272408E-001, 5.0367423E-001, 1.0090721E+005, 8.8293670E-001
 5.4400333E+003,-4.2591008E-001, 5.1795783E-001, 1.0090550E+005, 8.8326418E-001
 5.4500745E+003,-5.3599071E-001, 5.3239103E-001, 1.0090425E+005, 8.8288372E-001
 5.4600042E+003,-5.4842791E-001, 6.2336419E-001, 1.0090404E+005, 8.8308749E-001
 5.4700454E+003,-6.1207968E-001, 6.2578759E-001, 1.0090462E+005, 8.8295870E-001
 5.4800866E+003,-5.1177978E-001, 5.3574244E-001, 1.0090593E+005, 8.8205720E-001
 5.4900163E+003,-4.0799988E-001, 5.1439209E-001, 1.0090755E+005, 8.8151961E-001
 5.5000575E+003,-5.3555373E-001, 4.6936030E-001, 1.0090904E+005, 8.8199361E-001
 5.5100988E+003,-5.6411827E-001, 4.8617184E-001, 1.0090967E+005, 8.8234052E-001
 5.5200284E+003,-5.6078287E-001, 5.4235079E-001, 1.0090929E+005, 8.8241651E-001
 5.5300697E+003,-4.9974239E-001, 5.1879845E-001, 1.0090808E+005, 8.8277700E-001
 5.5401109E+003,-6.0796805E-001, 5.1583348E-001, 1.0090680E+005, 8.8476629E-001
 5.5500406E+003,-5.4014064E-001, 4.0622500E-001, 1.0090590E+005, 8.8454064E-001
 5.5600818E+003,-5.3138763E-001, 4.0741718E-001, 1.0090567E+005, 8.8240028E-001
