s,kW/m2,kW/m2,Pa,kg/m3
 2.7802589E+002,-9.2869647E-003, 1.0605273E-002, 1.0131754E+005, 1.1788962E+000
 2.7900770E+002,-9.3380755E-003, 1.0313889E-002, 1.0131737E+005, 1.1788162E+000
 2.8007876E+002,-9.0004388E-003, 1.0076379E-002, 1.0131723E+005, 1.1785283E+000
 2.8106057E+002,-8.6263804E-003, 1.0074406E-002, 1.0131724E+005, 1.1783332E+000
 2.8204238E+002,-9.2160545E-003, 1.0209081E-002, 1.0131737E+005, 1.1782639E+000
 2.8302419E+002,-9.6540067E-003, 1.0202441E-002, 1.0131755E+005, 1.1783603E+000
 2.8400600E+002,-9.6350478E-003, 1.0017308E-002, 1.0131773E+005, 1.1787783E+000
 2.8507707E+002,-9.3588180E-003, 9.5804461E-003, 1.0131787E+005, 1.1784484E+000
 2.8601197E+002,-9.5008957E-003, 9.6835576E-003, 1.0131792E+005, 1.1782776E+000
 2.8705518E+002,-9.6753513E-003, 9.4308377E-003, 1.0131786E+005, 1.1787375E+000
 2.8804918E+002,-9.6063582E-003, 9.5176073E-003, 1.0131770E+005, 1.1782429E+000
 2.8905728E+002,-9.3841072E-003, 9.7764478E-003, 1.0131755E+005, 1.1775633E+000
 2.9006539E+002,-9.7075077E-003, 1.0372745E-002, 1.0131747E+005, 1.1773685E+000
 2.9108124E+002,-9.9216171E-003, 1.0853032E-002, 1.0131746E+005, 1.1774878E+000
 2.9205910E+002,-9.7279177E-003, 1.0744507E-002, 1.0131753E+005, 1.1776125E+000
 2.9304091E+002,-9.8944636E-003, 1.1053695E-002, 1.0131763E+005, 1.1777153E+000
 2.9402272E+002,-9.6543086E-003, 1.0547222E-002, 1.0131772E+005, 1.1777510E+000
 2.9500453E+002,-9.7566207E-003, 1.0112823E-002, 1.0131779E+005, 1.1777007E+000
 2.9607559E+002,-1.0140347E-002, 1.1405485E-002, 1.0131782E+005, 1.1776904E+000
 2.9705740E+002,-1.0393453E-002, 1.1648237E-002, 1.0131785E+005, 1.1775032E+000
 2.9803921E+002,-1.0029063E-002, 1.1480653E-002, 1.0131792E+005, 1.1773711E+000
 2.9902102E+002,-9.4800370E-003, 1.0916618E-002, 1.0131799E+005, 1.1774451E+000
 3.0000283E+002,-9.2684828E-003, 1.0620419E-002, 1.0131802E+005, 1.1777140E+000
 3.0107390E+002,-9.1320161E-003, 1.0758490E-002, 1.0131800E+005, 1.1778379E+000
 3.0205571E+002,-8.9635888E-003, 1.0278543E-002, 1.0131800E+005, 1.1778275E+000
 3.0303752E+002,-8.8354756E-003, 1.0318298E-002, 1.0131804E+005, 1.1777882E+000
 3.0401933E+002,-8.5980756E-003, 1.0594607E-002, 1.0131814E+005, 1.1778612E+000
 3.0500114E+002,-8.3414719E-003, 9.6589833E-003, 1.0131831E+005, 1.1780379E+000
 3.0607220E+002,-8.7825072E-003, 9.9461820E-003, 1.0131855E+005, 1.1781222E+000
 3.0705401E+002,-9.3783120E-003, 1.0300166E-002, 1.0131880E+005, 1.1780014E+000
 3.0803582E+002,-9.2833436E-003, 1.0350952E-002, 1.0131900E+005, 1.1785128E+000
 3.0901763E+002,-9.0726309E-003, 1.0157261E-002, 1.0131917E+005, 1.1798820E+000
 3.1008870E+002,-9.8943513E-003, 9.9235095E-003, 1.0131931E+005, 1.1797490E+000
 3.1107051E+002,-1.0616891E-002, 9.8704357E-003, 1.0131942E+005, 1.1790098E+000
 3.1205232E+002,-1.0242837E-002, 9.4571545E-003, 1.0131951E+005, 1.1784295E+000
 3.1300291E+002,-9.8340280E-003, 8.9756991E-003, 1.0131961E+005, 1.1780708E+000
 3.1403477E+002,-9.4865445E-003, 9.2354603E-003, 1.0131974E+005, 1.1785879E+000
 3.1506727E+002,-9.1020209E-003, 1.0293096E-002, 1.0131990E+005, 1.1789612E+000
 3.1600369E+002,-8.7825790E-003, 1.0436687E-002, 1.0132003E+005, 1.1789019E+000
 3.1704058E+002,-9.0156364E-003, 1.0261254E-002, 1.0132005E+005, 1.1790227E+000
 3.1802239E+002,-8.9540821E-003, 1.0066720E-002, 1.0131991E+005, 1.1783392E+000
 3.1905467E+002,-8.3832323E-003, 9.9601703E-003, 1.0131971E+005, 1.1781833E+000
 3.2006368E+002,-8.0789412E-003, 1.0403609E-002, 1.0131953E+005, 1.1783427E+000
 3.2108044E+002,-8.2437574E-003, 1.0766967E-002, 1.0131937E+005, 1.1798670E+000
 3.2204674E+002,-8.8713465E-003, 1.0567220E-002, 1.0131920E+005, 1.1793967E+000
 3.2302855E+002,-9.4272002E-003, 1.0087871E-002, 1.0131901E+005, 1.1804380E+000
 3.2401036E+002,-9.9950991E-003, 9.8665207E-003, 1.0131881E+005, 1.1815386E+000
 3.2508142E+002,-9.9702018E-003, 9.3312101E-003, 1.0131857E+005, 1.1813665E+000
 3.2606323E+002,-9.4285207E-003, 9.0188013E-003, 1.0131834E+005, 1.1812528E+000
 3.2704504E+002,-9.1544298E-003, 9.2211133E-003, 1.0131818E+005, 1.1812186E+000
 3.2802685E+002,-8.9288946E-003, 9.2420607E-003, 1.0131812E+005, 1.1805391E+000
 3.2900866E+002,-8.5509761E-003, 8.8902419E-003, 1.0131815E+005, 1.1790635E+000
 3.3007973E+002,-8.7797670E-003, 9.1317188E-003, 1.0131826E+005, 1.1790686E+000
 3.3106154E+002,-8.7016673E-003, 1.0146831E-002, 1.0131841E+005, 1.1787726E+000
 3.3204335E+002,-9.4343895E-003, 1.0801536E-002, 1.0131852E+005, 1.1779784E+000
 3.3302516E+002,-9.4596110E-003, 1.1183923E-002, 1.0131854E+005, 1.1783306E+000
 3.3400697E+002,-9.4807023E-003, 1.0629040E-002, 1.0131845E+005, 1.1789563E+000
 3.3507803E+002,-9.3101880E-003, 1.0350106E-002, 1.0131828E+005, 1.1789529E+000
 3.3605984E+002,-9.4411423E-003, 1.0356044E-002, 1.0131808E+005, 1.1788735E+000
 3.3704165E+002,-9.7139761E-003, 9.7037999E-003, 1.0131790E+005, 1.1787407E+000
 3.3802346E+002,-1.0422122E-002, 9.3175972E-003, 1.0131777E+005, 1.1792683E+000
 3.3900527E+002,-1.0002983E-002, 9.9800142E-003, 1.0131772E+005, 1.1797190E+000
 3.4007634E+002,-9.5302216E-003, 1.0211105E-002, 1.0131772E+005, 1.1795756E+000
 3.4105815E+002,-9.3492097E-003, 1.0085499E-002, 1.0131773E+005, 1.1793618E+000
 3.4203996E+002,-9.3125532E-003, 1.0446820E-002, 1.0131773E+005, 1.1791747E+000
 3.4302177E+002,-9.0747299E-003, 1.0355651E-002, 1.0131775E+005, 1.1790439E+000
 3.4400358E+002,-9.5149907E-003, 1.0001507E-002, 1.0131781E+005, 1.1789263E+000
 3.4507464E+002,-1.0165881E-002, 9.7895080E-003, 1.0131790E+005, 1.1793538E+000
 3.4605645E+002,-1.0339193E-002, 1.0025065E-002, 1.0131797E+005, 1.1800988E+000
 3.4703826E+002,-9.9437473E-003, 9.9093175E-003, 1.0131802E+005, 1.1806828E+000
 3.4802007E+002,-9.5337307E-003, 9.1796605E-003, 1.0131807E+005, 1.1808985E+000
 3.4900188E+002,-9.7445631E-003, 8.6740093E-003, 1.0131812E+005, 1.1811149E+000
 3.5002293E+002,-1.0128802E-002, 8.9206390E-003, 1.0131812E+005, 1.1805672E+000
 3.5100532E+002,-1.0197301E-002, 9.1877995E-003, 1.0131810E+005, 1.1795506E+000
 3.5203860E+002,-9.8362688E-003, 9.2033970E-003, 1.0131807E+005, 1.1787010E+000
 3.5303938E+002,-9.1521242E-003, 9.6243374E-003, 1.0131804E+005, 1.1786995E+000
 3.5404017E+002,-8.8641109E-003, 9.8265192E-003, 1.0131804E+005, 1.1788986E+000
 3.5506240E+002,-9.1703087E-003, 9.5232043E-003, 1.0131804E+005, 1.1789079E+000
 3.5602490E+002,-9.2690575E-003, 9.6948119E-003, 1.0131798E+005, 1.1789366E+000
 3.5700671E+002,-9.1380051E-003, 9.8491711E-003, 1.0131788E+005, 1.1793363E+000
 3.5807777E+002,-9.3091702E-003, 9.7132397E-003, 1.0131782E+005, 1.1796987E+000
 3.5905958E+002,-9.6490325E-003, 9.4722223E-003, 1.0131791E+005, 1.1793345E+000
 3.6004139E+002,-9.4872060E-003, 9.2429888E-003, 1.0131814E+005, 1.1793617E+000
 3.6102320E+002,-9.1411527E-003, 9.0700910E-003, 1.0131842E+005, 1.1796014E+000
 3.6200501E+002,-9.0683056E-003, 9.2154800E-003, 1.0131865E+005, 1.1796884E+000
 3.6307608E+002,-9.1013690E-003, 9.4305731E-003, 1.0131881E+005, 1.1793275E+000
 3.6405789E+002,-8.8557428E-003, 9.4400922E-003, 1.0131889E+005, 1.1790008E+000
 3.6503970E+002,-8.6573908E-003, 9.3241233E-003, 1.0131896E+005, 1.1794053E+000
 3.6602151E+002,-8.7187682E-003, 9.2698824E-003, 1.0131904E+005, 1.1794065E+000
 3.6700332E+002,-8.9746696E-003, 9.3176149E-003, 1.0131907E+005, 1.1794857E+000
 3.6807438E+002,-8.9235456E-003, 9.4714211E-003, 1.0131898E+005, 1.1793800E+000
 3.6905619E+002,-9.1086995E-003, 9.5814533E-003, 1.0131880E+005, 1.1794901E+000
 3.7003800E+002,-1.0341556E-002, 9.7186676E-003, 1.0131862E+005, 1.1795873E+000
 3.7101981E+002,-1.0622700E-002, 1.0043213E-002, 1.0131850E+005, 1.1792109E+000
 3.7200162E+002,-1.0695184E-002, 1.0810102E-002, 1.0131842E+005, 1.1789746E+000
 3.7307269E+002,-1.0533904E-002, 1.1260869E-002, 1.0131834E+005, 1.1789713E+000
 3.7405450E+002,-1.0212698E-002, 1.1103170E-002, 1.0131821E+005, 1.1791744E+000
 3.7503631E+002,-9.9599900E-003, 1.1214245E-002, 1.0131809E+005, 1.1791872E+000
 3.7601812E+002,-9.5198537E-003, 1.1287590E-002, 1.0131805E+005, 1.1791635E+000
 3.7708918E+002,-9.7534129E-003, 1.1014456E-002, 1.0131814E+005, 1.1790831E+000
 3.7800000E+002,-1.0159799E-002, 1.0613571E-002, 1.0131829E+005, 1.1789471E+000
