s,kW/m2,kW/m2,Pa,kg/m3
 2.7803296E+002,-8.4642638E-003, 1.0046711E-002, 1.0132127E+005, 1.1788957E+000
 2.7904841E+002,-8.7276878E-003, 1.0065563E-002, 1.0132118E+005, 1.1796729E+000
 2.8006385E+002,-8.6000546E-003, 9.8304280E-003, 1.0132105E+005, 1.1798207E+000
 2.8100119E+002,-8.5793842E-003, 9.4967920E-003, 1.0132097E+005, 1.1792951E+000
 2.8201664E+002,-8.9003834E-003, 8.6362675E-003, 1.0132099E+005, 1.1785025E+000
 2.8303646E+002,-9.3051788E-003, 7.8910557E-003, 1.0132112E+005, 1.1784430E+000
 2.8401827E+002,-9.0589878E-003, 7.8458634E-003, 1.0132133E+005, 1.1811936E+000
 2.8500008E+002,-8.9668515E-003, 8.6438773E-003, 1.0132154E+005, 1.1821290E+000
 2.8607115E+002,-1.0561482E-002, 9.0029345E-003, 1.0132172E+005, 1.1799506E+000
 2.8705296E+002,-1.0880763E-002, 8.9006528E-003, 1.0132181E+005, 1.1794187E+000
 2.8803477E+002,-1.0276996E-002, 8.9692254E-003, 1.0132179E+005, 1.1799431E+000
 2.8901658E+002,-1.0017108E-002, 9.2382697E-003, 1.0132167E+005, 1.1805818E+000
 2.9008764E+002,-1.0546703E-002, 9.9666895E-003, 1.0132149E+005, 1.1805972E+000
 2.9106945E+002,-1.1196159E-002, 9.5541729E-003, 1.0132131E+005, 1.1803311E+000
 2.9205126E+002,-1.1002690E-002, 9.6038747E-003, 1.0132114E+005, 1.1803572E+000
 2.9303307E+002,-1.0672703E-002, 1.0331149E-002, 1.0132100E+005, 1.1799556E+000
 2.9401743E+002,-1.0252516E-002, 1.0301786E-002, 1.0132093E+005, 1.1791964E+000
 2.9504455E+002,-9.4588257E-003, 1.0161217E-002, 1.0132096E+005, 1.1785570E+000
 2.9602135E+002,-8.8025679E-003, 1.1340947E-002, 1.0132107E+005, 1.1779969E+000
 2.9700316E+002,-8.9466714E-003, 1.1859088E-002, 1.0132118E+005, 1.1773897E+000
 2.9807422E+002,-9.0448105E-003, 1.1043426E-002, 1.0132128E+005, 1.1778930E+000
 2.9902679E+002,-8.8972401E-003, 1.0678131E-002, 1.0132132E+005, 1.1781586E+000
 3.0008424E+002,-8.6413995E-003, 1.0322871E-002, 1.0132130E+005, 1.1782186E+000
 3.0106246E+002,-8.3549792E-003, 1.0179567E-002, 1.0132126E+005, 1.1777592E+000
 3.0204427E+002,-8.0440972E-003, 1.0814870E-002, 1.0132124E+005, 1.1764626E+000
 3.0306832E+002,-7.8075355E-003, 1.1870453E-002, 1.0132130E+005, 1.1755406E+000
 3.0402656E+002,-7.6174522E-003, 1.2305281E-002, 1.0132146E+005, 1.1763800E+000
 3.0507264E+002,-7.5596388E-003, 1.2072386E-002, 1.0132168E+005, 1.1770731E+000
 3.0604029E+002,-7.4723116E-003, 1.2429567E-002, 1.0132188E+005, 1.1776000E+000
 3.0702210E+002,-7.2147022E-003, 1.2203451E-002, 1.0132199E+005, 1.1777803E+000
 3.0800391E+002,-6.9840139E-003, 1.1750962E-002, 1.0132200E+005, 1.1775706E+000
 3.0907497E+002,-6.8234823E-003, 1.1528448E-002, 1.0132191E+005, 1.1762981E+000
 3.1005678E+002,-7.0435265E-003, 1.1932959E-002, 1.0132169E+005, 1.1753982E+000
 3.1103859E+002,-7.2794921E-003, 1.2397323E-002, 1.0132141E+005, 1.1759256E+000
 3.1202040E+002,-7.2900159E-003, 1.2393043E-002, 1.0132111E+005, 1.1763974E+000
 3.1300221E+002,-7.4252968E-003, 1.1953882E-002, 1.0132083E+005, 1.1758782E+000
 3.1407328E+002,-7.4446903E-003, 1.1524546E-002, 1.0132056E+005, 1.1762396E+000
 3.1505509E+002,-7.4067847E-003, 1.1432759E-002, 1.0132030E+005, 1.1769122E+000
 3.1603690E+002,-7.5132284E-003, 1.1269728E-002, 1.0132007E+005, 1.1768581E+000
 3.1701871E+002,-7.4300301E-003, 1.0934332E-002, 1.0131991E+005, 1.1768812E+000
 3.1800052E+002,-7.1111186E-003, 1.0606114E-002, 1.0131986E+005, 1.1770186E+000
 3.1907158E+002,-6.8740178E-003, 1.0521100E-002, 1.0131993E+005, 1.1770291E+000
 3.2003770E+002,-6.7710097E-003, 1.0523464E-002, 1.0132005E+005, 1.1769972E+000
 3.2106603E+002,-7.2385567E-003, 1.0290711E-002, 1.0132014E+005, 1.1773138E+000
 3.2203842E+002,-7.9081668E-003, 1.0067347E-002, 1.0132014E+005, 1.1772103E+000
 3.2302023E+002,-7.8024159E-003, 1.0210486E-002, 1.0132008E+005, 1.1770206E+000
 3.2400204E+002,-8.7701492E-003, 1.0438061E-002, 1.0132004E+005, 1.1777455E+000
 3.2507311E+002,-9.2461776E-003, 1.0493448E-002, 1.0132001E+005, 1.1784245E+000
 3.2606256E+002,-9.5297467E-003, 1.0433605E-002, 1.0131997E+005, 1.1780764E+000
 3.2701120E+002,-9.3932514E-003, 1.0216232E-002, 1.0131991E+005, 1.1781773E+000
 3.2803890E+002,-8.7165015E-003, 9.9605106E-003, 1.0131991E+005, 1.1784440E+000
 3.2908700E+002,-7.6602136E-003, 1.0328027E-002, 1.0132006E+005, 1.1785325E+000
 3.3006881E+002,-8.6024708E-003, 1.0458278E-002, 1.0132033E+005, 1.1780945E+000
 3.3101751E+002,-9.3332658E-003, 1.0012491E-002, 1.0132061E+005, 1.1776667E+000
 3.3203321E+002,-9.2026616E-003, 1.0025603E-002, 1.0132084E+005, 1.1774486E+000
 3.3306454E+002,-8.9077860E-003, 1.0247866E-002, 1.0132101E+005, 1.1777789E+000
 3.3400993E+002,-8.6610503E-003, 9.7195738E-003, 1.0132111E+005, 1.1784193E+000
 3.3504126E+002,-8.3779957E-003, 1.0389919E-002, 1.0132113E+005, 1.1785641E+000
 3.3600741E+002,-8.2071921E-003, 1.1781256E-002, 1.0132111E+005, 1.1786916E+000
 3.3700365E+002,-8.3400270E-003, 1.1926792E-002, 1.0132110E+005, 1.1788054E+000
 3.3806119E+002,-8.6455312E-003, 1.1724511E-002, 1.0132108E+005, 1.1760125E+000
 3.3903308E+002,-9.0876697E-003, 1.2085750E-002, 1.0132101E+005, 1.1748584E+000
 3.4001489E+002,-9.0176828E-003, 1.2341266E-002, 1.0132088E+005, 1.1750848E+000
 3.4108596E+002,-8.6383076E-003, 1.1505943E-002, 1.0132078E+005, 1.1753465E+000
 3.4206777E+002,-8.5319315E-003, 1.1693119E-002, 1.0132076E+005, 1.1755673E+000
 3.4304958E+002,-8.9289592E-003, 1.2464320E-002, 1.0132081E+005, 1.1756440E+000
 3.4403139E+002,-9.2739500E-003, 1.2242181E-002, 1.0132090E+005, 1.1756492E+000
 3.4501319E+002,-8.9984478E-003, 1.2346535E-002, 1.0132094E+005, 1.1756678E+000
 3.4601863E+002,-8.3725614E-003, 1.2571636E-002, 1.0132088E+005, 1.1758464E+000
 3.4703676E+002,-7.9981205E-003, 1.1826289E-002, 1.0132073E+005, 1.1761782E+000
 3.4805488E+002,-8.0768368E-003, 1.0625813E-002, 1.0132056E+005, 1.1767318E+000
 3.4904272E+002,-7.9719095E-003, 1.0264102E-002, 1.0132044E+005, 1.1774187E+000
 3.5002221E+002,-8.2408960E-003, 1.1243411E-002, 1.0132039E+005, 1.1778317E+000
 3.5101569E+002,-8.5660690E-003, 1.1614580E-002, 1.0132037E+005, 1.1773382E+000
 3.5206066E+002,-8.2073735E-003, 1.1293569E-002, 1.0132033E+005, 1.1767397E+000
 3.5304247E+002,-7.3323904E-003, 1.0857503E-002, 1.0132025E+005, 1.1768084E+000
 3.5402428E+002,-7.3014066E-003, 1.1133953E-002, 1.0132014E+005, 1.1772205E+000
 3.5500609E+002,-7.7313630E-003, 1.2128980E-002, 1.0132005E+005, 1.1767843E+000
 3.5606518E+002,-8.2017278E-003, 1.2113676E-002, 1.0131999E+005, 1.1767516E+000
 3.5702581E+002,-8.7457514E-003, 1.2331166E-002, 1.0131993E+005, 1.1773692E+000
 3.5808730E+002,-8.5150082E-003, 1.1978055E-002, 1.0131983E+005, 1.1777655E+000
 3.5906911E+002,-7.9288217E-003, 1.1476287E-002, 1.0131972E+005, 1.1782162E+000
 3.6005092E+002,-7.8260819E-003, 1.1242192E-002, 1.0131962E+005, 1.1785272E+000
 3.6107304E+002,-8.3177403E-003, 1.0901068E-002, 1.0131956E+005, 1.1787652E+000
 3.6201653E+002,-8.7247535E-003, 1.0770942E-002, 1.0131953E+005, 1.1788742E+000
 3.6302292E+002,-9.4296574E-003, 1.0656021E-002, 1.0131952E+005, 1.1792940E+000
 3.6407738E+002,-9.6721162E-003, 1.0408371E-002, 1.0131947E+005, 1.1793836E+000
 3.6505919E+002,-9.9233396E-003, 1.0129980E-002, 1.0131942E+005, 1.1789577E+000
 3.6604523E+002,-9.6223728E-003, 9.9381854E-003, 1.0131943E+005, 1.1784119E+000
 3.6705083E+002,-9.5858356E-003, 9.6616474E-003, 1.0131953E+005, 1.1782679E+000
 3.6801798E+002,-9.0121472E-003, 9.5363348E-003, 1.0131971E+005, 1.1784136E+000
 3.6908904E+002,-9.0297566E-003, 1.0271316E-002, 1.0131995E+005, 1.1784634E+000
 3.7007085E+002,-8.9380681E-003, 1.0964245E-002, 1.0132017E+005, 1.1782390E+000
 3.7105266E+002,-8.5803277E-003, 1.0296215E-002, 1.0132034E+005, 1.1781948E+000
 3.7203447E+002,-8.1457501E-003, 1.0359740E-002, 1.0132045E+005, 1.1782857E+000
 3.7301628E+002,-7.7443060E-003, 1.0570319E-002, 1.0132049E+005, 1.1779635E+000
 3.7408735E+002,-7.6340880E-003, 1.0575192E-002, 1.0132046E+005, 1.1781476E+000
 3.7506916E+002,-7.8133692E-003, 9.7858275E-003, 1.0132032E+005, 1.1783310E+000
 3.7605097E+002,-7.9251255E-003, 8.9368363E-003, 1.0132011E+005, 1.1784200E+000
 3.7703278E+002,-7.8804967E-003, 9.9466070E-003, 1.0131987E+005, 1.1782995E+000
 3.7800000E+002,-7.7810784E-003, 1.0597024E-002, 1.0131969E+005, 1.1779365E+000
