s,kW/m2,kW/m2,Pa,kg/m3
 2.7803143E+002,-7.1303986E-003, 9.9212270E-003, 1.0132075E+005, 1.1782617E+000
 2.7901324E+002,-7.0312053E-003, 9.4133288E-003, 1.0132086E+005, 1.1781054E+000
 2.8008431E+002,-7.4408349E-003, 8.9745348E-003, 1.0132086E+005, 1.1782594E+000
 2.8106612E+002,-8.8218036E-003, 8.8690231E-003, 1.0132078E+005, 1.1792277E+000
 2.8204793E+002,-9.0271797E-003, 8.9544174E-003, 1.0132071E+005, 1.1785953E+000
 2.8302974E+002,-8.8745837E-003, 9.3152860E-003, 1.0132072E+005, 1.1784147E+000
 2.8401155E+002,-8.5496727E-003, 9.7943941E-003, 1.0132086E+005, 1.1781313E+000
 2.8508261E+002,-8.3279923E-003, 9.9581237E-003, 1.0132116E+005, 1.1779187E+000
 2.8606442E+002,-8.6404433E-003, 1.0114879E-002, 1.0132155E+005, 1.1782113E+000
 2.8704623E+002,-9.1199445E-003, 1.0604868E-002, 1.0132188E+005, 1.1786594E+000
 2.8801749E+002,-9.3479240E-003, 1.0538556E-002, 1.0132209E+005, 1.1791746E+000
 2.8904063E+002,-9.1050754E-003, 1.0975733E-002, 1.0132218E+005, 1.1793564E+000
 2.9006376E+002,-8.2491155E-003, 1.1399982E-002, 1.0132224E+005, 1.1794500E+000
 2.9100820E+002,-8.6686178E-003, 1.1401175E-002, 1.0132231E+005, 1.1794642E+000
 2.9202113E+002,-8.7919688E-003, 1.1337492E-002, 1.0132243E+005, 1.1792274E+000
 2.9300294E+002,-8.1931579E-003, 1.1282967E-002, 1.0132258E+005, 1.1789883E+000
 2.9407401E+002,-7.4453360E-003, 1.1279036E-002, 1.0132272E+005, 1.1788701E+000
 2.9505582E+002,-7.3230386E-003, 1.1436862E-002, 1.0132280E+005, 1.1787238E+000
 2.9603763E+002,-8.2709732E-003, 1.0617919E-002, 1.0132280E+005, 1.1784684E+000
 2.9701944E+002,-8.9732052E-003, 1.0425260E-002, 1.0132270E+005, 1.1771200E+000
 2.9800125E+002,-9.2061844E-003, 1.1794415E-002, 1.0132255E+005, 1.1762470E+000
 2.9907231E+002,-9.2563172E-003, 1.2041011E-002, 1.0132238E+005, 1.1778694E+000
 3.0005412E+002,-9.2497178E-003, 1.1350090E-002, 1.0132224E+005, 1.1779603E+000
 3.0103593E+002,-8.9441274E-003, 1.1372594E-002, 1.0132210E+005, 1.1781084E+000
 3.0201774E+002,-8.4213314E-003, 1.0787057E-002, 1.0132198E+005, 1.1780828E+000
 3.0308881E+002,-8.1356292E-003, 1.0352591E-002, 1.0132191E+005, 1.1779095E+000
 3.0400957E+002,-8.0073573E-003, 1.1763848E-002, 1.0132193E+005, 1.1777839E+000
 3.0503763E+002,-8.0399201E-003, 1.1725351E-002, 1.0132200E+005, 1.1777543E+000
 3.0606569E+002,-8.1505635E-003, 1.1642982E-002, 1.0132210E+005, 1.1774106E+000
 3.0701467E+002,-8.0938356E-003, 1.1495431E-002, 1.0132220E+005, 1.1768479E+000
 3.0805855E+002,-7.7395692E-003, 1.1177914E-002, 1.0132227E+005, 1.1765096E+000
 3.0903130E+002,-7.2288537E-003, 1.1969314E-002, 1.0132227E+005, 1.1766794E+000
 3.1001311E+002,-7.0334307E-003, 1.2237642E-002, 1.0132220E+005, 1.1772123E+000
 3.1108417E+002,-7.1946790E-003, 1.1989134E-002, 1.0132206E+005, 1.1764222E+000
 3.1206598E+002,-7.2426155E-003, 1.1540844E-002, 1.0132191E+005, 1.1757051E+000
 3.1304779E+002,-7.6125667E-003, 1.1247135E-002, 1.0132183E+005, 1.1763161E+000
 3.1400237E+002,-8.3618749E-003, 1.1546662E-002, 1.0132182E+005, 1.1779210E+000
 3.1504471E+002,-8.6009327E-003, 1.1915900E-002, 1.0132182E+005, 1.1780014E+000
 3.1602291E+002,-8.6030809E-003, 1.1931722E-002, 1.0132179E+005, 1.1774613E+000
 3.1708446E+002,-8.8919423E-003, 1.1978916E-002, 1.0132168E+005, 1.1779479E+000
 3.1806627E+002,-9.2080926E-003, 1.1461774E-002, 1.0132150E+005, 1.1783685E+000
 3.1904808E+002,-9.2761515E-003, 1.1233440E-002, 1.0132130E+005, 1.1785050E+000
 3.2002989E+002,-8.8625386E-003, 1.1405457E-002, 1.0132111E+005, 1.1785943E+000
 3.2100631E+002,-8.6932569E-003, 1.1334170E-002, 1.0132103E+005, 1.1789198E+000
 3.2206132E+002,-8.4874881E-003, 1.1076733E-002, 1.0132106E+005, 1.1792690E+000
 3.2304313E+002,-8.1770599E-003, 1.0620322E-002, 1.0132114E+005, 1.1795177E+000
 3.2403956E+002,-7.7437898E-003, 1.0542641E-002, 1.0132118E+005, 1.1792987E+000
 3.2507523E+002,-7.6184108E-003, 1.1313133E-002, 1.0132115E+005, 1.1777268E+000
 3.2606191E+002,-8.6365622E-003, 1.1540883E-002, 1.0132110E+005, 1.1770983E+000
 3.2703732E+002,-9.6318667E-003, 1.1495100E-002, 1.0132110E+005, 1.1774980E+000
 3.2801274E+002,-1.0084325E-002, 1.1312496E-002, 1.0132118E+005, 1.1783433E+000
 3.2900315E+002,-1.0320717E-002, 1.0443667E-002, 1.0132132E+005, 1.1781658E+000
 3.3005055E+002,-1.0115892E-002, 1.0001711E-002, 1.0132145E+005, 1.1779620E+000
 3.3101273E+002,-9.4177114E-003, 1.0691686E-002, 1.0132151E+005, 1.1792124E+000
 3.3204893E+002,-8.6691093E-003, 1.0292336E-002, 1.0132153E+005, 1.1790344E+000
 3.3301111E+002,-8.2815359E-003, 1.1156375E-002, 1.0132159E+005, 1.1770919E+000
 3.3404731E+002,-7.9694144E-003, 1.1455900E-002, 1.0132173E+005, 1.1773166E+000
 3.3500949E+002,-7.6666498E-003, 1.0739149E-002, 1.0132190E+005, 1.1783290E+000
 3.3602480E+002,-7.5124773E-003, 1.0444118E-002, 1.0132203E+005, 1.1787224E+000
 3.3700661E+002,-7.8131015E-003, 9.8028408E-003, 1.0132211E+005, 1.1784978E+000
 3.3807768E+002,-7.5533369E-003, 9.3063770E-003, 1.0132217E+005, 1.1783586E+000
 3.3905949E+002,-7.5586625E-003, 9.2358368E-003, 1.0132218E+005, 1.1788435E+000
 3.4004130E+002,-8.0065340E-003, 9.7194621E-003, 1.0132212E+005, 1.1786932E+000
 3.4102311E+002,-8.3087427E-003, 1.0154565E-002, 1.0132201E+005, 1.1784350E+000
 3.4203138E+002,-9.0881586E-003, 1.0344425E-002, 1.0132190E+005, 1.1782741E+000
 3.4300942E+002,-9.6302984E-003, 1.0374145E-002, 1.0132184E+005, 1.1781515E+000
 3.4408048E+002,-9.1105335E-003, 9.9039191E-003, 1.0132183E+005, 1.1785266E+000
 3.4506229E+002,-8.3945466E-003, 1.0191886E-002, 1.0132180E+005, 1.1787993E+000
 3.4602116E+002,-7.8119940E-003, 1.0246985E-002, 1.0132169E+005, 1.1788675E+000
 3.4705994E+002,-8.0413884E-003, 9.8674335E-003, 1.0132152E+005, 1.1789617E+000
 3.4801881E+002,-8.7111318E-003, 9.6577762E-003, 1.0132142E+005, 1.1791380E+000
 3.4907101E+002,-9.0861017E-003, 1.0321361E-002, 1.0132143E+005, 1.1788330E+000
 3.5005282E+002,-8.7560869E-003, 1.0769435E-002, 1.0132151E+005, 1.1780124E+000
 3.5103463E+002,-8.3805758E-003, 1.1528765E-002, 1.0132160E+005, 1.1775319E+000
 3.5201644E+002,-8.3556974E-003, 1.1586323E-002, 1.0132164E+005, 1.1777287E+000
 3.5308750E+002,-8.4526697E-003, 1.1349058E-002, 1.0132158E+005, 1.1776753E+000
 3.5406931E+002,-8.4767885E-003, 1.1158773E-002, 1.0132139E+005, 1.1776170E+000
 3.5505112E+002,-8.3956094E-003, 1.1038016E-002, 1.0132117E+005, 1.1779323E+000
 3.5602398E+002,-8.7204139E-003, 1.1038940E-002, 1.0132101E+005, 1.1786058E+000
 3.5702153E+002,-8.9297272E-003, 1.1399187E-002, 1.0132092E+005, 1.1787332E+000
 3.5800334E+002,-9.0150090E-003, 1.1125606E-002, 1.0132088E+005, 1.1786484E+000
 3.5907441E+002,-9.2028833E-003, 1.0661188E-002, 1.0132084E+005, 1.1787042E+000
 3.6005622E+002,-8.9114724E-003, 1.0502131E-002, 1.0132077E+005, 1.1781394E+000
 3.6103803E+002,-8.4965855E-003, 1.0238902E-002, 1.0132063E+005, 1.1776254E+000
 3.6201984E+002,-8.8817255E-003, 1.0070616E-002, 1.0132045E+005, 1.1776346E+000
 3.6300165E+002,-8.4234010E-003, 1.0336084E-002, 1.0132026E+005, 1.1779406E+000
 3.6407271E+002,-7.8681003E-003, 1.0608643E-002, 1.0132014E+005, 1.1780773E+000
 3.6505452E+002,-8.0419796E-003, 1.0352118E-002, 1.0132013E+005, 1.1779906E+000
 3.6603633E+002,-8.8757428E-003, 1.0395471E-002, 1.0132025E+005, 1.1778293E+000
 3.6701814E+002,-9.1107735E-003, 1.1231233E-002, 1.0132042E+005, 1.1776204E+000
 3.6808921E+002,-8.6079663E-003, 1.2699844E-002, 1.0132054E+005, 1.1769943E+000
 3.6907102E+002,-8.1512221E-003, 1.2743641E-002, 1.0132057E+005, 1.1764952E+000
 3.7005283E+002,-8.2691046E-003, 1.2075787E-002, 1.0132052E+005, 1.1764035E+000
 3.7103464E+002,-8.3084653E-003, 1.1566492E-002, 1.0132041E+005, 1.1764121E+000
 3.7201645E+002,-8.2332160E-003, 1.1430938E-002, 1.0132030E+005, 1.1762727E+000
 3.7308751E+002,-8.5909090E-003, 1.1257678E-002, 1.0132019E+005, 1.1755466E+000
 3.7406932E+002,-8.8468921E-003, 1.1374626E-002, 1.0132015E+005, 1.1752446E+000
 3.7505113E+002,-8.6044783E-003, 1.2937131E-002, 1.0132018E+005, 1.1757018E+000
 3.7603294E+002,-8.1265390E-003, 1.2632763E-002, 1.0132023E+005, 1.1758396E+000
 3.7700095E+002,-7.6853562E-003, 1.2378943E-002, 1.0132026E+005, 1.1759860E+000
 3.7800000E+002,-7.4843522E-003, 1.2014601E-002, 1.0132028E+005, 1.1762544E+000
