s,kW/m2,kW/m2,Pa,kg/m3
 2.7805695E+002,-1.1533738E-002, 9.4022782E-003, 1.0132058E+005, 1.1802052E+000
 2.7906004E+002,-1.1395659E-002, 9.4202110E-003, 1.0132045E+005, 1.1794232E+000
 2.8002253E+002,-1.1327436E-002, 9.8130997E-003, 1.0132025E+005, 1.1795506E+000
 2.8107251E+002,-1.1264080E-002, 9.7596538E-003, 1.0131999E+005, 1.1807197E+000
 2.8203500E+002,-1.0353363E-002, 9.3081110E-003, 1.0131974E+005, 1.1818994E+000
 2.8301650E+002,-1.0787270E-002, 8.8746964E-003, 1.0131951E+005, 1.1808450E+000
 2.8406454E+002,-1.1534870E-002, 8.5116590E-003, 1.0131929E+005, 1.1803727E+000
 2.8504635E+002,-1.0908109E-002, 8.1622919E-003, 1.0131910E+005, 1.1803241E+000
 2.8602816E+002,-1.0300690E-002, 7.8674670E-003, 1.0131893E+005, 1.1802902E+000
 2.8700997E+002,-9.9055636E-003, 7.3275101E-003, 1.0131885E+005, 1.1802812E+000
 2.8808104E+002,-9.6196732E-003, 6.9570833E-003, 1.0131889E+005, 1.1805947E+000
 2.8906285E+002,-9.6900259E-003, 6.9694508E-003, 1.0131903E+005, 1.1810462E+000
 2.9004466E+002,-1.0096571E-002, 7.2682169E-003, 1.0131917E+005, 1.1810906E+000
 2.9106991E+002,-1.0246966E-002, 7.4734042E-003, 1.0131926E+005, 1.1812367E+000
 2.9201476E+002,-1.0226597E-002, 7.3950554E-003, 1.0131922E+005, 1.1809138E+000
 2.9305338E+002,-1.0549296E-002, 7.3095402E-003, 1.0131907E+005, 1.1805453E+000
 2.9401409E+002,-1.1895097E-002, 8.2362212E-003, 1.0131890E+005, 1.1807040E+000
 2.9501589E+002,-1.2650985E-002, 1.0133090E-002, 1.0131879E+005, 1.1809955E+000
 2.9603684E+002,-1.2448591E-002, 1.0205954E-002, 1.0131875E+005, 1.1799472E+000
 2.9701728E+002,-1.2392614E-002, 9.6128832E-003, 1.0131879E+005, 1.1797189E+000
 2.9808823E+002,-1.2724725E-002, 9.1406178E-003, 1.0131887E+005, 1.1798148E+000
 2.9907003E+002,-1.2369474E-002, 8.8973491E-003, 1.0131896E+005, 1.1796638E+000
 3.0007665E+002,-1.1656854E-002, 9.2255253E-003, 1.0131907E+005, 1.1784785E+000
 3.0103722E+002,-1.0896310E-002, 1.0419358E-002, 1.0131923E+005, 1.1787856E+000
 3.0208585E+002,-1.0361698E-002, 9.9487580E-003, 1.0131946E+005, 1.1796506E+000
 3.0305443E+002,-1.0210500E-002, 8.6898301E-003, 1.0131974E+005, 1.1802106E+000
 3.0402301E+002,-1.0176281E-002, 9.1202923E-003, 1.0132001E+005, 1.1802696E+000
 3.0508445E+002,-1.1607970E-002, 7.9885146E-003, 1.0132025E+005, 1.1802737E+000
 3.0606626E+002,-1.1496787E-002, 7.5749912E-003, 1.0132045E+005, 1.1805166E+000
 3.0704807E+002,-1.1092906E-002, 8.0287449E-003, 1.0132058E+005, 1.1809997E+000
 3.0802988E+002,-1.1132184E-002, 8.0382845E-003, 1.0132062E+005, 1.1813104E+000
 3.0901169E+002,-1.1699530E-002, 8.0664445E-003, 1.0132055E+005, 1.1812674E+000
 3.1008275E+002,-1.1595759E-002, 8.3507722E-003, 1.0132036E+005, 1.1812522E+000
 3.1106456E+002,-1.1300703E-002, 8.0802823E-003, 1.0132017E+005, 1.1809498E+000
 3.1204637E+002,-1.1188733E-002, 7.4634484E-003, 1.0132009E+005, 1.1815383E+000
 3.1302818E+002,-1.0811659E-002, 7.2607459E-003, 1.0132020E+005, 1.1828878E+000
 3.1400999E+002,-1.0819705E-002, 7.7079672E-003, 1.0132041E+005, 1.1835027E+000
 3.1508106E+002,-1.0726968E-002, 7.7311256E-003, 1.0132052E+005, 1.1832160E+000
 3.1606287E+002,-1.1207883E-002, 7.5023357E-003, 1.0132046E+005, 1.1828906E+000
 3.1704468E+002,-1.1961805E-002, 7.2060256E-003, 1.0132030E+005, 1.1827385E+000
 3.1802649E+002,-1.2422806E-002, 7.6669329E-003, 1.0132012E+005, 1.1827096E+000
 3.1900830E+002,-1.2405710E-002, 8.4711863E-003, 1.0131994E+005, 1.1831497E+000
 3.2007936E+002,-1.2394472E-002, 8.0036911E-003, 1.0131980E+005, 1.1830124E+000
 3.2106117E+002,-1.2692573E-002, 7.4612019E-003, 1.0131971E+005, 1.1820765E+000
 3.2204298E+002,-1.2850718E-002, 6.9887698E-003, 1.0131968E+005, 1.1816144E+000
 3.2302479E+002,-1.2672804E-002, 6.7649455E-003, 1.0131967E+005, 1.1816547E+000
 3.2400660E+002,-1.2297464E-002, 7.1040498E-003, 1.0131967E+005, 1.1818966E+000
 3.2507767E+002,-1.2238928E-002, 7.2816854E-003, 1.0131973E+005, 1.1824805E+000
 3.2605948E+002,-1.2118023E-002, 7.1784810E-003, 1.0131983E+005, 1.1831040E+000
 3.2704129E+002,-1.2002075E-002, 7.4419268E-003, 1.0131994E+005, 1.1826084E+000
 3.2802310E+002,-1.2310582E-002, 7.7173532E-003, 1.0132007E+005, 1.1818620E+000
 3.2900491E+002,-1.2265694E-002, 7.8784086E-003, 1.0132017E+005, 1.1816199E+000
 3.3007597E+002,-1.1638296E-002, 8.0718577E-003, 1.0132019E+005, 1.1812468E+000
 3.3105778E+002,-1.1454512E-002, 8.1143451E-003, 1.0132009E+005, 1.1810559E+000
 3.3206306E+002,-1.1422467E-002, 8.3940449E-003, 1.0131995E+005, 1.1811335E+000
 3.3302134E+002,-1.1147882E-002, 8.0974095E-003, 1.0131979E+005, 1.1813545E+000
 3.3405947E+002,-1.0903212E-002, 7.8844023E-003, 1.0131964E+005, 1.1814164E+000
 3.3504970E+002,-1.1610139E-002, 8.3292215E-003, 1.0131954E+005, 1.1816851E+000
 3.3601596E+002,-1.1502638E-002, 8.6163782E-003, 1.0131950E+005, 1.1817776E+000
 3.3707007E+002,-1.1064350E-002, 8.3861045E-003, 1.0131956E+005, 1.1818773E+000
 3.3803634E+002,-1.2301630E-002, 7.9797878E-003, 1.0131971E+005, 1.1818733E+000
 3.3900543E+002,-1.2476443E-002, 7.4908581E-003, 1.0131995E+005, 1.1817452E+000
 3.4007649E+002,-1.2111661E-002, 7.1945252E-003, 1.0132026E+005, 1.1826499E+000
 3.4105830E+002,-1.2078650E-002, 7.5281788E-003, 1.0132054E+005, 1.1834782E+000
 3.4204011E+002,-1.2387903E-002, 8.4778814E-003, 1.0132065E+005, 1.1834229E+000
 3.4302192E+002,-1.3318431E-002, 8.9666517E-003, 1.0132058E+005, 1.1837198E+000
 3.4400373E+002,-1.3427317E-002, 8.8280193E-003, 1.0132043E+005, 1.1841502E+000
 3.4507480E+002,-1.3475507E-002, 8.5212554E-003, 1.0132035E+005, 1.1838018E+000
 3.4605661E+002,-1.3213456E-002, 8.1857789E-003, 1.0132040E+005, 1.1836257E+000
 3.4703842E+002,-1.2819906E-002, 7.7711214E-003, 1.0132047E+005, 1.1828408E+000
 3.4802023E+002,-1.2547496E-002, 7.3723811E-003, 1.0132046E+005, 1.1822144E+000
 3.4900204E+002,-1.2594827E-002, 7.4351742E-003, 1.0132034E+005, 1.1821156E+000
 3.5007310E+002,-1.2469117E-002, 8.8830327E-003, 1.0132016E+005, 1.1820344E+000
 3.5105491E+002,-1.1934427E-002, 9.1908382E-003, 1.0131996E+005, 1.1819155E+000
 3.5204424E+002,-1.1132462E-002, 8.7499825E-003, 1.0131975E+005, 1.1818871E+000
 3.5307035E+002,-1.1072095E-002, 8.6220163E-003, 1.0131955E+005, 1.1821557E+000
 3.5400766E+002,-1.1414723E-002, 8.6556819E-003, 1.0131942E+005, 1.1825434E+000
 3.5503870E+002,-1.1384278E-002, 8.3273512E-003, 1.0131940E+005, 1.1824311E+000
 3.5606974E+002,-1.1580562E-002, 7.8092062E-003, 1.0131944E+005, 1.1823903E+000
 3.5705520E+002,-1.1524408E-002, 7.3888352E-003, 1.0131950E+005, 1.1827412E+000
 3.5803701E+002,-1.0776651E-002, 7.1458694E-003, 1.0131953E+005, 1.1829555E+000
 3.5901882E+002,-1.0351111E-002, 7.0669882E-003, 1.0131953E+005, 1.1831491E+000
 3.6000063E+002,-1.1694838E-002, 7.0517775E-003, 1.0131954E+005, 1.1835149E+000
 3.6107170E+002,-1.2603948E-002, 7.1241959E-003, 1.0131961E+005, 1.1843901E+000
 3.6205351E+002,-1.2921201E-002, 7.2013682E-003, 1.0131973E+005, 1.1842024E+000
 3.6303532E+002,-1.3469607E-002, 7.1980469E-003, 1.0131984E+005, 1.1828747E+000
 3.6401713E+002,-1.3090267E-002, 7.5160724E-003, 1.0131992E+005, 1.1825511E+000
 3.6508819E+002,-1.2343445E-002, 7.5278144E-003, 1.0131998E+005, 1.1824687E+000
 3.6607000E+002,-1.1550488E-002, 7.0983450E-003, 1.0132002E+005, 1.1827503E+000
 3.6705181E+002,-1.1556376E-002, 6.7239691E-003, 1.0132003E+005, 1.1834119E+000
 3.6803362E+002,-1.1808026E-002, 6.4537740E-003, 1.0132003E+005, 1.1840172E+000
 3.6901543E+002,-1.2616176E-002, 6.4724783E-003, 1.0132010E+005, 1.1845067E+000
 3.7008650E+002,-1.3145089E-002, 6.4304184E-003, 1.0132019E+005, 1.1835197E+000
 3.7106830E+002,-1.2856172E-002, 6.2005255E-003, 1.0132020E+005, 1.1834970E+000
 3.7205011E+002,-1.2356694E-002, 5.9266819E-003, 1.0132010E+005, 1.1840652E+000
 3.7303192E+002,-1.1899719E-002, 5.7053588E-003, 1.0131996E+005, 1.1844184E+000
 3.7401373E+002,-1.1557413E-002, 5.6833989E-003, 1.0131985E+005, 1.1845950E+000
 3.7508480E+002,-1.1403800E-002, 5.6478642E-003, 1.0131982E+005, 1.1849332E+000
 3.7606661E+002,-1.1964497E-002, 6.3214141E-003, 1.0131982E+005, 1.1853975E+000
 3.7704594E+002,-1.2071952E-002, 7.7700558E-003, 1.0131984E+005, 1.1847815E+000
 3.7800000E+002,-1.2170050E-002, 8.0298476E-003, 1.0131989E+005, 1.1839355E+000
