s,kW/m2,kW/m2,Pa,kg/m3
 2.7804900E+002,-8.3565006E-003, 9.2790136E-003, 1.0131926E+005, 1.1794429E+000
 2.7903081E+002,-8.2350099E-003, 8.7381990E-003, 1.0131925E+005, 1.1797699E+000
 2.8001262E+002,-8.7817833E-003, 8.3973408E-003, 1.0131923E+005, 1.1805002E+000
 2.8103591E+002,-8.9124584E-003, 8.2022700E-003, 1.0131923E+005, 1.1817228E+000
 2.8200722E+002,-8.3935920E-003, 8.3078025E-003, 1.0131926E+005, 1.1820891E+000
 2.8306682E+002,-9.0996473E-003, 1.0428792E-002, 1.0131934E+005, 1.1820259E+000
 2.8406608E+002,-1.1200873E-002, 1.0805408E-002, 1.0131942E+005, 1.1805943E+000
 2.8503698E+002,-1.1825176E-002, 1.0574105E-002, 1.0131943E+005, 1.1791167E+000
 2.8601879E+002,-1.1543560E-002, 1.0303927E-002, 1.0131939E+005, 1.1787937E+000
 2.8700060E+002,-1.0477234E-002, 9.9655632E-003, 1.0131935E+005, 1.1784620E+000
 2.8805062E+002,-1.0185073E-002, 1.0160906E-002, 1.0131935E+005, 1.1783801E+000
 2.8906579E+002,-9.9086864E-003, 1.1117232E-002, 1.0131938E+005, 1.1788740E+000
 2.9003492E+002,-9.9551219E-003, 1.1189118E-002, 1.0131941E+005, 1.1789019E+000
 2.9104690E+002,-1.0248464E-002, 1.0569306E-002, 1.0131945E+005, 1.1788310E+000
 2.9206660E+002,-1.0096676E-002, 9.8824402E-003, 1.0131950E+005, 1.1788015E+000
 2.9304841E+002,-9.9572506E-003, 1.0079289E-002, 1.0131956E+005, 1.1787758E+000
 2.9403021E+002,-1.0426967E-002, 1.0797338E-002, 1.0131964E+005, 1.1782111E+000
 2.9501202E+002,-1.0498575E-002, 1.0996792E-002, 1.0131974E+005, 1.1778230E+000
 2.9608309E+002,-1.0310581E-002, 1.0541638E-002, 1.0131983E+005, 1.1777405E+000
 2.9706490E+002,-9.9780259E-003, 9.7068966E-003, 1.0131993E+005, 1.1777680E+000
 2.9804671E+002,-1.0116859E-002, 1.0354613E-002, 1.0132002E+005, 1.1778142E+000
 2.9902852E+002,-9.6118824E-003, 1.1499453E-002, 1.0132007E+005, 1.1779586E+000
 3.0001033E+002,-8.8367766E-003, 1.1514503E-002, 1.0132000E+005, 1.1781474E+000
 3.0108139E+002,-8.4382880E-003, 1.1304642E-002, 1.0131980E+005, 1.1782875E+000
 3.0206320E+002,-8.1001034E-003, 1.1346369E-002, 1.0131956E+005, 1.1783312E+000
 3.0304501E+002,-7.8683174E-003, 1.0766192E-002, 1.0131936E+005, 1.1783594E+000
 3.0402682E+002,-8.0455551E-003, 9.9391151E-003, 1.0131920E+005, 1.1781753E+000
 3.0500863E+002,-7.9437337E-003, 9.7819119E-003, 1.0131903E+005, 1.1775630E+000
 3.0607970E+002,-7.6963409E-003, 1.0036160E-002, 1.0131890E+005, 1.1772359E+000
 3.0706151E+002,-8.2315143E-003, 1.0150262E-002, 1.0131888E+005, 1.1775013E+000
 3.0804332E+002,-9.2693863E-003, 1.0503989E-002, 1.0131895E+005, 1.1785649E+000
 3.0902513E+002,-9.4924123E-003, 1.1127089E-002, 1.0131903E+005, 1.1786820E+000
 3.1000694E+002,-9.4084296E-003, 1.1838090E-002, 1.0131915E+005, 1.1783105E+000
 3.1107800E+002,-9.1295632E-003, 1.1721970E-002, 1.0131931E+005, 1.1778903E+000
 3.1205981E+002,-9.0281287E-003, 1.2117575E-002, 1.0131950E+005, 1.1772438E+000
 3.1304162E+002,-8.9195230E-003, 1.2518189E-002, 1.0131965E+005, 1.1770639E+000
 3.1402343E+002,-8.6059143E-003, 1.2735105E-002, 1.0131969E+005, 1.1775484E+000
 3.1500524E+002,-8.3414403E-003, 1.2557044E-002, 1.0131963E+005, 1.1777981E+000
 3.1607631E+002,-9.5449706E-003, 1.2482386E-002, 1.0131949E+005, 1.1781919E+000
 3.1705812E+002,-1.0538547E-002, 1.2001097E-002, 1.0131933E+005, 1.1786897E+000
 3.1803993E+002,-1.0859277E-002, 1.1521683E-002, 1.0131924E+005, 1.1787396E+000
 3.1902174E+002,-1.0848498E-002, 1.1286490E-002, 1.0131927E+005, 1.1783959E+000
 3.2000355E+002,-1.0272928E-002, 1.0740359E-002, 1.0131941E+005, 1.1781467E+000
 3.2107461E+002,-1.0458621E-002, 1.0699180E-002, 1.0131959E+005, 1.1779156E+000
 3.2205642E+002,-1.0130039E-002, 1.0138396E-002, 1.0131974E+005, 1.1777844E+000
 3.2303823E+002,-9.7325114E-003, 9.8513427E-003, 1.0131982E+005, 1.1777586E+000
 3.2402004E+002,-9.4227072E-003, 1.0260812E-002, 1.0131986E+005, 1.1777241E+000
 3.2500185E+002,-9.1167036E-003, 9.8601616E-003, 1.0131988E+005, 1.1779319E+000
 3.2607292E+002,-8.8349147E-003, 1.0175221E-002, 1.0131987E+005, 1.1781491E+000
 3.2705473E+002,-8.3593359E-003, 1.0319295E-002, 1.0131989E+005, 1.1780660E+000
 3.2803654E+002,-8.0959599E-003, 9.9739522E-003, 1.0131996E+005, 1.1775737E+000
 3.2901835E+002,-8.1373292E-003, 9.7221674E-003, 1.0132001E+005, 1.1775849E+000
 3.3000016E+002,-7.9352594E-003, 9.5494325E-003, 1.0131997E+005, 1.1777623E+000
 3.3107122E+002,-8.3037792E-003, 9.7543679E-003, 1.0131980E+005, 1.1778925E+000
 3.3205303E+002,-8.7335797E-003, 9.4660752E-003, 1.0131956E+005, 1.1776077E+000
 3.3303484E+002,-9.0261580E-003, 9.4474981E-003, 1.0131933E+005, 1.1772437E+000
 3.3401665E+002,-8.8317632E-003, 9.6780272E-003, 1.0131917E+005, 1.1772816E+000
 3.3501712E+002,-8.4970332E-003, 9.5212754E-003, 1.0131913E+005, 1.1774831E+000
 3.3601325E+002,-8.8891440E-003, 9.7644504E-003, 1.0131920E+005, 1.1777247E+000
 3.3708432E+002,-9.0399885E-003, 1.0607963E-002, 1.0131936E+005, 1.1778707E+000
 3.3806613E+002,-8.8831932E-003, 1.0769795E-002, 1.0131951E+005, 1.1779429E+000
 3.3904794E+002,-8.8130014E-003, 1.0504376E-002, 1.0131955E+005, 1.1780191E+000
 3.4002975E+002,-8.8497995E-003, 1.0452126E-002, 1.0131950E+005, 1.1777019E+000
 3.4101156E+002,-8.9317314E-003, 1.0902121E-002, 1.0131940E+005, 1.1772714E+000
 3.4208262E+002,-9.2585161E-003, 1.1037395E-002, 1.0131928E+005, 1.1761474E+000
 3.4306443E+002,-9.6226665E-003, 1.0775942E-002, 1.0131921E+005, 1.1751801E+000
 3.4404624E+002,-9.6040589E-003, 1.0993734E-002, 1.0131924E+005, 1.1756971E+000
 3.4502805E+002,-9.2756380E-003, 1.0863433E-002, 1.0131938E+005, 1.1762821E+000
 3.4600986E+002,-8.8396007E-003, 1.0746526E-002, 1.0131955E+005, 1.1767145E+000
 3.4708093E+002,-8.6679717E-003, 1.1292518E-002, 1.0131969E+005, 1.1773430E+000
 3.4806274E+002,-8.5635145E-003, 1.1458642E-002, 1.0131974E+005, 1.1778542E+000
 3.4904455E+002,-8.1462403E-003, 1.1362836E-002, 1.0131971E+005, 1.1768428E+000
 3.5002636E+002,-8.4428243E-003, 1.1733370E-002, 1.0131966E+005, 1.1764656E+000
 3.5100816E+002,-9.0699557E-003, 1.2088148E-002, 1.0131964E+005, 1.1766650E+000
 3.5207923E+002,-9.0736289E-003, 1.1816794E-002, 1.0131968E+005, 1.1768340E+000
 3.5305557E+002,-8.6373815E-003, 1.1407172E-002, 1.0131981E+005, 1.1767687E+000
 3.5401296E+002,-8.2322360E-003, 1.1011717E-002, 1.0132002E+005, 1.1767844E+000
 3.5505013E+002,-7.9912411E-003, 1.0826303E-002, 1.0132030E+005, 1.1769245E+000
 3.5605539E+002,-8.0489174E-003, 1.0752543E-002, 1.0132059E+005, 1.1767878E+000
 3.5702076E+002,-7.8181779E-003, 1.0640457E-002, 1.0132084E+005, 1.1766531E+000
 3.5807389E+002,-7.9290219E-003, 1.0489131E-002, 1.0132105E+005, 1.1769145E+000
 3.5903926E+002,-8.7607900E-003, 1.0210629E-002, 1.0132124E+005, 1.1771523E+000
 3.6001359E+002,-8.6963873E-003, 9.6047498E-003, 1.0132142E+005, 1.1770135E+000
 3.6108466E+002,-8.6060382E-003, 9.5071262E-003, 1.0132163E+005, 1.1769243E+000
 3.6206647E+002,-8.5375845E-003, 1.0940421E-002, 1.0132181E+005, 1.1776260E+000
 3.6304828E+002,-9.0445253E-003, 1.2220497E-002, 1.0132189E+005, 1.1773487E+000
 3.6403009E+002,-9.3476078E-003, 1.2007545E-002, 1.0132190E+005, 1.1776739E+000
 3.6501190E+002,-8.9048916E-003, 1.1840630E-002, 1.0132187E+005, 1.1783320E+000
 3.6606627E+002,-8.3807352E-003, 1.1826211E-002, 1.0132181E+005, 1.1785634E+000
 3.6702634E+002,-8.2443494E-003, 1.1799835E-002, 1.0132171E+005, 1.1785677E+000
 3.6803582E+002,-8.2357636E-003, 1.1598520E-002, 1.0132153E+005, 1.1785324E+000
 3.6902251E+002,-7.9758024E-003, 1.1178188E-002, 1.0132128E+005, 1.1785157E+000
 3.7003127E+002,-7.7785538E-003, 1.0876475E-002, 1.0132105E+005, 1.1783824E+000
 3.7103725E+002,-7.8118101E-003, 1.0773896E-002, 1.0132095E+005, 1.1779340E+000
 3.7204324E+002,-8.1004207E-003, 1.0705202E-002, 1.0132095E+005, 1.1777171E+000
 3.7304922E+002,-8.4217331E-003, 1.0175252E-002, 1.0132096E+005, 1.1777801E+000
 3.7405520E+002,-8.4318409E-003, 1.0231479E-002, 1.0132097E+005, 1.1783237E+000
 3.7506119E+002,-8.4671776E-003, 1.0516418E-002, 1.0132098E+005, 1.1780672E+000
 3.7606717E+002,-8.5425274E-003, 1.0489053E-002, 1.0132095E+005, 1.1778016E+000
 3.7700559E+002,-8.6479251E-003, 1.0793887E-002, 1.0132089E+005, 1.1774687E+000
 3.7800000E+002,-8.9755675E-003, 1.0916808E-002, 1.0132083E+005, 1.1772524E+000
