s,kW/m2,kW/m2,Pa,kg/m3
 2.7800837E+003,-1.0780101E-002, 1.0323020E-002, 1.0132153E+005, 1.1793906E+000
 2.7901249E+003,-1.0752381E-002, 1.2701152E-002, 1.0132156E+005, 1.1793898E+000
 2.8001662E+003,-9.1732708E-003, 1.3198808E-002, 1.0132159E+005, 1.1793926E+000
 2.8102074E+003,-1.0006323E-002, 1.0646653E-002, 1.0132162E+005, 1.1794027E+000
 2.8200255E+003,-1.1083148E-002, 1.0839996E-002, 1.0132164E+005, 1.1794171E+000
 2.8300667E+003,-9.9336033E-003, 1.1316514E-002, 1.0132167E+005, 1.1794276E+000
 2.8401080E+003,-9.0187050E-003, 1.0865741E-002, 1.0132170E+005, 1.1794279E+000
 2.8501492E+003,-8.8559917E-003, 9.4970104E-003, 1.0132172E+005, 1.1794250E+000
 2.8601905E+003,-8.8187255E-003, 8.8140683E-003, 1.0132174E+005, 1.1794144E+000
 2.8700086E+003,-9.7022117E-003, 8.7382033E-003, 1.0132176E+005, 1.1793935E+000
 2.8800498E+003,-1.2829459E-002, 8.6952479E-003, 1.0132178E+005, 1.1793799E+000
 2.8900910E+003,-1.1561851E-002, 1.1446460E-002, 1.0132180E+005, 1.1793895E+000
 2.9001323E+003,-1.0961492E-002, 1.2851591E-002, 1.0132181E+005, 1.1794202E+000
 2.9101735E+003,-1.3027608E-002, 1.1682612E-002, 1.0132182E+005, 1.1794625E+000
 2.9202147E+003,-1.1599207E-002, 1.2672897E-002, 1.0132183E+005, 1.1794839E+000
 2.9300328E+003,-1.0897168E-002, 1.2852652E-002, 1.0132184E+005, 1.1794875E+000
 2.9400741E+003,-9.9667282E-003, 1.4008078E-002, 1.0132184E+005, 1.1794936E+000
 2.9501153E+003,-9.0335078E-003, 1.1957199E-002, 1.0132184E+005, 1.1794990E+000
 2.9601565E+003,-1.2231006E-002, 1.1130755E-002, 1.0132184E+005, 1.1794942E+000
 2.9701978E+003,-1.3166860E-002, 1.1818910E-002, 1.0132183E+005, 1.1794870E+000
 2.9800159E+003,-1.1300568E-002, 1.3435634E-002, 1.0132182E+005, 1.1795016E+000
 2.9900571E+003,-1.2594790E-002, 1.1858767E-002, 1.0132181E+005, 1.1795489E+000
 3.0000984E+003,-1.3250084E-002, 1.0268273E-002, 1.0132180E+005, 1.1795844E+000
 3.0101396E+003,-1.3214966E-002, 1.0017552E-002, 1.0132178E+005, 1.1795902E+000
 3.0201808E+003,-1.2261703E-002, 8.9913552E-003, 1.0132177E+005, 1.1795747E+000
 3.0302221E+003,-1.2563270E-002, 8.8397115E-003, 1.0132176E+005, 1.1795390E+000
 3.0400402E+003,-1.2820601E-002, 8.7953039E-003, 1.0132175E+005, 1.1794873E+000
 3.0500814E+003,-1.1420330E-002, 9.2966625E-003, 1.0132174E+005, 1.1794386E+000
 3.0601226E+003,-1.0704509E-002, 1.1748638E-002, 1.0132173E+005, 1.1794053E+000
 3.0701639E+003,-1.0666081E-002, 1.1444464E-002, 1.0132173E+005, 1.1793791E+000
 3.0802051E+003,-1.0342300E-002, 1.1510041E-002, 1.0132174E+005, 1.1793672E+000
 3.0900232E+003,-9.2720324E-003, 1.3331639E-002, 1.0132175E+005, 1.1793874E+000
 3.1000644E+003,-8.7830033E-003, 1.1455637E-002, 1.0132177E+005, 1.1794282E+000
 3.1101057E+003,-8.8396837E-003, 1.2983841E-002, 1.0132180E+005, 1.1794671E+000
 3.1201469E+003,-8.8866836E-003, 1.4465197E-002, 1.0132183E+005, 1.1794965E+000
 3.1301882E+003,-1.0893923E-002, 1.3055013E-002, 1.0132185E+005, 1.1795081E+000
 3.1400062E+003,-1.2622571E-002, 1.1180565E-002, 1.0132188E+005, 1.1794946E+000
 3.1500475E+003,-1.2819589E-002, 1.1013986E-002, 1.0132190E+005, 1.1794590E+000
 3.1600887E+003,-1.1763217E-002, 1.2817057E-002, 1.0132192E+005, 1.1794175E+000
 3.1701300E+003,-1.0943492E-002, 1.0877649E-002, 1.0132194E+005, 1.1793737E+000
 3.1801712E+003,-1.3220099E-002, 9.6875146E-003, 1.0132196E+005, 1.1793237E+000
 3.1902124E+003,-1.5167424E-002, 1.0353431E-002, 1.0132197E+005, 1.1792859E+000
 3.2000305E+003,-1.4241803E-002, 1.2029520E-002, 1.0132198E+005, 1.1792597E+000
 3.2100718E+003,-1.2870898E-002, 1.4024740E-002, 1.0132199E+005, 1.1792554E+000
 3.2201130E+003,-1.2945792E-002, 1.2584414E-002, 1.0132199E+005, 1.1792648E+000
 3.2301542E+003,-1.1248326E-002, 1.3473367E-002, 1.0132200E+005, 1.1792758E+000
 3.2401955E+003,-1.0619423E-002, 1.4677402E-002, 1.0132199E+005, 1.1792905E+000
 3.2500136E+003,-9.5978958E-003, 1.3642541E-002, 1.0132199E+005, 1.1793034E+000
 3.2600548E+003,-8.9508588E-003, 1.3105888E-002, 1.0132198E+005, 1.1793076E+000
 3.2700960E+003,-9.3955797E-003, 1.2588759E-002, 1.0132197E+005, 1.1793054E+000
 3.2801373E+003,-9.2884256E-003, 1.1483160E-002, 1.0132195E+005, 1.1793031E+000
 3.2901785E+003,-1.0007547E-002, 1.2439624E-002, 1.0132194E+005, 1.1793057E+000
 3.3002198E+003,-9.6574823E-003, 1.2034337E-002, 1.0132192E+005, 1.1793144E+000
 3.3100379E+003,-8.8395495E-003, 1.2050164E-002, 1.0132189E+005, 1.1793300E+000
 3.3200791E+003,-8.8236483E-003, 1.0838205E-002, 1.0132187E+005, 1.1793473E+000
 3.3301203E+003,-8.8208526E-003, 1.0588865E-002, 1.0132185E+005, 1.1793612E+000
 3.3401616E+003,-8.7978999E-003, 1.1594962E-002, 1.0132182E+005, 1.1793718E+000
 3.3502028E+003,-9.7325651E-003, 1.1897293E-002, 1.0132180E+005, 1.1793838E+000
 3.3600209E+003,-1.0757539E-002, 1.1882935E-002, 1.0132178E+005, 1.1793997E+000
 3.3700621E+003,-1.0809293E-002, 1.1505780E-002, 1.0132177E+005, 1.1794137E+000
 3.3801034E+003,-1.0183376E-002, 1.1657979E-002, 1.0132176E+005, 1.1794255E+000
 3.3901446E+003,-8.8031052E-003, 1.1158176E-002, 1.0132176E+005, 1.1794392E+000
 3.4001858E+003,-8.9105644E-003, 1.0671782E-002, 1.0132176E+005, 1.1794540E+000
 3.4100039E+003,-1.0768295E-002, 9.9615224E-003, 1.0132177E+005, 1.1794668E+000
 3.4200452E+003,-1.0867781E-002, 1.2181790E-002, 1.0132179E+005, 1.1794766E+000
 3.4300864E+003,-8.8972011E-003, 1.2152618E-002, 1.0132182E+005, 1.1794844E+000
 3.4401277E+003,-8.8567743E-003, 1.1948224E-002, 1.0132185E+005, 1.1794953E+000
 3.4501689E+003,-8.8828905E-003, 1.2763687E-002, 1.0132189E+005, 1.1795097E+000
 3.4602101E+003,-8.8616389E-003, 1.1609630E-002, 1.0132193E+005, 1.1795242E+000
 3.4700282E+003,-8.8130706E-003, 1.0045714E-002, 1.0132198E+005, 1.1795307E+000
 3.4800695E+003,-9.4461064E-003, 8.9084255E-003, 1.0132203E+005, 1.1795243E+000
 3.4901107E+003,-1.3055313E-002, 8.8062992E-003, 1.0132208E+005, 1.1795056E+000
 3.5001519E+003,-1.2360358E-002, 8.7180027E-003, 1.0132214E+005, 1.1794718E+000
 3.5101932E+003,-1.2371508E-002, 1.1277903E-002, 1.0132220E+005, 1.1794519E+000
 3.5200113E+003,-1.1136661E-002, 1.5398748E-002, 1.0132226E+005, 1.1794653E+000
 3.5300525E+003,-1.1367840E-002, 1.0878211E-002, 1.0132232E+005, 1.1794810E+000
 3.5400937E+003,-1.0780666E-002, 1.0260945E-002, 1.0132238E+005, 1.1795183E+000
 3.5501350E+003,-9.7994340E-003, 8.9887905E-003, 1.0132244E+005, 1.1795795E+000
 3.5601762E+003,-8.8821446E-003, 8.8149378E-003, 1.0132249E+005, 1.1796428E+000
 3.5702175E+003,-8.7813710E-003, 8.8008524E-003, 1.0132254E+005, 1.1796692E+000
 3.5800356E+003,-8.9728125E-003, 8.8135624E-003, 1.0132259E+005, 1.1796630E+000
 3.5900768E+003,-1.2268753E-002, 8.8026293E-003, 1.0132264E+005, 1.1796484E+000
 3.6001180E+003,-1.5678690E-002, 1.0439681E-002, 1.0132268E+005, 1.1796264E+000
 3.6101593E+003,-1.2275012E-002, 1.1764395E-002, 1.0132272E+005, 1.1795879E+000
 3.6202005E+003,-1.0044698E-002, 1.0667154E-002, 1.0132276E+005, 1.1794617E+000
 3.6300186E+003,-8.9564028E-003, 1.1853854E-002, 1.0132279E+005, 1.1793394E+000
 3.6400598E+003,-8.8554148E-003, 1.2332843E-002, 1.0132282E+005, 1.1793088E+000
 3.6501011E+003,-8.8554759E-003, 1.1003556E-002, 1.0132285E+005, 1.1793003E+000
 3.6601423E+003,-8.8519083E-003, 1.1558107E-002, 1.0132287E+005, 1.1792994E+000
 3.6701835E+003,-8.8470503E-003, 1.2507083E-002, 1.0132289E+005, 1.1793127E+000
 3.6800016E+003,-8.7901275E-003, 1.3717457E-002, 1.0132290E+005, 1.1793260E+000
 3.6900429E+003,-9.3796912E-003, 1.1420773E-002, 1.0132292E+005, 1.1793452E+000
 3.7000841E+003,-9.8842998E-003, 1.0421025E-002, 1.0132293E+005, 1.1793678E+000
 3.7101253E+003,-1.1044457E-002, 1.2411177E-002, 1.0132295E+005, 1.1793717E+000
 3.7201666E+003,-9.9889429E-003, 1.2198332E-002, 1.0132296E+005, 1.1793734E+000
 3.7302078E+003,-8.8275601E-003, 1.2679939E-002, 1.0132297E+005, 1.1793878E+000
 3.7400259E+003,-8.8222439E-003, 1.1193693E-002, 1.0132298E+005, 1.1793974E+000
 3.7500672E+003,-9.1351502E-003, 1.0867659E-002, 1.0132299E+005, 1.1793894E+000
 3.7601084E+003,-1.1478646E-002, 1.1498868E-002, 1.0132299E+005, 1.1793693E+000
 3.7701496E+003,-1.0609464E-002, 1.2088102E-002, 1.0132300E+005, 1.1793533E+000
 3.7801909E+003,-8.9866891E-003, 1.3362444E-002, 1.0132301E+005, 1.1793503E+000
 3.7900090E+003,-8.7960994E-003, 1.2289050E-002, 1.0132302E+005, 1.1793547E+000
 3.8000502E+003,-8.7477568E-003, 1.0309065E-002, 1.0132303E+005, 1.1793543E+000
 3.8100914E+003,-8.6908863E-003, 8.8794015E-003, 1.0132304E+005, 1.1793477E+000
 3.8201327E+003,-8.7417215E-003, 8.8170541E-003, 1.0132305E+005, 1.1793420E+000
 3.8301739E+003,-8.8050326E-003, 8.7637295E-003, 1.0132306E+005, 1.1793398E+000
 3.8402151E+003,-8.7784089E-003, 1.0375368E-002, 1.0132306E+005, 1.1793458E+000
 3.8500332E+003,-8.7151386E-003, 1.2394603E-002, 1.0132306E+005, 1.1793611E+000
 3.8600745E+003,-8.6614253E-003, 1.3031021E-002, 1.0132305E+005, 1.1793838E+000
 3.8701157E+003,-1.0389609E-002, 1.2959369E-002, 1.0132304E+005, 1.1793999E+000
 3.8801570E+003,-1.0347697E-002, 1.2986592E-002, 1.0132303E+005, 1.1793992E+000
 3.8901982E+003,-8.8550326E-003, 1.3179286E-002, 1.0132302E+005, 1.1793917E+000
 3.9000163E+003,-8.7743772E-003, 1.2284111E-002, 1.0132301E+005, 1.1793869E+000
 3.9100575E+003,-1.0948807E-002, 1.0932961E-002, 1.0132300E+005, 1.1793870E+000
 3.9200988E+003,-1.3853370E-002, 9.4807645E-003, 1.0132299E+005, 1.1793851E+000
 3.9301400E+003,-1.2954124E-002, 8.8132225E-003, 1.0132297E+005, 1.1793762E+000
 3.9401812E+003,-1.3579423E-002, 8.7545796E-003, 1.0132296E+005, 1.1793579E+000
 3.9502225E+003,-1.3716469E-002, 8.7008986E-003, 1.0132294E+005, 1.1793437E+000
 3.9600406E+003,-1.5141513E-002, 8.7042240E-003, 1.0132292E+005, 1.1793588E+000
 3.9700818E+003,-1.2373006E-002, 1.0926692E-002, 1.0132291E+005, 1.1794056E+000
 3.9801230E+003,-1.3695696E-002, 1.1522653E-002, 1.0132289E+005, 1.1794629E+000
 3.9901643E+003,-1.3928621E-002, 1.1117079E-002, 1.0132287E+005, 1.1795082E+000
 4.0002055E+003,-1.3858209E-002, 1.4130564E-002, 1.0132286E+005, 1.1795324E+000
 4.0100236E+003,-1.1211662E-002, 1.2727975E-002, 1.0132284E+005, 1.1795315E+000
 4.0200649E+003,-1.0262333E-002, 1.4263877E-002, 1.0132282E+005, 1.1795142E+000
 4.0301061E+003,-1.2166851E-002, 1.2354645E-002, 1.0132281E+005, 1.1794958E+000
 4.0401473E+003,-1.3603731E-002, 1.3342521E-002, 1.0132279E+005, 1.1794856E+000
 4.0501886E+003,-1.1793674E-002, 1.4319255E-002, 1.0132277E+005, 1.1794748E+000
 4.0600067E+003,-1.0920209E-002, 1.3050293E-002, 1.0132274E+005, 1.1794503E+000
 4.0700479E+003,-9.3605678E-003, 1.2845397E-002, 1.0132272E+005, 1.1794274E+000
 4.0800891E+003,-9.4245259E-003, 1.3126421E-002, 1.0132269E+005, 1.1794265E+000
 4.0901304E+003,-1.1029329E-002, 1.1475900E-002, 1.0132267E+005, 1.1794169E+000
 4.1001716E+003,-1.3461476E-002, 9.7658300E-003, 1.0132264E+005, 1.1793910E+000
 4.1102128E+003,-1.3697108E-002, 1.1250596E-002, 1.0132262E+005, 1.1793564E+000
 4.1200309E+003,-1.1755019E-002, 1.2850540E-002, 1.0132259E+005, 1.1793294E+000
 4.1300722E+003,-1.0916983E-002, 1.2945294E-002, 1.0132257E+005, 1.1793155E+000
 4.1401134E+003,-9.6555434E-003, 1.3363209E-002, 1.0132254E+005, 1.1793063E+000
 4.1501547E+003,-1.0738030E-002, 1.1478683E-002, 1.0132252E+005, 1.1792935E+000
 4.1601959E+003,-1.1989145E-002, 1.1441262E-002, 1.0132249E+005, 1.1792649E+000
 4.1700140E+003,-1.2487995E-002, 1.1546100E-002, 1.0132248E+005, 1.1792349E+000
 4.1800552E+003,-1.2897915E-002, 1.1760377E-002, 1.0132246E+005, 1.1792442E+000
 4.1900965E+003,-1.2064599E-002, 1.1253373E-002, 1.0132246E+005, 1.1792823E+000
 4.2001377E+003,-1.2301323E-002, 9.7999143E-003, 1.0132245E+005, 1.1793274E+000
 4.2101789E+003,-1.1053035E-002, 8.8556844E-003, 1.0132245E+005, 1.1793455E+000
 4.2202202E+003,-1.1058534E-002, 9.5978542E-003, 1.0132246E+005, 1.1793388E+000
 4.2300383E+003,-9.5232000E-003, 1.1486682E-002, 1.0132246E+005, 1.1793320E+000
 4.2400795E+003,-8.8644055E-003, 1.1360214E-002, 1.0132246E+005, 1.1793246E+000
 4.2501207E+003,-1.1256938E-002, 1.1828265E-002, 1.0132246E+005, 1.1793116E+000
 4.2601620E+003,-1.1888821E-002, 1.1990156E-002, 1.0132246E+005, 1.1793359E+000
 4.2702032E+003,-1.0314880E-002, 1.3286449E-002, 1.0132246E+005, 1.1793545E+000
 4.2800213E+003,-1.3344773E-002, 1.2998408E-002, 1.0132246E+005, 1.1793625E+000
 4.2900625E+003,-1.2146795E-002, 1.2790860E-002, 1.0132246E+005, 1.1793643E+000
 4.3001038E+003,-1.1388507E-002, 1.0699934E-002, 1.0132245E+005, 1.1793604E+000
 4.3101450E+003,-1.2980577E-002, 9.6839014E-003, 1.0132244E+005, 1.1793485E+000
 4.3201863E+003,-9.8862870E-003, 1.0076452E-002, 1.0132243E+005, 1.1793624E+000
 4.3300044E+003,-8.8608873E-003, 1.1041175E-002, 1.0132241E+005, 1.1793935E+000
 4.3400456E+003,-8.9202875E-003, 1.0411229E-002, 1.0132239E+005, 1.1794244E+000
 4.3500868E+003,-8.9620669E-003, 1.3299228E-002, 1.0132237E+005, 1.1794409E+000
 4.3601281E+003,-9.5820542E-003, 1.5635209E-002, 1.0132234E+005, 1.1794583E+000
 4.3701693E+003,-9.2415595E-003, 1.3877071E-002, 1.0132232E+005, 1.1794867E+000
 4.3802105E+003,-9.2147082E-003, 1.3051401E-002, 1.0132230E+005, 1.1795090E+000
 4.3900286E+003,-9.4235626E-003, 1.0744089E-002, 1.0132228E+005, 1.1794943E+000
 4.4000699E+003,-8.8192153E-003, 9.5574837E-003, 1.0132226E+005, 1.1794602E+000
 4.4101111E+003,-8.7341404E-003, 9.7335580E-003, 1.0132224E+005, 1.1794210E+000
 4.4201523E+003,-9.2138891E-003, 1.0923235E-002, 1.0132221E+005, 1.1793852E+000
 4.4301936E+003,-1.2085174E-002, 1.1844937E-002, 1.0132218E+005, 1.1793710E+000
 4.4400117E+003,-1.2191193E-002, 1.0612453E-002, 1.0132216E+005, 1.1793855E+000
 4.4500529E+003,-1.2255471E-002, 1.1227565E-002, 1.0132213E+005, 1.1794102E+000
 4.4600942E+003,-1.2781455E-002, 1.2899460E-002, 1.0132211E+005, 1.1794302E+000
 4.4701354E+003,-1.1193916E-002, 1.2060732E-002, 1.0132208E+005, 1.1794429E+000
 4.4801766E+003,-1.3428969E-002, 1.1763051E-002, 1.0132207E+005, 1.1794732E+000
 4.4902179E+003,-1.1907205E-002, 1.3161694E-002, 1.0132205E+005, 1.1795415E+000
 4.5000360E+003,-1.0612683E-002, 1.2546192E-002, 1.0132203E+005, 1.1795554E+000
 4.5100772E+003,-1.1285933E-002, 1.2526910E-002, 1.0132202E+005, 1.1795502E+000
 4.5201184E+003,-9.7270295E-003, 1.5189248E-002, 1.0132200E+005, 1.1795578E+000
 4.5301597E+003,-8.7808009E-003, 1.0962391E-002, 1.0132199E+005, 1.1795619E+000
 4.5402009E+003,-8.7417771E-003, 1.1660700E-002, 1.0132198E+005, 1.1795656E+000
 4.5500190E+003,-8.7590824E-003, 1.2467527E-002, 1.0132198E+005, 1.1795650E+000
 4.5600602E+003,-8.7525958E-003, 1.2191412E-002, 1.0132198E+005, 1.1795537E+000
 4.5701015E+003,-9.2825388E-003, 1.4336354E-002, 1.0132197E+005, 1.1795323E+000
 4.5801427E+003,-1.2740411E-002, 1.2904555E-002, 1.0132197E+005, 1.1795128E+000
 4.5901840E+003,-1.2680002E-002, 9.1836312E-003, 1.0132197E+005, 1.1794871E+000
 4.6000020E+003,-1.2360170E-002, 1.0213124E-002, 1.0132197E+005, 1.1794528E+000
 4.6100433E+003,-1.3300436E-002, 1.0929509E-002, 1.0132196E+005, 1.1794200E+000
 4.6200845E+003,-1.3973958E-002, 9.0467247E-003, 1.0132196E+005, 1.1794008E+000
 4.6301258E+003,-1.1220202E-002, 8.8494094E-003, 1.0132195E+005, 1.1794036E+000
 4.6401670E+003,-9.6652267E-003, 8.8229172E-003, 1.0132194E+005, 1.1794295E+000
 4.6502082E+003,-1.0271435E-002, 8.8084991E-003, 1.0132193E+005, 1.1794647E+000
 4.6600263E+003,-1.5072138E-002, 8.7759768E-003, 1.0132192E+005, 1.1794805E+000
 4.6700676E+003,-1.3182686E-002, 9.6344603E-003, 1.0132191E+005, 1.1794929E+000
 4.6801088E+003,-1.1158694E-002, 1.1854363E-002, 1.0132191E+005, 1.1795111E+000
 4.6901500E+003,-1.0856775E-002, 1.2667812E-002, 1.0132190E+005, 1.1795224E+000
 4.7001913E+003,-1.0964936E-002, 1.2149439E-002, 1.0132189E+005, 1.1795273E+000
 4.7100094E+003,-1.2148796E-002, 1.2830031E-002, 1.0132188E+005, 1.1795296E+000
 4.7200506E+003,-1.0447615E-002, 1.1859159E-002, 1.0132188E+005, 1.1795257E+000
 4.7300918E+003,-9.3833481E-003, 1.1742177E-002, 1.0132187E+005, 1.1795120E+000
 4.7401331E+003,-1.0071470E-002, 1.2974390E-002, 1.0132186E+005, 1.1794909E+000
 4.7501743E+003,-9.5171920E-003, 1.2848063E-002, 1.0132186E+005, 1.1794736E+000
 4.7602156E+003,-9.2942313E-003, 1.3394709E-002, 1.0132185E+005, 1.1794669E+000
 4.7700337E+003,-9.6216455E-003, 1.1395522E-002, 1.0132184E+005, 1.1794584E+000
 4.7800749E+003,-9.7192982E-003, 1.1315569E-002, 1.0132183E+005, 1.1794522E+000
 4.7901161E+003,-1.0540797E-002, 1.1439965E-002, 1.0132182E+005, 1.1794472E+000
 4.8001574E+003,-1.1237486E-002, 1.0738778E-002, 1.0132180E+005, 1.1794451E+000
 4.8101986E+003,-1.1472735E-002, 1.2089659E-002, 1.0132178E+005, 1.1794518E+000
 4.8200167E+003,-1.2584144E-002, 1.3436264E-002, 1.0132176E+005, 1.1794733E+000
 4.8300579E+003,-1.1413398E-002, 1.2657004E-002, 1.0132174E+005, 1.1794947E+000
 4.8400992E+003,-9.4168675E-003, 1.1417753E-002, 1.0132171E+005, 1.1795050E+000
 4.8501404E+003,-1.0706719E-002, 1.2995488E-002, 1.0132168E+005, 1.1795065E+000
 4.8601816E+003,-1.2678783E-002, 1.4935979E-002, 1.0132166E+005, 1.1794897E+000
 4.8702229E+003,-1.3337579E-002, 1.3767974E-002, 1.0132163E+005, 1.1794493E+000
 4.8800410E+003,-1.2487347E-002, 1.3552614E-002, 1.0132161E+005, 1.1793714E+000
 4.8900822E+003,-1.0463071E-002, 1.3456874E-002, 1.0132159E+005, 1.1792934E+000
 4.9001235E+003,-9.8186909E-003, 1.3352013E-002, 1.0132157E+005, 1.1792792E+000
 4.9101647E+003,-9.0133872E-003, 1.1144096E-002, 1.0132156E+005, 1.1792934E+000
 4.9202059E+003,-9.4186287E-003, 9.4156751E-003, 1.0132155E+005, 1.1792734E+000
 4.9300240E+003,-1.0022015E-002, 9.9175672E-003, 1.0132154E+005, 1.1792729E+000
 4.9400653E+003,-9.4429787E-003, 1.4971265E-002, 1.0132153E+005, 1.1792781E+000
 4.9501065E+003,-8.8117868E-003, 1.3664669E-002, 1.0132152E+005, 1.1792653E+000
 4.9601477E+003,-9.6411108E-003, 1.1732756E-002, 1.0132151E+005, 1.1792596E+000
 4.9701890E+003,-1.2558148E-002, 1.1890022E-002, 1.0132150E+005, 1.1792645E+000
 4.9800071E+003,-1.2880524E-002, 1.0998919E-002, 1.0132149E+005, 1.1792799E+000
 4.9900483E+003,-1.0427754E-002, 9.5550005E-003, 1.0132149E+005, 1.1792931E+000
 5.0000895E+003,-1.0738675E-002, 8.8391747E-003, 1.0132149E+005, 1.1792795E+000
 5.0101308E+003,-9.2124861E-003, 8.8227311E-003, 1.0132149E+005, 1.1792527E+000
 5.0201720E+003,-8.8250916E-003, 8.8188351E-003, 1.0132149E+005, 1.1792385E+000
 5.0302133E+003,-8.8224785E-003, 8.8016536E-003, 1.0132149E+005, 1.1792415E+000
 5.0400314E+003,-8.8121413E-003, 8.7709643E-003, 1.0132149E+005, 1.1792614E+000
 5.0500726E+003,-8.7769610E-003, 9.6904650E-003, 1.0132150E+005, 1.1792868E+000
 5.0601138E+003,-8.7322719E-003, 1.1899547E-002, 1.0132150E+005, 1.1792933E+000
 5.0701551E+003,-8.7527974E-003, 1.1911746E-002, 1.0132150E+005, 1.1792996E+000
 5.0801963E+003,-8.7945629E-003, 9.4897282E-003, 1.0132150E+005, 1.1793497E+000
 5.0900144E+003,-8.7917359E-003, 1.1235807E-002, 1.0132150E+005, 1.1793671E+000
 5.1000556E+003,-1.0292975E-002, 1.2241754E-002, 1.0132150E+005, 1.1793419E+000
 5.1100969E+003,-1.4712987E-002, 1.0137230E-002, 1.0132151E+005, 1.1793354E+000
 5.1201381E+003,-1.2218753E-002, 1.3001974E-002, 1.0132152E+005, 1.1793184E+000
 5.1301793E+003,-1.5743231E-002, 1.2940848E-002, 1.0132152E+005, 1.1792764E+000
 5.1402206E+003,-1.3082952E-002, 1.0558348E-002, 1.0132153E+005, 1.1792209E+000
 5.1500387E+003,-1.1254007E-002, 1.1510086E-002, 1.0132154E+005, 1.1791870E+000
 5.1600799E+003,-1.2426945E-002, 1.1090426E-002, 1.0132156E+005, 1.1791991E+000
 5.1701211E+003,-9.9983963E-003, 1.0224128E-002, 1.0132157E+005, 1.1792456E+000
 5.1801624E+003,-1.3464975E-002, 9.0796802E-003, 1.0132159E+005, 1.1792941E+000
 5.1902036E+003,-1.4871838E-002, 8.8457595E-003, 1.0132161E+005, 1.1793290E+000
 5.2000217E+003,-1.2394114E-002, 9.2267893E-003, 1.0132163E+005, 1.1793332E+000
 5.2100630E+003,-1.3417199E-002, 9.3125027E-003, 1.0132165E+005, 1.1792840E+000
 5.2201042E+003,-1.1155349E-002, 9.2943696E-003, 1.0132167E+005, 1.1792323E+000
 5.2301454E+003,-1.0238169E-002, 1.1775007E-002, 1.0132169E+005, 1.1792242E+000
 5.2401867E+003,-9.5274337E-003, 1.2921543E-002, 1.0132170E+005, 1.1792495E+000
 5.2500048E+003,-9.4059890E-003, 1.2752958E-002, 1.0132172E+005, 1.1792689E+000
 5.2600460E+003,-1.2279495E-002, 1.2561061E-002, 1.0132173E+005, 1.1792617E+000
 5.2700872E+003,-1.1073513E-002, 1.0948370E-002, 1.0132174E+005, 1.1792414E+000
 5.2801285E+003,-9.7371392E-003, 1.4223955E-002, 1.0132175E+005, 1.1792315E+000
 5.2901697E+003,-1.1022993E-002, 1.4130935E-002, 1.0132176E+005, 1.1792424E+000
 5.3002109E+003,-1.2629354E-002, 1.1677938E-002, 1.0132177E+005, 1.1792685E+000
 5.3100290E+003,-1.3739005E-002, 1.0708889E-002, 1.0132178E+005, 1.1793037E+000
 5.3200703E+003,-1.2900162E-002, 9.4656324E-003, 1.0132178E+005, 1.1793406E+000
 5.3301115E+003,-1.1385738E-002, 8.8080220E-003, 1.0132178E+005, 1.1793654E+000
 5.3401528E+003,-9.5528457E-003, 8.8163648E-003, 1.0132178E+005, 1.1793707E+000
 5.3501940E+003,-8.7322897E-003, 8.8181531E-003, 1.0132178E+005, 1.1793657E+000
 5.3600121E+003,-9.9095383E-003, 9.1036175E-003, 1.0132178E+005, 1.1793593E+000
 5.3700533E+003,-1.0412954E-002, 1.0909432E-002, 1.0132177E+005, 1.1793547E+000
 5.3800946E+003,-8.8606799E-003, 1.1450512E-002, 1.0132176E+005, 1.1793435E+000
 5.3901358E+003,-8.7857034E-003, 1.0610550E-002, 1.0132175E+005, 1.1793170E+000
 5.4001770E+003,-8.7579278E-003, 1.1148594E-002, 1.0132175E+005, 1.1792893E+000
 5.4102183E+003,-9.7666025E-003, 1.2806757E-002, 1.0132174E+005, 1.1792830E+000
 5.4200364E+003,-1.3448211E-002, 1.4461114E-002, 1.0132174E+005, 1.1793026E+000
 5.4300776E+003,-1.1801990E-002, 1.3878710E-002, 1.0132173E+005, 1.1793323E+000
 5.4401188E+003,-1.1217317E-002, 1.3704833E-002, 1.0132172E+005, 1.1793719E+000
 5.4501601E+003,-1.0921681E-002, 1.2707982E-002, 1.0132171E+005, 1.1794156E+000
 5.4602013E+003,-1.0241960E-002, 1.1122285E-002, 1.0132170E+005, 1.1794488E+000
 5.4700194E+003,-9.7655458E-003, 1.1416872E-002, 1.0132170E+005, 1.1794541E+000
 5.4800607E+003,-8.8329279E-003, 1.1317191E-002, 1.0132169E+005, 1.1794097E+000
 5.4901019E+003,-9.4813570E-003, 1.0742690E-002, 1.0132168E+005, 1.1793180E+000
 5.5001431E+003,-1.0277844E-002, 1.0951154E-002, 1.0132167E+005, 1.1792474E+000
 5.5101844E+003,-9.7825021E-003, 1.1083466E-002, 1.0132166E+005, 1.1792455E+000
 5.5200025E+003,-9.7646180E-003, 1.2965601E-002, 1.0132165E+005, 1.1792978E+000
 5.5300437E+003,-1.1221476E-002, 1.2073570E-002, 1.0132164E+005, 1.1793708E+000
 5.5400849E+003,-1.1253362E-002, 9.8367905E-003, 1.0132163E+005, 1.1794296E+000
 5.5501262E+003,-1.1954908E-002, 8.7299765E-003, 1.0132161E+005, 1.1794692E+000
 5.5601674E+003,-1.4219151E-002, 8.8173234E-003, 1.0132160E+005, 1.1794929E+000
