s,kW/m2,kW/m2,Pa,kg/m3
 2.7800837E+003,-9.9650343E-003, 1.3041457E-002, 1.0132394E+005, 1.1793524E+000
 2.7901249E+003,-1.1312994E-002, 1.2967664E-002, 1.0132397E+005, 1.1793547E+000
 2.8001662E+003,-1.2789503E-002, 1.1919046E-002, 1.0132401E+005, 1.1793593E+000
 2.8102074E+003,-1.1709760E-002, 1.2050994E-002, 1.0132406E+005, 1.1793636E+000
 2.8200255E+003,-1.1410357E-002, 1.0803238E-002, 1.0132410E+005, 1.1793663E+000
 2.8300667E+003,-1.2139814E-002, 1.0041502E-002, 1.0132414E+005, 1.1793670E+000
 2.8401080E+003,-1.2836019E-002, 9.7225665E-003, 1.0132419E+005, 1.1793690E+000
 2.8501492E+003,-1.4464881E-002, 1.0094000E-002, 1.0132423E+005, 1.1793760E+000
 2.8601905E+003,-1.4376178E-002, 1.0231607E-002, 1.0132427E+005, 1.1793862E+000
 2.8700086E+003,-1.4176070E-002, 1.1394389E-002, 1.0132430E+005, 1.1793920E+000
 2.8800498E+003,-1.4128318E-002, 1.1082046E-002, 1.0132433E+005, 1.1793847E+000
 2.8900910E+003,-1.4740751E-002, 8.8529183E-003, 1.0132435E+005, 1.1793608E+000
 2.9001323E+003,-1.3277298E-002, 1.0246828E-002, 1.0132437E+005, 1.1793692E+000
 2.9101735E+003,-1.2131163E-002, 1.3279494E-002, 1.0132438E+005, 1.1793631E+000
 2.9202147E+003,-1.1283086E-002, 1.1318972E-002, 1.0132438E+005, 1.1793070E+000
 2.9300328E+003,-1.0304366E-002, 1.0126409E-002, 1.0132438E+005, 1.1791982E+000
 2.9400741E+003,-8.8854510E-003, 1.0442902E-002, 1.0132437E+005, 1.1791900E+000
 2.9501153E+003,-8.7093236E-003, 1.2579891E-002, 1.0132435E+005, 1.1792512E+000
 2.9601565E+003,-9.4945208E-003, 1.2954987E-002, 1.0132432E+005, 1.1793053E+000
 2.9701978E+003,-1.0238616E-002, 1.2939987E-002, 1.0132429E+005, 1.1793160E+000
 2.9800159E+003,-9.4083597E-003, 1.3071622E-002, 1.0132425E+005, 1.1792735E+000
 2.9900571E+003,-8.9767369E-003, 1.4691049E-002, 1.0132421E+005, 1.1792302E+000
 3.0000984E+003,-8.7313959E-003, 1.5915784E-002, 1.0132416E+005, 1.1792092E+000
 3.0101396E+003,-9.4207871E-003, 1.4981487E-002, 1.0132411E+005, 1.1792038E+000
 3.0201808E+003,-1.2057796E-002, 1.2240547E-002, 1.0132406E+005, 1.1792170E+000
 3.0302221E+003,-1.2000733E-002, 1.1182086E-002, 1.0132400E+005, 1.1792423E+000
 3.0400402E+003,-1.2342148E-002, 9.8576832E-003, 1.0132395E+005, 1.1792831E+000
 3.0500814E+003,-1.2687922E-002, 9.9707404E-003, 1.0132390E+005, 1.1793228E+000
 3.0601226E+003,-1.0497073E-002, 9.5941540E-003, 1.0132385E+005, 1.1793468E+000
 3.0701639E+003,-9.8577411E-003, 1.0918394E-002, 1.0132380E+005, 1.1793486E+000
 3.0802051E+003,-1.2462847E-002, 1.5425764E-002, 1.0132376E+005, 1.1793329E+000
 3.0900232E+003,-1.2615800E-002, 1.3557649E-002, 1.0132372E+005, 1.1793293E+000
 3.1000644E+003,-9.6735986E-003, 1.4306831E-002, 1.0132368E+005, 1.1793180E+000
 3.1101057E+003,-8.7700700E-003, 1.3474878E-002, 1.0132365E+005, 1.1792863E+000
 3.1201469E+003,-8.7516980E-003, 1.1949950E-002, 1.0132363E+005, 1.1792559E+000
 3.1301882E+003,-9.2212049E-003, 1.0969721E-002, 1.0132362E+005, 1.1792346E+000
 3.1400062E+003,-1.1099084E-002, 1.2836210E-002, 1.0132361E+005, 1.1792229E+000
 3.1500475E+003,-1.0383881E-002, 1.0806393E-002, 1.0132361E+005, 1.1792159E+000
 3.1600887E+003,-8.8076143E-003, 9.6124213E-003, 1.0132360E+005, 1.1791894E+000
 3.1701300E+003,-8.7583502E-003, 1.0714253E-002, 1.0132360E+005, 1.1791400E+000
 3.1801712E+003,-9.3550223E-003, 1.1089056E-002, 1.0132360E+005, 1.1791071E+000
 3.1902124E+003,-9.5018924E-003, 1.0969557E-002, 1.0132361E+005, 1.1791105E+000
 3.2000305E+003,-1.3895470E-002, 1.1322470E-002, 1.0132361E+005, 1.1791264E+000
 3.2100718E+003,-1.4136308E-002, 1.2226251E-002, 1.0132361E+005, 1.1791420E+000
 3.2201130E+003,-1.3076195E-002, 1.3703228E-002, 1.0132361E+005, 1.1791541E+000
 3.2301542E+003,-1.2993777E-002, 1.3179697E-002, 1.0132361E+005, 1.1791665E+000
 3.2401955E+003,-1.3266367E-002, 1.2617979E-002, 1.0132361E+005, 1.1791888E+000
 3.2500136E+003,-1.2873175E-002, 1.3529647E-002, 1.0132360E+005, 1.1792145E+000
 3.2600548E+003,-1.0280372E-002, 1.5752291E-002, 1.0132359E+005, 1.1792331E+000
 3.2700960E+003,-1.0281588E-002, 1.2353834E-002, 1.0132358E+005, 1.1792661E+000
 3.2801373E+003,-1.2058635E-002, 1.2128183E-002, 1.0132356E+005, 1.1792970E+000
 3.2901785E+003,-1.0729793E-002, 1.3297684E-002, 1.0132353E+005, 1.1793254E+000
 3.3002198E+003,-8.9252329E-003, 1.1766865E-002, 1.0132350E+005, 1.1793428E+000
 3.3100379E+003,-1.1864175E-002, 1.1615020E-002, 1.0132347E+005, 1.1793523E+000
 3.3200791E+003,-1.4995610E-002, 1.2479534E-002, 1.0132343E+005, 1.1793640E+000
 3.3301203E+003,-1.0952549E-002, 1.3481046E-002, 1.0132339E+005, 1.1793767E+000
 3.3401616E+003,-1.1776146E-002, 1.1018749E-002, 1.0132334E+005, 1.1793757E+000
 3.3502028E+003,-1.2803432E-002, 1.2162728E-002, 1.0132329E+005, 1.1793729E+000
 3.3600209E+003,-1.2626959E-002, 1.5319566E-002, 1.0132323E+005, 1.1794046E+000
 3.3700621E+003,-1.2430562E-002, 1.2305393E-002, 1.0132317E+005, 1.1793749E+000
 3.3801034E+003,-1.2644583E-002, 1.2945152E-002, 1.0132311E+005, 1.1793562E+000
 3.3901446E+003,-1.2127887E-002, 1.3827359E-002, 1.0132305E+005, 1.1793556E+000
 3.4001858E+003,-1.3753896E-002, 1.1062396E-002, 1.0132298E+005, 1.1793596E+000
 3.4100039E+003,-1.3762072E-002, 1.2990881E-002, 1.0132291E+005, 1.1793655E+000
 3.4200452E+003,-1.3898803E-002, 1.1398561E-002, 1.0132284E+005, 1.1793805E+000
 3.4300864E+003,-1.2902440E-002, 1.0752608E-002, 1.0132276E+005, 1.1793907E+000
 3.4401277E+003,-1.0527638E-002, 1.1258623E-002, 1.0132269E+005, 1.1793884E+000
 3.4501689E+003,-9.6713442E-003, 1.0996259E-002, 1.0132262E+005, 1.1793843E+000
 3.4602101E+003,-8.9431784E-003, 1.2587189E-002, 1.0132255E+005, 1.1793935E+000
 3.4700282E+003,-9.7176886E-003, 1.1049545E-002, 1.0132249E+005, 1.1794197E+000
 3.4800695E+003,-1.0766838E-002, 1.0270113E-002, 1.0132242E+005, 1.1794517E+000
 3.4901107E+003,-1.1014787E-002, 9.4978785E-003, 1.0132237E+005, 1.1794710E+000
 3.5001519E+003,-1.2010767E-002, 9.1317036E-003, 1.0132231E+005, 1.1794730E+000
 3.5101932E+003,-1.2390992E-002, 9.0638475E-003, 1.0132226E+005, 1.1794634E+000
 3.5200113E+003,-1.1712233E-002, 8.8421958E-003, 1.0132222E+005, 1.1794494E+000
 3.5300525E+003,-1.2498285E-002, 8.8675870E-003, 1.0132219E+005, 1.1794208E+000
 3.5400937E+003,-1.1347898E-002, 1.1161778E-002, 1.0132216E+005, 1.1793600E+000
 3.5501350E+003,-9.4693227E-003, 1.3621446E-002, 1.0132214E+005, 1.1792907E+000
 3.5601762E+003,-1.0581017E-002, 1.1803020E-002, 1.0132212E+005, 1.1792455E+000
 3.5702175E+003,-1.5242206E-002, 1.3236306E-002, 1.0132211E+005, 1.1792179E+000
 3.5800356E+003,-1.2655554E-002, 1.0475070E-002, 1.0132210E+005, 1.1791632E+000
 3.5900768E+003,-1.1995926E-002, 9.3506723E-003, 1.0132210E+005, 1.1791268E+000
 3.6001180E+003,-9.6065971E-003, 1.2544236E-002, 1.0132210E+005, 1.1791660E+000
 3.6101593E+003,-8.8133987E-003, 1.6298745E-002, 1.0132210E+005, 1.1792370E+000
 3.6202005E+003,-8.7489075E-003, 1.2122284E-002, 1.0132210E+005, 1.1792719E+000
 3.6300186E+003,-8.7673895E-003, 1.1116537E-002, 1.0132210E+005, 1.1792833E+000
 3.6400598E+003,-8.8225010E-003, 9.4349427E-003, 1.0132211E+005, 1.1793035E+000
 3.6501011E+003,-8.8283662E-003, 1.2088785E-002, 1.0132212E+005, 1.1793259E+000
 3.6601423E+003,-8.8034061E-003, 1.4362452E-002, 1.0132214E+005, 1.1793462E+000
 3.6701835E+003,-8.7811366E-003, 1.3456086E-002, 1.0132216E+005, 1.1793675E+000
 3.6800016E+003,-8.7519438E-003, 1.3414611E-002, 1.0132217E+005, 1.1793877E+000
 3.6900429E+003,-8.7249692E-003, 1.4577456E-002, 1.0132219E+005, 1.1793985E+000
 3.7000841E+003,-8.7044659E-003, 1.3648992E-002, 1.0132220E+005, 1.1793944E+000
 3.7101253E+003,-8.6775191E-003, 1.3610552E-002, 1.0132222E+005, 1.1793963E+000
 3.7201666E+003,-1.2117813E-002, 1.1930383E-002, 1.0132223E+005, 1.1794147E+000
 3.7302078E+003,-1.2630532E-002, 1.0429533E-002, 1.0132224E+005, 1.1794265E+000
 3.7400259E+003,-9.3121965E-003, 1.2137204E-002, 1.0132225E+005, 1.1794248E+000
 3.7500672E+003,-1.1487607E-002, 1.2926842E-002, 1.0132225E+005, 1.1794471E+000
 3.7601084E+003,-1.4988843E-002, 1.2943840E-002, 1.0132225E+005, 1.1794969E+000
 3.7701496E+003,-1.1693464E-002, 9.9008832E-003, 1.0132225E+005, 1.1795019E+000
 3.7801909E+003,-1.5380886E-002, 9.9714678E-003, 1.0132224E+005, 1.1794772E+000
 3.7900090E+003,-1.3021659E-002, 1.1628972E-002, 1.0132223E+005, 1.1794633E+000
 3.8000502E+003,-1.2592145E-002, 9.7316198E-003, 1.0132222E+005, 1.1794597E+000
 3.8100914E+003,-1.2345006E-002, 9.5379083E-003, 1.0132221E+005, 1.1794628E+000
 3.8201327E+003,-1.0320240E-002, 1.2748770E-002, 1.0132220E+005, 1.1794684E+000
 3.8301739E+003,-9.7770205E-003, 1.4565453E-002, 1.0132219E+005, 1.1794754E+000
 3.8402151E+003,-9.0217417E-003, 1.3955016E-002, 1.0132218E+005, 1.1794786E+000
 3.8500332E+003,-8.8174014E-003, 1.2960701E-002, 1.0132217E+005, 1.1794783E+000
 3.8600745E+003,-8.7497740E-003, 1.1870968E-002, 1.0132216E+005, 1.1794766E+000
 3.8701157E+003,-8.9526924E-003, 1.2067468E-002, 1.0132216E+005, 1.1794609E+000
 3.8801570E+003,-9.8330544E-003, 1.0948803E-002, 1.0132215E+005, 1.1794379E+000
 3.8901982E+003,-1.0084932E-002, 1.0108628E-002, 1.0132213E+005, 1.1794204E+000
 3.9000163E+003,-1.0499000E-002, 9.0934350E-003, 1.0132212E+005, 1.1793905E+000
 3.9100575E+003,-1.1881201E-002, 1.0214512E-002, 1.0132211E+005, 1.1793410E+000
 3.9200988E+003,-1.0061879E-002, 1.1888695E-002, 1.0132209E+005, 1.1793016E+000
 3.9301400E+003,-9.5656839E-003, 1.0018347E-002, 1.0132208E+005, 1.1793027E+000
 3.9401812E+003,-9.2538374E-003, 9.4240524E-003, 1.0132206E+005, 1.1793215E+000
 3.9502225E+003,-1.0526078E-002, 9.2469721E-003, 1.0132204E+005, 1.1793399E+000
 3.9600406E+003,-1.2776500E-002, 9.3477133E-003, 1.0132202E+005, 1.1793582E+000
 3.9700818E+003,-1.0436316E-002, 1.1490376E-002, 1.0132201E+005, 1.1793780E+000
 3.9801230E+003,-8.9460861E-003, 1.1165133E-002, 1.0132199E+005, 1.1794040E+000
 3.9901643E+003,-1.1138203E-002, 1.0208905E-002, 1.0132197E+005, 1.1794365E+000
 4.0002055E+003,-1.3697645E-002, 1.2697035E-002, 1.0132196E+005, 1.1794750E+000
 4.0100236E+003,-1.1859871E-002, 1.3620411E-002, 1.0132194E+005, 1.1795107E+000
 4.0200649E+003,-1.3211057E-002, 1.2457771E-002, 1.0132193E+005, 1.1795378E+000
 4.0301061E+003,-1.2772663E-002, 1.2870013E-002, 1.0132191E+005, 1.1795636E+000
 4.0401473E+003,-1.2030056E-002, 1.2983370E-002, 1.0132189E+005, 1.1795849E+000
 4.0501886E+003,-1.3162825E-002, 1.2367827E-002, 1.0132187E+005, 1.1795890E+000
 4.0600067E+003,-1.3843376E-002, 1.1158379E-002, 1.0132186E+005, 1.1795820E+000
 4.0700479E+003,-1.2735177E-002, 1.0555185E-002, 1.0132184E+005, 1.1795760E+000
 4.0800891E+003,-1.1873286E-002, 1.1678069E-002, 1.0132182E+005, 1.1795756E+000
 4.0901304E+003,-1.3061378E-002, 1.2377110E-002, 1.0132180E+005, 1.1795697E+000
 4.1001716E+003,-1.2073621E-002, 1.1858028E-002, 1.0132178E+005, 1.1795542E+000
 4.1102128E+003,-1.0463526E-002, 1.0671064E-002, 1.0132176E+005, 1.1795288E+000
 4.1200309E+003,-1.1919031E-002, 1.0009633E-002, 1.0132174E+005, 1.1794987E+000
 4.1300722E+003,-1.2484716E-002, 1.1183957E-002, 1.0132172E+005, 1.1794676E+000
 4.1401134E+003,-9.7237236E-003, 1.2521071E-002, 1.0132170E+005, 1.1794436E+000
 4.1501547E+003,-8.8235295E-003, 1.1310684E-002, 1.0132168E+005, 1.1794365E+000
 4.1601959E+003,-8.9039593E-003, 8.9281185E-003, 1.0132166E+005, 1.1794492E+000
 4.1700140E+003,-1.0224196E-002, 9.0658719E-003, 1.0132164E+005, 1.1794742E+000
 4.1800552E+003,-1.1759886E-002, 9.5439923E-003, 1.0132163E+005, 1.1794953E+000
 4.1900965E+003,-1.0051359E-002, 1.0058638E-002, 1.0132162E+005, 1.1795005E+000
 4.2001377E+003,-9.4723515E-003, 9.2462196E-003, 1.0132161E+005, 1.1794914E+000
 4.2101789E+003,-8.8991368E-003, 9.2094250E-003, 1.0132160E+005, 1.1794761E+000
 4.2202202E+003,-8.8802739E-003, 1.1799157E-002, 1.0132159E+005, 1.1794624E+000
 4.2300383E+003,-8.8623545E-003, 1.1660727E-002, 1.0132158E+005, 1.1794447E+000
 4.2400795E+003,-8.8331665E-003, 1.0223750E-002, 1.0132157E+005, 1.1794070E+000
 4.2501207E+003,-8.7851999E-003, 1.0751831E-002, 1.0132156E+005, 1.1793474E+000
 4.2601620E+003,-1.0873249E-002, 1.3140498E-002, 1.0132155E+005, 1.1793114E+000
 4.2702032E+003,-1.1994743E-002, 1.5520109E-002, 1.0132153E+005, 1.1792933E+000
 4.2800213E+003,-1.2312313E-002, 1.4421687E-002, 1.0132152E+005, 1.1792567E+000
 4.2900625E+003,-1.0725725E-002, 1.3016771E-002, 1.0132150E+005, 1.1792155E+000
 4.3001038E+003,-1.1564019E-002, 1.4510873E-002, 1.0132149E+005, 1.1792018E+000
 4.3101450E+003,-1.3895308E-002, 1.2371457E-002, 1.0132147E+005, 1.1791970E+000
 4.3201863E+003,-1.1110881E-002, 1.3388266E-002, 1.0132146E+005, 1.1791937E+000
 4.3300044E+003,-1.1000969E-002, 1.4150534E-002, 1.0132145E+005, 1.1792024E+000
 4.3400456E+003,-1.3708888E-002, 1.1365928E-002, 1.0132144E+005, 1.1792281E+000
 4.3500868E+003,-1.1245713E-002, 1.1328529E-002, 1.0132143E+005, 1.1792465E+000
 4.3601281E+003,-8.9460811E-003, 1.1342652E-002, 1.0132142E+005, 1.1792410E+000
 4.3701693E+003,-8.8277727E-003, 1.1485873E-002, 1.0132142E+005, 1.1792335E+000
 4.3802105E+003,-1.0550620E-002, 1.1468356E-002, 1.0132141E+005, 1.1792413E+000
 4.3900286E+003,-1.3936321E-002, 9.0865841E-003, 1.0132140E+005, 1.1792589E+000
 4.4000699E+003,-1.2804050E-002, 8.8747797E-003, 1.0132140E+005, 1.1792770E+000
 4.4101111E+003,-1.4400744E-002, 8.8594045E-003, 1.0132140E+005, 1.1792965E+000
 4.4201523E+003,-1.2726601E-002, 8.8776181E-003, 1.0132141E+005, 1.1793189E+000
 4.4301936E+003,-1.2140758E-002, 1.1912595E-002, 1.0132142E+005, 1.1793370E+000
 4.4400117E+003,-1.1732638E-002, 1.1560404E-002, 1.0132144E+005, 1.1793542E+000
 4.4500529E+003,-1.1753924E-002, 1.1078556E-002, 1.0132147E+005, 1.1793696E+000
 4.4600942E+003,-1.3534025E-002, 1.0765197E-002, 1.0132150E+005, 1.1793834E+000
 4.4701354E+003,-1.3143695E-002, 9.1934937E-003, 1.0132153E+005, 1.1794031E+000
 4.4801766E+003,-1.2100080E-002, 8.8007067E-003, 1.0132157E+005, 1.1794246E+000
 4.4902179E+003,-1.2947120E-002, 8.7608902E-003, 1.0132161E+005, 1.1794470E+000
 4.5000360E+003,-1.3911083E-002, 8.7359185E-003, 1.0132165E+005, 1.1794738E+000
 4.5100772E+003,-1.3239577E-002, 8.7337358E-003, 1.0132170E+005, 1.1794959E+000
 4.5201184E+003,-1.3704350E-002, 9.2029641E-003, 1.0132175E+005, 1.1795080E+000
 4.5301597E+003,-1.0788563E-002, 1.1404377E-002, 1.0132179E+005, 1.1795086E+000
 4.5402009E+003,-8.7831087E-003, 9.6061440E-003, 1.0132184E+005, 1.1795040E+000
 4.5500190E+003,-8.7999060E-003, 8.8318571E-003, 1.0132188E+005, 1.1795020E+000
 4.5600602E+003,-9.1295761E-003, 8.8596860E-003, 1.0132193E+005, 1.1795033E+000
 4.5701015E+003,-8.8359411E-003, 9.4323076E-003, 1.0132197E+005, 1.1795028E+000
 4.5801427E+003,-8.9644277E-003, 9.0844268E-003, 1.0132200E+005, 1.1794981E+000
 4.5901840E+003,-1.0385076E-002, 8.7871937E-003, 1.0132203E+005, 1.1794874E+000
 4.6000020E+003,-1.1118589E-002, 8.7798028E-003, 1.0132206E+005, 1.1794715E+000
 4.6100433E+003,-1.1086581E-002, 9.0038454E-003, 1.0132209E+005, 1.1794522E+000
 4.6200845E+003,-1.0618451E-002, 9.4035496E-003, 1.0132211E+005, 1.1794325E+000
 4.6301258E+003,-9.1489512E-003, 8.8577576E-003, 1.0132213E+005, 1.1794150E+000
 4.6401670E+003,-8.7748384E-003, 1.0156975E-002, 1.0132214E+005, 1.1793948E+000
 4.6502082E+003,-8.7590292E-003, 1.1863754E-002, 1.0132215E+005, 1.1793666E+000
 4.6600263E+003,-9.0417431E-003, 9.0524013E-003, 1.0132215E+005, 1.1793634E+000
 4.6700676E+003,-1.0244985E-002, 8.9898919E-003, 1.0132214E+005, 1.1793895E+000
 4.6801088E+003,-1.2098388E-002, 1.1237375E-002, 1.0132213E+005, 1.1794011E+000
 4.6901500E+003,-1.1761998E-002, 1.0496773E-002, 1.0132212E+005, 1.1793961E+000
 4.7001913E+003,-9.7586889E-003, 1.0912785E-002, 1.0132210E+005, 1.1793853E+000
 4.7100094E+003,-8.9622150E-003, 1.1966378E-002, 1.0132207E+005, 1.1793788E+000
 4.7200506E+003,-1.2985044E-002, 1.1252754E-002, 1.0132204E+005, 1.1793791E+000
 4.7300918E+003,-1.5117585E-002, 1.1416118E-002, 1.0132201E+005, 1.1793821E+000
 4.7401331E+003,-1.3994446E-002, 9.8433248E-003, 1.0132198E+005, 1.1793823E+000
 4.7501743E+003,-1.2231471E-002, 8.8570813E-003, 1.0132195E+005, 1.1793774E+000
 4.7602156E+003,-1.2753401E-002, 8.8266952E-003, 1.0132192E+005, 1.1793774E+000
 4.7700337E+003,-1.1410728E-002, 9.6003647E-003, 1.0132189E+005, 1.1793994E+000
 4.7800749E+003,-1.0108164E-002, 1.1000186E-002, 1.0132187E+005, 1.1794526E+000
 4.7901161E+003,-1.0917529E-002, 1.1720737E-002, 1.0132184E+005, 1.1795205E+000
 4.8001574E+003,-1.1403639E-002, 1.1735272E-002, 1.0132182E+005, 1.1795642E+000
 4.8101986E+003,-1.1445733E-002, 1.1074588E-002, 1.0132180E+005, 1.1796063E+000
 4.8200167E+003,-1.1341624E-002, 1.1614802E-002, 1.0132178E+005, 1.1796226E+000
 4.8300579E+003,-1.1532158E-002, 1.1048914E-002, 1.0132176E+005, 1.1796171E+000
 4.8400992E+003,-1.0593009E-002, 1.0686206E-002, 1.0132174E+005, 1.1796072E+000
 4.8501404E+003,-9.9988218E-003, 1.0523054E-002, 1.0132171E+005, 1.1795882E+000
 4.8601816E+003,-1.0819243E-002, 1.1372005E-002, 1.0132169E+005, 1.1795682E+000
 4.8702229E+003,-1.2429598E-002, 1.2993494E-002, 1.0132167E+005, 1.1795528E+000
 4.8800410E+003,-1.2923590E-002, 1.2220744E-002, 1.0132165E+005, 1.1795327E+000
 4.8900822E+003,-1.2035614E-002, 1.1513604E-002, 1.0132164E+005, 1.1795044E+000
 4.9001235E+003,-1.3489178E-002, 1.0302322E-002, 1.0132162E+005, 1.1794818E+000
 4.9101647E+003,-1.3744071E-002, 1.0527591E-002, 1.0132162E+005, 1.1794836E+000
 4.9202059E+003,-1.1053110E-002, 1.1659747E-002, 1.0132161E+005, 1.1795096E+000
 4.9300240E+003,-1.0133995E-002, 1.1039896E-002, 1.0132162E+005, 1.1795400E+000
 4.9400653E+003,-1.1157370E-002, 9.4690929E-003, 1.0132163E+005, 1.1795478E+000
 4.9501065E+003,-1.1957897E-002, 8.7258606E-003, 1.0132164E+005, 1.1795227E+000
 4.9601477E+003,-1.1100360E-002, 9.6074277E-003, 1.0132165E+005, 1.1794580E+000
 4.9701890E+003,-1.0366701E-002, 1.2453135E-002, 1.0132167E+005, 1.1794118E+000
 4.9800071E+003,-1.2103814E-002, 1.3275488E-002, 1.0132170E+005, 1.1793996E+000
 4.9900483E+003,-1.3116232E-002, 1.3926461E-002, 1.0132173E+005, 1.1794014E+000
 5.0000895E+003,-1.1249939E-002, 1.1310433E-002, 1.0132176E+005, 1.1794180E+000
 5.0101308E+003,-9.0173630E-003, 1.0078573E-002, 1.0132180E+005, 1.1794504E+000
 5.0201720E+003,-9.6057637E-003, 8.9115141E-003, 1.0132183E+005, 1.1794935E+000
 5.0302133E+003,-1.4323577E-002, 8.8190418E-003, 1.0132186E+005, 1.1795414E+000
 5.0400314E+003,-1.2360488E-002, 8.7718844E-003, 1.0132190E+005, 1.1795714E+000
 5.0500726E+003,-1.1930000E-002, 8.7560817E-003, 1.0132192E+005, 1.1795888E+000
 5.0601138E+003,-1.0985434E-002, 9.1851126E-003, 1.0132195E+005, 1.1796090E+000
 5.0701551E+003,-1.0874673E-002, 9.0443335E-003, 1.0132197E+005, 1.1796246E+000
 5.0801963E+003,-1.3204310E-002, 8.9397187E-003, 1.0132198E+005, 1.1796220E+000
 5.0900144E+003,-1.3192380E-002, 1.0376864E-002, 1.0132200E+005, 1.1795921E+000
 5.1000556E+003,-1.2470933E-002, 1.4154783E-002, 1.0132201E+005, 1.1795204E+000
 5.1100969E+003,-1.2170735E-002, 1.2844607E-002, 1.0132202E+005, 1.1794280E+000
 5.1201381E+003,-1.0556039E-002, 1.3509153E-002, 1.0132202E+005, 1.1793559E+000
 5.1301793E+003,-1.1962758E-002, 1.2468554E-002, 1.0132203E+005, 1.1793154E+000
 5.1402206E+003,-1.5264353E-002, 1.1946350E-002, 1.0132203E+005, 1.1793121E+000
 5.1500387E+003,-1.3209615E-002, 1.1928280E-002, 1.0132203E+005, 1.1793228E+000
 5.1600799E+003,-1.2675653E-002, 9.1798738E-003, 1.0132203E+005, 1.1793304E+000
 5.1701211E+003,-1.2760597E-002, 8.8067605E-003, 1.0132204E+005, 1.1793268E+000
 5.1801624E+003,-1.1961897E-002, 9.1573332E-003, 1.0132204E+005, 1.1793212E+000
 5.1902036E+003,-1.0326883E-002, 1.3169877E-002, 1.0132204E+005, 1.1793266E+000
 5.2000217E+003,-1.0289132E-002, 1.2113214E-002, 1.0132204E+005, 1.1793364E+000
 5.2100630E+003,-1.2921639E-002, 1.3386431E-002, 1.0132204E+005, 1.1793501E+000
 5.2201042E+003,-1.3745030E-002, 1.2486983E-002, 1.0132204E+005, 1.1793598E+000
 5.2301454E+003,-1.1183418E-002, 1.1949833E-002, 1.0132204E+005, 1.1793329E+000
 5.2401867E+003,-1.2163099E-002, 1.1704187E-002, 1.0132203E+005, 1.1792912E+000
 5.2500048E+003,-1.1544690E-002, 9.3027708E-003, 1.0132202E+005, 1.1792696E+000
 5.2600460E+003,-9.0663179E-003, 9.3980177E-003, 1.0132202E+005, 1.1792603E+000
 5.2700872E+003,-9.2722901E-003, 1.4669620E-002, 1.0132201E+005, 1.1792503E+000
 5.2801285E+003,-1.3608446E-002, 1.2342689E-002, 1.0132200E+005, 1.1792458E+000
 5.2901697E+003,-1.3710156E-002, 1.3658939E-002, 1.0132199E+005, 1.1792491E+000
 5.3002109E+003,-1.1638526E-002, 1.3051987E-002, 1.0132198E+005, 1.1792554E+000
 5.3100290E+003,-9.8209333E-003, 1.2703923E-002, 1.0132196E+005, 1.1792619E+000
 5.3200703E+003,-8.9882345E-003, 1.3166855E-002, 1.0132194E+005, 1.1792670E+000
 5.3301115E+003,-1.0306876E-002, 1.1561906E-002, 1.0132191E+005, 1.1792642E+000
 5.3401528E+003,-1.1528689E-002, 1.1497712E-002, 1.0132188E+005, 1.1792445E+000
 5.3501940E+003,-1.1926456E-002, 1.1456238E-002, 1.0132184E+005, 1.1792201E+000
 5.3600121E+003,-1.0530275E-002, 1.4318765E-002, 1.0132181E+005, 1.1792207E+000
 5.3700533E+003,-9.4577324E-003, 1.3652537E-002, 1.0132177E+005, 1.1792210E+000
 5.3800946E+003,-1.0924870E-002, 1.2105208E-002, 1.0132173E+005, 1.1792239E+000
 5.3901358E+003,-1.1263414E-002, 1.3026677E-002, 1.0132170E+005, 1.1792280E+000
 5.4001770E+003,-1.1665390E-002, 1.6654802E-002, 1.0132166E+005, 1.1792615E+000
 5.4102183E+003,-1.3284246E-002, 1.4732706E-002, 1.0132163E+005, 1.1793055E+000
 5.4200364E+003,-1.1708322E-002, 1.3970033E-002, 1.0132159E+005, 1.1793384E+000
 5.4300776E+003,-1.2326060E-002, 1.2256365E-002, 1.0132156E+005, 1.1793499E+000
 5.4401188E+003,-1.2314138E-002, 1.1369549E-002, 1.0132154E+005, 1.1793568E+000
 5.4501601E+003,-1.1512166E-002, 1.3637046E-002, 1.0132152E+005, 1.1793627E+000
 5.4602013E+003,-1.2251026E-002, 1.2672999E-002, 1.0132150E+005, 1.1793673E+000
 5.4700194E+003,-1.0946584E-002, 1.3525365E-002, 1.0132150E+005, 1.1793738E+000
 5.4800607E+003,-9.7604096E-003, 1.1456833E-002, 1.0132149E+005, 1.1793673E+000
 5.4901019E+003,-1.0593416E-002, 1.3218896E-002, 1.0132149E+005, 1.1793585E+000
 5.5001431E+003,-1.0880521E-002, 1.0932046E-002, 1.0132149E+005, 1.1793679E+000
 5.5101844E+003,-1.1126125E-002, 8.8182201E-003, 1.0132149E+005, 1.1793866E+000
 5.5200025E+003,-1.1248099E-002, 1.0034810E-002, 1.0132150E+005, 1.1794021E+000
 5.5300437E+003,-1.1309994E-002, 1.2189696E-002, 1.0132150E+005, 1.1794026E+000
 5.5400849E+003,-1.1309040E-002, 1.2512386E-002, 1.0132151E+005, 1.1793986E+000
 5.5501262E+003,-1.0132347E-002, 1.3655683E-002, 1.0132152E+005, 1.1794045E+000
 5.5601674E+003,-9.6531068E-003, 1.5275943E-002, 1.0132153E+005, 1.1794212E+000
