s,kW/m2,kW/m2,Pa,kg/m3
 2.7800837E+003,-1.0137216E-002, 1.2843469E-002, 1.0132455E+005, 1.1792541E+000
 2.7901249E+003,-8.8174614E-003, 1.1553180E-002, 1.0132456E+005, 1.1792516E+000
 2.8001662E+003,-8.7372611E-003, 1.0935673E-002, 1.0132458E+005, 1.1792390E+000
 2.8102074E+003,-9.3092979E-003, 1.4319419E-002, 1.0132459E+005, 1.1792348E+000
 2.8200255E+003,-1.2181175E-002, 1.3754178E-002, 1.0132460E+005, 1.1792411E+000
 2.8300667E+003,-1.3738443E-002, 1.2503014E-002, 1.0132461E+005, 1.1792468E+000
 2.8401080E+003,-1.4081060E-002, 1.2252980E-002, 1.0132462E+005, 1.1792589E+000
 2.8501492E+003,-1.4135862E-002, 1.1538039E-002, 1.0132462E+005, 1.1792717E+000
 2.8601905E+003,-1.4459892E-002, 1.0691859E-002, 1.0132462E+005, 1.1792810E+000
 2.8700086E+003,-1.3544452E-002, 9.2579681E-003, 1.0132462E+005, 1.1792832E+000
 2.8800498E+003,-1.4028526E-002, 8.8537644E-003, 1.0132461E+005, 1.1792822E+000
 2.8900910E+003,-1.3576426E-002, 8.8476008E-003, 1.0132460E+005, 1.1792987E+000
 2.9001323E+003,-1.1720469E-002, 8.8337964E-003, 1.0132459E+005, 1.1793114E+000
 2.9101735E+003,-1.0518080E-002, 8.8022657E-003, 1.0132457E+005, 1.1793205E+000
 2.9202147E+003,-1.1734033E-002, 8.7589414E-003, 1.0132456E+005, 1.1793397E+000
 2.9300328E+003,-1.3287713E-002, 8.7169834E-003, 1.0132454E+005, 1.1793756E+000
 2.9400741E+003,-1.1241822E-002, 9.1574987E-003, 1.0132452E+005, 1.1794139E+000
 2.9501153E+003,-1.0328185E-002, 1.1916190E-002, 1.0132450E+005, 1.1794397E+000
 2.9601565E+003,-1.0424448E-002, 1.2788995E-002, 1.0132447E+005, 1.1794352E+000
 2.9701978E+003,-1.0479422E-002, 1.2546117E-002, 1.0132444E+005, 1.1794270E+000
 2.9800159E+003,-1.0069393E-002, 1.2477540E-002, 1.0132441E+005, 1.1794060E+000
 2.9900571E+003,-1.2578358E-002, 1.0671405E-002, 1.0132437E+005, 1.1793847E+000
 3.0000984E+003,-1.3155796E-002, 1.1110466E-002, 1.0132433E+005, 1.1793846E+000
 3.0101396E+003,-1.3312128E-002, 1.0895552E-002, 1.0132429E+005, 1.1794076E+000
 3.0201808E+003,-1.5277934E-002, 1.1501809E-002, 1.0132425E+005, 1.1794310E+000
 3.0302221E+003,-1.3585848E-002, 1.3242323E-002, 1.0132421E+005, 1.1794313E+000
 3.0400402E+003,-1.5241275E-002, 1.1845863E-002, 1.0132417E+005, 1.1794072E+000
 3.0500814E+003,-1.1190318E-002, 1.1734070E-002, 1.0132413E+005, 1.1793817E+000
 3.0601226E+003,-8.8832688E-003, 1.2382321E-002, 1.0132409E+005, 1.1793757E+000
 3.0701639E+003,-8.7843550E-003, 1.2350380E-002, 1.0132406E+005, 1.1793957E+000
 3.0802051E+003,-1.0862449E-002, 1.0927360E-002, 1.0132403E+005, 1.1794149E+000
 3.0900232E+003,-1.2975750E-002, 9.7016777E-003, 1.0132401E+005, 1.1794015E+000
 3.1000644E+003,-1.1768353E-002, 8.8617958E-003, 1.0132399E+005, 1.1793476E+000
 3.1101057E+003,-1.0326557E-002, 9.2765897E-003, 1.0132398E+005, 1.1792863E+000
 3.1201469E+003,-9.2847564E-003, 1.1474813E-002, 1.0132398E+005, 1.1792696E+000
 3.1301882E+003,-1.2024672E-002, 1.1564528E-002, 1.0132398E+005, 1.1792729E+000
 3.1400062E+003,-1.4315458E-002, 1.0929203E-002, 1.0132399E+005, 1.1792769E+000
 3.1500475E+003,-1.1893688E-002, 1.0777265E-002, 1.0132401E+005, 1.1792801E+000
 3.1600887E+003,-1.3676067E-002, 9.7558021E-003, 1.0132403E+005, 1.1792862E+000
 3.1701300E+003,-1.4796344E-002, 9.0709795E-003, 1.0132405E+005, 1.1793082E+000
 3.1801712E+003,-1.4233606E-002, 8.9022448E-003, 1.0132408E+005, 1.1793402E+000
 3.1902124E+003,-1.4061932E-002, 8.8728797E-003, 1.0132412E+005, 1.1793598E+000
 3.2000305E+003,-1.4217523E-002, 8.8367985E-003, 1.0132415E+005, 1.1793671E+000
 3.2100718E+003,-1.5186347E-002, 8.8137591E-003, 1.0132418E+005, 1.1793688E+000
 3.2201130E+003,-1.4039309E-002, 8.7821080E-003, 1.0132421E+005, 1.1793566E+000
 3.2301542E+003,-1.1693177E-002, 1.1538521E-002, 1.0132425E+005, 1.1793303E+000
 3.2401955E+003,-1.1120591E-002, 1.2729750E-002, 1.0132428E+005, 1.1793176E+000
 3.2500136E+003,-9.7061222E-003, 1.0414540E-002, 1.0132430E+005, 1.1793572E+000
 3.2600548E+003,-8.8095192E-003, 1.0132576E-002, 1.0132433E+005, 1.1794206E+000
 3.2700960E+003,-8.8033485E-003, 1.0011710E-002, 1.0132436E+005, 1.1794620E+000
 3.2801373E+003,-9.2308812E-003, 1.0274367E-002, 1.0132439E+005, 1.1794610E+000
 3.2901785E+003,-1.3326363E-002, 1.1557385E-002, 1.0132442E+005, 1.1794283E+000
 3.3002198E+003,-1.2827712E-002, 1.2172320E-002, 1.0132445E+005, 1.1793930E+000
 3.3100379E+003,-1.1022970E-002, 1.1876031E-002, 1.0132447E+005, 1.1793730E+000
 3.3200791E+003,-1.1122777E-002, 1.3016579E-002, 1.0132449E+005, 1.1793626E+000
 3.3301203E+003,-9.9401261E-003, 1.2207599E-002, 1.0132450E+005, 1.1793651E+000
 3.3401616E+003,-9.9969593E-003, 1.2093778E-002, 1.0132450E+005, 1.1793801E+000
 3.3502028E+003,-1.0320081E-002, 1.1053200E-002, 1.0132450E+005, 1.1794101E+000
 3.3600209E+003,-1.1501487E-002, 1.0115067E-002, 1.0132450E+005, 1.1794532E+000
 3.3700621E+003,-1.2293914E-002, 1.1396831E-002, 1.0132449E+005, 1.1794885E+000
 3.3801034E+003,-1.1592120E-002, 1.1433113E-002, 1.0132448E+005, 1.1795028E+000
 3.3901446E+003,-1.3085581E-002, 1.2914155E-002, 1.0132446E+005, 1.1794936E+000
 3.4001858E+003,-1.2892586E-002, 1.5730636E-002, 1.0132443E+005, 1.1794444E+000
 3.4100039E+003,-1.1643010E-002, 1.3107591E-002, 1.0132440E+005, 1.1793646E+000
 3.4200452E+003,-9.9786558E-003, 1.3693860E-002, 1.0132436E+005, 1.1792925E+000
 3.4300864E+003,-8.8724257E-003, 1.2034784E-002, 1.0132431E+005, 1.1792506E+000
 3.4401277E+003,-8.7777136E-003, 1.2229454E-002, 1.0132426E+005, 1.1792355E+000
 3.4501689E+003,-9.5065152E-003, 1.2961003E-002, 1.0132422E+005, 1.1792529E+000
 3.4602101E+003,-9.3162410E-003, 1.2532685E-002, 1.0132417E+005, 1.1792795E+000
 3.4700282E+003,-8.7807750E-003, 9.5331149E-003, 1.0132412E+005, 1.1792931E+000
 3.4800695E+003,-8.7591391E-003, 1.0106661E-002, 1.0132408E+005, 1.1792884E+000
 3.4901107E+003,-8.7506328E-003, 1.4909044E-002, 1.0132403E+005, 1.1792816E+000
 3.5001519E+003,-8.7411332E-003, 1.3869528E-002, 1.0132399E+005, 1.1792804E+000
 3.5101932E+003,-8.7911547E-003, 1.1963296E-002, 1.0132395E+005, 1.1792747E+000
 3.5200113E+003,-1.0499290E-002, 1.1108571E-002, 1.0132392E+005, 1.1792524E+000
 3.5300525E+003,-9.7111942E-003, 9.6245625E-003, 1.0132389E+005, 1.1792150E+000
 3.5400937E+003,-8.6952589E-003, 1.0509575E-002, 1.0132387E+005, 1.1791977E+000
 3.5501350E+003,-8.6814485E-003, 1.3079891E-002, 1.0132384E+005, 1.1792006E+000
 3.5601762E+003,-8.6766366E-003, 1.2709723E-002, 1.0132381E+005, 1.1792090E+000
 3.5702175E+003,-1.0150527E-002, 1.1186215E-002, 1.0132379E+005, 1.1792158E+000
 3.5800356E+003,-1.2653501E-002, 1.1520235E-002, 1.0132377E+005, 1.1792239E+000
 3.5900768E+003,-1.3385594E-002, 1.1859484E-002, 1.0132375E+005, 1.1792426E+000
 3.6001180E+003,-1.2060412E-002, 1.1329695E-002, 1.0132373E+005, 1.1792594E+000
 3.6101593E+003,-1.2729852E-002, 1.1634461E-002, 1.0132371E+005, 1.1792614E+000
 3.6202005E+003,-1.2148567E-002, 1.1661483E-002, 1.0132370E+005, 1.1792056E+000
 3.6300186E+003,-1.2534140E-002, 1.1403451E-002, 1.0132369E+005, 1.1791488E+000
 3.6400598E+003,-1.2485661E-002, 1.2391594E-002, 1.0132369E+005, 1.1791373E+000
 3.6501011E+003,-1.1620435E-002, 1.4539127E-002, 1.0132368E+005, 1.1791397E+000
 3.6601423E+003,-1.1005857E-002, 1.2286218E-002, 1.0132367E+005, 1.1791485E+000
 3.6701835E+003,-1.0475118E-002, 1.2486684E-002, 1.0132366E+005, 1.1791574E+000
 3.6800016E+003,-1.1502750E-002, 1.1186933E-002, 1.0132366E+005, 1.1791556E+000
 3.6900429E+003,-1.3110668E-002, 1.2333530E-002, 1.0132365E+005, 1.1791649E+000
 3.7000841E+003,-1.2747722E-002, 1.2425250E-002, 1.0132364E+005, 1.1791925E+000
 3.7101253E+003,-1.1829986E-002, 1.2935337E-002, 1.0132363E+005, 1.1792157E+000
 3.7201666E+003,-9.6126504E-003, 1.4726589E-002, 1.0132363E+005, 1.1792324E+000
 3.7302078E+003,-8.7646469E-003, 1.4652669E-002, 1.0132362E+005, 1.1792540E+000
 3.7400259E+003,-8.7246214E-003, 1.3053067E-002, 1.0132361E+005, 1.1792839E+000
 3.7500672E+003,-8.7255732E-003, 1.1955688E-002, 1.0132361E+005, 1.1793139E+000
 3.7601084E+003,-8.7140454E-003, 9.6940187E-003, 1.0132360E+005, 1.1793378E+000
 3.7701496E+003,-8.7144246E-003, 8.8788946E-003, 1.0132360E+005, 1.1793722E+000
 3.7801909E+003,-9.0273014E-003, 1.0116677E-002, 1.0132360E+005, 1.1794455E+000
 3.7900090E+003,-1.2605997E-002, 1.2463298E-002, 1.0132361E+005, 1.1795116E+000
 3.8000502E+003,-1.3328230E-002, 1.1761957E-002, 1.0132361E+005, 1.1795354E+000
 3.8100914E+003,-1.1658444E-002, 9.5649413E-003, 1.0132363E+005, 1.1795392E+000
 3.8201327E+003,-1.0793830E-002, 1.0340476E-002, 1.0132364E+005, 1.1795337E+000
 3.8301739E+003,-1.1815866E-002, 1.2424160E-002, 1.0132365E+005, 1.1795248E+000
 3.8402151E+003,-1.2703866E-002, 1.1240686E-002, 1.0132367E+005, 1.1795144E+000
 3.8500332E+003,-1.1344269E-002, 1.0800469E-002, 1.0132369E+005, 1.1795022E+000
 3.8600745E+003,-9.4307300E-003, 1.0770981E-002, 1.0132370E+005, 1.1794844E+000
 3.8701157E+003,-9.2736868E-003, 1.1136130E-002, 1.0132372E+005, 1.1794599E+000
 3.8801570E+003,-1.0955101E-002, 1.1712910E-002, 1.0132374E+005, 1.1794413E+000
 3.8901982E+003,-1.2730355E-002, 9.9673203E-003, 1.0132376E+005, 1.1794489E+000
 3.9000163E+003,-1.3553231E-002, 9.3087638E-003, 1.0132378E+005, 1.1794677E+000
 3.9100575E+003,-1.4747905E-002, 1.1360732E-002, 1.0132380E+005, 1.1794684E+000
 3.9200988E+003,-1.3317184E-002, 1.4808094E-002, 1.0132383E+005, 1.1794519E+000
 3.9301400E+003,-1.2989869E-002, 1.1218605E-002, 1.0132385E+005, 1.1794371E+000
 3.9401812E+003,-1.1328146E-002, 1.1579012E-002, 1.0132388E+005, 1.1794141E+000
 3.9502225E+003,-1.0530461E-002, 1.2665094E-002, 1.0132391E+005, 1.1793700E+000
 3.9600406E+003,-1.1234558E-002, 1.1866061E-002, 1.0132394E+005, 1.1793150E+000
 3.9700818E+003,-1.0269475E-002, 1.3656339E-002, 1.0132397E+005, 1.1792682E+000
 3.9801230E+003,-1.1477459E-002, 1.1045666E-002, 1.0132400E+005, 1.1792422E+000
 3.9901643E+003,-1.1855247E-002, 1.0956643E-002, 1.0132403E+005, 1.1792426E+000
 4.0002055E+003,-1.2374941E-002, 1.0956533E-002, 1.0132406E+005, 1.1792655E+000
 4.0100236E+003,-1.4506861E-002, 1.0416007E-002, 1.0132409E+005, 1.1793017E+000
 4.0200649E+003,-1.3527266E-002, 1.0346014E-002, 1.0132412E+005, 1.1793486E+000
 4.0301061E+003,-1.2124344E-002, 1.0525704E-002, 1.0132415E+005, 1.1793767E+000
 4.0401473E+003,-1.0431946E-002, 1.1606760E-002, 1.0132418E+005, 1.1793844E+000
 4.0501886E+003,-1.0473321E-002, 1.0509248E-002, 1.0132420E+005, 1.1793912E+000
 4.0600067E+003,-1.0810554E-002, 9.7907875E-003, 1.0132423E+005, 1.1793879E+000
 4.0700479E+003,-1.1747991E-002, 1.0377196E-002, 1.0132425E+005, 1.1793578E+000
 4.0800891E+003,-1.3582927E-002, 1.0712082E-002, 1.0132427E+005, 1.1792995E+000
 4.0901304E+003,-1.2869613E-002, 1.1249783E-002, 1.0132428E+005, 1.1792515E+000
 4.1001716E+003,-1.1742690E-002, 1.1536176E-002, 1.0132429E+005, 1.1792257E+000
 4.1102128E+003,-1.0148889E-002, 1.1420003E-002, 1.0132430E+005, 1.1792012E+000
 4.1200309E+003,-1.1819948E-002, 1.3963083E-002, 1.0132431E+005, 1.1791805E+000
 4.1300722E+003,-1.2782284E-002, 1.2874051E-002, 1.0132431E+005, 1.1791822E+000
 4.1401134E+003,-1.2241242E-002, 1.2919995E-002, 1.0132432E+005, 1.1792112E+000
 4.1501547E+003,-1.2436071E-002, 1.5103490E-002, 1.0132431E+005, 1.1792553E+000
 4.1601959E+003,-9.9582040E-003, 1.4484152E-002, 1.0132431E+005, 1.1792815E+000
 4.1700140E+003,-1.2148627E-002, 1.3927968E-002, 1.0132429E+005, 1.1792820E+000
 4.1800552E+003,-1.1897595E-002, 1.3663660E-002, 1.0132428E+005, 1.1792867E+000
 4.1900965E+003,-9.0409828E-003, 1.2304536E-002, 1.0132426E+005, 1.1793026E+000
 4.2001377E+003,-9.4676578E-003, 1.0594158E-002, 1.0132423E+005, 1.1793124E+000
 4.2101789E+003,-9.4345347E-003, 8.9393707E-003, 1.0132420E+005, 1.1793174E+000
 4.2202202E+003,-8.8842632E-003, 9.6638009E-003, 1.0132417E+005, 1.1793285E+000
 4.2300383E+003,-8.6795095E-003, 1.2345797E-002, 1.0132414E+005, 1.1793466E+000
 4.2400795E+003,-8.6852608E-003, 1.2017123E-002, 1.0132410E+005, 1.1793724E+000
 4.2501207E+003,-8.7070892E-003, 1.3289451E-002, 1.0132406E+005, 1.1794066E+000
 4.2601620E+003,-9.1206602E-003, 1.2193870E-002, 1.0132403E+005, 1.1794354E+000
 4.2702032E+003,-1.1030139E-002, 9.0511388E-003, 1.0132399E+005, 1.1794262E+000
 4.2800213E+003,-9.2390508E-003, 9.1399347E-003, 1.0132396E+005, 1.1793855E+000
 4.2900625E+003,-1.0657720E-002, 1.0544318E-002, 1.0132394E+005, 1.1793771E+000
 4.3001038E+003,-1.1975530E-002, 1.1115103E-002, 1.0132392E+005, 1.1793809E+000
 4.3101450E+003,-9.6695605E-003, 9.3556747E-003, 1.0132391E+005, 1.1793861E+000
 4.3201863E+003,-8.7626446E-003, 8.8965637E-003, 1.0132390E+005, 1.1794289E+000
 4.3300044E+003,-8.7236905E-003, 9.0791637E-003, 1.0132390E+005, 1.1794977E+000
 4.3400456E+003,-8.7881429E-003, 1.4029774E-002, 1.0132391E+005, 1.1795548E+000
 4.3500868E+003,-8.8535921E-003, 1.3931896E-002, 1.0132392E+005, 1.1795971E+000
 4.3601281E+003,-8.8513071E-003, 1.2071147E-002, 1.0132393E+005, 1.1796333E+000
 4.3701693E+003,-8.8694678E-003, 1.2432557E-002, 1.0132395E+005, 1.1796654E+000
 4.3802105E+003,-1.1028715E-002, 1.0939947E-002, 1.0132397E+005, 1.1796843E+000
 4.3900286E+003,-1.2333554E-002, 9.2393506E-003, 1.0132398E+005, 1.1796910E+000
 4.4000699E+003,-1.0952361E-002, 8.8713953E-003, 1.0132400E+005, 1.1796929E+000
 4.4101111E+003,-9.0034102E-003, 9.0939753E-003, 1.0132402E+005, 1.1796953E+000
 4.4201523E+003,-9.5227175E-003, 9.5696538E-003, 1.0132403E+005, 1.1796965E+000
 4.4301936E+003,-1.2177700E-002, 1.0719957E-002, 1.0132405E+005, 1.1796855E+000
 4.4400117E+003,-1.1512265E-002, 1.0929923E-002, 1.0132407E+005, 1.1796499E+000
 4.4500529E+003,-1.3178965E-002, 9.6017705E-003, 1.0132409E+005, 1.1795972E+000
 4.4600942E+003,-1.2886193E-002, 9.4142135E-003, 1.0132411E+005, 1.1795509E+000
 4.4701354E+003,-9.7295028E-003, 1.0417166E-002, 1.0132413E+005, 1.1795097E+000
 4.4801766E+003,-9.3343339E-003, 1.3249698E-002, 1.0132414E+005, 1.1794368E+000
 4.4902179E+003,-1.2166245E-002, 1.3200427E-002, 1.0132416E+005, 1.1793628E+000
 4.5000360E+003,-1.2287551E-002, 1.5991330E-002, 1.0132418E+005, 1.1793171E+000
 4.5100772E+003,-1.1626814E-002, 1.3486076E-002, 1.0132419E+005, 1.1792849E+000
 4.5201184E+003,-1.2032458E-002, 1.2836352E-002, 1.0132420E+005, 1.1792605E+000
 4.5301597E+003,-9.5096617E-003, 1.2221277E-002, 1.0132421E+005, 1.1792431E+000
 4.5402009E+003,-9.9383003E-003, 1.2298615E-002, 1.0132421E+005, 1.1792387E+000
 4.5500190E+003,-1.0911428E-002, 1.0470948E-002, 1.0132421E+005, 1.1792442E+000
 4.5600602E+003,-9.3534419E-003, 9.0741680E-003, 1.0132421E+005, 1.1792723E+000
 4.5701015E+003,-8.8389505E-003, 1.1811282E-002, 1.0132419E+005, 1.1793192E+000
 4.5801427E+003,-8.8041265E-003, 1.2845654E-002, 1.0132418E+005, 1.1793587E+000
 4.5901840E+003,-9.7336472E-003, 1.2329532E-002, 1.0132416E+005, 1.1793900E+000
 4.6000020E+003,-1.1471463E-002, 1.1172045E-002, 1.0132413E+005, 1.1794154E+000
 4.6100433E+003,-1.1293959E-002, 9.0388322E-003, 1.0132410E+005, 1.1794584E+000
 4.6200845E+003,-1.1484951E-002, 9.6293856E-003, 1.0132406E+005, 1.1795021E+000
 4.6301258E+003,-1.0734434E-002, 1.0886361E-002, 1.0132403E+005, 1.1795224E+000
 4.6401670E+003,-1.2100249E-002, 1.0255727E-002, 1.0132399E+005, 1.1795494E+000
 4.6502082E+003,-1.2187201E-002, 1.0547653E-002, 1.0132394E+005, 1.1795344E+000
 4.6600263E+003,-1.0277174E-002, 1.3009890E-002, 1.0132390E+005, 1.1794644E+000
 4.6700676E+003,-1.0063338E-002, 1.2513016E-002, 1.0132386E+005, 1.1794138E+000
 4.6801088E+003,-1.1250358E-002, 1.3381149E-002, 1.0132381E+005, 1.1794004E+000
 4.6901500E+003,-1.5590105E-002, 1.2722757E-002, 1.0132377E+005, 1.1793986E+000
 4.7001913E+003,-1.3554793E-002, 1.2007223E-002, 1.0132373E+005, 1.1793951E+000
 4.7100094E+003,-1.1274982E-002, 1.2497021E-002, 1.0132369E+005, 1.1793890E+000
 4.7200506E+003,-1.2960618E-002, 1.1815160E-002, 1.0132367E+005, 1.1793779E+000
 4.7300918E+003,-1.3514287E-002, 1.0342856E-002, 1.0132364E+005, 1.1793668E+000
 4.7401331E+003,-1.1964193E-002, 9.3643868E-003, 1.0132362E+005, 1.1793610E+000
 4.7501743E+003,-1.1976624E-002, 8.8086250E-003, 1.0132361E+005, 1.1793575E+000
 4.7602156E+003,-1.0317770E-002, 8.7802547E-003, 1.0132360E+005, 1.1793563E+000
 4.7700337E+003,-8.7507992E-003, 9.0946935E-003, 1.0132360E+005, 1.1793587E+000
 4.7800749E+003,-8.7800756E-003, 1.2851759E-002, 1.0132360E+005, 1.1793618E+000
 4.7901161E+003,-8.7585364E-003, 1.2567794E-002, 1.0132360E+005, 1.1793679E+000
 4.8001574E+003,-1.1378443E-002, 1.3992235E-002, 1.0132361E+005, 1.1793627E+000
 4.8101986E+003,-1.3839193E-002, 1.4393568E-002, 1.0132361E+005, 1.1793528E+000
 4.8200167E+003,-1.4257145E-002, 1.4248278E-002, 1.0132362E+005, 1.1793352E+000
 4.8300579E+003,-1.6188443E-002, 1.3038695E-002, 1.0132362E+005, 1.1792872E+000
 4.8400992E+003,-1.4239280E-002, 1.5116986E-002, 1.0132362E+005, 1.1792378E+000
 4.8501404E+003,-1.4217655E-002, 1.3393173E-002, 1.0132362E+005, 1.1792189E+000
 4.8601816E+003,-1.2752098E-002, 1.3055881E-002, 1.0132361E+005, 1.1792339E+000
 4.8702229E+003,-1.2969477E-002, 1.3606962E-002, 1.0132360E+005, 1.1792727E+000
 4.8800410E+003,-1.0524835E-002, 1.2492866E-002, 1.0132359E+005, 1.1793135E+000
 4.8900822E+003,-8.7802797E-003, 1.2321899E-002, 1.0132358E+005, 1.1793490E+000
 4.9001235E+003,-1.0218733E-002, 1.1482898E-002, 1.0132356E+005, 1.1793637E+000
 4.9101647E+003,-1.0063644E-002, 9.5310936E-003, 1.0132355E+005, 1.1793505E+000
 4.9202059E+003,-8.7846467E-003, 9.7890381E-003, 1.0132353E+005, 1.1793286E+000
 4.9300240E+003,-8.7664193E-003, 1.0097626E-002, 1.0132351E+005, 1.1793023E+000
 4.9400653E+003,-9.9951570E-003, 1.0080937E-002, 1.0132349E+005, 1.1792776E+000
 4.9501065E+003,-1.1633072E-002, 1.0740454E-002, 1.0132347E+005, 1.1792631E+000
 4.9601477E+003,-9.3238452E-003, 1.1856524E-002, 1.0132346E+005, 1.1792688E+000
 4.9701890E+003,-9.4667622E-003, 1.0972870E-002, 1.0132345E+005, 1.1792722E+000
 4.9800071E+003,-1.1577003E-002, 1.0388151E-002, 1.0132344E+005, 1.1792482E+000
 4.9900483E+003,-1.1419296E-002, 9.2118556E-003, 1.0132345E+005, 1.1792333E+000
 5.0000895E+003,-1.2004277E-002, 8.8378454E-003, 1.0132345E+005, 1.1792594E+000
 5.0101308E+003,-1.2415489E-002, 8.8299044E-003, 1.0132346E+005, 1.1793068E+000
 5.0201720E+003,-1.0853052E-002, 8.8277371E-003, 1.0132348E+005, 1.1793430E+000
 5.0302133E+003,-1.0830584E-002, 8.8168380E-003, 1.0132350E+005, 1.1793589E+000
 5.0400314E+003,-1.1586951E-002, 8.8160246E-003, 1.0132351E+005, 1.1793617E+000
 5.0500726E+003,-1.0823611E-002, 8.8267657E-003, 1.0132353E+005, 1.1793578E+000
 5.0601138E+003,-9.7136336E-003, 8.8036959E-003, 1.0132355E+005, 1.1793579E+000
 5.0701551E+003,-8.8409035E-003, 1.1612493E-002, 1.0132357E+005, 1.1793462E+000
 5.0801963E+003,-8.8184170E-003, 1.2941884E-002, 1.0132359E+005, 1.1793229E+000
 5.0900144E+003,-8.7940307E-003, 1.1111077E-002, 1.0132361E+005, 1.1793189E+000
 5.1000556E+003,-9.8483443E-003, 1.2933236E-002, 1.0132362E+005, 1.1793352E+000
 5.1100969E+003,-1.3800591E-002, 1.1004458E-002, 1.0132364E+005, 1.1793522E+000
 5.1201381E+003,-1.1913723E-002, 1.0283722E-002, 1.0132367E+005, 1.1793670E+000
 5.1301793E+003,-9.3299480E-003, 1.1271627E-002, 1.0132369E+005, 1.1793718E+000
 5.1402206E+003,-9.5398602E-003, 9.5992167E-003, 1.0132371E+005, 1.1793586E+000
 5.1500387E+003,-9.0783004E-003, 8.8449757E-003, 1.0132373E+005, 1.1793396E+000
 5.1600799E+003,-8.8621693E-003, 8.8302989E-003, 1.0132374E+005, 1.1793181E+000
 5.1701211E+003,-8.6945613E-003, 8.7801493E-003, 1.0132375E+005, 1.1792973E+000
 5.1801624E+003,-8.7105346E-003, 8.7894098E-003, 1.0132377E+005, 1.1792814E+000
 5.1902036E+003,-8.9257562E-003, 8.7878643E-003, 1.0132378E+005, 1.1792740E+000
 5.2000217E+003,-1.0314672E-002, 8.7482604E-003, 1.0132379E+005, 1.1792854E+000
 5.2100630E+003,-9.0971374E-003, 8.9373171E-003, 1.0132380E+005, 1.1793013E+000
 5.2201042E+003,-8.7197599E-003, 1.0175470E-002, 1.0132381E+005, 1.1793038E+000
 5.2301454E+003,-9.4251702E-003, 1.1375647E-002, 1.0132381E+005, 1.1792995E+000
 5.2401867E+003,-1.0445244E-002, 1.1427639E-002, 1.0132382E+005, 1.1792863E+000
 5.2500048E+003,-1.1452280E-002, 9.8520663E-003, 1.0132383E+005, 1.1792737E+000
 5.2600460E+003,-1.1926769E-002, 8.9108155E-003, 1.0132383E+005, 1.1792563E+000
 5.2700872E+003,-1.1555148E-002, 8.7968026E-003, 1.0132382E+005, 1.1792273E+000
 5.2801285E+003,-1.0760131E-002, 8.7734509E-003, 1.0132380E+005, 1.1791993E+000
 5.2901697E+003,-8.9109361E-003, 8.7526170E-003, 1.0132379E+005, 1.1791841E+000
 5.3002109E+003,-8.7607312E-003, 8.7319104E-003, 1.0132377E+005, 1.1791844E+000
 5.3100290E+003,-8.7664520E-003, 8.7417677E-003, 1.0132374E+005, 1.1792004E+000
 5.3200703E+003,-8.7615502E-003, 8.7980600E-003, 1.0132371E+005, 1.1792174E+000
 5.3301115E+003,-8.7449858E-003, 8.8160060E-003, 1.0132368E+005, 1.1792258E+000
 5.3401528E+003,-8.6914489E-003, 8.8470289E-003, 1.0132364E+005, 1.1792463E+000
 5.3501940E+003,-8.6369227E-003, 8.8177533E-003, 1.0132360E+005, 1.1792940E+000
 5.3600121E+003,-8.6323449E-003, 8.7962443E-003, 1.0132356E+005, 1.1793629E+000
 5.3700533E+003,-8.6372251E-003, 8.7750595E-003, 1.0132352E+005, 1.1794324E+000
 5.3800946E+003,-8.6158923E-003, 8.7469854E-003, 1.0132348E+005, 1.1794828E+000
 5.3901358E+003,-9.3596454E-003, 8.8048502E-003, 1.0132344E+005, 1.1795164E+000
 5.4001770E+003,-1.0807713E-002, 1.0044369E-002, 1.0132340E+005, 1.1795421E+000
 5.4102183E+003,-1.0494247E-002, 9.2759883E-003, 1.0132336E+005, 1.1795638E+000
 5.4200364E+003,-1.2979064E-002, 1.1362643E-002, 1.0132332E+005, 1.1795691E+000
 5.4300776E+003,-1.2497947E-002, 1.2366944E-002, 1.0132329E+005, 1.1795545E+000
 5.4401188E+003,-1.2364309E-002, 9.4757574E-003, 1.0132326E+005, 1.1795393E+000
 5.4501601E+003,-1.3382656E-002, 9.4797153E-003, 1.0132323E+005, 1.1795298E+000
 5.4602013E+003,-1.4645202E-002, 9.9585717E-003, 1.0132320E+005, 1.1795191E+000
 5.4700194E+003,-1.2937318E-002, 1.2017921E-002, 1.0132317E+005, 1.1795034E+000
 5.4800607E+003,-1.2530554E-002, 1.4215159E-002, 1.0132315E+005, 1.1794787E+000
 5.4901019E+003,-1.0515752E-002, 1.1973453E-002, 1.0132313E+005, 1.1794450E+000
 5.5001431E+003,-1.1137052E-002, 1.1142152E-002, 1.0132312E+005, 1.1794030E+000
 5.5101844E+003,-1.2689579E-002, 1.1174656E-002, 1.0132311E+005, 1.1793646E+000
 5.5200025E+003,-1.0154763E-002, 1.2516965E-002, 1.0132310E+005, 1.1793577E+000
 5.5300437E+003,-9.6964595E-003, 1.3001387E-002, 1.0132310E+005, 1.1794145E+000
 5.5400849E+003,-1.1818463E-002, 1.2389353E-002, 1.0132310E+005, 1.1795500E+000
 5.5501262E+003,-1.1934285E-002, 1.3391416E-002, 1.0132311E+005, 1.1796103E+000
 5.5601674E+003,-1.0303502E-002, 1.3872482E-002, 1.0132311E+005, 1.1795984E+000
