s,kW/m2,kW/m2,Pa,kg/m3
 2.7800260E+003,-1.1565160E-003, 1.2777067E-003, 1.0132479E+005, 1.1950371E+000
 2.7900459E+003,-1.0954410E-003, 1.2333994E-003, 1.0132480E+005, 1.1950361E+000
 2.8000658E+003,-1.0783478E-003, 1.2336681E-003, 1.0132481E+005, 1.1950208E+000
 2.8100151E+003,-1.0393290E-003, 1.1780793E-003, 1.0132481E+005, 1.1950693E+000
 2.8200350E+003,-1.0836194E-003, 1.3118182E-003, 1.0132480E+005, 1.1951449E+000
 2.8300549E+003,-1.0495169E-003, 1.3408963E-003, 1.0132480E+005, 1.1951474E+000
 2.8400043E+003,-9.8880803E-004, 1.2249376E-003, 1.0132481E+005, 1.1951572E+000
 2.8500241E+003,-8.8940050E-004, 1.3280274E-003, 1.0132483E+005, 1.1950936E+000
 2.8600440E+003,-8.4373046E-004, 1.2706857E-003, 1.0132486E+005, 1.1950386E+000
 2.8700639E+003,-9.1630787E-004, 1.0884534E-003, 1.0132488E+005, 1.1948767E+000
 2.8800133E+003,-9.3738920E-004, 1.2301289E-003, 1.0132489E+005, 1.1951026E+000
 2.8900331E+003,-8.7074883E-004, 1.3331870E-003, 1.0132489E+005, 1.1950738E+000
 2.9000530E+003,-8.3597229E-004, 1.2404834E-003, 1.0132488E+005, 1.1951095E+000
 2.9100024E+003,-8.9623276E-004, 1.1061719E-003, 1.0132488E+005, 1.1950946E+000
 2.9200223E+003,-8.7664148E-004, 1.2514256E-003, 1.0132488E+005, 1.1950748E+000
 2.9300422E+003,-8.9530858E-004, 1.2129537E-003, 1.0132488E+005, 1.1949744E+000
 2.9400620E+003,-8.0899945E-004, 1.0712787E-003, 1.0132487E+005, 1.1949478E+000
 2.9500114E+003,-9.5414674E-004, 1.0889318E-003, 1.0132485E+005, 1.1950237E+000
 2.9600313E+003,-9.8005402E-004, 1.2735196E-003, 1.0132484E+005, 1.1951690E+000
 2.9700512E+003,-9.0435813E-004, 1.3250084E-003, 1.0132483E+005, 1.1952072E+000
 2.9800005E+003,-9.2017142E-004, 1.3913810E-003, 1.0132484E+005, 1.1953837E+000
 2.9900204E+003,-1.0329995E-003, 1.2552326E-003, 1.0132484E+005, 1.1953110E+000
 3.0000403E+003,-1.1232987E-003, 1.2465487E-003, 1.0132484E+005, 1.1952392E+000
 3.0100602E+003,-1.1677742E-003, 1.2849022E-003, 1.0132483E+005, 1.1952644E+000
 3.0200095E+003,-1.0676456E-003, 1.2473048E-003, 1.0132483E+005, 1.1952952E+000
 3.0300294E+003,-1.0623136E-003, 1.1619333E-003, 1.0132483E+005, 1.1951423E+000
 3.0400493E+003,-1.1567205E-003, 1.1920163E-003, 1.0132483E+005, 1.1953564E+000
 3.0500692E+003,-1.0660354E-003, 1.2000329E-003, 1.0132483E+005, 1.1952952E+000
 3.0600185E+003,-1.1283998E-003, 1.2320541E-003, 1.0132483E+005, 1.1952201E+000
 3.0700384E+003,-1.1485064E-003, 1.2393342E-003, 1.0132482E+005, 1.1952001E+000
 3.0800583E+003,-1.0540211E-003, 1.2022364E-003, 1.0132480E+005, 1.1952172E+000
 3.0900076E+003,-1.1023471E-003, 1.2249910E-003, 1.0132478E+005, 1.1953355E+000
 3.1000275E+003,-1.0842858E-003, 1.2976184E-003, 1.0132476E+005, 1.1953191E+000
 3.1100474E+003,-1.0256596E-003, 1.1715521E-003, 1.0132476E+005, 1.1952337E+000
 3.1200673E+003,-1.0003622E-003, 1.1266370E-003, 1.0132477E+005, 1.1951961E+000
 3.1300166E+003,-1.0580042E-003, 1.1437772E-003, 1.0132479E+005, 1.1952447E+000
 3.1400365E+003,-1.0046272E-003, 1.1098495E-003, 1.0132482E+005, 1.1952926E+000
 3.1500564E+003,-1.1208858E-003, 1.1182184E-003, 1.0132483E+005, 1.1953177E+000
 3.1600057E+003,-1.0740818E-003, 1.2309561E-003, 1.0132482E+005, 1.1953155E+000
 3.1700256E+003,-1.0514407E-003, 1.2359480E-003, 1.0132481E+005, 1.1953450E+000
 3.1800455E+003,-1.1187350E-003, 1.1802854E-003, 1.0132479E+005, 1.1952920E+000
 3.1900654E+003,-1.0571985E-003, 1.1515085E-003, 1.0132479E+005, 1.1952700E+000
 3.2000147E+003,-1.0306713E-003, 1.1931017E-003, 1.0132479E+005, 1.1952661E+000
 3.2100346E+003,-9.2885241E-004, 1.1656140E-003, 1.0132479E+005, 1.1952763E+000
 3.2200545E+003,-9.4125945E-004, 1.1702565E-003, 1.0132479E+005, 1.1952926E+000
 3.2300038E+003,-9.6884828E-004, 1.3378487E-003, 1.0132478E+005, 1.1953070E+000
 3.2400237E+003,-1.0291142E-003, 1.2992258E-003, 1.0132478E+005, 1.1952157E+000
 3.2500436E+003,-9.9978891E-004, 1.2902473E-003, 1.0132478E+005, 1.1951350E+000
 3.2600635E+003,-1.0411244E-003, 1.2779949E-003, 1.0132479E+005, 1.1952028E+000
 3.2700128E+003,-1.0605665E-003, 1.1690194E-003, 1.0132480E+005, 1.1952013E+000
 3.2800327E+003,-1.1109297E-003, 1.2599240E-003, 1.0132479E+005, 1.1952137E+000
 3.2900526E+003,-1.2050416E-003, 1.2799273E-003, 1.0132478E+005, 1.1954053E+000
 3.3000020E+003,-1.1697458E-003, 1.2060362E-003, 1.0132476E+005, 1.1953211E+000
 3.3100219E+003,-1.1691043E-003, 1.1701605E-003, 1.0132474E+005, 1.1953137E+000
 3.3200417E+003,-1.0974372E-003, 1.2147983E-003, 1.0132472E+005, 1.1953821E+000
 3.3300616E+003,-9.6953765E-004, 1.1686126E-003, 1.0132472E+005, 1.1954165E+000
 3.3400110E+003,-1.0043803E-003, 1.2457547E-003, 1.0132472E+005, 1.1954304E+000
 3.3500309E+003,-1.1102129E-003, 1.2511930E-003, 1.0132471E+005, 1.1955521E+000
 3.3600507E+003,-1.0245557E-003, 1.1374601E-003, 1.0132471E+005, 1.1954675E+000
 3.3700001E+003,-9.6411147E-004, 1.1616259E-003, 1.0132472E+005, 1.1953939E+000
 3.3800200E+003,-9.0904226E-004, 1.1042694E-003, 1.0132472E+005, 1.1953116E+000
 3.3900399E+003,-1.0174449E-003, 1.0098579E-003, 1.0132471E+005, 1.1953627E+000
 3.4000598E+003,-1.0562488E-003, 1.0649786E-003, 1.0132470E+005, 1.1954242E+000
 3.4100091E+003,-1.0236578E-003, 1.1362660E-003, 1.0132470E+005, 1.1954221E+000
 3.4200290E+003,-1.0988925E-003, 1.1320587E-003, 1.0132471E+005, 1.1953349E+000
 3.4300489E+003,-1.0115120E-003, 1.1949943E-003, 1.0132472E+005, 1.1953778E+000
 3.4400688E+003,-1.0947380E-003, 1.1880651E-003, 1.0132472E+005, 1.1953982E+000
 3.4500181E+003,-1.0434425E-003, 1.2093857E-003, 1.0132472E+005, 1.1953525E+000
 3.4600380E+003,-1.0590072E-003, 1.1595243E-003, 1.0132473E+005, 1.1952062E+000
 3.4700579E+003,-1.0169985E-003, 1.0815697E-003, 1.0132473E+005, 1.1954266E+000
 3.4800072E+003,-9.2658733E-004, 1.2177953E-003, 1.0132471E+005, 1.1954081E+000
 3.4900271E+003,-9.2284141E-004, 1.2618349E-003, 1.0132470E+005, 1.1953541E+000
 3.5000470E+003,-9.1391225E-004, 1.2537363E-003, 1.0132468E+005, 1.1952851E+000
 3.5100669E+003,-1.0216081E-003, 1.2900741E-003, 1.0132467E+005, 1.1952193E+000
 3.5200162E+003,-1.0883942E-003, 1.2499958E-003, 1.0132467E+005, 1.1949875E+000
 3.5300361E+003,-1.0237691E-003, 1.1657417E-003, 1.0132469E+005, 1.1951477E+000
 3.5400560E+003,-9.8992274E-004, 1.2406431E-003, 1.0132470E+005, 1.1951804E+000
 3.5500053E+003,-9.6595153E-004, 1.2747055E-003, 1.0132471E+005, 1.1952258E+000
 3.5600252E+003,-8.8338906E-004, 1.1625225E-003, 1.0132472E+005, 1.1951447E+000
 3.5700451E+003,-9.2341795E-004, 1.2371857E-003, 1.0132472E+005, 1.1952477E+000
 3.5800650E+003,-1.0229845E-003, 1.1797977E-003, 1.0132472E+005, 1.1952400E+000
 3.5900143E+003,-9.4162252E-004, 1.1940319E-003, 1.0132472E+005, 1.1951512E+000
 3.6000342E+003,-9.6057891E-004, 1.3321735E-003, 1.0132473E+005, 1.1950229E+000
 3.6100541E+003,-8.2247974E-004, 1.2341894E-003, 1.0132475E+005, 1.1950726E+000
 3.6200034E+003,-9.1899403E-004, 1.2706741E-003, 1.0132477E+005, 1.1949957E+000
 3.6300233E+003,-9.4039551E-004, 1.2546136E-003, 1.0132478E+005, 1.1950168E+000
 3.6400432E+003,-1.0899217E-003, 1.2433054E-003, 1.0132478E+005, 1.1950489E+000
 3.6500631E+003,-9.4515256E-004, 1.2493780E-003, 1.0132478E+005, 1.1950709E+000
 3.6600124E+003,-9.6807842E-004, 1.2959438E-003, 1.0132479E+005, 1.1951400E+000
 3.6700323E+003,-1.0893647E-003, 1.2548273E-003, 1.0132481E+005, 1.1951191E+000
 3.6800522E+003,-1.1084941E-003, 1.2397315E-003, 1.0132481E+005, 1.1950687E+000
 3.6900016E+003,-9.5428480E-004, 1.2817658E-003, 1.0132480E+005, 1.1951310E+000
 3.7000214E+003,-8.7525340E-004, 1.2178038E-003, 1.0132481E+005, 1.1950430E+000
 3.7100413E+003,-9.8694110E-004, 1.3018260E-003, 1.0132481E+005, 1.1950382E+000
 3.7200612E+003,-1.0268056E-003, 1.3031190E-003, 1.0132483E+005, 1.1951002E+000
 3.7300106E+003,-9.6729715E-004, 1.2478712E-003, 1.0132485E+005, 1.1952109E+000
 3.7400304E+003,-9.7026043E-004, 1.1575256E-003, 1.0132487E+005, 1.1952429E+000
 3.7500503E+003,-9.8833766E-004, 1.2318754E-003, 1.0132488E+005, 1.1953071E+000
 3.7600702E+003,-9.2516797E-004, 1.2418960E-003, 1.0132487E+005, 1.1951298E+000
 3.7700196E+003,-8.7437339E-004, 1.2998908E-003, 1.0132484E+005, 1.1949767E+000
 3.7800395E+003,-9.4016612E-004, 1.3409625E-003, 1.0132482E+005, 1.1949650E+000
 3.7900593E+003,-1.0026773E-003, 1.3540245E-003, 1.0132479E+005, 1.1948855E+000
 3.8000087E+003,-8.3429433E-004, 1.2236520E-003, 1.0132479E+005, 1.1950000E+000
 3.8100286E+003,-8.2938657E-004, 1.2751668E-003, 1.0132480E+005, 1.1950602E+000
 3.8200485E+003,-9.3223676E-004, 1.2004364E-003, 1.0132481E+005, 1.1952179E+000
 3.8300683E+003,-8.2248552E-004, 1.2309637E-003, 1.0132483E+005, 1.1952110E+000
 3.8400177E+003,-9.9850298E-004, 1.1530007E-003, 1.0132484E+005, 1.1951789E+000
 3.8500376E+003,-1.0931089E-003, 1.2092854E-003, 1.0132485E+005, 1.1952732E+000
 3.8600575E+003,-1.0856751E-003, 1.1615091E-003, 1.0132485E+005, 1.1953097E+000
 3.8700068E+003,-9.5597282E-004, 1.1961337E-003, 1.0132486E+005, 1.1952828E+000
 3.8800267E+003,-8.9934684E-004, 1.2924763E-003, 1.0132487E+005, 1.1954175E+000
 3.8900466E+003,-9.2207970E-004, 1.2655780E-003, 1.0132487E+005, 1.1954767E+000
 3.9000665E+003,-8.6365407E-004, 1.2009439E-003, 1.0132488E+005, 1.1954029E+000
 3.9100158E+003,-9.7561768E-004, 1.2444308E-003, 1.0132488E+005, 1.1952411E+000
 3.9200357E+003,-1.0414146E-003, 1.2234370E-003, 1.0132487E+005, 1.1954591E+000
 3.9300556E+003,-1.0384754E-003, 1.2019065E-003, 1.0132488E+005, 1.1954318E+000
 3.9400049E+003,-1.1420465E-003, 1.1694712E-003, 1.0132490E+005, 1.1954262E+000
 3.9500248E+003,-1.0388257E-003, 1.1692837E-003, 1.0132493E+005, 1.1954690E+000
 3.9600447E+003,-1.2045967E-003, 1.0967981E-003, 1.0132495E+005, 1.1954780E+000
 3.9700646E+003,-1.1298551E-003, 1.0813271E-003, 1.0132495E+005, 1.1955828E+000
 3.9800139E+003,-1.0633045E-003, 1.1058629E-003, 1.0132494E+005, 1.1955943E+000
 3.9900338E+003,-1.1129799E-003, 1.1336624E-003, 1.0132493E+005, 1.1956007E+000
 4.0000537E+003,-1.0396447E-003, 1.1080783E-003, 1.0132493E+005, 1.1955368E+000
 4.0100030E+003,-1.1482000E-003, 1.1420739E-003, 1.0132494E+005, 1.1954861E+000
 4.0200229E+003,-1.1048464E-003, 1.1438497E-003, 1.0132495E+005, 1.1954709E+000
 4.0300428E+003,-1.2284930E-003, 1.0822303E-003, 1.0132497E+005, 1.1954614E+000
 4.0400627E+003,-1.1409094E-003, 1.1179743E-003, 1.0132498E+005, 1.1954822E+000
 4.0500120E+003,-1.0299910E-003, 1.1043518E-003, 1.0132499E+005, 1.1954051E+000
 4.0600319E+003,-1.1520933E-003, 1.0459752E-003, 1.0132500E+005, 1.1954588E+000
 4.0700518E+003,-1.2495641E-003, 1.1233463E-003, 1.0132499E+005, 1.1953375E+000
 4.0800011E+003,-1.2447028E-003, 1.1688050E-003, 1.0132499E+005, 1.1954637E+000
 4.0900210E+003,-1.2241676E-003, 1.1933761E-003, 1.0132500E+005, 1.1955084E+000
 4.1000409E+003,-1.1856640E-003, 1.0896516E-003, 1.0132499E+005, 1.1955161E+000
 4.1100608E+003,-1.1140570E-003, 1.1074964E-003, 1.0132498E+005, 1.1952830E+000
 4.1200101E+003,-1.1429190E-003, 1.0836678E-003, 1.0132499E+005, 1.1953158E+000
 4.1300300E+003,-1.1659645E-003, 1.2267708E-003, 1.0132499E+005, 1.1952402E+000
 4.1400499E+003,-1.0813928E-003, 1.1563287E-003, 1.0132499E+005, 1.1952243E+000
 4.1500698E+003,-9.9671323E-004, 1.1403865E-003, 1.0132498E+005, 1.1953047E+000
 4.1600191E+003,-1.0067429E-003, 1.0527820E-003, 1.0132497E+005, 1.1952499E+000
 4.1700390E+003,-1.0886814E-003, 1.0881925E-003, 1.0132496E+005, 1.1952535E+000
 4.1800589E+003,-1.1358923E-003, 1.1730212E-003, 1.0132495E+005, 1.1952683E+000
 4.1900083E+003,-1.0518198E-003, 1.1748828E-003, 1.0132493E+005, 1.1953594E+000
 4.2000282E+003,-9.9453819E-004, 1.0085299E-003, 1.0132492E+005, 1.1955292E+000
 4.2100480E+003,-1.1184197E-003, 1.0059979E-003, 1.0132491E+005, 1.1953328E+000
 4.2200679E+003,-1.1808113E-003, 9.1908648E-004, 1.0132491E+005, 1.1953510E+000
 4.2300173E+003,-1.1314361E-003, 1.0296983E-003, 1.0132491E+005, 1.1953835E+000
 4.2400372E+003,-1.2279534E-003, 1.1284853E-003, 1.0132491E+005, 1.1953187E+000
 4.2500570E+003,-1.2005099E-003, 1.0986266E-003, 1.0132492E+005, 1.1952202E+000
 4.2600064E+003,-1.0962932E-003, 1.0489573E-003, 1.0132493E+005, 1.1951736E+000
 4.2700263E+003,-1.0758953E-003, 1.1672728E-003, 1.0132492E+005, 1.1951612E+000
 4.2800462E+003,-1.0122506E-003, 1.2069696E-003, 1.0132490E+005, 1.1951098E+000
 4.2900661E+003,-9.3019737E-004, 1.1670115E-003, 1.0132489E+005, 1.1951529E+000
 4.3000154E+003,-1.0750975E-003, 1.0954622E-003, 1.0132490E+005, 1.1952004E+000
 4.3100353E+003,-1.0497112E-003, 1.0643627E-003, 1.0132491E+005, 1.1950652E+000
 4.3200552E+003,-1.0227393E-003, 1.2055055E-003, 1.0132492E+005, 1.1950463E+000
 4.3300045E+003,-1.0665340E-003, 1.1732102E-003, 1.0132490E+005, 1.1953336E+000
 4.3400244E+003,-1.1602611E-003, 1.1407048E-003, 1.0132488E+005, 1.1952069E+000
 4.3500443E+003,-1.1498155E-003, 1.0889556E-003, 1.0132486E+005, 1.1951559E+000
 4.3600642E+003,-1.0924057E-003, 1.2851802E-003, 1.0132486E+005, 1.1952306E+000
 4.3700135E+003,-1.0830450E-003, 1.3761792E-003, 1.0132487E+005, 1.1951086E+000
 4.3800334E+003,-1.0846191E-003, 1.3388151E-003, 1.0132487E+005, 1.1949681E+000
 4.3900533E+003,-1.0913565E-003, 1.4125953E-003, 1.0132488E+005, 1.1950610E+000
 4.4000026E+003,-1.1602243E-003, 1.2406144E-003, 1.0132489E+005, 1.1953311E+000
 4.4100225E+003,-1.1186895E-003, 1.1095277E-003, 1.0132490E+005, 1.1951114E+000
 4.4200424E+003,-1.0789640E-003, 1.1544137E-003, 1.0132491E+005, 1.1951742E+000
 4.4300623E+003,-1.1232759E-003, 1.1758185E-003, 1.0132491E+005, 1.1952113E+000
 4.4400116E+003,-1.0903014E-003, 1.0317343E-003, 1.0132492E+005, 1.1952531E+000
 4.4500315E+003,-9.5256886E-004, 1.2774916E-003, 1.0132491E+005, 1.1951257E+000
 4.4600514E+003,-1.0738322E-003, 1.2491997E-003, 1.0132491E+005, 1.1951946E+000
 4.4700007E+003,-1.0748259E-003, 1.1797769E-003, 1.0132491E+005, 1.1952674E+000
 4.4800206E+003,-1.0728606E-003, 1.2483456E-003, 1.0132491E+005, 1.1953259E+000
 4.4900405E+003,-1.0707796E-003, 1.2239188E-003, 1.0132491E+005, 1.1953317E+000
 4.5000604E+003,-1.0215810E-003, 1.0478872E-003, 1.0132491E+005, 1.1952728E+000
 4.5100097E+003,-1.1235469E-003, 1.0884423E-003, 1.0132489E+005, 1.1952766E+000
 4.5200296E+003,-1.1684568E-003, 1.1701182E-003, 1.0132487E+005, 1.1952725E+000
 4.5300495E+003,-1.0535461E-003, 1.0427777E-003, 1.0132486E+005, 1.1952476E+000
 4.5400694E+003,-1.1348371E-003, 9.5906611E-004, 1.0132486E+005, 1.1953614E+000
 4.5500187E+003,-1.1832683E-003, 1.0927965E-003, 1.0132488E+005, 1.1953801E+000
 4.5600386E+003,-1.1180965E-003, 1.1684018E-003, 1.0132490E+005, 1.1954372E+000
 4.5700585E+003,-1.0537660E-003, 1.2236312E-003, 1.0132491E+005, 1.1953477E+000
 4.5800079E+003,-1.0525851E-003, 1.1081826E-003, 1.0132492E+005, 1.1952126E+000
 4.5900277E+003,-1.1289191E-003, 1.1510008E-003, 1.0132491E+005, 1.1951966E+000
 4.6000476E+003,-1.1394955E-003, 1.2167573E-003, 1.0132491E+005, 1.1952741E+000
 4.6100675E+003,-1.1075553E-003, 1.1784456E-003, 1.0132491E+005, 1.1953037E+000
 4.6200169E+003,-1.0262037E-003, 1.1268543E-003, 1.0132491E+005, 1.1952585E+000
 4.6300367E+003,-1.0043561E-003, 1.1819057E-003, 1.0132491E+005, 1.1953130E+000
 4.6400566E+003,-1.0410483E-003, 1.1654917E-003, 1.0132492E+005, 1.1952510E+000
 4.6500060E+003,-9.7615434E-004, 1.1291653E-003, 1.0132493E+005, 1.1951344E+000
 4.6600259E+003,-1.0019979E-003, 1.1714324E-003, 1.0132493E+005, 1.1950899E+000
 4.6700458E+003,-9.1964261E-004, 1.3118316E-003, 1.0132492E+005, 1.1952156E+000
 4.6800656E+003,-9.1444572E-004, 1.3104068E-003, 1.0132492E+005, 1.1952068E+000
 4.6900150E+003,-9.5027324E-004, 1.3294211E-003, 1.0132492E+005, 1.1950984E+000
 4.7000349E+003,-9.4350319E-004, 1.3627580E-003, 1.0132492E+005, 1.1951398E+000
 4.7100548E+003,-9.4461707E-004, 1.3436376E-003, 1.0132491E+005, 1.1951594E+000
 4.7200041E+003,-8.8308337E-004, 1.2934972E-003, 1.0132491E+005, 1.1950456E+000
 4.7300240E+003,-8.2799039E-004, 1.2801792E-003, 1.0132491E+005, 1.1950338E+000
 4.7400439E+003,-8.6836683E-004, 1.2968350E-003, 1.0132492E+005, 1.1951325E+000
 4.7500638E+003,-1.0301362E-003, 1.2564450E-003, 1.0132492E+005, 1.1953217E+000
 4.7600131E+003,-1.1357211E-003, 1.3473125E-003, 1.0132491E+005, 1.1952622E+000
 4.7700330E+003,-9.1556004E-004, 1.2814412E-003, 1.0132491E+005, 1.1953396E+000
 4.7800529E+003,-9.0362083E-004, 1.1825021E-003, 1.0132491E+005, 1.1953445E+000
 4.7900022E+003,-1.0577362E-003, 1.2398265E-003, 1.0132492E+005, 1.1953600E+000
 4.8000221E+003,-9.4065933E-004, 1.2318737E-003, 1.0132493E+005, 1.1953366E+000
 4.8100420E+003,-9.8682572E-004, 1.1956944E-003, 1.0132493E+005, 1.1953006E+000
 4.8200619E+003,-8.7537004E-004, 1.2253987E-003, 1.0132493E+005, 1.1952648E+000
 4.8300112E+003,-1.0008754E-003, 1.4040522E-003, 1.0132492E+005, 1.1951175E+000
 4.8400311E+003,-9.0167616E-004, 1.2900899E-003, 1.0132492E+005, 1.1950514E+000
 4.8500510E+003,-9.5841494E-004, 1.3052497E-003, 1.0132494E+005, 1.1949341E+000
 4.8600003E+003,-1.0535314E-003, 1.3227535E-003, 1.0132495E+005, 1.1951269E+000
 4.8700202E+003,-9.0618559E-004, 1.3349014E-003, 1.0132495E+005, 1.1951538E+000
 4.8800401E+003,-9.4123042E-004, 1.3765842E-003, 1.0132496E+005, 1.1951824E+000
 4.8900600E+003,-9.8172507E-004, 1.3116552E-003, 1.0132496E+005, 1.1951831E+000
 4.9000093E+003,-1.0312751E-003, 1.2388128E-003, 1.0132497E+005, 1.1951581E+000
 4.9100292E+003,-9.3571654E-004, 1.2031592E-003, 1.0132497E+005, 1.1951442E+000
 4.9200491E+003,-9.8741638E-004, 1.2666405E-003, 1.0132497E+005, 1.1952419E+000
 4.9300690E+003,-9.1653198E-004, 1.3014458E-003, 1.0132497E+005, 1.1951434E+000
 4.9400183E+003,-9.2719434E-004, 1.1774410E-003, 1.0132497E+005, 1.1950536E+000
 4.9500382E+003,-1.0951490E-003, 1.1747639E-003, 1.0132496E+005, 1.1949710E+000
 4.9600581E+003,-1.0630824E-003, 1.2852377E-003, 1.0132496E+005, 1.1948832E+000
 4.9700074E+003,-1.0424064E-003, 1.3401172E-003, 1.0132496E+005, 1.1950076E+000
 4.9800273E+003,-1.1004984E-003, 1.3773864E-003, 1.0132497E+005, 1.1951038E+000
 4.9900472E+003,-9.9727774E-004, 1.3392928E-003, 1.0132497E+005, 1.1951691E+000
 5.0000671E+003,-9.5147896E-004, 1.1867303E-003, 1.0132497E+005, 1.1951697E+000
 5.0100164E+003,-9.2772777E-004, 1.3401264E-003, 1.0132497E+005, 1.1952252E+000
 5.0200363E+003,-8.6705292E-004, 1.3313802E-003, 1.0132497E+005, 1.1951033E+000
 5.0300562E+003,-8.6684666E-004, 1.2767708E-003, 1.0132496E+005, 1.1951336E+000
 5.0400056E+003,-9.8706634E-004, 1.2806482E-003, 1.0132495E+005, 1.1950728E+000
 5.0500255E+003,-9.5346691E-004, 1.1287113E-003, 1.0132494E+005, 1.1951151E+000
 5.0600453E+003,-9.2718446E-004, 1.1490601E-003, 1.0132494E+005, 1.1949653E+000
 5.0700652E+003,-8.6201368E-004, 1.2582462E-003, 1.0132494E+005, 1.1950260E+000
 5.0800146E+003,-8.1091517E-004, 1.3276919E-003, 1.0132494E+005, 1.1950006E+000
 5.0900345E+003,-8.4820759E-004, 1.2463165E-003, 1.0132494E+005, 1.1950694E+000
 5.1000543E+003,-9.6432943E-004, 1.2092938E-003, 1.0132495E+005, 1.1951904E+000
 5.1100037E+003,-1.0834097E-003, 1.2606133E-003, 1.0132496E+005, 1.1951863E+000
 5.1200236E+003,-9.3664184E-004, 1.2555473E-003, 1.0132497E+005, 1.1951237E+000
 5.1300435E+003,-9.7522093E-004, 1.2307080E-003, 1.0132498E+005, 1.1949979E+000
 5.1400634E+003,-1.0036637E-003, 1.2494588E-003, 1.0132500E+005, 1.1951920E+000
 5.1500127E+003,-9.0130423E-004, 1.2900383E-003, 1.0132500E+005, 1.1949120E+000
 5.1600326E+003,-9.8317065E-004, 1.1917159E-003, 1.0132500E+005, 1.1952109E+000
 5.1700525E+003,-9.3446123E-004, 1.3025632E-003, 1.0132498E+005, 1.1951286E+000
 5.1800018E+003,-9.5518699E-004, 1.3067169E-003, 1.0132496E+005, 1.1951976E+000
 5.1900217E+003,-9.7732605E-004, 1.2324689E-003, 1.0132493E+005, 1.1952404E+000
 5.2000416E+003,-1.0154800E-003, 1.1906939E-003, 1.0132492E+005, 1.1952905E+000
 5.2100615E+003,-1.0050952E-003, 1.1147666E-003, 1.0132493E+005, 1.1951379E+000
 5.2200108E+003,-1.0107392E-003, 1.2839137E-003, 1.0132494E+005, 1.1952409E+000
 5.2300307E+003,-1.1051712E-003, 1.2120319E-003, 1.0132495E+005, 1.1952028E+000
 5.2400506E+003,-1.0850275E-003, 1.2005073E-003, 1.0132496E+005, 1.1953255E+000
 5.2500705E+003,-1.0956793E-003, 1.2109837E-003, 1.0132493E+005, 1.1953637E+000
 5.2600198E+003,-1.1231218E-003, 1.1846102E-003, 1.0132491E+005, 1.1954219E+000
 5.2700397E+003,-1.1719743E-003, 1.2293660E-003, 1.0132490E+005, 1.1952713E+000
 5.2800596E+003,-1.0959857E-003, 1.1807073E-003, 1.0132490E+005, 1.1952222E+000
 5.2900089E+003,-1.0796511E-003, 1.1429870E-003, 1.0132489E+005, 1.1953565E+000
 5.3000288E+003,-1.0998532E-003, 1.1509911E-003, 1.0132489E+005, 1.1953195E+000
 5.3100487E+003,-9.6362056E-004, 1.1770660E-003, 1.0132489E+005, 1.1953394E+000
 5.3200686E+003,-1.1291429E-003, 1.2418101E-003, 1.0132489E+005, 1.1954279E+000
 5.3300179E+003,-1.1327135E-003, 1.2532866E-003, 1.0132488E+005, 1.1954502E+000
 5.3400378E+003,-1.1296773E-003, 1.1587304E-003, 1.0132485E+005, 1.1954445E+000
 5.3500577E+003,-1.0161358E-003, 1.0942754E-003, 1.0132483E+005, 1.1954253E+000
 5.3600070E+003,-9.7972796E-004, 1.1394178E-003, 1.0132483E+005, 1.1954150E+000
 5.3700269E+003,-1.0211275E-003, 1.3170578E-003, 1.0132483E+005, 1.1952798E+000
 5.3800468E+003,-1.0128871E-003, 1.3010202E-003, 1.0132483E+005, 1.1951523E+000
 5.3900667E+003,-1.0502200E-003, 1.2594098E-003, 1.0132482E+005, 1.1953367E+000
 5.4000160E+003,-1.1514551E-003, 1.2635197E-003, 1.0132481E+005, 1.1952006E+000
 5.4100359E+003,-1.1053235E-003, 1.2481882E-003, 1.0132480E+005, 1.1950904E+000
 5.4200558E+003,-1.0192319E-003, 1.3081586E-003, 1.0132480E+005, 1.1951359E+000
 5.4300051E+003,-9.2090920E-004, 1.3011861E-003, 1.0132478E+005, 1.1951311E+000
 5.4400250E+003,-9.6903258E-004, 1.2774251E-003, 1.0132476E+005, 1.1951729E+000
 5.4500449E+003,-1.0944717E-003, 1.2108758E-003, 1.0132475E+005, 1.1951824E+000
 5.4600648E+003,-1.0529224E-003, 1.0664644E-003, 1.0132474E+005, 1.1953406E+000
 5.4700142E+003,-1.0334674E-003, 1.0835369E-003, 1.0132475E+005, 1.1952165E+000
 5.4800340E+003,-1.0198758E-003, 1.2312127E-003, 1.0132477E+005, 1.1952709E+000
 5.4900539E+003,-1.0607947E-003, 1.2480829E-003, 1.0132477E+005, 1.1953267E+000
 5.5000033E+003,-9.6675403E-004, 1.2188425E-003, 1.0132477E+005, 1.1951808E+000
 5.5100232E+003,-9.6775789E-004, 1.1964892E-003, 1.0132475E+005, 1.1951441E+000
 5.5200431E+003,-8.6981968E-004, 1.2735770E-003, 1.0132474E+005, 1.1951329E+000
 5.5300629E+003,-9.0965427E-004, 1.2853671E-003, 1.0132472E+005, 1.1951156E+000
 5.5400123E+003,-9.9065208E-004, 1.3540276E-003, 1.0132470E+005, 1.1949754E+000
 5.5500322E+003,-9.5074009E-004, 1.3463946E-003, 1.0132469E+005, 1.1952726E+000
 5.5600521E+003,-1.0677261E-003, 1.2908585E-003, 1.0132469E+005, 1.1952668E+000
