s,Pa,kg/m3,kW,kW
 7.7001116E+003, 1.0138233E+005, 1.1964869E+000,-2.9949463E+001, 2.5553611E+001
 7.7100446E+003, 1.0138237E+005, 1.1964860E+000,-2.9948042E+001, 2.5544979E+001
 7.7200893E+003, 1.0138240E+005, 1.1964858E+000,-2.9946360E+001, 2.5534153E+001
 7.7300223E+003, 1.0138244E+005, 1.1964863E+000,-2.9942942E+001, 2.5525499E+001
 7.7400670E+003, 1.0138247E+005, 1.1964880E+000,-2.9936007E+001, 2.5523477E+001
 7.7501116E+003, 1.0138251E+005, 1.1964918E+000,-2.9925493E+001, 2.5524124E+001
 7.7600446E+003, 1.0138254E+005, 1.1964974E+000,-2.9913999E+001, 2.5520592E+001
 7.7700893E+003, 1.0138257E+005, 1.1965055E+000,-2.9909441E+001, 2.5516473E+001
 7.7800223E+003, 1.0138261E+005, 1.1965123E+000,-2.9905480E+001, 2.5513785E+001
 7.7900670E+003, 1.0138264E+005, 1.1965115E+000,-2.9901655E+001, 2.5511602E+001
 7.8001116E+003, 1.0138268E+005, 1.1965031E+000,-2.9899745E+001, 2.5506879E+001
 7.8100446E+003, 1.0138271E+005, 1.1964921E+000,-2.9902079E+001, 2.5505708E+001
 7.8200893E+003, 1.0138275E+005, 1.1964852E+000,-2.9905909E+001, 2.5513135E+001
 7.8300223E+003, 1.0138278E+005, 1.1964831E+000,-2.9910489E+001, 2.5526367E+001
 7.8400670E+003, 1.0138282E+005, 1.1964852E+000,-2.9914281E+001, 2.5540331E+001
 7.8501116E+003, 1.0138285E+005, 1.1964908E+000,-2.9917223E+001, 2.5551882E+001
 7.8600446E+003, 1.0138289E+005, 1.1964969E+000,-2.9920414E+001, 2.5559654E+001
 7.8700893E+003, 1.0138292E+005, 1.1965002E+000,-2.9925079E+001, 2.5568165E+001
 7.8800223E+003, 1.0138296E+005, 1.1964991E+000,-2.9931192E+001, 2.5578120E+001
 7.8900670E+003, 1.0138299E+005, 1.1964941E+000,-2.9938439E+001, 2.5586254E+001
 7.9001116E+003, 1.0138302E+005, 1.1964879E+000,-2.9942446E+001, 2.5589290E+001
 7.9100446E+003, 1.0138306E+005, 1.1964840E+000,-2.9945305E+001, 2.5587351E+001
 7.9200893E+003, 1.0138309E+005, 1.1964826E+000,-2.9947815E+001, 2.5583321E+001
 7.9300223E+003, 1.0138313E+005, 1.1964824E+000,-2.9950401E+001, 2.5581200E+001
 7.9400670E+003, 1.0138316E+005, 1.1964869E+000,-2.9955792E+001, 2.5583993E+001
 7.9501116E+003, 1.0138320E+005, 1.1964967E+000,-2.9961688E+001, 2.5591603E+001
 7.9600446E+003, 1.0138323E+005, 1.1965045E+000,-2.9967953E+001, 2.5599441E+001
 7.9700893E+003, 1.0138327E+005, 1.1965134E+000,-2.9970584E+001, 2.5603699E+001
 7.9800223E+003, 1.0138330E+005, 1.1965275E+000,-2.9966314E+001, 2.5604466E+001
 7.9900670E+003, 1.0138333E+005, 1.1965410E+000,-2.9959669E+001, 2.5603632E+001
 8.0001116E+003, 1.0138337E+005, 1.1965521E+000,-2.9952897E+001, 2.5606332E+001
 8.0100446E+003, 1.0138340E+005, 1.1965641E+000,-2.9942633E+001, 2.5615141E+001
 8.0200893E+003, 1.0138344E+005, 1.1965728E+000,-2.9931305E+001, 2.5628450E+001
 8.0300223E+003, 1.0138347E+005, 1.1965739E+000,-2.9915957E+001, 2.5644117E+001
 8.0400670E+003, 1.0138351E+005, 1.1965694E+000,-2.9898251E+001, 2.5660880E+001
 8.0501116E+003, 1.0138354E+005, 1.1965620E+000,-2.9880539E+001, 2.5680397E+001
 8.0600446E+003, 1.0138357E+005, 1.1965512E+000,-2.9858460E+001, 2.5696596E+001
 8.0700893E+003, 1.0138360E+005, 1.1965353E+000,-2.9834686E+001, 2.5703316E+001
 8.0800223E+003, 1.0138364E+005, 1.1965138E+000,-2.9810154E+001, 2.5701331E+001
 8.0900670E+003, 1.0138367E+005, 1.1964979E+000,-2.9790786E+001, 2.5690898E+001
 8.1001116E+003, 1.0138370E+005, 1.1964936E+000,-2.9777574E+001, 2.5675527E+001
 8.1100446E+003, 1.0138373E+005, 1.1964970E+000,-2.9768328E+001, 2.5660016E+001
 8.1200893E+003, 1.0138377E+005, 1.1965028E+000,-2.9762979E+001, 2.5645646E+001
 8.1300223E+003, 1.0138380E+005, 1.1965092E+000,-2.9761720E+001, 2.5634259E+001
 8.1400670E+003, 1.0138383E+005, 1.1965138E+000,-2.9765900E+001, 2.5630403E+001
 8.1501116E+003, 1.0138387E+005, 1.1965161E+000,-2.9777132E+001, 2.5635637E+001
 8.1600446E+003, 1.0138390E+005, 1.1965166E+000,-2.9788871E+001, 2.5643819E+001
 8.1700893E+003, 1.0138393E+005, 1.1965166E+000,-2.9800091E+001, 2.5653693E+001
 8.1800223E+003, 1.0138396E+005, 1.1965163E+000,-2.9810527E+001, 2.5665678E+001
 8.1900670E+003, 1.0138400E+005, 1.1965151E+000,-2.9818109E+001, 2.5680554E+001
 8.2001116E+003, 1.0138403E+005, 1.1965124E+000,-2.9822573E+001, 2.5696770E+001
 8.2100446E+003, 1.0138406E+005, 1.1965091E+000,-2.9831367E+001, 2.5711205E+001
 8.2200893E+003, 1.0138409E+005, 1.1965063E+000,-2.9840065E+001, 2.5721505E+001
 8.2300223E+003, 1.0138413E+005, 1.1965031E+000,-2.9847788E+001, 2.5728030E+001
 8.2400670E+003, 1.0138416E+005, 1.1964982E+000,-2.9853392E+001, 2.5735490E+001
 8.2501116E+003, 1.0138419E+005, 1.1964915E+000,-2.9855770E+001, 2.5745688E+001
 8.2600446E+003, 1.0138422E+005, 1.1964841E+000,-2.9853341E+001, 2.5758391E+001
 8.2700893E+003, 1.0138426E+005, 1.1964775E+000,-2.9843925E+001, 2.5769328E+001
 8.2800223E+003, 1.0138429E+005, 1.1964728E+000,-2.9832047E+001, 2.5774976E+001
 8.2900670E+003, 1.0138432E+005, 1.1964704E+000,-2.9824752E+001, 2.5776585E+001
 8.3001116E+003, 1.0138435E+005, 1.1964702E+000,-2.9819651E+001, 2.5775380E+001
 8.3100446E+003, 1.0138438E+005, 1.1964749E+000,-2.9820891E+001, 2.5771345E+001
 8.3200893E+003, 1.0138442E+005, 1.1964871E+000,-2.9823111E+001, 2.5760426E+001
 8.3300223E+003, 1.0138445E+005, 1.1965042E+000,-2.9821734E+001, 2.5740484E+001
 8.3400670E+003, 1.0138448E+005, 1.1965205E+000,-2.9818503E+001, 2.5712314E+001
 8.3501116E+003, 1.0138451E+005, 1.1965330E+000,-2.9817372E+001, 2.5681291E+001
 8.3600446E+003, 1.0138455E+005, 1.1965401E+000,-2.9817118E+001, 2.5653366E+001
 8.3700893E+003, 1.0138458E+005, 1.1965425E+000,-2.9816570E+001, 2.5630277E+001
 8.3800223E+003, 1.0138461E+005, 1.1965419E+000,-2.9816630E+001, 2.5616454E+001
 8.3900670E+003, 1.0138465E+005, 1.1965382E+000,-2.9815778E+001, 2.5613585E+001
 8.4001116E+003, 1.0138468E+005, 1.1965313E+000,-2.9816517E+001, 2.5617172E+001
 8.4100446E+003, 1.0138471E+005, 1.1965216E+000,-2.9815981E+001, 2.5625126E+001
 8.4200893E+003, 1.0138475E+005, 1.1964994E+000,-2.9810276E+001, 2.5639791E+001
 8.4300223E+003, 1.0138478E+005, 1.1964606E+000,-2.9805417E+001, 2.5661692E+001
 8.4400670E+003, 1.0138481E+005, 1.1964552E+000,-2.9796255E+001, 2.5686206E+001
 8.4501116E+003, 1.0138484E+005, 1.1964801E+000,-2.9786213E+001, 2.5710196E+001
 8.4600446E+003, 1.0138488E+005, 1.1965121E+000,-2.9774038E+001, 2.5731782E+001
 8.4700893E+003, 1.0138491E+005, 1.1965343E+000,-2.9760060E+001, 2.5753281E+001
 8.4800223E+003, 1.0138494E+005, 1.1965437E+000,-2.9746724E+001, 2.5777845E+001
 8.4900670E+003, 1.0138497E+005, 1.1965467E+000,-2.9734633E+001, 2.5802693E+001
 8.5001116E+003, 1.0138500E+005, 1.1965538E+000,-2.9722798E+001, 2.5827558E+001
 8.5100446E+003, 1.0138503E+005, 1.1965637E+000,-2.9711545E+001, 2.5850927E+001
 8.5200893E+003, 1.0138506E+005, 1.1965673E+000,-2.9698476E+001, 2.5869789E+001
 8.5300223E+003, 1.0138509E+005, 1.1965703E+000,-2.9687299E+001, 2.5879487E+001
 8.5400670E+003, 1.0138512E+005, 1.1965757E+000,-2.9675475E+001, 2.5876021E+001
 8.5501116E+003, 1.0138515E+005, 1.1965835E+000,-2.9665111E+001, 2.5857340E+001
 8.5600446E+003, 1.0138518E+005, 1.1965902E+000,-2.9656677E+001, 2.5828974E+001
 8.5700893E+003, 1.0138521E+005, 1.1965919E+000,-2.9650443E+001, 2.5798912E+001
 8.5800223E+003, 1.0138524E+005, 1.1965928E+000,-2.9645881E+001, 2.5773156E+001
 8.5900670E+003, 1.0138527E+005, 1.1965961E+000,-2.9643743E+001, 2.5751834E+001
 8.6001116E+003, 1.0138531E+005, 1.1965998E+000,-2.9644552E+001, 2.5736557E+001
 8.6100446E+003, 1.0138534E+005, 1.1965993E+000,-2.9646670E+001, 2.5729530E+001
 8.6200893E+003, 1.0138537E+005, 1.1965959E+000,-2.9649363E+001, 2.5726799E+001
 8.6300223E+003, 1.0138540E+005, 1.1965921E+000,-2.9653318E+001, 2.5723421E+001
 8.6400670E+003, 1.0138543E+005, 1.1965888E+000,-2.9656660E+001, 2.5720584E+001
 8.6501116E+003, 1.0138546E+005, 1.1965849E+000,-2.9660158E+001, 2.5722147E+001
 8.6600446E+003, 1.0138549E+005, 1.1965786E+000,-2.9661172E+001, 2.5729441E+001
 8.6700893E+003, 1.0138552E+005, 1.1965690E+000,-2.9657610E+001, 2.5747690E+001
 8.6800223E+003, 1.0138555E+005, 1.1965567E+000,-2.9648640E+001, 2.5772874E+001
 8.6900670E+003, 1.0138558E+005, 1.1965450E+000,-2.9638381E+001, 2.5800222E+001
 8.7001116E+003, 1.0138561E+005, 1.1965407E+000,-2.9625496E+001, 2.5827920E+001
 8.7100446E+003, 1.0138564E+005, 1.1965433E+000,-2.9613330E+001, 2.5850103E+001
 8.7200893E+003, 1.0138567E+005, 1.1965520E+000,-2.9604481E+001, 2.5866820E+001
 8.7300223E+003, 1.0138570E+005, 1.1965632E+000,-2.9600123E+001, 2.5883560E+001
 8.7400670E+003, 1.0138573E+005, 1.1965705E+000,-2.9597841E+001, 2.5898767E+001
 8.7501116E+003, 1.0138576E+005, 1.1965728E+000,-2.9596214E+001, 2.5907093E+001
 8.7600446E+003, 1.0138579E+005, 1.1965724E+000,-2.9594703E+001, 2.5904419E+001
 8.7700893E+003, 1.0138582E+005, 1.1965706E+000,-2.9599157E+001, 2.5888976E+001
 8.7800223E+003, 1.0138585E+005, 1.1965678E+000,-2.9605851E+001, 2.5867117E+001
 8.7900670E+003, 1.0138588E+005, 1.1965643E+000,-2.9614895E+001, 2.5845509E+001
 8.8001116E+003, 1.0138591E+005, 1.1965596E+000,-2.9628124E+001, 2.5827666E+001
 8.8100446E+003, 1.0138594E+005, 1.1965498E+000,-2.9642888E+001, 2.5812183E+001
 8.8200893E+003, 1.0138597E+005, 1.1965215E+000,-2.9656909E+001, 2.5802278E+001
 8.8300223E+003, 1.0138600E+005, 1.1964663E+000,-2.9668958E+001, 2.5799346E+001
 8.8400670E+003, 1.0138603E+005, 1.1964273E+000,-2.9680540E+001, 2.5804476E+001
 8.8501116E+003, 1.0138606E+005, 1.1964191E+000,-2.9691365E+001, 2.5818011E+001
 8.8600446E+003, 1.0138609E+005, 1.1964215E+000,-2.9695890E+001, 2.5838843E+001
 8.8700893E+003, 1.0138612E+005, 1.1964313E+000,-2.9695884E+001, 2.5865141E+001
 8.8800223E+003, 1.0138615E+005, 1.1964472E+000,-2.9689132E+001, 2.5892270E+001
 8.8900670E+003, 1.0138618E+005, 1.1964630E+000,-2.9676859E+001, 2.5915370E+001
 8.9001116E+003, 1.0138621E+005, 1.1964746E+000,-2.9659864E+001, 2.5935113E+001
 8.9100446E+003, 1.0138624E+005, 1.1964822E+000,-2.9637970E+001, 2.5950078E+001
 8.9200893E+003, 1.0138627E+005, 1.1964874E+000,-2.9615518E+001, 2.5961323E+001
 8.9300223E+003, 1.0138630E+005, 1.1964910E+000,-2.9597221E+001, 2.5970394E+001
 8.9400670E+003, 1.0138633E+005, 1.1964911E+000,-2.9583604E+001, 2.5980161E+001
 8.9501116E+003, 1.0138636E+005, 1.1964864E+000,-2.9569554E+001, 2.5987806E+001
 8.9600446E+003, 1.0138638E+005, 1.1964800E+000,-2.9558008E+001, 2.5991240E+001
 8.9700893E+003, 1.0138641E+005, 1.1964817E+000,-2.9545447E+001, 2.5995096E+001
 8.9800223E+003, 1.0138644E+005, 1.1964973E+000,-2.9535448E+001, 2.5996868E+001
 8.9900670E+003, 1.0138647E+005, 1.1965187E+000,-2.9527898E+001, 2.5992994E+001
 9.0001116E+003, 1.0138650E+005, 1.1965360E+000,-2.9523440E+001, 2.5984572E+001
 9.0100446E+003, 1.0138652E+005, 1.1965353E+000,-2.9520789E+001, 2.5972900E+001
 9.0200893E+003, 1.0138655E+005, 1.1965183E+000,-2.9517058E+001, 2.5959408E+001
 9.0300223E+003, 1.0138658E+005, 1.1965060E+000,-2.9516048E+001, 2.5946359E+001
 9.0400670E+003, 1.0138661E+005, 1.1965086E+000,-2.9517391E+001, 2.5931479E+001
 9.0501116E+003, 1.0138664E+005, 1.1965177E+000,-2.9520581E+001, 2.5918293E+001
 9.0600446E+003, 1.0138667E+005, 1.1965319E+000,-2.9525613E+001, 2.5908613E+001
 9.0700893E+003, 1.0138670E+005, 1.1965398E+000,-2.9529714E+001, 2.5905304E+001
 9.0800223E+003, 1.0138672E+005, 1.1965442E+000,-2.9532129E+001, 2.5914370E+001
 9.0900670E+003, 1.0138675E+005, 1.1965482E+000,-2.9533185E+001, 2.5932066E+001
 9.1001116E+003, 1.0138678E+005, 1.1965509E+000,-2.9531365E+001, 2.5952588E+001
 9.1100446E+003, 1.0138681E+005, 1.1965492E+000,-2.9528265E+001, 2.5972992E+001
 9.1200893E+003, 1.0138684E+005, 1.1965441E+000,-2.9527175E+001, 2.5995405E+001
 9.1300223E+003, 1.0138687E+005, 1.1965426E+000,-2.9525780E+001, 2.6017673E+001
 9.1400670E+003, 1.0138689E+005, 1.1965467E+000,-2.9520543E+001, 2.6035812E+001
 9.1501116E+003, 1.0138692E+005, 1.1965496E+000,-2.9510654E+001, 2.6050143E+001
 9.1600446E+003, 1.0138695E+005, 1.1965498E+000,-2.9494108E+001, 2.6058516E+001
 9.1700893E+003, 1.0138697E+005, 1.1965492E+000,-2.9479272E+001, 2.6059071E+001
 9.1800223E+003, 1.0138700E+005, 1.1965485E+000,-2.9469162E+001, 2.6053763E+001
 9.1900670E+003, 1.0138703E+005, 1.1965479E+000,-2.9461940E+001, 2.6044070E+001
 9.2001116E+003, 1.0138706E+005, 1.1965468E+000,-2.9458757E+001, 2.6028722E+001
 9.2100446E+003, 1.0138708E+005, 1.1965449E+000,-2.9458300E+001, 2.6010272E+001
 9.2200893E+003, 1.0138711E+005, 1.1965424E+000,-2.9458949E+001, 2.5992422E+001
 9.2300223E+003, 1.0138714E+005, 1.1965396E+000,-2.9461458E+001, 2.5975720E+001
 9.2400670E+003, 1.0138717E+005, 1.1965367E+000,-2.9466594E+001, 2.5961064E+001
 9.2501116E+003, 1.0138719E+005, 1.1965339E+000,-2.9471993E+001, 2.5950963E+001
 9.2600446E+003, 1.0138722E+005, 1.1965314E+000,-2.9481601E+001, 2.5941669E+001
 9.2700893E+003, 1.0138725E+005, 1.1965294E+000,-2.9492352E+001, 2.5929255E+001
 9.2800223E+003, 1.0138728E+005, 1.1965276E+000,-2.9500548E+001, 2.5914556E+001
 9.2900670E+003, 1.0138731E+005, 1.1965260E+000,-2.9502860E+001, 2.5901915E+001
 9.3001116E+003, 1.0138733E+005, 1.1965245E+000,-2.9502433E+001, 2.5899326E+001
 9.3100446E+003, 1.0138736E+005, 1.1965228E+000,-2.9501729E+001, 2.5910123E+001
 9.3200893E+003, 1.0138739E+005, 1.1965201E+000,-2.9497238E+001, 2.5928695E+001
 9.3300223E+003, 1.0138742E+005, 1.1965156E+000,-2.9491217E+001, 2.5953155E+001
 9.3400670E+003, 1.0138745E+005, 1.1965088E+000,-2.9486313E+001, 2.5982412E+001
 9.3501116E+003, 1.0138747E+005, 1.1965014E+000,-2.9482373E+001, 2.6016498E+001
 9.3600446E+003, 1.0138750E+005, 1.1964944E+000,-2.9478986E+001, 2.6048779E+001
 9.3700893E+003, 1.0138753E+005, 1.1964879E+000,-2.9476016E+001, 2.6075520E+001
 9.3800223E+003, 1.0138756E+005, 1.1964820E+000,-2.9474076E+001, 2.6096822E+001
 9.3900670E+003, 1.0138758E+005, 1.1964774E+000,-2.9470361E+001, 2.6112963E+001
 9.4001116E+003, 1.0138761E+005, 1.1964747E+000,-2.9464299E+001, 2.6122732E+001
 9.4100446E+003, 1.0138763E+005, 1.1964733E+000,-2.9459752E+001, 2.6125533E+001
 9.4200893E+003, 1.0138766E+005, 1.1964714E+000,-2.9456076E+001, 2.6121801E+001
 9.4300223E+003, 1.0138769E+005, 1.1964700E+000,-2.9452669E+001, 2.6115797E+001
 9.4400670E+003, 1.0138771E+005, 1.1964692E+000,-2.9449448E+001, 2.6109580E+001
 9.4501116E+003, 1.0138774E+005, 1.1964696E+000,-2.9448693E+001, 2.6103648E+001
 9.4600446E+003, 1.0138777E+005, 1.1964711E+000,-2.9446081E+001, 2.6094891E+001
 9.4700893E+003, 1.0138779E+005, 1.1964728E+000,-2.9443132E+001, 2.6080879E+001
 9.4800223E+003, 1.0138782E+005, 1.1964740E+000,-2.9442023E+001, 2.6062171E+001
 9.4900670E+003, 1.0138785E+005, 1.1964746E+000,-2.9441012E+001, 2.6041337E+001
 9.5001116E+003, 1.0138787E+005, 1.1964748E+000,-2.9439656E+001, 2.6021703E+001
 9.5100446E+003, 1.0138790E+005, 1.1964745E+000,-2.9433560E+001, 2.6004712E+001
 9.5200893E+003, 1.0138793E+005, 1.1964740E+000,-2.9426529E+001, 2.5992880E+001
 9.5300223E+003, 1.0138796E+005, 1.1964738E+000,-2.9420014E+001, 2.5989479E+001
 9.5400670E+003, 1.0138798E+005, 1.1964745E+000,-2.9411929E+001, 2.5995449E+001
 9.5501116E+003, 1.0138801E+005, 1.1964762E+000,-2.9402875E+001, 2.6009077E+001
 9.5600446E+003, 1.0138804E+005, 1.1964777E+000,-2.9390715E+001, 2.6027305E+001
 9.5700893E+003, 1.0138806E+005, 1.1964788E+000,-2.9377094E+001, 2.6046526E+001
 9.5800223E+003, 1.0138809E+005, 1.1964781E+000,-2.9362330E+001, 2.6065335E+001
 9.5900670E+003, 1.0138811E+005, 1.1964746E+000,-2.9349020E+001, 2.6082563E+001
 9.6001116E+003, 1.0138814E+005, 1.1964785E+000,-2.9342948E+001, 2.6099460E+001
 9.6100446E+003, 1.0138817E+005, 1.1964992E+000,-2.9342947E+001, 2.6115492E+001
 9.6200893E+003, 1.0138819E+005, 1.1965261E+000,-2.9343538E+001, 2.6129946E+001
 9.6300223E+003, 1.0138822E+005, 1.1965419E+000,-2.9346732E+001, 2.6140092E+001
 9.6400670E+003, 1.0138824E+005, 1.1965549E+000,-2.9351351E+001, 2.6148075E+001
 9.6501116E+003, 1.0138827E+005, 1.1965627E+000,-2.9359650E+001, 2.6151958E+001
 9.6600446E+003, 1.0138829E+005, 1.1965607E+000,-2.9368899E+001, 2.6149401E+001
 9.6700893E+003, 1.0138832E+005, 1.1965520E+000,-2.9379482E+001, 2.6141227E+001
 9.6800223E+003, 1.0138834E+005, 1.1965436E+000,-2.9389499E+001, 2.6135077E+001
 9.6900670E+003, 1.0138837E+005, 1.1965392E+000,-2.9400339E+001, 2.6130565E+001
 9.7001116E+003, 1.0138840E+005, 1.1965380E+000,-2.9410529E+001, 2.6123619E+001
 9.7100446E+003, 1.0138842E+005, 1.1965403E+000,-2.9419667E+001, 2.6116132E+001
 9.7200893E+003, 1.0138845E+005, 1.1965465E+000,-2.9424013E+001, 2.6109120E+001
 9.7300223E+003, 1.0138847E+005, 1.1965532E+000,-2.9423325E+001, 2.6102519E+001
 9.7400670E+003, 1.0138850E+005, 1.1965592E+000,-2.9422287E+001, 2.6098409E+001
 9.7501116E+003, 1.0138853E+005, 1.1965683E+000,-2.9414687E+001, 2.6097980E+001
 9.7600446E+003, 1.0138855E+005, 1.1965771E+000,-2.9403459E+001, 2.6103360E+001
 9.7700893E+003, 1.0138858E+005, 1.1965793E+000,-2.9386794E+001, 2.6112393E+001
 9.7800223E+003, 1.0138861E+005, 1.1965775E+000,-2.9365792E+001, 2.6121822E+001
 9.7900670E+003, 1.0138863E+005, 1.1965743E+000,-2.9342899E+001, 2.6134275E+001
 9.8001116E+003, 1.0138866E+005, 1.1965707E+000,-2.9322667E+001, 2.6149932E+001
 9.8100446E+003, 1.0138868E+005, 1.1965679E+000,-2.9306608E+001, 2.6165510E+001
 9.8200893E+003, 1.0138871E+005, 1.1965660E+000,-2.9292983E+001, 2.6179633E+001
 9.8300223E+003, 1.0138873E+005, 1.1965641E+000,-2.9283242E+001, 2.6192269E+001
 9.8400670E+003, 1.0138875E+005, 1.1965609E+000,-2.9280226E+001, 2.6204016E+001
 9.8501116E+003, 1.0138878E+005, 1.1965561E+000,-2.9284007E+001, 2.6211482E+001
 9.8600446E+003, 1.0138880E+005, 1.1965505E+000,-2.9293703E+001, 2.6212984E+001
 9.8700893E+003, 1.0138883E+005, 1.1965453E+000,-2.9306410E+001, 2.6206669E+001
 9.8800223E+003, 1.0138885E+005, 1.1965418E+000,-2.9316847E+001, 2.6191508E+001
 9.8900670E+003, 1.0138888E+005, 1.1965404E+000,-2.9324359E+001, 2.6168321E+001
 9.9001116E+003, 1.0138890E+005, 1.1965416E+000,-2.9331212E+001, 2.6142779E+001
 9.9100446E+003, 1.0138893E+005, 1.1965435E+000,-2.9338245E+001, 2.6121645E+001
 9.9200893E+003, 1.0138895E+005, 1.1965444E+000,-2.9346191E+001, 2.6108429E+001
 9.9300223E+003, 1.0138898E+005, 1.1965439E+000,-2.9354871E+001, 2.6107811E+001
 9.9400670E+003, 1.0138900E+005, 1.1965423E+000,-2.9363359E+001, 2.6118133E+001
 9.9501116E+003, 1.0138903E+005, 1.1965404E+000,-2.9371374E+001, 2.6137851E+001
 9.9600446E+003, 1.0138906E+005, 1.1965380E+000,-2.9377756E+001, 2.6165058E+001
 9.9700893E+003, 1.0138908E+005, 1.1965342E+000,-2.9377397E+001, 2.6195437E+001
 9.9800223E+003, 1.0138911E+005, 1.1965282E+000,-2.9371483E+001, 2.6223515E+001
 9.9900670E+003, 1.0138913E+005, 1.1965201E+000,-2.9361661E+001, 2.6247010E+001
 1.0000112E+004, 1.0138916E+005, 1.1965110E+000,-2.9349923E+001, 2.6265770E+001
 1.0010045E+004, 1.0138918E+005, 1.1965023E+000,-2.9336846E+001, 2.6278180E+001
 1.0020089E+004, 1.0138920E+005, 1.1964942E+000,-2.9323072E+001, 2.6284319E+001
 1.0030022E+004, 1.0138923E+005, 1.1964873E+000,-2.9310984E+001, 2.6287797E+001
 1.0040067E+004, 1.0138925E+005, 1.1964822E+000,-2.9301029E+001, 2.6293201E+001
 1.0050112E+004, 1.0138927E+005, 1.1964790E+000,-2.9290732E+001, 2.6301227E+001
 1.0060045E+004, 1.0138930E+005, 1.1964757E+000,-2.9282437E+001, 2.6310249E+001
 1.0070089E+004, 1.0138932E+005, 1.1964712E+000,-2.9276067E+001, 2.6316556E+001
 1.0080022E+004, 1.0138935E+005, 1.1964670E+000,-2.9270995E+001, 2.6315156E+001
 1.0090067E+004, 1.0138937E+005, 1.1964661E+000,-2.9264363E+001, 2.6303380E+001
 1.0100112E+004, 1.0138939E+005, 1.1964698E+000,-2.9257033E+001, 2.6284115E+001
 1.0110045E+004, 1.0138942E+005, 1.1964744E+000,-2.9250018E+001, 2.6260685E+001
 1.0120089E+004, 1.0138944E+005, 1.1964680E+000,-2.9245595E+001, 2.6236495E+001
 1.0130022E+004, 1.0138946E+005, 1.1964403E+000,-2.9241865E+001, 2.6214851E+001
 1.0140067E+004, 1.0138949E+005, 1.1964109E+000,-2.9240908E+001, 2.6198533E+001
 1.0150112E+004, 1.0138951E+005, 1.1964027E+000,-2.9241492E+001, 2.6188101E+001
 1.0160045E+004, 1.0138954E+005, 1.1964035E+000,-2.9240102E+001, 2.6183267E+001
 1.0170089E+004, 1.0138956E+005, 1.1964087E+000,-2.9232743E+001, 2.6183793E+001
 1.0180022E+004, 1.0138958E+005, 1.1964151E+000,-2.9221690E+001, 2.6189666E+001
 1.0190067E+004, 1.0138961E+005, 1.1964174E+000,-2.9208432E+001, 2.6197102E+001
 1.0200112E+004, 1.0138963E+005, 1.1964185E+000,-2.9193907E+001, 2.6204293E+001
 1.0210045E+004, 1.0138965E+005, 1.1964182E+000,-2.9183546E+001, 2.6211384E+001
 1.0220089E+004, 1.0138968E+005, 1.1964168E+000,-2.9176583E+001, 2.6218664E+001
 1.0230022E+004, 1.0138970E+005, 1.1964155E+000,-2.9176152E+001, 2.6228209E+001
 1.0240067E+004, 1.0138972E+005, 1.1964154E+000,-2.9175687E+001, 2.6241126E+001
 1.0250112E+004, 1.0138975E+005, 1.1964167E+000,-2.9175945E+001, 2.6255057E+001
 1.0260045E+004, 1.0138977E+005, 1.1964191E+000,-2.9176426E+001, 2.6270071E+001
 1.0270089E+004, 1.0138979E+005, 1.1964214E+000,-2.9175211E+001, 2.6286901E+001
 1.0280022E+004, 1.0138982E+005, 1.1964233E+000,-2.9172622E+001, 2.6305268E+001
 1.0290067E+004, 1.0138984E+005, 1.1964252E+000,-2.9172911E+001, 2.6325011E+001
 1.0300112E+004, 1.0138986E+005, 1.1964273E+000,-2.9170118E+001, 2.6341696E+001
 1.0310045E+004, 1.0138988E+005, 1.1964300E+000,-2.9168119E+001, 2.6353079E+001
 1.0320089E+004, 1.0138991E+005, 1.1964334E+000,-2.9166449E+001, 2.6357326E+001
 1.0330022E+004, 1.0138993E+005, 1.1964369E+000,-2.9166172E+001, 2.6356857E+001
 1.0340067E+004, 1.0138995E+005, 1.1964399E+000,-2.9168031E+001, 2.6353067E+001
 1.0350112E+004, 1.0138997E+005, 1.1964421E+000,-2.9170854E+001, 2.6346516E+001
 1.0360045E+004, 1.0138999E+005, 1.1964435E+000,-2.9173369E+001, 2.6334714E+001
 1.0370089E+004, 1.0139002E+005, 1.1964445E+000,-2.9175372E+001, 2.6316060E+001
 1.0380022E+004, 1.0139004E+005, 1.1964456E+000,-2.9171598E+001, 2.6290838E+001
 1.0390067E+004, 1.0139006E+005, 1.1964470E+000,-2.9165353E+001, 2.6260346E+001
 1.0400112E+004, 1.0139009E+005, 1.1964483E+000,-2.9160223E+001, 2.6229387E+001
 1.0410045E+004, 1.0139011E+005, 1.1964492E+000,-2.9156109E+001, 2.6207582E+001
 1.0420089E+004, 1.0139013E+005, 1.1964494E+000,-2.9153615E+001, 2.6199492E+001
 1.0430022E+004, 1.0139016E+005, 1.1964489E+000,-2.9153019E+001, 2.6203872E+001
 1.0440067E+004, 1.0139018E+005, 1.1964478E+000,-2.9152210E+001, 2.6219496E+001
 1.0450112E+004, 1.0139020E+005, 1.1964466E+000,-2.9151438E+001, 2.6242708E+001
 1.0460045E+004, 1.0139023E+005, 1.1964455E+000,-2.9152959E+001, 2.6272845E+001
 1.0470089E+004, 1.0139025E+005, 1.1964446E+000,-2.9159806E+001, 2.6304892E+001
 1.0480022E+004, 1.0139027E+005, 1.1964438E+000,-2.9170952E+001, 2.6333934E+001
