s,Pa,kg/m3,kW,kW
 7.8700893E+003, 1.0138292E+005, 1.1965160E+000,-2.9952771E+001, 2.5591632E+001
 7.8800223E+003, 1.0138296E+005, 1.1964969E+000,-2.9949169E+001, 2.5585258E+001
 7.8900670E+003, 1.0138299E+005, 1.1964828E+000,-2.9943865E+001, 2.5581873E+001
 7.9001116E+003, 1.0138303E+005, 1.1964729E+000,-2.9938939E+001, 2.5583624E+001
 7.9100446E+003, 1.0138306E+005, 1.1964635E+000,-2.9937388E+001, 2.5594449E+001
 7.9200893E+003, 1.0138309E+005, 1.1964596E+000,-2.9939921E+001, 2.5613600E+001
 7.9300223E+003, 1.0138313E+005, 1.1964576E+000,-2.9944333E+001, 2.5636816E+001
 7.9400670E+003, 1.0138316E+005, 1.1964550E+000,-2.9947899E+001, 2.5658547E+001
 7.9501116E+003, 1.0138320E+005, 1.1964539E+000,-2.9946056E+001, 2.5674378E+001
 7.9600446E+003, 1.0138323E+005, 1.1964585E+000,-2.9939837E+001, 2.5682945E+001
 7.9700893E+003, 1.0138326E+005, 1.1964725E+000,-2.9934740E+001, 2.5689417E+001
 7.9800223E+003, 1.0138330E+005, 1.1964893E+000,-2.9930342E+001, 2.5694061E+001
 7.9900670E+003, 1.0138333E+005, 1.1965031E+000,-2.9931038E+001, 2.5692426E+001
 8.0001116E+003, 1.0138337E+005, 1.1965172E+000,-2.9931136E+001, 2.5688961E+001
 8.0100446E+003, 1.0138340E+005, 1.1965356E+000,-2.9930012E+001, 2.5687981E+001
 8.0200893E+003, 1.0138343E+005, 1.1965589E+000,-2.9927732E+001, 2.5688677E+001
 8.0300223E+003, 1.0138347E+005, 1.1965765E+000,-2.9925983E+001, 2.5688913E+001
 8.0400670E+003, 1.0138350E+005, 1.1965856E+000,-2.9922117E+001, 2.5684376E+001
 8.0501116E+003, 1.0138353E+005, 1.1965867E+000,-2.9914830E+001, 2.5672084E+001
 8.0600446E+003, 1.0138357E+005, 1.1965762E+000,-2.9907824E+001, 2.5656022E+001
 8.0700893E+003, 1.0138360E+005, 1.1965548E+000,-2.9903049E+001, 2.5643443E+001
 8.0800223E+003, 1.0138363E+005, 1.1965320E+000,-2.9898420E+001, 2.5638039E+001
 8.0900670E+003, 1.0138367E+005, 1.1965063E+000,-2.9893028E+001, 2.5639603E+001
 8.1001116E+003, 1.0138370E+005, 1.1965020E+000,-2.9889249E+001, 2.5646712E+001
 8.1100446E+003, 1.0138374E+005, 1.1965192E+000,-2.9886391E+001, 2.5657980E+001
 8.1200893E+003, 1.0138377E+005, 1.1965258E+000,-2.9881411E+001, 2.5669694E+001
 8.1300223E+003, 1.0138380E+005, 1.1965190E+000,-2.9877411E+001, 2.5679258E+001
 8.1400670E+003, 1.0138383E+005, 1.1965127E+000,-2.9873442E+001, 2.5684904E+001
 8.1501116E+003, 1.0138387E+005, 1.1965064E+000,-2.9866784E+001, 2.5688380E+001
 8.1600446E+003, 1.0138390E+005, 1.1964967E+000,-2.9861959E+001, 2.5692220E+001
 8.1700893E+003, 1.0138393E+005, 1.1964833E+000,-2.9860957E+001, 2.5697869E+001
 8.1800223E+003, 1.0138397E+005, 1.1964689E+000,-2.9865175E+001, 2.5704121E+001
 8.1900670E+003, 1.0138400E+005, 1.1964565E+000,-2.9869942E+001, 2.5708542E+001
 8.2001116E+003, 1.0138403E+005, 1.1964503E+000,-2.9875096E+001, 2.5712342E+001
 8.2100446E+003, 1.0138407E+005, 1.1964531E+000,-2.9878500E+001, 2.5713005E+001
 8.2200893E+003, 1.0138410E+005, 1.1964634E+000,-2.9878697E+001, 2.5711693E+001
 8.2300223E+003, 1.0138413E+005, 1.1964754E+000,-2.9879864E+001, 2.5710638E+001
 8.2400670E+003, 1.0138416E+005, 1.1964817E+000,-2.9881605E+001, 2.5711968E+001
 8.2501116E+003, 1.0138420E+005, 1.1964803E+000,-2.9881496E+001, 2.5717609E+001
 8.2600446E+003, 1.0138423E+005, 1.1964744E+000,-2.9879175E+001, 2.5726638E+001
 8.2700893E+003, 1.0138426E+005, 1.1964687E+000,-2.9870367E+001, 2.5737312E+001
 8.2800223E+003, 1.0138430E+005, 1.1964653E+000,-2.9857550E+001, 2.5748349E+001
 8.2900670E+003, 1.0138433E+005, 1.1964637E+000,-2.9842010E+001, 2.5759390E+001
 8.3001116E+003, 1.0138436E+005, 1.1964630E+000,-2.9828156E+001, 2.5771951E+001
 8.3100446E+003, 1.0138439E+005, 1.1964626E+000,-2.9816814E+001, 2.5783233E+001
 8.3200893E+003, 1.0138442E+005, 1.1964635E+000,-2.9804347E+001, 2.5791173E+001
 8.3300223E+003, 1.0138446E+005, 1.1964657E+000,-2.9792257E+001, 2.5794829E+001
 8.3400670E+003, 1.0138449E+005, 1.1964695E+000,-2.9779248E+001, 2.5795458E+001
 8.3501116E+003, 1.0138452E+005, 1.1964768E+000,-2.9768553E+001, 2.5794504E+001
 8.3600446E+003, 1.0138455E+005, 1.1964914E+000,-2.9757173E+001, 2.5795416E+001
 8.3700893E+003, 1.0138458E+005, 1.1965100E+000,-2.9747442E+001, 2.5797411E+001
 8.3800223E+003, 1.0138461E+005, 1.1965232E+000,-2.9739289E+001, 2.5798868E+001
 8.3900670E+003, 1.0138464E+005, 1.1965214E+000,-2.9731676E+001, 2.5799049E+001
 8.4001116E+003, 1.0138468E+005, 1.1965059E+000,-2.9724701E+001, 2.5797241E+001
 8.4100446E+003, 1.0138471E+005, 1.1964846E+000,-2.9715200E+001, 2.5793686E+001
 8.4200893E+003, 1.0138474E+005, 1.1964687E+000,-2.9705956E+001, 2.5786377E+001
 8.4300223E+003, 1.0138477E+005, 1.1964693E+000,-2.9699665E+001, 2.5775745E+001
 8.4400670E+003, 1.0138480E+005, 1.1964831E+000,-2.9697335E+001, 2.5762366E+001
 8.4501116E+003, 1.0138483E+005, 1.1965032E+000,-2.9699436E+001, 2.5746273E+001
 8.4600446E+003, 1.0138486E+005, 1.1965294E+000,-2.9707541E+001, 2.5729408E+001
 8.4700893E+003, 1.0138489E+005, 1.1965499E+000,-2.9718778E+001, 2.5716213E+001
 8.4800223E+003, 1.0138493E+005, 1.1965605E+000,-2.9731430E+001, 2.5707957E+001
 8.4900670E+003, 1.0138496E+005, 1.1965648E+000,-2.9744111E+001, 2.5708166E+001
 8.5001116E+003, 1.0138499E+005, 1.1965651E+000,-2.9753981E+001, 2.5717647E+001
 8.5100446E+003, 1.0138502E+005, 1.1965634E+000,-2.9761871E+001, 2.5732369E+001
 8.5200893E+003, 1.0138505E+005, 1.1965606E+000,-2.9765635E+001, 2.5748888E+001
 8.5300223E+003, 1.0138509E+005, 1.1965559E+000,-2.9764485E+001, 2.5766608E+001
 8.5400670E+003, 1.0138512E+005, 1.1965499E+000,-2.9761470E+001, 2.5783858E+001
 8.5501116E+003, 1.0138515E+005, 1.1965420E+000,-2.9754957E+001, 2.5798098E+001
 8.5600446E+003, 1.0138518E+005, 1.1965321E+000,-2.9746760E+001, 2.5806545E+001
 8.5700893E+003, 1.0138521E+005, 1.1965235E+000,-2.9735478E+001, 2.5810471E+001
 8.5800223E+003, 1.0138524E+005, 1.1965209E+000,-2.9721368E+001, 2.5810268E+001
 8.5900670E+003, 1.0138527E+005, 1.1965252E+000,-2.9709590E+001, 2.5806723E+001
 8.6001116E+003, 1.0138530E+005, 1.1965309E+000,-2.9703093E+001, 2.5802278E+001
 8.6100446E+003, 1.0138533E+005, 1.1965330E+000,-2.9695167E+001, 2.5797374E+001
 8.6200893E+003, 1.0138537E+005, 1.1965315E+000,-2.9685678E+001, 2.5791819E+001
 8.6300223E+003, 1.0138540E+005, 1.1965294E+000,-2.9679452E+001, 2.5787801E+001
 8.6400670E+003, 1.0138543E+005, 1.1965267E+000,-2.9674154E+001, 2.5791786E+001
 8.6501116E+003, 1.0138546E+005, 1.1965241E+000,-2.9669063E+001, 2.5804908E+001
 8.6600446E+003, 1.0138549E+005, 1.1965217E+000,-2.9664469E+001, 2.5822327E+001
 8.6700893E+003, 1.0138552E+005, 1.1965189E+000,-2.9661115E+001, 2.5838866E+001
 8.6800223E+003, 1.0138555E+005, 1.1965140E+000,-2.9659106E+001, 2.5853842E+001
 8.6900670E+003, 1.0138558E+005, 1.1965030E+000,-2.9656617E+001, 2.5866291E+001
 8.7001116E+003, 1.0138561E+005, 1.1964842E+000,-2.9652769E+001, 2.5872492E+001
 8.7100446E+003, 1.0138564E+005, 1.1964654E+000,-2.9647649E+001, 2.5873650E+001
 8.7200893E+003, 1.0138567E+005, 1.1964584E+000,-2.9643814E+001, 2.5873460E+001
 8.7300223E+003, 1.0138570E+005, 1.1964589E+000,-2.9639990E+001, 2.5871925E+001
 8.7400670E+003, 1.0138573E+005, 1.1964621E+000,-2.9638365E+001, 2.5869271E+001
 8.7501116E+003, 1.0138576E+005, 1.1964665E+000,-2.9639624E+001, 2.5865006E+001
 8.7600446E+003, 1.0138579E+005, 1.1964711E+000,-2.9640737E+001, 2.5861120E+001
 8.7700893E+003, 1.0138582E+005, 1.1964744E+000,-2.9642767E+001, 2.5859151E+001
 8.7800223E+003, 1.0138585E+005, 1.1964755E+000,-2.9646005E+001, 2.5858142E+001
 8.7900670E+003, 1.0138588E+005, 1.1964746E+000,-2.9646594E+001, 2.5854347E+001
 8.8001116E+003, 1.0138591E+005, 1.1964709E+000,-2.9646174E+001, 2.5848821E+001
 8.8100446E+003, 1.0138594E+005, 1.1964631E+000,-2.9648379E+001, 2.5843050E+001
 8.8200893E+003, 1.0138597E+005, 1.1964555E+000,-2.9648501E+001, 2.5835898E+001
 8.8300223E+003, 1.0138600E+005, 1.1964529E+000,-2.9648413E+001, 2.5829684E+001
 8.8400670E+003, 1.0138603E+005, 1.1964551E+000,-2.9646527E+001, 2.5823607E+001
 8.8501116E+003, 1.0138606E+005, 1.1964592E+000,-2.9642364E+001, 2.5818168E+001
 8.8600446E+003, 1.0138609E+005, 1.1964636E+000,-2.9636948E+001, 2.5816988E+001
 8.8700893E+003, 1.0138612E+005, 1.1964673E+000,-2.9632275E+001, 2.5825908E+001
 8.8800223E+003, 1.0138615E+005, 1.1964714E+000,-2.9627777E+001, 2.5845238E+001
 8.8900670E+003, 1.0138618E+005, 1.1964798E+000,-2.9624493E+001, 2.5869259E+001
 8.9001116E+003, 1.0138621E+005, 1.1964942E+000,-2.9622044E+001, 2.5895195E+001
 8.9100446E+003, 1.0138624E+005, 1.1965074E+000,-2.9620563E+001, 2.5920947E+001
 8.9200893E+003, 1.0138627E+005, 1.1965171E+000,-2.9622435E+001, 2.5942244E+001
 8.9300223E+003, 1.0138630E+005, 1.1965238E+000,-2.9625071E+001, 2.5956199E+001
 8.9400670E+003, 1.0138633E+005, 1.1965258E+000,-2.9624822E+001, 2.5964520E+001
 8.9501116E+003, 1.0138635E+005, 1.1965259E+000,-2.9622294E+001, 2.5968132E+001
 8.9600446E+003, 1.0138638E+005, 1.1965276E+000,-2.9618435E+001, 2.5966838E+001
 8.9700893E+003, 1.0138641E+005, 1.1965309E+000,-2.9610901E+001, 2.5963426E+001
 8.9800223E+003, 1.0138644E+005, 1.1965333E+000,-2.9603001E+001, 2.5960344E+001
 8.9900670E+003, 1.0138647E+005, 1.1965335E+000,-2.9594176E+001, 2.5959308E+001
 9.0001116E+003, 1.0138650E+005, 1.1965304E+000,-2.9586966E+001, 2.5954563E+001
 9.0100446E+003, 1.0138653E+005, 1.1965248E+000,-2.9580742E+001, 2.5942937E+001
 9.0200893E+003, 1.0138656E+005, 1.1965171E+000,-2.9576088E+001, 2.5928053E+001
 9.0300223E+003, 1.0138659E+005, 1.1965063E+000,-2.9571360E+001, 2.5914476E+001
 9.0400670E+003, 1.0138661E+005, 1.1964914E+000,-2.9564999E+001, 2.5900955E+001
 9.0501116E+003, 1.0138664E+005, 1.1964785E+000,-2.9556144E+001, 2.5887887E+001
 9.0600446E+003, 1.0138667E+005, 1.1964810E+000,-2.9548707E+001, 2.5879797E+001
 9.0700893E+003, 1.0138670E+005, 1.1964950E+000,-2.9543382E+001, 2.5876165E+001
 9.0800223E+003, 1.0138673E+005, 1.1965043E+000,-2.9540608E+001, 2.5874482E+001
 9.0900670E+003, 1.0138676E+005, 1.1965027E+000,-2.9539768E+001, 2.5876926E+001
 9.1001116E+003, 1.0138679E+005, 1.1964976E+000,-2.9538187E+001, 2.5886814E+001
 9.1100446E+003, 1.0138682E+005, 1.1964976E+000,-2.9532472E+001, 2.5906180E+001
 9.1200893E+003, 1.0138685E+005, 1.1964997E+000,-2.9530214E+001, 2.5932297E+001
 9.1300223E+003, 1.0138687E+005, 1.1964990E+000,-2.9529108E+001, 2.5962326E+001
 9.1400670E+003, 1.0138690E+005, 1.1964969E+000,-2.9528313E+001, 2.5992928E+001
 9.1501116E+003, 1.0138693E+005, 1.1964962E+000,-2.9527437E+001, 2.6024134E+001
 9.1600446E+003, 1.0138696E+005, 1.1964982E+000,-2.9527850E+001, 2.6054014E+001
 9.1700893E+003, 1.0138699E+005, 1.1965053E+000,-2.9527257E+001, 2.6082356E+001
 9.1800223E+003, 1.0138701E+005, 1.1965256E+000,-2.9526345E+001, 2.6106951E+001
 9.1900670E+003, 1.0138704E+005, 1.1965363E+000,-2.9522823E+001, 2.6124251E+001
 9.2001116E+003, 1.0138707E+005, 1.1965147E+000,-2.9517590E+001, 2.6133298E+001
 9.2100446E+003, 1.0138709E+005, 1.1964976E+000,-2.9511794E+001, 2.6133800E+001
 9.2200893E+003, 1.0138712E+005, 1.1965000E+000,-2.9503724E+001, 2.6128231E+001
 9.2300223E+003, 1.0138715E+005, 1.1965102E+000,-2.9499150E+001, 2.6119146E+001
 9.2400670E+003, 1.0138717E+005, 1.1965195E+000,-2.9498268E+001, 2.6108270E+001
 9.2501116E+003, 1.0138720E+005, 1.1965246E+000,-2.9499412E+001, 2.6095718E+001
 9.2600446E+003, 1.0138723E+005, 1.1965237E+000,-2.9502521E+001, 2.6076992E+001
 9.2700893E+003, 1.0138726E+005, 1.1965132E+000,-2.9508118E+001, 2.6050576E+001
 9.2800223E+003, 1.0138728E+005, 1.1964945E+000,-2.9512946E+001, 2.6023241E+001
 9.2900670E+003, 1.0138731E+005, 1.1964896E+000,-2.9516137E+001, 2.6001080E+001
 9.3001116E+003, 1.0138734E+005, 1.1965069E+000,-2.9518095E+001, 2.5984822E+001
 9.3100446E+003, 1.0138737E+005, 1.1965198E+000,-2.9516211E+001, 2.5978350E+001
 9.3200893E+003, 1.0138739E+005, 1.1965171E+000,-2.9512566E+001, 2.5978246E+001
 9.3300223E+003, 1.0138742E+005, 1.1965076E+000,-2.9509775E+001, 2.5983995E+001
 9.3400670E+003, 1.0138745E+005, 1.1965041E+000,-2.9509825E+001, 2.5993069E+001
 9.3501116E+003, 1.0138748E+005, 1.1965123E+000,-2.9512286E+001, 2.6004733E+001
 9.3600446E+003, 1.0138751E+005, 1.1965119E+000,-2.9517210E+001, 2.6017284E+001
 9.3700893E+003, 1.0138753E+005, 1.1964986E+000,-2.9521594E+001, 2.6029399E+001
 9.3800223E+003, 1.0138756E+005, 1.1964848E+000,-2.9522307E+001, 2.6040295E+001
 9.3900670E+003, 1.0138759E+005, 1.1964809E+000,-2.9522020E+001, 2.6048786E+001
 9.4001116E+003, 1.0138762E+005, 1.1964903E+000,-2.9519075E+001, 2.6052279E+001
 9.4100446E+003, 1.0138764E+005, 1.1965074E+000,-2.9511879E+001, 2.6054716E+001
 9.4200893E+003, 1.0138767E+005, 1.1965279E+000,-2.9502051E+001, 2.6057957E+001
 9.4300223E+003, 1.0138770E+005, 1.1965427E+000,-2.9491069E+001, 2.6061313E+001
 9.4400670E+003, 1.0138772E+005, 1.1965460E+000,-2.9478367E+001, 2.6062917E+001
 9.4501116E+003, 1.0138775E+005, 1.1965420E+000,-2.9461623E+001, 2.6062058E+001
 9.4600446E+003, 1.0138778E+005, 1.1965380E+000,-2.9444633E+001, 2.6054810E+001
 9.4700893E+003, 1.0138781E+005, 1.1965361E+000,-2.9428868E+001, 2.6042721E+001
 9.4800223E+003, 1.0138783E+005, 1.1965353E+000,-2.9417245E+001, 2.6028459E+001
 9.4900670E+003, 1.0138786E+005, 1.1965350E+000,-2.9409545E+001, 2.6012402E+001
 9.5001116E+003, 1.0138789E+005, 1.1965350E+000,-2.9402840E+001, 2.5996210E+001
 9.5100446E+003, 1.0138791E+005, 1.1965351E+000,-2.9398978E+001, 2.5982590E+001
 9.5200893E+003, 1.0138794E+005, 1.1965346E+000,-2.9396316E+001, 2.5976294E+001
 9.5300223E+003, 1.0138797E+005, 1.1965339E+000,-2.9392726E+001, 2.5979311E+001
 9.5400670E+003, 1.0138799E+005, 1.1965346E+000,-2.9391794E+001, 2.5991644E+001
 9.5501116E+003, 1.0138802E+005, 1.1965369E+000,-2.9391814E+001, 2.6012155E+001
 9.5600446E+003, 1.0138805E+005, 1.1965380E+000,-2.9392599E+001, 2.6032057E+001
 9.5700893E+003, 1.0138807E+005, 1.1965369E+000,-2.9391218E+001, 2.6047473E+001
 9.5800223E+003, 1.0138810E+005, 1.1965335E+000,-2.9389321E+001, 2.6058948E+001
 9.5900670E+003, 1.0138813E+005, 1.1965283E+000,-2.9386012E+001, 2.6066631E+001
 9.6001116E+003, 1.0138815E+005, 1.1965236E+000,-2.9384484E+001, 2.6070082E+001
 9.6100446E+003, 1.0138818E+005, 1.1965204E+000,-2.9381983E+001, 2.6073546E+001
 9.6200893E+003, 1.0138821E+005, 1.1965195E+000,-2.9383715E+001, 2.6078821E+001
 9.6300223E+003, 1.0138823E+005, 1.1965208E+000,-2.9388402E+001, 2.6088093E+001
 9.6400670E+003, 1.0138826E+005, 1.1965233E+000,-2.9388635E+001, 2.6100303E+001
 9.6501116E+003, 1.0138828E+005, 1.1965253E+000,-2.9390493E+001, 2.6116616E+001
 9.6600446E+003, 1.0138831E+005, 1.1965259E+000,-2.9392552E+001, 2.6133101E+001
 9.6700893E+003, 1.0138834E+005, 1.1965256E+000,-2.9397602E+001, 2.6149743E+001
 9.6800223E+003, 1.0138836E+005, 1.1965258E+000,-2.9402693E+001, 2.6165630E+001
 9.6900670E+003, 1.0138839E+005, 1.1965274E+000,-2.9405563E+001, 2.6175482E+001
 9.7001116E+003, 1.0138841E+005, 1.1965275E+000,-2.9403915E+001, 2.6181098E+001
 9.7100446E+003, 1.0138844E+005, 1.1965236E+000,-2.9399506E+001, 2.6180016E+001
 9.7200893E+003, 1.0138846E+005, 1.1965187E+000,-2.9393295E+001, 2.6170502E+001
 9.7300223E+003, 1.0138849E+005, 1.1965153E+000,-2.9386807E+001, 2.6154499E+001
 9.7400670E+003, 1.0138851E+005, 1.1965140E+000,-2.9382588E+001, 2.6135451E+001
 9.7501116E+003, 1.0138854E+005, 1.1965131E+000,-2.9380115E+001, 2.6115859E+001
 9.7600446E+003, 1.0138857E+005, 1.1965118E+000,-2.9379474E+001, 2.6100660E+001
 9.7700893E+003, 1.0138859E+005, 1.1965102E+000,-2.9378085E+001, 2.6089796E+001
 9.7800223E+003, 1.0138862E+005, 1.1965081E+000,-2.9377509E+001, 2.6080167E+001
 9.7900670E+003, 1.0138864E+005, 1.1965047E+000,-2.9375122E+001, 2.6071627E+001
 9.8001116E+003, 1.0138867E+005, 1.1965004E+000,-2.9369995E+001, 2.6063436E+001
 9.8100446E+003, 1.0138870E+005, 1.1964972E+000,-2.9363267E+001, 2.6056505E+001
 9.8200893E+003, 1.0138872E+005, 1.1964961E+000,-2.9355505E+001, 2.6054768E+001
 9.8300223E+003, 1.0138875E+005, 1.1964969E+000,-2.9347355E+001, 2.6060058E+001
 9.8400670E+003, 1.0138877E+005, 1.1964999E+000,-2.9338963E+001, 2.6068395E+001
 9.8501116E+003, 1.0138880E+005, 1.1965056E+000,-2.9327974E+001, 2.6080080E+001
 9.8600446E+003, 1.0138883E+005, 1.1965135E+000,-2.9315456E+001, 2.6095492E+001
 9.8700893E+003, 1.0138885E+005, 1.1965161E+000,-2.9303726E+001, 2.6113959E+001
 9.8800223E+003, 1.0138888E+005, 1.1965085E+000,-2.9291605E+001, 2.6131425E+001
 9.8900670E+003, 1.0138890E+005, 1.1965009E+000,-2.9282321E+001, 2.6147034E+001
 9.9001116E+003, 1.0138893E+005, 1.1964949E+000,-2.9275281E+001, 2.6163376E+001
 9.9100446E+003, 1.0138895E+005, 1.1964873E+000,-2.9269240E+001, 2.6183669E+001
 9.9200893E+003, 1.0138898E+005, 1.1964797E+000,-2.9262680E+001, 2.6207274E+001
 9.9300223E+003, 1.0138900E+005, 1.1964723E+000,-2.9259814E+001, 2.6233798E+001
 9.9400670E+003, 1.0138902E+005, 1.1964675E+000,-2.9261120E+001, 2.6263547E+001
 9.9501116E+003, 1.0138905E+005, 1.1964671E+000,-2.9265892E+001, 2.6289598E+001
 9.9600446E+003, 1.0138907E+005, 1.1964712E+000,-2.9272740E+001, 2.6306542E+001
 9.9700893E+003, 1.0138909E+005, 1.1964810E+000,-2.9282686E+001, 2.6313737E+001
 9.9800223E+003, 1.0138912E+005, 1.1964966E+000,-2.9296986E+001, 2.6312659E+001
 9.9900670E+003, 1.0138914E+005, 1.1965160E+000,-2.9311946E+001, 2.6304044E+001
 1.0000112E+004, 1.0138917E+005, 1.1965303E+000,-2.9324614E+001, 2.6292514E+001
 1.0010045E+004, 1.0138919E+005, 1.1965345E+000,-2.9335197E+001, 2.6280524E+001
 1.0020089E+004, 1.0138921E+005, 1.1965311E+000,-2.9341619E+001, 2.6269194E+001
 1.0030022E+004, 1.0138924E+005, 1.1965208E+000,-2.9347930E+001, 2.6262666E+001
 1.0040067E+004, 1.0138926E+005, 1.1965061E+000,-2.9349195E+001, 2.6259542E+001
 1.0050112E+004, 1.0138929E+005, 1.1964936E+000,-2.9344475E+001, 2.6254046E+001
 1.0060045E+004, 1.0138931E+005, 1.1964822E+000,-2.9336359E+001, 2.6247010E+001
 1.0070089E+004, 1.0138934E+005, 1.1964691E+000,-2.9326671E+001, 2.6241010E+001
 1.0080022E+004, 1.0138936E+005, 1.1964571E+000,-2.9319204E+001, 2.6237601E+001
 1.0090067E+004, 1.0138939E+005, 1.1964497E+000,-2.9312137E+001, 2.6240644E+001
 1.0100112E+004, 1.0138941E+005, 1.1964485E+000,-2.9302401E+001, 2.6247667E+001
 1.0110045E+004, 1.0138943E+005, 1.1964523E+000,-2.9288602E+001, 2.6254448E+001
 1.0120089E+004, 1.0138946E+005, 1.1964573E+000,-2.9273944E+001, 2.6262031E+001
 1.0130022E+004, 1.0138948E+005, 1.1964624E+000,-2.9256420E+001, 2.6268325E+001
 1.0140067E+004, 1.0138951E+005, 1.1964676E+000,-2.9236353E+001, 2.6275248E+001
 1.0150112E+004, 1.0138953E+005, 1.1964743E+000,-2.9218347E+001, 2.6284398E+001
 1.0160045E+004, 1.0138955E+005, 1.1964838E+000,-2.9204942E+001, 2.6295427E+001
 1.0170089E+004, 1.0138957E+005, 1.1964944E+000,-2.9194524E+001, 2.6307720E+001
 1.0180022E+004, 1.0138960E+005, 1.1965034E+000,-2.9187381E+001, 2.6318078E+001
 1.0190067E+004, 1.0138962E+005, 1.1965092E+000,-2.9184853E+001, 2.6324516E+001
 1.0200112E+004, 1.0138964E+005, 1.1965114E+000,-2.9187520E+001, 2.6326531E+001
 1.0210045E+004, 1.0138967E+005, 1.1965098E+000,-2.9194161E+001, 2.6323629E+001
 1.0220089E+004, 1.0138969E+005, 1.1965096E+000,-2.9202976E+001, 2.6316318E+001
 1.0230022E+004, 1.0138971E+005, 1.1965124E+000,-2.9214525E+001, 2.6307036E+001
 1.0240067E+004, 1.0138973E+005, 1.1965166E+000,-2.9225745E+001, 2.6300592E+001
 1.0250112E+004, 1.0138976E+005, 1.1965204E+000,-2.9237144E+001, 2.6298138E+001
 1.0260045E+004, 1.0138978E+005, 1.1965230E+000,-2.9248341E+001, 2.6300018E+001
 1.0270089E+004, 1.0138980E+005, 1.1965281E+000,-2.9258996E+001, 2.6307644E+001
 1.0280022E+004, 1.0138983E+005, 1.1965377E+000,-2.9267429E+001, 2.6315282E+001
 1.0290067E+004, 1.0138985E+005, 1.1965466E+000,-2.9275841E+001, 2.6316493E+001
 1.0300112E+004, 1.0138987E+005, 1.1965480E+000,-2.9282721E+001, 2.6316788E+001
 1.0310045E+004, 1.0138990E+005, 1.1965453E+000,-2.9286651E+001, 2.6322945E+001
 1.0320089E+004, 1.0138992E+005, 1.1965413E+000,-2.9285246E+001, 2.6333971E+001
 1.0330022E+004, 1.0138994E+005, 1.1965373E+000,-2.9279330E+001, 2.6345414E+001
 1.0340067E+004, 1.0138997E+005, 1.1965339E+000,-2.9267050E+001, 2.6357338E+001
 1.0350112E+004, 1.0138999E+005, 1.1965312E+000,-2.9248088E+001, 2.6367721E+001
 1.0360045E+004, 1.0139001E+005, 1.1965320E+000,-2.9221178E+001, 2.6373917E+001
 1.0370089E+004, 1.0139004E+005, 1.1965328E+000,-2.9191199E+001, 2.6375089E+001
 1.0380022E+004, 1.0139006E+005, 1.1965325E+000,-2.9161037E+001, 2.6372640E+001
 1.0390067E+004, 1.0139008E+005, 1.1965381E+000,-2.9135612E+001, 2.6364964E+001
 1.0400112E+004, 1.0139010E+005, 1.1965486E+000,-2.9115449E+001, 2.6351924E+001
 1.0410045E+004, 1.0139012E+005, 1.1965563E+000,-2.9102430E+001, 2.6338246E+001
 1.0420089E+004, 1.0139015E+005, 1.1965586E+000,-2.9097789E+001, 2.6327949E+001
 1.0430022E+004, 1.0139017E+005, 1.1965573E+000,-2.9099327E+001, 2.6324545E+001
 1.0440067E+004, 1.0139019E+005, 1.1965544E+000,-2.9103981E+001, 2.6329442E+001
 1.0450112E+004, 1.0139021E+005, 1.1965510E+000,-2.9113154E+001, 2.6338363E+001
 1.0460045E+004, 1.0139023E+005, 1.1965483E+000,-2.9124669E+001, 2.6349268E+001
 1.0470089E+004, 1.0139026E+005, 1.1965421E+000,-2.9135873E+001, 2.6365363E+001
 1.0480022E+004, 1.0139028E+005, 1.1965217E+000,-2.9141368E+001, 2.6384426E+001
 1.0490067E+004, 1.0139030E+005, 1.1964871E+000,-2.9144297E+001, 2.6402556E+001
 1.0500112E+004, 1.0139032E+005, 1.1964729E+000,-2.9150765E+001, 2.6417516E+001
 1.0510045E+004, 1.0139034E+005, 1.1964781E+000,-2.9157000E+001, 2.6427302E+001
 1.0520089E+004, 1.0139036E+005, 1.1964898E+000,-2.9162525E+001, 2.6434137E+001
 1.0530022E+004, 1.0139039E+005, 1.1965023E+000,-2.9165198E+001, 2.6440952E+001
 1.0540067E+004, 1.0139041E+005, 1.1965092E+000,-2.9168366E+001, 2.6449610E+001
 1.0550112E+004, 1.0139043E+005, 1.1965114E+000,-2.9169245E+001, 2.6460742E+001
 1.0560045E+004, 1.0139045E+005, 1.1965087E+000,-2.9170001E+001, 2.6472890E+001
 1.0570089E+004, 1.0139047E+005, 1.1965011E+000,-2.9170599E+001, 2.6484293E+001
 1.0580022E+004, 1.0139049E+005, 1.1964922E+000,-2.9169823E+001, 2.6494076E+001
 1.0590067E+004, 1.0139051E+005, 1.1964862E+000,-2.9166886E+001, 2.6498361E+001
 1.0600112E+004, 1.0139054E+005, 1.1964848E+000,-2.9159955E+001, 2.6495642E+001
 1.0610045E+004, 1.0139056E+005, 1.1964850E+000,-2.9149323E+001, 2.6485439E+001
 1.0620089E+004, 1.0139058E+005, 1.1964871E+000,-2.9135470E+001, 2.6469645E+001
 1.0630022E+004, 1.0139060E+005, 1.1964939E+000,-2.9121403E+001, 2.6450375E+001
 1.0640067E+004, 1.0139062E+005, 1.1964984E+000,-2.9106878E+001, 2.6430627E+001
 1.0650112E+004, 1.0139064E+005, 1.1964968E+000,-2.9096528E+001, 2.6414340E+001
