s,Pa,kg/m3,kW,kW
 9.3400679E+003, 1.0138909E+005, 1.1966521E+000,-2.8665320E+001, 2.5204496E+001
 9.3500009E+003, 1.0138912E+005, 1.1966989E+000,-2.8653769E+001, 2.5227563E+001
 9.3600456E+003, 1.0138914E+005, 1.1965703E+000,-2.8645608E+001, 2.5237772E+001
 9.3700902E+003, 1.0138917E+005, 1.1965173E+000,-2.8643133E+001, 2.5268321E+001
 9.3800233E+003, 1.0138920E+005, 1.1964804E+000,-2.8644621E+001, 2.5275320E+001
 9.3900679E+003, 1.0138923E+005, 1.1964242E+000,-2.8649646E+001, 2.5320700E+001
 9.4000009E+003, 1.0138925E+005, 1.1963403E+000,-2.8649387E+001, 2.5379513E+001
 9.4100456E+003, 1.0138928E+005, 1.1963510E+000,-2.8638703E+001, 2.5394889E+001
 9.4200902E+003, 1.0138931E+005, 1.1964707E+000,-2.8633528E+001, 2.5413354E+001
 9.4300233E+003, 1.0138933E+005, 1.1964651E+000,-2.8643647E+001, 2.5450149E+001
 9.4400679E+003, 1.0138936E+005, 1.1963851E+000,-2.8681125E+001, 2.5488957E+001
 9.4500009E+003, 1.0138939E+005, 1.1963186E+000,-2.8725104E+001, 2.5524957E+001
 9.4600456E+003, 1.0138942E+005, 1.1965838E+000,-2.8756150E+001, 2.5551035E+001
 9.4700902E+003, 1.0138944E+005, 1.1966488E+000,-2.8772929E+001, 2.5591418E+001
 9.4800233E+003, 1.0138947E+005, 1.1965603E+000,-2.8790740E+001, 2.5615077E+001
 9.4900679E+003, 1.0138950E+005, 1.1964051E+000,-2.8808740E+001, 2.5632339E+001
 9.5000009E+003, 1.0138952E+005, 1.1966432E+000,-2.8818593E+001, 2.5637488E+001
 9.5100456E+003, 1.0138955E+005, 1.1966450E+000,-2.8828750E+001, 2.5662274E+001
 9.5200902E+003, 1.0138957E+005, 1.1966458E+000,-2.8841937E+001, 2.5676044E+001
 9.5300233E+003, 1.0138960E+005, 1.1966046E+000,-2.8852975E+001, 2.5654455E+001
 9.5400679E+003, 1.0138963E+005, 1.1964864E+000,-2.8844951E+001, 2.5629610E+001
 9.5500009E+003, 1.0138965E+005, 1.1963657E+000,-2.8826459E+001, 2.5584549E+001
 9.5600456E+003, 1.0138968E+005, 1.1963751E+000,-2.8825607E+001, 2.5580472E+001
 9.5700902E+003, 1.0138971E+005, 1.1965103E+000,-2.8850818E+001, 2.5593769E+001
 9.5800233E+003, 1.0138973E+005, 1.1965984E+000,-2.8880902E+001, 2.5638409E+001
 9.5900679E+003, 1.0138976E+005, 1.1966620E+000,-2.8884989E+001, 2.5609423E+001
 9.6000009E+003, 1.0138979E+005, 1.1966444E+000,-2.8882565E+001, 2.5597539E+001
 9.6100456E+003, 1.0138981E+005, 1.1965658E+000,-2.8875223E+001, 2.5625156E+001
 9.6200902E+003, 1.0138984E+005, 1.1965083E+000,-2.8860308E+001, 2.5655635E+001
 9.6300233E+003, 1.0138987E+005, 1.1964580E+000,-2.8834443E+001, 2.5664316E+001
 9.6400679E+003, 1.0138989E+005, 1.1963807E+000,-2.8802117E+001, 2.5652463E+001
 9.6500009E+003, 1.0138992E+005, 1.1962884E+000,-2.8771143E+001, 2.5652877E+001
 9.6600456E+003, 1.0138994E+005, 1.1962508E+000,-2.8735285E+001, 2.5664243E+001
 9.6700902E+003, 1.0138997E+005, 1.1963067E+000,-2.8713238E+001, 2.5654151E+001
 9.6800233E+003, 1.0138999E+005, 1.1963567E+000,-2.8706771E+001, 2.5652783E+001
 9.6900679E+003, 1.0139002E+005, 1.1963294E+000,-2.8709050E+001, 2.5609426E+001
 9.7000009E+003, 1.0139004E+005, 1.1963208E+000,-2.8706255E+001, 2.5539979E+001
 9.7100456E+003, 1.0139007E+005, 1.1963732E+000,-2.8708157E+001, 2.5471113E+001
 9.7200902E+003, 1.0139010E+005, 1.1964265E+000,-2.8714308E+001, 2.5418615E+001
 9.7300233E+003, 1.0139012E+005, 1.1964650E+000,-2.8711167E+001, 2.5403487E+001
 9.7400679E+003, 1.0139015E+005, 1.1965053E+000,-2.8703558E+001, 2.5401675E+001
 9.7500009E+003, 1.0139018E+005, 1.1965503E+000,-2.8696249E+001, 2.5406942E+001
 9.7600456E+003, 1.0139021E+005, 1.1966207E+000,-2.8693203E+001, 2.5393773E+001
 9.7700902E+003, 1.0139023E+005, 1.1966760E+000,-2.8688733E+001, 2.5377670E+001
 9.7800233E+003, 1.0139026E+005, 1.1965798E+000,-2.8680329E+001, 2.5398893E+001
 9.7900679E+003, 1.0139029E+005, 1.1964811E+000,-2.8671346E+001, 2.5441697E+001
 9.8000009E+003, 1.0139031E+005, 1.1964724E+000,-2.8660906E+001, 2.5481417E+001
 9.8100456E+003, 1.0139034E+005, 1.1964570E+000,-2.8648718E+001, 2.5550216E+001
 9.8200902E+003, 1.0139037E+005, 1.1964697E+000,-2.8635460E+001, 2.5586216E+001
 9.8300233E+003, 1.0139039E+005, 1.1965596E+000,-2.8622612E+001, 2.5594051E+001
 9.8400679E+003, 1.0139042E+005, 1.1968012E+000,-2.8611977E+001, 2.5550433E+001
 9.8500009E+003, 1.0139044E+005, 1.1969729E+000,-2.8596079E+001, 2.5519505E+001
 9.8600456E+003, 1.0139047E+005, 1.1965432E+000,-2.8578940E+001, 2.5498522E+001
 9.8700902E+003, 1.0139049E+005, 1.1962070E+000,-2.8560453E+001, 2.5500320E+001
 9.8800233E+003, 1.0139052E+005, 1.1962690E+000,-2.8540141E+001, 2.5486121E+001
 9.8900679E+003, 1.0139054E+005, 1.1967860E+000,-2.8526656E+001, 2.5464695E+001
 9.9000009E+003, 1.0139057E+005, 1.1964472E+000,-2.8522312E+001, 2.5431231E+001
 9.9100456E+003, 1.0139059E+005, 1.1958303E+000,-2.8522339E+001, 2.5402194E+001
 9.9200902E+003, 1.0139062E+005, 1.1960360E+000,-2.8525120E+001, 2.5384292E+001
 9.9300233E+003, 1.0139065E+005, 1.1962706E+000,-2.8530672E+001, 2.5383371E+001
 9.9400679E+003, 1.0139067E+005, 1.1962940E+000,-2.8529802E+001, 2.5439172E+001
 9.9500009E+003, 1.0139070E+005, 1.1963362E+000,-2.8521089E+001, 2.5465357E+001
 9.9600456E+003, 1.0139072E+005, 1.1962985E+000,-2.8510410E+001, 2.5475759E+001
 9.9700902E+003, 1.0139075E+005, 1.1962582E+000,-2.8508487E+001, 2.5463952E+001
 9.9800233E+003, 1.0139077E+005, 1.1963815E+000,-2.8513983E+001, 2.5451314E+001
 9.9900679E+003, 1.0139080E+005, 1.1963495E+000,-2.8520321E+001, 2.5442197E+001
 1.0000001E+004, 1.0139082E+005, 1.1963247E+000,-2.8524948E+001, 2.5404981E+001
 1.0010046E+004, 1.0139085E+005, 1.1964391E+000,-2.8526193E+001, 2.5383880E+001
 1.0020090E+004, 1.0139088E+005, 1.1964599E+000,-2.8525087E+001, 2.5421650E+001
 1.0030023E+004, 1.0139090E+005, 1.1964677E+000,-2.8519425E+001, 2.5461537E+001
 1.0040068E+004, 1.0139093E+005, 1.1964637E+000,-2.8514559E+001, 2.5505624E+001
 1.0050001E+004, 1.0139095E+005, 1.1964579E+000,-2.8502623E+001, 2.5559804E+001
 1.0060046E+004, 1.0139097E+005, 1.1964252E+000,-2.8477656E+001, 2.5586414E+001
 1.0070090E+004, 1.0139100E+005, 1.1963131E+000,-2.8464896E+001, 2.5575164E+001
 1.0080023E+004, 1.0139102E+005, 1.1962196E+000,-2.8461680E+001, 2.5558542E+001
 1.0090068E+004, 1.0139104E+005, 1.1961611E+000,-2.8459261E+001, 2.5549443E+001
 1.0100001E+004, 1.0139107E+005, 1.1961330E+000,-2.8448792E+001, 2.5508074E+001
 1.0110046E+004, 1.0139109E+005, 1.1961542E+000,-2.8447005E+001, 2.5478121E+001
 1.0120090E+004, 1.0139112E+005, 1.1962361E+000,-2.8459249E+001, 2.5458257E+001
 1.0130023E+004, 1.0139114E+005, 1.1962807E+000,-2.8478079E+001, 2.5437763E+001
 1.0140068E+004, 1.0139117E+005, 1.1962841E+000,-2.8500231E+001, 2.5416236E+001
 1.0150001E+004, 1.0139119E+005, 1.1963414E+000,-2.8523994E+001, 2.5387744E+001
 1.0160046E+004, 1.0139122E+005, 1.1964742E+000,-2.8537726E+001, 2.5350183E+001
 1.0170090E+004, 1.0139125E+005, 1.1965564E+000,-2.8544936E+001, 2.5318710E+001
 1.0180023E+004, 1.0139127E+005, 1.1964574E+000,-2.8545312E+001, 2.5308948E+001
 1.0190068E+004, 1.0139130E+005, 1.1963377E+000,-2.8542156E+001, 2.5309736E+001
 1.0200001E+004, 1.0139133E+005, 1.1962971E+000,-2.8539287E+001, 2.5324036E+001
 1.0210046E+004, 1.0139135E+005, 1.1962860E+000,-2.8537726E+001, 2.5364931E+001
 1.0220090E+004, 1.0139138E+005, 1.1962805E+000,-2.8528794E+001, 2.5390473E+001
 1.0230023E+004, 1.0139140E+005, 1.1963355E+000,-2.8511511E+001, 2.5413364E+001
 1.0240068E+004, 1.0139143E+005, 1.1964255E+000,-2.8483152E+001, 2.5441148E+001
 1.0250001E+004, 1.0139145E+005, 1.1966132E+000,-2.8459123E+001, 2.5449020E+001
 1.0260046E+004, 1.0139148E+005, 1.1966849E+000,-2.8438226E+001, 2.5476554E+001
 1.0270090E+004, 1.0139150E+005, 1.1966877E+000,-2.8417610E+001, 2.5506264E+001
 1.0280023E+004, 1.0139153E+005, 1.1966919E+000,-2.8402099E+001, 2.5510366E+001
 1.0290068E+004, 1.0139155E+005, 1.1966129E+000,-2.8384724E+001, 2.5523656E+001
 1.0300001E+004, 1.0139157E+005, 1.1965419E+000,-2.8356381E+001, 2.5516866E+001
 1.0310046E+004, 1.0139160E+005, 1.1964916E+000,-2.8326686E+001, 2.5498949E+001
 1.0320090E+004, 1.0139162E+005, 1.1964724E+000,-2.8313818E+001, 2.5469571E+001
 1.0330023E+004, 1.0139164E+005, 1.1964075E+000,-2.8299214E+001, 2.5425167E+001
 1.0340068E+004, 1.0139167E+005, 1.1962811E+000,-2.8291058E+001, 2.5389928E+001
 1.0350001E+004, 1.0139169E+005, 1.1963624E+000,-2.8288062E+001, 2.5390126E+001
 1.0360046E+004, 1.0139171E+005, 1.1965588E+000,-2.8285590E+001, 2.5372522E+001
 1.0370090E+004, 1.0139174E+005, 1.1965841E+000,-2.8288451E+001, 2.5372726E+001
 1.0380023E+004, 1.0139176E+005, 1.1964482E+000,-2.8280529E+001, 2.5406430E+001
 1.0390068E+004, 1.0139179E+005, 1.1964149E+000,-2.8271874E+001, 2.5445339E+001
 1.0400001E+004, 1.0139181E+005, 1.1964707E+000,-2.8273393E+001, 2.5466958E+001
 1.0410046E+004, 1.0139183E+005, 1.1965921E+000,-2.8275312E+001, 2.5441537E+001
 1.0420090E+004, 1.0139186E+005, 1.1968863E+000,-2.8271927E+001, 2.5406834E+001
 1.0430023E+004, 1.0139188E+005, 1.1963233E+000,-2.8268402E+001, 2.5394245E+001
 1.0440068E+004, 1.0139190E+005, 1.1957656E+000,-2.8257760E+001, 2.5430250E+001
 1.0450001E+004, 1.0139193E+005, 1.1957973E+000,-2.8240635E+001, 2.5437745E+001
 1.0460046E+004, 1.0139195E+005, 1.1959524E+000,-2.8230843E+001, 2.5469207E+001
 1.0470090E+004, 1.0139197E+005, 1.1960992E+000,-2.8235766E+001, 2.5508832E+001
 1.0480023E+004, 1.0139200E+005, 1.1961692E+000,-2.8243885E+001, 2.5590882E+001
 1.0490068E+004, 1.0139202E+005, 1.1962277E+000,-2.8256203E+001, 2.5638836E+001
 1.0500001E+004, 1.0139204E+005, 1.1962552E+000,-2.8273729E+001, 2.5663444E+001
 1.0510046E+004, 1.0139206E+005, 1.1961620E+000,-2.8287170E+001, 2.5678380E+001
 1.0520090E+004, 1.0139209E+005, 1.1960747E+000,-2.8296308E+001, 2.5647170E+001
 1.0530023E+004, 1.0139211E+005, 1.1961779E+000,-2.8296195E+001, 2.5659980E+001
 1.0540068E+004, 1.0139213E+005, 1.1963074E+000,-2.8289223E+001, 2.5674149E+001
 1.0550001E+004, 1.0139215E+005, 1.1964754E+000,-2.8282244E+001, 2.5700243E+001
 1.0560046E+004, 1.0139217E+005, 1.1966313E+000,-2.8274740E+001, 2.5730494E+001
 1.0570090E+004, 1.0139219E+005, 1.1967636E+000,-2.8272674E+001, 2.5731595E+001
 1.0580023E+004, 1.0139221E+005, 1.1968904E+000,-2.8279982E+001, 2.5719821E+001
 1.0590068E+004, 1.0139224E+005, 1.1964366E+000,-2.8295051E+001, 2.5712231E+001
 1.0600001E+004, 1.0139226E+005, 1.1960435E+000,-2.8305959E+001, 2.5732317E+001
 1.0610046E+004, 1.0139228E+005, 1.1957780E+000,-2.8315566E+001, 2.5755311E+001
 1.0620090E+004, 1.0139230E+005, 1.1957878E+000,-2.8319858E+001, 2.5765382E+001
 1.0630023E+004, 1.0139232E+005, 1.1959741E+000,-2.8325339E+001, 2.5778335E+001
 1.0640068E+004, 1.0139234E+005, 1.1961939E+000,-2.8328221E+001, 2.5769025E+001
 1.0650001E+004, 1.0139236E+005, 1.1963866E+000,-2.8322485E+001, 2.5723314E+001
 1.0660046E+004, 1.0139239E+005, 1.1963859E+000,-2.8297627E+001, 2.5710335E+001
 1.0670090E+004, 1.0139241E+005, 1.1963594E+000,-2.8262297E+001, 2.5723138E+001
 1.0680023E+004, 1.0139243E+005, 1.1963708E+000,-2.8230677E+001, 2.5735563E+001
 1.0690068E+004, 1.0139245E+005, 1.1963515E+000,-2.8209940E+001, 2.5778047E+001
 1.0700001E+004, 1.0139247E+005, 1.1965573E+000,-2.8192956E+001, 2.5807246E+001
 1.0710046E+004, 1.0139249E+005, 1.1965096E+000,-2.8180371E+001, 2.5836530E+001
 1.0720090E+004, 1.0139251E+005, 1.1963786E+000,-2.8167506E+001, 2.5859179E+001
 1.0730023E+004, 1.0139253E+005, 1.1962680E+000,-2.8155481E+001, 2.5879065E+001
 1.0740068E+004, 1.0139254E+005, 1.1961319E+000,-2.8156508E+001, 2.5909127E+001
 1.0750001E+004, 1.0139256E+005, 1.1961645E+000,-2.8162753E+001, 2.5920310E+001
 1.0760046E+004, 1.0139258E+005, 1.1963330E+000,-2.8169322E+001, 2.5943692E+001
 1.0770090E+004, 1.0139260E+005, 1.1961551E+000,-2.8173517E+001, 2.5971991E+001
 1.0780023E+004, 1.0139262E+005, 1.1959661E+000,-2.8179520E+001, 2.5962315E+001
 1.0790068E+004, 1.0139264E+005, 1.1959456E+000,-2.8187382E+001, 2.5967118E+001
 1.0800001E+004, 1.0139266E+005, 1.1959956E+000,-2.8194236E+001, 2.5959138E+001
 1.0810046E+004, 1.0139267E+005, 1.1960691E+000,-2.8192315E+001, 2.5980878E+001
 1.0820090E+004, 1.0139269E+005, 1.1961605E+000,-2.8183443E+001, 2.6011027E+001
 1.0830023E+004, 1.0139271E+005, 1.1962264E+000,-2.8181121E+001, 2.6045197E+001
 1.0840068E+004, 1.0139273E+005, 1.1963061E+000,-2.8189270E+001, 2.6054683E+001
 1.0850001E+004, 1.0139275E+005, 1.1964008E+000,-2.8208438E+001, 2.6035558E+001
 1.0860046E+004, 1.0139276E+005, 1.1964661E+000,-2.8229366E+001, 2.5981290E+001
 1.0870090E+004, 1.0139278E+005, 1.1964133E+000,-2.8262715E+001, 2.5962063E+001
 1.0880023E+004, 1.0139280E+005, 1.1963470E+000,-2.8288347E+001, 2.5939313E+001
 1.0890068E+004, 1.0139282E+005, 1.1963815E+000,-2.8297600E+001, 2.5955545E+001
 1.0900001E+004, 1.0139284E+005, 1.1964420E+000,-2.8295505E+001, 2.5942241E+001
 1.0910046E+004, 1.0139286E+005, 1.1963659E+000,-2.8297749E+001, 2.5940298E+001
 1.0920090E+004, 1.0139288E+005, 1.1962245E+000,-2.8286516E+001, 2.5955885E+001
 1.0930023E+004, 1.0139290E+005, 1.1961522E+000,-2.8259179E+001, 2.5977527E+001
 1.0940068E+004, 1.0139292E+005, 1.1961972E+000,-2.8232155E+001, 2.5999252E+001
 1.0950001E+004, 1.0139294E+005, 1.1963433E+000,-2.8220632E+001, 2.6005463E+001
 1.0960046E+004, 1.0139296E+005, 1.1964761E+000,-2.8213047E+001, 2.5936645E+001
 1.0970090E+004, 1.0139298E+005, 1.1965880E+000,-2.8205757E+001, 2.5865655E+001
 1.0980023E+004, 1.0139300E+005, 1.1967413E+000,-2.8201302E+001, 2.5797902E+001
 1.0990068E+004, 1.0139302E+005, 1.1968275E+000,-2.8197656E+001, 2.5734486E+001
 1.1000001E+004, 1.0139304E+005, 1.1967053E+000,-2.8197961E+001, 2.5710718E+001
 1.1010046E+004, 1.0139306E+005, 1.1964595E+000,-2.8196978E+001, 2.5724411E+001
 1.1020090E+004, 1.0139308E+005, 1.1962910E+000,-2.8200104E+001, 2.5749565E+001
 1.1030023E+004, 1.0139310E+005, 1.1962458E+000,-2.8210385E+001, 2.5759613E+001
 1.1040068E+004, 1.0139312E+005, 1.1963427E+000,-2.8216252E+001, 2.5753640E+001
 1.1050001E+004, 1.0139314E+005, 1.1964499E+000,-2.8209668E+001, 2.5756063E+001
 1.1060046E+004, 1.0139316E+005, 1.1964480E+000,-2.8191788E+001, 2.5782895E+001
 1.1070090E+004, 1.0139318E+005, 1.1964213E+000,-2.8183545E+001, 2.5797565E+001
 1.1080023E+004, 1.0139320E+005, 1.1964366E+000,-2.8187661E+001, 2.5841571E+001
 1.1090068E+004, 1.0139322E+005, 1.1964073E+000,-2.8200639E+001, 2.5871994E+001
 1.1100001E+004, 1.0139324E+005, 1.1963879E+000,-2.8215949E+001, 2.5887549E+001
 1.1110046E+004, 1.0139326E+005, 1.1964052E+000,-2.8223015E+001, 2.5874226E+001
 1.1120090E+004, 1.0139328E+005, 1.1964264E+000,-2.8221289E+001, 2.5838110E+001
 1.1130023E+004, 1.0139330E+005, 1.1964175E+000,-2.8220662E+001, 2.5827293E+001
 1.1140068E+004, 1.0139332E+005, 1.1963956E+000,-2.8221819E+001, 2.5786272E+001
 1.1150001E+004, 1.0139334E+005, 1.1963638E+000,-2.8227124E+001, 2.5746244E+001
 1.1160046E+004, 1.0139336E+005, 1.1963386E+000,-2.8229705E+001, 2.5766089E+001
 1.1170090E+004, 1.0139338E+005, 1.1963456E+000,-2.8234816E+001, 2.5813759E+001
 1.1180023E+004, 1.0139340E+005, 1.1963612E+000,-2.8240552E+001, 2.5872710E+001
 1.1190068E+004, 1.0139342E+005, 1.1963548E+000,-2.8252711E+001, 2.5930452E+001
 1.1200001E+004, 1.0139344E+005, 1.1963520E+000,-2.8283384E+001, 2.5932262E+001
 1.1210046E+004, 1.0139346E+005, 1.1963594E+000,-2.8316636E+001, 2.5936224E+001
 1.1220090E+004, 1.0139347E+005, 1.1964157E+000,-2.8331741E+001, 2.5941748E+001
 1.1230023E+004, 1.0139349E+005, 1.1965042E+000,-2.8327497E+001, 2.5947232E+001
 1.1240068E+004, 1.0139351E+005, 1.1965793E+000,-2.8322808E+001, 2.5939230E+001
 1.1250001E+004, 1.0139353E+005, 1.1966633E+000,-2.8320991E+001, 2.5902035E+001
 1.1260046E+004, 1.0139355E+005, 1.1971149E+000,-2.8332367E+001, 2.5844560E+001
 1.1270090E+004, 1.0139358E+005, 1.1979618E+000,-2.8347318E+001, 2.5819278E+001
 1.1280023E+004, 1.0139360E+005, 1.1958180E+000,-2.8348425E+001, 2.5833281E+001
 1.1290068E+004, 1.0139362E+005, 1.1964226E+000,-2.8330506E+001, 2.5829488E+001
 1.1300001E+004, 1.0139364E+005, 1.1972611E+000,-2.8316668E+001, 2.5775429E+001
 1.1310046E+004, 1.0139366E+005, 1.1971958E+000,-2.8311315E+001, 2.5736288E+001
 1.1320090E+004, 1.0139368E+005, 1.1965222E+000,-2.8297104E+001, 2.5721272E+001
 1.1330023E+004, 1.0139370E+005, 1.1960816E+000,-2.8270216E+001, 2.5708113E+001
 1.1340068E+004, 1.0139372E+005, 1.1960844E+000,-2.8251302E+001, 2.5701789E+001
 1.1350001E+004, 1.0139374E+005, 1.1962829E+000,-2.8249365E+001, 2.5721825E+001
 1.1360046E+004, 1.0139376E+005, 1.1963965E+000,-2.8254198E+001, 2.5755611E+001
 1.1370090E+004, 1.0139378E+005, 1.1964825E+000,-2.8258287E+001, 2.5782735E+001
 1.1380023E+004, 1.0139380E+005, 1.1964427E+000,-2.8257330E+001, 2.5820868E+001
 1.1390068E+004, 1.0139382E+005, 1.1963691E+000,-2.8252421E+001, 2.5857905E+001
 1.1400001E+004, 1.0139384E+005, 1.1963173E+000,-2.8251134E+001, 2.5865529E+001
 1.1410046E+004, 1.0139386E+005, 1.1962701E+000,-2.8243547E+001, 2.5844228E+001
 1.1420090E+004, 1.0139388E+005, 1.1962291E+000,-2.8236142E+001, 2.5824528E+001
 1.1430023E+004, 1.0139390E+005, 1.1962504E+000,-2.8228914E+001, 2.5815613E+001
 1.1440068E+004, 1.0139392E+005, 1.1963444E+000,-2.8223141E+001, 2.5816097E+001
 1.1450001E+004, 1.0139394E+005, 1.1963886E+000,-2.8210385E+001, 2.5818658E+001
 1.1460046E+004, 1.0139396E+005, 1.1964013E+000,-2.8196369E+001, 2.5804195E+001
 1.1470090E+004, 1.0139398E+005, 1.1964146E+000,-2.8185647E+001, 2.5785436E+001
 1.1480023E+004, 1.0139400E+005, 1.1964414E+000,-2.8181760E+001, 2.5739452E+001
 1.1490068E+004, 1.0139402E+005, 1.1964787E+000,-2.8185838E+001, 2.5697861E+001
 1.1500001E+004, 1.0139404E+005, 1.1964907E+000,-2.8183433E+001, 2.5698510E+001
 1.1510046E+004, 1.0139407E+005, 1.1964787E+000,-2.8178459E+001, 2.5709838E+001
 1.1520090E+004, 1.0139409E+005, 1.1964635E+000,-2.8180663E+001, 2.5716833E+001
 1.1530023E+004, 1.0139411E+005, 1.1964822E+000,-2.8185458E+001, 2.5717990E+001
 1.1540068E+004, 1.0139413E+005, 1.1965134E+000,-2.8190367E+001, 2.5737252E+001
 1.1550001E+004, 1.0139415E+005, 1.1965503E+000,-2.8198678E+001, 2.5757251E+001
 1.1560046E+004, 1.0139417E+005, 1.1965369E+000,-2.8212431E+001, 2.5754897E+001
 1.1570090E+004, 1.0139419E+005, 1.1964283E+000,-2.8219376E+001, 2.5724480E+001
 1.1580023E+004, 1.0139421E+005, 1.1963466E+000,-2.8208580E+001, 2.5681640E+001
 1.1590068E+004, 1.0139423E+005, 1.1963669E+000,-2.8191781E+001, 2.5671266E+001
 1.1600001E+004, 1.0139425E+005, 1.1964569E+000,-2.8180051E+001, 2.5682800E+001
 1.1610046E+004, 1.0139427E+005, 1.1966023E+000,-2.8165338E+001, 2.5676609E+001
 1.1620090E+004, 1.0139429E+005, 1.1967017E+000,-2.8151281E+001, 2.5652759E+001
 1.1630023E+004, 1.0139432E+005, 1.1965951E+000,-2.8131603E+001, 2.5644013E+001
 1.1640068E+004, 1.0139434E+005, 1.1964058E+000,-2.8111469E+001, 2.5681293E+001
 1.1650001E+004, 1.0139436E+005, 1.1963638E+000,-2.8086285E+001, 2.5734732E+001
 1.1660046E+004, 1.0139437E+005, 1.1963804E+000,-2.8067729E+001, 2.5782628E+001
 1.1670090E+004, 1.0139439E+005, 1.1963969E+000,-2.8064287E+001, 2.5833351E+001
 1.1680023E+004, 1.0139441E+005, 1.1964864E+000,-2.8053895E+001, 2.5858057E+001
 1.1690068E+004, 1.0139443E+005, 1.1967266E+000,-2.8037697E+001, 2.5886981E+001
 1.1700001E+004, 1.0139445E+005, 1.1971098E+000,-2.8019808E+001, 2.5881771E+001
 1.1710046E+004, 1.0139447E+005, 1.1972205E+000,-2.8014033E+001, 2.5862845E+001
 1.1720090E+004, 1.0139448E+005, 1.1963139E+000,-2.8029968E+001, 2.5839623E+001
 1.1730023E+004, 1.0139450E+005, 1.1961819E+000,-2.8052446E+001, 2.5869099E+001
 1.1740068E+004, 1.0139452E+005, 1.1961101E+000,-2.8050974E+001, 2.5893681E+001
 1.1750001E+004, 1.0139454E+005, 1.1962237E+000,-2.8038428E+001, 2.5909310E+001
 1.1760046E+004, 1.0139456E+005, 1.1963722E+000,-2.8022264E+001, 2.5910762E+001
 1.1770090E+004, 1.0139457E+005, 1.1963524E+000,-2.8018403E+001, 2.5915418E+001
 1.1780023E+004, 1.0139459E+005, 1.1963239E+000,-2.8030927E+001, 2.5925416E+001
 1.1790068E+004, 1.0139461E+005, 1.1963111E+000,-2.8053856E+001, 2.5915686E+001
 1.1800001E+004, 1.0139463E+005, 1.1962740E+000,-2.8072963E+001, 2.5913366E+001
 1.1810046E+004, 1.0139465E+005, 1.1963262E+000,-2.8080855E+001, 2.5885892E+001
 1.1820090E+004, 1.0139466E+005, 1.1964308E+000,-2.8071231E+001, 2.5854879E+001
 1.1830023E+004, 1.0139468E+005, 1.1963459E+000,-2.8049465E+001, 2.5831696E+001
 1.1840068E+004, 1.0139470E+005, 1.1963942E+000,-2.8024726E+001, 2.5878887E+001
 1.1850001E+004, 1.0139472E+005, 1.1965197E+000,-2.8001705E+001, 2.5911167E+001
 1.1860046E+004, 1.0139474E+005, 1.1964844E+000,-2.7979035E+001, 2.5901655E+001
 1.1870090E+004, 1.0139476E+005, 1.1964469E+000,-2.7961367E+001, 2.5899998E+001
 1.1880023E+004, 1.0139477E+005, 1.1963401E+000,-2.7944748E+001, 2.5932135E+001
 1.1890068E+004, 1.0139479E+005, 1.1964676E+000,-2.7932989E+001, 2.5954214E+001
 1.1900001E+004, 1.0139481E+005, 1.1965811E+000,-2.7933183E+001, 2.5943532E+001
 1.1910046E+004, 1.0139483E+005, 1.1965161E+000,-2.7946608E+001, 2.5901927E+001
 1.1920090E+004, 1.0139484E+005, 1.1962497E+000,-2.7964280E+001, 2.5851656E+001
 1.1930023E+004, 1.0139486E+005, 1.1962597E+000,-2.7980778E+001, 2.5831659E+001
 1.1940068E+004, 1.0139488E+005, 1.1962601E+000,-2.8003173E+001, 2.5859512E+001
 1.1950001E+004, 1.0139490E+005, 1.1962316E+000,-2.8019927E+001, 2.5916394E+001
 1.1960046E+004, 1.0139492E+005, 1.1962156E+000,-2.8025314E+001, 2.5935452E+001
 1.1970090E+004, 1.0139493E+005, 1.1961638E+000,-2.8024785E+001, 2.5944793E+001
 1.1980023E+004, 1.0139495E+005, 1.1960025E+000,-2.8029392E+001, 2.5905297E+001
 1.1990068E+004, 1.0139497E+005, 1.1959018E+000,-2.8032630E+001, 2.5890949E+001
 1.2000001E+004, 1.0139499E+005, 1.1960387E+000,-2.8027504E+001, 2.5922530E+001
 1.2010046E+004, 1.0139500E+005, 1.1961689E+000,-2.8007965E+001, 2.5934173E+001
 1.2020090E+004, 1.0139502E+005, 1.1962729E+000,-2.7985698E+001, 2.5935458E+001
 1.2030023E+004, 1.0139504E+005, 1.1962499E+000,-2.7964294E+001, 2.5956570E+001
 1.2040068E+004, 1.0139505E+005, 1.1964760E+000,-2.7951914E+001, 2.5989832E+001
 1.2050001E+004, 1.0139507E+005, 1.1965369E+000,-2.7942127E+001, 2.5982993E+001
 1.2060046E+004, 1.0139509E+005, 1.1963487E+000,-2.7929918E+001, 2.5984021E+001
 1.2070090E+004, 1.0139510E+005, 1.1961425E+000,-2.7926321E+001, 2.5978809E+001
 1.2080023E+004, 1.0139512E+005, 1.1962254E+000,-2.7918698E+001, 2.5991697E+001
 1.2090068E+004, 1.0139514E+005, 1.1964376E+000,-2.7902821E+001, 2.6012100E+001
 1.2100001E+004, 1.0139515E+005, 1.1964295E+000,-2.7886586E+001, 2.6010844E+001
 1.2110046E+004, 1.0139517E+005, 1.1962231E+000,-2.7890823E+001, 2.6004617E+001
 1.2120090E+004, 1.0139518E+005, 1.1961042E+000,-2.7915873E+001, 2.5989242E+001
