s,Pa,kg/m3,kW,kW
 7.0500537E+003, 1.0137428E+005, 1.1964677E+000,-3.0105524E+001, 2.5477869E+001
 7.0600983E+003, 1.0137432E+005, 1.1963689E+000,-3.0105654E+001, 2.5480463E+001
 7.0700313E+003, 1.0137435E+005, 1.1963036E+000,-3.0104172E+001, 2.5481677E+001
 7.0800760E+003, 1.0137439E+005, 1.1962769E+000,-3.0097263E+001, 2.5479654E+001
 7.0900090E+003, 1.0137442E+005, 1.1962543E+000,-3.0087734E+001, 2.5477477E+001
 7.1000537E+003, 1.0137446E+005, 1.1962557E+000,-3.0077884E+001, 2.5472182E+001
 7.1100983E+003, 1.0137450E+005, 1.1963028E+000,-3.0070325E+001, 2.5465647E+001
 7.1200313E+003, 1.0137453E+005, 1.1964040E+000,-3.0062909E+001, 2.5461922E+001
 7.1300760E+003, 1.0137457E+005, 1.1964722E+000,-3.0057699E+001, 2.5458510E+001
 7.1400090E+003, 1.0137461E+005, 1.1964407E+000,-3.0052674E+001, 2.5450873E+001
 7.1500537E+003, 1.0137464E+005, 1.1963411E+000,-3.0048963E+001, 2.5445336E+001
 7.1600983E+003, 1.0137468E+005, 1.1962871E+000,-3.0045837E+001, 2.5442754E+001
 7.1700313E+003, 1.0137471E+005, 1.1963128E+000,-3.0048510E+001, 2.5441235E+001
 7.1800760E+003, 1.0137475E+005, 1.1963570E+000,-3.0054261E+001, 2.5443835E+001
 7.1900090E+003, 1.0137479E+005, 1.1963808E+000,-3.0062382E+001, 2.5444906E+001
 7.2000537E+003, 1.0137482E+005, 1.1964164E+000,-3.0070225E+001, 2.5447358E+001
 7.2100983E+003, 1.0137486E+005, 1.1964462E+000,-3.0075042E+001, 2.5451804E+001
 7.2200313E+003, 1.0137490E+005, 1.1964430E+000,-3.0074014E+001, 2.5462677E+001
 7.2300760E+003, 1.0137493E+005, 1.1964095E+000,-3.0067401E+001, 2.5474222E+001
 7.2400090E+003, 1.0137497E+005, 1.1963719E+000,-3.0060170E+001, 2.5484621E+001
 7.2500537E+003, 1.0137500E+005, 1.1963500E+000,-3.0054961E+001, 2.5497571E+001
 7.2600983E+003, 1.0137504E+005, 1.1963636E+000,-3.0047571E+001, 2.5513492E+001
 7.2700313E+003, 1.0137508E+005, 1.1963866E+000,-3.0035177E+001, 2.5529124E+001
 7.2800760E+003, 1.0137511E+005, 1.1963726E+000,-3.0020443E+001, 2.5544569E+001
 7.2900090E+003, 1.0137515E+005, 1.1963805E+000,-3.0008126E+001, 2.5559930E+001
 7.3000537E+003, 1.0137518E+005, 1.1964823E+000,-2.9995611E+001, 2.5576284E+001
 7.3100983E+003, 1.0137522E+005, 1.1964828E+000,-2.9986564E+001, 2.5590526E+001
 7.3200313E+003, 1.0137525E+005, 1.1963536E+000,-2.9977949E+001, 2.5600209E+001
 7.3300760E+003, 1.0137529E+005, 1.1962533E+000,-2.9972044E+001, 2.5608915E+001
 7.3400090E+003, 1.0137532E+005, 1.1962258E+000,-2.9966814E+001, 2.5615294E+001
 7.3500537E+003, 1.0137535E+005, 1.1962239E+000,-2.9964121E+001, 2.5618163E+001
 7.3600983E+003, 1.0137539E+005, 1.1962581E+000,-2.9965002E+001, 2.5613572E+001
 7.3700313E+003, 1.0137542E+005, 1.1963244E+000,-2.9967823E+001, 2.5600817E+001
 7.3800760E+003, 1.0137546E+005, 1.1963417E+000,-2.9971439E+001, 2.5583355E+001
 7.3900090E+003, 1.0137549E+005, 1.1962981E+000,-2.9973187E+001, 2.5567172E+001
 7.4000537E+003, 1.0137553E+005, 1.1962547E+000,-2.9975111E+001, 2.5556587E+001
 7.4100983E+003, 1.0137556E+005, 1.1962372E+000,-2.9979835E+001, 2.5545524E+001
 7.4200313E+003, 1.0137560E+005, 1.1962305E+000,-2.9982261E+001, 2.5527812E+001
 7.4300760E+003, 1.0137563E+005, 1.1962180E+000,-2.9981691E+001, 2.5501933E+001
 7.4400090E+003, 1.0137567E+005, 1.1962076E+000,-2.9982332E+001, 2.5472641E+001
 7.4500537E+003, 1.0137570E+005, 1.1962101E+000,-2.9981157E+001, 2.5446871E+001
 7.4600983E+003, 1.0137574E+005, 1.1962438E+000,-2.9975269E+001, 2.5428572E+001
 7.4700313E+003, 1.0137577E+005, 1.1963253E+000,-2.9966936E+001, 2.5416622E+001
 7.4800760E+003, 1.0137581E+005, 1.1964449E+000,-2.9955483E+001, 2.5413208E+001
 7.4900090E+003, 1.0137584E+005, 1.1964762E+000,-2.9941587E+001, 2.5412473E+001
 7.5000537E+003, 1.0137588E+005, 1.1963973E+000,-2.9928178E+001, 2.5420217E+001
 7.5100983E+003, 1.0137592E+005, 1.1963433E+000,-2.9917681E+001, 2.5434532E+001
 7.5200313E+003, 1.0137595E+005, 1.1963303E+000,-2.9909369E+001, 2.5451311E+001
 7.5300760E+003, 1.0137599E+005, 1.1963525E+000,-2.9902655E+001, 2.5474991E+001
 7.5400090E+003, 1.0137602E+005, 1.1963958E+000,-2.9895001E+001, 2.5503906E+001
 7.5500537E+003, 1.0137605E+005, 1.1964057E+000,-2.9886243E+001, 2.5537815E+001
 7.5600983E+003, 1.0137609E+005, 1.1963889E+000,-2.9879151E+001, 2.5576948E+001
 7.5700313E+003, 1.0137612E+005, 1.1963918E+000,-2.9874740E+001, 2.5613102E+001
 7.5800760E+003, 1.0137616E+005, 1.1964153E+000,-2.9871922E+001, 2.5643471E+001
 7.5900090E+003, 1.0137619E+005, 1.1964312E+000,-2.9865794E+001, 2.5669057E+001
 7.6000537E+003, 1.0137622E+005, 1.1964310E+000,-2.9862267E+001, 2.5684829E+001
 7.6100983E+003, 1.0137626E+005, 1.1964287E+000,-2.9861510E+001, 2.5688272E+001
 7.6200313E+003, 1.0137629E+005, 1.1964363E+000,-2.9863783E+001, 2.5680840E+001
 7.6300760E+003, 1.0137632E+005, 1.1964600E+000,-2.9868456E+001, 2.5665621E+001
 7.6400090E+003, 1.0137635E+005, 1.1964800E+000,-2.9876116E+001, 2.5645878E+001
 7.6500537E+003, 1.0137639E+005, 1.1964620E+000,-2.9885650E+001, 2.5621631E+001
 7.6600983E+003, 1.0137642E+005, 1.1964363E+000,-2.9898768E+001, 2.5595351E+001
 7.6700313E+003, 1.0137646E+005, 1.1964356E+000,-2.9914757E+001, 2.5571930E+001
 7.6800760E+003, 1.0137649E+005, 1.1964574E+000,-2.9927478E+001, 2.5554582E+001
 7.6900090E+003, 1.0137652E+005, 1.1964764E+000,-2.9931211E+001, 2.5546243E+001
 7.7000537E+003, 1.0137656E+005, 1.1964823E+000,-2.9926916E+001, 2.5549990E+001
 7.7100983E+003, 1.0137659E+005, 1.1964535E+000,-2.9915761E+001, 2.5564397E+001
 7.7200313E+003, 1.0137663E+005, 1.1963896E+000,-2.9898982E+001, 2.5583481E+001
 7.7300760E+003, 1.0137666E+005, 1.1963489E+000,-2.9879640E+001, 2.5606933E+001
 7.7400090E+003, 1.0137669E+005, 1.1963400E+000,-2.9861089E+001, 2.5626045E+001
 7.7500537E+003, 1.0137673E+005, 1.1963565E+000,-2.9846041E+001, 2.5636072E+001
 7.7600983E+003, 1.0137676E+005, 1.1963966E+000,-2.9835396E+001, 2.5642030E+001
 7.7700313E+003, 1.0137679E+005, 1.1964186E+000,-2.9825268E+001, 2.5648426E+001
 7.7800760E+003, 1.0137683E+005, 1.1963944E+000,-2.9821074E+001, 2.5658340E+001
 7.7900090E+003, 1.0137686E+005, 1.1963457E+000,-2.9820337E+001, 2.5668551E+001
 7.8000537E+003, 1.0137689E+005, 1.1962939E+000,-2.9822895E+001, 2.5676599E+001
 7.8100983E+003, 1.0137693E+005, 1.1962633E+000,-2.9826755E+001, 2.5680629E+001
 7.8200313E+003, 1.0137696E+005, 1.1962483E+000,-2.9831543E+001, 2.5677216E+001
 7.8300760E+003, 1.0137699E+005, 1.1962527E+000,-2.9835696E+001, 2.5667614E+001
 7.8400090E+003, 1.0137702E+005, 1.1962809E+000,-2.9838030E+001, 2.5659209E+001
 7.8500537E+003, 1.0137706E+005, 1.1963217E+000,-2.9836013E+001, 2.5649607E+001
 7.8600983E+003, 1.0137709E+005, 1.1963622E+000,-2.9832651E+001, 2.5641753E+001
 7.8700313E+003, 1.0137712E+005, 1.1963965E+000,-2.9829931E+001, 2.5637155E+001
 7.8800760E+003, 1.0137716E+005, 1.1964239E+000,-2.9824560E+001, 2.5632515E+001
 7.8900090E+003, 1.0137719E+005, 1.1964438E+000,-2.9819575E+001, 2.5626530E+001
 7.9000537E+003, 1.0137722E+005, 1.1964550E+000,-2.9809369E+001, 2.5622646E+001
 7.9100983E+003, 1.0137726E+005, 1.1964522E+000,-2.9798251E+001, 2.5622877E+001
 7.9200313E+003, 1.0137729E+005, 1.1964325E+000,-2.9785250E+001, 2.5627178E+001
 7.9300760E+003, 1.0137732E+005, 1.1964042E+000,-2.9767113E+001, 2.5633350E+001
 7.9400090E+003, 1.0137735E+005, 1.1963940E+000,-2.9746826E+001, 2.5639242E+001
 7.9500537E+003, 1.0137738E+005, 1.1964302E+000,-2.9728649E+001, 2.5644614E+001
 7.9600983E+003, 1.0137742E+005, 1.1965450E+000,-2.9713183E+001, 2.5653555E+001
 7.9700313E+003, 1.0137745E+005, 1.1965958E+000,-2.9700494E+001, 2.5665635E+001
 7.9800760E+003, 1.0137748E+005, 1.1963923E+000,-2.9689448E+001, 2.5676723E+001
 7.9900090E+003, 1.0137751E+005, 1.1962676E+000,-2.9685274E+001, 2.5686150E+001
 8.0000537E+003, 1.0137754E+005, 1.1962326E+000,-2.9684930E+001, 2.5691434E+001
 8.0100983E+003, 1.0137757E+005, 1.1962852E+000,-2.9685151E+001, 2.5692362E+001
 8.0200313E+003, 1.0137761E+005, 1.1963894E+000,-2.9686002E+001, 2.5689231E+001
 8.0300760E+003, 1.0137764E+005, 1.1964291E+000,-2.9686846E+001, 2.5682519E+001
 8.0400090E+003, 1.0137767E+005, 1.1964379E+000,-2.9689743E+001, 2.5675778E+001
 8.0500537E+003, 1.0137770E+005, 1.1964430E+000,-2.9696070E+001, 2.5669848E+001
 8.0600983E+003, 1.0137773E+005, 1.1964542E+000,-2.9705246E+001, 2.5667686E+001
 8.0700313E+003, 1.0137776E+005, 1.1964636E+000,-2.9716068E+001, 2.5668627E+001
 8.0800760E+003, 1.0137780E+005, 1.1964614E+000,-2.9730375E+001, 2.5674102E+001
 8.0900090E+003, 1.0137783E+005, 1.1964526E+000,-2.9746595E+001, 2.5682070E+001
 8.1000537E+003, 1.0137786E+005, 1.1964465E+000,-2.9759689E+001, 2.5689371E+001
 8.1100983E+003, 1.0137789E+005, 1.1964384E+000,-2.9770460E+001, 2.5696331E+001
 8.1200313E+003, 1.0137792E+005, 1.1964166E+000,-2.9775908E+001, 2.5705939E+001
 8.1300760E+003, 1.0137796E+005, 1.1963927E+000,-2.9770852E+001, 2.5714513E+001
 8.1400090E+003, 1.0137799E+005, 1.1963852E+000,-2.9758602E+001, 2.5720090E+001
 8.1500537E+003, 1.0137802E+005, 1.1963992E+000,-2.9745124E+001, 2.5723497E+001
 8.1600983E+003, 1.0137805E+005, 1.1964183E+000,-2.9731810E+001, 2.5723433E+001
 8.1700313E+003, 1.0137808E+005, 1.1964324E+000,-2.9718969E+001, 2.5726610E+001
 8.1800760E+003, 1.0137811E+005, 1.1964517E+000,-2.9708599E+001, 2.5734167E+001
 8.1900090E+003, 1.0137815E+005, 1.1964846E+000,-2.9698172E+001, 2.5750167E+001
 8.2000537E+003, 1.0137818E+005, 1.1965169E+000,-2.9689140E+001, 2.5768258E+001
 8.2100983E+003, 1.0137821E+005, 1.1965177E+000,-2.9679183E+001, 2.5781779E+001
 8.2200313E+003, 1.0137824E+005, 1.1964996E+000,-2.9670237E+001, 2.5792824E+001
 8.2300760E+003, 1.0137827E+005, 1.1964900E+000,-2.9662100E+001, 2.5800145E+001
 8.2400090E+003, 1.0137830E+005, 1.1964888E+000,-2.9655734E+001, 2.5802566E+001
 8.2500537E+003, 1.0137833E+005, 1.1964824E+000,-2.9648872E+001, 2.5803652E+001
 8.2600983E+003, 1.0137836E+005, 1.1964628E+000,-2.9643705E+001, 2.5803046E+001
 8.2700313E+003, 1.0137839E+005, 1.1964380E+000,-2.9637386E+001, 2.5802814E+001
 8.2800760E+003, 1.0137842E+005, 1.1964249E+000,-2.9632429E+001, 2.5803636E+001
 8.2900090E+003, 1.0137845E+005, 1.1964199E+000,-2.9629524E+001, 2.5802696E+001
 8.3000537E+003, 1.0137848E+005, 1.1964150E+000,-2.9627932E+001, 2.5796839E+001
 8.3100983E+003, 1.0137851E+005, 1.1964114E+000,-2.9624581E+001, 2.5785868E+001
 8.3200313E+003, 1.0137854E+005, 1.1964128E+000,-2.9623712E+001, 2.5771419E+001
 8.3300760E+003, 1.0137857E+005, 1.1964169E+000,-2.9622025E+001, 2.5758046E+001
 8.3400090E+003, 1.0137860E+005, 1.1964194E+000,-2.9625372E+001, 2.5747079E+001
 8.3500537E+003, 1.0137863E+005, 1.1964190E+000,-2.9625831E+001, 2.5741325E+001
 8.3600983E+003, 1.0137866E+005, 1.1964208E+000,-2.9620571E+001, 2.5743621E+001
 8.3700313E+003, 1.0137869E+005, 1.1964250E+000,-2.9610561E+001, 2.5749819E+001
 8.3800760E+003, 1.0137872E+005, 1.1964286E+000,-2.9599505E+001, 2.5759587E+001
 8.3900090E+003, 1.0137875E+005, 1.1964284E+000,-2.9586125E+001, 2.5776668E+001
 8.4000537E+003, 1.0137878E+005, 1.1964204E+000,-2.9573786E+001, 2.5794908E+001
 8.4100983E+003, 1.0137881E+005, 1.1964015E+000,-2.9562008E+001, 2.5812693E+001
 8.4200313E+003, 1.0137884E+005, 1.1963737E+000,-2.9551348E+001, 2.5829310E+001
 8.4300760E+003, 1.0137887E+005, 1.1963523E+000,-2.9539765E+001, 2.5846697E+001
 8.4400090E+003, 1.0137890E+005, 1.1963494E+000,-2.9530208E+001, 2.5863282E+001
 8.4500537E+003, 1.0137893E+005, 1.1963576E+000,-2.9523222E+001, 2.5873431E+001
 8.4600983E+003, 1.0137896E+005, 1.1963686E+000,-2.9515761E+001, 2.5875256E+001
 8.4700313E+003, 1.0137899E+005, 1.1963822E+000,-2.9508746E+001, 2.5872187E+001
 8.4800760E+003, 1.0137902E+005, 1.1964014E+000,-2.9503981E+001, 2.5869451E+001
 8.4900090E+003, 1.0137904E+005, 1.1964229E+000,-2.9501075E+001, 2.5870758E+001
 8.5000537E+003, 1.0137907E+005, 1.1964437E+000,-2.9501281E+001, 2.5878712E+001
 8.5100983E+003, 1.0137910E+005, 1.1964611E+000,-2.9502898E+001, 2.5893324E+001
 8.5200313E+003, 1.0137913E+005, 1.1964702E+000,-2.9507250E+001, 2.5910139E+001
 8.5300760E+003, 1.0137916E+005, 1.1964632E+000,-2.9516206E+001, 2.5922484E+001
 8.5400090E+003, 1.0137919E+005, 1.1964309E+000,-2.9527188E+001, 2.5927069E+001
 8.5500537E+003, 1.0137922E+005, 1.1963769E+000,-2.9539776E+001, 2.5926343E+001
 8.5600983E+003, 1.0137924E+005, 1.1963432E+000,-2.9554025E+001, 2.5927403E+001
 8.5700313E+003, 1.0137927E+005, 1.1963486E+000,-2.9565137E+001, 2.5932891E+001
 8.5800760E+003, 1.0137930E+005, 1.1963465E+000,-2.9575218E+001, 2.5938287E+001
 8.5900090E+003, 1.0137933E+005, 1.1963213E+000,-2.9585359E+001, 2.5943919E+001
 8.6000537E+003, 1.0137936E+005, 1.1963122E+000,-2.9593302E+001, 2.5949364E+001
 8.6100983E+003, 1.0137939E+005, 1.1963357E+000,-2.9597224E+001, 2.5953521E+001
 8.6200313E+003, 1.0137942E+005, 1.1963539E+000,-2.9604265E+001, 2.5953837E+001
 8.6300760E+003, 1.0137944E+005, 1.1963562E+000,-2.9608470E+001, 2.5951868E+001
 8.6400090E+003, 1.0137947E+005, 1.1963559E+000,-2.9608016E+001, 2.5949483E+001
 8.6500537E+003, 1.0137950E+005, 1.1963622E+000,-2.9604459E+001, 2.5943237E+001
 8.6600983E+003, 1.0137953E+005, 1.1963743E+000,-2.9596141E+001, 2.5935088E+001
 8.6700313E+003, 1.0137956E+005, 1.1963874E+000,-2.9584589E+001, 2.5926889E+001
 8.6800760E+003, 1.0137959E+005, 1.1963973E+000,-2.9573991E+001, 2.5925158E+001
 8.6900090E+003, 1.0137962E+005, 1.1963996E+000,-2.9562528E+001, 2.5932443E+001
 8.7000537E+003, 1.0137965E+005, 1.1963928E+000,-2.9549782E+001, 2.5947143E+001
 8.7100983E+003, 1.0137967E+005, 1.1963864E+000,-2.9536605E+001, 2.5965422E+001
 8.7200313E+003, 1.0137970E+005, 1.1963910E+000,-2.9524018E+001, 2.5974043E+001
 8.7300760E+003, 1.0137973E+005, 1.1964091E+000,-2.9515162E+001, 2.5970829E+001
 8.7400090E+003, 1.0137976E+005, 1.1964309E+000,-2.9510295E+001, 2.5959299E+001
 8.7500537E+003, 1.0137979E+005, 1.1964479E+000,-2.9506782E+001, 2.5941386E+001
 8.7600983E+003, 1.0137981E+005, 1.1964615E+000,-2.9506529E+001, 2.5919256E+001
 8.7700313E+003, 1.0137984E+005, 1.1964717E+000,-2.9506466E+001, 2.5899968E+001
 8.7800760E+003, 1.0137987E+005, 1.1964755E+000,-2.9509017E+001, 2.5889033E+001
 8.7900090E+003, 1.0137990E+005, 1.1964705E+000,-2.9510985E+001, 2.5883271E+001
 8.8000537E+003, 1.0137993E+005, 1.1964627E+000,-2.9515839E+001, 2.5881108E+001
 8.8100983E+003, 1.0137996E+005, 1.1964524E+000,-2.9518549E+001, 2.5881986E+001
 8.8200313E+003, 1.0137998E+005, 1.1964378E+000,-2.9519215E+001, 2.5884134E+001
 8.8300760E+003, 1.0138001E+005, 1.1964118E+000,-2.9518086E+001, 2.5889864E+001
 8.8400090E+003, 1.0138004E+005, 1.1963715E+000,-2.9513356E+001, 2.5896957E+001
 8.8500537E+003, 1.0138007E+005, 1.1963395E+000,-2.9503308E+001, 2.5902005E+001
 8.8600983E+003, 1.0138010E+005, 1.1963306E+000,-2.9492781E+001, 2.5905461E+001
 8.8700313E+003, 1.0138013E+005, 1.1963377E+000,-2.9483341E+001, 2.5911609E+001
 8.8800760E+003, 1.0138015E+005, 1.1963527E+000,-2.9474900E+001, 2.5925824E+001
 8.8900090E+003, 1.0138018E+005, 1.1963859E+000,-2.9469185E+001, 2.5951601E+001
 8.9000537E+003, 1.0138021E+005, 1.1964256E+000,-2.9465939E+001, 2.5982952E+001
 8.9100983E+003, 1.0138024E+005, 1.1964500E+000,-2.9464160E+001, 2.6017563E+001
 8.9200313E+003, 1.0138026E+005, 1.1964557E+000,-2.9463966E+001, 2.6051768E+001
 8.9300760E+003, 1.0138029E+005, 1.1964483E+000,-2.9465481E+001, 2.6077869E+001
 8.9400090E+003, 1.0138032E+005, 1.1964279E+000,-2.9470175E+001, 2.6089235E+001
 8.9500537E+003, 1.0138034E+005, 1.1964075E+000,-2.9478121E+001, 2.6084899E+001
 8.9600983E+003, 1.0138037E+005, 1.1964094E+000,-2.9485851E+001, 2.6070117E+001
 8.9700313E+003, 1.0138040E+005, 1.1964422E+000,-2.9493473E+001, 2.6049134E+001
 8.9800760E+003, 1.0138042E+005, 1.1964615E+000,-2.9498367E+001, 2.6034333E+001
 8.9900090E+003, 1.0138045E+005, 1.1964198E+000,-2.9497103E+001, 2.6022068E+001
 9.0000537E+003, 1.0138048E+005, 1.1963441E+000,-2.9489734E+001, 2.6012725E+001
 9.0100983E+003, 1.0138051E+005, 1.1962886E+000,-2.9481192E+001, 2.6007799E+001
 9.0200313E+003, 1.0138053E+005, 1.1962526E+000,-2.9473949E+001, 2.6007753E+001
 9.0300760E+003, 1.0138056E+005, 1.1962398E+000,-2.9467755E+001, 2.6013436E+001
 9.0400090E+003, 1.0138059E+005, 1.1962566E+000,-2.9461256E+001, 2.6023119E+001
 9.0500537E+003, 1.0138061E+005, 1.1963026E+000,-2.9455066E+001, 2.6032984E+001
 9.0600983E+003, 1.0138064E+005, 1.1963565E+000,-2.9446823E+001, 2.6046623E+001
 9.0700313E+003, 1.0138067E+005, 1.1963842E+000,-2.9443379E+001, 2.6061728E+001
 9.0800760E+003, 1.0138069E+005, 1.1963923E+000,-2.9440144E+001, 2.6076259E+001
 9.0900090E+003, 1.0138072E+005, 1.1963940E+000,-2.9434549E+001, 2.6087533E+001
 9.1000537E+003, 1.0138075E+005, 1.1963967E+000,-2.9425121E+001, 2.6089338E+001
 9.1100983E+003, 1.0138077E+005, 1.1964034E+000,-2.9411604E+001, 2.6082222E+001
 9.1200313E+003, 1.0138080E+005, 1.1964034E+000,-2.9396936E+001, 2.6071576E+001
 9.1300760E+003, 1.0138083E+005, 1.1964015E+000,-2.9383096E+001, 2.6060773E+001
 9.1400090E+003, 1.0138085E+005, 1.1964152E+000,-2.9372505E+001, 2.6052929E+001
 9.1500537E+003, 1.0138088E+005, 1.1964469E+000,-2.9364666E+001, 2.6047083E+001
 9.1600983E+003, 1.0138090E+005, 1.1964906E+000,-2.9361129E+001, 2.6040035E+001
 9.1700313E+003, 1.0138093E+005, 1.1965347E+000,-2.9359155E+001, 2.6028152E+001
 9.1800760E+003, 1.0138096E+005, 1.1965674E+000,-2.9360789E+001, 2.6014999E+001
 9.1900090E+003, 1.0138098E+005, 1.1965837E+000,-2.9365206E+001, 2.6007211E+001
 9.2000537E+003, 1.0138101E+005, 1.1965840E+000,-2.9368502E+001, 2.6005745E+001
 9.2100983E+003, 1.0138104E+005, 1.1965881E+000,-2.9373099E+001, 2.6009459E+001
 9.2200313E+003, 1.0138106E+005, 1.1965981E+000,-2.9376724E+001, 2.6017833E+001
 9.2300760E+003, 1.0138109E+005, 1.1965578E+000,-2.9383197E+001, 2.6026646E+001
 9.2400090E+003, 1.0138111E+005, 1.1964431E+000,-2.9387408E+001, 2.6037554E+001
 9.2500537E+003, 1.0138114E+005, 1.1963049E+000,-2.9392426E+001, 2.6051541E+001
 9.2600983E+003, 1.0138117E+005, 1.1962487E+000,-2.9398195E+001, 2.6060866E+001
 9.2700313E+003, 1.0138119E+005, 1.1962590E+000,-2.9401883E+001, 2.6061675E+001
 9.2800760E+003, 1.0138122E+005, 1.1962686E+000,-2.9404467E+001, 2.6048749E+001
 9.2900090E+003, 1.0138125E+005, 1.1962670E+000,-2.9403237E+001, 2.6027009E+001
 9.3000537E+003, 1.0138127E+005, 1.1962546E+000,-2.9399782E+001, 2.6011133E+001
 9.3100983E+003, 1.0138130E+005, 1.1962593E+000,-2.9395891E+001, 2.6006061E+001
 9.3200313E+003, 1.0138132E+005, 1.1962813E+000,-2.9392513E+001, 2.6017517E+001
 9.3300760E+003, 1.0138135E+005, 1.1963072E+000,-2.9388119E+001, 2.6039061E+001
 9.3400090E+003, 1.0138138E+005, 1.1963348E+000,-2.9384365E+001, 2.6070128E+001
 9.3500537E+003, 1.0138140E+005, 1.1963533E+000,-2.9378983E+001, 2.6107321E+001
 9.3600983E+003, 1.0138143E+005, 1.1963668E+000,-2.9370939E+001, 2.6146662E+001
 9.3700313E+003, 1.0138145E+005, 1.1963864E+000,-2.9363160E+001, 2.6175226E+001
 9.3800760E+003, 1.0138148E+005, 1.1964109E+000,-2.9355247E+001, 2.6194185E+001
 9.3900090E+003, 1.0138150E+005, 1.1964347E+000,-2.9351870E+001, 2.6206368E+001
 9.4000537E+003, 1.0138153E+005, 1.1964565E+000,-2.9346545E+001, 2.6205131E+001
 9.4100983E+003, 1.0138155E+005, 1.1964801E+000,-2.9340786E+001, 2.6192847E+001
 9.4200313E+003, 1.0138158E+005, 1.1965107E+000,-2.9332373E+001, 2.6172986E+001
 9.4300760E+003, 1.0138160E+005, 1.1965349E+000,-2.9319031E+001, 2.6150072E+001
 9.4400090E+003, 1.0138163E+005, 1.1965259E+000,-2.9305330E+001, 2.6129001E+001
 9.4500537E+003, 1.0138165E+005, 1.1964744E+000,-2.9294884E+001, 2.6111261E+001
 9.4600983E+003, 1.0138168E+005, 1.1964131E+000,-2.9286561E+001, 2.6097382E+001
 9.4700313E+003, 1.0138170E+005, 1.1963393E+000,-2.9280406E+001, 2.6087538E+001
 9.4800760E+003, 1.0138173E+005, 1.1962581E+000,-2.9273824E+001, 2.6082061E+001
 9.4900090E+003, 1.0138175E+005, 1.1962304E+000,-2.9265013E+001, 2.6079827E+001
 9.5000537E+003, 1.0138178E+005, 1.1962802E+000,-2.9256892E+001, 2.6082459E+001
 9.5100983E+003, 1.0138180E+005, 1.1963229E+000,-2.9250327E+001, 2.6088553E+001
 9.5200313E+003, 1.0138183E+005, 1.1963273E+000,-2.9245233E+001, 2.6098556E+001
 9.5300760E+003, 1.0138185E+005, 1.1963542E+000,-2.9241468E+001, 2.6114771E+001
 9.5400090E+003, 1.0138188E+005, 1.1963560E+000,-2.9241020E+001, 2.6136129E+001
 9.5500537E+003, 1.0138190E+005, 1.1963343E+000,-2.9243116E+001, 2.6160294E+001
 9.5600983E+003, 1.0138193E+005, 1.1963298E+000,-2.9248592E+001, 2.6183359E+001
 9.5700313E+003, 1.0138195E+005, 1.1963509E+000,-2.9254031E+001, 2.6205163E+001
 9.5800760E+003, 1.0138197E+005, 1.1963696E+000,-2.9259908E+001, 2.6228288E+001
 9.5900090E+003, 1.0138200E+005, 1.1963762E+000,-2.9264735E+001, 2.6250469E+001
 9.6000537E+003, 1.0138202E+005, 1.1963773E+000,-2.9268968E+001, 2.6266929E+001
 9.6100983E+003, 1.0138204E+005, 1.1963784E+000,-2.9272743E+001, 2.6276042E+001
 9.6200313E+003, 1.0138207E+005, 1.1963813E+000,-2.9277112E+001, 2.6275209E+001
 9.6300760E+003, 1.0138209E+005, 1.1963958E+000,-2.9281915E+001, 2.6269531E+001
 9.6400090E+003, 1.0138211E+005, 1.1964201E+000,-2.9284561E+001, 2.6263362E+001
 9.6500537E+003, 1.0138214E+005, 1.1964523E+000,-2.9289112E+001, 2.6259186E+001
 9.6600983E+003, 1.0138216E+005, 1.1964984E+000,-2.9293396E+001, 2.6253867E+001
 9.6700313E+003, 1.0138219E+005, 1.1965049E+000,-2.9297977E+001, 2.6240042E+001
 9.6800760E+003, 1.0138221E+005, 1.1963933E+000,-2.9299155E+001, 2.6223230E+001
 9.6900090E+003, 1.0138223E+005, 1.1962633E+000,-2.9297584E+001, 2.6209374E+001
 9.7000537E+003, 1.0138226E+005, 1.1962188E+000,-2.9294075E+001, 2.6199257E+001
 9.7100983E+003, 1.0138228E+005, 1.1962075E+000,-2.9287105E+001, 2.6193444E+001
 9.7200313E+003, 1.0138231E+005, 1.1962101E+000,-2.9278879E+001, 2.6191674E+001
 9.7300760E+003, 1.0138233E+005, 1.1962328E+000,-2.9266718E+001, 2.6187687E+001
 9.7400090E+003, 1.0138236E+005, 1.1962713E+000,-2.9256394E+001, 2.6180358E+001
 9.7500537E+003, 1.0138238E+005, 1.1963165E+000,-2.9247481E+001, 2.6169478E+001
 9.7600983E+003, 1.0138240E+005, 1.1963475E+000,-2.9242250E+001, 2.6160851E+001
 9.7700313E+003, 1.0138243E+005, 1.1963482E+000,-2.9238001E+001, 2.6158753E+001
 9.7800760E+003, 1.0138245E+005, 1.1963274E+000,-2.9235086E+001, 2.6162906E+001
 9.7900090E+003, 1.0138248E+005, 1.1963019E+000,-2.9232853E+001, 2.6173054E+001
 9.8000537E+003, 1.0138250E+005, 1.1962854E+000,-2.9232725E+001, 2.6189219E+001
 9.8100983E+003, 1.0138253E+005, 1.1962811E+000,-2.9233068E+001, 2.6209307E+001
 9.8200313E+003, 1.0138255E+005, 1.1962908E+000,-2.9233170E+001, 2.6226481E+001
 9.8300760E+003, 1.0138257E+005, 1.1963116E+000,-2.9230161E+001, 2.6240652E+001
