s,Pa,kg/m3,kW,kW
 9.4400670E+003, 1.0138685E+005, 1.1965236E+000,-2.9364024E+001, 2.5899608E+001
 9.4501116E+003, 1.0138687E+005, 1.1965163E+000,-2.9341935E+001, 2.5907281E+001
 9.4600446E+003, 1.0138690E+005, 1.1965037E+000,-2.9319764E+001, 2.5910485E+001
 9.4700893E+003, 1.0138693E+005, 1.1964880E+000,-2.9299274E+001, 2.5908651E+001
 9.4800223E+003, 1.0138696E+005, 1.1964675E+000,-2.9281345E+001, 2.5900867E+001
 9.4900670E+003, 1.0138698E+005, 1.1964434E+000,-2.9266869E+001, 2.5890258E+001
 9.5001116E+003, 1.0138701E+005, 1.1964232E+000,-2.9254815E+001, 2.5878988E+001
 9.5100446E+003, 1.0138704E+005, 1.1964108E+000,-2.9242663E+001, 2.5870218E+001
 9.5200893E+003, 1.0138706E+005, 1.1964042E+000,-2.9230771E+001, 2.5863217E+001
 9.5300223E+003, 1.0138709E+005, 1.1963997E+000,-2.9221567E+001, 2.5856940E+001
 9.5400670E+003, 1.0138712E+005, 1.1963958E+000,-2.9216166E+001, 2.5853325E+001
 9.5501116E+003, 1.0138714E+005, 1.1963942E+000,-2.9213054E+001, 2.5853462E+001
 9.5600446E+003, 1.0138717E+005, 1.1963973E+000,-2.9211677E+001, 2.5859301E+001
 9.5700893E+003, 1.0138720E+005, 1.1964095E+000,-2.9212744E+001, 2.5875257E+001
 9.5800223E+003, 1.0138722E+005, 1.1964278E+000,-2.9216324E+001, 2.5899727E+001
 9.5900670E+003, 1.0138725E+005, 1.1964458E+000,-2.9222395E+001, 2.5925450E+001
 9.6001116E+003, 1.0138728E+005, 1.1964610E+000,-2.9227827E+001, 2.5948126E+001
 9.6100446E+003, 1.0138730E+005, 1.1964731E+000,-2.9231323E+001, 2.5967147E+001
 9.6200893E+003, 1.0138733E+005, 1.1964814E+000,-2.9233584E+001, 2.5980385E+001
 9.6300223E+003, 1.0138735E+005, 1.1964859E+000,-2.9233107E+001, 2.5985948E+001
 9.6400670E+003, 1.0138738E+005, 1.1964900E+000,-2.9229380E+001, 2.5984100E+001
 9.6501116E+003, 1.0138740E+005, 1.1964932E+000,-2.9224296E+001, 2.5980361E+001
 9.6600446E+003, 1.0138743E+005, 1.1964941E+000,-2.9216901E+001, 2.5977600E+001
 9.6700893E+003, 1.0138746E+005, 1.1964953E+000,-2.9209043E+001, 2.5976742E+001
 9.6800223E+003, 1.0138748E+005, 1.1964965E+000,-2.9203019E+001, 2.5979297E+001
 9.6900670E+003, 1.0138751E+005, 1.1964953E+000,-2.9196284E+001, 2.5987256E+001
 9.7001116E+003, 1.0138753E+005, 1.1964950E+000,-2.9189871E+001, 2.5997477E+001
 9.7100446E+003, 1.0138756E+005, 1.1964980E+000,-2.9182176E+001, 2.6004948E+001
 9.7200893E+003, 1.0138758E+005, 1.1965018E+000,-2.9172357E+001, 2.6009971E+001
 9.7300223E+003, 1.0138761E+005, 1.1965008E+000,-2.9163713E+001, 2.6011966E+001
 9.7400670E+003, 1.0138763E+005, 1.1964937E+000,-2.9156424E+001, 2.6011271E+001
 9.7501116E+003, 1.0138766E+005, 1.1964853E+000,-2.9148451E+001, 2.6008583E+001
 9.7600446E+003, 1.0138768E+005, 1.1964817E+000,-2.9140961E+001, 2.6001855E+001
 9.7700893E+003, 1.0138771E+005, 1.1964843E+000,-2.9134366E+001, 2.5991223E+001
 9.7800223E+003, 1.0138773E+005, 1.1964964E+000,-2.9127540E+001, 2.5977583E+001
 9.7900670E+003, 1.0138776E+005, 1.1965246E+000,-2.9121369E+001, 2.5963937E+001
 9.8001116E+003, 1.0138778E+005, 1.1965546E+000,-2.9116895E+001, 2.5954181E+001
 9.8100446E+003, 1.0138781E+005, 1.1965646E+000,-2.9115256E+001, 2.5950591E+001
 9.8200893E+003, 1.0138783E+005, 1.1965658E+000,-2.9116604E+001, 2.5953876E+001
 9.8300223E+003, 1.0138786E+005, 1.1965658E+000,-2.9120115E+001, 2.5963886E+001
 9.8400670E+003, 1.0138788E+005, 1.1965656E+000,-2.9126848E+001, 2.5978899E+001
 9.8501116E+003, 1.0138791E+005, 1.1965645E+000,-2.9136611E+001, 2.5997091E+001
 9.8600446E+003, 1.0138793E+005, 1.1965625E+000,-2.9147211E+001, 2.6018495E+001
 9.8700893E+003, 1.0138796E+005, 1.1965602E+000,-2.9160221E+001, 2.6043029E+001
 9.8800223E+003, 1.0138798E+005, 1.1965579E+000,-2.9175109E+001, 2.6066462E+001
 9.8900670E+003, 1.0138801E+005, 1.1965548E+000,-2.9186666E+001, 2.6084242E+001
 9.9001116E+003, 1.0138803E+005, 1.1965494E+000,-2.9194998E+001, 2.6095364E+001
 9.9100446E+003, 1.0138806E+005, 1.1965409E+000,-2.9199523E+001, 2.6100960E+001
 9.9200893E+003, 1.0138808E+005, 1.1965302E+000,-2.9199109E+001, 2.6104862E+001
 9.9300223E+003, 1.0138811E+005, 1.1965189E+000,-2.9192032E+001, 2.6109636E+001
 9.9400670E+003, 1.0138813E+005, 1.1965087E+000,-2.9183149E+001, 2.6116296E+001
 9.9501116E+003, 1.0138815E+005, 1.1965014E+000,-2.9173662E+001, 2.6123943E+001
 9.9600446E+003, 1.0138818E+005, 1.1964982E+000,-2.9160222E+001, 2.6129071E+001
 9.9700893E+003, 1.0138820E+005, 1.1964979E+000,-2.9143875E+001, 2.6129722E+001
 9.9800223E+003, 1.0138823E+005, 1.1964995E+000,-2.9127852E+001, 2.6127711E+001
 9.9900670E+003, 1.0138825E+005, 1.1965025E+000,-2.9112659E+001, 2.6123505E+001
 1.0000112E+004, 1.0138827E+005, 1.1965062E+000,-2.9097128E+001, 2.6114531E+001
 1.0010045E+004, 1.0138830E+005, 1.1965096E+000,-2.9083843E+001, 2.6099249E+001
 1.0020089E+004, 1.0138832E+005, 1.1965127E+000,-2.9074815E+001, 2.6080979E+001
 1.0030022E+004, 1.0138835E+005, 1.1965152E+000,-2.9069705E+001, 2.6063670E+001
 1.0040067E+004, 1.0138837E+005, 1.1965159E+000,-2.9068471E+001, 2.6049005E+001
 1.0050112E+004, 1.0138839E+005, 1.1965143E+000,-2.9069885E+001, 2.6037403E+001
 1.0060045E+004, 1.0138842E+005, 1.1965104E+000,-2.9073688E+001, 2.6031474E+001
 1.0070089E+004, 1.0138844E+005, 1.1965033E+000,-2.9078421E+001, 2.6033513E+001
 1.0080022E+004, 1.0138847E+005, 1.1964934E+000,-2.9085875E+001, 2.6043235E+001
 1.0090067E+004, 1.0138849E+005, 1.1964838E+000,-2.9096378E+001, 2.6058820E+001
 1.0100112E+004, 1.0138851E+005, 1.1964767E+000,-2.9108970E+001, 2.6078031E+001
 1.0110045E+004, 1.0138854E+005, 1.1964720E+000,-2.9120673E+001, 2.6099220E+001
 1.0120089E+004, 1.0138856E+005, 1.1964688E+000,-2.9130266E+001, 2.6123023E+001
 1.0130022E+004, 1.0138859E+005, 1.1964664E+000,-2.9139520E+001, 2.6147209E+001
 1.0140067E+004, 1.0138861E+005, 1.1964643E+000,-2.9144238E+001, 2.6171188E+001
 1.0150112E+004, 1.0138863E+005, 1.1964622E+000,-2.9143185E+001, 2.6192032E+001
 1.0160045E+004, 1.0138866E+005, 1.1964603E+000,-2.9139204E+001, 2.6206950E+001
 1.0170089E+004, 1.0138868E+005, 1.1964587E+000,-2.9130126E+001, 2.6214488E+001
 1.0180022E+004, 1.0138870E+005, 1.1964577E+000,-2.9116878E+001, 2.6216864E+001
 1.0190067E+004, 1.0138873E+005, 1.1964573E+000,-2.9103969E+001, 2.6215251E+001
 1.0200112E+004, 1.0138875E+005, 1.1964574E+000,-2.9090932E+001, 2.6207584E+001
 1.0210045E+004, 1.0138877E+005, 1.1964576E+000,-2.9076584E+001, 2.6193952E+001
 1.0220089E+004, 1.0138879E+005, 1.1964577E+000,-2.9061452E+001, 2.6175800E+001
 1.0230022E+004, 1.0138882E+005, 1.1964575E+000,-2.9045399E+001, 2.6155553E+001
 1.0240067E+004, 1.0138884E+005, 1.1964574E+000,-2.9030015E+001, 2.6137262E+001
 1.0250112E+004, 1.0138886E+005, 1.1964574E+000,-2.9017921E+001, 2.6122417E+001
 1.0260045E+004, 1.0138889E+005, 1.1964584E+000,-2.9010133E+001, 2.6111407E+001
 1.0270089E+004, 1.0138891E+005, 1.1964606E+000,-2.9004001E+001, 2.6105411E+001
 1.0280022E+004, 1.0138893E+005, 1.1964642E+000,-2.8998856E+001, 2.6104807E+001
 1.0290067E+004, 1.0138896E+005, 1.1964684E+000,-2.8996464E+001, 2.6108950E+001
 1.0300112E+004, 1.0138898E+005, 1.1964719E+000,-2.8995060E+001, 2.6117159E+001
 1.0310045E+004, 1.0138900E+005, 1.1964737E+000,-2.8994934E+001, 2.6127064E+001
 1.0320089E+004, 1.0138902E+005, 1.1964739E+000,-2.8995495E+001, 2.6137262E+001
 1.0330022E+004, 1.0138905E+005, 1.1964730E+000,-2.8995874E+001, 2.6147839E+001
 1.0340067E+004, 1.0138907E+005, 1.1964721E+000,-2.8997887E+001, 2.6158281E+001
 1.0350112E+004, 1.0138909E+005, 1.1964714E+000,-2.9002562E+001, 2.6167025E+001
 1.0360045E+004, 1.0138911E+005, 1.1964710E+000,-2.9007744E+001, 2.6171367E+001
 1.0370089E+004, 1.0138914E+005, 1.1964712E+000,-2.9013089E+001, 2.6167979E+001
 1.0380022E+004, 1.0138916E+005, 1.1964730E+000,-2.9019723E+001, 2.6159191E+001
 1.0390067E+004, 1.0138918E+005, 1.1964754E+000,-2.9025586E+001, 2.6149997E+001
 1.0400112E+004, 1.0138921E+005, 1.1964746E+000,-2.9031994E+001, 2.6143454E+001
 1.0410045E+004, 1.0138923E+005, 1.1964683E+000,-2.9040380E+001, 2.6139461E+001
 1.0420089E+004, 1.0138925E+005, 1.1964616E+000,-2.9050558E+001, 2.6139575E+001
 1.0430022E+004, 1.0138927E+005, 1.1964564E+000,-2.9058214E+001, 2.6143246E+001
 1.0440067E+004, 1.0138930E+005, 1.1964526E+000,-2.9064097E+001, 2.6147663E+001
 1.0450112E+004, 1.0138932E+005, 1.1964495E+000,-2.9067340E+001, 2.6150982E+001
 1.0460045E+004, 1.0138934E+005, 1.1964472E+000,-2.9066342E+001, 2.6153597E+001
 1.0470089E+004, 1.0138937E+005, 1.1964451E+000,-2.9062219E+001, 2.6156311E+001
 1.0480022E+004, 1.0138939E+005, 1.1964430E+000,-2.9055849E+001, 2.6159197E+001
 1.0490067E+004, 1.0138941E+005, 1.1964403E+000,-2.9050308E+001, 2.6160669E+001
 1.0500112E+004, 1.0138944E+005, 1.1964360E+000,-2.9046403E+001, 2.6161384E+001
 1.0510045E+004, 1.0138946E+005, 1.1964295E+000,-2.9042560E+001, 2.6162019E+001
 1.0520089E+004, 1.0138948E+005, 1.1964215E+000,-2.9037508E+001, 2.6164407E+001
 1.0530022E+004, 1.0138951E+005, 1.1964142E+000,-2.9030131E+001, 2.6169433E+001
 1.0540067E+004, 1.0138953E+005, 1.1964092E+000,-2.9020853E+001, 2.6176873E+001
 1.0550112E+004, 1.0138955E+005, 1.1964059E+000,-2.9010170E+001, 2.6187121E+001
 1.0560045E+004, 1.0138957E+005, 1.1964029E+000,-2.8999733E+001, 2.6199107E+001
 1.0570089E+004, 1.0138959E+005, 1.1964001E+000,-2.8991521E+001, 2.6210357E+001
 1.0580022E+004, 1.0138962E+005, 1.1963974E+000,-2.8983041E+001, 2.6220238E+001
 1.0590067E+004, 1.0138964E+005, 1.1963957E+000,-2.8975246E+001, 2.6227729E+001
 1.0600112E+004, 1.0138966E+005, 1.1963959E+000,-2.8969282E+001, 2.6229930E+001
 1.0610045E+004, 1.0138968E+005, 1.1963974E+000,-2.8965451E+001, 2.6223441E+001
 1.0620089E+004, 1.0138970E+005, 1.1963997E+000,-2.8963595E+001, 2.6209148E+001
 1.0630022E+004, 1.0138973E+005, 1.1964034E+000,-2.8964715E+001, 2.6190735E+001
 1.0640067E+004, 1.0138975E+005, 1.1964085E+000,-2.8968994E+001, 2.6172373E+001
 1.0650112E+004, 1.0138977E+005, 1.1964149E+000,-2.8972419E+001, 2.6157711E+001
 1.0660045E+004, 1.0138979E+005, 1.1964217E+000,-2.8973154E+001, 2.6147947E+001
 1.0670089E+004, 1.0138982E+005, 1.1964280E+000,-2.8969053E+001, 2.6143025E+001
 1.0680022E+004, 1.0138984E+005, 1.1964329E+000,-2.8962281E+001, 2.6143395E+001
 1.0690067E+004, 1.0138986E+005, 1.1964359E+000,-2.8953230E+001, 2.6150506E+001
 1.0700112E+004, 1.0138988E+005, 1.1964376E+000,-2.8940645E+001, 2.6161152E+001
 1.0710045E+004, 1.0138990E+005, 1.1964386E+000,-2.8928572E+001, 2.6170872E+001
 1.0720089E+004, 1.0138993E+005, 1.1964394E+000,-2.8919533E+001, 2.6178304E+001
 1.0730022E+004, 1.0138995E+005, 1.1964401E+000,-2.8913294E+001, 2.6184090E+001
 1.0740067E+004, 1.0138997E+005, 1.1964411E+000,-2.8910148E+001, 2.6188153E+001
 1.0750112E+004, 1.0138999E+005, 1.1964431E+000,-2.8907554E+001, 2.6192675E+001
 1.0760045E+004, 1.0139001E+005, 1.1964492E+000,-2.8903567E+001, 2.6198394E+001
 1.0770089E+004, 1.0139003E+005, 1.1964655E+000,-2.8899894E+001, 2.6204767E+001
 1.0780022E+004, 1.0139006E+005, 1.1964940E+000,-2.8893736E+001, 2.6211006E+001
 1.0790067E+004, 1.0139008E+005, 1.1965206E+000,-2.8885743E+001, 2.6217088E+001
 1.0800112E+004, 1.0139010E+005, 1.1965344E+000,-2.8876122E+001, 2.6224579E+001
 1.0810045E+004, 1.0139012E+005, 1.1965396E+000,-2.8868030E+001, 2.6231669E+001
 1.0820089E+004, 1.0139014E+005, 1.1965426E+000,-2.8862038E+001, 2.6239073E+001
 1.0830022E+004, 1.0139016E+005, 1.1965447E+000,-2.8856739E+001, 2.6246700E+001
 1.0840067E+004, 1.0139018E+005, 1.1965451E+000,-2.8853884E+001, 2.6252918E+001
 1.0850112E+004, 1.0139020E+005, 1.1965445E+000,-2.8854324E+001, 2.6256165E+001
 1.0860045E+004, 1.0139022E+005, 1.1965440E+000,-2.8856502E+001, 2.6254244E+001
 1.0870089E+004, 1.0139024E+005, 1.1965438E+000,-2.8860356E+001, 2.6246866E+001
 1.0880022E+004, 1.0139027E+005, 1.1965437E+000,-2.8863548E+001, 2.6236653E+001
 1.0890067E+004, 1.0139029E+005, 1.1965426E+000,-2.8867654E+001, 2.6226753E+001
 1.0900112E+004, 1.0139031E+005, 1.1965405E+000,-2.8873718E+001, 2.6218079E+001
 1.0910045E+004, 1.0139033E+005, 1.1965386E+000,-2.8881456E+001, 2.6211757E+001
 1.0920089E+004, 1.0139035E+005, 1.1965372E+000,-2.8889653E+001, 2.6210023E+001
 1.0930022E+004, 1.0139037E+005, 1.1965359E+000,-2.8897011E+001, 2.6213623E+001
 1.0940067E+004, 1.0139039E+005, 1.1965345E+000,-2.8905440E+001, 2.6221716E+001
 1.0950112E+004, 1.0139041E+005, 1.1965331E+000,-2.8913865E+001, 2.6230476E+001
 1.0960045E+004, 1.0139044E+005, 1.1965316E+000,-2.8918524E+001, 2.6237988E+001
 1.0970089E+004, 1.0139046E+005, 1.1965298E+000,-2.8919331E+001, 2.6244132E+001
 1.0980022E+004, 1.0139048E+005, 1.1965277E+000,-2.8917716E+001, 2.6249146E+001
 1.0990067E+004, 1.0139050E+005, 1.1965253E+000,-2.8913402E+001, 2.6251738E+001
 1.1000112E+004, 1.0139052E+005, 1.1965220E+000,-2.8905623E+001, 2.6249542E+001
 1.1010045E+004, 1.0139054E+005, 1.1965157E+000,-2.8896833E+001, 2.6244768E+001
 1.1020089E+004, 1.0139056E+005, 1.1965042E+000,-2.8887592E+001, 2.6240853E+001
 1.1030022E+004, 1.0139058E+005, 1.1964905E+000,-2.8878778E+001, 2.6240199E+001
 1.1040067E+004, 1.0139060E+005, 1.1964796E+000,-2.8871249E+001, 2.6243856E+001
 1.1050112E+004, 1.0139062E+005, 1.1964742E+000,-2.8864373E+001, 2.6250372E+001
 1.1060045E+004, 1.0139065E+005, 1.1964721E+000,-2.8857507E+001, 2.6257624E+001
 1.1070089E+004, 1.0139067E+005, 1.1964716E+000,-2.8849556E+001, 2.6264763E+001
 1.1080022E+004, 1.0139069E+005, 1.1964738E+000,-2.8840830E+001, 2.6270751E+001
 1.1090067E+004, 1.0139071E+005, 1.1964695E+000,-2.8831228E+001, 2.6276489E+001
 1.1100112E+004, 1.0139073E+005, 1.1964551E+000,-2.8820754E+001, 2.6285797E+001
 1.1110045E+004, 1.0139075E+005, 1.1964549E+000,-2.8809447E+001, 2.6296695E+001
 1.1120089E+004, 1.0139077E+005, 1.1964690E+000,-2.8799474E+001, 2.6306189E+001
 1.1130022E+004, 1.0139079E+005, 1.1964815E+000,-2.8791493E+001, 2.6314886E+001
 1.1140067E+004, 1.0139081E+005, 1.1964842E+000,-2.8785607E+001, 2.6325743E+001
 1.1150112E+004, 1.0139083E+005, 1.1964985E+000,-2.8781823E+001, 2.6340142E+001
 1.1160045E+004, 1.0139085E+005, 1.1965063E+000,-2.8781005E+001, 2.6356650E+001
 1.1170089E+004, 1.0139086E+005, 1.1965081E+000,-2.8784336E+001, 2.6371786E+001
 1.1180022E+004, 1.0139088E+005, 1.1965014E+000,-2.8790305E+001, 2.6380674E+001
 1.1190067E+004, 1.0139090E+005, 1.1964957E+000,-2.8800266E+001, 2.6383115E+001
 1.1200112E+004, 1.0139092E+005, 1.1964927E+000,-2.8811669E+001, 2.6382103E+001
 1.1210045E+004, 1.0139094E+005, 1.1964893E+000,-2.8820884E+001, 2.6377367E+001
 1.1220089E+004, 1.0139096E+005, 1.1964936E+000,-2.8828032E+001, 2.6368030E+001
 1.1230022E+004, 1.0139098E+005, 1.1965058E+000,-2.8834778E+001, 2.6356054E+001
 1.1240067E+004, 1.0139100E+005, 1.1965184E+000,-2.8841896E+001, 2.6343099E+001
 1.1250112E+004, 1.0139102E+005, 1.1965242E+000,-2.8849925E+001, 2.6329875E+001
 1.1260045E+004, 1.0139104E+005, 1.1965228E+000,-2.8858063E+001, 2.6317560E+001
 1.1270089E+004, 1.0139106E+005, 1.1965181E+000,-2.8864877E+001, 2.6309617E+001
 1.1280022E+004, 1.0139108E+005, 1.1965145E+000,-2.8868477E+001, 2.6307270E+001
 1.1290067E+004, 1.0139110E+005, 1.1965208E+000,-2.8868732E+001, 2.6308679E+001
 1.1300112E+004, 1.0139112E+005, 1.1965395E+000,-2.8865107E+001, 2.6313172E+001
 1.1310045E+004, 1.0139114E+005, 1.1965514E+000,-2.8857464E+001, 2.6317711E+001
 1.1320089E+004, 1.0139116E+005, 1.1965545E+000,-2.8847071E+001, 2.6319125E+001
 1.1330022E+004, 1.0139118E+005, 1.1965542E+000,-2.8834739E+001, 2.6316918E+001
 1.1340067E+004, 1.0139120E+005, 1.1965518E+000,-2.8820554E+001, 2.6314670E+001
 1.1350112E+004, 1.0139122E+005, 1.1965444E+000,-2.8804554E+001, 2.6315256E+001
 1.1360045E+004, 1.0139124E+005, 1.1965319E+000,-2.8788788E+001, 2.6319343E+001
 1.1370089E+004, 1.0139126E+005, 1.1965192E+000,-2.8774144E+001, 2.6326473E+001
 1.1380022E+004, 1.0139128E+005, 1.1965040E+000,-2.8762634E+001, 2.6337016E+001
 1.1390067E+004, 1.0139130E+005, 1.1964881E+000,-2.8753022E+001, 2.6349552E+001
 1.1400112E+004, 1.0139132E+005, 1.1964821E+000,-2.8743444E+001, 2.6363549E+001
 1.1410045E+004, 1.0139134E+005, 1.1964867E+000,-2.8736209E+001, 2.6380276E+001
 1.1420089E+004, 1.0139136E+005, 1.1965071E+000,-2.8733388E+001, 2.6399923E+001
 1.1430022E+004, 1.0139137E+005, 1.1965252E+000,-2.8733847E+001, 2.6420297E+001
 1.1440067E+004, 1.0139139E+005, 1.1965312E+000,-2.8735444E+001, 2.6439572E+001
 1.1450112E+004, 1.0139141E+005, 1.1965353E+000,-2.8741734E+001, 2.6455132E+001
 1.1460045E+004, 1.0139143E+005, 1.1965391E+000,-2.8752026E+001, 2.6463391E+001
 1.1470089E+004, 1.0139145E+005, 1.1965430E+000,-2.8761421E+001, 2.6462807E+001
 1.1480022E+004, 1.0139147E+005, 1.1965449E+000,-2.8769857E+001, 2.6456997E+001
 1.1490067E+004, 1.0139148E+005, 1.1965447E+000,-2.8776798E+001, 2.6449210E+001
 1.1500112E+004, 1.0139150E+005, 1.1965439E+000,-2.8781132E+001, 2.6441223E+001
 1.1510045E+004, 1.0139152E+005, 1.1965444E+000,-2.8783850E+001, 2.6434708E+001
 1.1520089E+004, 1.0139154E+005, 1.1965454E+000,-2.8785700E+001, 2.6431018E+001
 1.1530022E+004, 1.0139156E+005, 1.1965430E+000,-2.8787058E+001, 2.6432466E+001
 1.1540067E+004, 1.0139158E+005, 1.1965304E+000,-2.8789601E+001, 2.6438972E+001
 1.1550112E+004, 1.0139160E+005, 1.1965040E+000,-2.8793034E+001, 2.6448612E+001
 1.1560045E+004, 1.0139162E+005, 1.1964945E+000,-2.8797171E+001, 2.6460859E+001
 1.1570089E+004, 1.0139163E+005, 1.1964995E+000,-2.8801321E+001, 2.6474220E+001
 1.1580022E+004, 1.0139165E+005, 1.1965088E+000,-2.8805252E+001, 2.6484873E+001
 1.1590067E+004, 1.0139167E+005, 1.1965186E+000,-2.8807533E+001, 2.6489222E+001
 1.1600112E+004, 1.0139169E+005, 1.1965264E+000,-2.8807689E+001, 2.6485834E+001
 1.1610045E+004, 1.0139171E+005, 1.1965304E+000,-2.8804914E+001, 2.6475094E+001
 1.1620089E+004, 1.0139173E+005, 1.1965303E+000,-2.8799157E+001, 2.6460456E+001
 1.1630022E+004, 1.0139175E+005, 1.1965294E+000,-2.8791114E+001, 2.6448005E+001
 1.1640067E+004, 1.0139176E+005, 1.1965324E+000,-2.8780429E+001, 2.6439158E+001
 1.1650112E+004, 1.0139178E+005, 1.1965365E+000,-2.8768967E+001, 2.6432359E+001
 1.1660045E+004, 1.0139180E+005, 1.1965378E+000,-2.8757472E+001, 2.6428251E+001
 1.1670089E+004, 1.0139182E+005, 1.1965369E+000,-2.8746091E+001, 2.6427135E+001
 1.1680022E+004, 1.0139184E+005, 1.1965346E+000,-2.8736584E+001, 2.6429675E+001
 1.1690067E+004, 1.0139186E+005, 1.1965311E+000,-2.8728976E+001, 2.6435479E+001
 1.1700112E+004, 1.0139187E+005, 1.1965271E+000,-2.8724500E+001, 2.6444492E+001
 1.1710045E+004, 1.0139189E+005, 1.1965233E+000,-2.8721047E+001, 2.6456082E+001
 1.1720089E+004, 1.0139191E+005, 1.1965183E+000,-2.8717430E+001, 2.6469744E+001
 1.1730022E+004, 1.0139193E+005, 1.1965109E+000,-2.8714851E+001, 2.6484452E+001
 1.1740067E+004, 1.0139195E+005, 1.1965053E+000,-2.8714794E+001, 2.6498051E+001
 1.1750112E+004, 1.0139196E+005, 1.1965020E+000,-2.8717084E+001, 2.6507466E+001
 1.1760045E+004, 1.0139198E+005, 1.1964990E+000,-2.8721091E+001, 2.6511627E+001
 1.1770089E+004, 1.0139200E+005, 1.1964986E+000,-2.8724790E+001, 2.6511336E+001
 1.1780022E+004, 1.0139202E+005, 1.1965022E+000,-2.8727943E+001, 2.6508884E+001
 1.1790067E+004, 1.0139203E+005, 1.1965070E+000,-2.8730482E+001, 2.6506931E+001
 1.1800112E+004, 1.0139205E+005, 1.1965132E+000,-2.8730083E+001, 2.6504640E+001
 1.1810045E+004, 1.0139207E+005, 1.1965228E+000,-2.8725818E+001, 2.6500756E+001
 1.1820089E+004, 1.0139209E+005, 1.1965378E+000,-2.8718556E+001, 2.6494262E+001
 1.1830022E+004, 1.0139210E+005, 1.1965534E+000,-2.8708360E+001, 2.6486583E+001
 1.1840067E+004, 1.0139212E+005, 1.1965588E+000,-2.8697975E+001, 2.6479591E+001
 1.1850112E+004, 1.0139214E+005, 1.1965559E+000,-2.8688873E+001, 2.6473415E+001
 1.1860045E+004, 1.0139216E+005, 1.1965510E+000,-2.8681374E+001, 2.6468518E+001
 1.1870089E+004, 1.0139217E+005, 1.1965498E+000,-2.8677287E+001, 2.6465411E+001
 1.1880022E+004, 1.0139219E+005, 1.1965540E+000,-2.8677544E+001, 2.6460833E+001
 1.1890067E+004, 1.0139221E+005, 1.1965634E+000,-2.8680642E+001, 2.6454232E+001
 1.1900112E+004, 1.0139223E+005, 1.1965736E+000,-2.8684962E+001, 2.6446365E+001
 1.1910045E+004, 1.0139225E+005, 1.1965813E+000,-2.8691577E+001, 2.6437485E+001
 1.1920089E+004, 1.0139226E+005, 1.1965845E+000,-2.8700403E+001, 2.6428373E+001
 1.1930022E+004, 1.0139228E+005, 1.1965850E+000,-2.8712360E+001, 2.6421523E+001
 1.1940067E+004, 1.0139230E+005, 1.1965849E+000,-2.8726097E+001, 2.6420089E+001
 1.1950112E+004, 1.0139232E+005, 1.1965843E+000,-2.8739849E+001, 2.6425612E+001
 1.1960045E+004, 1.0139234E+005, 1.1965833E+000,-2.8750584E+001, 2.6437006E+001
 1.1970089E+004, 1.0139236E+005, 1.1965819E+000,-2.8757853E+001, 2.6452383E+001
 1.1980022E+004, 1.0139237E+005, 1.1965808E+000,-2.8763668E+001, 2.6467389E+001
 1.1990067E+004, 1.0139239E+005, 1.1965799E+000,-2.8767729E+001, 2.6478320E+001
 1.2000112E+004, 1.0139241E+005, 1.1965783E+000,-2.8768479E+001, 2.6484665E+001
 1.2010045E+004, 1.0139243E+005, 1.1965753E+000,-2.8765997E+001, 2.6487990E+001
 1.2020089E+004, 1.0139245E+005, 1.1965692E+000,-2.8758864E+001, 2.6490527E+001
 1.2030022E+004, 1.0139246E+005, 1.1965591E+000,-2.8746191E+001, 2.6494235E+001
 1.2040067E+004, 1.0139248E+005, 1.1965470E+000,-2.8730682E+001, 2.6499201E+001
 1.2050112E+004, 1.0139250E+005, 1.1965307E+000,-2.8712345E+001, 2.6505523E+001
 1.2060045E+004, 1.0139252E+005, 1.1965094E+000,-2.8692753E+001, 2.6512439E+001
 1.2070089E+004, 1.0139253E+005, 1.1964959E+000,-2.8672474E+001, 2.6520122E+001
 1.2080022E+004, 1.0139255E+005, 1.1964998E+000,-2.8652579E+001, 2.6529184E+001
 1.2090067E+004, 1.0139257E+005, 1.1965084E+000,-2.8633036E+001, 2.6536496E+001
 1.2100112E+004, 1.0139259E+005, 1.1965161E+000,-2.8616644E+001, 2.6538975E+001
 1.2110045E+004, 1.0139260E+005, 1.1965206E+000,-2.8605373E+001, 2.6537377E+001
 1.2120089E+004, 1.0139262E+005, 1.1965232E+000,-2.8598541E+001, 2.6534703E+001
 1.2130022E+004, 1.0139263E+005, 1.1965256E+000,-2.8596616E+001, 2.6532282E+001
 1.2140067E+004, 1.0139265E+005, 1.1965282E+000,-2.8599930E+001, 2.6529171E+001
 1.2150112E+004, 1.0139267E+005, 1.1965308E+000,-2.8606577E+001, 2.6527064E+001
 1.2160045E+004, 1.0139268E+005, 1.1965331E+000,-2.8614855E+001, 2.6526969E+001
 1.2170089E+004, 1.0139270E+005, 1.1965351E+000,-2.8624476E+001, 2.6526840E+001
 1.2180022E+004, 1.0139272E+005, 1.1965372E+000,-2.8632359E+001, 2.6525320E+001
 1.2190067E+004, 1.0139273E+005, 1.1965395E+000,-2.8639194E+001, 2.6522256E+001
 1.2200112E+004, 1.0139275E+005, 1.1965420E+000,-2.8643082E+001, 2.6518966E+001
 1.2210045E+004, 1.0139277E+005, 1.1965440E+000,-2.8644844E+001, 2.6518009E+001
 1.2220089E+004, 1.0139279E+005, 1.1965437E+000,-2.8646083E+001, 2.6519456E+001
