s,Pa,kg/m3,kW,kW
 9.2300223E+003, 1.0138716E+005, 1.1964467E+000,-2.9601583E+001, 2.6017627E+001
 9.2400670E+003, 1.0138719E+005, 1.1964479E+000,-2.9583249E+001, 2.6022453E+001
 9.2501116E+003, 1.0138722E+005, 1.1964508E+000,-2.9562595E+001, 2.6029008E+001
 9.2600446E+003, 1.0138724E+005, 1.1964555E+000,-2.9540135E+001, 2.6039507E+001
 9.2700893E+003, 1.0138727E+005, 1.1964611E+000,-2.9524701E+001, 2.6051767E+001
 9.2800223E+003, 1.0138730E+005, 1.1964650E+000,-2.9518069E+001, 2.6062251E+001
 9.2900670E+003, 1.0138733E+005, 1.1964660E+000,-2.9513524E+001, 2.6067301E+001
 9.3001116E+003, 1.0138735E+005, 1.1964645E+000,-2.9511323E+001, 2.6064221E+001
 9.3100446E+003, 1.0138738E+005, 1.1964623E+000,-2.9509213E+001, 2.6054659E+001
 9.3200893E+003, 1.0138741E+005, 1.1964620E+000,-2.9506852E+001, 2.6043273E+001
 9.3300223E+003, 1.0138744E+005, 1.1964654E+000,-2.9503254E+001, 2.6033235E+001
 9.3400670E+003, 1.0138746E+005, 1.1964725E+000,-2.9497577E+001, 2.6026250E+001
 9.3501116E+003, 1.0138749E+005, 1.1964867E+000,-2.9490489E+001, 2.6022348E+001
 9.3600446E+003, 1.0138752E+005, 1.1965040E+000,-2.9484403E+001, 2.6019910E+001
 9.3700893E+003, 1.0138755E+005, 1.1965138E+000,-2.9475709E+001, 2.6016011E+001
 9.3800223E+003, 1.0138757E+005, 1.1965153E+000,-2.9466279E+001, 2.6008263E+001
 9.3900670E+003, 1.0138760E+005, 1.1965130E+000,-2.9461084E+001, 2.5998425E+001
 9.4001116E+003, 1.0138763E+005, 1.1965096E+000,-2.9457360E+001, 2.5989684E+001
 9.4100446E+003, 1.0138766E+005, 1.1965102E+000,-2.9454034E+001, 2.5983542E+001
 9.4200893E+003, 1.0138768E+005, 1.1965148E+000,-2.9449134E+001, 2.5980663E+001
 9.4300223E+003, 1.0138771E+005, 1.1965177E+000,-2.9447283E+001, 2.5982918E+001
 9.4400670E+003, 1.0138774E+005, 1.1965148E+000,-2.9445162E+001, 2.5994154E+001
 9.4501116E+003, 1.0138777E+005, 1.1964980E+000,-2.9444043E+001, 2.6017358E+001
 9.4600446E+003, 1.0138779E+005, 1.1964811E+000,-2.9445020E+001, 2.6049792E+001
 9.4700893E+003, 1.0138782E+005, 1.1964790E+000,-2.9444537E+001, 2.6086574E+001
 9.4800223E+003, 1.0138785E+005, 1.1965033E+000,-2.9442597E+001, 2.6121052E+001
 9.4900670E+003, 1.0138787E+005, 1.1965231E+000,-2.9438278E+001, 2.6150658E+001
 9.5001116E+003, 1.0138790E+005, 1.1965263E+000,-2.9430247E+001, 2.6175673E+001
 9.5100446E+003, 1.0138792E+005, 1.1965270E+000,-2.9422262E+001, 2.6195342E+001
 9.5200893E+003, 1.0138795E+005, 1.1965300E+000,-2.9412773E+001, 2.6208938E+001
 9.5300223E+003, 1.0138798E+005, 1.1965369E+000,-2.9402787E+001, 2.6216266E+001
 9.5400670E+003, 1.0138800E+005, 1.1965442E+000,-2.9395354E+001, 2.6218401E+001
 9.5501116E+003, 1.0138803E+005, 1.1965480E+000,-2.9393488E+001, 2.6212378E+001
 9.5600446E+003, 1.0138805E+005, 1.1965453E+000,-2.9397131E+001, 2.6196667E+001
 9.5700893E+003, 1.0138808E+005, 1.1965384E+000,-2.9402913E+001, 2.6177417E+001
 9.5800223E+003, 1.0138810E+005, 1.1965310E+000,-2.9408512E+001, 2.6155852E+001
 9.5900670E+003, 1.0138813E+005, 1.1965252E+000,-2.9412627E+001, 2.6134091E+001
 9.6001116E+003, 1.0138815E+005, 1.1965198E+000,-2.9413993E+001, 2.6114616E+001
 9.6100446E+003, 1.0138818E+005, 1.1965111E+000,-2.9409717E+001, 2.6102032E+001
 9.6200893E+003, 1.0138821E+005, 1.1965012E+000,-2.9401063E+001, 2.6097771E+001
 9.6300223E+003, 1.0138823E+005, 1.1964952E+000,-2.9389380E+001, 2.6100309E+001
 9.6400670E+003, 1.0138826E+005, 1.1964929E+000,-2.9378266E+001, 2.6105731E+001
 9.6501116E+003, 1.0138828E+005, 1.1964924E+000,-2.9369141E+001, 2.6112890E+001
 9.6600446E+003, 1.0138831E+005, 1.1964924E+000,-2.9362367E+001, 2.6123459E+001
 9.6700893E+003, 1.0138834E+005, 1.1964929E+000,-2.9357610E+001, 2.6136599E+001
 9.6800223E+003, 1.0138836E+005, 1.1964934E+000,-2.9352836E+001, 2.6151365E+001
 9.6900670E+003, 1.0138839E+005, 1.1964938E+000,-2.9347793E+001, 2.6166943E+001
 9.7001116E+003, 1.0138841E+005, 1.1964942E+000,-2.9341160E+001, 2.6181119E+001
 9.7100446E+003, 1.0138844E+005, 1.1964946E+000,-2.9337944E+001, 2.6192476E+001
 9.7200893E+003, 1.0138846E+005, 1.1964954E+000,-2.9339975E+001, 2.6203551E+001
 9.7300223E+003, 1.0138849E+005, 1.1964965E+000,-2.9345495E+001, 2.6215281E+001
 9.7400670E+003, 1.0138851E+005, 1.1964981E+000,-2.9354114E+001, 2.6227472E+001
 9.7501116E+003, 1.0138854E+005, 1.1965003E+000,-2.9362680E+001, 2.6239378E+001
 9.7600446E+003, 1.0138856E+005, 1.1965035E+000,-2.9371566E+001, 2.6251041E+001
 9.7700893E+003, 1.0138858E+005, 1.1965083E+000,-2.9377705E+001, 2.6259604E+001
 9.7800223E+003, 1.0138861E+005, 1.1965133E+000,-2.9379882E+001, 2.6263133E+001
 9.7900670E+003, 1.0138863E+005, 1.1965173E+000,-2.9378891E+001, 2.6262718E+001
 9.8001116E+003, 1.0138866E+005, 1.1965192E+000,-2.9374064E+001, 2.6254005E+001
 9.8100446E+003, 1.0138868E+005, 1.1965189E+000,-2.9364667E+001, 2.6236271E+001
 9.8200893E+003, 1.0138871E+005, 1.1965160E+000,-2.9354976E+001, 2.6214306E+001
 9.8300223E+003, 1.0138873E+005, 1.1965109E+000,-2.9346274E+001, 2.6192988E+001
 9.8400670E+003, 1.0138876E+005, 1.1965048E+000,-2.9339918E+001, 2.6175665E+001
 9.8501116E+003, 1.0138878E+005, 1.1965003E+000,-2.9335205E+001, 2.6162886E+001
 9.8600446E+003, 1.0138881E+005, 1.1964971E+000,-2.9328102E+001, 2.6153898E+001
 9.8700893E+003, 1.0138883E+005, 1.1964944E+000,-2.9323798E+001, 2.6145001E+001
 9.8800223E+003, 1.0138886E+005, 1.1964914E+000,-2.9319958E+001, 2.6134998E+001
 9.8900670E+003, 1.0138888E+005, 1.1964876E+000,-2.9317685E+001, 2.6126658E+001
 9.9001116E+003, 1.0138891E+005, 1.1964845E+000,-2.9316497E+001, 2.6122743E+001
 9.9100446E+003, 1.0138893E+005, 1.1964867E+000,-2.9319382E+001, 2.6122881E+001
 9.9200893E+003, 1.0138896E+005, 1.1964979E+000,-2.9324107E+001, 2.6129799E+001
 9.9300223E+003, 1.0138898E+005, 1.1965133E+000,-2.9324502E+001, 2.6144938E+001
 9.9400670E+003, 1.0138901E+005, 1.1965205E+000,-2.9321233E+001, 2.6168410E+001
 9.9501116E+003, 1.0138903E+005, 1.1965200E+000,-2.9318013E+001, 2.6198470E+001
 9.9600446E+003, 1.0138906E+005, 1.1965172E+000,-2.9312495E+001, 2.6232140E+001
 9.9700893E+003, 1.0138908E+005, 1.1965129E+000,-2.9306166E+001, 2.6262336E+001
 9.9800223E+003, 1.0138911E+005, 1.1965186E+000,-2.9299554E+001, 2.6285460E+001
 9.9900670E+003, 1.0138913E+005, 1.1965355E+000,-2.9293311E+001, 2.6302558E+001
 1.0000112E+004, 1.0138915E+005, 1.1965567E+000,-2.9286984E+001, 2.6312108E+001
 1.0010045E+004, 1.0138918E+005, 1.1965642E+000,-2.9282787E+001, 2.6316099E+001
 1.0020089E+004, 1.0138920E+005, 1.1965620E+000,-2.9280240E+001, 2.6318921E+001
 1.0030022E+004, 1.0138923E+005, 1.1965680E+000,-2.9279817E+001, 2.6320067E+001
 1.0040067E+004, 1.0138925E+005, 1.1965693E+000,-2.9280717E+001, 2.6319988E+001
 1.0050112E+004, 1.0138927E+005, 1.1965650E+000,-2.9281093E+001, 2.6318346E+001
 1.0060045E+004, 1.0138930E+005, 1.1965600E+000,-2.9284351E+001, 2.6312517E+001
 1.0070089E+004, 1.0138932E+005, 1.1965556E+000,-2.9289960E+001, 2.6301724E+001
 1.0080022E+004, 1.0138934E+005, 1.1965481E+000,-2.9295285E+001, 2.6289920E+001
 1.0090067E+004, 1.0138937E+005, 1.1965404E+000,-2.9297033E+001, 2.6278733E+001
 1.0100112E+004, 1.0138939E+005, 1.1965369E+000,-2.9295112E+001, 2.6266708E+001
 1.0110045E+004, 1.0138941E+005, 1.1965415E+000,-2.9289132E+001, 2.6254887E+001
 1.0120089E+004, 1.0138944E+005, 1.1965455E+000,-2.9277783E+001, 2.6243521E+001
 1.0130022E+004, 1.0138946E+005, 1.1965400E+000,-2.9263589E+001, 2.6233613E+001
 1.0140067E+004, 1.0138949E+005, 1.1965312E+000,-2.9251523E+001, 2.6228179E+001
 1.0150112E+004, 1.0138951E+005, 1.1965224E+000,-2.9242623E+001, 2.6227935E+001
 1.0160045E+004, 1.0138953E+005, 1.1965157E+000,-2.9235058E+001, 2.6231984E+001
 1.0170089E+004, 1.0138956E+005, 1.1965122E+000,-2.9231680E+001, 2.6239513E+001
 1.0180022E+004, 1.0138958E+005, 1.1965119E+000,-2.9229451E+001, 2.6250058E+001
 1.0190067E+004, 1.0138961E+005, 1.1965120E+000,-2.9228492E+001, 2.6262730E+001
 1.0200112E+004, 1.0138963E+005, 1.1965097E+000,-2.9228312E+001, 2.6273816E+001
 1.0210045E+004, 1.0138965E+005, 1.1965052E+000,-2.9233182E+001, 2.6278698E+001
 1.0220089E+004, 1.0138968E+005, 1.1964987E+000,-2.9240306E+001, 2.6279428E+001
 1.0230022E+004, 1.0138970E+005, 1.1964906E+000,-2.9248979E+001, 2.6277794E+001
 1.0240067E+004, 1.0138972E+005, 1.1964831E+000,-2.9258040E+001, 2.6272536E+001
 1.0250112E+004, 1.0138975E+005, 1.1964779E+000,-2.9267477E+001, 2.6260926E+001
 1.0260045E+004, 1.0138977E+005, 1.1964731E+000,-2.9274185E+001, 2.6246384E+001
 1.0270089E+004, 1.0138979E+005, 1.1964684E+000,-2.9280779E+001, 2.6234146E+001
 1.0280022E+004, 1.0138982E+005, 1.1964649E+000,-2.9288157E+001, 2.6229128E+001
 1.0290067E+004, 1.0138984E+005, 1.1964628E+000,-2.9292415E+001, 2.6232008E+001
 1.0300112E+004, 1.0138987E+005, 1.1964625E+000,-2.9291707E+001, 2.6239660E+001
 1.0310045E+004, 1.0138989E+005, 1.1964636E+000,-2.9285714E+001, 2.6245539E+001
 1.0320089E+004, 1.0138992E+005, 1.1964649E+000,-2.9275200E+001, 2.6248273E+001
 1.0330022E+004, 1.0138994E+005, 1.1964660E+000,-2.9263990E+001, 2.6249069E+001
 1.0340067E+004, 1.0138996E+005, 1.1964674E+000,-2.9254619E+001, 2.6251771E+001
 1.0350112E+004, 1.0138999E+005, 1.1964687E+000,-2.9243715E+001, 2.6257615E+001
 1.0360045E+004, 1.0139001E+005, 1.1964696E+000,-2.9233011E+001, 2.6265691E+001
 1.0370089E+004, 1.0139003E+005, 1.1964702E+000,-2.9221825E+001, 2.6274698E+001
 1.0380022E+004, 1.0139006E+005, 1.1964710E+000,-2.9210691E+001, 2.6284848E+001
 1.0390067E+004, 1.0139008E+005, 1.1964724E+000,-2.9201642E+001, 2.6298027E+001
 1.0400112E+004, 1.0139010E+005, 1.1964742E+000,-2.9196344E+001, 2.6312454E+001
 1.0410045E+004, 1.0139013E+005, 1.1964753E+000,-2.9193902E+001, 2.6325167E+001
 1.0420089E+004, 1.0139015E+005, 1.1964756E+000,-2.9189995E+001, 2.6333574E+001
 1.0430022E+004, 1.0139017E+005, 1.1964754E+000,-2.9185974E+001, 2.6337120E+001
 1.0440067E+004, 1.0139019E+005, 1.1964745E+000,-2.9182476E+001, 2.6337933E+001
 1.0450112E+004, 1.0139022E+005, 1.1964738E+000,-2.9181887E+001, 2.6334679E+001
 1.0460045E+004, 1.0139024E+005, 1.1964735E+000,-2.9180652E+001, 2.6326705E+001
 1.0470089E+004, 1.0139026E+005, 1.1964695E+000,-2.9180514E+001, 2.6318272E+001
 1.0480022E+004, 1.0139028E+005, 1.1964634E+000,-2.9181011E+001, 2.6310310E+001
 1.0490067E+004, 1.0139031E+005, 1.1964631E+000,-2.9181777E+001, 2.6301023E+001
 1.0500112E+004, 1.0139033E+005, 1.1964746E+000,-2.9184649E+001, 2.6289406E+001
 1.0510045E+004, 1.0139035E+005, 1.1965040E+000,-2.9187706E+001, 2.6277392E+001
 1.0520089E+004, 1.0139038E+005, 1.1965305E+000,-2.9191250E+001, 2.6268547E+001
 1.0530022E+004, 1.0139040E+005, 1.1965328E+000,-2.9196862E+001, 2.6263656E+001
 1.0540067E+004, 1.0139042E+005, 1.1965158E+000,-2.9202865E+001, 2.6262135E+001
 1.0550112E+004, 1.0139045E+005, 1.1964897E+000,-2.9208293E+001, 2.6263954E+001
 1.0560045E+004, 1.0139047E+005, 1.1964778E+000,-2.9213956E+001, 2.6273550E+001
 1.0570089E+004, 1.0139049E+005, 1.1964728E+000,-2.9216319E+001, 2.6291196E+001
 1.0580022E+004, 1.0139051E+005, 1.1964650E+000,-2.9212048E+001, 2.6313433E+001
 1.0590067E+004, 1.0139054E+005, 1.1964582E+000,-2.9203005E+001, 2.6334999E+001
 1.0600112E+004, 1.0139056E+005, 1.1964535E+000,-2.9191048E+001, 2.6350031E+001
 1.0610045E+004, 1.0139058E+005, 1.1964524E+000,-2.9178122E+001, 2.6356640E+001
 1.0620089E+004, 1.0139060E+005, 1.1964576E+000,-2.9163764E+001, 2.6356351E+001
 1.0630022E+004, 1.0139063E+005, 1.1964710E+000,-2.9149487E+001, 2.6352227E+001
 1.0640067E+004, 1.0139065E+005, 1.1964856E+000,-2.9133601E+001, 2.6348792E+001
 1.0650112E+004, 1.0139067E+005, 1.1964900E+000,-2.9117350E+001, 2.6346832E+001
 1.0660045E+004, 1.0139069E+005, 1.1964854E+000,-2.9104122E+001, 2.6347735E+001
 1.0670089E+004, 1.0139071E+005, 1.1964781E+000,-2.9095126E+001, 2.6351909E+001
 1.0680022E+004, 1.0139074E+005, 1.1964750E+000,-2.9086601E+001, 2.6362089E+001
 1.0690067E+004, 1.0139076E+005, 1.1964779E+000,-2.9082252E+001, 2.6377936E+001
 1.0700112E+004, 1.0139078E+005, 1.1964835E+000,-2.9079134E+001, 2.6393806E+001
 1.0710045E+004, 1.0139080E+005, 1.1964888E+000,-2.9077479E+001, 2.6408519E+001
 1.0720089E+004, 1.0139082E+005, 1.1964927E+000,-2.9079217E+001, 2.6422728E+001
 1.0730022E+004, 1.0139084E+005, 1.1964956E+000,-2.9081204E+001, 2.6435090E+001
 1.0740067E+004, 1.0139086E+005, 1.1964992E+000,-2.9087118E+001, 2.6441026E+001
 1.0750112E+004, 1.0139088E+005, 1.1965053E+000,-2.9093884E+001, 2.6438749E+001
 1.0760045E+004, 1.0139091E+005, 1.1965117E+000,-2.9099461E+001, 2.6428932E+001
 1.0770089E+004, 1.0139093E+005, 1.1965160E+000,-2.9104017E+001, 2.6414256E+001
 1.0780022E+004, 1.0139095E+005, 1.1965184E+000,-2.9106284E+001, 2.6397646E+001
 1.0790067E+004, 1.0139097E+005, 1.1965191E+000,-2.9104308E+001, 2.6382202E+001
 1.0800112E+004, 1.0139099E+005, 1.1965186E+000,-2.9099024E+001, 2.6372026E+001
 1.0810045E+004, 1.0139101E+005, 1.1965176E+000,-2.9093750E+001, 2.6365097E+001
 1.0820089E+004, 1.0139103E+005, 1.1965170E+000,-2.9087727E+001, 2.6361811E+001
 1.0830022E+004, 1.0139106E+005, 1.1965169E+000,-2.9080231E+001, 2.6362891E+001
 1.0840067E+004, 1.0139108E+005, 1.1965164E+000,-2.9071738E+001, 2.6365165E+001
 1.0850112E+004, 1.0139110E+005, 1.1965181E+000,-2.9062758E+001, 2.6366958E+001
 1.0860045E+004, 1.0139112E+005, 1.1965249E+000,-2.9053254E+001, 2.6368050E+001
 1.0870089E+004, 1.0139114E+005, 1.1965304E+000,-2.9044476E+001, 2.6371050E+001
 1.0880022E+004, 1.0139116E+005, 1.1965331E+000,-2.9038387E+001, 2.6378397E+001
 1.0890067E+004, 1.0139118E+005, 1.1965352E+000,-2.9036766E+001, 2.6390021E+001
 1.0900112E+004, 1.0139120E+005, 1.1965369E+000,-2.9038913E+001, 2.6405949E+001
 1.0910045E+004, 1.0139123E+005, 1.1965375E+000,-2.9044976E+001, 2.6427472E+001
 1.0920089E+004, 1.0139125E+005, 1.1965369E+000,-2.9049799E+001, 2.6454958E+001
 1.0930022E+004, 1.0139127E+005, 1.1965348E+000,-2.9057674E+001, 2.6484382E+001
 1.0940067E+004, 1.0139129E+005, 1.1965298E+000,-2.9066193E+001, 2.6513449E+001
 1.0950112E+004, 1.0139131E+005, 1.1965207E+000,-2.9075249E+001, 2.6540334E+001
 1.0960045E+004, 1.0139133E+005, 1.1965079E+000,-2.9081130E+001, 2.6561549E+001
 1.0970089E+004, 1.0139135E+005, 1.1964958E+000,-2.9083413E+001, 2.6575744E+001
 1.0980022E+004, 1.0139137E+005, 1.1964897E+000,-2.9081856E+001, 2.6582491E+001
 1.0990067E+004, 1.0139139E+005, 1.1964927E+000,-2.9081312E+001, 2.6579683E+001
 1.1000112E+004, 1.0139141E+005, 1.1965023E+000,-2.9079025E+001, 2.6566611E+001
 1.1010045E+004, 1.0139143E+005, 1.1965175E+000,-2.9077142E+001, 2.6551715E+001
 1.1020089E+004, 1.0139145E+005, 1.1965356E+000,-2.9074279E+001, 2.6532545E+001
 1.1030022E+004, 1.0139147E+005, 1.1965474E+000,-2.9068846E+001, 2.6509962E+001
 1.1040067E+004, 1.0139149E+005, 1.1965518E+000,-2.9064857E+001, 2.6487075E+001
 1.1050112E+004, 1.0139151E+005, 1.1965527E+000,-2.9060129E+001, 2.6469629E+001
 1.1060045E+004, 1.0139153E+005, 1.1965513E+000,-2.9055069E+001, 2.6458400E+001
 1.1070089E+004, 1.0139155E+005, 1.1965471E+000,-2.9049499E+001, 2.6450627E+001
 1.1080022E+004, 1.0139157E+005, 1.1965475E+000,-2.9045900E+001, 2.6446051E+001
 1.1090067E+004, 1.0139159E+005, 1.1965599E+000,-2.9045390E+001, 2.6445235E+001
 1.1100112E+004, 1.0139161E+005, 1.1965670E+000,-2.9044402E+001, 2.6446833E+001
 1.1110045E+004, 1.0139163E+005, 1.1965670E+000,-2.9047788E+001, 2.6452190E+001
 1.1120089E+004, 1.0139165E+005, 1.1965670E+000,-2.9050654E+001, 2.6462472E+001
 1.1130022E+004, 1.0139167E+005, 1.1965665E+000,-2.9052273E+001, 2.6472643E+001
 1.1140067E+004, 1.0139169E+005, 1.1965646E+000,-2.9053451E+001, 2.6477251E+001
 1.1150112E+004, 1.0139171E+005, 1.1965623E+000,-2.9055391E+001, 2.6475092E+001
 1.1160045E+004, 1.0139173E+005, 1.1965595E+000,-2.9056257E+001, 2.6470877E+001
 1.1170089E+004, 1.0139175E+005, 1.1965553E+000,-2.9055707E+001, 2.6469936E+001
 1.1180022E+004, 1.0139177E+005, 1.1965496E+000,-2.9052915E+001, 2.6474161E+001
 1.1190067E+004, 1.0139180E+005, 1.1965441E+000,-2.9049414E+001, 2.6481754E+001
 1.1200112E+004, 1.0139182E+005, 1.1965401E+000,-2.9045791E+001, 2.6488852E+001
 1.1210045E+004, 1.0139184E+005, 1.1965374E+000,-2.9040247E+001, 2.6492975E+001
 1.1220089E+004, 1.0139186E+005, 1.1965352E+000,-2.9031538E+001, 2.6491365E+001
 1.1230022E+004, 1.0139188E+005, 1.1965326E+000,-2.9018786E+001, 2.6486423E+001
 1.1240067E+004, 1.0139190E+005, 1.1965290E+000,-2.9004986E+001, 2.6479601E+001
 1.1250112E+004, 1.0139192E+005, 1.1965244E+000,-2.8994039E+001, 2.6474568E+001
 1.1260045E+004, 1.0139194E+005, 1.1965200E+000,-2.8985763E+001, 2.6470716E+001
 1.1270089E+004, 1.0139196E+005, 1.1965164E+000,-2.8982868E+001, 2.6469662E+001
 1.1280022E+004, 1.0139198E+005, 1.1965133E+000,-2.8983035E+001, 2.6472248E+001
 1.1290067E+004, 1.0139200E+005, 1.1965104E+000,-2.8981755E+001, 2.6477706E+001
 1.1300112E+004, 1.0139202E+005, 1.1965078E+000,-2.8981303E+001, 2.6484926E+001
 1.1310045E+004, 1.0139204E+005, 1.1965061E+000,-2.8983096E+001, 2.6492951E+001
 1.1320089E+004, 1.0139206E+005, 1.1965050E+000,-2.8986186E+001, 2.6500130E+001
 1.1330022E+004, 1.0139207E+005, 1.1965041E+000,-2.8988281E+001, 2.6508309E+001
 1.1340067E+004, 1.0139209E+005, 1.1965038E+000,-2.8994235E+001, 2.6516186E+001
 1.1350112E+004, 1.0139211E+005, 1.1965041E+000,-2.9002526E+001, 2.6521726E+001
 1.1360045E+004, 1.0139213E+005, 1.1965044E+000,-2.9011176E+001, 2.6523442E+001
 1.1370089E+004, 1.0139215E+005, 1.1965048E+000,-2.9019613E+001, 2.6524868E+001
 1.1380022E+004, 1.0139217E+005, 1.1965046E+000,-2.9025321E+001, 2.6526154E+001
 1.1390067E+004, 1.0139219E+005, 1.1965051E+000,-2.9027565E+001, 2.6525617E+001
 1.1400112E+004, 1.0139221E+005, 1.1965147E+000,-2.9027313E+001, 2.6521134E+001
 1.1410045E+004, 1.0139223E+005, 1.1965329E+000,-2.9024096E+001, 2.6514754E+001
 1.1420089E+004, 1.0139225E+005, 1.1965506E+000,-2.9019196E+001, 2.6508470E+001
 1.1430022E+004, 1.0139227E+005, 1.1965595E+000,-2.9012641E+001, 2.6499545E+001
 1.1440067E+004, 1.0139229E+005, 1.1965586E+000,-2.9002313E+001, 2.6487199E+001
 1.1450112E+004, 1.0139231E+005, 1.1965535E+000,-2.8988907E+001, 2.6476096E+001
 1.1460045E+004, 1.0139233E+005, 1.1965509E+000,-2.8973963E+001, 2.6468336E+001
 1.1470089E+004, 1.0139235E+005, 1.1965518E+000,-2.8957595E+001, 2.6467307E+001
 1.1480022E+004, 1.0139237E+005, 1.1965351E+000,-2.8942270E+001, 2.6471827E+001
 1.1490067E+004, 1.0139239E+005, 1.1965004E+000,-2.8929310E+001, 2.6480298E+001
 1.1500112E+004, 1.0139241E+005, 1.1965021E+000,-2.8918453E+001, 2.6495673E+001
 1.1510045E+004, 1.0139243E+005, 1.1965104E+000,-2.8914585E+001, 2.6514710E+001
 1.1520089E+004, 1.0139245E+005, 1.1965187E+000,-2.8917712E+001, 2.6536763E+001
 1.1530022E+004, 1.0139247E+005, 1.1965300E+000,-2.8922271E+001, 2.6561846E+001
 1.1540067E+004, 1.0139249E+005, 1.1965355E+000,-2.8928360E+001, 2.6588718E+001
 1.1550112E+004, 1.0139250E+005, 1.1965330E+000,-2.8934833E+001, 2.6612197E+001
 1.1560045E+004, 1.0139252E+005, 1.1965241E+000,-2.8942750E+001, 2.6630883E+001
 1.1570089E+004, 1.0139254E+005, 1.1965159E+000,-2.8951477E+001, 2.6642824E+001
 1.1580022E+004, 1.0139256E+005, 1.1965133E+000,-2.8955490E+001, 2.6644491E+001
 1.1590067E+004, 1.0139258E+005, 1.1965158E+000,-2.8953941E+001, 2.6637327E+001
 1.1600112E+004, 1.0139260E+005, 1.1965187E+000,-2.8947410E+001, 2.6624045E+001
 1.1610045E+004, 1.0139261E+005, 1.1965222E+000,-2.8940246E+001, 2.6605794E+001
 1.1620089E+004, 1.0139263E+005, 1.1965311E+000,-2.8933091E+001, 2.6583589E+001
 1.1630022E+004, 1.0139265E+005, 1.1965398E+000,-2.8924085E+001, 2.6561902E+001
 1.1640067E+004, 1.0139267E+005, 1.1965364E+000,-2.8916188E+001, 2.6541676E+001
 1.1650112E+004, 1.0139269E+005, 1.1965258E+000,-2.8911642E+001, 2.6522322E+001
 1.1660045E+004, 1.0139271E+005, 1.1965135E+000,-2.8907742E+001, 2.6507561E+001
 1.1670089E+004, 1.0139273E+005, 1.1965041E+000,-2.8905810E+001, 2.6498355E+001
 1.1680022E+004, 1.0139275E+005, 1.1964997E+000,-2.8905351E+001, 2.6493882E+001
 1.1690067E+004, 1.0139277E+005, 1.1964977E+000,-2.8907864E+001, 2.6495782E+001
 1.1700112E+004, 1.0139279E+005, 1.1964965E+000,-2.8908782E+001, 2.6503703E+001
 1.1710045E+004, 1.0139280E+005, 1.1965025E+000,-2.8907526E+001, 2.6517775E+001
 1.1720089E+004, 1.0139282E+005, 1.1965164E+000,-2.8903379E+001, 2.6536991E+001
 1.1730022E+004, 1.0139284E+005, 1.1965212E+000,-2.8896145E+001, 2.6560782E+001
 1.1740067E+004, 1.0139286E+005, 1.1965205E+000,-2.8887256E+001, 2.6585741E+001
 1.1750112E+004, 1.0139288E+005, 1.1965194E+000,-2.8878315E+001, 2.6611494E+001
 1.1760045E+004, 1.0139290E+005, 1.1965176E+000,-2.8870410E+001, 2.6635995E+001
 1.1770089E+004, 1.0139291E+005, 1.1965169E+000,-2.8864695E+001, 2.6655107E+001
 1.1780022E+004, 1.0139293E+005, 1.1965181E+000,-2.8861503E+001, 2.6667126E+001
 1.1790067E+004, 1.0139295E+005, 1.1965216E+000,-2.8859292E+001, 2.6670437E+001
 1.1800112E+004, 1.0139297E+005, 1.1965276E+000,-2.8854744E+001, 2.6665814E+001
 1.1810045E+004, 1.0139298E+005, 1.1965332E+000,-2.8851697E+001, 2.6658616E+001
 1.1820089E+004, 1.0139300E+005, 1.1965426E+000,-2.8849684E+001, 2.6652684E+001
 1.1830022E+004, 1.0139302E+005, 1.1965465E+000,-2.8847731E+001, 2.6648341E+001
 1.1840067E+004, 1.0139304E+005, 1.1965405E+000,-2.8846699E+001, 2.6642697E+001
 1.1850112E+004, 1.0139305E+005, 1.1965352E+000,-2.8849882E+001, 2.6636179E+001
 1.1860045E+004, 1.0139307E+005, 1.1965357E+000,-2.8855683E+001, 2.6630232E+001
 1.1870089E+004, 1.0139309E+005, 1.1965404E+000,-2.8859482E+001, 2.6623674E+001
 1.1880022E+004, 1.0139311E+005, 1.1965404E+000,-2.8863938E+001, 2.6612269E+001
 1.1890067E+004, 1.0139312E+005, 1.1965345E+000,-2.8867582E+001, 2.6598688E+001
 1.1900112E+004, 1.0139314E+005, 1.1965283E+000,-2.8875338E+001, 2.6584467E+001
 1.1910045E+004, 1.0139316E+005, 1.1965219E+000,-2.8886916E+001, 2.6571734E+001
 1.1920089E+004, 1.0139318E+005, 1.1965125E+000,-2.8896327E+001, 2.6563696E+001
 1.1930022E+004, 1.0139320E+005, 1.1965032E+000,-2.8901190E+001, 2.6562760E+001
 1.1940067E+004, 1.0139322E+005, 1.1964986E+000,-2.8902209E+001, 2.6571404E+001
 1.1950112E+004, 1.0139323E+005, 1.1964977E+000,-2.8897735E+001, 2.6591971E+001
 1.1960045E+004, 1.0139325E+005, 1.1964984E+000,-2.8890520E+001, 2.6621276E+001
 1.1970089E+004, 1.0139327E+005, 1.1964987E+000,-2.8885388E+001, 2.6652900E+001
 1.1980022E+004, 1.0139329E+005, 1.1964979E+000,-2.8882151E+001, 2.6681986E+001
 1.1990067E+004, 1.0139330E+005, 1.1964973E+000,-2.8877274E+001, 2.6703728E+001
 1.2000112E+004, 1.0139332E+005, 1.1964983E+000,-2.8872418E+001, 2.6714322E+001
 1.2010045E+004, 1.0139334E+005, 1.1964992E+000,-2.8870615E+001, 2.6714508E+001
