s,Pa,kg/m3,kW,kW
 7.7300223E+003, 1.0138161E+005, 1.1964924E+000,-2.9805563E+001, 2.5419328E+001
 7.7400670E+003, 1.0138165E+005, 1.1964864E+000,-2.9810567E+001, 2.5426822E+001
 7.7501116E+003, 1.0138168E+005, 1.1964713E+000,-2.9813845E+001, 2.5431130E+001
 7.7600446E+003, 1.0138172E+005, 1.1964561E+000,-2.9818428E+001, 2.5431428E+001
 7.7700893E+003, 1.0138175E+005, 1.1964518E+000,-2.9824243E+001, 2.5429472E+001
 7.7800223E+003, 1.0138179E+005, 1.1964545E+000,-2.9825607E+001, 2.5428185E+001
 7.7900670E+003, 1.0138182E+005, 1.1964596E+000,-2.9822751E+001, 2.5426454E+001
 7.8001116E+003, 1.0138186E+005, 1.1964672E+000,-2.9818136E+001, 2.5423642E+001
 7.8100446E+003, 1.0138189E+005, 1.1964799E+000,-2.9812155E+001, 2.5421676E+001
 7.8200893E+003, 1.0138192E+005, 1.1965034E+000,-2.9804119E+001, 2.5423227E+001
 7.8300223E+003, 1.0138196E+005, 1.1965308E+000,-2.9795563E+001, 2.5428639E+001
 7.8400670E+003, 1.0138199E+005, 1.1965462E+000,-2.9786676E+001, 2.5436955E+001
 7.8501116E+003, 1.0138203E+005, 1.1965503E+000,-2.9777659E+001, 2.5447915E+001
 7.8600446E+003, 1.0138206E+005, 1.1965480E+000,-2.9768979E+001, 2.5463465E+001
 7.8700893E+003, 1.0138210E+005, 1.1965429E+000,-2.9760493E+001, 2.5482464E+001
 7.8800223E+003, 1.0138213E+005, 1.1965360E+000,-2.9753520E+001, 2.5498964E+001
 7.8900670E+003, 1.0138216E+005, 1.1965290E+000,-2.9749539E+001, 2.5510043E+001
 7.9001116E+003, 1.0138220E+005, 1.1965257E+000,-2.9746383E+001, 2.5515163E+001
 7.9100446E+003, 1.0138223E+005, 1.1965260E+000,-2.9745398E+001, 2.5514689E+001
 7.9200893E+003, 1.0138227E+005, 1.1965272E+000,-2.9744257E+001, 2.5510673E+001
 7.9300223E+003, 1.0138230E+005, 1.1965276E+000,-2.9739843E+001, 2.5502936E+001
 7.9400670E+003, 1.0138233E+005, 1.1965272E+000,-2.9732899E+001, 2.5488484E+001
 7.9501116E+003, 1.0138237E+005, 1.1965261E+000,-2.9723855E+001, 2.5467123E+001
 7.9600446E+003, 1.0138240E+005, 1.1965249E+000,-2.9715100E+001, 2.5443504E+001
 7.9700893E+003, 1.0138243E+005, 1.1965239E+000,-2.9707486E+001, 2.5424331E+001
 7.9800223E+003, 1.0138247E+005, 1.1965228E+000,-2.9700042E+001, 2.5413391E+001
 7.9900670E+003, 1.0138250E+005, 1.1965216E+000,-2.9693225E+001, 2.5409617E+001
 8.0001116E+003, 1.0138254E+005, 1.1965201E+000,-2.9687662E+001, 2.5410253E+001
 8.0100446E+003, 1.0138257E+005, 1.1965184E+000,-2.9682699E+001, 2.5414518E+001
 8.0200893E+003, 1.0138260E+005, 1.1965166E+000,-2.9677549E+001, 2.5422337E+001
 8.0300223E+003, 1.0138264E+005, 1.1965148E+000,-2.9675163E+001, 2.5433962E+001
 8.0400670E+003, 1.0138267E+005, 1.1965135E+000,-2.9676898E+001, 2.5450397E+001
 8.0501116E+003, 1.0138270E+005, 1.1965130E+000,-2.9680247E+001, 2.5471622E+001
 8.0600446E+003, 1.0138274E+005, 1.1965127E+000,-2.9683721E+001, 2.5494147E+001
 8.0700893E+003, 1.0138277E+005, 1.1965121E+000,-2.9687093E+001, 2.5514992E+001
 8.0800223E+003, 1.0138280E+005, 1.1965114E+000,-2.9690432E+001, 2.5532430E+001
 8.0900670E+003, 1.0138284E+005, 1.1965103E+000,-2.9691661E+001, 2.5546302E+001
 8.1001116E+003, 1.0138287E+005, 1.1965090E+000,-2.9690409E+001, 2.5557007E+001
 8.1100446E+003, 1.0138290E+005, 1.1965077E+000,-2.9683761E+001, 2.5565883E+001
 8.1200893E+003, 1.0138294E+005, 1.1965065E+000,-2.9674288E+001, 2.5574237E+001
 8.1300223E+003, 1.0138297E+005, 1.1965056E+000,-2.9664201E+001, 2.5581966E+001
 8.1400670E+003, 1.0138300E+005, 1.1965048E+000,-2.9653001E+001, 2.5588177E+001
 8.1501116E+003, 1.0138303E+005, 1.1965039E+000,-2.9643456E+001, 2.5591974E+001
 8.1600446E+003, 1.0138306E+005, 1.1965022E+000,-2.9635152E+001, 2.5591087E+001
 8.1700893E+003, 1.0138310E+005, 1.1964993E+000,-2.9628625E+001, 2.5583564E+001
 8.1800223E+003, 1.0138313E+005, 1.1964957E+000,-2.9624120E+001, 2.5571446E+001
 8.1900670E+003, 1.0138316E+005, 1.1964921E+000,-2.9619462E+001, 2.5559104E+001
 8.2001116E+003, 1.0138319E+005, 1.1964889E+000,-2.9613413E+001, 2.5545789E+001
 8.2100446E+003, 1.0138323E+005, 1.1964862E+000,-2.9605752E+001, 2.5531118E+001
 8.2200893E+003, 1.0138326E+005, 1.1964833E+000,-2.9596136E+001, 2.5517768E+001
 8.2300223E+003, 1.0138329E+005, 1.1964795E+000,-2.9584640E+001, 2.5507255E+001
 8.2400670E+003, 1.0138332E+005, 1.1964743E+000,-2.9573006E+001, 2.5499011E+001
 8.2501116E+003, 1.0138335E+005, 1.1964684E+000,-2.9562408E+001, 2.5494375E+001
 8.2600446E+003, 1.0138339E+005, 1.1964634E+000,-2.9554579E+001, 2.5495983E+001
 8.2700893E+003, 1.0138342E+005, 1.1964600E+000,-2.9550394E+001, 2.5503725E+001
 8.2800223E+003, 1.0138345E+005, 1.1964590E+000,-2.9551934E+001, 2.5515467E+001
 8.2900670E+003, 1.0138348E+005, 1.1964621E+000,-2.9557645E+001, 2.5528990E+001
 8.3001116E+003, 1.0138352E+005, 1.1964713E+000,-2.9570156E+001, 2.5543004E+001
 8.3100446E+003, 1.0138355E+005, 1.1964849E+000,-2.9587844E+001, 2.5558036E+001
 8.3200893E+003, 1.0138358E+005, 1.1964972E+000,-2.9602488E+001, 2.5574547E+001
 8.3300223E+003, 1.0138361E+005, 1.1965039E+000,-2.9613716E+001, 2.5591272E+001
 8.3400670E+003, 1.0138364E+005, 1.1965043E+000,-2.9622222E+001, 2.5605060E+001
 8.3501116E+003, 1.0138367E+005, 1.1964989E+000,-2.9626133E+001, 2.5613580E+001
 8.3600446E+003, 1.0138371E+005, 1.1964886E+000,-2.9624462E+001, 2.5619265E+001
 8.3700893E+003, 1.0138374E+005, 1.1964750E+000,-2.9619137E+001, 2.5622706E+001
 8.3800223E+003, 1.0138377E+005, 1.1964602E+000,-2.9611574E+001, 2.5622177E+001
 8.3900670E+003, 1.0138380E+005, 1.1964481E+000,-2.9604217E+001, 2.5617942E+001
 8.4001116E+003, 1.0138383E+005, 1.1964395E+000,-2.9597571E+001, 2.5613758E+001
 8.4100446E+003, 1.0138386E+005, 1.1964338E+000,-2.9590240E+001, 2.5611920E+001
 8.4200893E+003, 1.0138390E+005, 1.1964301E+000,-2.9582297E+001, 2.5613711E+001
 8.4300223E+003, 1.0138393E+005, 1.1964276E+000,-2.9576239E+001, 2.5619177E+001
 8.4400670E+003, 1.0138396E+005, 1.1964260E+000,-2.9569735E+001, 2.5627495E+001
 8.4501116E+003, 1.0138399E+005, 1.1964243E+000,-2.9561971E+001, 2.5637221E+001
 8.4600446E+003, 1.0138402E+005, 1.1964215E+000,-2.9555583E+001, 2.5645748E+001
 8.4700893E+003, 1.0138405E+005, 1.1964173E+000,-2.9548853E+001, 2.5653776E+001
 8.4800223E+003, 1.0138408E+005, 1.1964120E+000,-2.9541343E+001, 2.5662519E+001
 8.4900670E+003, 1.0138411E+005, 1.1964060E+000,-2.9533459E+001, 2.5672414E+001
 8.5001116E+003, 1.0138414E+005, 1.1964007E+000,-2.9525740E+001, 2.5681944E+001
 8.5100446E+003, 1.0138418E+005, 1.1963982E+000,-2.9519627E+001, 2.5689927E+001
 8.5200893E+003, 1.0138421E+005, 1.1963984E+000,-2.9515383E+001, 2.5696945E+001
 8.5300223E+003, 1.0138424E+005, 1.1964018E+000,-2.9512571E+001, 2.5702731E+001
 8.5400670E+003, 1.0138427E+005, 1.1964115E+000,-2.9510370E+001, 2.5706996E+001
 8.5501116E+003, 1.0138430E+005, 1.1964297E+000,-2.9508479E+001, 2.5710582E+001
 8.5600446E+003, 1.0138433E+005, 1.1964534E+000,-2.9508414E+001, 2.5714213E+001
 8.5700893E+003, 1.0138436E+005, 1.1964718E+000,-2.9511011E+001, 2.5719552E+001
 8.5800223E+003, 1.0138439E+005, 1.1964905E+000,-2.9514606E+001, 2.5725997E+001
 8.5900670E+003, 1.0138442E+005, 1.1965143E+000,-2.9519618E+001, 2.5730183E+001
 8.6001116E+003, 1.0138445E+005, 1.1965315E+000,-2.9526166E+001, 2.5729202E+001
 8.6100446E+003, 1.0138448E+005, 1.1965338E+000,-2.9532282E+001, 2.5724446E+001
 8.6200893E+003, 1.0138451E+005, 1.1965224E+000,-2.9535823E+001, 2.5716979E+001
 8.6300223E+003, 1.0138454E+005, 1.1965112E+000,-2.9536039E+001, 2.5709447E+001
 8.6400670E+003, 1.0138457E+005, 1.1965048E+000,-2.9533625E+001, 2.5702114E+001
 8.6501116E+003, 1.0138460E+005, 1.1964895E+000,-2.9530586E+001, 2.5694012E+001
 8.6600446E+003, 1.0138463E+005, 1.1964530E+000,-2.9524804E+001, 2.5686837E+001
 8.6700893E+003, 1.0138466E+005, 1.1964250E+000,-2.9516769E+001, 2.5680764E+001
 8.6800223E+003, 1.0138469E+005, 1.1964218E+000,-2.9507891E+001, 2.5675563E+001
 8.6900670E+003, 1.0138472E+005, 1.1964247E+000,-2.9498946E+001, 2.5673110E+001
 8.7001116E+003, 1.0138475E+005, 1.1964252E+000,-2.9488749E+001, 2.5675387E+001
 8.7100446E+003, 1.0138478E+005, 1.1964231E+000,-2.9477989E+001, 2.5683315E+001
 8.7200893E+003, 1.0138481E+005, 1.1964204E+000,-2.9466312E+001, 2.5696011E+001
 8.7300223E+003, 1.0138484E+005, 1.1964197E+000,-2.9453636E+001, 2.5710374E+001
 8.7400670E+003, 1.0138487E+005, 1.1964206E+000,-2.9442452E+001, 2.5722771E+001
 8.7501116E+003, 1.0138490E+005, 1.1964190E+000,-2.9431048E+001, 2.5731864E+001
 8.7600446E+003, 1.0138493E+005, 1.1964137E+000,-2.9419351E+001, 2.5738146E+001
 8.7700893E+003, 1.0138496E+005, 1.1964067E+000,-2.9409457E+001, 2.5742413E+001
 8.7800223E+003, 1.0138499E+005, 1.1964039E+000,-2.9402592E+001, 2.5744666E+001
 8.7900670E+003, 1.0138502E+005, 1.1964072E+000,-2.9397384E+001, 2.5744246E+001
 8.8001116E+003, 1.0138504E+005, 1.1964147E+000,-2.9393171E+001, 2.5741925E+001
 8.8100446E+003, 1.0138507E+005, 1.1964231E+000,-2.9391413E+001, 2.5740550E+001
 8.8200893E+003, 1.0138510E+005, 1.1964323E+000,-2.9393247E+001, 2.5740575E+001
 8.8300223E+003, 1.0138513E+005, 1.1964415E+000,-2.9398480E+001, 2.5738910E+001
 8.8400670E+003, 1.0138516E+005, 1.1964476E+000,-2.9405579E+001, 2.5735312E+001
 8.8501116E+003, 1.0138519E+005, 1.1964492E+000,-2.9413972E+001, 2.5730532E+001
 8.8600446E+003, 1.0138522E+005, 1.1964488E+000,-2.9425285E+001, 2.5726383E+001
 8.8700893E+003, 1.0138525E+005, 1.1964486E+000,-2.9438964E+001, 2.5726824E+001
 8.8800223E+003, 1.0138528E+005, 1.1964473E+000,-2.9449991E+001, 2.5732397E+001
 8.8900670E+003, 1.0138531E+005, 1.1964448E+000,-2.9459052E+001, 2.5738286E+001
 8.9001116E+003, 1.0138534E+005, 1.1964414E+000,-2.9464430E+001, 2.5743050E+001
 8.9100446E+003, 1.0138537E+005, 1.1964382E+000,-2.9463732E+001, 2.5748614E+001
 8.9200893E+003, 1.0138540E+005, 1.1964367E+000,-2.9456918E+001, 2.5756899E+001
 8.9300223E+003, 1.0138542E+005, 1.1964374E+000,-2.9444625E+001, 2.5767184E+001
 8.9400670E+003, 1.0138545E+005, 1.1964405E+000,-2.9429598E+001, 2.5777951E+001
 8.9501116E+003, 1.0138548E+005, 1.1964481E+000,-2.9413276E+001, 2.5788792E+001
 8.9600446E+003, 1.0138551E+005, 1.1964684E+000,-2.9395909E+001, 2.5800109E+001
 8.9700893E+003, 1.0138554E+005, 1.1965076E+000,-2.9379607E+001, 2.5810827E+001
 8.9800223E+003, 1.0138557E+005, 1.1965430E+000,-2.9366114E+001, 2.5820743E+001
 8.9900670E+003, 1.0138560E+005, 1.1965548E+000,-2.9356895E+001, 2.5829153E+001
 9.0001116E+003, 1.0138562E+005, 1.1965526E+000,-2.9349853E+001, 2.5834728E+001
 9.0100446E+003, 1.0138565E+005, 1.1965451E+000,-2.9342820E+001, 2.5833690E+001
 9.0200893E+003, 1.0138568E+005, 1.1965341E+000,-2.9336382E+001, 2.5825163E+001
 9.0300223E+003, 1.0138571E+005, 1.1965192E+000,-2.9331432E+001, 2.5809940E+001
 9.0400670E+003, 1.0138574E+005, 1.1965083E+000,-2.9327762E+001, 2.5789729E+001
 9.0501116E+003, 1.0138576E+005, 1.1965047E+000,-2.9324675E+001, 2.5767972E+001
 9.0600446E+003, 1.0138579E+005, 1.1965034E+000,-2.9323017E+001, 2.5749687E+001
 9.0700893E+003, 1.0138582E+005, 1.1964996E+000,-2.9323256E+001, 2.5736087E+001
 9.0800223E+003, 1.0138585E+005, 1.1964936E+000,-2.9328017E+001, 2.5726348E+001
 9.0900670E+003, 1.0138588E+005, 1.1964865E+000,-2.9336832E+001, 2.5720341E+001
 9.1001116E+003, 1.0138591E+005, 1.1964754E+000,-2.9349117E+001, 2.5718961E+001
 9.1100446E+003, 1.0138594E+005, 1.1964637E+000,-2.9362343E+001, 2.5723850E+001
 9.1200893E+003, 1.0138596E+005, 1.1964564E+000,-2.9375983E+001, 2.5735723E+001
 9.1300223E+003, 1.0138599E+005, 1.1964520E+000,-2.9391004E+001, 2.5753562E+001
 9.1400670E+003, 1.0138602E+005, 1.1964498E+000,-2.9405872E+001, 2.5775319E+001
 9.1501116E+003, 1.0138605E+005, 1.1964492E+000,-2.9414938E+001, 2.5799903E+001
 9.1600446E+003, 1.0138608E+005, 1.1964496E+000,-2.9417420E+001, 2.5825426E+001
 9.1700893E+003, 1.0138611E+005, 1.1964509E+000,-2.9411303E+001, 2.5851514E+001
 9.1800223E+003, 1.0138614E+005, 1.1964536E+000,-2.9395569E+001, 2.5877586E+001
 9.1900670E+003, 1.0138616E+005, 1.1964560E+000,-2.9372384E+001, 2.5901188E+001
 9.2001116E+003, 1.0138619E+005, 1.1964530E+000,-2.9346204E+001, 2.5918590E+001
 9.2100446E+003, 1.0138622E+005, 1.1964478E+000,-2.9321275E+001, 2.5927253E+001
 9.2200893E+003, 1.0138624E+005, 1.1964442E+000,-2.9297444E+001, 2.5927879E+001
 9.2300223E+003, 1.0138627E+005, 1.1964489E+000,-2.9276805E+001, 2.5923221E+001
 9.2400670E+003, 1.0138630E+005, 1.1964619E+000,-2.9260308E+001, 2.5915834E+001
 9.2501116E+003, 1.0138632E+005, 1.1964716E+000,-2.9248043E+001, 2.5905983E+001
 9.2600446E+003, 1.0138635E+005, 1.1964647E+000,-2.9239589E+001, 2.5894546E+001
 9.2700893E+003, 1.0138638E+005, 1.1964536E+000,-2.9235306E+001, 2.5881968E+001
 9.2800223E+003, 1.0138640E+005, 1.1964613E+000,-2.9234781E+001, 2.5869761E+001
 9.2900670E+003, 1.0138643E+005, 1.1964751E+000,-2.9237172E+001, 2.5859154E+001
 9.3001116E+003, 1.0138646E+005, 1.1964715E+000,-2.9241739E+001, 2.5850032E+001
 9.3100446E+003, 1.0138649E+005, 1.1964542E+000,-2.9248383E+001, 2.5843216E+001
 9.3200893E+003, 1.0138651E+005, 1.1964353E+000,-2.9259173E+001, 2.5841759E+001
 9.3300223E+003, 1.0138654E+005, 1.1964163E+000,-2.9273098E+001, 2.5847945E+001
 9.3400670E+003, 1.0138657E+005, 1.1963998E+000,-2.9289702E+001, 2.5859715E+001
 9.3501116E+003, 1.0138659E+005, 1.1963939E+000,-2.9310508E+001, 2.5873566E+001
 9.3600446E+003, 1.0138662E+005, 1.1963925E+000,-2.9333134E+001, 2.5887926E+001
 9.3700893E+003, 1.0138665E+005, 1.1963931E+000,-2.9353655E+001, 2.5903276E+001
 9.3800223E+003, 1.0138668E+005, 1.1963959E+000,-2.9371535E+001, 2.5921185E+001
 9.3900670E+003, 1.0138670E+005, 1.1963978E+000,-2.9380226E+001, 2.5937156E+001
 9.4001116E+003, 1.0138673E+005, 1.1963965E+000,-2.9380190E+001, 2.5945259E+001
 9.4100446E+003, 1.0138676E+005, 1.1963934E+000,-2.9372974E+001, 2.5945647E+001
 9.4200893E+003, 1.0138679E+005, 1.1963916E+000,-2.9359051E+001, 2.5940827E+001
 9.4300223E+003, 1.0138681E+005, 1.1963946E+000,-2.9339109E+001, 2.5933245E+001
 9.4400670E+003, 1.0138684E+005, 1.1964095E+000,-2.9316183E+001, 2.5924025E+001
 9.4501116E+003, 1.0138687E+005, 1.1964372E+000,-2.9294799E+001, 2.5913759E+001
 9.4600446E+003, 1.0138689E+005, 1.1964690E+000,-2.9277204E+001, 2.5902749E+001
 9.4700893E+003, 1.0138692E+005, 1.1964911E+000,-2.9262767E+001, 2.5891913E+001
 9.4800223E+003, 1.0138695E+005, 1.1965010E+000,-2.9250576E+001, 2.5881505E+001
 9.4900670E+003, 1.0138697E+005, 1.1965036E+000,-2.9241033E+001, 2.5874051E+001
 9.5001116E+003, 1.0138700E+005, 1.1965022E+000,-2.9234132E+001, 2.5870859E+001
 9.5100446E+003, 1.0138703E+005, 1.1964989E+000,-2.9231222E+001, 2.5873234E+001
 9.5200893E+003, 1.0138705E+005, 1.1964964E+000,-2.9231272E+001, 2.5881073E+001
 9.5300223E+003, 1.0138708E+005, 1.1964960E+000,-2.9233364E+001, 2.5888827E+001
 9.5400670E+003, 1.0138711E+005, 1.1964974E+000,-2.9238543E+001, 2.5891194E+001
 9.5501116E+003, 1.0138713E+005, 1.1964993E+000,-2.9242980E+001, 2.5891276E+001
 9.5600446E+003, 1.0138716E+005, 1.1965011E+000,-2.9247574E+001, 2.5892177E+001
 9.5700893E+003, 1.0138719E+005, 1.1965025E+000,-2.9249697E+001, 2.5893871E+001
 9.5800223E+003, 1.0138721E+005, 1.1965035E+000,-2.9247534E+001, 2.5896645E+001
 9.5900670E+003, 1.0138724E+005, 1.1965039E+000,-2.9241415E+001, 2.5900782E+001
 9.6001116E+003, 1.0138727E+005, 1.1965035E+000,-2.9229263E+001, 2.5905621E+001
 9.6100446E+003, 1.0138729E+005, 1.1965028E+000,-2.9214007E+001, 2.5911098E+001
 9.6200893E+003, 1.0138732E+005, 1.1965024E+000,-2.9199361E+001, 2.5919220E+001
 9.6300223E+003, 1.0138734E+005, 1.1965024E+000,-2.9186461E+001, 2.5932241E+001
 9.6400670E+003, 1.0138737E+005, 1.1965027E+000,-2.9175383E+001, 2.5948474E+001
 9.6501116E+003, 1.0138740E+005, 1.1965027E+000,-2.9168153E+001, 2.5964664E+001
 9.6600446E+003, 1.0138742E+005, 1.1965023E+000,-2.9163195E+001, 2.5978596E+001
 9.6700893E+003, 1.0138745E+005, 1.1965010E+000,-2.9161299E+001, 2.5990601E+001
 9.6800223E+003, 1.0138747E+005, 1.1964989E+000,-2.9162599E+001, 2.6001423E+001
 9.6900670E+003, 1.0138750E+005, 1.1964980E+000,-2.9163009E+001, 2.6010298E+001
 9.7001116E+003, 1.0138752E+005, 1.1965002E+000,-2.9163943E+001, 2.6017565E+001
 9.7100446E+003, 1.0138755E+005, 1.1965043E+000,-2.9162697E+001, 2.6022339E+001
 9.7200893E+003, 1.0138757E+005, 1.1965069E+000,-2.9158472E+001, 2.6024682E+001
 9.7300223E+003, 1.0138760E+005, 1.1965067E+000,-2.9152595E+001, 2.6026130E+001
 9.7400670E+003, 1.0138762E+005, 1.1965054E+000,-2.9146136E+001, 2.6026819E+001
 9.7501116E+003, 1.0138765E+005, 1.1965051E+000,-2.9140650E+001, 2.6025244E+001
 9.7600446E+003, 1.0138767E+005, 1.1965076E+000,-2.9137347E+001, 2.6021342E+001
 9.7700893E+003, 1.0138770E+005, 1.1965115E+000,-2.9133586E+001, 2.6015685E+001
 9.7800223E+003, 1.0138772E+005, 1.1965141E+000,-2.9130711E+001, 2.6010330E+001
 9.7900670E+003, 1.0138774E+005, 1.1965144E+000,-2.9129377E+001, 2.6007414E+001
 9.8001116E+003, 1.0138777E+005, 1.1965135E+000,-2.9128483E+001, 2.6006591E+001
 9.8100446E+003, 1.0138779E+005, 1.1965116E+000,-2.9128724E+001, 2.6005658E+001
 9.8200893E+003, 1.0138782E+005, 1.1965088E+000,-2.9132358E+001, 2.6003258E+001
 9.8300223E+003, 1.0138784E+005, 1.1965067E+000,-2.9138307E+001, 2.5998300E+001
 9.8400670E+003, 1.0138787E+005, 1.1965066E+000,-2.9145542E+001, 2.5990057E+001
 9.8501116E+003, 1.0138789E+005, 1.1965076E+000,-2.9152854E+001, 2.5982287E+001
 9.8600446E+003, 1.0138792E+005, 1.1965080E+000,-2.9160784E+001, 2.5978321E+001
 9.8700893E+003, 1.0138794E+005, 1.1965071E+000,-2.9168068E+001, 2.5979253E+001
 9.8800223E+003, 1.0138797E+005, 1.1965053E+000,-2.9174039E+001, 2.5987356E+001
 9.8900670E+003, 1.0138800E+005, 1.1965030E+000,-2.9177382E+001, 2.6002743E+001
 9.9001116E+003, 1.0138802E+005, 1.1965002E+000,-2.9178914E+001, 2.6022105E+001
 9.9100446E+003, 1.0138805E+005, 1.1964966E+000,-2.9177108E+001, 2.6042323E+001
 9.9200893E+003, 1.0138807E+005, 1.1964934E+000,-2.9172997E+001, 2.6060612E+001
 9.9300223E+003, 1.0138809E+005, 1.1964912E+000,-2.9165819E+001, 2.6074307E+001
 9.9400670E+003, 1.0138812E+005, 1.1964899E+000,-2.9158084E+001, 2.6082058E+001
 9.9501116E+003, 1.0138814E+005, 1.1964885E+000,-2.9150469E+001, 2.6085149E+001
 9.9600446E+003, 1.0138817E+005, 1.1964865E+000,-2.9142571E+001, 2.6085098E+001
 9.9700893E+003, 1.0138819E+005, 1.1964845E+000,-2.9134615E+001, 2.6082625E+001
 9.9800223E+003, 1.0138822E+005, 1.1964825E+000,-2.9126587E+001, 2.6080639E+001
 9.9900670E+003, 1.0138824E+005, 1.1964805E+000,-2.9117308E+001, 2.6080186E+001
 1.0000112E+004, 1.0138826E+005, 1.1964774E+000,-2.9107906E+001, 2.6080256E+001
 1.0010045E+004, 1.0138829E+005, 1.1964717E+000,-2.9100348E+001, 2.6079532E+001
 1.0020089E+004, 1.0138831E+005, 1.1964637E+000,-2.9096398E+001, 2.6078826E+001
 1.0030022E+004, 1.0138834E+005, 1.1964565E+000,-2.9096033E+001, 2.6079853E+001
 1.0040067E+004, 1.0138836E+005, 1.1964518E+000,-2.9097974E+001, 2.6082953E+001
 1.0050112E+004, 1.0138838E+005, 1.1964481E+000,-2.9103521E+001, 2.6085378E+001
 1.0060045E+004, 1.0138841E+005, 1.1964446E+000,-2.9112336E+001, 2.6084964E+001
 1.0070089E+004, 1.0138843E+005, 1.1964411E+000,-2.9118533E+001, 2.6082547E+001
 1.0080022E+004, 1.0138846E+005, 1.1964389E+000,-2.9119295E+001, 2.6082868E+001
 1.0090067E+004, 1.0138848E+005, 1.1964396E+000,-2.9116618E+001, 2.6087534E+001
 1.0100112E+004, 1.0138851E+005, 1.1964436E+000,-2.9112265E+001, 2.6095081E+001
 1.0110045E+004, 1.0138853E+005, 1.1964499E+000,-2.9106288E+001, 2.6106751E+001
 1.0120089E+004, 1.0138855E+005, 1.1964563E+000,-2.9097679E+001, 2.6123957E+001
 1.0130022E+004, 1.0138858E+005, 1.1964636E+000,-2.9089961E+001, 2.6144143E+001
 1.0140067E+004, 1.0138860E+005, 1.1964711E+000,-2.9084198E+001, 2.6164722E+001
 1.0150112E+004, 1.0138862E+005, 1.1964770E+000,-2.9079806E+001, 2.6184636E+001
 1.0160045E+004, 1.0138865E+005, 1.1964812E+000,-2.9076446E+001, 2.6201284E+001
 1.0170089E+004, 1.0138867E+005, 1.1964838E+000,-2.9075678E+001, 2.6210826E+001
 1.0180022E+004, 1.0138869E+005, 1.1964863E+000,-2.9078742E+001, 2.6211397E+001
 1.0190067E+004, 1.0138871E+005, 1.1964894E+000,-2.9084865E+001, 2.6202610E+001
 1.0200112E+004, 1.0138874E+005, 1.1964935E+000,-2.9091379E+001, 2.6186591E+001
 1.0210045E+004, 1.0138876E+005, 1.1964993E+000,-2.9099334E+001, 2.6166539E+001
 1.0220089E+004, 1.0138878E+005, 1.1965055E+000,-2.9107258E+001, 2.6144746E+001
 1.0230022E+004, 1.0138881E+005, 1.1965095E+000,-2.9112174E+001, 2.6121134E+001
 1.0240067E+004, 1.0138883E+005, 1.1965087E+000,-2.9114991E+001, 2.6095022E+001
 1.0250112E+004, 1.0138886E+005, 1.1965035E+000,-2.9114423E+001, 2.6067726E+001
 1.0260045E+004, 1.0138888E+005, 1.1964954E+000,-2.9109227E+001, 2.6041755E+001
 1.0270089E+004, 1.0138890E+005, 1.1964867E+000,-2.9100547E+001, 2.6020584E+001
 1.0280022E+004, 1.0138893E+005, 1.1964807E+000,-2.9088814E+001, 2.6007556E+001
 1.0290067E+004, 1.0138895E+005, 1.1964793E+000,-2.9075210E+001, 2.6001770E+001
 1.0300112E+004, 1.0138898E+005, 1.1964798E+000,-2.9061827E+001, 2.6003301E+001
 1.0310045E+004, 1.0138900E+005, 1.1964794E+000,-2.9051027E+001, 2.6011401E+001
 1.0320089E+004, 1.0138903E+005, 1.1964778E+000,-2.9042086E+001, 2.6022945E+001
 1.0330022E+004, 1.0138905E+005, 1.1964757E+000,-2.9034116E+001, 2.6037156E+001
 1.0340067E+004, 1.0138907E+005, 1.1964743E+000,-2.9027303E+001, 2.6055099E+001
 1.0350112E+004, 1.0138910E+005, 1.1964748E+000,-2.9021062E+001, 2.6074457E+001
 1.0360045E+004, 1.0138912E+005, 1.1964762E+000,-2.9016994E+001, 2.6095703E+001
 1.0370089E+004, 1.0138914E+005, 1.1964763E+000,-2.9014697E+001, 2.6119577E+001
 1.0380022E+004, 1.0138917E+005, 1.1964757E+000,-2.9014006E+001, 2.6146894E+001
 1.0390067E+004, 1.0138919E+005, 1.1964849E+000,-2.9013986E+001, 2.6176825E+001
 1.0400112E+004, 1.0138921E+005, 1.1965174E+000,-2.9012743E+001, 2.6208487E+001
 1.0410045E+004, 1.0138923E+005, 1.1965531E+000,-2.9008060E+001, 2.6237341E+001
 1.0420089E+004, 1.0138926E+005, 1.1965707E+000,-2.9000048E+001, 2.6258937E+001
 1.0430022E+004, 1.0138928E+005, 1.1965752E+000,-2.8991274E+001, 2.6271135E+001
 1.0440067E+004, 1.0138930E+005, 1.1965795E+000,-2.8982121E+001, 2.6275227E+001
 1.0450112E+004, 1.0138932E+005, 1.1965851E+000,-2.8973541E+001, 2.6269934E+001
 1.0460045E+004, 1.0138934E+005, 1.1965836E+000,-2.8964142E+001, 2.6258235E+001
 1.0470089E+004, 1.0138936E+005, 1.1965806E+000,-2.8953378E+001, 2.6245087E+001
 1.0480022E+004, 1.0138938E+005, 1.1965766E+000,-2.8943259E+001, 2.6230573E+001
 1.0490067E+004, 1.0138941E+005, 1.1965661E+000,-2.8935853E+001, 2.6214532E+001
 1.0500112E+004, 1.0138943E+005, 1.1965554E+000,-2.8931506E+001, 2.6199083E+001
 1.0510045E+004, 1.0138945E+005, 1.1965506E+000,-2.8929461E+001, 2.6184596E+001
