s,kW/m2,kW/m2,Pa,kg/m3
 2.7800908E+003,-4.8550555E-001, 4.1253544E-001, 1.0091127E+005, 8.8273216E-001
 2.7901320E+003,-5.1274751E-001, 3.8084046E-001, 1.0091059E+005, 8.8278968E-001
 2.8001733E+003,-4.8204584E-001, 5.1528787E-001, 1.0090992E+005, 8.8301092E-001
 2.8102145E+003,-4.2747686E-001, 5.1598851E-001, 1.0090937E+005, 8.8391091E-001
 2.8200326E+003,-4.2900609E-001, 4.6150966E-001, 1.0090909E+005, 8.8461554E-001
 2.8300738E+003,-5.3077881E-001, 5.2884604E-001, 1.0090915E+005, 8.8420693E-001
 2.8401151E+003,-4.1805796E-001, 5.6238263E-001, 1.0090970E+005, 8.8313341E-001
 2.8501563E+003,-4.2058407E-001, 5.0540023E-001, 1.0091060E+005, 8.8220826E-001
 2.8601976E+003,-4.5154755E-001, 4.9528677E-001, 1.0091151E+005, 8.8178684E-001
 2.8700157E+003,-4.9145492E-001, 5.1132906E-001, 1.0091219E+005, 8.8244669E-001
 2.8800569E+003,-5.0200511E-001, 4.3643641E-001, 1.0091268E+005, 8.8258809E-001
 2.8900981E+003,-5.1499354E-001, 3.8362470E-001, 1.0091306E+005, 8.8253090E-001
 2.9001394E+003,-4.4131741E-001, 3.8222510E-001, 1.0091341E+005, 8.8277756E-001
 2.9101806E+003,-3.6671665E-001, 3.7929466E-001, 1.0091370E+005, 8.8305164E-001
 2.9202218E+003,-3.6679518E-001, 5.1851703E-001, 1.0091389E+005, 8.8281127E-001
 2.9300399E+003,-6.1719997E-001, 4.5813774E-001, 1.0091388E+005, 8.8237607E-001
 2.9400812E+003,-5.0277028E-001, 3.9820544E-001, 1.0091380E+005, 8.8128476E-001
 2.9501224E+003,-4.2837927E-001, 4.3197464E-001, 1.0091383E+005, 8.8119340E-001
 2.9601636E+003,-4.6520347E-001, 4.5485977E-001, 1.0091373E+005, 8.8127184E-001
 2.9702049E+003,-4.1646133E-001, 4.6318026E-001, 1.0091330E+005, 8.8143467E-001
 2.9800230E+003,-4.6552768E-001, 3.8047392E-001, 1.0091250E+005, 8.8224684E-001
 2.9900642E+003,-4.0915459E-001, 3.8258310E-001, 1.0091146E+005, 8.8230775E-001
 3.0001055E+003,-3.7784083E-001, 4.3950798E-001, 1.0091027E+005, 8.8156915E-001
 3.0101467E+003,-4.7266148E-001, 4.3637090E-001, 1.0090891E+005, 8.8132217E-001
 3.0201879E+003,-6.0239118E-001, 4.7728946E-001, 1.0090728E+005, 8.8156562E-001
 3.0300060E+003,-4.8465362E-001, 5.6412766E-001, 1.0090560E+005, 8.8113929E-001
 3.0400473E+003,-4.9441331E-001, 5.7180671E-001, 1.0090406E+005, 8.8051792E-001
 3.0500885E+003,-5.3378441E-001, 5.7302877E-001, 1.0090304E+005, 8.8101923E-001
 3.0601297E+003,-5.4987167E-001, 5.0724448E-001, 1.0090247E+005, 8.8103708E-001
 3.0701710E+003,-4.1773762E-001, 4.7683434E-001, 1.0090216E+005, 8.8034192E-001
 3.0802122E+003,-3.5771216E-001, 4.7727526E-001, 1.0090192E+005, 8.8103887E-001
 3.0900303E+003,-5.2132203E-001, 5.4824273E-001, 1.0090142E+005, 8.8054299E-001
 3.1000715E+003,-6.1430530E-001, 5.6308649E-001, 1.0090073E+005, 8.8008906E-001
 3.1101128E+003,-4.1484425E-001, 4.1172988E-001, 1.0089966E+005, 8.8031859E-001
 3.1201540E+003,-4.1251552E-001, 3.8131144E-001, 1.0089797E+005, 8.8112967E-001
 3.1301952E+003,-3.7792604E-001, 4.2622716E-001, 1.0089611E+005, 8.8183759E-001
 3.1400133E+003,-3.9988948E-001, 3.8263942E-001, 1.0089436E+005, 8.8328315E-001
 3.1500546E+003,-4.5364413E-001, 4.5155588E-001, 1.0089323E+005, 8.8340846E-001
 3.1600958E+003,-4.9071644E-001, 4.1556594E-001, 1.0089282E+005, 8.8365415E-001
 3.1701371E+003,-4.6181265E-001, 4.0589729E-001, 1.0089271E+005, 8.8356573E-001
 3.1801783E+003,-5.5082941E-001, 5.4834064E-001, 1.0089253E+005, 8.8294368E-001
 3.1902195E+003,-5.5881859E-001, 5.3532942E-001, 1.0089244E+005, 8.8254335E-001
 3.2000376E+003,-5.8580629E-001, 4.9402261E-001, 1.0089282E+005, 8.8163424E-001
 3.2100789E+003,-5.7485254E-001, 5.0756943E-001, 1.0089380E+005, 8.8228804E-001
 3.2201201E+003,-6.0052067E-001, 4.4611174E-001, 1.0089536E+005, 8.8283799E-001
 3.2301613E+003,-5.3454380E-001, 3.8179689E-001, 1.0089711E+005, 8.8269980E-001
 3.2402026E+003,-5.4840305E-001, 4.3569935E-001, 1.0089856E+005, 8.8273818E-001
 3.2500207E+003,-6.0600941E-001, 3.9267381E-001, 1.0089944E+005, 8.8278892E-001
 3.2600619E+003,-5.7724066E-001, 4.4931978E-001, 1.0089964E+005, 8.8261177E-001
 3.2701031E+003,-3.9072754E-001, 5.1560956E-001, 1.0089927E+005, 8.8241708E-001
 3.2801444E+003,-4.3948300E-001, 4.3813997E-001, 1.0089846E+005, 8.8240270E-001
 3.2901856E+003,-3.8345899E-001, 4.3667917E-001, 1.0089720E+005, 8.8216201E-001
 3.3000037E+003,-5.2228788E-001, 5.0447203E-001, 1.0089540E+005, 8.8220316E-001
 3.3100450E+003,-4.1392913E-001, 4.3580667E-001, 1.0089302E+005, 8.8271626E-001
 3.3200862E+003,-4.8178759E-001, 4.6364149E-001, 1.0089025E+005, 8.8265002E-001
 3.3301274E+003,-4.6169206E-001, 5.8831756E-001, 1.0088715E+005, 8.8241355E-001
 3.3401687E+003,-4.2027528E-001, 5.6515317E-001, 1.0088412E+005, 8.8257126E-001
 3.3502099E+003,-4.3449629E-001, 5.5383744E-001, 1.0088157E+005, 8.8241778E-001
 3.3600280E+003,-4.0902180E-001, 4.7549926E-001, 1.0087939E+005, 8.8249157E-001
 3.3700692E+003,-5.1539823E-001, 4.9804386E-001, 1.0087729E+005, 8.8259718E-001
 3.3801105E+003,-5.7236972E-001, 4.8180307E-001, 1.0087531E+005, 8.8216447E-001
 3.3901517E+003,-6.0285878E-001, 4.5863552E-001, 1.0087386E+005, 8.8261338E-001
 3.4001929E+003,-4.8279783E-001, 4.3046461E-001, 1.0087320E+005, 8.8377522E-001
 3.4100110E+003,-4.5244818E-001, 4.7989512E-001, 1.0087311E+005, 8.8354402E-001
 3.4200523E+003,-5.1930227E-001, 4.8157320E-001, 1.0087377E+005, 8.8328586E-001
 3.4300935E+003,-5.5590136E-001, 3.9753347E-001, 1.0087524E+005, 8.8173359E-001
 3.4401348E+003,-4.1389592E-001, 5.7377216E-001, 1.0087705E+005, 8.8153383E-001
 3.4501760E+003,-3.5324113E-001, 5.3953785E-001, 1.0087875E+005, 8.8172556E-001
 3.4602172E+003,-4.6879328E-001, 5.2223999E-001, 1.0087990E+005, 8.8122488E-001
 3.4700353E+003,-6.0617322E-001, 4.8773430E-001, 1.0088034E+005, 8.8180654E-001
 3.4800766E+003,-4.7035570E-001, 4.7328074E-001, 1.0088022E+005, 8.8243204E-001
 3.4901178E+003,-4.7740927E-001, 4.9967471E-001, 1.0087937E+005, 8.8305874E-001
 3.5001590E+003,-5.0475963E-001, 4.7504294E-001, 1.0087785E+005, 8.8292593E-001
 3.5102003E+003,-5.0281572E-001, 4.0966592E-001, 1.0087601E+005, 8.8363944E-001
 3.5200184E+003,-5.2133787E-001, 5.0556399E-001, 1.0087416E+005, 8.8386666E-001
 3.5300596E+003,-4.9960468E-001, 5.5513092E-001, 1.0087234E+005, 8.8381225E-001
 3.5401008E+003,-6.0593595E-001, 5.1340145E-001, 1.0087078E+005, 8.8358060E-001
 3.5501421E+003,-4.5908705E-001, 5.0866013E-001, 1.0086959E+005, 8.8341441E-001
 3.5601833E+003,-5.6067377E-001, 5.1920568E-001, 1.0086861E+005, 8.8331051E-001
 3.5700014E+003,-5.5518591E-001, 4.7097896E-001, 1.0086762E+005, 8.8281864E-001
 3.5800426E+003,-5.0591243E-001, 6.1061881E-001, 1.0086623E+005, 8.8191517E-001
 3.5900839E+003,-4.6310131E-001, 4.3957886E-001, 1.0086456E+005, 8.8176417E-001
 3.6001251E+003,-4.7690713E-001, 6.1080912E-001, 1.0086311E+005, 8.8194239E-001
 3.6101664E+003,-5.7224358E-001, 6.0521797E-001, 1.0086181E+005, 8.8194664E-001
 3.6202076E+003,-4.4935816E-001, 4.5257445E-001, 1.0086081E+005, 8.8205410E-001
 3.6300257E+003,-5.1909607E-001, 5.4709252E-001, 1.0086021E+005, 8.8200874E-001
 3.6400669E+003,-4.8016374E-001, 5.3707440E-001, 1.0085999E+005, 8.8188706E-001
 3.6501082E+003,-5.1649773E-001, 4.0575106E-001, 1.0086010E+005, 8.8123210E-001
 3.6601494E+003,-4.8815285E-001, 3.8056465E-001, 1.0086032E+005, 8.8143300E-001
 3.6701906E+003,-6.2294223E-001, 4.6730888E-001, 1.0086050E+005, 8.8245438E-001
 3.6800087E+003,-4.6314511E-001, 3.8285308E-001, 1.0086068E+005, 8.8221030E-001
 3.6900500E+003,-4.6444901E-001, 4.0073743E-001, 1.0086095E+005, 8.8186773E-001
 3.7000912E+003,-5.1179293E-001, 5.1900951E-001, 1.0086135E+005, 8.8171724E-001
 3.7101324E+003,-5.6338285E-001, 5.2920538E-001, 1.0086197E+005, 8.8140924E-001
 3.7201737E+003,-5.0195092E-001, 3.8818004E-001, 1.0086281E+005, 8.8146162E-001
 3.7302149E+003,-4.5462513E-001, 3.9635047E-001, 1.0086364E+005, 8.8165024E-001
 3.7400330E+003,-4.4622834E-001, 6.1341234E-001, 1.0086425E+005, 8.8236197E-001
 3.7500743E+003,-3.6541388E-001, 4.9784079E-001, 1.0086480E+005, 8.8235647E-001
 3.7601155E+003,-5.3762518E-001, 5.3500403E-001, 1.0086538E+005, 8.8200037E-001
 3.7701567E+003,-5.0686284E-001, 4.2599500E-001, 1.0086549E+005, 8.8192929E-001
 3.7801980E+003,-5.0640331E-001, 5.4016449E-001, 1.0086505E+005, 8.8140402E-001
 3.7900161E+003,-4.0925157E-001, 5.1846656E-001, 1.0086429E+005, 8.8116416E-001
 3.8000573E+003,-5.5900262E-001, 5.0149228E-001, 1.0086347E+005, 8.8161643E-001
 3.8100985E+003,-5.6374314E-001, 5.5678841E-001, 1.0086267E+005, 8.8267977E-001
 3.8201398E+003,-5.4400068E-001, 5.4987712E-001, 1.0086189E+005, 8.8285223E-001
 3.8301810E+003,-4.6535518E-001, 4.4898837E-001, 1.0086125E+005, 8.8222217E-001
 3.8402222E+003,-4.4876252E-001, 4.4908949E-001, 1.0086064E+005, 8.8192741E-001
 3.8500403E+003,-5.4325016E-001, 4.5191818E-001, 1.0085999E+005, 8.8200808E-001
 3.8600816E+003,-4.5732464E-001, 4.7051422E-001, 1.0085925E+005, 8.8204483E-001
 3.8701228E+003,-4.7822981E-001, 5.4809359E-001, 1.0085819E+005, 8.8195073E-001
 3.8801641E+003,-4.3389419E-001, 5.5910686E-001, 1.0085693E+005, 8.8254777E-001
 3.8902053E+003,-5.0511946E-001, 4.3187852E-001, 1.0085597E+005, 8.8325711E-001
 3.9000234E+003,-5.2194151E-001, 4.7989914E-001, 1.0085511E+005, 8.8344179E-001
 3.9100646E+003,-6.3654568E-001, 4.8690303E-001, 1.0085426E+005, 8.8365048E-001
 3.9201059E+003,-6.0950336E-001, 3.8008014E-001, 1.0085380E+005, 8.8428551E-001
 3.9301471E+003,-5.5235585E-001, 5.4118389E-001, 1.0085368E+005, 8.8390558E-001
 3.9401883E+003,-4.9262011E-001, 4.5798341E-001, 1.0085365E+005, 8.8445195E-001
 3.9500064E+003,-4.3872740E-001, 5.1931281E-001, 1.0085359E+005, 8.8337355E-001
 3.9600477E+003,-5.8149273E-001, 5.9870062E-001, 1.0085334E+005, 8.8208224E-001
 3.9700889E+003,-5.7451964E-001, 5.6226403E-001, 1.0085248E+005, 8.8116296E-001
 3.9801301E+003,-5.0903398E-001, 4.3907176E-001, 1.0085097E+005, 8.8056363E-001
 3.9901714E+003,-5.9171104E-001, 4.1178945E-001, 1.0084910E+005, 8.8028226E-001
 4.0002126E+003,-5.3382812E-001, 3.8764635E-001, 1.0084714E+005, 8.8042697E-001
 4.0100307E+003,-4.6967275E-001, 4.0615186E-001, 1.0084555E+005, 8.8055457E-001
 4.0200719E+003,-4.7495993E-001, 5.5823128E-001, 1.0084443E+005, 8.8090493E-001
 4.0301132E+003,-5.3109172E-001, 4.8211296E-001, 1.0084365E+005, 8.8120286E-001
 4.0401544E+003,-5.0869023E-001, 4.2066120E-001, 1.0084320E+005, 8.8171160E-001
 4.0501957E+003,-5.0591009E-001, 4.3900698E-001, 1.0084280E+005, 8.8222692E-001
 4.0600138E+003,-3.5519258E-001, 4.8739954E-001, 1.0084241E+005, 8.8182774E-001
 4.0700550E+003,-4.5190401E-001, 5.0811864E-001, 1.0084198E+005, 8.8167704E-001
 4.0800962E+003,-3.6743138E-001, 5.0409068E-001, 1.0084139E+005, 8.8167288E-001
 4.0901375E+003,-3.5266233E-001, 5.6463244E-001, 1.0084110E+005, 8.8178459E-001
 4.1001787E+003,-5.4322519E-001, 4.7763063E-001, 1.0084104E+005, 8.8152524E-001
 4.1102199E+003,-5.4308471E-001, 5.7421445E-001, 1.0084080E+005, 8.8119595E-001
 4.1200380E+003,-5.1126122E-001, 4.8873060E-001, 1.0084035E+005, 8.8083136E-001
 4.1300793E+003,-5.5482670E-001, 5.0096091E-001, 1.0083992E+005, 8.8176604E-001
 4.1401205E+003,-5.4892679E-001, 4.6711499E-001, 1.0083982E+005, 8.8197194E-001
 4.1501617E+003,-5.7228873E-001, 4.4897425E-001, 1.0084026E+005, 8.8241137E-001
 4.1602030E+003,-4.9713616E-001, 5.2701070E-001, 1.0084091E+005, 8.8214569E-001
 4.1700211E+003,-4.0706695E-001, 4.3467454E-001, 1.0084179E+005, 8.8196698E-001
 4.1800623E+003,-5.2553748E-001, 4.2327562E-001, 1.0084277E+005, 8.8245512E-001
 4.1901036E+003,-5.1804416E-001, 5.6278045E-001, 1.0084359E+005, 8.8299458E-001
 4.2001448E+003,-5.5065993E-001, 5.6439318E-001, 1.0084424E+005, 8.8257522E-001
 4.2101860E+003,-5.9578906E-001, 5.1765637E-001, 1.0084477E+005, 8.8219744E-001
 4.2200041E+003,-5.7681598E-001, 5.3310724E-001, 1.0084519E+005, 8.8232959E-001
 4.2300454E+003,-4.8818475E-001, 5.1303338E-001, 1.0084549E+005, 8.8235299E-001
 4.2400866E+003,-4.8783989E-001, 4.3375766E-001, 1.0084563E+005, 8.8263058E-001
 4.2501278E+003,-4.2911481E-001, 4.4510975E-001, 1.0084572E+005, 8.8240624E-001
 4.2601691E+003,-5.5850125E-001, 4.5538659E-001, 1.0084594E+005, 8.8225997E-001
 4.2702103E+003,-5.1495084E-001, 4.5531396E-001, 1.0084637E+005, 8.8218677E-001
 4.2800284E+003,-4.4696955E-001, 5.3402986E-001, 1.0084724E+005, 8.8195936E-001
 4.2900696E+003,-5.7784363E-001, 5.3337761E-001, 1.0084828E+005, 8.8190567E-001
 4.3001109E+003,-5.5040931E-001, 5.2059061E-001, 1.0084940E+005, 8.8124601E-001
 4.3101521E+003,-6.2931213E-001, 5.4441760E-001, 1.0085064E+005, 8.8050075E-001
 4.3201934E+003,-5.5059603E-001, 4.8422789E-001, 1.0085199E+005, 8.8049006E-001
 4.3300115E+003,-4.0022461E-001, 3.8098918E-001, 1.0085313E+005, 8.8210877E-001
 4.3400527E+003,-5.9044460E-001, 3.8100177E-001, 1.0085400E+005, 8.8393713E-001
 4.3500939E+003,-4.8881377E-001, 4.8206046E-001, 1.0085487E+005, 8.8372407E-001
 4.3601352E+003,-4.0697394E-001, 3.8703290E-001, 1.0085536E+005, 8.8301221E-001
 4.3701764E+003,-4.4929209E-001, 4.9706084E-001, 1.0085538E+005, 8.8200395E-001
 4.3802176E+003,-4.7277507E-001, 3.8837360E-001, 1.0085518E+005, 8.8176863E-001
 4.3900357E+003,-6.1782272E-001, 4.7714240E-001, 1.0085465E+005, 8.8164722E-001
 4.4000770E+003,-5.6332975E-001, 5.6562118E-001, 1.0085398E+005, 8.8171168E-001
 4.4101182E+003,-5.4585478E-001, 5.4333216E-001, 1.0085310E+005, 8.8195367E-001
 4.4201594E+003,-5.4385637E-001, 4.8968877E-001, 1.0085208E+005, 8.8170117E-001
 4.4302007E+003,-4.7555743E-001, 5.2389742E-001, 1.0085120E+005, 8.8208364E-001
 4.4400188E+003,-5.6590311E-001, 4.1769320E-001, 1.0085078E+005, 8.8244525E-001
 4.4500600E+003,-6.0495067E-001, 4.8138471E-001, 1.0085086E+005, 8.8184873E-001
 4.4601013E+003,-4.1040313E-001, 4.5683910E-001, 1.0085113E+005, 8.8172258E-001
 4.4701425E+003,-3.6186983E-001, 5.6825456E-001, 1.0085126E+005, 8.8170342E-001
 4.4801837E+003,-4.7375115E-001, 5.4914795E-001, 1.0085091E+005, 8.8212332E-001
 4.4900018E+003,-5.8769541E-001, 4.3224039E-001, 1.0085024E+005, 8.8262924E-001
 4.5000431E+003,-4.4928960E-001, 3.7881012E-001, 1.0084972E+005, 8.8270287E-001
 4.5100843E+003,-5.3302870E-001, 4.6731915E-001, 1.0084965E+005, 8.8227212E-001
 4.5201255E+003,-4.2905389E-001, 4.3368880E-001, 1.0085012E+005, 8.8223465E-001
 4.5301668E+003,-3.9859823E-001, 4.1811199E-001, 1.0085089E+005, 8.8257752E-001
 4.5402080E+003,-6.2654856E-001, 4.6093317E-001, 1.0085158E+005, 8.8250940E-001
 4.5500261E+003,-5.0802471E-001, 4.9530143E-001, 1.0085199E+005, 8.8192683E-001
 4.5600673E+003,-4.2462300E-001, 4.0522298E-001, 1.0085184E+005, 8.8160963E-001
 4.5701086E+003,-4.5381266E-001, 3.8046913E-001, 1.0085116E+005, 8.8134859E-001
 4.5801498E+003,-4.0546532E-001, 3.8153611E-001, 1.0085013E+005, 8.8137702E-001
 4.5901910E+003,-4.5170949E-001, 3.8214860E-001, 1.0084917E+005, 8.8198495E-001
 4.6000091E+003,-4.9230610E-001, 4.5143552E-001, 1.0084874E+005, 8.8212494E-001
 4.6100504E+003,-5.3740881E-001, 4.8879430E-001, 1.0084878E+005, 8.8200527E-001
 4.6200916E+003,-5.7245923E-001, 4.0011254E-001, 1.0084888E+005, 8.8281013E-001
 4.6301329E+003,-4.2577927E-001, 4.9516188E-001, 1.0084937E+005, 8.8286370E-001
 4.6401741E+003,-3.5539482E-001, 4.9713974E-001, 1.0085021E+005, 8.8198941E-001
 4.6502153E+003,-3.9195210E-001, 4.9706589E-001, 1.0085111E+005, 8.8027801E-001
 4.6600334E+003,-6.0665031E-001, 4.1771405E-001, 1.0085195E+005, 8.8152440E-001
 4.6700747E+003,-6.2736131E-001, 4.6777283E-001, 1.0085270E+005, 8.8199625E-001
 4.6801159E+003,-6.2028014E-001, 4.4055385E-001, 1.0085320E+005, 8.8238111E-001
 4.6901571E+003,-5.7482554E-001, 5.3524781E-001, 1.0085329E+005, 8.8326406E-001
 4.7001984E+003,-5.0620173E-001, 4.2102252E-001, 1.0085273E+005, 8.8309945E-001
 4.7100165E+003,-4.5334732E-001, 4.7659436E-001, 1.0085182E+005, 8.8352681E-001
 4.7200577E+003,-5.1397634E-001, 4.6041600E-001, 1.0085080E+005, 8.8467918E-001
 4.7300989E+003,-4.5914956E-001, 4.2231064E-001, 1.0084960E+005, 8.8498614E-001
 4.7401402E+003,-3.7242389E-001, 4.8234347E-001, 1.0084828E+005, 8.8475700E-001
 4.7501814E+003,-4.4539809E-001, 4.9459677E-001, 1.0084712E+005, 8.8407170E-001
 4.7602227E+003,-5.2920319E-001, 4.3479212E-001, 1.0084634E+005, 8.8302800E-001
 4.7700408E+003,-3.5978943E-001, 4.5152226E-001, 1.0084576E+005, 8.8067171E-001
 4.7800820E+003,-4.0411150E-001, 4.3806745E-001, 1.0084518E+005, 8.8036902E-001
 4.7901232E+003,-3.8165235E-001, 5.1957301E-001, 1.0084475E+005, 8.8026201E-001
 4.8001645E+003,-5.9414541E-001, 3.9900697E-001, 1.0084461E+005, 8.8024839E-001
 4.8102057E+003,-4.5961171E-001, 4.9133104E-001, 1.0084486E+005, 8.8083786E-001
 4.8200238E+003,-5.7356682E-001, 3.9507149E-001, 1.0084509E+005, 8.8132680E-001
 4.8300650E+003,-4.4543007E-001, 4.0427836E-001, 1.0084479E+005, 8.8144842E-001
 4.8401063E+003,-4.9817755E-001, 5.0177374E-001, 1.0084424E+005, 8.8129018E-001
 4.8501475E+003,-6.2018653E-001, 5.7125292E-001, 1.0084351E+005, 8.8089149E-001
 4.8601887E+003,-5.5159518E-001, 5.5733507E-001, 1.0084276E+005, 8.7938841E-001
 4.8700068E+003,-5.1666949E-001, 5.1180037E-001, 1.0084223E+005, 8.7947576E-001
 4.8800481E+003,-4.1117272E-001, 4.4928631E-001, 1.0084154E+005, 8.7987729E-001
 4.8900893E+003,-4.3351065E-001, 3.8670112E-001, 1.0084068E+005, 8.8030691E-001
 4.9001306E+003,-4.5872085E-001, 3.8393297E-001, 1.0083986E+005, 8.8037312E-001
 4.9101718E+003,-4.7701564E-001, 3.8231083E-001, 1.0083928E+005, 8.8076933E-001
 4.9202130E+003,-5.0871057E-001, 3.9194576E-001, 1.0083906E+005, 8.8111770E-001
 4.9300311E+003,-4.8115266E-001, 5.1956615E-001, 1.0083901E+005, 8.8146112E-001
 4.9400724E+003,-4.3757812E-001, 4.8897567E-001, 1.0083898E+005, 8.8192639E-001
 4.9501136E+003,-4.8523165E-001, 4.1028586E-001, 1.0083901E+005, 8.8272286E-001
 4.9601548E+003,-4.2754773E-001, 5.0016555E-001, 1.0083909E+005, 8.8272595E-001
 4.9701961E+003,-4.0473383E-001, 3.7847497E-001, 1.0083905E+005, 8.8221559E-001
 4.9800142E+003,-5.5181162E-001, 4.5734084E-001, 1.0083918E+005, 8.8202726E-001
 4.9900554E+003,-4.2283823E-001, 4.5552742E-001, 1.0083937E+005, 8.8220605E-001
 5.0000966E+003,-4.0434126E-001, 4.1732253E-001, 1.0083940E+005, 8.8258550E-001
 5.0101379E+003,-3.5858070E-001, 5.6954145E-001, 1.0083944E+005, 8.8247228E-001
 5.0201791E+003,-3.5487462E-001, 5.0351106E-001, 1.0083944E+005, 8.8185196E-001
 5.0302203E+003,-4.4104181E-001, 6.5166146E-001, 1.0083952E+005, 8.8162682E-001
 5.0400384E+003,-5.0231691E-001, 5.2985400E-001, 1.0083984E+005, 8.8130893E-001
 5.0500797E+003,-4.7491219E-001, 5.4121331E-001, 1.0084072E+005, 8.8120370E-001
 5.0601209E+003,-5.3743727E-001, 5.6999005E-001, 1.0084207E+005, 8.8257073E-001
 5.0701622E+003,-5.6550202E-001, 4.9097474E-001, 1.0084344E+005, 8.8311900E-001
 5.0802034E+003,-5.3702571E-001, 3.9383232E-001, 1.0084431E+005, 8.8250848E-001
 5.0900215E+003,-4.2110975E-001, 4.2569475E-001, 1.0084469E+005, 8.8220630E-001
 5.1000627E+003,-6.5225834E-001, 5.1275142E-001, 1.0084445E+005, 8.8227429E-001
 5.1101040E+003,-5.5006850E-001, 5.3237292E-001, 1.0084375E+005, 8.8203507E-001
 5.1201452E+003,-3.6454343E-001, 4.9836590E-001, 1.0084294E+005, 8.8153530E-001
 5.1301864E+003,-4.0083147E-001, 4.1183113E-001, 1.0084262E+005, 8.8138784E-001
 5.1400045E+003,-4.3980705E-001, 3.7917112E-001, 1.0084283E+005, 8.8136725E-001
 5.1500458E+003,-3.9802101E-001, 4.5553276E-001, 1.0084345E+005, 8.8126039E-001
 5.1600870E+003,-4.5606424E-001, 4.9055412E-001, 1.0084437E+005, 8.8144243E-001
 5.1701282E+003,-5.5349330E-001, 4.7466408E-001, 1.0084534E+005, 8.8221399E-001
 5.1801695E+003,-5.4952556E-001, 4.0639443E-001, 1.0084585E+005, 8.8346110E-001
 5.1902107E+003,-4.1566127E-001, 4.0665172E-001, 1.0084585E+005, 8.8375826E-001
 5.2000288E+003,-3.9768497E-001, 4.4596950E-001, 1.0084559E+005, 8.8332702E-001
 5.2100701E+003,-5.3019416E-001, 4.1040337E-001, 1.0084484E+005, 8.8352245E-001
 5.2201113E+003,-5.2811221E-001, 5.1955997E-001, 1.0084371E+005, 8.8371030E-001
 5.2301525E+003,-5.2337991E-001, 4.6780672E-001, 1.0084237E+005, 8.8374926E-001
 5.2401938E+003,-3.7442063E-001, 5.5136313E-001, 1.0084071E+005, 8.8408989E-001
 5.2500119E+003,-4.7899014E-001, 4.4375762E-001, 1.0083889E+005, 8.8388979E-001
 5.2600531E+003,-4.4835559E-001, 3.9946437E-001, 1.0083742E+005, 8.8355617E-001
 5.2700943E+003,-5.0130436E-001, 5.9188715E-001, 1.0083661E+005, 8.8363513E-001
 5.2801356E+003,-5.1995022E-001, 5.5623519E-001, 1.0083654E+005, 8.8242281E-001
 5.2901768E+003,-5.0039821E-001, 4.8662484E-001, 1.0083689E+005, 8.8088183E-001
 5.3002180E+003,-4.5604053E-001, 3.8818122E-001, 1.0083737E+005, 8.8072563E-001
 5.3100361E+003,-5.2268479E-001, 4.0164609E-001, 1.0083731E+005, 8.8188992E-001
 5.3200774E+003,-6.7215418E-001, 3.9861428E-001, 1.0083650E+005, 8.8189804E-001
 5.3301186E+003,-6.1046799E-001, 4.4258814E-001, 1.0083504E+005, 8.8089423E-001
 5.3401599E+003,-4.7324162E-001, 5.4584481E-001, 1.0083302E+005, 8.8162336E-001
 5.3502011E+003,-5.6637716E-001, 5.1337882E-001, 1.0083091E+005, 8.8275989E-001
 5.3600192E+003,-4.8560132E-001, 5.3624424E-001, 1.0082910E+005, 8.8300658E-001
 5.3700604E+003,-4.1034053E-001, 4.9867942E-001, 1.0082776E+005, 8.8313833E-001
 5.3801017E+003,-4.5352222E-001, 4.2769447E-001, 1.0082699E+005, 8.8322682E-001
 5.3901429E+003,-3.8378432E-001, 5.6566860E-001, 1.0082677E+005, 8.8295389E-001
 5.4001841E+003,-5.2639676E-001, 4.9254109E-001, 1.0082683E+005, 8.8234286E-001
 5.4100022E+003,-6.9663401E-001, 4.5981474E-001, 1.0082721E+005, 8.8189470E-001
 5.4200435E+003,-5.8342610E-001, 5.2963879E-001, 1.0082776E+005, 8.8110318E-001
 5.4300847E+003,-4.7711649E-001, 5.0685908E-001, 1.0082827E+005, 8.8070421E-001
 5.4401259E+003,-3.7952965E-001, 4.1225861E-001, 1.0082870E+005, 8.8036055E-001
 5.4501672E+003,-4.0824769E-001, 4.7553695E-001, 1.0082909E+005, 8.8070865E-001
 5.4602084E+003,-4.8960774E-001, 4.8126435E-001, 1.0082948E+005, 8.8061506E-001
 5.4700265E+003,-5.6030176E-001, 4.3521682E-001, 1.0082999E+005, 8.8157817E-001
 5.4800677E+003,-5.3455456E-001, 5.2727744E-001, 1.0083062E+005, 8.8231171E-001
 5.4901090E+003,-6.3570994E-001, 5.7137798E-001, 1.0083136E+005, 8.8236034E-001
 5.5001502E+003,-5.0449541E-001, 5.6588190E-001, 1.0083234E+005, 8.8239047E-001
 5.5101915E+003,-4.3748279E-001, 5.3080239E-001, 1.0083361E+005, 8.8233023E-001
 5.5200096E+003,-5.6636385E-001, 4.6102377E-001, 1.0083511E+005, 8.8211031E-001
 5.5300508E+003,-5.7295394E-001, 5.0652621E-001, 1.0083639E+005, 8.8173601E-001
 5.5400920E+003,-5.2159976E-001, 4.1945574E-001, 1.0083719E+005, 8.8182294E-001
 5.5501333E+003,-6.1518327E-001, 4.0898581E-001, 1.0083732E+005, 8.8204477E-001
 5.5601745E+003,-4.7566772E-001, 3.8004638E-001, 1.0083709E+005, 8.8172154E-001
