s,kW/m2,kW/m2,Pa,kg/m3
 2.7800915E+003,-6.1619414E-001, 5.3257178E-001, 1.0086389E+005, 8.8323797E-001
 2.7901327E+003,-4.6762388E-001, 4.5979516E-001, 1.0086366E+005, 8.8322142E-001
 2.8001740E+003,-3.9297085E-001, 4.2879297E-001, 1.0086348E+005, 8.8297497E-001
 2.8102152E+003,-5.0162731E-001, 4.2638844E-001, 1.0086330E+005, 8.8259019E-001
 2.8200333E+003,-6.8323954E-001, 4.8086642E-001, 1.0086324E+005, 8.8254691E-001
 2.8300745E+003,-4.9899004E-001, 5.1886619E-001, 1.0086337E+005, 8.8218133E-001
 2.8401158E+003,-4.5217602E-001, 3.9701563E-001, 1.0086366E+005, 8.8222108E-001
 2.8501570E+003,-5.7334533E-001, 4.5138155E-001, 1.0086420E+005, 8.8322717E-001
 2.8601982E+003,-5.3828896E-001, 5.1928468E-001, 1.0086478E+005, 8.8324484E-001
 2.8700163E+003,-5.1088361E-001, 5.3802353E-001, 1.0086527E+005, 8.8333636E-001
 2.8800576E+003,-4.2860274E-001, 4.7463356E-001, 1.0086568E+005, 8.8313717E-001
 2.8900988E+003,-4.8473183E-001, 3.8330131E-001, 1.0086577E+005, 8.8277298E-001
 2.9001400E+003,-4.4487633E-001, 3.7762578E-001, 1.0086544E+005, 8.8260701E-001
 2.9101813E+003,-5.7238422E-001, 3.7910058E-001, 1.0086475E+005, 8.8249683E-001
 2.9202225E+003,-5.8831066E-001, 4.0731416E-001, 1.0086398E+005, 8.8283623E-001
 2.9300406E+003,-4.9934090E-001, 5.4156745E-001, 1.0086346E+005, 8.8286456E-001
 2.9400818E+003,-4.9982376E-001, 4.6285531E-001, 1.0086341E+005, 8.8286995E-001
 2.9501231E+003,-4.9072799E-001, 3.8192844E-001, 1.0086380E+005, 8.8341100E-001
 2.9601643E+003,-5.4219067E-001, 3.8865333E-001, 1.0086446E+005, 8.8344275E-001
 2.9702056E+003,-5.5000236E-001, 4.5497189E-001, 1.0086511E+005, 8.8293275E-001
 2.9800237E+003,-5.4341370E-001, 3.9903582E-001, 1.0086529E+005, 8.8232612E-001
 2.9900649E+003,-4.2960581E-001, 4.7258657E-001, 1.0086506E+005, 8.8212013E-001
 3.0001061E+003,-4.3392360E-001, 5.2496282E-001, 1.0086488E+005, 8.8237532E-001
 3.0101474E+003,-5.5534307E-001, 5.0651294E-001, 1.0086484E+005, 8.8217950E-001
 3.0201886E+003,-4.4937604E-001, 3.9009033E-001, 1.0086489E+005, 8.8232699E-001
 3.0300067E+003,-4.7729729E-001, 5.1144005E-001, 1.0086490E+005, 8.8186955E-001
 3.0400479E+003,-4.5054391E-001, 5.7310857E-001, 1.0086487E+005, 8.8056641E-001
 3.0500892E+003,-5.3461261E-001, 5.5272387E-001, 1.0086471E+005, 8.8078991E-001
 3.0601304E+003,-4.9919962E-001, 5.6913360E-001, 1.0086435E+005, 8.8145459E-001
 3.0701716E+003,-5.5236432E-001, 4.8753048E-001, 1.0086404E+005, 8.8171988E-001
 3.0802129E+003,-6.6010576E-001, 4.6195145E-001, 1.0086380E+005, 8.8162919E-001
 3.0900310E+003,-4.6521479E-001, 4.4465654E-001, 1.0086337E+005, 8.8194692E-001
 3.1000722E+003,-4.1038919E-001, 4.6335613E-001, 1.0086272E+005, 8.8234994E-001
 3.1101135E+003,-4.8438507E-001, 5.2904623E-001, 1.0086182E+005, 8.8243038E-001
 3.1201547E+003,-4.6487301E-001, 5.7625097E-001, 1.0086110E+005, 8.8232683E-001
 3.1301959E+003,-5.2487512E-001, 5.6688649E-001, 1.0086086E+005, 8.8180989E-001
 3.1400140E+003,-6.1616229E-001, 4.9743692E-001, 1.0086094E+005, 8.8192934E-001
 3.1500553E+003,-5.9069994E-001, 5.1391346E-001, 1.0086114E+005, 8.8127935E-001
 3.1600965E+003,-5.2466133E-001, 4.4603664E-001, 1.0086137E+005, 8.8206299E-001
 3.1701377E+003,-4.2141835E-001, 4.0104297E-001, 1.0086196E+005, 8.8289489E-001
 3.1801790E+003,-4.2321712E-001, 4.8585570E-001, 1.0086285E+005, 8.8295888E-001
 3.1902202E+003,-4.2693368E-001, 5.0645123E-001, 1.0086363E+005, 8.8283293E-001
 3.2000383E+003,-4.5914737E-001, 4.4009222E-001, 1.0086442E+005, 8.8274745E-001
 3.2100795E+003,-5.2422746E-001, 3.7988745E-001, 1.0086514E+005, 8.8290552E-001
 3.2201208E+003,-5.2598762E-001, 4.5877777E-001, 1.0086542E+005, 8.8271712E-001
 3.2301620E+003,-6.0499535E-001, 4.9254906E-001, 1.0086487E+005, 8.8253363E-001
 3.2402033E+003,-5.1140810E-001, 4.5963883E-001, 1.0086390E+005, 8.8222299E-001
 3.2500214E+003,-5.5492275E-001, 4.6009346E-001, 1.0086289E+005, 8.8140333E-001
 3.2600626E+003,-5.1652755E-001, 5.6171121E-001, 1.0086201E+005, 8.8155809E-001
 3.2701038E+003,-4.6909218E-001, 5.0008594E-001, 1.0086158E+005, 8.8243071E-001
 3.2801451E+003,-5.3244331E-001, 4.0902136E-001, 1.0086156E+005, 8.8282801E-001
 3.2901863E+003,-5.4383140E-001, 4.4365387E-001, 1.0086175E+005, 8.8268645E-001
 3.3000044E+003,-4.6231981E-001, 4.2500823E-001, 1.0086193E+005, 8.8249189E-001
 3.3100456E+003,-5.2479755E-001, 6.2085982E-001, 1.0086201E+005, 8.8257090E-001
 3.3200869E+003,-4.7612609E-001, 5.7833581E-001, 1.0086179E+005, 8.8275292E-001
 3.3301281E+003,-4.2321748E-001, 4.9132354E-001, 1.0086108E+005, 8.8270654E-001
 3.3401693E+003,-3.7313541E-001, 5.2204999E-001, 1.0085988E+005, 8.8146934E-001
 3.3502106E+003,-4.8092755E-001, 4.9656971E-001, 1.0085845E+005, 8.8147981E-001
 3.3600287E+003,-4.8794547E-001, 5.9841292E-001, 1.0085699E+005, 8.8158110E-001
 3.3700699E+003,-5.5826313E-001, 4.7120568E-001, 1.0085577E+005, 8.8155393E-001
 3.3801112E+003,-5.5398034E-001, 5.7681983E-001, 1.0085487E+005, 8.8198033E-001
 3.3901524E+003,-6.1210882E-001, 4.3667584E-001, 1.0085427E+005, 8.8321834E-001
 3.4001936E+003,-6.2591214E-001, 3.8040534E-001, 1.0085385E+005, 8.8434588E-001
 3.4100117E+003,-5.5789696E-001, 5.3042027E-001, 1.0085350E+005, 8.8417492E-001
 3.4200530E+003,-4.3475668E-001, 5.2645904E-001, 1.0085325E+005, 8.8357841E-001
 3.4300942E+003,-3.5817069E-001, 5.1474915E-001, 1.0085323E+005, 8.8268546E-001
 3.4401354E+003,-5.3478359E-001, 5.3909676E-001, 1.0085337E+005, 8.8234097E-001
 3.4501767E+003,-5.3458108E-001, 4.5048668E-001, 1.0085365E+005, 8.8125011E-001
 3.4602179E+003,-5.2969254E-001, 4.2104275E-001, 1.0085402E+005, 8.8103546E-001
 3.4700360E+003,-4.7365866E-001, 4.5358493E-001, 1.0085438E+005, 8.7995309E-001
 3.4800772E+003,-3.6832291E-001, 3.9696795E-001, 1.0085469E+005, 8.8056859E-001
 3.4901185E+003,-4.8675940E-001, 4.9260033E-001, 1.0085511E+005, 8.8138442E-001
 3.5001597E+003,-3.8707582E-001, 4.5176112E-001, 1.0085536E+005, 8.8092599E-001
 3.5102009E+003,-4.2736678E-001, 4.6595759E-001, 1.0085560E+005, 8.8109939E-001
 3.5200190E+003,-5.8379131E-001, 3.8045850E-001, 1.0085587E+005, 8.8210216E-001
 3.5300603E+003,-5.7634670E-001, 5.1873236E-001, 1.0085621E+005, 8.8240409E-001
 3.5401015E+003,-5.4521429E-001, 5.5181652E-001, 1.0085648E+005, 8.8228669E-001
 3.5501428E+003,-5.3732309E-001, 5.9385748E-001, 1.0085668E+005, 8.8234595E-001
 3.5601840E+003,-4.2357963E-001, 5.1103655E-001, 1.0085678E+005, 8.8169318E-001
 3.5700021E+003,-3.7073843E-001, 4.0864029E-001, 1.0085668E+005, 8.8165329E-001
 3.5800433E+003,-3.5062023E-001, 3.9252841E-001, 1.0085639E+005, 8.8213977E-001
 3.5900846E+003,-4.0481592E-001, 4.4219616E-001, 1.0085628E+005, 8.8229759E-001
 3.6001258E+003,-4.2973314E-001, 4.9516168E-001, 1.0085657E+005, 8.8104193E-001
 3.6101670E+003,-4.9445731E-001, 4.8352698E-001, 1.0085707E+005, 8.8044384E-001
 3.6202083E+003,-3.9257652E-001, 4.6502754E-001, 1.0085740E+005, 8.7970380E-001
 3.6300264E+003,-5.4487307E-001, 5.2069707E-001, 1.0085715E+005, 8.7993484E-001
 3.6400676E+003,-5.7711129E-001, 5.2698661E-001, 1.0085651E+005, 8.8010441E-001
 3.6501088E+003,-4.5471006E-001, 4.2960985E-001, 1.0085588E+005, 8.8016146E-001
 3.6601501E+003,-4.4335751E-001, 5.0839521E-001, 1.0085530E+005, 8.8050212E-001
 3.6701913E+003,-5.3780001E-001, 4.8597338E-001, 1.0085500E+005, 8.8151214E-001
 3.6800094E+003,-5.5679021E-001, 3.8121685E-001, 1.0085529E+005, 8.8328898E-001
 3.6900507E+003,-6.4405054E-001, 4.4167246E-001, 1.0085607E+005, 8.8387843E-001
 3.7000919E+003,-5.7185847E-001, 5.0837498E-001, 1.0085716E+005, 8.8351692E-001
 3.7101331E+003,-5.7695515E-001, 4.5262228E-001, 1.0085851E+005, 8.8313343E-001
 3.7201744E+003,-5.2409361E-001, 5.2193921E-001, 1.0085987E+005, 8.8241863E-001
 3.7302156E+003,-5.9536669E-001, 5.4913769E-001, 1.0086091E+005, 8.8311862E-001
 3.7400337E+003,-4.6708809E-001, 5.0907460E-001, 1.0086164E+005, 8.8366538E-001
 3.7500749E+003,-4.8609073E-001, 4.3680173E-001, 1.0086231E+005, 8.8355543E-001
 3.7601162E+003,-4.7360610E-001, 3.8052850E-001, 1.0086304E+005, 8.8317347E-001
 3.7701574E+003,-5.2874309E-001, 3.7926775E-001, 1.0086366E+005, 8.8292354E-001
 3.7801986E+003,-4.3203135E-001, 4.1622936E-001, 1.0086373E+005, 8.8213163E-001
 3.7900167E+003,-4.2406714E-001, 6.2595398E-001, 1.0086310E+005, 8.8253491E-001
 3.8000580E+003,-4.4472745E-001, 5.6887692E-001, 1.0086202E+005, 8.8242303E-001
 3.8100992E+003,-4.3360131E-001, 5.7257753E-001, 1.0086041E+005, 8.8158182E-001
 3.8201405E+003,-5.4647599E-001, 4.6796589E-001, 1.0085850E+005, 8.8086264E-001
 3.8301817E+003,-4.9209395E-001, 5.1398059E-001, 1.0085679E+005, 8.8120140E-001
 3.8402229E+003,-5.5232339E-001, 3.8593642E-001, 1.0085573E+005, 8.8152586E-001
 3.8500410E+003,-5.0624090E-001, 4.5002926E-001, 1.0085557E+005, 8.8131844E-001
 3.8600823E+003,-6.4202686E-001, 6.4029358E-001, 1.0085635E+005, 8.8194652E-001
 3.8701235E+003,-4.0552227E-001, 5.6804260E-001, 1.0085780E+005, 8.8323855E-001
 3.8801647E+003,-4.9213120E-001, 5.3111746E-001, 1.0085941E+005, 8.8350808E-001
 3.8902060E+003,-4.9700965E-001, 5.4145238E-001, 1.0086094E+005, 8.8312190E-001
 3.9000241E+003,-4.9173469E-001, 4.0451853E-001, 1.0086223E+005, 8.8201789E-001
 3.9100653E+003,-3.9751659E-001, 4.9035200E-001, 1.0086324E+005, 8.8171063E-001
 3.9201065E+003,-4.4234425E-001, 4.2516186E-001, 1.0086376E+005, 8.8090526E-001
 3.9301478E+003,-4.2682401E-001, 4.4434964E-001, 1.0086386E+005, 8.8083832E-001
 3.9401890E+003,-3.5189926E-001, 3.7829470E-001, 1.0086390E+005, 8.8121474E-001
 3.9500071E+003,-5.5917795E-001, 4.3366479E-001, 1.0086418E+005, 8.8176528E-001
 3.9600483E+003,-5.0400514E-001, 3.8577095E-001, 1.0086455E+005, 8.8069418E-001
 3.9700896E+003,-4.7196830E-001, 4.3912731E-001, 1.0086525E+005, 8.7999107E-001
 3.9801308E+003,-5.2346758E-001, 4.5820251E-001, 1.0086656E+005, 8.8226769E-001
 3.9901721E+003,-4.8869312E-001, 5.5390133E-001, 1.0086825E+005, 8.8351964E-001
 4.0002133E+003,-5.1551526E-001, 4.0211281E-001, 1.0086981E+005, 8.8266082E-001
 4.0100314E+003,-5.9355357E-001, 3.9854467E-001, 1.0087091E+005, 8.8139777E-001
 4.0200726E+003,-5.3129671E-001, 3.8056264E-001, 1.0087120E+005, 8.8190523E-001
 4.0301139E+003,-4.3073507E-001, 3.9245045E-001, 1.0087085E+005, 8.8248663E-001
 4.0401551E+003,-4.3642989E-001, 4.5843120E-001, 1.0087032E+005, 8.8294353E-001
 4.0501963E+003,-4.6985052E-001, 5.6223756E-001, 1.0087003E+005, 8.8333475E-001
 4.0600144E+003,-5.1723423E-001, 4.8469747E-001, 1.0087014E+005, 8.8345411E-001
 4.0700557E+003,-4.1226258E-001, 5.1831415E-001, 1.0087065E+005, 8.8110192E-001
 4.0800969E+003,-5.8435789E-001, 4.8062873E-001, 1.0087089E+005, 8.8080459E-001
 4.0901381E+003,-4.3483127E-001, 5.7759056E-001, 1.0087086E+005, 8.8118064E-001
 4.1001794E+003,-5.1260829E-001, 4.2664547E-001, 1.0087083E+005, 8.8174909E-001
 4.1102206E+003,-4.8348019E-001, 3.8596648E-001, 1.0087078E+005, 8.8136289E-001
 4.1200387E+003,-4.6275795E-001, 3.7954322E-001, 1.0087075E+005, 8.8095021E-001
 4.1300800E+003,-4.5595800E-001, 5.0311013E-001, 1.0087098E+005, 8.8098180E-001
 4.1401212E+003,-4.7893573E-001, 5.8811884E-001, 1.0087149E+005, 8.8123109E-001
 4.1501624E+003,-5.2389491E-001, 4.9744993E-001, 1.0087234E+005, 8.8159690E-001
 4.1602037E+003,-4.3208538E-001, 3.8479866E-001, 1.0087354E+005, 8.8179620E-001
 4.1700218E+003,-3.8808803E-001, 4.6928866E-001, 1.0087485E+005, 8.8211163E-001
 4.1800630E+003,-4.8587988E-001, 4.9271137E-001, 1.0087598E+005, 8.8249729E-001
 4.1901042E+003,-6.2963374E-001, 3.8860949E-001, 1.0087674E+005, 8.8237661E-001
 4.2001455E+003,-5.8984214E-001, 4.7086427E-001, 1.0087691E+005, 8.8222074E-001
 4.2101867E+003,-3.9449774E-001, 4.7358620E-001, 1.0087647E+005, 8.8287621E-001
 4.2200048E+003,-3.9319211E-001, 4.9469799E-001, 1.0087532E+005, 8.8274924E-001
 4.2300460E+003,-4.8240619E-001, 4.2451769E-001, 1.0087387E+005, 8.8150285E-001
 4.2400873E+003,-4.6335924E-001, 3.8451619E-001, 1.0087254E+005, 8.8166491E-001
 4.2501285E+003,-5.2126438E-001, 4.7335280E-001, 1.0087106E+005, 8.8138874E-001
 4.2601698E+003,-4.0875757E-001, 4.4316670E-001, 1.0086928E+005, 8.8166097E-001
 4.2702110E+003,-4.6640226E-001, 4.9506280E-001, 1.0086724E+005, 8.8076331E-001
 4.2800291E+003,-5.2908991E-001, 4.7689515E-001, 1.0086537E+005, 8.7982570E-001
 4.2900703E+003,-4.3619281E-001, 4.4819334E-001, 1.0086416E+005, 8.7989633E-001
 4.3001116E+003,-3.5400484E-001, 4.8858371E-001, 1.0086384E+005, 8.8022409E-001
 4.3101528E+003,-3.9868723E-001, 4.2553718E-001, 1.0086398E+005, 8.8120331E-001
 4.3201940E+003,-5.2517813E-001, 4.6276824E-001, 1.0086421E+005, 8.8238921E-001
 4.3300121E+003,-3.8211324E-001, 3.8164658E-001, 1.0086454E+005, 8.8246693E-001
 4.3400534E+003,-5.7619921E-001, 3.9742101E-001, 1.0086500E+005, 8.8305595E-001
 4.3500946E+003,-5.9792069E-001, 4.8198716E-001, 1.0086559E+005, 8.8296471E-001
 4.3601358E+003,-4.3405868E-001, 4.6128099E-001, 1.0086611E+005, 8.8209068E-001
 4.3701771E+003,-4.3296380E-001, 4.4714558E-001, 1.0086640E+005, 8.8163742E-001
 4.3802183E+003,-4.4280920E-001, 4.9111464E-001, 1.0086637E+005, 8.8226823E-001
 4.3900364E+003,-5.0383755E-001, 5.4677174E-001, 1.0086623E+005, 8.8261320E-001
 4.4000776E+003,-4.5575835E-001, 5.3899557E-001, 1.0086603E+005, 8.8200440E-001
 4.4101189E+003,-4.9736981E-001, 5.6922232E-001, 1.0086557E+005, 8.8154617E-001
 4.4201601E+003,-5.4244393E-001, 5.0257036E-001, 1.0086504E+005, 8.8172845E-001
 4.4302014E+003,-5.0240056E-001, 3.8414265E-001, 1.0086435E+005, 8.8211137E-001
 4.4400195E+003,-4.8320188E-001, 4.4695200E-001, 1.0086342E+005, 8.8214109E-001
 4.4500607E+003,-4.0310487E-001, 4.8744950E-001, 1.0086243E+005, 8.8228330E-001
 4.4601019E+003,-3.7642617E-001, 4.0228447E-001, 1.0086186E+005, 8.8256606E-001
 4.4701432E+003,-5.4059088E-001, 5.6448833E-001, 1.0086160E+005, 8.8244475E-001
 4.4801844E+003,-5.2468171E-001, 4.5233780E-001, 1.0086113E+005, 8.8244946E-001
 4.4900025E+003,-5.8406599E-001, 3.8307902E-001, 1.0086039E+005, 8.8206583E-001
 4.5000437E+003,-6.3928259E-001, 5.0925781E-001, 1.0085961E+005, 8.8160403E-001
 4.5100850E+003,-6.3073861E-001, 5.0949667E-001, 1.0085911E+005, 8.8253047E-001
 4.5201262E+003,-5.2939521E-001, 4.3401567E-001, 1.0085907E+005, 8.8309378E-001
 4.5301674E+003,-5.5574213E-001, 3.9103580E-001, 1.0085933E+005, 8.8288900E-001
 4.5402087E+003,-5.3526016E-001, 5.3833327E-001, 1.0085948E+005, 8.8274332E-001
 4.5500268E+003,-5.7274239E-001, 4.5498563E-001, 1.0085933E+005, 8.8283559E-001
 4.5600680E+003,-4.7320980E-001, 3.9937883E-001, 1.0085866E+005, 8.8266737E-001
 4.5701093E+003,-3.8197406E-001, 5.0483097E-001, 1.0085766E+005, 8.8265192E-001
 4.5801505E+003,-4.6980579E-001, 5.4058509E-001, 1.0085649E+005, 8.8299171E-001
 4.5901917E+003,-4.9441551E-001, 4.6052796E-001, 1.0085542E+005, 8.8295223E-001
 4.6000098E+003,-3.7422178E-001, 5.4111990E-001, 1.0085476E+005, 8.8244755E-001
 4.6100511E+003,-4.3156873E-001, 5.3750340E-001, 1.0085476E+005, 8.8219429E-001
 4.6200923E+003,-4.4926219E-001, 4.9030183E-001, 1.0085535E+005, 8.8195460E-001
 4.6301335E+003,-5.2632063E-001, 4.8630480E-001, 1.0085603E+005, 8.8183686E-001
 4.6401748E+003,-5.9045601E-001, 4.7061583E-001, 1.0085633E+005, 8.8206118E-001
 4.6502160E+003,-5.0834048E-001, 3.9955732E-001, 1.0085605E+005, 8.7934941E-001
 4.6600341E+003,-4.1296435E-001, 3.8702055E-001, 1.0085524E+005, 8.7949319E-001
 4.6700753E+003,-5.1325676E-001, 4.2560859E-001, 1.0085399E+005, 8.8133365E-001
 4.6801166E+003,-4.4126488E-001, 5.1002079E-001, 1.0085269E+005, 8.8259288E-001
 4.6901578E+003,-4.5193992E-001, 4.6417052E-001, 1.0085162E+005, 8.8354877E-001
 4.7001991E+003,-5.7666538E-001, 3.8309688E-001, 1.0085075E+005, 8.8402796E-001
 4.7100172E+003,-6.0776841E-001, 5.2936046E-001, 1.0084972E+005, 8.8362717E-001
 4.7200584E+003,-4.9633294E-001, 3.9478061E-001, 1.0084849E+005, 8.8253487E-001
 4.7300996E+003,-4.4649008E-001, 3.8486198E-001, 1.0084725E+005, 8.8075564E-001
 4.7401409E+003,-4.2388960E-001, 4.0952356E-001, 1.0084634E+005, 8.7979885E-001
 4.7501821E+003,-5.7881848E-001, 5.2401654E-001, 1.0084597E+005, 8.8099809E-001
 4.7600002E+003,-5.6189364E-001, 3.9755822E-001, 1.0084633E+005, 8.8221368E-001
 4.7700414E+003,-5.1455108E-001, 3.7839895E-001, 1.0084755E+005, 8.8197173E-001
 4.7800827E+003,-4.7423787E-001, 4.9820167E-001, 1.0084938E+005, 8.8208849E-001
 4.7901239E+003,-5.3988996E-001, 4.1750722E-001, 1.0085133E+005, 8.8119503E-001
 4.8001651E+003,-4.1797511E-001, 4.2993402E-001, 1.0085348E+005, 8.8087548E-001
 4.8102064E+003,-5.0179278E-001, 5.3272261E-001, 1.0085570E+005, 8.8136283E-001
 4.8200245E+003,-6.4717199E-001, 6.5283538E-001, 1.0085747E+005, 8.8204374E-001
 4.8300657E+003,-7.4459387E-001, 5.9384000E-001, 1.0085829E+005, 8.8282412E-001
 4.8401070E+003,-6.0177659E-001, 5.4633137E-001, 1.0085831E+005, 8.8311448E-001
 4.8501482E+003,-6.1444473E-001, 5.8130713E-001, 1.0085783E+005, 8.8254773E-001
 4.8601894E+003,-5.7307664E-001, 6.2533307E-001, 1.0085663E+005, 8.8180892E-001
 4.8700075E+003,-5.4257102E-001, 5.4079048E-001, 1.0085464E+005, 8.8160822E-001
 4.8800488E+003,-5.5600111E-001, 5.9709764E-001, 1.0085238E+005, 8.8171305E-001
 4.8900900E+003,-3.7688962E-001, 4.1275446E-001, 1.0085027E+005, 8.8174549E-001
 4.9001312E+003,-4.3575601E-001, 4.2370916E-001, 1.0084879E+005, 8.8205168E-001
 4.9101725E+003,-5.5250877E-001, 4.9772619E-001, 1.0084819E+005, 8.8207838E-001
 4.9202137E+003,-5.4835691E-001, 5.7170512E-001, 1.0084824E+005, 8.8194116E-001
 4.9300318E+003,-4.3704033E-001, 3.8416637E-001, 1.0084857E+005, 8.8193178E-001
 4.9400730E+003,-5.0400330E-001, 4.9304436E-001, 1.0084909E+005, 8.8214210E-001
 4.9501143E+003,-5.6112484E-001, 5.0789640E-001, 1.0084983E+005, 8.8249201E-001
 4.9601555E+003,-5.8180791E-001, 5.1422340E-001, 1.0085044E+005, 8.8203918E-001
 4.9701967E+003,-5.3074930E-001, 4.8081488E-001, 1.0085072E+005, 8.8034086E-001
 4.9800148E+003,-4.6360705E-001, 5.8479263E-001, 1.0085054E+005, 8.8019826E-001
 4.9900561E+003,-3.5457252E-001, 4.7114482E-001, 1.0084969E+005, 8.8055440E-001
 5.0000973E+003,-3.6556756E-001, 5.7712168E-001, 1.0084826E+005, 8.8108152E-001
 5.0101386E+003,-4.5256360E-001, 4.1867190E-001, 1.0084648E+005, 8.8098474E-001
 5.0201798E+003,-5.2749842E-001, 4.0703574E-001, 1.0084472E+005, 8.8169155E-001
 5.0302210E+003,-4.3536187E-001, 4.5137479E-001, 1.0084362E+005, 8.8186642E-001
 5.0400391E+003,-4.8612720E-001, 4.7626822E-001, 1.0084333E+005, 8.8230362E-001
 5.0500804E+003,-5.9022178E-001, 4.5741541E-001, 1.0084360E+005, 8.8235077E-001
 5.0601216E+003,-5.2801289E-001, 5.3768281E-001, 1.0084415E+005, 8.8179245E-001
 5.0701628E+003,-5.2269474E-001, 4.6721983E-001, 1.0084493E+005, 8.8166278E-001
 5.0802041E+003,-4.0584913E-001, 4.6003274E-001, 1.0084570E+005, 8.8253839E-001
 5.0900222E+003,-5.4526135E-001, 4.4097418E-001, 1.0084630E+005, 8.8267607E-001
 5.1000634E+003,-4.3974974E-001, 3.8165574E-001, 1.0084683E+005, 8.8221017E-001
 5.1101046E+003,-3.5796693E-001, 4.1984249E-001, 1.0084743E+005, 8.8223672E-001
 5.1201459E+003,-3.7306497E-001, 4.8481738E-001, 1.0084795E+005, 8.8311538E-001
 5.1301871E+003,-5.5170762E-001, 4.9302806E-001, 1.0084833E+005, 8.8380473E-001
 5.1400052E+003,-4.4423402E-001, 4.0631122E-001, 1.0084849E+005, 8.8256566E-001
 5.1500465E+003,-4.7666038E-001, 5.3549316E-001, 1.0084851E+005, 8.8156940E-001
 5.1600877E+003,-3.6059814E-001, 5.1699195E-001, 1.0084852E+005, 8.8108878E-001
 5.1701289E+003,-3.5722971E-001, 4.5785926E-001, 1.0084844E+005, 8.8132711E-001
 5.1801702E+003,-3.8195958E-001, 4.0315533E-001, 1.0084825E+005, 8.8185571E-001
 5.1902114E+003,-4.0708347E-001, 4.5626956E-001, 1.0084806E+005, 8.8159506E-001
 5.2000295E+003,-5.3280534E-001, 5.1006442E-001, 1.0084804E+005, 8.8151898E-001
 5.2100707E+003,-4.1456884E-001, 5.6563653E-001, 1.0084815E+005, 8.8079316E-001
 5.2201120E+003,-5.4653584E-001, 4.9657780E-001, 1.0084863E+005, 8.7840432E-001
 5.2301532E+003,-6.0827303E-001, 4.3319070E-001, 1.0084954E+005, 8.7842887E-001
 5.2401944E+003,-5.1367998E-001, 4.6266017E-001, 1.0085048E+005, 8.7987697E-001
 5.2500125E+003,-5.5690382E-001, 4.1180791E-001, 1.0085105E+005, 8.8214417E-001
 5.2600538E+003,-4.5510274E-001, 4.1563630E-001, 1.0085113E+005, 8.8215832E-001
 5.2700950E+003,-4.1691893E-001, 4.5805989E-001, 1.0085097E+005, 8.8191561E-001
 5.2801363E+003,-5.1902658E-001, 5.8806609E-001, 1.0085042E+005, 8.7984006E-001
 5.2901775E+003,-5.5154306E-001, 4.7574919E-001, 1.0084937E+005, 8.8042070E-001
 5.3002187E+003,-5.2975453E-001, 4.7764234E-001, 1.0084839E+005, 8.8019366E-001
 5.3100368E+003,-3.9215436E-001, 3.9402763E-001, 1.0084770E+005, 8.8078367E-001
 5.3200781E+003,-5.2798856E-001, 4.7849841E-001, 1.0084732E+005, 8.8159885E-001
 5.3301193E+003,-4.4932950E-001, 5.5181414E-001, 1.0084715E+005, 8.8275403E-001
 5.3401605E+003,-3.6506796E-001, 4.5405717E-001, 1.0084725E+005, 8.8378187E-001
 5.3502018E+003,-5.4726975E-001, 5.1712846E-001, 1.0084742E+005, 8.8314867E-001
 5.3600199E+003,-6.1706570E-001, 4.6675380E-001, 1.0084719E+005, 8.8175532E-001
 5.3700611E+003,-5.2161810E-001, 4.5951105E-001, 1.0084657E+005, 8.8029154E-001
 5.3801023E+003,-4.9406927E-001, 4.3304862E-001, 1.0084600E+005, 8.8007952E-001
 5.3901436E+003,-4.9961817E-001, 3.7783424E-001, 1.0084592E+005, 8.8053104E-001
 5.4001848E+003,-4.8546516E-001, 3.8010775E-001, 1.0084648E+005, 8.8100059E-001
 5.4100029E+003,-4.8208864E-001, 3.7769834E-001, 1.0084733E+005, 8.8166292E-001
 5.4200441E+003,-5.2536541E-001, 5.4468037E-001, 1.0084784E+005, 8.8199028E-001
 5.4300854E+003,-5.2009298E-001, 5.8630461E-001, 1.0084780E+005, 8.8201398E-001
 5.4401266E+003,-5.1867429E-001, 4.7713029E-001, 1.0084775E+005, 8.8221332E-001
 5.4501679E+003,-5.5262172E-001, 4.2772805E-001, 1.0084819E+005, 8.8253882E-001
 5.4602091E+003,-4.0374833E-001, 3.8606782E-001, 1.0084888E+005, 8.8231257E-001
 5.4700272E+003,-4.3168006E-001, 3.8088844E-001, 1.0084965E+005, 8.8269464E-001
 5.4800684E+003,-4.9072466E-001, 3.7834679E-001, 1.0085032E+005, 8.8296754E-001
 5.4901097E+003,-4.3484911E-001, 4.2321311E-001, 1.0085095E+005, 8.8198710E-001
 5.5001509E+003,-5.2694643E-001, 5.4643984E-001, 1.0085120E+005, 8.8151217E-001
 5.5101921E+003,-5.1615662E-001, 5.1852502E-001, 1.0085088E+005, 8.8071043E-001
 5.5200102E+003,-5.7037137E-001, 5.4182226E-001, 1.0085025E+005, 8.8174501E-001
 5.5300515E+003,-6.4704091E-001, 6.0790143E-001, 1.0084926E+005, 8.8139051E-001
 5.5400927E+003,-5.7578441E-001, 6.0991204E-001, 1.0084802E+005, 8.8104212E-001
 5.5501339E+003,-5.0183814E-001, 4.4408133E-001, 1.0084657E+005, 8.8103615E-001
 5.5601752E+003,-3.9541522E-001, 4.4673087E-001, 1.0084515E+005, 8.8146342E-001
