s,kW/m2,kW/m2,Pa,kg/m3
 2.7800848E+003,-5.7704003E-001, 4.4252908E-001, 1.0096988E+005, 8.8200032E-001
 2.7901260E+003,-5.4893631E-001, 4.3289696E-001, 1.0096897E+005, 8.8228249E-001
 2.8001673E+003,-6.6222819E-001, 5.0300380E-001, 1.0096817E+005, 8.8196160E-001
 2.8102085E+003,-5.3590079E-001, 5.7170393E-001, 1.0096763E+005, 8.8117564E-001
 2.8200266E+003,-5.3023727E-001, 4.5150901E-001, 1.0096746E+005, 8.8158124E-001
 2.8300678E+003,-5.5899052E-001, 5.5183481E-001, 1.0096794E+005, 8.8136950E-001
 2.8401091E+003,-6.1727927E-001, 5.3267482E-001, 1.0096847E+005, 8.8173876E-001
 2.8501503E+003,-5.3273053E-001, 4.5180987E-001, 1.0096852E+005, 8.8232166E-001
 2.8601915E+003,-5.7085135E-001, 4.5508845E-001, 1.0096817E+005, 8.8268978E-001
 2.8700096E+003,-5.6807828E-001, 5.0353254E-001, 1.0096755E+005, 8.8226932E-001
 2.8800509E+003,-5.6304067E-001, 6.3166157E-001, 1.0096680E+005, 8.8200192E-001
 2.8900921E+003,-6.3238465E-001, 5.9804514E-001, 1.0096594E+005, 8.8228307E-001
 2.9001334E+003,-5.4536629E-001, 4.6029099E-001, 1.0096520E+005, 8.8260528E-001
 2.9101746E+003,-4.8091333E-001, 4.2742654E-001, 1.0096489E+005, 8.8280557E-001
 2.9202158E+003,-5.0932170E-001, 5.0418524E-001, 1.0096493E+005, 8.8257979E-001
 2.9300339E+003,-5.7740594E-001, 5.6932598E-001, 1.0096530E+005, 8.8210238E-001
 2.9400752E+003,-5.9730883E-001, 5.3732769E-001, 1.0096584E+005, 8.8241843E-001
 2.9501164E+003,-5.7863142E-001, 5.7483869E-001, 1.0096609E+005, 8.8237699E-001
 2.9601576E+003,-5.1110573E-001, 5.5965670E-001, 1.0096576E+005, 8.8229729E-001
 2.9701989E+003,-4.2592394E-001, 5.0655872E-001, 1.0096498E+005, 8.8145825E-001
 2.9800170E+003,-3.7436535E-001, 4.9963342E-001, 1.0096393E+005, 8.8146183E-001
 2.9900582E+003,-4.1121090E-001, 4.4317377E-001, 1.0096283E+005, 8.8183047E-001
 3.0000994E+003,-4.6398053E-001, 3.8564254E-001, 1.0096158E+005, 8.8154054E-001
 3.0101407E+003,-4.2136237E-001, 4.2957754E-001, 1.0096028E+005, 8.8054689E-001
 3.0201819E+003,-5.0207215E-001, 4.0948780E-001, 1.0095896E+005, 8.8068488E-001
 3.0300000E+003,-5.5601326E-001, 5.1564411E-001, 1.0095769E+005, 8.8144339E-001
 3.0400412E+003,-6.1932945E-001, 5.0044441E-001, 1.0095663E+005, 8.8204887E-001
 3.0500825E+003,-4.7991026E-001, 4.9201116E-001, 1.0095570E+005, 8.8183922E-001
 3.0601237E+003,-4.7037090E-001, 5.3340792E-001, 1.0095489E+005, 8.8113303E-001
 3.0701650E+003,-3.5710439E-001, 4.0321191E-001, 1.0095438E+005, 8.8073278E-001
 3.0802062E+003,-4.1150388E-001, 3.7282399E-001, 1.0095414E+005, 8.8114133E-001
 3.0900243E+003,-4.0491405E-001, 4.0059997E-001, 1.0095403E+005, 8.8306281E-001
 3.1000655E+003,-3.5629365E-001, 3.7308987E-001, 1.0095390E+005, 8.8305021E-001
 3.1101068E+003,-4.7047301E-001, 5.5239376E-001, 1.0095383E+005, 8.8310342E-001
 3.1201480E+003,-4.8060714E-001, 6.0617496E-001, 1.0095422E+005, 8.8302089E-001
 3.1301892E+003,-4.1958991E-001, 5.0457755E-001, 1.0095506E+005, 8.8263263E-001
 3.1400073E+003,-3.5762876E-001, 4.4708740E-001, 1.0095621E+005, 8.8245911E-001
 3.1500486E+003,-4.9020642E-001, 4.8469465E-001, 1.0095762E+005, 8.8245006E-001
 3.1600898E+003,-4.9624442E-001, 5.3191937E-001, 1.0095895E+005, 8.8198365E-001
 3.1701310E+003,-4.8278986E-001, 3.9625354E-001, 1.0095991E+005, 8.8103805E-001
 3.1801723E+003,-5.5003570E-001, 3.9506810E-001, 1.0096033E+005, 8.8197067E-001
 3.1902135E+003,-5.2057954E-001, 3.9124726E-001, 1.0096019E+005, 8.8323663E-001
 3.2000316E+003,-4.9912227E-001, 4.7134168E-001, 1.0095973E+005, 8.8395116E-001
 3.2100729E+003,-4.2990487E-001, 4.5035252E-001, 1.0095896E+005, 8.8385270E-001
 3.2201141E+003,-3.5830094E-001, 4.7248366E-001, 1.0095815E+005, 8.8390289E-001
 3.2301553E+003,-4.9440354E-001, 4.9778714E-001, 1.0095743E+005, 8.8358651E-001
 3.2401966E+003,-4.3260046E-001, 4.9182971E-001, 1.0095699E+005, 8.8271973E-001
 3.2500147E+003,-5.0563843E-001, 5.9906632E-001, 1.0095694E+005, 8.8105858E-001
 3.2600559E+003,-5.8270028E-001, 5.2911347E-001, 1.0095698E+005, 8.8069789E-001
 3.2700971E+003,-4.7918923E-001, 4.3948072E-001, 1.0095669E+005, 8.8050033E-001
 3.2801384E+003,-4.1786102E-001, 3.7428268E-001, 1.0095607E+005, 8.8069583E-001
 3.2901796E+003,-5.4805399E-001, 3.7335829E-001, 1.0095526E+005, 8.8068917E-001
 3.3002208E+003,-4.4836464E-001, 4.7198394E-001, 1.0095433E+005, 8.8085455E-001
 3.3100389E+003,-3.9947924E-001, 4.6173472E-001, 1.0095323E+005, 8.8115901E-001
 3.3200802E+003,-5.8290175E-001, 3.9034849E-001, 1.0095202E+005, 8.8181056E-001
 3.3301214E+003,-5.8467055E-001, 4.2683178E-001, 1.0095089E+005, 8.8204228E-001
 3.3401627E+003,-5.0768867E-001, 4.8792540E-001, 1.0094993E+005, 8.8226590E-001
 3.3502039E+003,-3.9198323E-001, 5.3994571E-001, 1.0094898E+005, 8.8283149E-001
 3.3600220E+003,-4.6632391E-001, 3.9023295E-001, 1.0094819E+005, 8.8175807E-001
 3.3700632E+003,-4.3314272E-001, 4.3505183E-001, 1.0094764E+005, 8.8082499E-001
 3.3801045E+003,-4.8259437E-001, 4.7723927E-001, 1.0094746E+005, 8.8157548E-001
 3.3901457E+003,-4.3224658E-001, 4.4259008E-001, 1.0094775E+005, 8.8176563E-001
 3.4001869E+003,-4.3902640E-001, 4.0171237E-001, 1.0094819E+005, 8.8164453E-001
 3.4100050E+003,-5.3238779E-001, 5.1758172E-001, 1.0094826E+005, 8.8187114E-001
 3.4200463E+003,-5.2691171E-001, 4.6763371E-001, 1.0094784E+005, 8.8205760E-001
 3.4300875E+003,-4.0187984E-001, 4.6004941E-001, 1.0094700E+005, 8.8137798E-001
 3.4401287E+003,-5.0012588E-001, 5.6802652E-001, 1.0094562E+005, 8.8015871E-001
 3.4501700E+003,-5.7526590E-001, 5.0304641E-001, 1.0094387E+005, 8.8145179E-001
 3.4602112E+003,-3.6327396E-001, 5.2006428E-001, 1.0094235E+005, 8.8203633E-001
 3.4700293E+003,-3.8589401E-001, 4.7875563E-001, 1.0094157E+005, 8.8198937E-001
 3.4800705E+003,-3.5652260E-001, 3.8816833E-001, 1.0094124E+005, 8.8207006E-001
 3.4901118E+003,-3.5389612E-001, 3.9354537E-001, 1.0094144E+005, 8.8292576E-001
 3.5001530E+003,-4.2955285E-001, 4.4897888E-001, 1.0094221E+005, 8.8412250E-001
 3.5101943E+003,-5.4246957E-001, 5.4748597E-001, 1.0094358E+005, 8.8286681E-001
 3.5200124E+003,-5.4334862E-001, 4.9485337E-001, 1.0094521E+005, 8.8115653E-001
 3.5300536E+003,-5.1400717E-001, 5.1895151E-001, 1.0094666E+005, 8.8031843E-001
 3.5400948E+003,-3.9372468E-001, 5.5522013E-001, 1.0094748E+005, 8.8025133E-001
 3.5501361E+003,-5.2254409E-001, 5.2974230E-001, 1.0094744E+005, 8.8091491E-001
 3.5601773E+003,-5.4888459E-001, 4.2659968E-001, 1.0094672E+005, 8.8181693E-001
 3.5702185E+003,-4.3033646E-001, 4.9988752E-001, 1.0094540E+005, 8.8196148E-001
 3.5800366E+003,-4.7710637E-001, 4.1873390E-001, 1.0094411E+005, 8.8215304E-001
 3.5900779E+003,-3.7538071E-001, 3.7375666E-001, 1.0094324E+005, 8.8268604E-001
 3.6001191E+003,-4.3733634E-001, 4.8589305E-001, 1.0094288E+005, 8.8288530E-001
 3.6101603E+003,-5.5456299E-001, 4.6688760E-001, 1.0094300E+005, 8.8302177E-001
 3.6202016E+003,-4.2066117E-001, 4.5502335E-001, 1.0094358E+005, 8.8200612E-001
 3.6300197E+003,-3.7616657E-001, 5.0877427E-001, 1.0094403E+005, 8.8143858E-001
 3.6400609E+003,-5.6384662E-001, 5.2598085E-001, 1.0094400E+005, 8.8110471E-001
 3.6501022E+003,-4.8272817E-001, 4.4589548E-001, 1.0094376E+005, 8.8126809E-001
 3.6601434E+003,-4.8517091E-001, 4.3327820E-001, 1.0094374E+005, 8.8142747E-001
 3.6701846E+003,-4.6736705E-001, 3.8446268E-001, 1.0094384E+005, 8.8169299E-001
 3.6800027E+003,-4.6734873E-001, 5.8801565E-001, 1.0094402E+005, 8.8249142E-001
 3.6900440E+003,-4.6115987E-001, 5.7008210E-001, 1.0094419E+005, 8.8306096E-001
 3.7000852E+003,-4.8674998E-001, 5.0389212E-001, 1.0094430E+005, 8.8260001E-001
 3.7101264E+003,-5.4159262E-001, 4.2452286E-001, 1.0094475E+005, 8.8116848E-001
 3.7201677E+003,-6.1386639E-001, 5.3523207E-001, 1.0094577E+005, 8.8046137E-001
 3.7302089E+003,-4.9028300E-001, 4.6751967E-001, 1.0094694E+005, 8.8082578E-001
 3.7400270E+003,-3.6964937E-001, 5.0274080E-001, 1.0094788E+005, 8.8087218E-001
 3.7500682E+003,-4.1236744E-001, 4.1018769E-001, 1.0094833E+005, 8.8097280E-001
 3.7601095E+003,-5.0186757E-001, 4.4264437E-001, 1.0094830E+005, 8.8107063E-001
 3.7701507E+003,-4.6446500E-001, 5.6645374E-001, 1.0094752E+005, 8.8174252E-001
 3.7801920E+003,-5.1863164E-001, 5.0089053E-001, 1.0094585E+005, 8.8228589E-001
 3.7900101E+003,-4.0035796E-001, 5.5390720E-001, 1.0094346E+005, 8.8225843E-001
 3.8000513E+003,-3.7067595E-001, 5.5295429E-001, 1.0094069E+005, 8.8160596E-001
 3.8100925E+003,-3.6952831E-001, 3.8521393E-001, 1.0093836E+005, 8.8133645E-001
 3.8201338E+003,-4.8614976E-001, 3.7637914E-001, 1.0093686E+005, 8.8235231E-001
 3.8301750E+003,-6.0591193E-001, 4.0136979E-001, 1.0093599E+005, 8.8361159E-001
 3.8402162E+003,-4.7214700E-001, 3.7247379E-001, 1.0093542E+005, 8.8454687E-001
 3.8500343E+003,-3.9725092E-001, 4.5214255E-001, 1.0093522E+005, 8.8406715E-001
 3.8600756E+003,-3.7052342E-001, 3.9450776E-001, 1.0093527E+005, 8.8349316E-001
 3.8701168E+003,-3.6067382E-001, 4.7018728E-001, 1.0093525E+005, 8.8285647E-001
 3.8801580E+003,-4.3345284E-001, 4.2140489E-001, 1.0093491E+005, 8.8240714E-001
 3.8901993E+003,-5.4422114E-001, 4.8833060E-001, 1.0093460E+005, 8.8318008E-001
 3.9000174E+003,-5.1918926E-001, 5.0228225E-001, 1.0093466E+005, 8.8377555E-001
 3.9100586E+003,-5.2893816E-001, 5.4438764E-001, 1.0093534E+005, 8.8226394E-001
 3.9200999E+003,-5.1343475E-001, 6.0610632E-001, 1.0093645E+005, 8.8180191E-001
 3.9301411E+003,-6.0484517E-001, 5.7788579E-001, 1.0093788E+005, 8.8154460E-001
 3.9401823E+003,-5.5850001E-001, 4.3125284E-001, 1.0093936E+005, 8.8053841E-001
 3.9500004E+003,-4.5156305E-001, 5.1265397E-001, 1.0094046E+005, 8.8007374E-001
 3.9600417E+003,-4.8599599E-001, 5.2820935E-001, 1.0094085E+005, 8.8037652E-001
 3.9700829E+003,-5.4962502E-001, 4.4256929E-001, 1.0094041E+005, 8.8097220E-001
 3.9801241E+003,-3.7830677E-001, 4.3782273E-001, 1.0093900E+005, 8.8134228E-001
 3.9901654E+003,-4.8767164E-001, 4.9318571E-001, 1.0093680E+005, 8.8165575E-001
 4.0002066E+003,-4.9714688E-001, 5.7071566E-001, 1.0093426E+005, 8.8189756E-001
 4.0100247E+003,-4.9279451E-001, 6.1802912E-001, 1.0093200E+005, 8.8218708E-001
 4.0200659E+003,-5.4113862E-001, 4.9465480E-001, 1.0093066E+005, 8.8240552E-001
 4.0301072E+003,-4.3828552E-001, 4.9543156E-001, 1.0093054E+005, 8.8245123E-001
 4.0401484E+003,-3.8130938E-001, 4.1381609E-001, 1.0093117E+005, 8.8237468E-001
 4.0501896E+003,-4.4472391E-001, 4.1201377E-001, 1.0093160E+005, 8.8144094E-001
 4.0600077E+003,-5.3923034E-001, 5.5232147E-001, 1.0093159E+005, 8.8121798E-001
 4.0700490E+003,-5.4573007E-001, 5.4327192E-001, 1.0093129E+005, 8.8150076E-001
 4.0800902E+003,-5.9610417E-001, 4.7239555E-001, 1.0093086E+005, 8.8252898E-001
 4.0901315E+003,-4.9956534E-001, 4.9101050E-001, 1.0093053E+005, 8.8340172E-001
 4.1001727E+003,-5.6050953E-001, 5.7653267E-001, 1.0093031E+005, 8.8328253E-001
 4.1102139E+003,-4.8460479E-001, 4.8823793E-001, 1.0092996E+005, 8.8254844E-001
 4.1200320E+003,-5.6082815E-001, 4.3129177E-001, 1.0092943E+005, 8.8351954E-001
 4.1300733E+003,-5.6445940E-001, 4.2089081E-001, 1.0092915E+005, 8.8267678E-001
 4.1401145E+003,-5.6122236E-001, 5.3444267E-001, 1.0092920E+005, 8.8211025E-001
 4.1501557E+003,-4.2059783E-001, 5.0490086E-001, 1.0092917E+005, 8.8219859E-001
 4.1601970E+003,-4.0688039E-001, 5.4544361E-001, 1.0092896E+005, 8.8230075E-001
 4.1700151E+003,-4.5858360E-001, 3.8360804E-001, 1.0092894E+005, 8.8270400E-001
 4.1800563E+003,-5.3299890E-001, 4.0194804E-001, 1.0092918E+005, 8.8267558E-001
 4.1900975E+003,-4.6696842E-001, 4.8581201E-001, 1.0092941E+005, 8.8230134E-001
 4.2001388E+003,-4.1435156E-001, 4.0994459E-001, 1.0092939E+005, 8.8209505E-001
 4.2101800E+003,-3.5424800E-001, 5.2277650E-001, 1.0092932E+005, 8.8232415E-001
 4.2202213E+003,-3.5490513E-001, 4.2736262E-001, 1.0092932E+005, 8.8290640E-001
 4.2300394E+003,-5.4513159E-001, 4.9633886E-001, 1.0092945E+005, 8.8218204E-001
 4.2400806E+003,-4.9415973E-001, 5.0956567E-001, 1.0092987E+005, 8.8118736E-001
 4.2501218E+003,-3.5496491E-001, 5.4209668E-001, 1.0093062E+005, 8.8072709E-001
 4.2601631E+003,-3.8622970E-001, 4.9054084E-001, 1.0093168E+005, 8.8103366E-001
 4.2702043E+003,-4.5061984E-001, 5.1349256E-001, 1.0093282E+005, 8.8301386E-001
 4.2800224E+003,-4.3928947E-001, 3.8973504E-001, 1.0093346E+005, 8.8333655E-001
 4.2900636E+003,-4.4858168E-001, 3.7638339E-001, 1.0093316E+005, 8.8330678E-001
 4.3001049E+003,-4.6657918E-001, 4.4734204E-001, 1.0093236E+005, 8.8322252E-001
 4.3101461E+003,-3.9169421E-001, 5.2387808E-001, 1.0093167E+005, 8.8324510E-001
 4.3201873E+003,-4.7417616E-001, 4.5148930E-001, 1.0093151E+005, 8.8317353E-001
 4.3300054E+003,-5.4300600E-001, 3.7886476E-001, 1.0093187E+005, 8.8314248E-001
 4.3400467E+003,-5.9327994E-001, 5.4347840E-001, 1.0093266E+005, 8.8285685E-001
 4.3500879E+003,-6.2636510E-001, 4.8607150E-001, 1.0093402E+005, 8.8263661E-001
 4.3601292E+003,-5.6362319E-001, 5.2020160E-001, 1.0093559E+005, 8.8257398E-001
 4.3701704E+003,-5.2402707E-001, 4.6095409E-001, 1.0093724E+005, 8.8237677E-001
 4.3802116E+003,-5.0214341E-001, 3.9569314E-001, 1.0093887E+005, 8.8207443E-001
 4.3900297E+003,-4.7834275E-001, 4.8983997E-001, 1.0094006E+005, 8.8229009E-001
 4.4000710E+003,-4.0758468E-001, 6.0556131E-001, 1.0094073E+005, 8.8282783E-001
 4.4101122E+003,-5.5001025E-001, 6.1804747E-001, 1.0094096E+005, 8.8307489E-001
 4.4201534E+003,-5.9329229E-001, 6.1093002E-001, 1.0094086E+005, 8.8282864E-001
 4.4301947E+003,-3.8928244E-001, 5.8540554E-001, 1.0094072E+005, 8.8293227E-001
 4.4400128E+003,-4.3366422E-001, 5.7404495E-001, 1.0094068E+005, 8.8288068E-001
 4.4500540E+003,-4.5310096E-001, 5.7272143E-001, 1.0094073E+005, 8.8206537E-001
 4.4600952E+003,-4.4520346E-001, 4.5045726E-001, 1.0094096E+005, 8.8219747E-001
 4.4701365E+003,-3.9373459E-001, 5.0422912E-001, 1.0094152E+005, 8.8256900E-001
 4.4801777E+003,-3.6513533E-001, 4.7407496E-001, 1.0094259E+005, 8.8257186E-001
 4.4902190E+003,-4.9451278E-001, 5.0995546E-001, 1.0094428E+005, 8.8276098E-001
 4.5000370E+003,-6.8323940E-001, 4.5507108E-001, 1.0094619E+005, 8.8193205E-001
 4.5100783E+003,-5.3910373E-001, 5.2610320E-001, 1.0094810E+005, 8.8094543E-001
 4.5201195E+003,-3.9984430E-001, 5.4760845E-001, 1.0094991E+005, 8.8138547E-001
 4.5301608E+003,-4.8891716E-001, 4.9655469E-001, 1.0095136E+005, 8.8182394E-001
 4.5402020E+003,-5.1343087E-001, 5.0966983E-001, 1.0095228E+005, 8.8140133E-001
 4.5500201E+003,-4.1847437E-001, 5.4828563E-001, 1.0095268E+005, 8.8045711E-001
 4.5600613E+003,-4.0354554E-001, 5.8681161E-001, 1.0095280E+005, 8.8053693E-001
 4.5701026E+003,-4.3613817E-001, 5.4956821E-001, 1.0095273E+005, 8.8130520E-001
 4.5801438E+003,-5.7622313E-001, 5.2536112E-001, 1.0095255E+005, 8.8149072E-001
 4.5901850E+003,-5.7043277E-001, 5.5485295E-001, 1.0095238E+005, 8.8154580E-001
 4.6000031E+003,-5.8059389E-001, 4.9593657E-001, 1.0095225E+005, 8.8109137E-001
 4.6100444E+003,-6.0885549E-001, 5.6615689E-001, 1.0095215E+005, 8.8238771E-001
 4.6200856E+003,-5.7011943E-001, 4.2612931E-001, 1.0095190E+005, 8.8337401E-001
 4.6301268E+003,-5.1157223E-001, 4.1492244E-001, 1.0095151E+005, 8.8362615E-001
 4.6401681E+003,-5.0971830E-001, 4.8617571E-001, 1.0095100E+005, 8.8342490E-001
 4.6502093E+003,-4.5418746E-001, 3.9779157E-001, 1.0095028E+005, 8.8229346E-001
 4.6600274E+003,-5.1934066E-001, 4.8991631E-001, 1.0094913E+005, 8.8156753E-001
 4.6700687E+003,-4.4795034E-001, 5.1284879E-001, 1.0094775E+005, 8.8079557E-001
 4.6801099E+003,-4.8132981E-001, 6.0461823E-001, 1.0094648E+005, 8.8107835E-001
 4.6901511E+003,-5.3299094E-001, 5.1756462E-001, 1.0094553E+005, 8.8033219E-001
 4.7001924E+003,-4.4367263E-001, 4.1787695E-001, 1.0094518E+005, 8.7997527E-001
 4.7100105E+003,-4.0977964E-001, 4.3592694E-001, 1.0094522E+005, 8.8017621E-001
 4.7200517E+003,-5.5058261E-001, 4.8876979E-001, 1.0094565E+005, 8.8089216E-001
 4.7300929E+003,-5.8628803E-001, 4.0922454E-001, 1.0094667E+005, 8.8140484E-001
 4.7401342E+003,-5.1739992E-001, 5.2121596E-001, 1.0094811E+005, 8.8162600E-001
 4.7501754E+003,-4.0967996E-001, 4.9723256E-001, 1.0094962E+005, 8.8146552E-001
 4.7602166E+003,-4.1376350E-001, 5.0491464E-001, 1.0095111E+005, 8.8160909E-001
 4.7700347E+003,-5.0787124E-001, 3.8606734E-001, 1.0095248E+005, 8.8142251E-001
 4.7800760E+003,-4.4101176E-001, 5.0859147E-001, 1.0095343E+005, 8.8038706E-001
 4.7901172E+003,-5.3407745E-001, 4.2949868E-001, 1.0095376E+005, 8.7996219E-001
 4.8001585E+003,-4.8424094E-001, 5.0907878E-001, 1.0095334E+005, 8.8085943E-001
 4.8101997E+003,-4.8420536E-001, 4.5109294E-001, 1.0095222E+005, 8.8241823E-001
 4.8200178E+003,-3.7205827E-001, 4.0956949E-001, 1.0095091E+005, 8.8287084E-001
 4.8300590E+003,-5.4186545E-001, 4.9203580E-001, 1.0094998E+005, 8.8251750E-001
 4.8401003E+003,-5.1010803E-001, 4.9968168E-001, 1.0094969E+005, 8.8184284E-001
 4.8501415E+003,-4.0928315E-001, 4.1966621E-001, 1.0094974E+005, 8.8060861E-001
 4.8601827E+003,-3.5947603E-001, 5.4370194E-001, 1.0095001E+005, 8.8127918E-001
 4.8700008E+003,-4.1045357E-001, 5.0907830E-001, 1.0095064E+005, 8.8170008E-001
 4.8800421E+003,-4.7281035E-001, 4.6886150E-001, 1.0095162E+005, 8.8068516E-001
 4.8900833E+003,-5.0242534E-001, 3.7711921E-001, 1.0095308E+005, 8.8061342E-001
 4.9001245E+003,-4.9746374E-001, 4.6500966E-001, 1.0095482E+005, 8.8110568E-001
 4.9101658E+003,-4.4977065E-001, 4.5391387E-001, 1.0095626E+005, 8.8176556E-001
 4.9202070E+003,-4.9238521E-001, 4.2191816E-001, 1.0095733E+005, 8.8226644E-001
 4.9300251E+003,-3.6973177E-001, 5.7971899E-001, 1.0095826E+005, 8.8252104E-001
 4.9400663E+003,-3.9952059E-001, 5.8302588E-001, 1.0095936E+005, 8.8241119E-001
 4.9501076E+003,-4.5010743E-001, 5.4647995E-001, 1.0096105E+005, 8.8151061E-001
 4.9601488E+003,-4.4441315E-001, 5.7556669E-001, 1.0096299E+005, 8.8168902E-001
 4.9701901E+003,-4.0636181E-001, 4.6644821E-001, 1.0096474E+005, 8.8196096E-001
 4.9800082E+003,-5.2149866E-001, 4.2829801E-001, 1.0096619E+005, 8.8185549E-001
 4.9900494E+003,-4.2018650E-001, 4.9572312E-001, 1.0096711E+005, 8.8171961E-001
 5.0000906E+003,-5.1353846E-001, 4.9633238E-001, 1.0096761E+005, 8.8196707E-001
 5.0101319E+003,-6.1419040E-001, 4.6311306E-001, 1.0096778E+005, 8.8287508E-001
 5.0201731E+003,-4.9860487E-001, 5.4431838E-001, 1.0096791E+005, 8.8323159E-001
 5.0302143E+003,-5.3814549E-001, 5.8426948E-001, 1.0096815E+005, 8.8317191E-001
 5.0400324E+003,-4.8343431E-001, 4.7407115E-001, 1.0096871E+005, 8.8279662E-001
 5.0500737E+003,-5.1059910E-001, 3.9884488E-001, 1.0096964E+005, 8.8267659E-001
 5.0601149E+003,-5.4009587E-001, 4.1748360E-001, 1.0097064E+005, 8.8264260E-001
 5.0701561E+003,-4.2337691E-001, 4.2183342E-001, 1.0097114E+005, 8.8283110E-001
 5.0801974E+003,-3.9885307E-001, 4.3672888E-001, 1.0097060E+005, 8.8296257E-001
 5.0900155E+003,-4.9621171E-001, 5.4838788E-001, 1.0096901E+005, 8.8232631E-001
 5.1000567E+003,-4.6326865E-001, 4.7682668E-001, 1.0096705E+005, 8.8109655E-001
 5.1100980E+003,-4.3323297E-001, 3.7489252E-001, 1.0096500E+005, 8.8075419E-001
 5.1201392E+003,-4.5769497E-001, 3.7426178E-001, 1.0096281E+005, 8.8116990E-001
 5.1301804E+003,-3.5764568E-001, 4.2176921E-001, 1.0096089E+005, 8.8128683E-001
 5.1402217E+003,-3.5256026E-001, 5.1349157E-001, 1.0095981E+005, 8.8169640E-001
 5.1500398E+003,-4.7790902E-001, 4.5081175E-001, 1.0095954E+005, 8.8157550E-001
 5.1600810E+003,-5.4578150E-001, 5.4016553E-001, 1.0095993E+005, 8.8014255E-001
 5.1701222E+003,-4.6820272E-001, 4.1796223E-001, 1.0096087E+005, 8.7980824E-001
 5.1801635E+003,-4.8655460E-001, 4.6182600E-001, 1.0096211E+005, 8.8027584E-001
 5.1902047E+003,-4.7811751E-001, 4.8495114E-001, 1.0096340E+005, 8.8112533E-001
 5.2000228E+003,-5.6268979E-001, 4.6305797E-001, 1.0096423E+005, 8.8330646E-001
 5.2100640E+003,-5.2816626E-001, 4.4910272E-001, 1.0096440E+005, 8.8354544E-001
 5.2201053E+003,-4.0562900E-001, 4.8719308E-001, 1.0096416E+005, 8.8258408E-001
 5.2301465E+003,-4.1454974E-001, 5.4138916E-001, 1.0096387E+005, 8.8211561E-001
 5.2401878E+003,-3.6879149E-001, 5.1144307E-001, 1.0096382E+005, 8.8160968E-001
 5.2500059E+003,-3.5673288E-001, 4.5049497E-001, 1.0096398E+005, 8.8091058E-001
 5.2600471E+003,-3.5267811E-001, 4.0146803E-001, 1.0096437E+005, 8.8111350E-001
 5.2700883E+003,-4.6315842E-001, 5.5095511E-001, 1.0096482E+005, 8.8142044E-001
 5.2801296E+003,-5.7617426E-001, 5.1657471E-001, 1.0096517E+005, 8.8131396E-001
 5.2901708E+003,-5.9044864E-001, 4.5143810E-001, 1.0096521E+005, 8.8221435E-001
 5.3002120E+003,-5.0609605E-001, 6.3381786E-001, 1.0096467E+005, 8.8305579E-001
 5.3100301E+003,-5.1560871E-001, 5.6147178E-001, 1.0096360E+005, 8.8239512E-001
 5.3200714E+003,-4.9618058E-001, 5.7649462E-001, 1.0096195E+005, 8.8104645E-001
 5.3301126E+003,-5.1968431E-001, 4.9381755E-001, 1.0095975E+005, 8.8114287E-001
 5.3401538E+003,-4.5350171E-001, 3.9978136E-001, 1.0095734E+005, 8.8115937E-001
 5.3501951E+003,-3.7698272E-001, 4.9374944E-001, 1.0095503E+005, 8.8224840E-001
 5.3600132E+003,-4.4534235E-001, 4.4903461E-001, 1.0095351E+005, 8.8254387E-001
 5.3700544E+003,-5.1195505E-001, 4.1038984E-001, 1.0095308E+005, 8.8272299E-001
 5.3800957E+003,-4.8734943E-001, 4.8342145E-001, 1.0095359E+005, 8.8254571E-001
 5.3901369E+003,-4.6656246E-001, 4.2668866E-001, 1.0095459E+005, 8.8171865E-001
 5.4001781E+003,-5.8802571E-001, 5.2551667E-001, 1.0095549E+005, 8.8181729E-001
 5.4102194E+003,-4.8182315E-001, 5.1088768E-001, 1.0095597E+005, 8.8244086E-001
 5.4200375E+003,-4.0963820E-001, 4.4364112E-001, 1.0095623E+005, 8.8249878E-001
 5.4300787E+003,-4.8165131E-001, 4.5673984E-001, 1.0095649E+005, 8.8200220E-001
 5.4401199E+003,-5.5351345E-001, 4.8364326E-001, 1.0095664E+005, 8.8152348E-001
 5.4501612E+003,-4.4169039E-001, 4.7769896E-001, 1.0095672E+005, 8.8144576E-001
 5.4602024E+003,-4.5239161E-001, 4.2832795E-001, 1.0095692E+005, 8.8118860E-001
 5.4700205E+003,-4.8296009E-001, 5.2791985E-001, 1.0095746E+005, 8.8126773E-001
 5.4800617E+003,-4.2204665E-001, 5.4045129E-001, 1.0095832E+005, 8.7980221E-001
 5.4901030E+003,-3.5605696E-001, 4.2438073E-001, 1.0095923E+005, 8.7879794E-001
 5.5001442E+003,-4.7203460E-001, 4.3036548E-001, 1.0095992E+005, 8.7946007E-001
 5.5101854E+003,-4.7705321E-001, 4.8467940E-001, 1.0096074E+005, 8.8070264E-001
 5.5200035E+003,-3.8016183E-001, 5.7245210E-001, 1.0096182E+005, 8.8124515E-001
 5.5300448E+003,-3.7700558E-001, 5.0308869E-001, 1.0096290E+005, 8.8088068E-001
 5.5400860E+003,-5.0256547E-001, 4.0028441E-001, 1.0096406E+005, 8.8051772E-001
 5.5501273E+003,-4.4677606E-001, 3.7899539E-001, 1.0096524E+005, 8.8152391E-001
 5.5601685E+003,-3.5392092E-001, 4.5590458E-001, 1.0096637E+005, 8.8226236E-001
