s,kW/m2,kW/m2,Pa,kg/m3
 2.7800279E+002,-1.9478830E-003, 1.8903252E-003, 1.0132593E+005, 1.1951233E+000
 2.7900134E+002,-1.8291553E-003, 1.4135350E-003, 1.0132594E+005, 1.1952233E+000
 2.8000546E+002,-1.8946366E-003, 1.5022826E-003, 1.0132592E+005, 1.1953384E+000
 2.8100401E+002,-1.1189572E-003, 2.4466182E-003, 1.0132588E+005, 1.1952201E+000
 2.8200255E+002,-1.7232224E-003, 1.8662608E-003, 1.0132584E+005, 1.1952523E+000
 2.8300110E+002,-1.3409955E-003, 1.6789868E-003, 1.0132579E+005, 1.1953249E+000
 2.8400522E+002,-1.0501987E-003, 1.1827927E-003, 1.0132573E+005, 1.1955235E+000
 2.8500377E+002,-1.3636026E-003, 2.1842727E-003, 1.0132569E+005, 1.1954829E+000
 2.8600231E+002,-1.3107169E-003, 9.9769059E-004, 1.0132567E+005, 1.1953632E+000
 2.8700086E+002,-1.5689485E-003, 1.7522427E-003, 1.0132567E+005, 1.1953005E+000
 2.8800498E+002,-2.1308786E-003, 1.3481508E-003, 1.0132569E+005, 1.1951607E+000
 2.8900352E+002,-2.8880328E-003, 1.2234151E-003, 1.0132573E+005, 1.1953405E+000
 2.9000207E+002,-1.2989179E-003, 6.8678549E-004, 1.0132576E+005, 1.1953621E+000
 2.9100061E+002,-1.2197970E-003, 1.4152022E-003, 1.0132574E+005, 1.1951676E+000
 2.9200474E+002,-7.9940217E-004, 8.8202995E-004, 1.0132570E+005, 1.1953388E+000
 2.9300328E+002,-1.4045468E-003, 1.0693207E-003, 1.0132566E+005, 1.1955124E+000
 2.9400183E+002,-8.2068948E-004, 9.4931664E-004, 1.0132560E+005, 1.1956480E+000
 2.9500037E+002,-1.1249990E-003, 1.0755559E-003, 1.0132557E+005, 1.1954823E+000
 2.9600450E+002,-1.2025565E-003, 9.4645098E-004, 1.0132555E+005, 1.1953957E+000
 2.9700304E+002,-1.7453003E-003, 1.3624515E-003, 1.0132553E+005, 1.1953592E+000
 2.9800159E+002,-1.5902935E-003, 1.0771015E-003, 1.0132552E+005, 1.1953042E+000
 2.9900013E+002,-9.0375812E-004, 8.1410050E-004, 1.0132552E+005, 1.1952716E+000
 3.0000426E+002,-1.6443342E-003, 1.0414845E-003, 1.0132552E+005, 1.1951442E+000
 3.0100280E+002,-2.0458283E-003, 1.0521021E-003, 1.0132554E+005, 1.1952818E+000
 3.0200135E+002,-1.7627636E-003, 1.4607253E-003, 1.0132556E+005, 1.1952183E+000
 3.0300547E+002,-1.3813968E-003, 1.2734308E-003, 1.0132556E+005, 1.1954016E+000
 3.0400402E+002,-3.1702205E-003, 1.5445314E-003, 1.0132553E+005, 1.1952980E+000
 3.0500256E+002,-1.5606558E-003, 1.6291826E-003, 1.0132545E+005, 1.1953344E+000
 3.0600111E+002,-9.5698644E-004, 1.1265370E-003, 1.0132539E+005, 1.1953530E+000
 3.0700523E+002,-8.5696692E-004, 2.0260179E-003, 1.0132535E+005, 1.1952139E+000
 3.0800378E+002,-1.9408566E-003, 2.9448272E-003, 1.0132529E+005, 1.1952769E+000
 3.0900232E+002,-1.3821610E-003, 1.9249076E-003, 1.0132518E+005, 1.1952742E+000
 3.1000087E+002,-1.2457439E-003, 2.1456634E-003, 1.0132510E+005, 1.1953887E+000
 3.1100499E+002,-1.2564732E-003, 1.2054327E-003, 1.0132507E+005, 1.1953741E+000
 3.1200353E+002,-9.6418653E-004, 1.1344463E-003, 1.0132510E+005, 1.1953824E+000
 3.1300208E+002,-8.1725942E-004, 2.6797388E-003, 1.0132516E+005, 1.1953956E+000
 3.1400062E+002,-1.4754226E-003, 1.8792836E-003, 1.0132521E+005, 1.1953017E+000
 3.1500475E+002,-2.6337750E-003, 2.4993165E-003, 1.0132524E+005, 1.1952790E+000
 3.1600329E+002,-1.2675336E-003, 2.5456390E-003, 1.0132525E+005, 1.1953659E+000
 3.1700184E+002,-1.4060913E-003, 1.3922790E-003, 1.0132523E+005, 1.1954579E+000
 3.1800038E+002,-1.8090426E-003, 8.8919810E-004, 1.0132519E+005, 1.1955180E+000
 3.1900451E+002,-7.5592096E-004, 6.1091980E-004, 1.0132515E+005, 1.1957624E+000
 3.2000305E+002,-1.7140295E-003, 1.2278394E-003, 1.0132514E+005, 1.1954675E+000
 3.2100160E+002,-3.6846708E-003, 2.0301054E-003, 1.0132513E+005, 1.1953137E+000
 3.2200014E+002,-4.0120906E-003, 1.2073286E-003, 1.0132513E+005, 1.1953963E+000
 3.2300427E+002,-3.2614995E-003, 1.1322121E-003, 1.0132514E+005, 1.1956484E+000
 3.2400281E+002,-1.4334061E-003, 1.1208694E-003, 1.0132515E+005, 1.1956322E+000
 3.2500136E+002,-1.3032888E-003, 1.8191457E-003, 1.0132517E+005, 1.1955502E+000
 3.2600548E+002,-1.6363347E-003, 1.7659316E-003, 1.0132519E+005, 1.1954305E+000
 3.2700403E+002,-1.3844372E-003, 8.6209741E-004, 1.0132522E+005, 1.1954015E+000
 3.2800257E+002,-2.4198388E-003, 2.0387003E-003, 1.0132524E+005, 1.1953709E+000
 3.2900112E+002,-1.2334647E-003, 1.6023385E-003, 1.0132526E+005, 1.1953137E+000
 3.3000524E+002,-1.3675062E-003, 1.1482617E-003, 1.0132528E+005, 1.1953049E+000
 3.3100379E+002,-1.6818272E-003, 9.2253998E-004, 1.0132527E+005, 1.1952443E+000
 3.3200233E+002,-1.5899390E-003, 1.9878018E-003, 1.0132523E+005, 1.1954089E+000
 3.3300088E+002,-1.1276555E-003, 2.1867920E-003, 1.0132520E+005, 1.1953848E+000
 3.3400500E+002,-2.9332059E-003, 1.1389872E-003, 1.0132517E+005, 1.1954329E+000
 3.3500354E+002,-2.7899595E-003, 1.0646630E-003, 1.0132512E+005, 1.1954597E+000
 3.3600209E+002,-9.9687931E-004, 1.0543419E-003, 1.0132506E+005, 1.1953894E+000
 3.3700064E+002,-1.2286844E-003, 1.1915449E-003, 1.0132497E+005, 1.1953536E+000
 3.3800476E+002,-1.7896507E-003, 1.7263948E-003, 1.0132490E+005, 1.1954234E+000
 3.3900330E+002,-1.8666073E-003, 2.0833735E-003, 1.0132487E+005, 1.1954713E+000
 3.4000185E+002,-3.4722224E-003, 9.3770119E-004, 1.0132483E+005, 1.1953959E+000
 3.4100039E+002,-2.3223221E-003, 7.2623463E-004, 1.0132478E+005, 1.1954362E+000
 3.4200452E+002,-1.1656020E-003, 8.5311746E-004, 1.0132472E+005, 1.1954026E+000
 3.4300306E+002,-1.3124703E-003, 1.1738121E-003, 1.0132468E+005, 1.1953397E+000
 3.4400161E+002,-2.1588553E-003, 2.6213784E-003, 1.0132469E+005, 1.1954562E+000
 3.4500015E+002,-2.3516307E-003, 1.2771228E-003, 1.0132479E+005, 1.1955198E+000
 3.4600428E+002,-1.9304108E-003, 9.2961516E-004, 1.0132493E+005, 1.1954037E+000
 3.4700282E+002,-3.7624307E-003, 1.0262757E-003, 1.0132506E+005, 1.1953185E+000
 3.4800137E+002,-3.8146521E-003, 1.1216632E-003, 1.0132518E+005, 1.1955289E+000
 3.4900549E+002,-2.0809321E-003, 1.0609665E-003, 1.0132529E+005, 1.1953191E+000
 3.5000404E+002,-1.6251438E-003, 1.0394558E-003, 1.0132538E+005, 1.1955514E+000
 3.5100258E+002,-3.2217378E-003, 1.2383687E-003, 1.0132543E+005, 1.1956492E+000
 3.5200113E+002,-2.3829680E-003, 1.3462325E-003, 1.0132545E+005, 1.1955186E+000
 3.5300525E+002,-2.3013353E-003, 1.3675328E-003, 1.0132540E+005, 1.1953934E+000
 3.5400380E+002,-1.9330349E-003, 2.0529970E-003, 1.0132531E+005, 1.1953775E+000
 3.5500234E+002,-6.6512982E-004, 1.9555552E-003, 1.0132519E+005, 1.1953320E+000
 3.5600089E+002,-7.7535320E-004, 1.7732492E-003, 1.0132509E+005, 1.1952203E+000
 3.5700501E+002,-1.0968846E-003, 1.6320372E-003, 1.0132501E+005, 1.1954865E+000
 3.5800356E+002,-1.0559678E-003, 6.7097554E-004, 1.0132495E+005, 1.1952550E+000
 3.5900210E+002,-1.7822593E-003, 1.7923848E-003, 1.0132492E+005, 1.1953950E+000
 3.6000065E+002,-1.4038887E-003, 2.2835983E-003, 1.0132488E+005, 1.1954160E+000
 3.6100477E+002,-1.2092775E-003, 2.1047398E-003, 1.0132482E+005, 1.1954688E+000
 3.6200331E+002,-1.0126932E-003, 1.9317478E-003, 1.0132477E+005, 1.1954351E+000
 3.6300186E+002,-8.6546757E-004, 3.1616764E-003, 1.0132475E+005, 1.1954208E+000
 3.6400040E+002,-1.5086393E-003, 1.9082849E-003, 1.0132477E+005, 1.1953945E+000
 3.6500453E+002,-2.4474068E-003, 1.9744172E-003, 1.0132482E+005, 1.1955117E+000
 3.6600307E+002,-3.2218960E-003, 2.1404430E-003, 1.0132488E+005, 1.1953956E+000
 3.6700162E+002,-2.1713129E-003, 1.9617651E-003, 1.0132492E+005, 1.1954428E+000
 3.6800016E+002,-1.4870323E-003, 2.2488371E-003, 1.0132495E+005, 1.1955946E+000
 3.6900429E+002,-3.2683642E-003, 2.4517885E-003, 1.0132495E+005, 1.1955663E+000
 3.7000000E+002,-1.8991158E-003, 1.2887741E-003, 1.0132495E+005, 1.1955449E+000
