s,kW/m2,kW/m2,Pa,kg/m3
 2.7800279E+002,-8.9470888E-004, 1.1300433E-003, 1.0132673E+005, 1.1956316E+000
 2.7900134E+002,-1.4073723E-003, 9.3476613E-004, 1.0132664E+005, 1.1955197E+000
 2.8000546E+002,-7.4533283E-004, 1.4254093E-003, 1.0132654E+005, 1.1955504E+000
 2.8100401E+002,-3.1359841E-003, 3.3726838E-003, 1.0132643E+005, 1.1954561E+000
 2.8200255E+002,-2.1855850E-003, 1.8809716E-003, 1.0132633E+005, 1.1950673E+000
 2.8300110E+002,-1.2406860E-003, 2.0397042E-003, 1.0132624E+005, 1.1948340E+000
 2.8400522E+002,-9.8220308E-004, 1.4805623E-003, 1.0132617E+005, 1.1951206E+000
 2.8500377E+002,-9.9705707E-004, 1.5666106E-003, 1.0132613E+005, 1.1953120E+000
 2.8600231E+002,-2.1844807E-003, 1.0020840E-003, 1.0132615E+005, 1.1954192E+000
 2.8700086E+002,-4.0051620E-003, 1.1017274E-003, 1.0132623E+005, 1.1953062E+000
 2.8800498E+002,-3.7692292E-003, 2.1455441E-003, 1.0132636E+005, 1.1952191E+000
 2.8900352E+002,-3.5538798E-003, 1.3278010E-003, 1.0132649E+005, 1.1954669E+000
 2.9000207E+002,-2.3881008E-003, 1.5691476E-003, 1.0132660E+005, 1.1958224E+000
 2.9100061E+002,-1.4853080E-003, 9.4235699E-004, 1.0132669E+005, 1.1955641E+000
 2.9200474E+002,-1.8396277E-003, 1.6039527E-003, 1.0132675E+005, 1.1958258E+000
 2.9300328E+002,-1.3835233E-003, 1.0756392E-003, 1.0132678E+005, 1.1951895E+000
 2.9400183E+002,-1.4252653E-003, 1.0490574E-003, 1.0132678E+005, 1.1950131E+000
 2.9500037E+002,-1.8884010E-003, 1.4488951E-003, 1.0132680E+005, 1.1951490E+000
 2.9600450E+002,-2.3912354E-003, 2.0649672E-003, 1.0132682E+005, 1.1952015E+000
 2.9700304E+002,-3.9763934E-003, 1.3904975E-003, 1.0132684E+005, 1.1951625E+000
 2.9800159E+002,-3.6149159E-003, 1.2909655E-003, 1.0132686E+005, 1.1951287E+000
 2.9900013E+002,-2.5417412E-003, 1.1766098E-003, 1.0132687E+005, 1.1950559E+000
 3.0000426E+002,-9.2237891E-004, 1.0005274E-003, 1.0132687E+005, 1.1954926E+000
 3.0100280E+002,-9.9078940E-004, 1.2792922E-003, 1.0132685E+005, 1.1955863E+000
 3.0200135E+002,-1.3896179E-003, 9.0711380E-004, 1.0132683E+005, 1.1953628E+000
 3.0300547E+002,-1.3694871E-003, 1.0765152E-003, 1.0132678E+005, 1.1953515E+000
 3.0400402E+002,-1.3851590E-003, 1.7244910E-003, 1.0132672E+005, 1.1953594E+000
 3.0500256E+002,-1.9282907E-003, 3.2493947E-003, 1.0132667E+005, 1.1951913E+000
 3.0600111E+002,-9.6500893E-004, 2.2899660E-003, 1.0132660E+005, 1.1953530E+000
 3.0700523E+002,-8.5137368E-004, 1.6689860E-003, 1.0132648E+005, 1.1953487E+000
 3.0800378E+002,-1.4510374E-003, 9.6050029E-004, 1.0132636E+005, 1.1953802E+000
 3.0900232E+002,-3.1560354E-003, 1.0798331E-003, 1.0132625E+005, 1.1956313E+000
 3.1000087E+002,-2.6215023E-003, 8.5854540E-004, 1.0132616E+005, 1.1953482E+000
 3.1100499E+002,-8.4073420E-004, 9.4631692E-004, 1.0132612E+005, 1.1956510E+000
 3.1200353E+002,-6.8467576E-004, 1.5681333E-003, 1.0132611E+005, 1.1958104E+000
 3.1300208E+002,-2.4498219E-003, 1.6883384E-003, 1.0132609E+005, 1.1956151E+000
 3.1400062E+002,-1.0149848E-003, 1.2097157E-003, 1.0132602E+005, 1.1955751E+000
 3.1500475E+002,-3.6622669E-003, 9.5781627E-004, 1.0132596E+005, 1.1955527E+000
 3.1600329E+002,-3.5220927E-003, 3.0961443E-003, 1.0132594E+005, 1.1954836E+000
 3.1700184E+002,-2.3580686E-003, 3.6836253E-003, 1.0132595E+005, 1.1954119E+000
 3.1800038E+002,-1.1557007E-003, 2.3392731E-003, 1.0132600E+005, 1.1954857E+000
 3.1900451E+002,-1.9921801E-003, 1.3229724E-003, 1.0132605E+005, 1.1960893E+000
 3.2000305E+002,-2.5457339E-003, 1.3254190E-003, 1.0132604E+005, 1.1960604E+000
 3.2100160E+002,-1.7038388E-003, 7.6462564E-004, 1.0132599E+005, 1.1957601E+000
 3.2200014E+002,-1.9640210E-003, 1.0874008E-003, 1.0132592E+005, 1.1953447E+000
 3.2300427E+002,-3.2271383E-003, 2.0069792E-003, 1.0132585E+005, 1.1953672E+000
 3.2400281E+002,-2.1771783E-003, 1.4693057E-003, 1.0132579E+005, 1.1952270E+000
 3.2500136E+002,-2.8076886E-003, 1.5044420E-003, 1.0132574E+005, 1.1953386E+000
 3.2600548E+002,-1.6405007E-003, 1.5605427E-003, 1.0132572E+005, 1.1954416E+000
 3.2700403E+002,-1.1096588E-003, 1.1639132E-003, 1.0132572E+005, 1.1956067E+000
 3.2800257E+002,-1.7602587E-003, 1.2767178E-003, 1.0132571E+005, 1.1960272E+000
 3.2900112E+002,-8.9824486E-004, 2.0748906E-003, 1.0132570E+005, 1.1958353E+000
 3.3000524E+002,-7.0640337E-004, 1.5709906E-003, 1.0132570E+005, 1.1954764E+000
 3.3100379E+002,-2.4764265E-003, 1.6744333E-003, 1.0132570E+005, 1.1955812E+000
 3.3200233E+002,-2.3685313E-003, 1.3350208E-003, 1.0132568E+005, 1.1953674E+000
 3.3300088E+002,-2.2028254E-003, 1.1804902E-003, 1.0132565E+005, 1.1953234E+000
 3.3400500E+002,-1.9971798E-003, 1.3188276E-003, 1.0132560E+005, 1.1953672E+000
 3.3500354E+002,-1.5682874E-003, 1.4840493E-003, 1.0132555E+005, 1.1954757E+000
 3.3600209E+002,-1.0149220E-003, 2.4449824E-003, 1.0132547E+005, 1.1955451E+000
 3.3700064E+002,-1.6613656E-003, 1.9723576E-003, 1.0132538E+005, 1.1953547E+000
 3.3800476E+002,-1.8966749E-003, 2.1356740E-003, 1.0132529E+005, 1.1954786E+000
 3.3900330E+002,-1.1412224E-003, 1.2985741E-003, 1.0132522E+005, 1.1956345E+000
 3.4000185E+002,-2.1577686E-003, 1.3690234E-003, 1.0132518E+005, 1.1952955E+000
 3.4100039E+002,-2.5323789E-003, 2.2042640E-003, 1.0132515E+005, 1.1952118E+000
 3.4200452E+002,-1.5611063E-003, 2.3742703E-003, 1.0132515E+005, 1.1952861E+000
 3.4300306E+002,-1.3259426E-003, 1.6348968E-003, 1.0132519E+005, 1.1953038E+000
 3.4400161E+002,-2.3682095E-003, 2.0562071E-003, 1.0132529E+005, 1.1953049E+000
 3.4500015E+002,-1.1720929E-003, 3.9888977E-003, 1.0132541E+005, 1.1955875E+000
 3.4600428E+002,-1.1501917E-003, 3.9725057E-003, 1.0132551E+005, 1.1954186E+000
 3.4700282E+002,-1.8840640E-003, 2.6774639E-003, 1.0132557E+005, 1.1955125E+000
 3.4800137E+002,-1.7569692E-003, 1.9564766E-003, 1.0132558E+005, 1.1953747E+000
 3.4900549E+002,-1.5867800E-003, 1.0465363E-003, 1.0132552E+005, 1.1954214E+000
 3.5000404E+002,-1.7084600E-003, 2.8664078E-003, 1.0132542E+005, 1.1954183E+000
 3.5100258E+002,-1.9604620E-003, 3.7673752E-003, 1.0132530E+005, 1.1953136E+000
 3.5200113E+002,-4.2885416E-003, 2.8102790E-003, 1.0132520E+005, 1.1954347E+000
 3.5300525E+002,-3.0404089E-003, 1.7878329E-003, 1.0132514E+005, 1.1951284E+000
 3.5400380E+002,-1.1401222E-003, 1.4898376E-003, 1.0132510E+005, 1.1950249E+000
 3.5500234E+002,-2.9054612E-003, 1.5588565E-003, 1.0132507E+005, 1.1951539E+000
 3.5600089E+002,-3.0241569E-003, 1.3122419E-003, 1.0132504E+005, 1.1952634E+000
 3.5700501E+002,-1.8380507E-003, 1.6697019E-003, 1.0132501E+005, 1.1955078E+000
 3.5800356E+002,-1.5890622E-003, 1.1298157E-003, 1.0132492E+005, 1.1954116E+000
 3.5900210E+002,-1.7032707E-003, 1.2115897E-003, 1.0132479E+005, 1.1957893E+000
 3.6000065E+002,-1.7411248E-003, 1.5581807E-003, 1.0132464E+005, 1.1952318E+000
 3.6100477E+002,-3.2508605E-003, 1.0250352E-003, 1.0132451E+005, 1.1951449E+000
 3.6200331E+002,-1.3761177E-003, 2.0244974E-003, 1.0132441E+005, 1.1951180E+000
 3.6300186E+002,-8.8062450E-004, 3.9319596E-003, 1.0132432E+005, 1.1951514E+000
 3.6400040E+002,-9.6511651E-004, 3.2610189E-003, 1.0132422E+005, 1.1951851E+000
 3.6500453E+002,-1.3324444E-003, 2.3673425E-003, 1.0132413E+005, 1.1952185E+000
 3.6600307E+002,-1.9521729E-003, 1.8477298E-003, 1.0132406E+005, 1.1950548E+000
 3.6700162E+002,-9.9274308E-004, 2.7410187E-003, 1.0132401E+005, 1.1952585E+000
 3.6800016E+002,-1.2379404E-003, 9.1985998E-004, 1.0132399E+005, 1.1953791E+000
 3.6900429E+002,-1.4442738E-003, 1.0272523E-003, 1.0132399E+005, 1.1953008E+000
 3.7000000E+002,-1.9272846E-003, 1.3073283E-003, 1.0132402E+005, 1.1953670E+000
