s,kW/m2,kW/m2,Pa,kg/m3
 2.7800279E+002,-3.2475521E-003, 2.9210571E-003, 1.0132577E+005, 1.1953851E+000
 2.7900134E+002,-2.8114774E-003, 2.3908371E-003, 1.0132574E+005, 1.1952848E+000
 2.8000546E+002,-2.1627884E-003, 2.0180721E-003, 1.0132572E+005, 1.1951993E+000
 2.8100401E+002,-1.9719265E-003, 1.0743129E-003, 1.0132572E+005, 1.1952687E+000
 2.8200255E+002,-1.6744028E-003, 8.6051579E-004, 1.0132570E+005, 1.1952143E+000
 2.8300110E+002,-1.3005208E-003, 1.0703543E-003, 1.0132568E+005, 1.1953223E+000
 2.8400522E+002,-1.3743803E-003, 1.7272176E-003, 1.0132565E+005, 1.1953270E+000
 2.8500377E+002,-3.3451542E-003, 2.8757822E-003, 1.0132562E+005, 1.1951846E+000
 2.8600231E+002,-3.3023094E-003, 1.5944650E-003, 1.0132563E+005, 1.1952545E+000
 2.8700086E+002,-2.1284510E-003, 2.1867722E-003, 1.0132565E+005, 1.1953553E+000
 2.8800498E+002,-1.8904425E-003, 3.2902920E-003, 1.0132564E+005, 1.1953647E+000
 2.8900352E+002,-2.7617644E-003, 2.5443709E-003, 1.0132561E+005, 1.1954533E+000
 2.9000207E+002,-3.3176601E-003, 2.8708585E-003, 1.0132559E+005, 1.1954927E+000
 2.9100061E+002,-2.1435150E-003, 1.7733434E-003, 1.0132559E+005, 1.1955242E+000
 2.9200474E+002,-8.8755135E-004, 1.2650544E-003, 1.0132558E+005, 1.1955706E+000
 2.9300328E+002,-1.1019024E-003, 9.5694783E-004, 1.0132554E+005, 1.1958790E+000
 2.9400183E+002,-1.5711143E-003, 9.7364027E-004, 1.0132545E+005, 1.1955340E+000
 2.9500037E+002,-1.4014519E-003, 9.0843523E-004, 1.0132533E+005, 1.1957370E+000
 2.9600450E+002,-7.5062215E-004, 1.5089571E-003, 1.0132522E+005, 1.1954317E+000
 2.9700304E+002,-9.3767427E-004, 1.7475510E-003, 1.0132512E+005, 1.1954046E+000
 2.9800159E+002,-1.0927508E-003, 2.5617957E-003, 1.0132504E+005, 1.1951903E+000
 2.9900013E+002,-7.9382499E-004, 3.4046953E-003, 1.0132496E+005, 1.1954892E+000
 3.0000426E+002,-8.0186447E-004, 4.1102065E-003, 1.0132489E+005, 1.1956794E+000
 3.0100280E+002,-1.4888191E-003, 3.2706577E-003, 1.0132482E+005, 1.1958616E+000
 3.0200135E+002,-1.1171151E-003, 2.5305542E-003, 1.0132475E+005, 1.1956224E+000
 3.0300547E+002,-1.6282956E-003, 4.0360438E-003, 1.0132466E+005, 1.1958132E+000
 3.0400402E+002,-1.4752456E-003, 4.0323992E-003, 1.0132458E+005, 1.1958753E+000
 3.0500256E+002,-1.8305370E-003, 2.9861462E-003, 1.0132451E+005, 1.1956550E+000
 3.0600111E+002,-1.4999223E-003, 2.6298296E-003, 1.0132446E+005, 1.1953706E+000
 3.0700523E+002,-1.5784493E-003, 3.7165653E-003, 1.0132442E+005, 1.1953428E+000
 3.0800378E+002,-1.1204236E-003, 3.7702414E-003, 1.0132439E+005, 1.1954394E+000
 3.0900232E+002,-1.5159278E-003, 2.5517710E-003, 1.0132437E+005, 1.1957794E+000
 3.1000087E+002,-1.0958806E-003, 1.2071587E-003, 1.0132437E+005, 1.1956523E+000
 3.1100499E+002,-9.3138623E-004, 3.6954640E-003, 1.0132441E+005, 1.1956652E+000
 3.1200353E+002,-7.5156625E-004, 4.4241273E-003, 1.0132446E+005, 1.1956124E+000
 3.1300208E+002,-1.3343516E-003, 3.7956935E-003, 1.0132450E+005, 1.1959306E+000
 3.1400062E+002,-1.4744621E-003, 1.3028520E-003, 1.0132451E+005, 1.1959985E+000
 3.1500475E+002,-1.6586338E-003, 8.5388826E-004, 1.0132449E+005, 1.1959513E+000
 3.1600329E+002,-2.9161546E-003, 7.7814582E-004, 1.0132445E+005, 1.1958544E+000
 3.1700184E+002,-2.1984458E-003, 1.0137148E-003, 1.0132440E+005, 1.1958664E+000
 3.1800038E+002,-1.1713366E-003, 1.0341460E-003, 1.0132438E+005, 1.1957878E+000
 3.1900451E+002,-1.9532776E-003, 2.3733159E-003, 1.0132436E+005, 1.1956913E+000
 3.2000305E+002,-1.4962770E-003, 1.4200854E-003, 1.0132432E+005, 1.1957515E+000
 3.2100160E+002,-1.0952771E-003, 1.3078538E-003, 1.0132426E+005, 1.1959197E+000
 3.2200014E+002,-1.0836576E-003, 1.4456922E-003, 1.0132418E+005, 1.1958241E+000
 3.2300427E+002,-1.1563503E-003, 2.3918884E-003, 1.0132410E+005, 1.1960689E+000
 3.2400281E+002,-1.5030224E-003, 1.4424801E-003, 1.0132405E+005, 1.1956985E+000
 3.2500136E+002,-9.8644687E-004, 1.3565014E-003, 1.0132402E+005, 1.1955681E+000
 3.2600548E+002,-1.2324139E-003, 8.4221266E-004, 1.0132402E+005, 1.1955186E+000
 3.2700403E+002,-1.0955614E-003, 1.4491451E-003, 1.0132406E+005, 1.1957224E+000
 3.2800257E+002,-1.5217508E-003, 1.1570614E-003, 1.0132410E+005, 1.1953884E+000
 3.2900112E+002,-1.5343168E-003, 2.5793580E-003, 1.0132414E+005, 1.1953842E+000
 3.3000524E+002,-1.9995177E-003, 2.3908308E-003, 1.0132420E+005, 1.1954380E+000
 3.3100379E+002,-2.8898336E-003, 1.6598687E-003, 1.0132425E+005, 1.1956006E+000
 3.3200233E+002,-1.2454764E-003, 2.7471929E-003, 1.0132428E+005, 1.1952874E+000
 3.3300088E+002,-1.1069111E-003, 2.8719042E-003, 1.0132428E+005, 1.1951799E+000
 3.3400500E+002,-1.7222900E-003, 1.1732131E-003, 1.0132429E+005, 1.1952674E+000
 3.3500354E+002,-1.7333644E-003, 1.3502134E-003, 1.0132431E+005, 1.1953105E+000
 3.3600209E+002,-1.5424591E-003, 1.1260709E-003, 1.0132436E+005, 1.1951679E+000
 3.3700064E+002,-1.9239655E-003, 9.0204998E-004, 1.0132444E+005, 1.1951606E+000
 3.3800476E+002,-9.8276953E-004, 8.5221845E-004, 1.0132452E+005, 1.1951555E+000
 3.3900330E+002,-1.1529582E-003, 1.0512102E-003, 1.0132458E+005, 1.1953120E+000
 3.4000185E+002,-1.3849875E-003, 1.2171997E-003, 1.0132462E+005, 1.1954908E+000
 3.4100039E+002,-1.2529822E-003, 1.6330847E-003, 1.0132466E+005, 1.1956116E+000
 3.4200452E+002,-2.5946300E-003, 1.2431972E-003, 1.0132470E+005, 1.1955487E+000
 3.4300306E+002,-2.0669481E-003, 1.5379912E-003, 1.0132476E+005, 1.1958327E+000
 3.4400161E+002,-1.1084060E-003, 9.0681191E-004, 1.0132481E+005, 1.1957093E+000
 3.4500015E+002,-1.0910556E-003, 1.3929358E-003, 1.0132487E+005, 1.1953011E+000
 3.4600428E+002,-1.0512298E-003, 1.4242191E-003, 1.0132493E+005, 1.1952502E+000
 3.4700282E+002,-9.0504265E-004, 1.3925446E-003, 1.0132498E+005, 1.1952684E+000
 3.4800137E+002,-8.9486397E-004, 1.3971747E-003, 1.0132502E+005, 1.1952528E+000
 3.4900549E+002,-1.4815550E-003, 1.5688503E-003, 1.0132507E+005, 1.1953085E+000
 3.5000404E+002,-1.8111877E-003, 1.8225542E-003, 1.0132509E+005, 1.1957252E+000
 3.5100258E+002,-1.7925218E-003, 1.3604161E-003, 1.0132510E+005, 1.1956832E+000
 3.5200113E+002,-2.0461251E-003, 1.3567216E-003, 1.0132513E+005, 1.1954593E+000
 3.5300525E+002,-3.1416245E-003, 2.4340998E-003, 1.0132521E+005, 1.1956588E+000
 3.5400380E+002,-1.6312371E-003, 1.6918938E-003, 1.0132530E+005, 1.1955836E+000
 3.5500234E+002,-1.5264859E-003, 1.4193294E-003, 1.0132538E+005, 1.1957213E+000
 3.5600089E+002,-1.7297929E-003, 9.2905575E-004, 1.0132542E+005, 1.1957304E+000
 3.5700501E+002,-2.0115606E-003, 1.2029225E-003, 1.0132542E+005, 1.1956095E+000
 3.5800356E+002,-3.5396538E-003, 3.2835215E-003, 1.0132544E+005, 1.1954990E+000
 3.5900210E+002,-3.0975929E-003, 2.3236379E-003, 1.0132548E+005, 1.1956712E+000
 3.6000065E+002,-3.5384773E-003, 1.8166427E-003, 1.0132552E+005, 1.1957681E+000
 3.6100477E+002,-2.2101789E-003, 1.4885776E-003, 1.0132558E+005, 1.1956377E+000
 3.6200331E+002,-1.2182989E-003, 9.1068715E-004, 1.0132563E+005, 1.1953546E+000
 3.6300186E+002,-7.3766658E-004, 1.3412374E-003, 1.0132566E+005, 1.1954679E+000
 3.6400040E+002,-7.1549893E-004, 1.1965502E-003, 1.0132568E+005, 1.1953548E+000
 3.6500453E+002,-1.6476558E-003, 1.0054475E-003, 1.0132565E+005, 1.1953859E+000
 3.6600307E+002,-1.8634367E-003, 8.4494505E-004, 1.0132558E+005, 1.1954257E+000
 3.6700162E+002,-1.4556369E-003, 1.0743799E-003, 1.0132547E+005, 1.1954054E+000
 3.6800016E+002,-9.1953734E-004, 1.5633224E-003, 1.0132533E+005, 1.1955292E+000
 3.6900429E+002,-9.0005473E-004, 2.6462689E-003, 1.0132520E+005, 1.1954285E+000
 3.7000000E+002,-1.8567783E-003, 1.6103855E-003, 1.0132511E+005, 1.1955129E+000
