s,kW/m2,kW/m2,Pa,kg/m3
 2.7800279E+002,-1.4388683E-003, 3.1103007E-003, 1.0132441E+005, 1.1955960E+000
 2.7900134E+002,-1.6278124E-003, 2.1776635E-003, 1.0132450E+005, 1.1957292E+000
 2.8000546E+002,-1.8956662E-003, 2.2448660E-003, 1.0132456E+005, 1.1958633E+000
 2.8100401E+002,-1.0713138E-003, 1.7859524E-003, 1.0132463E+005, 1.1959811E+000
 2.8200255E+002,-1.6981533E-003, 1.1794480E-003, 1.0132471E+005, 1.1958506E+000
 2.8300110E+002,-1.1925491E-003, 1.4384773E-003, 1.0132474E+005, 1.1957025E+000
 2.8400522E+002,-1.1247333E-003, 1.3169467E-003, 1.0132474E+005, 1.1957279E+000
 2.8500377E+002,-9.0738572E-004, 1.3139781E-003, 1.0132473E+005, 1.1957750E+000
 2.8600231E+002,-1.8929336E-003, 2.2543792E-003, 1.0132473E+005, 1.1956537E+000
 2.8700086E+002,-1.0855377E-003, 2.6457326E-003, 1.0132475E+005, 1.1955245E+000
 2.8800498E+002,-1.8648172E-003, 1.6634142E-003, 1.0132479E+005, 1.1954835E+000
 2.8900352E+002,-1.8328960E-003, 2.0227656E-003, 1.0132480E+005, 1.1954283E+000
 2.9000207E+002,-1.6028176E-003, 1.7919158E-003, 1.0132481E+005, 1.1951996E+000
 2.9100061E+002,-1.0083514E-003, 1.4152100E-003, 1.0132481E+005, 1.1955633E+000
 2.9200474E+002,-1.1295266E-003, 9.2279905E-004, 1.0132478E+005, 1.1954653E+000
 2.9300328E+002,-7.3766463E-004, 1.9738624E-003, 1.0132474E+005, 1.1953358E+000
 2.9400183E+002,-1.5638455E-003, 1.9546308E-003, 1.0132471E+005, 1.1952807E+000
 2.9500037E+002,-1.8997216E-003, 1.1183647E-003, 1.0132473E+005, 1.1953202E+000
 2.9600450E+002,-1.8695226E-003, 1.4436319E-003, 1.0132478E+005, 1.1954246E+000
 2.9700304E+002,-1.3700721E-003, 2.9851429E-003, 1.0132480E+005, 1.1954823E+000
 2.9800159E+002,-1.0341483E-003, 3.5052640E-003, 1.0132479E+005, 1.1954376E+000
 2.9900013E+002,-1.6207542E-003, 2.9664463E-003, 1.0132471E+005, 1.1954567E+000
 3.0000426E+002,-1.9637647E-003, 2.1916160E-003, 1.0132462E+005, 1.1954670E+000
 3.0100280E+002,-1.1287943E-003, 1.8809686E-003, 1.0132456E+005, 1.1953462E+000
 3.0200135E+002,-9.0118499E-004, 1.3070221E-003, 1.0132457E+005, 1.1954907E+000
 3.0300547E+002,-1.3182802E-003, 1.1909009E-003, 1.0132461E+005, 1.1956892E+000
 3.0400402E+002,-1.4235603E-003, 2.5458853E-003, 1.0132469E+005, 1.1956611E+000
 3.0500256E+002,-2.9389655E-003, 2.4708376E-003, 1.0132482E+005, 1.1950652E+000
 3.0600111E+002,-9.8300093E-004, 1.4111475E-003, 1.0132498E+005, 1.1953306E+000
 3.0700523E+002,-9.5169168E-004, 1.3601520E-003, 1.0132514E+005, 1.1953878E+000
 3.0800378E+002,-1.1834029E-003, 1.5756030E-003, 1.0132528E+005, 1.1954598E+000
 3.0900232E+002,-1.1093618E-003, 1.1427501E-003, 1.0132540E+005, 1.1954418E+000
 3.1000087E+002,-1.4728172E-003, 1.1066649E-003, 1.0132550E+005, 1.1951544E+000
 3.1100499E+002,-1.4017598E-003, 2.1266997E-003, 1.0132558E+005, 1.1949251E+000
 3.1200353E+002,-7.3420220E-004, 1.5072738E-003, 1.0132562E+005, 1.1952589E+000
 3.1300208E+002,-1.1817464E-003, 2.6439515E-003, 1.0132562E+005, 1.1955091E+000
 3.1400062E+002,-1.0451086E-003, 3.8115824E-003, 1.0132559E+005, 1.1952766E+000
 3.1500475E+002,-1.0079699E-003, 2.7756657E-003, 1.0132554E+005, 1.1947569E+000
 3.1600329E+002,-6.8956622E-004, 3.6393713E-003, 1.0132549E+005, 1.1952692E+000
 3.1700184E+002,-1.3074965E-003, 2.3035111E-003, 1.0132543E+005, 1.1952137E+000
 3.1800038E+002,-1.6691850E-003, 1.7622509E-003, 1.0132539E+005, 1.1953434E+000
 3.1900451E+002,-1.2878739E-003, 3.5763178E-003, 1.0132536E+005, 1.1954082E+000
 3.2000305E+002,-1.5039724E-003, 3.8617087E-003, 1.0132531E+005, 1.1954612E+000
 3.2100160E+002,-2.3976871E-003, 3.5616476E-003, 1.0132523E+005, 1.1955619E+000
 3.2200014E+002,-1.5221139E-003, 3.5358537E-003, 1.0132513E+005, 1.1956180E+000
 3.2300427E+002,-2.4343146E-003, 1.8869562E-003, 1.0132502E+005, 1.1955517E+000
 3.2400281E+002,-1.3430617E-003, 1.9506028E-003, 1.0132491E+005, 1.1955879E+000
 3.2500136E+002,-7.0721303E-004, 2.4822797E-003, 1.0132483E+005, 1.1956381E+000
 3.2600548E+002,-1.8830279E-003, 1.2554136E-003, 1.0132475E+005, 1.1956204E+000
 3.2700403E+002,-1.7966098E-003, 9.1462796E-004, 1.0132469E+005, 1.1955795E+000
 3.2800257E+002,-2.5267359E-003, 8.7331725E-004, 1.0132465E+005, 1.1955271E+000
 3.2900112E+002,-2.2528161E-003, 1.7009306E-003, 1.0132459E+005, 1.1953888E+000
 3.3000524E+002,-2.2802398E-003, 1.6983120E-003, 1.0132452E+005, 1.1954992E+000
 3.3100379E+002,-1.6904902E-003, 1.0127630E-003, 1.0132441E+005, 1.1954853E+000
 3.3200233E+002,-1.4516696E-003, 1.7513751E-003, 1.0132429E+005, 1.1953568E+000
 3.3300088E+002,-1.4198933E-003, 2.2379144E-003, 1.0132419E+005, 1.1953834E+000
 3.3400500E+002,-1.7375009E-003, 2.4151933E-003, 1.0132409E+005, 1.1954733E+000
 3.3500354E+002,-1.0971443E-003, 1.3378932E-003, 1.0132396E+005, 1.1954271E+000
 3.3600209E+002,-7.5119395E-004, 2.2963519E-003, 1.0132383E+005, 1.1953177E+000
 3.3700064E+002,-1.0199178E-003, 2.5708827E-003, 1.0132370E+005, 1.1953244E+000
 3.3800476E+002,-1.3039681E-003, 1.4857937E-003, 1.0132356E+005, 1.1954377E+000
 3.3900330E+002,-3.9100727E-003, 9.8642896E-004, 1.0132342E+005, 1.1956218E+000
 3.4000185E+002,-3.4355578E-003, 1.1545623E-003, 1.0132327E+005, 1.1953646E+000
 3.4100039E+002,-1.6952580E-003, 1.3390777E-003, 1.0132312E+005, 1.1953496E+000
 3.4200452E+002,-2.1026127E-003, 3.2084366E-003, 1.0132299E+005, 1.1953416E+000
 3.4300306E+002,-1.8823406E-003, 3.0331373E-003, 1.0132288E+005, 1.1952995E+000
 3.4400161E+002,-1.7848232E-003, 1.2894936E-003, 1.0132279E+005, 1.1952870E+000
 3.4500015E+002,-8.6449395E-004, 1.2167841E-003, 1.0132269E+005, 1.1953320E+000
 3.4600428E+002,-8.9466071E-004, 1.3178529E-003, 1.0132256E+005, 1.1952630E+000
 3.4700282E+002,-1.0232127E-003, 1.0983541E-003, 1.0132245E+005, 1.1955180E+000
 3.4800137E+002,-8.1940764E-004, 1.1704520E-003, 1.0132238E+005, 1.1954453E+000
 3.4900549E+002,-8.4842744E-004, 1.5663706E-003, 1.0132234E+005, 1.1952665E+000
 3.5000404E+002,-1.3192183E-003, 1.7753109E-003, 1.0132230E+005, 1.1948483E+000
 3.5100258E+002,-8.8482054E-004, 1.0735970E-003, 1.0132227E+005, 1.1950726E+000
 3.5200113E+002,-8.2927520E-004, 1.2029004E-003, 1.0132227E+005, 1.1951026E+000
 3.5300525E+002,-9.3585408E-004, 1.0457165E-003, 1.0132230E+005, 1.1953487E+000
 3.5400380E+002,-1.6187851E-003, 1.0400719E-003, 1.0132235E+005, 1.1956428E+000
 3.5500234E+002,-2.0444644E-003, 1.5475904E-003, 1.0132238E+005, 1.1955088E+000
 3.5600089E+002,-1.6022613E-003, 1.6019655E-003, 1.0132239E+005, 1.1954704E+000
 3.5700501E+002,-1.1266231E-003, 1.6341274E-003, 1.0132236E+005, 1.1955160E+000
 3.5800356E+002,-8.2578717E-004, 2.1297229E-003, 1.0132230E+005, 1.1953058E+000
 3.5900210E+002,-7.4375158E-004, 2.4775794E-003, 1.0132222E+005, 1.1953771E+000
 3.6000065E+002,-1.0510911E-003, 1.7353488E-003, 1.0132216E+005, 1.1954014E+000
 3.6100477E+002,-3.2706329E-003, 1.7765522E-003, 1.0132213E+005, 1.1954264E+000
 3.6200331E+002,-4.0785754E-003, 1.6076493E-003, 1.0132212E+005, 1.1955662E+000
 3.6300186E+002,-1.6855082E-003, 8.4742971E-004, 1.0132210E+005, 1.1955190E+000
 3.6400040E+002,-2.1140652E-003, 1.8598307E-003, 1.0132206E+005, 1.1954718E+000
 3.6500453E+002,-3.4756807E-003, 3.5642158E-003, 1.0132205E+005, 1.1956679E+000
 3.6600307E+002,-4.0012913E-003, 2.7768069E-003, 1.0132206E+005, 1.1957174E+000
 3.6700162E+002,-1.9457891E-003, 1.5222969E-003, 1.0132208E+005, 1.1956104E+000
 3.6800016E+002,-6.8985161E-004, 1.4319829E-003, 1.0132214E+005, 1.1956020E+000
 3.6900429E+002,-1.3812432E-003, 2.4465948E-003, 1.0132222E+005, 1.1959927E+000
 3.7000000E+002,-1.5601588E-003, 2.4855192E-003, 1.0132233E+005, 1.1960274E+000
