s,kW/m2,kW/m2,Pa,kg/m3
 2.7800279E+002,-2.2403126E-003, 2.1379853E-003, 1.0132651E+005, 1.1955094E+000
 2.7900134E+002,-1.7865955E-003, 9.6352550E-004, 1.0132659E+005, 1.1963080E+000
 2.8000546E+002,-1.7001030E-003, 9.0000843E-004, 1.0132667E+005, 1.1954328E+000
 2.8100401E+002,-1.6432502E-003, 9.3544761E-004, 1.0132673E+005, 1.1956298E+000
 2.8200255E+002,-1.7519437E-003, 1.0199788E-003, 1.0132677E+005, 1.1956932E+000
 2.8300110E+002,-2.0643831E-003, 1.5647649E-003, 1.0132680E+005, 1.1956063E+000
 2.8400522E+002,-1.3524636E-003, 1.3848881E-003, 1.0132682E+005, 1.1957399E+000
 2.8500377E+002,-1.0471994E-003, 2.6250622E-003, 1.0132682E+005, 1.1955429E+000
 2.8600231E+002,-3.4136245E-003, 1.4884678E-003, 1.0132683E+005, 1.1956482E+000
 2.8700086E+002,-2.9292461E-003, 1.4329756E-003, 1.0132685E+005, 1.1956319E+000
 2.8800498E+002,-2.9076994E-003, 1.2512602E-003, 1.0132684E+005, 1.1956976E+000
 2.8900352E+002,-3.2418839E-003, 1.9814305E-003, 1.0132681E+005, 1.1957191E+000
 2.9000207E+002,-1.7903585E-003, 1.7806857E-003, 1.0132675E+005, 1.1956337E+000
 2.9100061E+002,-1.3362782E-003, 2.4914519E-003, 1.0132666E+005, 1.1955263E+000
 2.9200474E+002,-1.8185348E-003, 2.1723833E-003, 1.0132654E+005, 1.1955941E+000
 2.9300328E+002,-2.0577721E-003, 1.6453382E-003, 1.0132639E+005, 1.1956565E+000
 2.9400183E+002,-2.0119382E-003, 1.9612349E-003, 1.0132623E+005, 1.1955941E+000
 2.9500037E+002,-1.9303494E-003, 3.0527380E-003, 1.0132607E+005, 1.1957637E+000
 2.9600450E+002,-2.0852133E-003, 2.0777455E-003, 1.0132590E+005, 1.1956887E+000
 2.9700304E+002,-1.0498558E-003, 1.7858575E-003, 1.0132574E+005, 1.1955210E+000
 2.9800159E+002,-3.0153343E-003, 2.7597631E-003, 1.0132559E+005, 1.1954844E+000
 2.9900013E+002,-2.8469736E-003, 2.5891628E-003, 1.0132542E+005, 1.1951272E+000
 3.0000426E+002,-1.8009709E-003, 1.7013300E-003, 1.0132523E+005, 1.1950306E+000
 3.0100280E+002,-8.0132205E-004, 1.3541683E-003, 1.0132506E+005, 1.1951258E+000
 3.0200135E+002,-9.4170661E-004, 1.0860905E-003, 1.0132488E+005, 1.1956742E+000
 3.0300547E+002,-2.1192777E-003, 2.1131695E-003, 1.0132468E+005, 1.1954482E+000
 3.0400402E+002,-3.2595847E-003, 1.6104690E-003, 1.0132452E+005, 1.1956340E+000
 3.0500256E+002,-1.2328612E-003, 2.3548616E-003, 1.0132441E+005, 1.1954991E+000
 3.0600111E+002,-7.3259811E-004, 1.6154952E-003, 1.0132431E+005, 1.1955155E+000
 3.0700523E+002,-9.7472096E-004, 1.1943406E-003, 1.0132422E+005, 1.1954755E+000
 3.0800378E+002,-1.4170807E-003, 1.5066576E-003, 1.0132415E+005, 1.1955832E+000
 3.0900232E+002,-1.1365642E-003, 2.8605710E-003, 1.0132409E+005, 1.1954905E+000
 3.1000087E+002,-4.8915055E-004, 2.5984873E-003, 1.0132402E+005, 1.1959612E+000
 3.1100499E+002,-1.0553496E-003, 1.4015947E-003, 1.0132394E+005, 1.1960229E+000
 3.1200353E+002,-2.3034227E-003, 2.2644520E-003, 1.0132383E+005, 1.1956764E+000
 3.1300208E+002,-2.4135292E-003, 2.3782170E-003, 1.0132376E+005, 1.1955821E+000
 3.1400062E+002,-4.2733815E-003, 1.0622999E-003, 1.0132371E+005, 1.1955487E+000
 3.1500475E+002,-4.7198900E-003, 1.1027390E-003, 1.0132369E+005, 1.1959181E+000
 3.1600329E+002,-4.1364472E-003, 1.3281874E-003, 1.0132366E+005, 1.1955949E+000
 3.1700184E+002,-1.8394462E-003, 7.5665721E-004, 1.0132359E+005, 1.1954503E+000
 3.1800038E+002,-2.1314585E-003, 8.0996753E-004, 1.0132351E+005, 1.1953171E+000
 3.1900451E+002,-2.3597845E-003, 1.0569424E-003, 1.0132342E+005, 1.1953071E+000
 3.2000305E+002,-2.4425851E-003, 1.1537717E-003, 1.0132334E+005, 1.1954763E+000
 3.2100160E+002,-2.9976418E-003, 1.4948918E-003, 1.0132326E+005, 1.1955256E+000
 3.2200014E+002,-2.2485304E-003, 3.7748977E-003, 1.0132315E+005, 1.1956577E+000
 3.2300427E+002,-2.4547562E-003, 2.9907778E-003, 1.0132306E+005, 1.1955100E+000
 3.2400281E+002,-1.6457622E-003, 2.0980447E-003, 1.0132299E+005, 1.1953159E+000
 3.2500136E+002,-1.9660378E-003, 1.2175850E-003, 1.0132296E+005, 1.1954259E+000
 3.2600548E+002,-1.3603746E-003, 2.1265197E-003, 1.0132292E+005, 1.1954151E+000
 3.2700403E+002,-1.8558877E-003, 3.2879725E-003, 1.0132284E+005, 1.1954415E+000
 3.2800257E+002,-2.3789274E-003, 2.1172183E-003, 1.0132272E+005, 1.1953734E+000
 3.2900112E+002,-4.2058585E-003, 1.4822874E-003, 1.0132257E+005, 1.1952430E+000
 3.3000524E+002,-3.0098320E-003, 1.7399491E-003, 1.0132241E+005, 1.1953453E+000
 3.3100379E+002,-1.3786840E-003, 3.2864704E-003, 1.0132226E+005, 1.1955413E+000
 3.3200233E+002,-2.1693676E-003, 2.7751960E-003, 1.0132211E+005, 1.1955351E+000
 3.3300088E+002,-1.9275081E-003, 1.7315385E-003, 1.0132199E+005, 1.1955876E+000
 3.3400500E+002,-1.9320454E-003, 1.2185993E-003, 1.0132190E+005, 1.1954897E+000
 3.3500354E+002,-1.8758349E-003, 1.9713431E-003, 1.0132183E+005, 1.1954826E+000
 3.3600209E+002,-1.8175397E-003, 2.8545245E-003, 1.0132178E+005, 1.1954195E+000
 3.3700064E+002,-1.1926492E-003, 3.1687489E-003, 1.0132179E+005, 1.1952902E+000
 3.3800476E+002,-1.5628643E-003, 1.8696858E-003, 1.0132183E+005, 1.1956553E+000
 3.3900330E+002,-2.3479193E-003, 2.0921705E-003, 1.0132188E+005, 1.1954068E+000
 3.4000185E+002,-2.1011293E-003, 2.5242852E-003, 1.0132194E+005, 1.1954448E+000
 3.4100039E+002,-1.9643300E-003, 1.7259675E-003, 1.0132200E+005, 1.1956994E+000
 3.4200452E+002,-1.6305816E-003, 1.2625590E-003, 1.0132205E+005, 1.1955519E+000
 3.4300306E+002,-1.8733890E-003, 1.2818095E-003, 1.0132209E+005, 1.1959244E+000
 3.4400161E+002,-9.9977641E-004, 2.1792542E-003, 1.0132210E+005, 1.1956142E+000
 3.4500015E+002,-1.3027716E-003, 2.2844116E-003, 1.0132211E+005, 1.1957592E+000
 3.4600428E+002,-1.2143186E-003, 1.1269898E-003, 1.0132213E+005, 1.1958232E+000
 3.4700282E+002,-9.8630842E-004, 7.6027908E-004, 1.0132219E+005, 1.1958485E+000
 3.4800137E+002,-1.0892958E-003, 7.2631992E-004, 1.0132225E+005, 1.1953998E+000
 3.4900549E+002,-1.0064159E-003, 1.2216738E-003, 1.0132231E+005, 1.1956148E+000
 3.5000404E+002,-8.5404187E-004, 1.0664035E-003, 1.0132238E+005, 1.1954476E+000
 3.5100258E+002,-1.0690923E-003, 1.8371747E-003, 1.0132247E+005, 1.1954697E+000
 3.5200113E+002,-1.6465739E-003, 1.7160391E-003, 1.0132257E+005, 1.1954513E+000
 3.5300525E+002,-1.5024963E-003, 1.1224916E-003, 1.0132270E+005, 1.1955231E+000
 3.5400380E+002,-1.4228958E-003, 1.1770938E-003, 1.0132286E+005, 1.1953503E+000
 3.5500234E+002,-1.5800399E-003, 2.3249204E-003, 1.0132300E+005, 1.1955443E+000
 3.5600089E+002,-2.8124350E-003, 2.7579463E-003, 1.0132310E+005, 1.1956346E+000
 3.5700501E+002,-8.9825130E-004, 1.7246156E-003, 1.0132319E+005, 1.1954705E+000
 3.5800356E+002,-1.6034418E-003, 7.9262332E-004, 1.0132329E+005, 1.1955962E+000
 3.5900210E+002,-8.6854871E-004, 1.6442134E-003, 1.0132342E+005, 1.1955697E+000
 3.6000065E+002,-1.6445392E-003, 2.8861040E-003, 1.0132355E+005, 1.1952362E+000
 3.6100477E+002,-2.4311880E-003, 1.6175498E-003, 1.0132371E+005, 1.1951400E+000
 3.6200331E+002,-2.4922946E-003, 1.3643338E-003, 1.0132387E+005, 1.1952002E+000
 3.6300186E+002,-2.5843504E-003, 1.8203921E-003, 1.0132399E+005, 1.1953366E+000
 3.6400040E+002,-2.1330682E-003, 3.0327020E-003, 1.0132405E+005, 1.1953906E+000
 3.6500453E+002,-2.0540251E-003, 2.0911341E-003, 1.0132407E+005, 1.1953728E+000
 3.6600307E+002,-2.1899071E-003, 1.1640524E-003, 1.0132405E+005, 1.1954483E+000
 3.6700162E+002,-9.5063711E-004, 2.1816478E-003, 1.0132402E+005, 1.1951146E+000
 3.6800016E+002,-1.9141487E-003, 1.7446803E-003, 1.0132399E+005, 1.1951727E+000
 3.6900429E+002,-1.1182902E-003, 2.0925520E-003, 1.0132394E+005, 1.1952685E+000
 3.7000000E+002,-2.4948984E-003, 3.0112733E-003, 1.0132387E+005, 1.1955291E+000
