s,kW/m2,kW/m2,Pa,kg/m3
 2.7800279E+002,-2.4874174E-003, 2.1138727E-003, 1.0132462E+005, 1.1953343E+000
 2.7900134E+002,-3.1617416E-003, 1.2858813E-003, 1.0132472E+005, 1.1956864E+000
 2.8000546E+002,-2.1281596E-003, 1.2303068E-003, 1.0132481E+005, 1.1955917E+000
 2.8100401E+002,-1.8640299E-003, 1.6740658E-003, 1.0132488E+005, 1.1956614E+000
 2.8200255E+002,-2.0123401E-003, 2.6032951E-003, 1.0132493E+005, 1.1957464E+000
 2.8300110E+002,-2.0633224E-003, 3.0198688E-003, 1.0132496E+005, 1.1955048E+000
 2.8400522E+002,-2.0749326E-003, 1.9758792E-003, 1.0132497E+005, 1.1953760E+000
 2.8500377E+002,-1.6935008E-003, 1.2736536E-003, 1.0132497E+005, 1.1954348E+000
 2.8600231E+002,-1.1648761E-003, 1.9963712E-003, 1.0132496E+005, 1.1954939E+000
 2.8700086E+002,-2.3544646E-003, 3.3477648E-003, 1.0132496E+005, 1.1953387E+000
 2.8800498E+002,-2.5176086E-003, 1.6754831E-003, 1.0132495E+005, 1.1956090E+000
 2.8900352E+002,-1.9983687E-003, 1.4471143E-003, 1.0132495E+005, 1.1956972E+000
 2.9000207E+002,-1.3611033E-003, 2.7918275E-003, 1.0132493E+005, 1.1954266E+000
 2.9100061E+002,-1.3009966E-003, 1.8416314E-003, 1.0132491E+005, 1.1954511E+000
 2.9200474E+002,-9.2166865E-004, 1.7453829E-003, 1.0132487E+005, 1.1952465E+000
 2.9300328E+002,-8.5784833E-004, 9.1741235E-004, 1.0132479E+005, 1.1956677E+000
 2.9400183E+002,-1.7842918E-003, 8.3525255E-004, 1.0132469E+005, 1.1956157E+000
 2.9500037E+002,-3.4521333E-003, 3.5665139E-003, 1.0132461E+005, 1.1954525E+000
 2.9600450E+002,-2.0395996E-003, 4.2797976E-003, 1.0132457E+005, 1.1954340E+000
 2.9700304E+002,-1.4269165E-003, 2.6156581E-003, 1.0132454E+005, 1.1955109E+000
 2.9800159E+002,-1.3822252E-003, 1.2180054E-003, 1.0132449E+005, 1.1955716E+000
 2.9900013E+002,-1.8551428E-003, 1.0428961E-003, 1.0132443E+005, 1.1955104E+000
 3.0000426E+002,-1.0066468E-003, 1.5317716E-003, 1.0132441E+005, 1.1955211E+000
 3.0100280E+002,-1.0837499E-003, 1.2248366E-003, 1.0132444E+005, 1.1955554E+000
 3.0200135E+002,-1.6407064E-003, 9.0107966E-004, 1.0132450E+005, 1.1956967E+000
 3.0300547E+002,-2.9296268E-003, 1.0290837E-003, 1.0132451E+005, 1.1954477E+000
 3.0400402E+002,-2.9511577E-003, 1.6068892E-003, 1.0132449E+005, 1.1952649E+000
 3.0500256E+002,-2.3207320E-003, 2.0250680E-003, 1.0132447E+005, 1.1953517E+000
 3.0600111E+002,-2.0721758E-003, 2.3098925E-003, 1.0132448E+005, 1.1954480E+000
 3.0700523E+002,-1.0108536E-003, 1.8856507E-003, 1.0132450E+005, 1.1952651E+000
 3.0800378E+002,-1.8467499E-003, 3.3920768E-003, 1.0132451E+005, 1.1948814E+000
 3.0900232E+002,-1.6219322E-003, 2.7833061E-003, 1.0132448E+005, 1.1950085E+000
 3.1000087E+002,-2.9027527E-003, 1.4800577E-003, 1.0132447E+005, 1.1952316E+000
 3.1100499E+002,-2.4943970E-003, 1.3478699E-003, 1.0132448E+005, 1.1951027E+000
 3.1200353E+002,-1.9385677E-003, 3.5750017E-003, 1.0132451E+005, 1.1951627E+000
 3.1300208E+002,-2.2825343E-003, 3.1410102E-003, 1.0132456E+005, 1.1953896E+000
 3.1400062E+002,-2.5178082E-003, 1.7904761E-003, 1.0132456E+005, 1.1955172E+000
 3.1500475E+002,-1.1828402E-003, 2.7265675E-003, 1.0132454E+005, 1.1953278E+000
 3.1600329E+002,-1.5560602E-003, 1.8407505E-003, 1.0132451E+005, 1.1954703E+000
 3.1700184E+002,-1.1380969E-003, 1.8022927E-003, 1.0132448E+005, 1.1954942E+000
 3.1800038E+002,-1.1287571E-003, 4.3970655E-003, 1.0132442E+005, 1.1954539E+000
 3.1900451E+002,-2.4921354E-003, 3.7385771E-003, 1.0132434E+005, 1.1956370E+000
 3.2000305E+002,-3.3862099E-003, 2.1706544E-003, 1.0132426E+005, 1.1956298E+000
 3.2100160E+002,-2.8685851E-003, 1.7019558E-003, 1.0132421E+005, 1.1953326E+000
 3.2200014E+002,-1.8942820E-003, 8.5772921E-004, 1.0132419E+005, 1.1952792E+000
 3.2300427E+002,-2.1772610E-003, 1.4975756E-003, 1.0132417E+005, 1.1953751E+000
 3.2400281E+002,-1.1959538E-003, 3.0508382E-003, 1.0132414E+005, 1.1953957E+000
 3.2500136E+002,-8.2834032E-004, 2.2367413E-003, 1.0132413E+005, 1.1952533E+000
 3.2600548E+002,-1.8743039E-003, 1.5105950E-003, 1.0132415E+005, 1.1952747E+000
 3.2700403E+002,-1.9114557E-003, 1.2875803E-003, 1.0132417E+005, 1.1953181E+000
 3.2800257E+002,-1.3978134E-003, 1.5495594E-003, 1.0132415E+005, 1.1952722E+000
 3.2900112E+002,-2.2168286E-003, 1.7897309E-003, 1.0132410E+005, 1.1954438E+000
 3.3000524E+002,-1.8398690E-003, 1.9378427E-003, 1.0132404E+005, 1.1955418E+000
 3.3100379E+002,-1.4714319E-003, 2.8699912E-003, 1.0132397E+005, 1.1953424E+000
 3.3200233E+002,-1.8223814E-003, 2.7347736E-003, 1.0132386E+005, 1.1953601E+000
 3.3300088E+002,-1.7383132E-003, 3.4348993E-003, 1.0132373E+005, 1.1956727E+000
 3.3400500E+002,-1.5404546E-003, 4.0105815E-003, 1.0132359E+005, 1.1956690E+000
 3.3500354E+002,-2.4990175E-003, 3.6248181E-003, 1.0132347E+005, 1.1953982E+000
 3.3600209E+002,-2.7776462E-003, 2.5939905E-003, 1.0132334E+005, 1.1953078E+000
 3.3700064E+002,-2.3992429E-003, 2.1830180E-003, 1.0132322E+005, 1.1951521E+000
 3.3800476E+002,-1.6949927E-003, 1.9631106E-003, 1.0132311E+005, 1.1952806E+000
 3.3900330E+002,-1.1344898E-003, 1.6552543E-003, 1.0132302E+005, 1.1952112E+000
 3.4000185E+002,-7.9346847E-004, 1.2897221E-003, 1.0132295E+005, 1.1955247E+000
 3.4100039E+002,-1.0305375E-003, 2.6368733E-003, 1.0132292E+005, 1.1956109E+000
 3.4200452E+002,-2.3450101E-003, 4.0111933E-003, 1.0132290E+005, 1.1956394E+000
 3.4300306E+002,-1.6245504E-003, 3.9524660E-003, 1.0132288E+005, 1.1956926E+000
 3.4400161E+002,-1.3874466E-003, 3.6698283E-003, 1.0132284E+005, 1.1957483E+000
 3.4500015E+002,-9.3230146E-004, 2.8617143E-003, 1.0132284E+005, 1.1955818E+000
 3.4600428E+002,-1.4971165E-003, 1.5397667E-003, 1.0132286E+005, 1.1954233E+000
 3.4700282E+002,-1.1389430E-003, 1.3694896E-003, 1.0132288E+005, 1.1956030E+000
 3.4800137E+002,-1.2242819E-003, 1.4676941E-003, 1.0132286E+005, 1.1957407E+000
 3.4900549E+002,-1.9312883E-003, 1.8350458E-003, 1.0132284E+005, 1.1958129E+000
 3.5000404E+002,-1.4645050E-003, 1.6648325E-003, 1.0132286E+005, 1.1955419E+000
 3.5100258E+002,-1.4863846E-003, 1.8918853E-003, 1.0132290E+005, 1.1955884E+000
 3.5200113E+002,-2.0650744E-003, 1.6533948E-003, 1.0132291E+005, 1.1956584E+000
 3.5300525E+002,-1.8849464E-003, 1.1704621E-003, 1.0132292E+005, 1.1954637E+000
 3.5400380E+002,-1.9536553E-003, 1.4411951E-003, 1.0132293E+005, 1.1952750E+000
 3.5500234E+002,-2.0039836E-003, 1.3936653E-003, 1.0132293E+005, 1.1954041E+000
 3.5600089E+002,-1.2334127E-003, 1.2198350E-003, 1.0132294E+005, 1.1953212E+000
 3.5700501E+002,-1.3409595E-003, 1.1410621E-003, 1.0132294E+005, 1.1951302E+000
 3.5800356E+002,-2.9674706E-003, 1.5716970E-003, 1.0132293E+005, 1.1953262E+000
 3.5900210E+002,-3.3562549E-003, 1.4631151E-003, 1.0132291E+005, 1.1954880E+000
 3.6000065E+002,-1.8085094E-003, 1.7517818E-003, 1.0132286E+005, 1.1957640E+000
 3.6100477E+002,-1.3180004E-003, 1.4210188E-003, 1.0132281E+005, 1.1960048E+000
 3.6200331E+002,-1.4445230E-003, 1.1869054E-003, 1.0132277E+005, 1.1959727E+000
 3.6300186E+002,-2.3998650E-003, 1.4823335E-003, 1.0132278E+005, 1.1957334E+000
 3.6400040E+002,-2.0116818E-003, 1.3302870E-003, 1.0132282E+005, 1.1955512E+000
 3.6500453E+002,-9.4205289E-004, 1.8807479E-003, 1.0132290E+005, 1.1951959E+000
 3.6600307E+002,-9.5803116E-004, 2.1446061E-003, 1.0132297E+005, 1.1946777E+000
 3.6700162E+002,-1.2783844E-003, 1.7331312E-003, 1.0132303E+005, 1.1951890E+000
 3.6800016E+002,-1.3640009E-003, 1.3509136E-003, 1.0132307E+005, 1.1957948E+000
 3.6900429E+002,-9.5622204E-004, 9.1563861E-004, 1.0132309E+005, 1.1958512E+000
 3.7000000E+002,-1.2559489E-003, 8.2645938E-004, 1.0132314E+005, 1.1951806E+000
