s,kW,kW
 4.6514373E+002, 1.4268669E+000, 1.0645695E+001
 4.6609042E+002, 1.4268812E+000, 1.0646541E+001
 4.6703712E+002, 1.4268768E+000, 1.0647330E+001
 4.6814160E+002, 1.4268949E+000, 1.0648285E+001
 4.6908830E+002, 1.4269398E+000, 1.0649706E+001
 4.7003499E+002, 1.4270293E+000, 1.0651254E+001
 4.7113947E+002, 1.4271235E+000, 1.0651941E+001
 4.7208617E+002, 1.4272151E+000, 1.0651637E+001
 4.7303287E+002, 1.4273156E+000, 1.0650573E+001
 4.7413735E+002, 1.4274074E+000, 1.0649008E+001
 4.7508404E+002, 1.4274431E+000, 1.0647907E+001
 4.7603074E+002, 1.4274314E+000, 1.0647433E+001
 4.7713522E+002, 1.4273626E+000, 1.0646639E+001
 4.7808192E+002, 1.4272500E+000, 1.0645110E+001
 4.7902861E+002, 1.4271546E+000, 1.0645511E+001
 4.8013309E+002, 1.4270424E+000, 1.0649881E+001
 4.8107979E+002, 1.4269215E+000, 1.0655340E+001
 4.8202649E+002, 1.4268070E+000, 1.0658534E+001
 4.8313097E+002, 1.4267455E+000, 1.0661515E+001
 4.8407766E+002, 1.4267422E+000, 1.0664907E+001
 4.8502436E+002, 1.4267326E+000, 1.0667032E+001
 4.8612884E+002, 1.4267163E+000, 1.0667423E+001
 4.8707554E+002, 1.4266850E+000, 1.0666706E+001
 4.8802223E+002, 1.4266464E+000, 1.0665123E+001
 4.8912671E+002, 1.4266009E+000, 1.0661458E+001
 4.9007341E+002, 1.4265690E+000, 1.0656964E+001
 4.9102011E+002, 1.4265743E+000, 1.0653494E+001
 4.9212459E+002, 1.4266128E+000, 1.0649591E+001
 4.9307128E+002, 1.4266687E+000, 1.0644299E+001
 4.9401798E+002, 1.4267773E+000, 1.0638870E+001
 4.9512246E+002, 1.4268970E+000, 1.0633813E+001
 4.9606916E+002, 1.4269796E+000, 1.0631245E+001
 4.9701585E+002, 1.4270173E+000, 1.0630692E+001
 4.9812033E+002, 1.4270224E+000, 1.0629915E+001
 4.9906703E+002, 1.4270114E+000, 1.0629542E+001
 5.0001373E+002, 1.4269775E+000, 1.0631433E+001
 5.0111821E+002, 1.4269107E+000, 1.0634790E+001
 5.0206490E+002, 1.4268282E+000, 1.0636802E+001
 5.0301160E+002, 1.4267586E+000, 1.0637733E+001
 5.0411608E+002, 1.4267233E+000, 1.0639229E+001
 5.0506278E+002, 1.4266974E+000, 1.0641099E+001
 5.0600947E+002, 1.4266875E+000, 1.0642390E+001
 5.0711395E+002, 1.4267138E+000, 1.0642792E+001
 5.0806065E+002, 1.4267473E+000, 1.0642590E+001
 5.0900735E+002, 1.4267705E+000, 1.0642618E+001
 5.1011183E+002, 1.4267826E+000, 1.0642222E+001
 5.1105852E+002, 1.4267780E+000, 1.0641174E+001
 5.1200522E+002, 1.4267608E+000, 1.0639399E+001
 5.1310970E+002, 1.4267277E+000, 1.0637761E+001
 5.1405640E+002, 1.4266924E+000, 1.0637437E+001
 5.1500309E+002, 1.4266812E+000, 1.0637812E+001
 5.1610757E+002, 1.4267000E+000, 1.0638866E+001
 5.1705427E+002, 1.4267442E+000, 1.0641025E+001
 5.1800097E+002, 1.4267705E+000, 1.0643683E+001
 5.1910545E+002, 1.4267817E+000, 1.0646589E+001
 5.2005214E+002, 1.4267662E+000, 1.0648836E+001
 5.2115662E+002, 1.4267530E+000, 1.0650141E+001
 5.2210332E+002, 1.4267743E+000, 1.0650911E+001
 5.2305002E+002, 1.4268128E+000, 1.0651477E+001
 5.2415450E+002, 1.4268858E+000, 1.0651820E+001
 5.2510119E+002, 1.4269773E+000, 1.0652301E+001
 5.2604789E+002, 1.4270284E+000, 1.0653269E+001
 5.2715237E+002, 1.4270703E+000, 1.0653410E+001
 5.2809907E+002, 1.4270891E+000, 1.0653209E+001
 5.2904576E+002, 1.4270597E+000, 1.0653480E+001
 5.3015024E+002, 1.4269890E+000, 1.0652973E+001
 5.3109694E+002, 1.4268958E+000, 1.0651169E+001
 5.3204364E+002, 1.4268157E+000, 1.0649842E+001
 5.3314812E+002, 1.4267261E+000, 1.0649714E+001
 5.3409481E+002, 1.4266458E+000, 1.0650443E+001
 5.3504151E+002, 1.4265792E+000, 1.0651473E+001
 5.3614599E+002, 1.4265167E+000, 1.0653669E+001
 5.3709269E+002, 1.4264873E+000, 1.0656496E+001
 5.3803938E+002, 1.4265022E+000, 1.0657648E+001
 5.3914386E+002, 1.4265470E+000, 1.0656391E+001
 5.4009056E+002, 1.4266140E+000, 1.0654307E+001
 5.4103726E+002, 1.4267012E+000, 1.0652786E+001
 5.4214174E+002, 1.4268114E+000, 1.0651086E+001
 5.4308843E+002, 1.4269031E+000, 1.0649022E+001
 5.4403513E+002, 1.4269744E+000, 1.0647905E+001
 5.4513961E+002, 1.4270213E+000, 1.0648121E+001
 5.4608631E+002, 1.4270439E+000, 1.0648535E+001
 5.4703300E+002, 1.4270374E+000, 1.0648450E+001
 5.4813748E+002, 1.4270316E+000, 1.0648658E+001
 5.4908418E+002, 1.4270208E+000, 1.0650068E+001
 5.5003088E+002, 1.4270086E+000, 1.0651395E+001
 5.5113536E+002, 1.4269902E+000, 1.0651919E+001
 5.5208205E+002, 1.4269798E+000, 1.0651252E+001
 5.5302875E+002, 1.4269650E+000, 1.0649659E+001
 5.5413323E+002, 1.4269398E+000, 1.0648336E+001
 5.5507993E+002, 1.4269212E+000, 1.0648113E+001
 5.5602662E+002, 1.4269356E+000, 1.0648651E+001
 5.5713110E+002, 1.4269730E+000, 1.0648784E+001
 5.5807780E+002, 1.4270324E+000, 1.0649335E+001
 5.5902450E+002, 1.4270919E+000, 1.0651486E+001
 5.6012898E+002, 1.4271679E+000, 1.0654711E+001
 5.6107567E+002, 1.4272573E+000, 1.0657716E+001
 5.6202237E+002, 1.4273464E+000, 1.0660555E+001
 5.6312685E+002, 1.4274211E+000, 1.0663254E+001
 5.6407355E+002, 1.4274607E+000, 1.0664436E+001
 5.6502025E+002, 1.4274527E+000, 1.0664472E+001
 5.6612472E+002, 1.4274251E+000, 1.0664775E+001
 5.6707142E+002, 1.4274290E+000, 1.0664707E+001
 5.6801812E+002, 1.4274205E+000, 1.0663512E+001
 5.6912260E+002, 1.4274179E+000, 1.0662108E+001
 5.7006930E+002, 1.4274160E+000, 1.0661077E+001
 5.7101599E+002, 1.4273916E+000, 1.0659836E+001
 5.7212047E+002, 1.4273520E+000, 1.0657384E+001
 5.7306717E+002, 1.4273124E+000, 1.0654528E+001
 5.7401387E+002, 1.4272943E+000, 1.0653406E+001
 5.7511835E+002, 1.4272980E+000, 1.0653498E+001
 5.7606504E+002, 1.4273222E+000, 1.0653859E+001
 5.7701174E+002, 1.4273379E+000, 1.0653584E+001
 5.7811622E+002, 1.4273473E+000, 1.0652257E+001
 5.7906292E+002, 1.4273740E+000, 1.0651136E+001
 5.8000961E+002, 1.4274375E+000, 1.0650309E+001
 5.8111409E+002, 1.4274913E+000, 1.0647558E+001
 5.8206079E+002, 1.4274973E+000, 1.0643177E+001
 5.8300749E+002, 1.4274845E+000, 1.0639327E+001
 5.8411197E+002, 1.4274430E+000, 1.0636740E+001
 5.8505866E+002, 1.4273881E+000, 1.0635341E+001
 5.8600536E+002, 1.4273276E+000, 1.0635409E+001
 5.8710984E+002, 1.4272769E+000, 1.0636537E+001
 5.8805654E+002, 1.4272366E+000, 1.0637712E+001
 5.8900323E+002, 1.4272243E+000, 1.0639083E+001
 5.9010771E+002, 1.4272183E+000, 1.0640169E+001
 5.9105441E+002, 1.4272063E+000, 1.0640537E+001
 5.9200111E+002, 1.4272198E+000, 1.0640310E+001
 5.9310559E+002, 1.4272442E+000, 1.0639176E+001
 5.9405228E+002, 1.4272687E+000, 1.0639166E+001
 5.9515676E+002, 1.4272638E+000, 1.0639639E+001
 5.9610346E+002, 1.4272449E+000, 1.0638241E+001
 5.9705016E+002, 1.4272366E+000, 1.0635720E+001
 5.9815464E+002, 1.4272298E+000, 1.0633473E+001
 5.9910133E+002, 1.4272064E+000, 1.0631723E+001
 6.0004803E+002, 1.4271995E+000, 1.0630239E+001
 6.0115251E+002, 1.4272367E+000, 1.0629337E+001
 6.0209921E+002, 1.4273134E+000, 1.0629613E+001
 6.0304590E+002, 1.4273946E+000, 1.0630260E+001
 6.0415038E+002, 1.4274681E+000, 1.0630632E+001
 6.0509708E+002, 1.4275109E+000, 1.0631126E+001
 6.0604378E+002, 1.4275306E+000, 1.0632083E+001
 6.0714826E+002, 1.4275288E+000, 1.0633130E+001
 6.0809495E+002, 1.4275225E+000, 1.0633276E+001
 6.0904165E+002, 1.4275054E+000, 1.0633873E+001
 6.1014613E+002, 1.4274900E+000, 1.0635374E+001
 6.1109283E+002, 1.4274851E+000, 1.0635418E+001
 6.1203952E+002, 1.4275100E+000, 1.0633830E+001
 6.1314400E+002, 1.4275550E+000, 1.0632551E+001
 6.1409070E+002, 1.4276190E+000, 1.0633478E+001
 6.1503740E+002, 1.4276952E+000, 1.0635184E+001
 6.1614188E+002, 1.4277952E+000, 1.0637032E+001
 6.1708857E+002, 1.4279097E+000, 1.0640024E+001
 6.1803527E+002, 1.4280138E+000, 1.0643542E+001
 6.1913975E+002, 1.4280816E+000, 1.0646430E+001
 6.2008645E+002, 1.4280906E+000, 1.0648425E+001
 6.2103314E+002, 1.4280580E+000, 1.0650077E+001
 6.2213762E+002, 1.4279790E+000, 1.0650729E+001
 6.2308432E+002, 1.4278465E+000, 1.0649760E+001
 6.2403102E+002, 1.4277030E+000, 1.0647965E+001
 6.2513550E+002, 1.4275708E+000, 1.0646142E+001
 6.2608219E+002, 1.4274443E+000, 1.0645168E+001
 6.2702889E+002, 1.4273609E+000, 1.0644882E+001
 6.2813337E+002, 1.4272809E+000, 1.0645122E+001
 6.2908007E+002, 1.4272719E+000, 1.0645708E+001
 6.3002676E+002, 1.4273398E+000, 1.0646389E+001
 6.3113124E+002, 1.4274785E+000, 1.0647134E+001
 6.3207794E+002, 1.4276371E+000, 1.0647048E+001
 6.3302464E+002, 1.4277684E+000, 1.0645666E+001
 6.3412912E+002, 1.4278889E+000, 1.0643792E+001
 6.3507581E+002, 1.4279802E+000, 1.0642865E+001
 6.3602251E+002, 1.4280304E+000, 1.0642675E+001
 6.3712699E+002, 1.4280437E+000, 1.0642695E+001
 6.3807369E+002, 1.4280319E+000, 1.0641509E+001
 6.3902038E+002, 1.4279961E+000, 1.0637845E+001
 6.4012486E+002, 1.4279648E+000, 1.0632639E+001
 6.4107156E+002, 1.4279231E+000, 1.0629061E+001
 6.4201826E+002, 1.4278903E+000, 1.0627893E+001
 6.4312274E+002, 1.4278404E+000, 1.0627327E+001
 6.4406943E+002, 1.4277823E+000, 1.0627484E+001
 6.4501613E+002, 1.4277266E+000, 1.0628870E+001
 6.4612061E+002, 1.4276991E+000, 1.0631164E+001
 6.4706731E+002, 1.4277243E+000, 1.0633626E+001
 6.4801400E+002, 1.4277825E+000, 1.0636412E+001
 6.4911848E+002, 1.4278561E+000, 1.0639921E+001
 6.5006518E+002, 1.4279359E+000, 1.0642653E+001
 6.5101188E+002, 1.4280097E+000, 1.0645200E+001
 6.5211636E+002, 1.4280727E+000, 1.0649696E+001
 6.5306305E+002, 1.4280978E+000, 1.0654416E+001
 6.5400975E+002, 1.4280961E+000, 1.0657017E+001
 6.5511423E+002, 1.4281153E+000, 1.0657983E+001
 6.5606093E+002, 1.4281454E+000, 1.0658627E+001
 6.5700762E+002, 1.4281554E+000, 1.0659230E+001
 6.5811210E+002, 1.4281142E+000, 1.0658318E+001
 6.5905880E+002, 1.4280582E+000, 1.0655813E+001
 6.6000550E+002, 1.4280070E+000, 1.0653218E+001
 6.6110998E+002, 1.4279388E+000, 1.0651102E+001
 6.6205667E+002, 1.4278872E+000, 1.0649370E+001
 6.6300337E+002, 1.4278580E+000, 1.0647651E+001
 6.6410785E+002, 1.4278122E+000, 1.0646133E+001
 6.6505455E+002, 1.4277435E+000, 1.0644395E+001
 6.6600124E+002, 1.4276748E+000, 1.0642319E+001
 6.6710572E+002, 1.4276123E+000, 1.0641660E+001
 6.6805242E+002, 1.4275836E+000, 1.0643359E+001
 6.6915690E+002, 1.4276164E+000, 1.0645765E+001
 6.7010360E+002, 1.4276658E+000, 1.0647509E+001
 6.7105029E+002, 1.4277057E+000, 1.0648390E+001
 6.7215477E+002, 1.4277523E+000, 1.0648339E+001
 6.7310147E+002, 1.4278028E+000, 1.0647283E+001
 6.7404817E+002, 1.4278371E+000, 1.0645994E+001
 6.7515265E+002, 1.4278604E+000, 1.0645216E+001
 6.7609934E+002, 1.4278603E+000, 1.0644120E+001
 6.7704604E+002, 1.4278731E+000, 1.0642332E+001
 6.7815052E+002, 1.4278922E+000, 1.0640548E+001
 6.7909722E+002, 1.4279017E+000, 1.0639054E+001
 6.8004391E+002, 1.4278933E+000, 1.0636495E+001
 6.8114839E+002, 1.4278743E+000, 1.0632449E+001
 6.8209509E+002, 1.4278401E+000, 1.0628918E+001
 6.8304179E+002, 1.4278057E+000, 1.0626278E+001
 6.8414627E+002, 1.4277774E+000, 1.0623945E+001
 6.8509296E+002, 1.4277777E+000, 1.0622870E+001
 6.8603966E+002, 1.4278375E+000, 1.0622859E+001
 6.8714414E+002, 1.4279331E+000, 1.0622442E+001
 6.8809084E+002, 1.4280262E+000, 1.0621847E+001
 6.8903753E+002, 1.4280988E+000, 1.0622454E+001
 6.9014201E+002, 1.4281341E+000, 1.0622993E+001
 6.9108871E+002, 1.4281501E+000, 1.0622569E+001
 6.9203541E+002, 1.4281844E+000, 1.0622329E+001
 6.9313989E+002, 1.4282221E+000, 1.0623399E+001
 6.9408658E+002, 1.4282615E+000, 1.0625519E+001
 6.9503328E+002, 1.4282907E+000, 1.0627855E+001
 6.9613776E+002, 1.4283194E+000, 1.0630818E+001
 6.9708446E+002, 1.4283472E+000, 1.0633694E+001
 6.9803115E+002, 1.4283755E+000, 1.0635749E+001
 6.9913563E+002, 1.4283749E+000, 1.0637165E+001
 7.0008233E+002, 1.4283381E+000, 1.0637798E+001
 7.0102903E+002, 1.4282666E+000, 1.0637175E+001
 7.0213351E+002, 1.4281815E+000, 1.0635510E+001
 7.0308020E+002, 1.4280953E+000, 1.0633226E+001
 7.0402690E+002, 1.4280171E+000, 1.0630768E+001
 7.0513138E+002, 1.4279102E+000, 1.0627872E+001
 7.0607808E+002, 1.4277883E+000, 1.0625455E+001
 7.0702477E+002, 1.4277070E+000, 1.0624089E+001
 7.0812925E+002, 1.4276435E+000, 1.0622621E+001
 7.0907595E+002, 1.4276007E+000, 1.0620554E+001
 7.1002265E+002, 1.4275934E+000, 1.0619172E+001
 7.1112713E+002, 1.4276229E+000, 1.0618132E+001
 7.1207382E+002, 1.4276692E+000, 1.0617416E+001
 7.1302052E+002, 1.4277271E+000, 1.0617862E+001
 7.1412500E+002, 1.4277955E+000, 1.0618435E+001
 7.1507170E+002, 1.4278852E+000, 1.0618783E+001
 7.1601840E+002, 1.4279757E+000, 1.0619670E+001
 7.1712287E+002, 1.4280729E+000, 1.0621203E+001
 7.1806957E+002, 1.4281430E+000, 1.0622455E+001
 7.1901627E+002, 1.4281812E+000, 1.0623302E+001
 7.2012075E+002, 1.4281998E+000, 1.0624282E+001
 7.2106744E+002, 1.4281971E+000, 1.0626035E+001
 7.2201414E+002, 1.4281686E+000, 1.0628932E+001
 7.2311862E+002, 1.4281150E+000, 1.0632879E+001
 7.2406532E+002, 1.4280613E+000, 1.0635941E+001
 7.2501202E+002, 1.4280169E+000, 1.0637438E+001
 7.2611649E+002, 1.4279872E+000, 1.0637952E+001
 7.2706319E+002, 1.4280022E+000, 1.0637901E+001
 7.2800989E+002, 1.4280352E+000, 1.0637871E+001
 7.2911437E+002, 1.4280898E+000, 1.0637385E+001
 7.3006107E+002, 1.4281409E+000, 1.0635907E+001
 7.3100776E+002, 1.4281686E+000, 1.0634520E+001
 7.3211224E+002, 1.4281772E+000, 1.0634521E+001
 7.3305894E+002, 1.4281811E+000, 1.0636186E+001
 7.3400564E+002, 1.4281754E+000, 1.0638214E+001
 7.3511012E+002, 1.4281553E+000, 1.0639923E+001
 7.3605681E+002, 1.4281269E+000, 1.0640677E+001
 7.3700351E+002, 1.4281078E+000, 1.0640975E+001
 7.3810799E+002, 1.4281121E+000, 1.0640700E+001
 7.3905469E+002, 1.4281485E+000, 1.0639932E+001
 7.4000138E+002, 1.4281802E+000, 1.0640260E+001
 7.4110586E+002, 1.4281940E+000, 1.0642310E+001
 7.4205256E+002, 1.4282021E+000, 1.0645013E+001
 7.4315704E+002, 1.4282121E+000, 1.0647419E+001
 7.4410374E+002, 1.4281952E+000, 1.0649005E+001
 7.4505043E+002, 1.4281739E+000, 1.0649009E+001
 7.4615491E+002, 1.4282141E+000, 1.0647146E+001
 7.4710161E+002, 1.4282614E+000, 1.0644694E+001
 7.4804831E+002, 1.4282927E+000, 1.0643484E+001
 7.4915279E+002, 1.4282930E+000, 1.0642475E+001
 7.5009948E+002, 1.4282939E+000, 1.0640753E+001
 7.5104618E+002, 1.4283208E+000, 1.0639914E+001
 7.5215066E+002, 1.4283251E+000, 1.0640812E+001
 7.5309736E+002, 1.4283068E+000, 1.0642101E+001
 7.5404405E+002, 1.4282479E+000, 1.0642783E+001
 7.5514853E+002, 1.4282055E+000, 1.0644130E+001
 7.5609523E+002, 1.4281929E+000, 1.0645819E+001
 7.5704193E+002, 1.4282011E+000, 1.0646874E+001
 7.5814641E+002, 1.4282085E+000, 1.0648150E+001
 7.5909310E+002, 1.4282083E+000, 1.0650539E+001
 7.6003980E+002, 1.4281819E+000, 1.0653118E+001
 7.6114428E+002, 1.4281205E+000, 1.0654843E+001
 7.6209098E+002, 1.4280502E+000, 1.0655287E+001
 7.6303767E+002, 1.4280006E+000, 1.0655915E+001
 7.6414215E+002, 1.4279681E+000, 1.0657812E+001
 7.6508885E+002, 1.4279212E+000, 1.0659710E+001
 7.6603555E+002, 1.4279050E+000, 1.0659766E+001
 7.6714003E+002, 1.4279284E+000, 1.0657849E+001
 7.6808672E+002, 1.4279803E+000, 1.0655037E+001
 7.6903342E+002, 1.4280256E+000, 1.0651858E+001
 7.7013790E+002, 1.4280691E+000, 1.0646971E+001
 7.7108460E+002, 1.4281317E+000, 1.0642509E+001
 7.7203129E+002, 1.4281999E+000, 1.0640109E+001
 7.7313577E+002, 1.4282485E+000, 1.0639924E+001
 7.7408247E+002, 1.4283017E+000, 1.0641028E+001
 7.7502917E+002, 1.4283671E+000, 1.0642044E+001
 7.7613365E+002, 1.4284128E+000, 1.0643232E+001
 7.7708034E+002, 1.4284288E+000, 1.0645068E+001
 7.7802704E+002, 1.4284250E+000, 1.0646609E+001
 7.7913152E+002, 1.4283897E+000, 1.0645864E+001
 7.8007822E+002, 1.4282948E+000, 1.0643940E+001
 7.8102491E+002, 1.4281821E+000, 1.0642476E+001
 7.8212939E+002, 1.4280756E+000, 1.0640404E+001
 7.8307609E+002, 1.4279830E+000, 1.0637842E+001
 7.8402279E+002, 1.4279061E+000, 1.0635385E+001
 7.8512727E+002, 1.4278695E+000, 1.0632897E+001
 7.8607396E+002, 1.4278784E+000, 1.0629618E+001
 7.8702066E+002, 1.4279031E+000, 1.0625521E+001
 7.8812514E+002, 1.4279546E+000, 1.0622010E+001
 7.8907184E+002, 1.4280296E+000, 1.0620953E+001
 7.9001853E+002, 1.4281197E+000, 1.0621848E+001
 7.9112301E+002, 1.4282246E+000, 1.0624425E+001
 7.9206971E+002, 1.4283222E+000, 1.0627916E+001
 7.9301641E+002, 1.4283883E+000, 1.0631861E+001
 7.9412089E+002, 1.4284195E+000, 1.0636579E+001
 7.9506758E+002, 1.4284294E+000, 1.0640471E+001
 7.9601428E+002, 1.4284144E+000, 1.0643163E+001
 7.9711876E+002, 1.4283755E+000, 1.0645802E+001
 7.9806546E+002, 1.4283326E+000, 1.0647275E+001
 7.9901215E+002, 1.4283098E+000, 1.0647357E+001
 8.0011663E+002, 1.4283028E+000, 1.0646116E+001
 8.0106333E+002, 1.4282896E+000, 1.0643981E+001
 8.0201003E+002, 1.4282634E+000, 1.0643676E+001
 8.0311451E+002, 1.4282291E+000, 1.0645894E+001
 8.0406120E+002, 1.4282191E+000, 1.0648491E+001
 8.0500790E+002, 1.4282096E+000, 1.0649434E+001
 8.0611238E+002, 1.4281931E+000, 1.0650927E+001
 8.0705908E+002, 1.4281997E+000, 1.0654288E+001
 8.0800577E+002, 1.4282287E+000, 1.0657862E+001
 8.0911025E+002, 1.4282779E+000, 1.0660944E+001
 8.1005695E+002, 1.4283164E+000, 1.0663433E+001
 8.1100365E+002, 1.4283270E+000, 1.0665473E+001
 8.1210813E+002, 1.4283220E+000, 1.0667036E+001
 8.1305482E+002, 1.4282853E+000, 1.0667632E+001
 8.1400152E+002, 1.4282531E+000, 1.0666486E+001
 8.1510600E+002, 1.4282654E+000, 1.0664139E+001
 8.1605270E+002, 1.4282914E+000, 1.0661855E+001
 8.1715718E+002, 1.4282914E+000, 1.0659243E+001
 8.1810387E+002, 1.4282537E+000, 1.0656134E+001
 8.1905057E+002, 1.4282164E+000, 1.0653194E+001
 8.2015505E+002, 1.4281671E+000, 1.0651362E+001
 8.2110175E+002, 1.4281063E+000, 1.0650681E+001
 8.2204844E+002, 1.4280663E+000, 1.0649580E+001
 8.2315292E+002, 1.4280516E+000, 1.0648774E+001
 8.2409962E+002, 1.4280887E+000, 1.0649765E+001
 8.2504632E+002, 1.4281373E+000, 1.0650572E+001
 8.2615080E+002, 1.4281989E+000, 1.0648890E+001
 8.2709749E+002, 1.4283062E+000, 1.0645940E+001
 8.2804419E+002, 1.4284510E+000, 1.0644739E+001
 8.2914867E+002, 1.4285973E+000, 1.0646168E+001
 8.3009537E+002, 1.4286921E+000, 1.0648437E+001
 8.3104206E+002, 1.4287434E+000, 1.0649794E+001
 8.3214654E+002, 1.4287521E+000, 1.0651251E+001
 8.3309324E+002, 1.4287123E+000, 1.0653921E+001
 8.3403994E+002, 1.4286640E+000, 1.0656228E+001
 8.3514442E+002, 1.4286213E+000, 1.0657001E+001
 8.3609111E+002, 1.4285755E+000, 1.0657174E+001
 8.3703781E+002, 1.4285300E+000, 1.0657641E+001
 8.3814229E+002, 1.4284822E+000, 1.0657690E+001
 8.3908899E+002, 1.4284673E+000, 1.0656996E+001
 8.4003568E+002, 1.4284643E+000, 1.0656369E+001
 8.4114016E+002, 1.4284627E+000, 1.0656309E+001
 8.4208686E+002, 1.4284375E+000, 1.0656935E+001
 8.4303356E+002, 1.4284470E+000, 1.0656914E+001
 8.4413804E+002, 1.4284557E+000, 1.0654838E+001
 8.4508473E+002, 1.4284770E+000, 1.0651533E+001
 8.4603143E+002, 1.4284834E+000, 1.0649412E+001
 8.4713591E+002, 1.4284966E+000, 1.0649929E+001
 8.4808261E+002, 1.4284984E+000, 1.0651382E+001
 8.4902930E+002, 1.4284619E+000, 1.0651998E+001
 8.5013378E+002, 1.4283911E+000, 1.0653211E+001
 8.5108048E+002, 1.4282906E+000, 1.0654608E+001
 8.5202718E+002, 1.4281873E+000, 1.0654726E+001
 8.5313166E+002, 1.4280920E+000, 1.0653695E+001
 8.5407835E+002, 1.4280198E+000, 1.0651676E+001
 8.5502505E+002, 1.4279660E+000, 1.0650008E+001
 8.5612953E+002, 1.4279048E+000, 1.0649170E+001
 8.5707623E+002, 1.4278643E+000, 1.0649152E+001
 8.5802292E+002, 1.4278576E+000, 1.0650089E+001
 8.5912740E+002, 1.4278743E+000, 1.0652207E+001
 8.6007410E+002, 1.4279017E+000, 1.0654500E+001
 8.6102080E+002, 1.4279399E+000, 1.0656869E+001
 8.6212528E+002, 1.4279916E+000, 1.0659917E+001
 8.6307197E+002, 1.4280257E+000, 1.0662253E+001
 8.6401867E+002, 1.4280272E+000, 1.0662936E+001
 8.6512315E+002, 1.4280159E+000, 1.0663090E+001
 8.6606985E+002, 1.4279981E+000, 1.0662810E+001
 8.6701654E+002, 1.4279972E+000, 1.0660744E+001
 8.6812102E+002, 1.4279848E+000, 1.0655900E+001
 8.6906772E+002, 1.4279333E+000, 1.0650726E+001
 8.7001442E+002, 1.4278877E+000, 1.0646727E+001
 8.7111890E+002, 1.4278748E+000, 1.0643001E+001
 8.7206559E+002, 1.4278991E+000, 1.0641029E+001
 8.7301229E+002, 1.4279469E+000, 1.0641135E+001
 8.7411677E+002, 1.4279926E+000, 1.0641207E+001
 8.7506347E+002, 1.4280340E+000, 1.0641161E+001
 8.7601017E+002, 1.4280720E+000, 1.0642293E+001
 8.7711464E+002, 1.4280773E+000, 1.0645025E+001
 8.7806134E+002, 1.4280475E+000, 1.0647619E+001
 8.7900804E+002, 1.4280184E+000, 1.0647624E+001
 8.8011252E+002, 1.4279793E+000, 1.0645482E+001
 8.8105922E+002, 1.4279046E+000, 1.0643281E+001
 8.8200591E+002, 1.4278269E+000, 1.0640738E+001
 8.8311039E+002, 1.4277541E+000, 1.0637915E+001
 8.8405709E+002, 1.4276887E+000, 1.0635923E+001
 8.8500379E+002, 1.4276735E+000, 1.0633771E+001
 8.8610826E+002, 1.4276904E+000, 1.0631568E+001
 8.8705496E+002, 1.4277512E+000, 1.0630183E+001
 8.8800166E+002, 1.4278198E+000, 1.0629464E+001
 8.8910614E+002, 1.4278718E+000, 1.0629282E+001
 8.9005284E+002, 1.4278927E+000, 1.0629727E+001
 8.9115731E+002, 1.4278618E+000, 1.0630220E+001
 8.9210401E+002, 1.4278247E+000, 1.0630317E+001
 8.9305071E+002, 1.4278115E+000, 1.0630523E+001
 8.9415519E+002, 1.4278078E+000, 1.0630907E+001
 8.9510189E+002, 1.4278037E+000, 1.0630266E+001
 8.9604858E+002, 1.4277841E+000, 1.0627904E+001
 8.9715306E+002, 1.4277401E+000, 1.0625832E+001
 8.9809976E+002, 1.4277234E+000, 1.0626715E+001
 8.9904646E+002, 1.4277204E+000, 1.0629315E+001
 9.0015094E+002, 1.4277236E+000, 1.0633120E+001
 9.0109763E+002, 1.4277454E+000, 1.0638456E+001
 9.0204433E+002, 1.4277803E+000, 1.0644521E+001
 9.0314881E+002, 1.4278099E+000, 1.0649772E+001
 9.0409551E+002, 1.4278363E+000, 1.0652335E+001
 9.0504220E+002, 1.4278522E+000, 1.0653843E+001
 9.0614668E+002, 1.4278667E+000, 1.0656070E+001
 9.0709338E+002, 1.4278576E+000, 1.0658025E+001
 9.0804008E+002, 1.4278329E+000, 1.0659197E+001
 9.0914456E+002, 1.4278345E+000, 1.0659335E+001
 9.1009125E+002, 1.4278212E+000, 1.0658355E+001
 9.1103795E+002, 1.4277794E+000, 1.0657018E+001
 9.1214243E+002, 1.4277156E+000, 1.0653634E+001
 9.1308913E+002, 1.4276461E+000, 1.0648279E+001
 9.1403582E+002, 1.4276063E+000, 1.0644566E+001
 9.1514030E+002, 1.4275929E+000, 1.0641977E+001
 9.1608700E+002, 1.4276160E+000, 1.0639750E+001
 9.1703370E+002, 1.4276551E+000, 1.0639807E+001
 9.1813818E+002, 1.4276926E+000, 1.0642150E+001
 9.1908487E+002, 1.4277123E+000, 1.0644603E+001
 9.2003157E+002, 1.4277237E+000, 1.0646244E+001
 9.2113605E+002, 1.4277770E+000, 1.0648742E+001
 9.2208275E+002, 1.4278785E+000, 1.0651503E+001
 9.2302944E+002, 1.4279816E+000, 1.0652436E+001
 9.2413392E+002, 1.4280772E+000, 1.0652511E+001
 9.2508062E+002, 1.4281482E+000, 1.0654404E+001
 9.2602732E+002, 1.4281878E+000, 1.0657250E+001
 9.2713180E+002, 1.4282121E+000, 1.0659463E+001
 9.2807849E+002, 1.4282113E+000, 1.0660313E+001
 9.2902519E+002, 1.4281896E+000, 1.0660928E+001
 9.3012967E+002, 1.4281650E+000, 1.0661654E+001
