s,kW,kW
 4.6514373E+002, 1.4268676E+000, 1.0660789E+001
 4.6609042E+002, 1.4268837E+000, 1.0662423E+001
 4.6703712E+002, 1.4268801E+000, 1.0663804E+001
 4.6814160E+002, 1.4268991E+000, 1.0663488E+001
 4.6908830E+002, 1.4269444E+000, 1.0662050E+001
 4.7003499E+002, 1.4270334E+000, 1.0660988E+001
 4.7113947E+002, 1.4271241E+000, 1.0658812E+001
 4.7208617E+002, 1.4272251E+000, 1.0655283E+001
 4.7303287E+002, 1.4273333E+000, 1.0652689E+001
 4.7413735E+002, 1.4274253E+000, 1.0651875E+001
 4.7508404E+002, 1.4274602E+000, 1.0652218E+001
 4.7603074E+002, 1.4274453E+000, 1.0652141E+001
 4.7713522E+002, 1.4273732E+000, 1.0651763E+001
 4.7808192E+002, 1.4272595E+000, 1.0652723E+001
 4.7902861E+002, 1.4271603E+000, 1.0655452E+001
 4.8013309E+002, 1.4270471E+000, 1.0658638E+001
 4.8107979E+002, 1.4269290E+000, 1.0660010E+001
 4.8202649E+002, 1.4268233E+000, 1.0660511E+001
 4.8313097E+002, 1.4267589E+000, 1.0660877E+001
 4.8407766E+002, 1.4267486E+000, 1.0661323E+001
 4.8502436E+002, 1.4267352E+000, 1.0662213E+001
 4.8612884E+002, 1.4267147E+000, 1.0663902E+001
 4.8707554E+002, 1.4266834E+000, 1.0666473E+001
 4.8802223E+002, 1.4266447E+000, 1.0668954E+001
 4.8912671E+002, 1.4265970E+000, 1.0671683E+001
 4.9007341E+002, 1.4265665E+000, 1.0673229E+001
 4.9102011E+002, 1.4265661E+000, 1.0673027E+001
 4.9212459E+002, 1.4265972E+000, 1.0671421E+001
 4.9307128E+002, 1.4266544E+000, 1.0668599E+001
 4.9401798E+002, 1.4267667E+000, 1.0665143E+001
 4.9512246E+002, 1.4268851E+000, 1.0661495E+001
 4.9606916E+002, 1.4269685E+000, 1.0658738E+001
 4.9701585E+002, 1.4270069E+000, 1.0657253E+001
 4.9812033E+002, 1.4270096E+000, 1.0655346E+001
 4.9906703E+002, 1.4269943E+000, 1.0652410E+001
 5.0001373E+002, 1.4269602E+000, 1.0650872E+001
 5.0111821E+002, 1.4268948E+000, 1.0651850E+001
 5.0206490E+002, 1.4268170E+000, 1.0654325E+001
 5.0301160E+002, 1.4267549E+000, 1.0657681E+001
 5.0411608E+002, 1.4267225E+000, 1.0661722E+001
 5.0506278E+002, 1.4267003E+000, 1.0665211E+001
 5.0600947E+002, 1.4266982E+000, 1.0667749E+001
 5.0711395E+002, 1.4267276E+000, 1.0669831E+001
 5.0806065E+002, 1.4267587E+000, 1.0670321E+001
 5.0900735E+002, 1.4267831E+000, 1.0669496E+001
 5.1011183E+002, 1.4267917E+000, 1.0668880E+001
 5.1105852E+002, 1.4267819E+000, 1.0669205E+001
 5.1200522E+002, 1.4267553E+000, 1.0669147E+001
 5.1310970E+002, 1.4267135E+000, 1.0668348E+001
 5.1405640E+002, 1.4266714E+000, 1.0666731E+001
 5.1500309E+002, 1.4266560E+000, 1.0663678E+001
 5.1610757E+002, 1.4266741E+000, 1.0659479E+001
 5.1705427E+002, 1.4267135E+000, 1.0655937E+001
 5.1800097E+002, 1.4267321E+000, 1.0654119E+001
 5.1910545E+002, 1.4267340E+000, 1.0653024E+001
 5.2005214E+002, 1.4267134E+000, 1.0652794E+001
 5.2115662E+002, 1.4267042E+000, 1.0654696E+001
 5.2210332E+002, 1.4267341E+000, 1.0659124E+001
 5.2305002E+002, 1.4267958E+000, 1.0662698E+001
 5.2415450E+002, 1.4268815E+000, 1.0664932E+001
 5.2510119E+002, 1.4269896E+000, 1.0666980E+001
 5.2604789E+002, 1.4270529E+000, 1.0669066E+001
 5.2715237E+002, 1.4270880E+000, 1.0669592E+001
 5.2809907E+002, 1.4270978E+000, 1.0666736E+001
 5.2904576E+002, 1.4270785E+000, 1.0661374E+001
 5.3015024E+002, 1.4270361E+000, 1.0654364E+001
 5.3109694E+002, 1.4269793E+000, 1.0646465E+001
 5.3204364E+002, 1.4268943E+000, 1.0638245E+001
 5.3314812E+002, 1.4267948E+000, 1.0630016E+001
 5.3409481E+002, 1.4266994E+000, 1.0623045E+001
 5.3504151E+002, 1.4266116E+000, 1.0617122E+001
 5.3614599E+002, 1.4265265E+000, 1.0613348E+001
 5.3709269E+002, 1.4264857E+000, 1.0614194E+001
 5.3803938E+002, 1.4264943E+000, 1.0618525E+001
 5.3914386E+002, 1.4265191E+000, 1.0624875E+001
 5.4009056E+002, 1.4265707E+000, 1.0632463E+001
 5.4103726E+002, 1.4266494E+000, 1.0641307E+001
 5.4214174E+002, 1.4267473E+000, 1.0651126E+001
 5.4308843E+002, 1.4268448E+000, 1.0657398E+001
 5.4403513E+002, 1.4269419E+000, 1.0660353E+001
 5.4513961E+002, 1.4270323E+000, 1.0661997E+001
 5.4608631E+002, 1.4270827E+000, 1.0661671E+001
 5.4703300E+002, 1.4271088E+000, 1.0659165E+001
 5.4813748E+002, 1.4271287E+000, 1.0654831E+001
 5.4908418E+002, 1.4271420E+000, 1.0650098E+001
 5.5003088E+002, 1.4271355E+000, 1.0646354E+001
 5.5113536E+002, 1.4271138E+000, 1.0642883E+001
 5.5208205E+002, 1.4270771E+000, 1.0641276E+001
 5.5302875E+002, 1.4270298E+000, 1.0642111E+001
 5.5413323E+002, 1.4269745E+000, 1.0643592E+001
 5.5507993E+002, 1.4269296E+000, 1.0645142E+001
 5.5602662E+002, 1.4268955E+000, 1.0646836E+001
 5.5713110E+002, 1.4268892E+000, 1.0647721E+001
 5.5807780E+002, 1.4269200E+000, 1.0647500E+001
 5.5902450E+002, 1.4269703E+000, 1.0647018E+001
 5.6012898E+002, 1.4270338E+000, 1.0646290E+001
 5.6107567E+002, 1.4271204E+000, 1.0644674E+001
 5.6202237E+002, 1.4272220E+000, 1.0641886E+001
 5.6312685E+002, 1.4273229E+000, 1.0638656E+001
 5.6407355E+002, 1.4274104E+000, 1.0636145E+001
 5.6502025E+002, 1.4274679E+000, 1.0634735E+001
 5.6612472E+002, 1.4275172E+000, 1.0634531E+001
 5.6707142E+002, 1.4275610E+000, 1.0635097E+001
 5.6801812E+002, 1.4275772E+000, 1.0636561E+001
 5.6912260E+002, 1.4275724E+000, 1.0639867E+001
 5.7006930E+002, 1.4275443E+000, 1.0644614E+001
 5.7101599E+002, 1.4274929E+000, 1.0649509E+001
 5.7212047E+002, 1.4274242E+000, 1.0653751E+001
 5.7306717E+002, 1.4273592E+000, 1.0655919E+001
 5.7401387E+002, 1.4273385E+000, 1.0656771E+001
 5.7511835E+002, 1.4273496E+000, 1.0657049E+001
 5.7606504E+002, 1.4273735E+000, 1.0654968E+001
 5.7701174E+002, 1.4274014E+000, 1.0651298E+001
 5.7811622E+002, 1.4274254E+000, 1.0649570E+001
 5.7906292E+002, 1.4274796E+000, 1.0651201E+001
 5.8000961E+002, 1.4275491E+000, 1.0652004E+001
 5.8111409E+002, 1.4275891E+000, 1.0650395E+001
 5.8206079E+002, 1.4275923E+000, 1.0649366E+001
 5.8300749E+002, 1.4275769E+000, 1.0650792E+001
 5.8411197E+002, 1.4275305E+000, 1.0652260E+001
 5.8505866E+002, 1.4274751E+000, 1.0652584E+001
 5.8600536E+002, 1.4274361E+000, 1.0652973E+001
 5.8710984E+002, 1.4274069E+000, 1.0652643E+001
 5.8805654E+002, 1.4273811E+000, 1.0650129E+001
 5.8900323E+002, 1.4273501E+000, 1.0646303E+001
 5.9010771E+002, 1.4273216E+000, 1.0642343E+001
 5.9105441E+002, 1.4272724E+000, 1.0639725E+001
 5.9200111E+002, 1.4272064E+000, 1.0637416E+001
 5.9310559E+002, 1.4271277E+000, 1.0634753E+001
 5.9405228E+002, 1.4270641E+000, 1.0632789E+001
 5.9515676E+002, 1.4270209E+000, 1.0632413E+001
 5.9610346E+002, 1.4270101E+000, 1.0633362E+001
 5.9705016E+002, 1.4270263E+000, 1.0634424E+001
 5.9815464E+002, 1.4270634E+000, 1.0636125E+001
 5.9910133E+002, 1.4270945E+000, 1.0638998E+001
 6.0004803E+002, 1.4271280E+000, 1.0641434E+001
 6.0115251E+002, 1.4271996E+000, 1.0643071E+001
 6.0209921E+002, 1.4272690E+000, 1.0644159E+001
 6.0304590E+002, 1.4273243E+000, 1.0645353E+001
 6.0415038E+002, 1.4273916E+000, 1.0647353E+001
 6.0509708E+002, 1.4274518E+000, 1.0649502E+001
 6.0604378E+002, 1.4275168E+000, 1.0650911E+001
 6.0714826E+002, 1.4275771E+000, 1.0651311E+001
 6.0809495E+002, 1.4276176E+000, 1.0650545E+001
 6.0904165E+002, 1.4276395E+000, 1.0649867E+001
 6.1014613E+002, 1.4276441E+000, 1.0649807E+001
 6.1109283E+002, 1.4276548E+000, 1.0650287E+001
 6.1203952E+002, 1.4276805E+000, 1.0650323E+001
 6.1314400E+002, 1.4277217E+000, 1.0649043E+001
 6.1409070E+002, 1.4277756E+000, 1.0647566E+001
 6.1503740E+002, 1.4278888E+000, 1.0647853E+001
 6.1614188E+002, 1.4280036E+000, 1.0649609E+001
 6.1708857E+002, 1.4280957E+000, 1.0651928E+001
 6.1803527E+002, 1.4281449E+000, 1.0653797E+001
 6.1913975E+002, 1.4281345E+000, 1.0655397E+001
 6.2008645E+002, 1.4280907E+000, 1.0656463E+001
 6.2103314E+002, 1.4280054E+000, 1.0656504E+001
 6.2213762E+002, 1.4278898E+000, 1.0655770E+001
 6.2308432E+002, 1.4278190E+000, 1.0655527E+001
 6.2403102E+002, 1.4277759E+000, 1.0655914E+001
 6.2513550E+002, 1.4277557E+000, 1.0655914E+001
 6.2608219E+002, 1.4277336E+000, 1.0655198E+001
 6.2702889E+002, 1.4277134E+000, 1.0655381E+001
 6.2813337E+002, 1.4277115E+000, 1.0656799E+001
 6.2908007E+002, 1.4277506E+000, 1.0657704E+001
 6.3002676E+002, 1.4278056E+000, 1.0656864E+001
 6.3113124E+002, 1.4278341E+000, 1.0655087E+001
 6.3207794E+002, 1.4278474E+000, 1.0654284E+001
 6.3302464E+002, 1.4278575E+000, 1.0654738E+001
 6.3412912E+002, 1.4278404E+000, 1.0655713E+001
 6.3507581E+002, 1.4277736E+000, 1.0657527E+001
 6.3602251E+002, 1.4276958E+000, 1.0660273E+001
 6.3712699E+002, 1.4276196E+000, 1.0663378E+001
 6.3807369E+002, 1.4275311E+000, 1.0665388E+001
 6.3902038E+002, 1.4274559E+000, 1.0666685E+001
 6.4012486E+002, 1.4274254E+000, 1.0668388E+001
 6.4107156E+002, 1.4274255E+000, 1.0668808E+001
 6.4201826E+002, 1.4274060E+000, 1.0666818E+001
 6.4312274E+002, 1.4273674E+000, 1.0664629E+001
 6.4406943E+002, 1.4273956E+000, 1.0664722E+001
 6.4501613E+002, 1.4274566E+000, 1.0666002E+001
 6.4612061E+002, 1.4275271E+000, 1.0666359E+001
 6.4706731E+002, 1.4276060E+000, 1.0666039E+001
 6.4801400E+002, 1.4276855E+000, 1.0666751E+001
 6.4911848E+002, 1.4277550E+000, 1.0669097E+001
 6.5006518E+002, 1.4277932E+000, 1.0671447E+001
 6.5101188E+002, 1.4278048E+000, 1.0672235E+001
 6.5211636E+002, 1.4277913E+000, 1.0672419E+001
 6.5306305E+002, 1.4278026E+000, 1.0672679E+001
 6.5400975E+002, 1.4278253E+000, 1.0671734E+001
 6.5511423E+002, 1.4278108E+000, 1.0669077E+001
 6.5606093E+002, 1.4277870E+000, 1.0664872E+001
 6.5700762E+002, 1.4277700E+000, 1.0660476E+001
 6.5811210E+002, 1.4277686E+000, 1.0655711E+001
 6.5905880E+002, 1.4277720E+000, 1.0650527E+001
 6.6000550E+002, 1.4277809E+000, 1.0645610E+001
 6.6110998E+002, 1.4277849E+000, 1.0641675E+001
 6.6205667E+002, 1.4277806E+000, 1.0639605E+001
 6.6300337E+002, 1.4277767E+000, 1.0638948E+001
 6.6410785E+002, 1.4277894E+000, 1.0640305E+001
 6.6505455E+002, 1.4278196E+000, 1.0643828E+001
 6.6600124E+002, 1.4278470E+000, 1.0648175E+001
 6.6710572E+002, 1.4278678E+000, 1.0653181E+001
 6.6805242E+002, 1.4278802E+000, 1.0657785E+001
 6.6915690E+002, 1.4278995E+000, 1.0662231E+001
 6.7010360E+002, 1.4279391E+000, 1.0666023E+001
 6.7105029E+002, 1.4279740E+000, 1.0667795E+001
 6.7215477E+002, 1.4280135E+000, 1.0667780E+001
 6.7310147E+002, 1.4280513E+000, 1.0666040E+001
 6.7404817E+002, 1.4280844E+000, 1.0662539E+001
 6.7515265E+002, 1.4281225E+000, 1.0657323E+001
 6.7609934E+002, 1.4281686E+000, 1.0652554E+001
 6.7704604E+002, 1.4281932E+000, 1.0649079E+001
 6.7815052E+002, 1.4282150E+000, 1.0646377E+001
 6.7909722E+002, 1.4282241E+000, 1.0644252E+001
 6.8004391E+002, 1.4282152E+000, 1.0642775E+001
 6.8114839E+002, 1.4282019E+000, 1.0642362E+001
 6.8209509E+002, 1.4281966E+000, 1.0642625E+001
 6.8304179E+002, 1.4281908E+000, 1.0643003E+001
 6.8414627E+002, 1.4281904E+000, 1.0645008E+001
 6.8509296E+002, 1.4281947E+000, 1.0648658E+001
 6.8603966E+002, 1.4281797E+000, 1.0652128E+001
 6.8714414E+002, 1.4281414E+000, 1.0654248E+001
 6.8809084E+002, 1.4280991E+000, 1.0655406E+001
 6.8903753E+002, 1.4280572E+000, 1.0656225E+001
 6.9014201E+002, 1.4280562E+000, 1.0656731E+001
 6.9108871E+002, 1.4280815E+000, 1.0657923E+001
 6.9203541E+002, 1.4281252E+000, 1.0660282E+001
 6.9313989E+002, 1.4281899E+000, 1.0663536E+001
 6.9408658E+002, 1.4282662E+000, 1.0667283E+001
 6.9503328E+002, 1.4283190E+000, 1.0672321E+001
 6.9613776E+002, 1.4283323E+000, 1.0678553E+001
 6.9708446E+002, 1.4283041E+000, 1.0682515E+001
 6.9803115E+002, 1.4282344E+000, 1.0682811E+001
 6.9913563E+002, 1.4281640E+000, 1.0679688E+001
 7.0008233E+002, 1.4281029E+000, 1.0674789E+001
 7.0102903E+002, 1.4280316E+000, 1.0669493E+001
 7.0213351E+002, 1.4279546E+000, 1.0662707E+001
 7.0308020E+002, 1.4279247E+000, 1.0655898E+001
 7.0402690E+002, 1.4279122E+000, 1.0651126E+001
 7.0513138E+002, 1.4278927E+000, 1.0648254E+001
 7.0607808E+002, 1.4278666E+000, 1.0646720E+001
 7.0702477E+002, 1.4278485E+000, 1.0646507E+001
 7.0812925E+002, 1.4278417E+000, 1.0647715E+001
 7.0907595E+002, 1.4278394E+000, 1.0649731E+001
 7.1002265E+002, 1.4278619E+000, 1.0652321E+001
 7.1112713E+002, 1.4279104E+000, 1.0655689E+001
 7.1207382E+002, 1.4279387E+000, 1.0658978E+001
 7.1302052E+002, 1.4279485E+000, 1.0661368E+001
 7.1412500E+002, 1.4279554E+000, 1.0662617E+001
 7.1507170E+002, 1.4279937E+000, 1.0662519E+001
 7.1601840E+002, 1.4280051E+000, 1.0661455E+001
 7.1712287E+002, 1.4279905E+000, 1.0659847E+001
 7.1806957E+002, 1.4279507E+000, 1.0657697E+001
 7.1901627E+002, 1.4279147E+000, 1.0654913E+001
 7.2012075E+002, 1.4278635E+000, 1.0651445E+001
 7.2106744E+002, 1.4278180E+000, 1.0648565E+001
 7.2201414E+002, 1.4277945E+000, 1.0646964E+001
 7.2311862E+002, 1.4277934E+000, 1.0646054E+001
 7.2406532E+002, 1.4278068E+000, 1.0645860E+001
 7.2501202E+002, 1.4278719E+000, 1.0646170E+001
 7.2611649E+002, 1.4279754E+000, 1.0647342E+001
 7.2706319E+002, 1.4280836E+000, 1.0649067E+001
 7.2800989E+002, 1.4281909E+000, 1.0651230E+001
 7.2911437E+002, 1.4283323E+000, 1.0654190E+001
 7.3006107E+002, 1.4284972E+000, 1.0657417E+001
 7.3100776E+002, 1.4286374E+000, 1.0660292E+001
 7.3211224E+002, 1.4287300E+000, 1.0662884E+001
 7.3305894E+002, 1.4287459E+000, 1.0664974E+001
 7.3400564E+002, 1.4286922E+000, 1.0666708E+001
 7.3511012E+002, 1.4285902E+000, 1.0667712E+001
 7.3605681E+002, 1.4284337E+000, 1.0667351E+001
 7.3700351E+002, 1.4282557E+000, 1.0665842E+001
 7.3810799E+002, 1.4280916E+000, 1.0663236E+001
 7.3905469E+002, 1.4279964E+000, 1.0660516E+001
 7.4000138E+002, 1.4279621E+000, 1.0658399E+001
 7.4110586E+002, 1.4279630E+000, 1.0656857E+001
 7.4205256E+002, 1.4279886E+000, 1.0656648E+001
 7.4315704E+002, 1.4279972E+000, 1.0657200E+001
 7.4410374E+002, 1.4279853E+000, 1.0658279E+001
 7.4505043E+002, 1.4279603E+000, 1.0660071E+001
 7.4615491E+002, 1.4279339E+000, 1.0661819E+001
 7.4710161E+002, 1.4279188E+000, 1.0661907E+001
 7.4804831E+002, 1.4279323E+000, 1.0660128E+001
 7.4915279E+002, 1.4279979E+000, 1.0658314E+001
 7.5009948E+002, 1.4281066E+000, 1.0657441E+001
 7.5104618E+002, 1.4281796E+000, 1.0656323E+001
 7.5215066E+002, 1.4282288E+000, 1.0654785E+001
 7.5309736E+002, 1.4282637E+000, 1.0654594E+001
 7.5404405E+002, 1.4282736E+000, 1.0655222E+001
 7.5514853E+002, 1.4282610E+000, 1.0655411E+001
 7.5609523E+002, 1.4282171E+000, 1.0655254E+001
 7.5704193E+002, 1.4281563E+000, 1.0655059E+001
 7.5814641E+002, 1.4280703E+000, 1.0654670E+001
 7.5909310E+002, 1.4279791E+000, 1.0653584E+001
 7.6003980E+002, 1.4279166E+000, 1.0652842E+001
 7.6114428E+002, 1.4278940E+000, 1.0653535E+001
 7.6209098E+002, 1.4278955E+000, 1.0654764E+001
 7.6303767E+002, 1.4279219E+000, 1.0655051E+001
 7.6414215E+002, 1.4279562E+000, 1.0654496E+001
 7.6508885E+002, 1.4279695E+000, 1.0653901E+001
 7.6603555E+002, 1.4279684E+000, 1.0653284E+001
 7.6714003E+002, 1.4279684E+000, 1.0652531E+001
 7.6808672E+002, 1.4279750E+000, 1.0651975E+001
 7.6903342E+002, 1.4280169E+000, 1.0653020E+001
 7.7013790E+002, 1.4280936E+000, 1.0656262E+001
 7.7108460E+002, 1.4281405E+000, 1.0660300E+001
 7.7203129E+002, 1.4281745E+000, 1.0663406E+001
 7.7313577E+002, 1.4282635E+000, 1.0665266E+001
 7.7408247E+002, 1.4283758E+000, 1.0664761E+001
 7.7502917E+002, 1.4284723E+000, 1.0662387E+001
 7.7613365E+002, 1.4285518E+000, 1.0659269E+001
 7.7708034E+002, 1.4286156E+000, 1.0655548E+001
 7.7802704E+002, 1.4286277E+000, 1.0652040E+001
 7.7913152E+002, 1.4286080E+000, 1.0649212E+001
 7.8007822E+002, 1.4285771E+000, 1.0647369E+001
 7.8102491E+002, 1.4285363E+000, 1.0646728E+001
 7.8212939E+002, 1.4284849E+000, 1.0647345E+001
 7.8307609E+002, 1.4284483E+000, 1.0648192E+001
 7.8402279E+002, 1.4284060E+000, 1.0648519E+001
 7.8512727E+002, 1.4283531E+000, 1.0648521E+001
 7.8607396E+002, 1.4282829E+000, 1.0648224E+001
 7.8702066E+002, 1.4282131E+000, 1.0647334E+001
 7.8812514E+002, 1.4281511E+000, 1.0645119E+001
 7.8907184E+002, 1.4280984E+000, 1.0642671E+001
 7.9001853E+002, 1.4280498E+000, 1.0641866E+001
 7.9112301E+002, 1.4280484E+000, 1.0642524E+001
 7.9206971E+002, 1.4280905E+000, 1.0642536E+001
 7.9301641E+002, 1.4281357E+000, 1.0640980E+001
 7.9412089E+002, 1.4281774E+000, 1.0639426E+001
 7.9506758E+002, 1.4282228E+000, 1.0639778E+001
 7.9601428E+002, 1.4282373E+000, 1.0640673E+001
 7.9711876E+002, 1.4282103E+000, 1.0640149E+001
 7.9806546E+002, 1.4281441E+000, 1.0639175E+001
 7.9901215E+002, 1.4280824E+000, 1.0639062E+001
 8.0011663E+002, 1.4280166E+000, 1.0639285E+001
 8.0106333E+002, 1.4279713E+000, 1.0639725E+001
 8.0201003E+002, 1.4279480E+000, 1.0641874E+001
 8.0311451E+002, 1.4279317E+000, 1.0646180E+001
 8.0406120E+002, 1.4279300E+000, 1.0650371E+001
 8.0500790E+002, 1.4279559E+000, 1.0653252E+001
 8.0611238E+002, 1.4279972E+000, 1.0655988E+001
 8.0705908E+002, 1.4280448E+000, 1.0659985E+001
 8.0800577E+002, 1.4280846E+000, 1.0664136E+001
 8.0911025E+002, 1.4281366E+000, 1.0665869E+001
 8.1005695E+002, 1.4281684E+000, 1.0664425E+001
 8.1100365E+002, 1.4281801E+000, 1.0662721E+001
 8.1210813E+002, 1.4281549E+000, 1.0662025E+001
 8.1305482E+002, 1.4281196E+000, 1.0659689E+001
 8.1400152E+002, 1.4280907E+000, 1.0656775E+001
 8.1510600E+002, 1.4280874E+000, 1.0655513E+001
 8.1605270E+002, 1.4281149E+000, 1.0655249E+001
 8.1715718E+002, 1.4281595E+000, 1.0654095E+001
 8.1810387E+002, 1.4281990E+000, 1.0652779E+001
 8.1905057E+002, 1.4282411E+000, 1.0651495E+001
 8.2015505E+002, 1.4282845E+000, 1.0650632E+001
 8.2110175E+002, 1.4283102E+000, 1.0650477E+001
 8.2204844E+002, 1.4283308E+000, 1.0650273E+001
 8.2315292E+002, 1.4283978E+000, 1.0650400E+001
 8.2409962E+002, 1.4284736E+000, 1.0650828E+001
 8.2504632E+002, 1.4285203E+000, 1.0650546E+001
 8.2615080E+002, 1.4285517E+000, 1.0649657E+001
 8.2709749E+002, 1.4285453E+000, 1.0648857E+001
 8.2804419E+002, 1.4285031E+000, 1.0648298E+001
 8.2914867E+002, 1.4284198E+000, 1.0648049E+001
 8.3009537E+002, 1.4283005E+000, 1.0648522E+001
 8.3104206E+002, 1.4282037E+000, 1.0650076E+001
 8.3214654E+002, 1.4281390E+000, 1.0652446E+001
 8.3309324E+002, 1.4281289E+000, 1.0654752E+001
 8.3403994E+002, 1.4281489E+000, 1.0656509E+001
 8.3514442E+002, 1.4281597E+000, 1.0657923E+001
 8.3609111E+002, 1.4281603E+000, 1.0658451E+001
 8.3703781E+002, 1.4281620E+000, 1.0657807E+001
 8.3814229E+002, 1.4281421E+000, 1.0657410E+001
 8.3908899E+002, 1.4281182E+000, 1.0658477E+001
 8.4003568E+002, 1.4280824E+000, 1.0658907E+001
 8.4114016E+002, 1.4280461E+000, 1.0657232E+001
 8.4208686E+002, 1.4280420E+000, 1.0654844E+001
 8.4303356E+002, 1.4280604E+000, 1.0652880E+001
 8.4413804E+002, 1.4281276E+000, 1.0650445E+001
 8.4508473E+002, 1.4282297E+000, 1.0647252E+001
 8.4603143E+002, 1.4283094E+000, 1.0644812E+001
 8.4713591E+002, 1.4283780E+000, 1.0643327E+001
 8.4808261E+002, 1.4284159E+000, 1.0641459E+001
 8.4902930E+002, 1.4284057E+000, 1.0639403E+001
 8.5013378E+002, 1.4283960E+000, 1.0638561E+001
 8.5108048E+002, 1.4284259E+000, 1.0639685E+001
 8.5202718E+002, 1.4284679E+000, 1.0641565E+001
 8.5313166E+002, 1.4285151E+000, 1.0643396E+001
 8.5407835E+002, 1.4285580E+000, 1.0644583E+001
 8.5502505E+002, 1.4285879E+000, 1.0644344E+001
 8.5612953E+002, 1.4286221E+000, 1.0643673E+001
 8.5707623E+002, 1.4286271E+000, 1.0643346E+001
 8.5802292E+002, 1.4285919E+000, 1.0642549E+001
 8.5912740E+002, 1.4285078E+000, 1.0640793E+001
 8.6007410E+002, 1.4283780E+000, 1.0639107E+001
 8.6102080E+002, 1.4282352E+000, 1.0638000E+001
 8.6212528E+002, 1.4280629E+000, 1.0637572E+001
 8.6307197E+002, 1.4279342E+000, 1.0638550E+001
 8.6401867E+002, 1.4278437E+000, 1.0640284E+001
 8.6512315E+002, 1.4277627E+000, 1.0642816E+001
 8.6606985E+002, 1.4277034E+000, 1.0646410E+001
 8.6701654E+002, 1.4276681E+000, 1.0649301E+001
 8.6812102E+002, 1.4276292E+000, 1.0651385E+001
 8.6906772E+002, 1.4276009E+000, 1.0652776E+001
 8.7001442E+002, 1.4275790E+000, 1.0653550E+001
 8.7111890E+002, 1.4275681E+000, 1.0654308E+001
 8.7206559E+002, 1.4275994E+000, 1.0654472E+001
 8.7301229E+002, 1.4276582E+000, 1.0652978E+001
 8.7411677E+002, 1.4277641E+000, 1.0649475E+001
 8.7506347E+002, 1.4278861E+000, 1.0645186E+001
 8.7601017E+002, 1.4279793E+000, 1.0641630E+001
 8.7711464E+002, 1.4280541E+000, 1.0637981E+001
 8.7806134E+002, 1.4280945E+000, 1.0636312E+001
 8.7900804E+002, 1.4281315E+000, 1.0637009E+001
 8.8011252E+002, 1.4281538E+000, 1.0638905E+001
 8.8105922E+002, 1.4281333E+000, 1.0642187E+001
 8.8200591E+002, 1.4280697E+000, 1.0646393E+001
 8.8311039E+002, 1.4279577E+000, 1.0650260E+001
 8.8405709E+002, 1.4278368E+000, 1.0651173E+001
 8.8500379E+002, 1.4277432E+000, 1.0650256E+001
 8.8610826E+002, 1.4276588E+000, 1.0650655E+001
 8.8705496E+002, 1.4275903E+000, 1.0652332E+001
 8.8800166E+002, 1.4275683E+000, 1.0653681E+001
 8.8910614E+002, 1.4275919E+000, 1.0655529E+001
 8.9005284E+002, 1.4276307E+000, 1.0657995E+001
 8.9115731E+002, 1.4276646E+000, 1.0658939E+001
 8.9210401E+002, 1.4277209E+000, 1.0658051E+001
 8.9305071E+002, 1.4278078E+000, 1.0656811E+001
 8.9415519E+002, 1.4279266E+000, 1.0656331E+001
 8.9510189E+002, 1.4280283E+000, 1.0657180E+001
 8.9604858E+002, 1.4281077E+000, 1.0658378E+001
 8.9715306E+002, 1.4281688E+000, 1.0659191E+001
 8.9809976E+002, 1.4282025E+000, 1.0660381E+001
 8.9904646E+002, 1.4281960E+000, 1.0662239E+001
 9.0015094E+002, 1.4281675E+000, 1.0664571E+001
 9.0109763E+002, 1.4281182E+000, 1.0667183E+001
 9.0204433E+002, 1.4280417E+000, 1.0669557E+001
 9.0314881E+002, 1.4279382E+000, 1.0671532E+001
 9.0409551E+002, 1.4278602E+000, 1.0672733E+001
 9.0504220E+002, 1.4277875E+000, 1.0673751E+001
 9.0614668E+002, 1.4277037E+000, 1.0675342E+001
 9.0709338E+002, 1.4276318E+000, 1.0676286E+001
 9.0804008E+002, 1.4275780E+000, 1.0676426E+001
 9.0914456E+002, 1.4275155E+000, 1.0676355E+001
 9.1009125E+002, 1.4274808E+000, 1.0675687E+001
 9.1103795E+002, 1.4274443E+000, 1.0674204E+001
 9.1214243E+002, 1.4274170E+000, 1.0671658E+001
 9.1308913E+002, 1.4274573E+000, 1.0668416E+001
 9.1403582E+002, 1.4275018E+000, 1.0665747E+001
 9.1514030E+002, 1.4275583E+000, 1.0663819E+001
 9.1608700E+002, 1.4276274E+000, 1.0663159E+001
 9.1703370E+002, 1.4276774E+000, 1.0663252E+001
 9.1813818E+002, 1.4277158E+000, 1.0663219E+001
 9.1908487E+002, 1.4277230E+000, 1.0662656E+001
 9.2003157E+002, 1.4277162E+000, 1.0661305E+001
 9.2113605E+002, 1.4277222E+000, 1.0659435E+001
 9.2208275E+002, 1.4277760E+000, 1.0658354E+001
 9.2302944E+002, 1.4278548E+000, 1.0657404E+001
 9.2413392E+002, 1.4279421E+000, 1.0656223E+001
 9.2508062E+002, 1.4280402E+000, 1.0655708E+001
 9.2602732E+002, 1.4281569E+000, 1.0656089E+001
 9.2713180E+002, 1.4282394E+000, 1.0657037E+001
 9.2807849E+002, 1.4282626E+000, 1.0658135E+001
 9.2902519E+002, 1.4282499E+000, 1.0659483E+001
 9.3012967E+002, 1.4282304E+000, 1.0660843E+001
