s,kW,kW
 4.6514373E+002, 1.4268669E+000, 1.0645695E+001
 4.6609042E+002, 1.4268812E+000, 1.0646541E+001
 4.6703712E+002, 1.4268768E+000, 1.0647329E+001
 4.6814160E+002, 1.4268949E+000, 1.0648285E+001
 4.6908830E+002, 1.4269398E+000, 1.0649705E+001
 4.7003499E+002, 1.4270294E+000, 1.0651253E+001
 4.7113947E+002, 1.4271235E+000, 1.0651941E+001
 4.7208617E+002, 1.4272151E+000, 1.0651637E+001
 4.7303287E+002, 1.4273156E+000, 1.0650572E+001
 4.7413735E+002, 1.4274074E+000, 1.0649007E+001
 4.7508404E+002, 1.4274431E+000, 1.0647906E+001
 4.7603074E+002, 1.4274314E+000, 1.0647433E+001
 4.7713522E+002, 1.4273626E+000, 1.0646638E+001
 4.7808192E+002, 1.4272500E+000, 1.0645110E+001
 4.7902861E+002, 1.4271546E+000, 1.0645511E+001
 4.8013309E+002, 1.4270424E+000, 1.0649881E+001
 4.8107979E+002, 1.4269215E+000, 1.0655340E+001
 4.8202649E+002, 1.4268070E+000, 1.0658534E+001
 4.8313097E+002, 1.4267455E+000, 1.0661516E+001
 4.8407766E+002, 1.4267422E+000, 1.0664909E+001
 4.8502436E+002, 1.4267326E+000, 1.0667034E+001
 4.8612884E+002, 1.4267163E+000, 1.0667424E+001
 4.8707554E+002, 1.4266850E+000, 1.0666707E+001
 4.8802223E+002, 1.4266464E+000, 1.0665125E+001
 4.8912671E+002, 1.4266009E+000, 1.0661460E+001
 4.9007341E+002, 1.4265690E+000, 1.0656966E+001
 4.9102011E+002, 1.4265743E+000, 1.0653495E+001
 4.9212459E+002, 1.4266128E+000, 1.0649591E+001
 4.9307128E+002, 1.4266687E+000, 1.0644299E+001
 4.9401798E+002, 1.4267773E+000, 1.0638872E+001
 4.9512246E+002, 1.4268970E+000, 1.0633816E+001
 4.9606916E+002, 1.4269796E+000, 1.0631246E+001
 4.9701585E+002, 1.4270173E+000, 1.0630693E+001
 4.9812033E+002, 1.4270224E+000, 1.0629917E+001
 4.9906703E+002, 1.4270114E+000, 1.0629544E+001
 5.0001373E+002, 1.4269775E+000, 1.0631434E+001
 5.0111821E+002, 1.4269107E+000, 1.0634790E+001
 5.0206490E+002, 1.4268282E+000, 1.0636802E+001
 5.0301160E+002, 1.4267586E+000, 1.0637734E+001
 5.0411608E+002, 1.4267233E+000, 1.0639231E+001
 5.0506278E+002, 1.4266974E+000, 1.0641100E+001
 5.0600947E+002, 1.4266875E+000, 1.0642389E+001
 5.0711395E+002, 1.4267138E+000, 1.0642791E+001
 5.0806065E+002, 1.4267473E+000, 1.0642591E+001
 5.0900735E+002, 1.4267706E+000, 1.0642618E+001
 5.1011183E+002, 1.4267826E+000, 1.0642222E+001
 5.1105852E+002, 1.4267780E+000, 1.0641173E+001
 5.1200522E+002, 1.4267608E+000, 1.0639398E+001
 5.1310970E+002, 1.4267277E+000, 1.0637760E+001
 5.1405640E+002, 1.4266924E+000, 1.0637437E+001
 5.1500309E+002, 1.4266812E+000, 1.0637811E+001
 5.1610757E+002, 1.4267000E+000, 1.0638865E+001
 5.1705427E+002, 1.4267442E+000, 1.0641025E+001
 5.1800097E+002, 1.4267705E+000, 1.0643681E+001
 5.1910545E+002, 1.4267817E+000, 1.0646586E+001
 5.2005214E+002, 1.4267662E+000, 1.0648832E+001
 5.2115662E+002, 1.4267530E+000, 1.0650136E+001
 5.2210332E+002, 1.4267743E+000, 1.0650905E+001
 5.2305002E+002, 1.4268128E+000, 1.0651471E+001
 5.2415450E+002, 1.4268858E+000, 1.0651815E+001
 5.2510119E+002, 1.4269773E+000, 1.0652297E+001
 5.2604789E+002, 1.4270284E+000, 1.0653265E+001
 5.2715237E+002, 1.4270703E+000, 1.0653407E+001
 5.2809907E+002, 1.4270891E+000, 1.0653207E+001
 5.2904576E+002, 1.4270597E+000, 1.0653477E+001
 5.3015024E+002, 1.4269890E+000, 1.0652970E+001
 5.3109694E+002, 1.4268958E+000, 1.0651166E+001
 5.3204364E+002, 1.4268157E+000, 1.0649838E+001
 5.3314812E+002, 1.4267261E+000, 1.0649712E+001
 5.3409481E+002, 1.4266458E+000, 1.0650442E+001
 5.3504151E+002, 1.4265792E+000, 1.0651473E+001
 5.3614599E+002, 1.4265166E+000, 1.0653670E+001
 5.3709269E+002, 1.4264873E+000, 1.0656498E+001
 5.3803938E+002, 1.4265022E+000, 1.0657652E+001
 5.3914386E+002, 1.4265470E+000, 1.0656398E+001
 5.4009056E+002, 1.4266140E+000, 1.0654314E+001
 5.4103726E+002, 1.4267012E+000, 1.0652792E+001
 5.4214174E+002, 1.4268114E+000, 1.0651093E+001
 5.4308843E+002, 1.4269031E+000, 1.0649029E+001
 5.4403513E+002, 1.4269744E+000, 1.0647910E+001
 5.4513961E+002, 1.4270213E+000, 1.0648125E+001
 5.4608631E+002, 1.4270439E+000, 1.0648538E+001
 5.4703300E+002, 1.4270374E+000, 1.0648453E+001
 5.4813748E+002, 1.4270316E+000, 1.0648658E+001
 5.4908418E+002, 1.4270208E+000, 1.0650067E+001
 5.5003088E+002, 1.4270086E+000, 1.0651395E+001
 5.5113536E+002, 1.4269903E+000, 1.0651919E+001
 5.5208205E+002, 1.4269798E+000, 1.0651251E+001
 5.5302875E+002, 1.4269650E+000, 1.0649656E+001
 5.5413323E+002, 1.4269398E+000, 1.0648333E+001
 5.5507993E+002, 1.4269212E+000, 1.0648111E+001
 5.5602662E+002, 1.4269356E+000, 1.0648648E+001
 5.5713110E+002, 1.4269730E+000, 1.0648782E+001
 5.5807780E+002, 1.4270324E+000, 1.0649336E+001
 5.5902450E+002, 1.4270919E+000, 1.0651487E+001
 5.6012898E+002, 1.4271679E+000, 1.0654711E+001
 5.6107567E+002, 1.4272573E+000, 1.0657715E+001
 5.6202237E+002, 1.4273464E+000, 1.0660556E+001
 5.6312685E+002, 1.4274211E+000, 1.0663255E+001
 5.6407355E+002, 1.4274607E+000, 1.0664437E+001
 5.6502025E+002, 1.4274527E+000, 1.0664476E+001
 5.6612472E+002, 1.4274251E+000, 1.0664781E+001
 5.6707142E+002, 1.4274290E+000, 1.0664715E+001
 5.6801812E+002, 1.4274205E+000, 1.0663519E+001
 5.6912260E+002, 1.4274179E+000, 1.0662113E+001
 5.7006930E+002, 1.4274160E+000, 1.0661080E+001
 5.7101599E+002, 1.4273916E+000, 1.0659838E+001
 5.7212047E+002, 1.4273520E+000, 1.0657387E+001
 5.7306717E+002, 1.4273124E+000, 1.0654532E+001
 5.7401387E+002, 1.4272943E+000, 1.0653410E+001
 5.7511835E+002, 1.4272980E+000, 1.0653500E+001
 5.7606504E+002, 1.4273222E+000, 1.0653856E+001
 5.7701174E+002, 1.4273379E+000, 1.0653580E+001
 5.7811622E+002, 1.4273473E+000, 1.0652253E+001
 5.7906292E+002, 1.4273740E+000, 1.0651131E+001
 5.8000961E+002, 1.4274375E+000, 1.0650304E+001
 5.8111409E+002, 1.4274913E+000, 1.0647556E+001
 5.8206079E+002, 1.4274973E+000, 1.0643176E+001
 5.8300749E+002, 1.4274845E+000, 1.0639330E+001
 5.8411197E+002, 1.4274430E+000, 1.0636748E+001
 5.8505866E+002, 1.4273882E+000, 1.0635357E+001
 5.8600536E+002, 1.4273276E+000, 1.0635431E+001
 5.8710984E+002, 1.4272769E+000, 1.0636563E+001
 5.8805654E+002, 1.4272367E+000, 1.0637740E+001
 5.8900323E+002, 1.4272243E+000, 1.0639110E+001
 5.9010771E+002, 1.4272183E+000, 1.0640196E+001
 5.9105441E+002, 1.4272063E+000, 1.0640564E+001
 5.9200111E+002, 1.4272198E+000, 1.0640338E+001
 5.9310559E+002, 1.4272442E+000, 1.0639204E+001
 5.9405228E+002, 1.4272687E+000, 1.0639187E+001
 5.9515676E+002, 1.4272638E+000, 1.0639650E+001
 5.9610346E+002, 1.4272450E+000, 1.0638244E+001
 5.9705016E+002, 1.4272366E+000, 1.0635716E+001
 5.9815464E+002, 1.4272298E+000, 1.0633463E+001
 5.9910133E+002, 1.4272064E+000, 1.0631708E+001
 6.0004803E+002, 1.4271995E+000, 1.0630225E+001
 6.0115251E+002, 1.4272367E+000, 1.0629327E+001
 6.0209921E+002, 1.4273134E+000, 1.0629603E+001
 6.0304590E+002, 1.4273946E+000, 1.0630250E+001
 6.0415038E+002, 1.4274681E+000, 1.0630632E+001
 6.0509708E+002, 1.4275108E+000, 1.0631138E+001
 6.0604378E+002, 1.4275305E+000, 1.0632103E+001
 6.0714826E+002, 1.4275288E+000, 1.0633149E+001
 6.0809495E+002, 1.4275225E+000, 1.0633297E+001
 6.0904165E+002, 1.4275054E+000, 1.0633908E+001
 6.1014613E+002, 1.4274899E+000, 1.0635424E+001
 6.1109283E+002, 1.4274851E+000, 1.0635474E+001
 6.1203952E+002, 1.4275100E+000, 1.0633892E+001
 6.1314400E+002, 1.4275550E+000, 1.0632617E+001
 6.1409070E+002, 1.4276190E+000, 1.0633533E+001
 6.1503740E+002, 1.4276952E+000, 1.0635234E+001
 6.1614188E+002, 1.4277952E+000, 1.0637070E+001
 6.1708857E+002, 1.4279097E+000, 1.0640038E+001
 6.1803527E+002, 1.4280138E+000, 1.0643543E+001
 6.1913975E+002, 1.4280815E+000, 1.0646428E+001
 6.2008645E+002, 1.4280906E+000, 1.0648420E+001
 6.2103314E+002, 1.4280579E+000, 1.0650067E+001
 6.2213762E+002, 1.4279790E+000, 1.0650719E+001
 6.2308432E+002, 1.4278465E+000, 1.0649756E+001
 6.2403102E+002, 1.4277030E+000, 1.0647972E+001
 6.2513550E+002, 1.4275708E+000, 1.0646154E+001
 6.2608219E+002, 1.4274443E+000, 1.0645179E+001
 6.2702889E+002, 1.4273609E+000, 1.0644891E+001
 6.2813337E+002, 1.4272809E+000, 1.0645131E+001
 6.2908007E+002, 1.4272719E+000, 1.0645704E+001
 6.3002676E+002, 1.4273398E+000, 1.0646373E+001
 6.3113124E+002, 1.4274785E+000, 1.0647112E+001
 6.3207794E+002, 1.4276371E+000, 1.0647011E+001
 6.3302464E+002, 1.4277684E+000, 1.0645612E+001
 6.3412912E+002, 1.4278889E+000, 1.0643721E+001
 6.3507581E+002, 1.4279802E+000, 1.0642772E+001
 6.3602251E+002, 1.4280304E+000, 1.0642560E+001
 6.3712699E+002, 1.4280437E+000, 1.0642587E+001
 6.3807369E+002, 1.4280319E+000, 1.0641422E+001
 6.3902038E+002, 1.4279960E+000, 1.0637748E+001
 6.4012486E+002, 1.4279648E+000, 1.0632527E+001
 6.4107156E+002, 1.4279230E+000, 1.0628956E+001
 6.4201826E+002, 1.4278903E+000, 1.0627792E+001
 6.4312274E+002, 1.4278403E+000, 1.0627223E+001
 6.4406943E+002, 1.4277822E+000, 1.0627379E+001
 6.4501613E+002, 1.4277266E+000, 1.0628771E+001
 6.4612061E+002, 1.4276991E+000, 1.0631077E+001
 6.4706731E+002, 1.4277242E+000, 1.0633567E+001
 6.4801400E+002, 1.4277824E+000, 1.0636381E+001
 6.4911848E+002, 1.4278561E+000, 1.0639894E+001
 6.5006518E+002, 1.4279359E+000, 1.0642594E+001
 6.5101188E+002, 1.4280097E+000, 1.0645143E+001
 6.5211636E+002, 1.4280727E+000, 1.0649671E+001
 6.5306305E+002, 1.4280978E+000, 1.0654399E+001
 6.5400975E+002, 1.4280961E+000, 1.0657003E+001
 6.5511423E+002, 1.4281153E+000, 1.0658004E+001
 6.5606093E+002, 1.4281454E+000, 1.0658665E+001
 6.5700762E+002, 1.4281554E+000, 1.0659271E+001
 6.5811210E+002, 1.4281143E+000, 1.0658349E+001
 6.5905880E+002, 1.4280582E+000, 1.0655839E+001
 6.6000550E+002, 1.4280071E+000, 1.0653239E+001
 6.6110998E+002, 1.4279389E+000, 1.0651118E+001
 6.6205667E+002, 1.4278872E+000, 1.0649399E+001
 6.6300337E+002, 1.4278581E+000, 1.0647670E+001
 6.6410785E+002, 1.4278123E+000, 1.0646090E+001
 6.6505455E+002, 1.4277435E+000, 1.0644299E+001
 6.6600124E+002, 1.4276749E+000, 1.0642178E+001
 6.6710572E+002, 1.4276124E+000, 1.0641471E+001
 6.6805242E+002, 1.4275836E+000, 1.0643106E+001
 6.6915690E+002, 1.4276164E+000, 1.0645459E+001
 6.7010360E+002, 1.4276658E+000, 1.0647198E+001
 6.7105029E+002, 1.4277057E+000, 1.0648068E+001
 6.7215477E+002, 1.4277522E+000, 1.0648048E+001
 6.7310147E+002, 1.4278028E+000, 1.0647046E+001
 6.7404817E+002, 1.4278370E+000, 1.0645824E+001
 6.7515265E+002, 1.4278603E+000, 1.0645103E+001
 6.7609934E+002, 1.4278603E+000, 1.0644082E+001
 6.7704604E+002, 1.4278731E+000, 1.0642365E+001
 6.7815052E+002, 1.4278921E+000, 1.0640595E+001
 6.7909722E+002, 1.4279017E+000, 1.0639082E+001
 6.8004391E+002, 1.4278932E+000, 1.0636510E+001
 6.8114839E+002, 1.4278743E+000, 1.0632541E+001
 6.8209509E+002, 1.4278401E+000, 1.0629056E+001
 6.8304179E+002, 1.4278056E+000, 1.0626378E+001
 6.8414627E+002, 1.4277774E+000, 1.0624011E+001
 6.8509296E+002, 1.4277777E+000, 1.0622984E+001
 6.8603966E+002, 1.4278375E+000, 1.0622995E+001
 6.8714414E+002, 1.4279330E+000, 1.0622507E+001
 6.8809084E+002, 1.4280262E+000, 1.0621819E+001
 6.8903753E+002, 1.4280987E+000, 1.0622435E+001
 6.9014201E+002, 1.4281340E+000, 1.0623014E+001
 6.9108871E+002, 1.4281500E+000, 1.0622565E+001
 6.9203541E+002, 1.4281843E+000, 1.0622265E+001
 6.9313989E+002, 1.4282221E+000, 1.0623288E+001
 6.9408658E+002, 1.4282615E+000, 1.0625461E+001
 6.9503328E+002, 1.4282907E+000, 1.0627828E+001
 6.9613776E+002, 1.4283194E+000, 1.0630841E+001
 6.9708446E+002, 1.4283472E+000, 1.0633829E+001
 6.9803115E+002, 1.4283756E+000, 1.0635911E+001
 6.9913563E+002, 1.4283750E+000, 1.0637267E+001
 7.0008233E+002, 1.4283383E+000, 1.0637870E+001
 7.0102903E+002, 1.4282669E+000, 1.0637230E+001
 7.0213351E+002, 1.4281818E+000, 1.0635550E+001
 7.0308020E+002, 1.4280955E+000, 1.0633216E+001
 7.0402690E+002, 1.4280173E+000, 1.0630803E+001
 7.0513138E+002, 1.4279104E+000, 1.0628091E+001
 7.0607808E+002, 1.4277885E+000, 1.0625844E+001
 7.0702477E+002, 1.4277070E+000, 1.0624550E+001
 7.0812925E+002, 1.4276435E+000, 1.0623132E+001
 7.0907595E+002, 1.4276007E+000, 1.0621122E+001
 7.1002265E+002, 1.4275934E+000, 1.0619767E+001
 7.1112713E+002, 1.4276229E+000, 1.0618728E+001
 7.1207382E+002, 1.4276692E+000, 1.0617999E+001
 7.1302052E+002, 1.4277271E+000, 1.0618178E+001
 7.1412500E+002, 1.4277954E+000, 1.0618494E+001
 7.1507170E+002, 1.4278851E+000, 1.0618701E+001
 7.1601840E+002, 1.4279756E+000, 1.0619511E+001
 7.1712287E+002, 1.4280729E+000, 1.0620890E+001
 7.1806957E+002, 1.4281430E+000, 1.0621967E+001
 7.1901627E+002, 1.4281812E+000, 1.0622896E+001
 7.2012075E+002, 1.4281998E+000, 1.0624095E+001
 7.2106744E+002, 1.4281971E+000, 1.0626069E+001
 7.2201414E+002, 1.4281687E+000, 1.0629223E+001
 7.2311862E+002, 1.4281151E+000, 1.0633466E+001
 7.2406532E+002, 1.4280614E+000, 1.0636607E+001
 7.2501202E+002, 1.4280169E+000, 1.0637946E+001
 7.2611649E+002, 1.4279873E+000, 1.0638199E+001
 7.2706319E+002, 1.4280024E+000, 1.0637874E+001
 7.2800989E+002, 1.4280353E+000, 1.0637610E+001
 7.2911437E+002, 1.4280899E+000, 1.0636749E+001
 7.3006107E+002, 1.4281410E+000, 1.0634883E+001
 7.3100776E+002, 1.4281687E+000, 1.0633492E+001
 7.3211224E+002, 1.4281773E+000, 1.0633700E+001
 7.3305894E+002, 1.4281810E+000, 1.0635622E+001
 7.3400564E+002, 1.4281754E+000, 1.0637774E+001
 7.3511012E+002, 1.4281553E+000, 1.0639759E+001
 7.3605681E+002, 1.4281269E+000, 1.0641058E+001
 7.3700351E+002, 1.4281080E+000, 1.0642145E+001
 7.3810799E+002, 1.4281124E+000, 1.0642933E+001
 7.3905469E+002, 1.4281488E+000, 1.0642465E+001
 7.4000138E+002, 1.4281804E+000, 1.0642519E+001
 7.4110586E+002, 1.4281940E+000, 1.0644271E+001
 7.4205256E+002, 1.4282021E+000, 1.0646561E+001
 7.4315704E+002, 1.4282121E+000, 1.0648357E+001
 7.4410374E+002, 1.4281953E+000, 1.0649337E+001
 7.4505043E+002, 1.4281740E+000, 1.0649090E+001
 7.4615491E+002, 1.4282140E+000, 1.0646803E+001
 7.4710161E+002, 1.4282612E+000, 1.0643916E+001
 7.4804831E+002, 1.4282925E+000, 1.0642354E+001
 7.4915279E+002, 1.4282931E+000, 1.0641340E+001
 7.5009948E+002, 1.4282940E+000, 1.0639583E+001
 7.5104618E+002, 1.4283206E+000, 1.0638056E+001
 7.5215066E+002, 1.4283250E+000, 1.0638575E+001
 7.5309736E+002, 1.4283070E+000, 1.0640465E+001
 7.5404405E+002, 1.4282482E+000, 1.0641846E+001
 7.5514853E+002, 1.4282055E+000, 1.0643081E+001
 7.5609523E+002, 1.4281926E+000, 1.0644073E+001
 7.5704193E+002, 1.4282007E+000, 1.0644668E+001
 7.5814641E+002, 1.4282080E+000, 1.0645657E+001
 7.5909310E+002, 1.4282077E+000, 1.0647873E+001
 7.6003980E+002, 1.4281816E+000, 1.0650494E+001
 7.6114428E+002, 1.4281206E+000, 1.0652440E+001
 7.6209098E+002, 1.4280501E+000, 1.0653228E+001
 7.6303767E+002, 1.4280004E+000, 1.0653857E+001
 7.6414215E+002, 1.4279681E+000, 1.0655058E+001
 7.6508885E+002, 1.4279214E+000, 1.0656406E+001
 7.6603555E+002, 1.4279050E+000, 1.0656321E+001
 7.6714003E+002, 1.4279279E+000, 1.0654518E+001
 7.6808672E+002, 1.4279797E+000, 1.0652325E+001
 7.6903342E+002, 1.4280253E+000, 1.0650331E+001
 7.7013790E+002, 1.4280692E+000, 1.0647868E+001
 7.7108460E+002, 1.4281321E+000, 1.0645329E+001
 7.7203129E+002, 1.4282003E+000, 1.0644075E+001
 7.7313577E+002, 1.4282490E+000, 1.0644238E+001
 7.7408247E+002, 1.4283021E+000, 1.0644535E+001
 7.7502917E+002, 1.4283673E+000, 1.0644675E+001
 7.7613365E+002, 1.4284130E+000, 1.0645256E+001
 7.7708034E+002, 1.4284290E+000, 1.0646221E+001
 7.7802704E+002, 1.4284251E+000, 1.0646799E+001
 7.7913152E+002, 1.4283894E+000, 1.0645952E+001
 7.8007822E+002, 1.4282941E+000, 1.0644077E+001
 7.8102491E+002, 1.4281812E+000, 1.0642215E+001
 7.8212939E+002, 1.4280749E+000, 1.0640639E+001
 7.8307609E+002, 1.4279825E+000, 1.0639435E+001
 7.8402279E+002, 1.4279056E+000, 1.0638618E+001
 7.8512727E+002, 1.4278692E+000, 1.0637853E+001
 7.8607396E+002, 1.4278789E+000, 1.0636725E+001
 7.8702066E+002, 1.4279042E+000, 1.0634889E+001
 7.8812514E+002, 1.4279559E+000, 1.0632975E+001
 7.8907184E+002, 1.4280308E+000, 1.0633266E+001
 7.9001853E+002, 1.4281207E+000, 1.0634664E+001
 7.9112301E+002, 1.4282248E+000, 1.0636139E+001
 7.9206971E+002, 1.4283215E+000, 1.0637959E+001
 7.9301641E+002, 1.4283879E+000, 1.0640898E+001
 7.9412089E+002, 1.4284205E+000, 1.0644041E+001
 7.9506758E+002, 1.4284306E+000, 1.0645773E+001
 7.9601428E+002, 1.4284148E+000, 1.0646671E+001
 7.9711876E+002, 1.4283770E+000, 1.0648139E+001
 7.9806546E+002, 1.4283353E+000, 1.0649126E+001
 7.9901215E+002, 1.4283125E+000, 1.0648576E+001
 8.0011663E+002, 1.4283057E+000, 1.0646699E+001
 8.0106333E+002, 1.4282925E+000, 1.0645044E+001
 8.0201003E+002, 1.4282655E+000, 1.0644704E+001
 8.0311451E+002, 1.4282303E+000, 1.0645991E+001
 8.0406120E+002, 1.4282205E+000, 1.0648425E+001
 8.0500790E+002, 1.4282114E+000, 1.0651153E+001
 8.0611238E+002, 1.4281949E+000, 1.0653607E+001
 8.0705908E+002, 1.4281995E+000, 1.0655632E+001
 8.0800577E+002, 1.4282268E+000, 1.0657542E+001
 8.0911025E+002, 1.4282768E+000, 1.0659358E+001
 8.1005695E+002, 1.4283151E+000, 1.0660037E+001
 8.1100365E+002, 1.4283250E+000, 1.0659977E+001
 8.1210813E+002, 1.4283207E+000, 1.0660281E+001
 8.1305482E+002, 1.4282843E+000, 1.0660958E+001
 8.1400152E+002, 1.4282519E+000, 1.0661666E+001
 8.1510600E+002, 1.4282641E+000, 1.0662422E+001
 8.1605270E+002, 1.4282904E+000, 1.0662525E+001
 8.1715718E+002, 1.4282896E+000, 1.0661094E+001
 8.1810387E+002, 1.4282500E+000, 1.0658627E+001
 8.1905057E+002, 1.4282110E+000, 1.0655944E+001
 8.2015505E+002, 1.4281601E+000, 1.0652606E+001
 8.2110175E+002, 1.4280994E+000, 1.0648731E+001
 8.2204844E+002, 1.4280599E+000, 1.0645302E+001
 8.2315292E+002, 1.4280485E+000, 1.0642717E+001
 8.2409962E+002, 1.4280874E+000, 1.0641726E+001
 8.2504632E+002, 1.4281374E+000, 1.0642204E+001
 8.2615080E+002, 1.4282002E+000, 1.0643366E+001
 8.2709749E+002, 1.4283090E+000, 1.0645333E+001
 8.2804419E+002, 1.4284540E+000, 1.0648099E+001
 8.2914867E+002, 1.4285998E+000, 1.0651423E+001
 8.3009537E+002, 1.4286954E+000, 1.0654567E+001
 8.3104206E+002, 1.4287484E+000, 1.0657450E+001
 8.3214654E+002, 1.4287574E+000, 1.0659612E+001
 8.3309324E+002, 1.4287171E+000, 1.0660394E+001
 8.3403994E+002, 1.4286693E+000, 1.0660123E+001
 8.3514442E+002, 1.4286278E+000, 1.0659446E+001
 8.3609111E+002, 1.4285824E+000, 1.0658602E+001
 8.3703781E+002, 1.4285356E+000, 1.0657595E+001
 8.3814229E+002, 1.4284868E+000, 1.0655920E+001
 8.3908899E+002, 1.4284708E+000, 1.0654484E+001
 8.4003568E+002, 1.4284663E+000, 1.0654159E+001
 8.4114016E+002, 1.4284627E+000, 1.0653325E+001
 8.4208686E+002, 1.4284376E+000, 1.0651977E+001
 8.4303356E+002, 1.4284482E+000, 1.0651579E+001
 8.4413804E+002, 1.4284581E+000, 1.0651740E+001
 8.4508473E+002, 1.4284824E+000, 1.0651283E+001
 8.4603143E+002, 1.4284897E+000, 1.0650513E+001
 8.4713591E+002, 1.4285022E+000, 1.0651064E+001
 8.4808261E+002, 1.4285038E+000, 1.0653468E+001
 8.4902930E+002, 1.4284672E+000, 1.0656356E+001
 8.5013378E+002, 1.4283937E+000, 1.0659067E+001
 8.5108048E+002, 1.4282901E+000, 1.0660883E+001
 8.5202718E+002, 1.4281853E+000, 1.0662066E+001
 8.5313166E+002, 1.4280894E+000, 1.0662969E+001
 8.5407835E+002, 1.4280179E+000, 1.0662761E+001
 8.5502505E+002, 1.4279677E+000, 1.0661841E+001
 8.5612953E+002, 1.4279088E+000, 1.0660790E+001
 8.5707623E+002, 1.4278699E+000, 1.0660356E+001
 8.5802292E+002, 1.4278639E+000, 1.0659462E+001
 8.5912740E+002, 1.4278842E+000, 1.0657830E+001
 8.6007410E+002, 1.4279164E+000, 1.0655999E+001
 8.6102080E+002, 1.4279533E+000, 1.0655326E+001
 8.6212528E+002, 1.4280007E+000, 1.0655438E+001
 8.6307197E+002, 1.4280336E+000, 1.0654360E+001
 8.6401867E+002, 1.4280309E+000, 1.0651821E+001
 8.6512315E+002, 1.4280112E+000, 1.0648292E+001
 8.6606985E+002, 1.4279864E+000, 1.0644805E+001
 8.6701654E+002, 1.4279798E+000, 1.0641897E+001
 8.6812102E+002, 1.4279652E+000, 1.0639506E+001
 8.6906772E+002, 1.4279135E+000, 1.0638149E+001
 8.7001442E+002, 1.4278645E+000, 1.0637856E+001
 8.7111890E+002, 1.4278506E+000, 1.0637745E+001
 8.7206559E+002, 1.4278784E+000, 1.0637463E+001
 8.7301229E+002, 1.4279266E+000, 1.0637429E+001
 8.7411677E+002, 1.4279751E+000, 1.0638549E+001
 8.7506347E+002, 1.4280274E+000, 1.0639495E+001
 8.7601017E+002, 1.4280698E+000, 1.0639051E+001
 8.7711464E+002, 1.4280772E+000, 1.0637950E+001
 8.7806134E+002, 1.4280483E+000, 1.0637782E+001
 8.7900804E+002, 1.4280172E+000, 1.0638053E+001
 8.8011252E+002, 1.4279784E+000, 1.0636872E+001
 8.8105922E+002, 1.4279022E+000, 1.0634625E+001
 8.8200591E+002, 1.4278228E+000, 1.0634201E+001
 8.8311039E+002, 1.4277530E+000, 1.0635433E+001
 8.8405709E+002, 1.4276893E+000, 1.0636915E+001
 8.8500379E+002, 1.4276760E+000, 1.0639283E+001
 8.8610826E+002, 1.4276978E+000, 1.0643978E+001
 8.8705496E+002, 1.4277552E+000, 1.0649268E+001
 8.8800166E+002, 1.4278211E+000, 1.0653430E+001
 8.8910614E+002, 1.4278779E+000, 1.0656963E+001
 8.9005284E+002, 1.4279040E+000, 1.0660081E+001
 8.9115731E+002, 1.4278714E+000, 1.0663552E+001
 8.9210401E+002, 1.4278315E+000, 1.0665315E+001
 8.9305071E+002, 1.4278167E+000, 1.0663726E+001
 8.9415519E+002, 1.4278125E+000, 1.0660577E+001
 8.9510189E+002, 1.4278081E+000, 1.0658006E+001
 8.9604858E+002, 1.4277866E+000, 1.0655728E+001
 8.9715306E+002, 1.4277413E+000, 1.0652684E+001
 8.9809976E+002, 1.4277232E+000, 1.0650582E+001
 8.9904646E+002, 1.4277170E+000, 1.0651851E+001
 9.0015094E+002, 1.4277228E+000, 1.0655568E+001
 9.0109763E+002, 1.4277496E+000, 1.0659397E+001
 9.0204433E+002, 1.4277852E+000, 1.0662446E+001
 9.0314881E+002, 1.4278097E+000, 1.0665340E+001
 9.0409551E+002, 1.4278333E+000, 1.0666694E+001
 9.0504220E+002, 1.4278481E+000, 1.0665454E+001
 9.0614668E+002, 1.4278566E+000, 1.0662237E+001
 9.0709338E+002, 1.4278443E+000, 1.0659592E+001
 9.0804008E+002, 1.4278250E+000, 1.0658560E+001
 9.0914456E+002, 1.4278267E+000, 1.0658515E+001
 9.1009125E+002, 1.4278122E+000, 1.0658929E+001
 9.1103795E+002, 1.4277722E+000, 1.0659588E+001
 9.1214243E+002, 1.4277119E+000, 1.0659362E+001
 9.1308913E+002, 1.4276484E+000, 1.0657132E+001
 9.1403582E+002, 1.4276129E+000, 1.0654376E+001
 9.1514030E+002, 1.4276006E+000, 1.0652259E+001
 9.1608700E+002, 1.4276152E+000, 1.0650644E+001
 9.1703370E+002, 1.4276458E+000, 1.0648004E+001
 9.1813818E+002, 1.4276797E+000, 1.0644726E+001
 9.1908487E+002, 1.4277012E+000, 1.0641996E+001
 9.2003157E+002, 1.4277204E+000, 1.0639589E+001
 9.2113605E+002, 1.4277747E+000, 1.0637267E+001
 9.2208275E+002, 1.4278721E+000, 1.0635591E+001
 9.2302944E+002, 1.4279767E+000, 1.0634985E+001
 9.2413392E+002, 1.4280768E+000, 1.0634515E+001
 9.2508062E+002, 1.4281478E+000, 1.0634501E+001
 9.2602732E+002, 1.4281880E+000, 1.0636043E+001
 9.2713180E+002, 1.4282129E+000, 1.0638949E+001
 9.2807849E+002, 1.4282169E+000, 1.0642021E+001
 9.2902519E+002, 1.4281998E+000, 1.0644382E+001
 9.3012967E+002, 1.4281821E+000, 1.0646602E+001
