s,kW,kW
 4.6514373E+002, 1.4273249E+000, 1.0647724E+001
 4.6609042E+002, 1.4273097E+000, 1.0646293E+001
 4.6703712E+002, 1.4273013E+000, 1.0645121E+001
 4.6814160E+002, 1.4272939E+000, 1.0644428E+001
 4.6908830E+002, 1.4272871E+000, 1.0644489E+001
 4.7003499E+002, 1.4272671E+000, 1.0645465E+001
 4.7113947E+002, 1.4272278E+000, 1.0646691E+001
 4.7208617E+002, 1.4271813E+000, 1.0647592E+001
 4.7303287E+002, 1.4271407E+000, 1.0647706E+001
 4.7413735E+002, 1.4271165E+000, 1.0647610E+001
 4.7508404E+002, 1.4271312E+000, 1.0647218E+001
 4.7603074E+002, 1.4271593E+000, 1.0646164E+001
 4.7713522E+002, 1.4272084E+000, 1.0644765E+001
 4.7808192E+002, 1.4272491E+000, 1.0643822E+001
 4.7902861E+002, 1.4272601E+000, 1.0643716E+001
 4.8013309E+002, 1.4272350E+000, 1.0643234E+001
 4.8107979E+002, 1.4271760E+000, 1.0641792E+001
 4.8202649E+002, 1.4271115E+000, 1.0640174E+001
 4.8313097E+002, 1.4270645E+000, 1.0638115E+001
 4.8407766E+002, 1.4270290E+000, 1.0635140E+001
 4.8502436E+002, 1.4269972E+000, 1.0631413E+001
 4.8612884E+002, 1.4269756E+000, 1.0628472E+001
 4.8707554E+002, 1.4269654E+000, 1.0627159E+001
 4.8802223E+002, 1.4269555E+000, 1.0627607E+001
 4.8912671E+002, 1.4269478E+000, 1.0630550E+001
 4.9007341E+002, 1.4269395E+000, 1.0634770E+001
 4.9102011E+002, 1.4269282E+000, 1.0638442E+001
 4.9212459E+002, 1.4269153E+000, 1.0643014E+001
 4.9307128E+002, 1.4269013E+000, 1.0647494E+001
 4.9401798E+002, 1.4268958E+000, 1.0649183E+001
 4.9512246E+002, 1.4268878E+000, 1.0648727E+001
 4.9606916E+002, 1.4268843E+000, 1.0648423E+001
 4.9701585E+002, 1.4269005E+000, 1.0648577E+001
 4.9812033E+002, 1.4269270E+000, 1.0647967E+001
 4.9906703E+002, 1.4269831E+000, 1.0646870E+001
 5.0001373E+002, 1.4270702E+000, 1.0646559E+001
 5.0111821E+002, 1.4271602E+000, 1.0646452E+001
 5.0206490E+002, 1.4272720E+000, 1.0646177E+001
 5.0301160E+002, 1.4273801E+000, 1.0646164E+001
 5.0411608E+002, 1.4274565E+000, 1.0646387E+001
 5.0506278E+002, 1.4274790E+000, 1.0646002E+001
 5.0600947E+002, 1.4274638E+000, 1.0645321E+001
 5.0711395E+002, 1.4274265E+000, 1.0644316E+001
 5.0806065E+002, 1.4273425E+000, 1.0643068E+001
 5.0900735E+002, 1.4272455E+000, 1.0641195E+001
 5.1011183E+002, 1.4271319E+000, 1.0638459E+001
 5.1105852E+002, 1.4270189E+000, 1.0635306E+001
 5.1200522E+002, 1.4269295E+000, 1.0632122E+001
 5.1310970E+002, 1.4268758E+000, 1.0629219E+001
 5.1405640E+002, 1.4268350E+000, 1.0627675E+001
 5.1500309E+002, 1.4268127E+000, 1.0626752E+001
 5.1610757E+002, 1.4268191E+000, 1.0625247E+001
 5.1705427E+002, 1.4268310E+000, 1.0623860E+001
 5.1800097E+002, 1.4268587E+000, 1.0623720E+001
 5.1910545E+002, 1.4269055E+000, 1.0623360E+001
 5.2005214E+002, 1.4269643E+000, 1.0622261E+001
 5.2115662E+002, 1.4269922E+000, 1.0621225E+001
 5.2210332E+002, 1.4269824E+000, 1.0621556E+001
 5.2305002E+002, 1.4269435E+000, 1.0623739E+001
 5.2415450E+002, 1.4268867E+000, 1.0626374E+001
 5.2510119E+002, 1.4268418E+000, 1.0627179E+001
 5.2604789E+002, 1.4268128E+000, 1.0627980E+001
 5.2715237E+002, 1.4268314E+000, 1.0630735E+001
 5.2809907E+002, 1.4268975E+000, 1.0634353E+001
 5.2904576E+002, 1.4269780E+000, 1.0637354E+001
 5.3015024E+002, 1.4270362E+000, 1.0640263E+001
 5.3109694E+002, 1.4270788E+000, 1.0643399E+001
 5.3204364E+002, 1.4271139E+000, 1.0646574E+001
 5.3314812E+002, 1.4271818E+000, 1.0650735E+001
 5.3409481E+002, 1.4272564E+000, 1.0655401E+001
 5.3504151E+002, 1.4273185E+000, 1.0658288E+001
 5.3614599E+002, 1.4273820E+000, 1.0659006E+001
 5.3709269E+002, 1.4274176E+000, 1.0658308E+001
 5.3803938E+002, 1.4274166E+000, 1.0657418E+001
 5.3914386E+002, 1.4274016E+000, 1.0655691E+001
 5.4009056E+002, 1.4274093E+000, 1.0653482E+001
 5.4103726E+002, 1.4274251E+000, 1.0651256E+001
 5.4214174E+002, 1.4274544E+000, 1.0648633E+001
 5.4308843E+002, 1.4275317E+000, 1.0645440E+001
 5.4403513E+002, 1.4276173E+000, 1.0642183E+001
 5.4513961E+002, 1.4277053E+000, 1.0639381E+001
 5.4608631E+002, 1.4277886E+000, 1.0638330E+001
 5.4703300E+002, 1.4278592E+000, 1.0638583E+001
 5.4813748E+002, 1.4279068E+000, 1.0639543E+001
 5.4908418E+002, 1.4279082E+000, 1.0639558E+001
 5.5003088E+002, 1.4278711E+000, 1.0638750E+001
 5.5113536E+002, 1.4278025E+000, 1.0637968E+001
 5.5208205E+002, 1.4277129E+000, 1.0636814E+001
 5.5302875E+002, 1.4276369E+000, 1.0635579E+001
 5.5413323E+002, 1.4275781E+000, 1.0633845E+001
 5.5507993E+002, 1.4275555E+000, 1.0632378E+001
 5.5602662E+002, 1.4275967E+000, 1.0632046E+001
 5.5713110E+002, 1.4276482E+000, 1.0632764E+001
 5.5807780E+002, 1.4276952E+000, 1.0634243E+001
 5.5902450E+002, 1.4277422E+000, 1.0636052E+001
 5.6012898E+002, 1.4277888E+000, 1.0638755E+001
 5.6107567E+002, 1.4278427E+000, 1.0641266E+001
 5.6202237E+002, 1.4278623E+000, 1.0642600E+001
 5.6312685E+002, 1.4278417E+000, 1.0643446E+001
 5.6407355E+002, 1.4277727E+000, 1.0644593E+001
 5.6502025E+002, 1.4276705E+000, 1.0646463E+001
 5.6612472E+002, 1.4275273E+000, 1.0649435E+001
 5.6707142E+002, 1.4273622E+000, 1.0652840E+001
 5.6801812E+002, 1.4272613E+000, 1.0655731E+001
 5.6912260E+002, 1.4272668E+000, 1.0657219E+001
 5.7006930E+002, 1.4273478E+000, 1.0656836E+001
 5.7101599E+002, 1.4274523E+000, 1.0655368E+001
 5.7212047E+002, 1.4275391E+000, 1.0653357E+001
 5.7306717E+002, 1.4275971E+000, 1.0651281E+001
 5.7401387E+002, 1.4276238E+000, 1.0650404E+001
 5.7511835E+002, 1.4276247E+000, 1.0651338E+001
 5.7606504E+002, 1.4275930E+000, 1.0653632E+001
 5.7701174E+002, 1.4275437E+000, 1.0655963E+001
 5.7811622E+002, 1.4275034E+000, 1.0658110E+001
 5.7906292E+002, 1.4274982E+000, 1.0659192E+001
 5.8000961E+002, 1.4274919E+000, 1.0658220E+001
 5.8111409E+002, 1.4275011E+000, 1.0655260E+001
 5.8206079E+002, 1.4275062E+000, 1.0652098E+001
 5.8300749E+002, 1.4275116E+000, 1.0649371E+001
 5.8411197E+002, 1.4275153E+000, 1.0645175E+001
 5.8505866E+002, 1.4275265E+000, 1.0640275E+001
 5.8600536E+002, 1.4275512E+000, 1.0636543E+001
 5.8710984E+002, 1.4275905E+000, 1.0633931E+001
 5.8805654E+002, 1.4276283E+000, 1.0631964E+001
 5.8900323E+002, 1.4276751E+000, 1.0630659E+001
 5.9010771E+002, 1.4277167E+000, 1.0630136E+001
 5.9105441E+002, 1.4277585E+000, 1.0630104E+001
 5.9200111E+002, 1.4277790E+000, 1.0630144E+001
 5.9310559E+002, 1.4277652E+000, 1.0630795E+001
 5.9405228E+002, 1.4277595E+000, 1.0632131E+001
 5.9515676E+002, 1.4277438E+000, 1.0633259E+001
 5.9610346E+002, 1.4277342E+000, 1.0633242E+001
 5.9705016E+002, 1.4277752E+000, 1.0632642E+001
 5.9815464E+002, 1.4278405E+000, 1.0632476E+001
 5.9910133E+002, 1.4279237E+000, 1.0632609E+001
 6.0004803E+002, 1.4280132E+000, 1.0632587E+001
 6.0115251E+002, 1.4281050E+000, 1.0632664E+001
 6.0209921E+002, 1.4281639E+000, 1.0633374E+001
 6.0304590E+002, 1.4281758E+000, 1.0635139E+001
 6.0415038E+002, 1.4281407E+000, 1.0637875E+001
 6.0509708E+002, 1.4280723E+000, 1.0641685E+001
 6.0604378E+002, 1.4280133E+000, 1.0647134E+001
 6.0714826E+002, 1.4279760E+000, 1.0654822E+001
 6.0809495E+002, 1.4279690E+000, 1.0663201E+001
 6.0904165E+002, 1.4279907E+000, 1.0671643E+001
 6.1014613E+002, 1.4280297E+000, 1.0679793E+001
 6.1109283E+002, 1.4280919E+000, 1.0685737E+001
 6.1203952E+002, 1.4281417E+000, 1.0688430E+001
 6.1314400E+002, 1.4281706E+000, 1.0688356E+001
 6.1409070E+002, 1.4281884E+000, 1.0685620E+001
 6.1503740E+002, 1.4282045E+000, 1.0681544E+001
 6.1614188E+002, 1.4282229E+000, 1.0676804E+001
 6.1708857E+002, 1.4282385E+000, 1.0672822E+001
 6.1803527E+002, 1.4282127E+000, 1.0668546E+001
 6.1913975E+002, 1.4281498E+000, 1.0662304E+001
 6.2008645E+002, 1.4280848E+000, 1.0654871E+001
 6.2103314E+002, 1.4280289E+000, 1.0647798E+001
 6.2213762E+002, 1.4280235E+000, 1.0641281E+001
 6.2308432E+002, 1.4280533E+000, 1.0636574E+001
 6.2403102E+002, 1.4281029E+000, 1.0632554E+001
 6.2513550E+002, 1.4281581E+000, 1.0627397E+001
 6.2608219E+002, 1.4282058E+000, 1.0622715E+001
 6.2702889E+002, 1.4282205E+000, 1.0619978E+001
 6.2813337E+002, 1.4282006E+000, 1.0619100E+001
 6.2908007E+002, 1.4281766E+000, 1.0619706E+001
 6.3002676E+002, 1.4281579E+000, 1.0621498E+001
 6.3113124E+002, 1.4281324E+000, 1.0625172E+001
 6.3207794E+002, 1.4281106E+000, 1.0630548E+001
 6.3302464E+002, 1.4281059E+000, 1.0636790E+001
 6.3412912E+002, 1.4280756E+000, 1.0644888E+001
 6.3507581E+002, 1.4280259E+000, 1.0654078E+001
 6.3602251E+002, 1.4279774E+000, 1.0662440E+001
 6.3712699E+002, 1.4279063E+000, 1.0670442E+001
 6.3807369E+002, 1.4278108E+000, 1.0676736E+001
 6.3902038E+002, 1.4277096E+000, 1.0680545E+001
 6.4012486E+002, 1.4276159E+000, 1.0682498E+001
 6.4107156E+002, 1.4275558E+000, 1.0681766E+001
 6.4201826E+002, 1.4275251E+000, 1.0678683E+001
 6.4312274E+002, 1.4275182E+000, 1.0673738E+001
 6.4406943E+002, 1.4275230E+000, 1.0668144E+001
 6.4501613E+002, 1.4275289E+000, 1.0662783E+001
 6.4612061E+002, 1.4275539E+000, 1.0657662E+001
 6.4706731E+002, 1.4275963E+000, 1.0652962E+001
 6.4801400E+002, 1.4276814E+000, 1.0648086E+001
 6.4911848E+002, 1.4277857E+000, 1.0642432E+001
 6.5006518E+002, 1.4278928E+000, 1.0637231E+001
 6.5101188E+002, 1.4280043E+000, 1.0634242E+001
 6.5211636E+002, 1.4280918E+000, 1.0632528E+001
 6.5306305E+002, 1.4281135E+000, 1.0630124E+001
 6.5400975E+002, 1.4281129E+000, 1.0626242E+001
 6.5511423E+002, 1.4280862E+000, 1.0621607E+001
 6.5606093E+002, 1.4280416E+000, 1.0617514E+001
 6.5700762E+002, 1.4279999E+000, 1.0613749E+001
 6.5811210E+002, 1.4279786E+000, 1.0610060E+001
 6.5905880E+002, 1.4280033E+000, 1.0608404E+001
 6.6000550E+002, 1.4280523E+000, 1.0609414E+001
 6.6110998E+002, 1.4281131E+000, 1.0613232E+001
 6.6205667E+002, 1.4281835E+000, 1.0619164E+001
 6.6300337E+002, 1.4282637E+000, 1.0625430E+001
 6.6410785E+002, 1.4283431E+000, 1.0632748E+001
 6.6505455E+002, 1.4284229E+000, 1.0640371E+001
 6.6600124E+002, 1.4285038E+000, 1.0647039E+001
 6.6710572E+002, 1.4285746E+000, 1.0652880E+001
 6.6805242E+002, 1.4286153E+000, 1.0656505E+001
 6.6915690E+002, 1.4286321E+000, 1.0658027E+001
 6.7010360E+002, 1.4286397E+000, 1.0658767E+001
 6.7105029E+002, 1.4286697E+000, 1.0658720E+001
 6.7215477E+002, 1.4287143E+000, 1.0656422E+001
 6.7310147E+002, 1.4287969E+000, 1.0653692E+001
 6.7404817E+002, 1.4289015E+000, 1.0653250E+001
 6.7515265E+002, 1.4290071E+000, 1.0654418E+001
 6.7609934E+002, 1.4290814E+000, 1.0654174E+001
 6.7704604E+002, 1.4291230E+000, 1.0653083E+001
 6.7815052E+002, 1.4291127E+000, 1.0652280E+001
 6.7909722E+002, 1.4290468E+000, 1.0651571E+001
 6.8004391E+002, 1.4289552E+000, 1.0650433E+001
 6.8114839E+002, 1.4288514E+000, 1.0649299E+001
 6.8209509E+002, 1.4287692E+000, 1.0649171E+001
 6.8304179E+002, 1.4286986E+000, 1.0649631E+001
 6.8414627E+002, 1.4286349E+000, 1.0649783E+001
 6.8509296E+002, 1.4286259E+000, 1.0649634E+001
 6.8603966E+002, 1.4286508E+000, 1.0649066E+001
 6.8714414E+002, 1.4286543E+000, 1.0647863E+001
 6.8809084E+002, 1.4286308E+000, 1.0647296E+001
 6.8903753E+002, 1.4285623E+000, 1.0647038E+001
 6.9014201E+002, 1.4284298E+000, 1.0646163E+001
 6.9108871E+002, 1.4282872E+000, 1.0644380E+001
 6.9203541E+002, 1.4281677E+000, 1.0642861E+001
 6.9313989E+002, 1.4280689E+000, 1.0641815E+001
 6.9408658E+002, 1.4280151E+000, 1.0641521E+001
 6.9503328E+002, 1.4279991E+000, 1.0642602E+001
 6.9613776E+002, 1.4280127E+000, 1.0644640E+001
 6.9708446E+002, 1.4280854E+000, 1.0646961E+001
 6.9803115E+002, 1.4281778E+000, 1.0649167E+001
 6.9913563E+002, 1.4282863E+000, 1.0651988E+001
 7.0008233E+002, 1.4284119E+000, 1.0654571E+001
 7.0102903E+002, 1.4285100E+000, 1.0655682E+001
 7.0213351E+002, 1.4285693E+000, 1.0655900E+001
 7.0308020E+002, 1.4285856E+000, 1.0655510E+001
 7.0402690E+002, 1.4285651E+000, 1.0654118E+001
 7.0513138E+002, 1.4284965E+000, 1.0650663E+001
 7.0607808E+002, 1.4284226E+000, 1.0645953E+001
 7.0702477E+002, 1.4283938E+000, 1.0641176E+001
 7.0812925E+002, 1.4283990E+000, 1.0636045E+001
 7.0907595E+002, 1.4284392E+000, 1.0631856E+001
 7.1002265E+002, 1.4285388E+000, 1.0629595E+001
 7.1112713E+002, 1.4286601E+000, 1.0629471E+001
 7.1207382E+002, 1.4287737E+000, 1.0631419E+001
 7.1302052E+002, 1.4288514E+000, 1.0634817E+001
 7.1412500E+002, 1.4289066E+000, 1.0639923E+001
 7.1507170E+002, 1.4289271E+000, 1.0646276E+001
 7.1601840E+002, 1.4289125E+000, 1.0652406E+001
 7.1712287E+002, 1.4288710E+000, 1.0658536E+001
 7.1806957E+002, 1.4288247E+000, 1.0664096E+001
 7.1901627E+002, 1.4287853E+000, 1.0668130E+001
 7.2012075E+002, 1.4287418E+000, 1.0670036E+001
 7.2106744E+002, 1.4286931E+000, 1.0669815E+001
 7.2201414E+002, 1.4286531E+000, 1.0669024E+001
 7.2311862E+002, 1.4286122E+000, 1.0666894E+001
 7.2406532E+002, 1.4285783E+000, 1.0663037E+001
 7.2501202E+002, 1.4285638E+000, 1.0658563E+001
 7.2611649E+002, 1.4285742E+000, 1.0653448E+001
 7.2706319E+002, 1.4285855E+000, 1.0648083E+001
 7.2800989E+002, 1.4286110E+000, 1.0643345E+001
 7.2911437E+002, 1.4286387E+000, 1.0639422E+001
 7.3006107E+002, 1.4286246E+000, 1.0636746E+001
 7.3100776E+002, 1.4285960E+000, 1.0635461E+001
 7.3211224E+002, 1.4285871E+000, 1.0635728E+001
 7.3305894E+002, 1.4285547E+000, 1.0636905E+001
 7.3400564E+002, 1.4284940E+000, 1.0638916E+001
 7.3511012E+002, 1.4283804E+000, 1.0642282E+001
 7.3605681E+002, 1.4282674E+000, 1.0646856E+001
 7.3700351E+002, 1.4281957E+000, 1.0651754E+001
 7.3810799E+002, 1.4281252E+000, 1.0656244E+001
 7.3905469E+002, 1.4280332E+000, 1.0658667E+001
 7.4000138E+002, 1.4279618E+000, 1.0658852E+001
 7.4110586E+002, 1.4279575E+000, 1.0656786E+001
 7.4205256E+002, 1.4279892E+000, 1.0653372E+001
 7.4315704E+002, 1.4280446E+000, 1.0649553E+001
 7.4410374E+002, 1.4281063E+000, 1.0646748E+001
 7.4505043E+002, 1.4281621E+000, 1.0644356E+001
 7.4615491E+002, 1.4282131E+000, 1.0640156E+001
 7.4710161E+002, 1.4282507E+000, 1.0635806E+001
 7.4804831E+002, 1.4282738E+000, 1.0632685E+001
 7.4915279E+002, 1.4283061E+000, 1.0629041E+001
 7.5009948E+002, 1.4283512E+000, 1.0625159E+001
 7.5104618E+002, 1.4283924E+000, 1.0623280E+001
 7.5215066E+002, 1.4284333E+000, 1.0623797E+001
 7.5309736E+002, 1.4284688E+000, 1.0623954E+001
 7.5404405E+002, 1.4285064E+000, 1.0622789E+001
 7.5514853E+002, 1.4285675E+000, 1.0622064E+001
 7.5609523E+002, 1.4286457E+000, 1.0622618E+001
 7.5704193E+002, 1.4287123E+000, 1.0623110E+001
 7.5814641E+002, 1.4287861E+000, 1.0623231E+001
 7.5909310E+002, 1.4288246E+000, 1.0623980E+001
 7.6003980E+002, 1.4288155E+000, 1.0625394E+001
 7.6114428E+002, 1.4287765E+000, 1.0627533E+001
 7.6209098E+002, 1.4286876E+000, 1.0630300E+001
 7.6303767E+002, 1.4285935E+000, 1.0633879E+001
 7.6414215E+002, 1.4284789E+000, 1.0638200E+001
 7.6508885E+002, 1.4283778E+000, 1.0642268E+001
 7.6603555E+002, 1.4283191E+000, 1.0645588E+001
 7.6714003E+002, 1.4282744E+000, 1.0648920E+001
 7.6808672E+002, 1.4282302E+000, 1.0651724E+001
 7.6903342E+002, 1.4281958E+000, 1.0652924E+001
 7.7013790E+002, 1.4281680E+000, 1.0651966E+001
 7.7108460E+002, 1.4281648E+000, 1.0649982E+001
 7.7203129E+002, 1.4282030E+000, 1.0647686E+001
 7.7313577E+002, 1.4282842E+000, 1.0644307E+001
 7.7408247E+002, 1.4283518E+000, 1.0640813E+001
 7.7502917E+002, 1.4283729E+000, 1.0637693E+001
 7.7613365E+002, 1.4283612E+000, 1.0633768E+001
 7.7708034E+002, 1.4283234E+000, 1.0629907E+001
 7.7802704E+002, 1.4282743E+000, 1.0628271E+001
 7.7913152E+002, 1.4282171E+000, 1.0627907E+001
 7.8007822E+002, 1.4281601E+000, 1.0626789E+001
 7.8102491E+002, 1.4281196E+000, 1.0624616E+001
 7.8212939E+002, 1.4281215E+000, 1.0622919E+001
 7.8307609E+002, 1.4281579E+000, 1.0622519E+001
 7.8402279E+002, 1.4282000E+000, 1.0622280E+001
 7.8512727E+002, 1.4282555E+000, 1.0621341E+001
 7.8607396E+002, 1.4283258E+000, 1.0619711E+001
 7.8702066E+002, 1.4284208E+000, 1.0618301E+001
 7.8812514E+002, 1.4285180E+000, 1.0617822E+001
 7.8907184E+002, 1.4285696E+000, 1.0618170E+001
 7.9001853E+002, 1.4285523E+000, 1.0619223E+001
 7.9112301E+002, 1.4284717E+000, 1.0621041E+001
 7.9206971E+002, 1.4283709E+000, 1.0624242E+001
 7.9301641E+002, 1.4282965E+000, 1.0628694E+001
 7.9412089E+002, 1.4282805E+000, 1.0634538E+001
 7.9506758E+002, 1.4283453E+000, 1.0639914E+001
 7.9601428E+002, 1.4284565E+000, 1.0644143E+001
 7.9711876E+002, 1.4285687E+000, 1.0647758E+001
 7.9806546E+002, 1.4286752E+000, 1.0650521E+001
 7.9901215E+002, 1.4287379E+000, 1.0652663E+001
 8.0011663E+002, 1.4287593E+000, 1.0654486E+001
 8.0106333E+002, 1.4287346E+000, 1.0655421E+001
 8.0201003E+002, 1.4286782E+000, 1.0655079E+001
 8.0311451E+002, 1.4285587E+000, 1.0653045E+001
 8.0406120E+002, 1.4284011E+000, 1.0648915E+001
 8.0500790E+002, 1.4282480E+000, 1.0643685E+001
 8.0611238E+002, 1.4281579E+000, 1.0638281E+001
 8.0705908E+002, 1.4280956E+000, 1.0633210E+001
 8.0800577E+002, 1.4280558E+000, 1.0627997E+001
 8.0911025E+002, 1.4280596E+000, 1.0623842E+001
 8.1005695E+002, 1.4280801E+000, 1.0623426E+001
 8.1100365E+002, 1.4281147E+000, 1.0626484E+001
 8.1210813E+002, 1.4281812E+000, 1.0630432E+001
 8.1305482E+002, 1.4282907E+000, 1.0633653E+001
 8.1400152E+002, 1.4283767E+000, 1.0636524E+001
 8.1510600E+002, 1.4284331E+000, 1.0639236E+001
 8.1605270E+002, 1.4284710E+000, 1.0640013E+001
 8.1715718E+002, 1.4284578E+000, 1.0638156E+001
 8.1810387E+002, 1.4284134E+000, 1.0635204E+001
 8.1905057E+002, 1.4283488E+000, 1.0633169E+001
 8.2015505E+002, 1.4282715E+000, 1.0632390E+001
 8.2110175E+002, 1.4282067E+000, 1.0633138E+001
 8.2204844E+002, 1.4281739E+000, 1.0634894E+001
 8.2315292E+002, 1.4281440E+000, 1.0638215E+001
 8.2409962E+002, 1.4280983E+000, 1.0642490E+001
 8.2504632E+002, 1.4280453E+000, 1.0646257E+001
 8.2615080E+002, 1.4279944E+000, 1.0649617E+001
 8.2709749E+002, 1.4279783E+000, 1.0652019E+001
 8.2804419E+002, 1.4279945E+000, 1.0652560E+001
 8.2914867E+002, 1.4280399E+000, 1.0651069E+001
 8.3009537E+002, 1.4281390E+000, 1.0648824E+001
 8.3104206E+002, 1.4282659E+000, 1.0647125E+001
 8.3214654E+002, 1.4283890E+000, 1.0646213E+001
 8.3309324E+002, 1.4284839E+000, 1.0645796E+001
 8.3403994E+002, 1.4285533E+000, 1.0645129E+001
 8.3514442E+002, 1.4286076E+000, 1.0643558E+001
 8.3609111E+002, 1.4286431E+000, 1.0641627E+001
 8.3703781E+002, 1.4286712E+000, 1.0640315E+001
 8.3814229E+002, 1.4287008E+000, 1.0639168E+001
 8.3908899E+002, 1.4287128E+000, 1.0637293E+001
 8.4003568E+002, 1.4287100E+000, 1.0636432E+001
 8.4114016E+002, 1.4287121E+000, 1.0637770E+001
 8.4208686E+002, 1.4286920E+000, 1.0639281E+001
 8.4303356E+002, 1.4286393E+000, 1.0640332E+001
 8.4413804E+002, 1.4285689E+000, 1.0642568E+001
 8.4508473E+002, 1.4285391E+000, 1.0645909E+001
 8.4603143E+002, 1.4285349E+000, 1.0648622E+001
 8.4713591E+002, 1.4285274E+000, 1.0651063E+001
 8.4808261E+002, 1.4285121E+000, 1.0652957E+001
 8.4902930E+002, 1.4284934E+000, 1.0653499E+001
 8.5013378E+002, 1.4284905E+000, 1.0652129E+001
 8.5108048E+002, 1.4284783E+000, 1.0648869E+001
 8.5202718E+002, 1.4284499E+000, 1.0645707E+001
 8.5313166E+002, 1.4284335E+000, 1.0643401E+001
 8.5407835E+002, 1.4284068E+000, 1.0641465E+001
 8.5502505E+002, 1.4283489E+000, 1.0639440E+001
 8.5612953E+002, 1.4282544E+000, 1.0638357E+001
 8.5707623E+002, 1.4281605E+000, 1.0639557E+001
 8.5802292E+002, 1.4280947E+000, 1.0643062E+001
 8.5912740E+002, 1.4280745E+000, 1.0648353E+001
 8.6007410E+002, 1.4280929E+000, 1.0654479E+001
 8.6102080E+002, 1.4281176E+000, 1.0660219E+001
 8.6212528E+002, 1.4281408E+000, 1.0665756E+001
 8.6307197E+002, 1.4281513E+000, 1.0670229E+001
 8.6401867E+002, 1.4281409E+000, 1.0672616E+001
 8.6512315E+002, 1.4281105E+000, 1.0672278E+001
 8.6606985E+002, 1.4280637E+000, 1.0670197E+001
 8.6701654E+002, 1.4280596E+000, 1.0668682E+001
 8.6812102E+002, 1.4280661E+000, 1.0667201E+001
 8.6906772E+002, 1.4280713E+000, 1.0665562E+001
 8.7001442E+002, 1.4281150E+000, 1.0664487E+001
 8.7111890E+002, 1.4282185E+000, 1.0663872E+001
 8.7206559E+002, 1.4283004E+000, 1.0662401E+001
 8.7301229E+002, 1.4283364E+000, 1.0660735E+001
 8.7411677E+002, 1.4283507E+000, 1.0659667E+001
 8.7506347E+002, 1.4283518E+000, 1.0658951E+001
 8.7601017E+002, 1.4283503E+000, 1.0657925E+001
 8.7711464E+002, 1.4283533E+000, 1.0656723E+001
 8.7806134E+002, 1.4283615E+000, 1.0654810E+001
 8.7900804E+002, 1.4283574E+000, 1.0650824E+001
 8.8011252E+002, 1.4283358E+000, 1.0643958E+001
 8.8105922E+002, 1.4282940E+000, 1.0636195E+001
 8.8200591E+002, 1.4282336E+000, 1.0630305E+001
 8.8311039E+002, 1.4281723E+000, 1.0625066E+001
 8.8405709E+002, 1.4280855E+000, 1.0619857E+001
 8.8500379E+002, 1.4279849E+000, 1.0616140E+001
 8.8610826E+002, 1.4278734E+000, 1.0615040E+001
 8.8705496E+002, 1.4278372E+000, 1.0616071E+001
 8.8800166E+002, 1.4278561E+000, 1.0619190E+001
 8.8910614E+002, 1.4279507E+000, 1.0625197E+001
 8.9005284E+002, 1.4281249E+000, 1.0632307E+001
 8.9115731E+002, 1.4283393E+000, 1.0639134E+001
 8.9210401E+002, 1.4285866E+000, 1.0645223E+001
 8.9305071E+002, 1.4287841E+000, 1.0650707E+001
 8.9415519E+002, 1.4289104E+000, 1.0655564E+001
 8.9510189E+002, 1.4289540E+000, 1.0658766E+001
 8.9604858E+002, 1.4289199E+000, 1.0660683E+001
 8.9715306E+002, 1.4288263E+000, 1.0662096E+001
 8.9809976E+002, 1.4286814E+000, 1.0662360E+001
 8.9904646E+002, 1.4285284E+000, 1.0660273E+001
 9.0015094E+002, 1.4283913E+000, 1.0654826E+001
 9.0109763E+002, 1.4283018E+000, 1.0648155E+001
 9.0204433E+002, 1.4282237E+000, 1.0643648E+001
 9.0314881E+002, 1.4281337E+000, 1.0641145E+001
 9.0409551E+002, 1.4280424E+000, 1.0640386E+001
 9.0504220E+002, 1.4279694E+000, 1.0640590E+001
 9.0614668E+002, 1.4279196E+000, 1.0641434E+001
 9.0709338E+002, 1.4279047E+000, 1.0642470E+001
 9.0804008E+002, 1.4279080E+000, 1.0643951E+001
 9.0914456E+002, 1.4279234E+000, 1.0645960E+001
 9.1009125E+002, 1.4279609E+000, 1.0648840E+001
 9.1103795E+002, 1.4279979E+000, 1.0652234E+001
 9.1214243E+002, 1.4280288E+000, 1.0655151E+001
 9.1308913E+002, 1.4280910E+000, 1.0655885E+001
 9.1403582E+002, 1.4281785E+000, 1.0654801E+001
 9.1514030E+002, 1.4282579E+000, 1.0651699E+001
 9.1608700E+002, 1.4283254E+000, 1.0647938E+001
 9.1703370E+002, 1.4283573E+000, 1.0645463E+001
 9.1813818E+002, 1.4283769E+000, 1.0643561E+001
 9.1908487E+002, 1.4284128E+000, 1.0641679E+001
 9.2003157E+002, 1.4285146E+000, 1.0639597E+001
 9.2113605E+002, 1.4286460E+000, 1.0638846E+001
 9.2208275E+002, 1.4287773E+000, 1.0641076E+001
 9.2302944E+002, 1.4288610E+000, 1.0644828E+001
 9.2413392E+002, 1.4288944E+000, 1.0650346E+001
 9.2508062E+002, 1.4288988E+000, 1.0657386E+001
 9.2602732E+002, 1.4288698E+000, 1.0663515E+001
 9.2713180E+002, 1.4288282E+000, 1.0667823E+001
 9.2807849E+002, 1.4287473E+000, 1.0668954E+001
 9.2902519E+002, 1.4286256E+000, 1.0668396E+001
 9.3012967E+002, 1.4284730E+000, 1.0666923E+001
