s,kW/m2,kW/m2,Pa,kg/m3
 2.7800260E+003,-1.0419522E-003, 1.0732749E-003, 1.0132486E+005, 1.1953935E+000
 2.7900459E+003,-1.0556345E-003, 1.0611710E-003, 1.0132487E+005, 1.1954055E+000
 2.8000658E+003,-1.0398162E-003, 1.0431851E-003, 1.0132487E+005, 1.1954484E+000
 2.8100151E+003,-1.0494040E-003, 1.0626381E-003, 1.0132487E+005, 1.1954683E+000
 2.8200350E+003,-1.0221749E-003, 1.0750747E-003, 1.0132487E+005, 1.1954798E+000
 2.8300549E+003,-1.0334152E-003, 1.0436774E-003, 1.0132487E+005, 1.1954826E+000
 2.8400043E+003,-1.0331688E-003, 1.0435943E-003, 1.0132486E+005, 1.1954584E+000
 2.8500241E+003,-1.0533735E-003, 1.0630015E-003, 1.0132486E+005, 1.1953817E+000
 2.8600440E+003,-1.0636408E-003, 1.0445689E-003, 1.0132486E+005, 1.1953308E+000
 2.8700639E+003,-1.0644478E-003, 1.0408569E-003, 1.0132486E+005, 1.1953022E+000
 2.8800133E+003,-1.0708776E-003, 1.0225629E-003, 1.0132486E+005, 1.1953756E+000
 2.8900331E+003,-1.0450873E-003, 1.0086352E-003, 1.0132486E+005, 1.1953969E+000
 2.9000530E+003,-1.0148899E-003, 1.0280492E-003, 1.0132486E+005, 1.1954124E+000
 2.9100024E+003,-1.0260873E-003, 1.0133795E-003, 1.0132486E+005, 1.1954112E+000
 2.9200223E+003,-1.0403176E-003, 1.0137914E-003, 1.0132487E+005, 1.1953910E+000
 2.9300422E+003,-1.0112318E-003, 1.0186166E-003, 1.0132487E+005, 1.1954340E+000
 2.9400620E+003,-1.0321928E-003, 1.0283509E-003, 1.0132487E+005, 1.1954203E+000
 2.9500114E+003,-1.0055387E-003, 1.0487987E-003, 1.0132488E+005, 1.1954231E+000
 2.9600313E+003,-1.0183341E-003, 1.0706829E-003, 1.0132488E+005, 1.1954183E+000
 2.9700512E+003,-1.0388994E-003, 1.0706280E-003, 1.0132488E+005, 1.1954082E+000
 2.9800005E+003,-1.0254352E-003, 1.0483085E-003, 1.0132488E+005, 1.1954476E+000
 2.9900204E+003,-1.0195472E-003, 1.0416871E-003, 1.0132488E+005, 1.1955084E+000
 3.0000403E+003,-9.9932942E-004, 1.0405254E-003, 1.0132488E+005, 1.1955148E+000
 3.0100602E+003,-1.0254396E-003, 1.0035624E-003, 1.0132488E+005, 1.1954870E+000
 3.0200095E+003,-1.0443318E-003, 1.0122434E-003, 1.0132487E+005, 1.1954886E+000
 3.0300294E+003,-1.0550391E-003, 1.0410642E-003, 1.0132486E+005, 1.1954369E+000
 3.0400493E+003,-1.0817537E-003, 1.0460868E-003, 1.0132485E+005, 1.1954085E+000
 3.0500692E+003,-1.0608255E-003, 1.0324528E-003, 1.0132485E+005, 1.1954558E+000
 3.0600185E+003,-1.0392344E-003, 1.0450505E-003, 1.0132484E+005, 1.1954144E+000
 3.0700384E+003,-1.0394050E-003, 1.0318702E-003, 1.0132484E+005, 1.1953960E+000
 3.0800583E+003,-1.0467120E-003, 1.0505417E-003, 1.0132484E+005, 1.1953760E+000
 3.0900076E+003,-1.0429415E-003, 1.0527498E-003, 1.0132485E+005, 1.1953705E+000
 3.1000275E+003,-1.0351295E-003, 1.0378299E-003, 1.0132485E+005, 1.1954131E+000
 3.1100474E+003,-1.0344054E-003, 1.0616177E-003, 1.0132485E+005, 1.1954077E+000
 3.1200673E+003,-1.0302728E-003, 1.0373906E-003, 1.0132486E+005, 1.1953991E+000
 3.1300166E+003,-1.0322079E-003, 1.0572074E-003, 1.0132486E+005, 1.1954263E+000
 3.1400365E+003,-1.0122268E-003, 1.0533107E-003, 1.0132487E+005, 1.1954473E+000
 3.1500564E+003,-1.0058945E-003, 1.0311438E-003, 1.0132487E+005, 1.1954389E+000
 3.1600057E+003,-1.0134845E-003, 1.0249413E-003, 1.0132487E+005, 1.1953892E+000
 3.1700256E+003,-1.0086508E-003, 1.0227710E-003, 1.0132487E+005, 1.1953649E+000
 3.1800455E+003,-1.0354816E-003, 1.0363534E-003, 1.0132487E+005, 1.1953487E+000
 3.1900654E+003,-1.0342107E-003, 1.0492890E-003, 1.0132487E+005, 1.1953828E+000
 3.2000147E+003,-1.0320382E-003, 1.0607152E-003, 1.0132486E+005, 1.1953510E+000
 3.2100346E+003,-1.0280097E-003, 1.0471838E-003, 1.0132485E+005, 1.1953325E+000
 3.2200545E+003,-1.0481009E-003, 1.0404923E-003, 1.0132485E+005, 1.1953287E+000
 3.2300038E+003,-1.0429005E-003, 1.0366630E-003, 1.0132484E+005, 1.1953454E+000
 3.2400237E+003,-1.0335890E-003, 1.0492813E-003, 1.0132484E+005, 1.1954147E+000
 3.2500436E+003,-1.0285607E-003, 1.0572411E-003, 1.0132484E+005, 1.1954807E+000
 3.2600635E+003,-1.0449903E-003, 1.0641917E-003, 1.0132483E+005, 1.1955119E+000
 3.2700128E+003,-1.0590800E-003, 1.0644875E-003, 1.0132483E+005, 1.1954945E+000
 3.2800327E+003,-1.0430958E-003, 1.0255136E-003, 1.0132482E+005, 1.1954578E+000
 3.2900526E+003,-1.0355216E-003, 1.0380462E-003, 1.0132481E+005, 1.1954634E+000
 3.3000020E+003,-1.0649923E-003, 1.0402456E-003, 1.0132480E+005, 1.1954518E+000
 3.3100219E+003,-1.0641180E-003, 1.0493747E-003, 1.0132480E+005, 1.1954587E+000
 3.3200417E+003,-1.0461390E-003, 1.0392557E-003, 1.0132480E+005, 1.1954668E+000
 3.3300616E+003,-1.0585657E-003, 1.0236650E-003, 1.0132480E+005, 1.1954558E+000
 3.3400110E+003,-1.0437304E-003, 1.0245097E-003, 1.0132479E+005, 1.1954552E+000
 3.3500309E+003,-1.0360042E-003, 1.0523075E-003, 1.0132479E+005, 1.1954611E+000
 3.3600507E+003,-1.0375706E-003, 1.0347039E-003, 1.0132479E+005, 1.1954651E+000
 3.3700001E+003,-1.0226250E-003, 1.0550520E-003, 1.0132479E+005, 1.1954644E+000
 3.3800200E+003,-1.0245551E-003, 1.0516366E-003, 1.0132479E+005, 1.1954620E+000
 3.3900399E+003,-1.0333386E-003, 1.0211480E-003, 1.0132479E+005, 1.1954688E+000
 3.4000598E+003,-1.0574430E-003, 1.0260247E-003, 1.0132478E+005, 1.1954630E+000
 3.4100091E+003,-1.0555799E-003, 1.0317286E-003, 1.0132478E+005, 1.1954632E+000
 3.4200290E+003,-1.0410410E-003, 1.0436771E-003, 1.0132477E+005, 1.1954562E+000
 3.4300489E+003,-1.0370859E-003, 1.0453724E-003, 1.0132477E+005, 1.1954704E+000
 3.4400688E+003,-1.0390489E-003, 1.0157746E-003, 1.0132476E+005, 1.1954561E+000
 3.4500181E+003,-1.0350991E-003, 1.0548560E-003, 1.0132476E+005, 1.1954481E+000
 3.4600380E+003,-1.0313915E-003, 1.0411231E-003, 1.0132475E+005, 1.1954787E+000
 3.4700579E+003,-1.0311339E-003, 1.0395487E-003, 1.0132475E+005, 1.1954870E+000
 3.4800072E+003,-1.0182822E-003, 1.0415531E-003, 1.0132475E+005, 1.1954947E+000
 3.4900271E+003,-1.0299291E-003, 1.0328100E-003, 1.0132475E+005, 1.1954564E+000
 3.5000470E+003,-1.0343929E-003, 1.0534032E-003, 1.0132475E+005, 1.1954704E+000
 3.5100669E+003,-1.0312588E-003, 1.0609193E-003, 1.0132475E+005, 1.1954632E+000
 3.5200162E+003,-1.0384598E-003, 1.0585298E-003, 1.0132476E+005, 1.1954629E+000
 3.5300361E+003,-1.0647325E-003, 1.0409962E-003, 1.0132476E+005, 1.1954588E+000
 3.5400560E+003,-1.0696921E-003, 1.0548746E-003, 1.0132477E+005, 1.1954805E+000
 3.5500053E+003,-1.0349048E-003, 1.0607957E-003, 1.0132477E+005, 1.1954677E+000
 3.5600252E+003,-1.0427061E-003, 1.0588110E-003, 1.0132478E+005, 1.1954585E+000
 3.5700451E+003,-1.0147885E-003, 1.0535834E-003, 1.0132478E+005, 1.1954528E+000
 3.5800650E+003,-1.0105769E-003, 1.0462437E-003, 1.0132479E+005, 1.1954823E+000
 3.5900143E+003,-1.0044192E-003, 1.0412927E-003, 1.0132479E+005, 1.1954906E+000
 3.6000342E+003,-1.0173989E-003, 1.0325246E-003, 1.0132480E+005, 1.1954484E+000
 3.6100541E+003,-1.0254230E-003, 1.0265827E-003, 1.0132480E+005, 1.1954392E+000
 3.6200034E+003,-1.0342978E-003, 1.0314418E-003, 1.0132481E+005, 1.1954837E+000
 3.6300233E+003,-1.0452951E-003, 1.0176889E-003, 1.0132481E+005, 1.1954640E+000
 3.6400432E+003,-1.0317474E-003, 1.0326233E-003, 1.0132482E+005, 1.1955039E+000
 3.6500631E+003,-1.0271136E-003, 1.0206413E-003, 1.0132482E+005, 1.1954889E+000
 3.6600124E+003,-1.0244354E-003, 1.0393410E-003, 1.0132482E+005, 1.1954611E+000
 3.6700323E+003,-1.0265688E-003, 1.0330348E-003, 1.0132483E+005, 1.1954818E+000
 3.6800522E+003,-1.0278531E-003, 1.0539725E-003, 1.0132483E+005, 1.1954525E+000
 3.6900016E+003,-1.0087621E-003, 1.0638792E-003, 1.0132483E+005, 1.1954956E+000
 3.7000000E+003,-1.0334030E-003, 1.0463676E-003, 1.0132483E+005, 1.1954260E+000
