s,kW/m2,kW/m2,Pa,kg/m3
 2.7800260E+003,-1.0649713E-003, 1.0062075E-003, 1.0132497E+005, 1.1954346E+000
 2.7900459E+003,-1.0462532E-003, 1.0043838E-003, 1.0132496E+005, 1.1954273E+000
 2.8000658E+003,-1.0301449E-003, 1.0248859E-003, 1.0132496E+005, 1.1954544E+000
 2.8100151E+003,-1.0343982E-003, 1.0299558E-003, 1.0132496E+005, 1.1954734E+000
 2.8200350E+003,-1.0264047E-003, 1.0558701E-003, 1.0132495E+005, 1.1954970E+000
 2.8300549E+003,-1.0558230E-003, 1.0442260E-003, 1.0132495E+005, 1.1954876E+000
 2.8400043E+003,-1.0339339E-003, 1.0535424E-003, 1.0132495E+005, 1.1954909E+000
 2.8500241E+003,-1.0360820E-003, 1.0648844E-003, 1.0132495E+005, 1.1955156E+000
 2.8600440E+003,-1.0423907E-003, 1.0575755E-003, 1.0132495E+005, 1.1955022E+000
 2.8700639E+003,-1.0394757E-003, 1.0574906E-003, 1.0132495E+005, 1.1955088E+000
 2.8800133E+003,-1.0465120E-003, 1.0397685E-003, 1.0132495E+005, 1.1954926E+000
 2.8900331E+003,-1.0440928E-003, 1.0577767E-003, 1.0132495E+005, 1.1954469E+000
 2.9000530E+003,-1.0438769E-003, 1.0589113E-003, 1.0132495E+005, 1.1953909E+000
 2.9100024E+003,-1.0555011E-003, 1.0325575E-003, 1.0132495E+005, 1.1953577E+000
 2.9200223E+003,-1.0221428E-003, 1.0342005E-003, 1.0132494E+005, 1.1953757E+000
 2.9300422E+003,-1.0385059E-003, 1.0310554E-003, 1.0132494E+005, 1.1954088E+000
 2.9400620E+003,-1.0304717E-003, 1.0439283E-003, 1.0132494E+005, 1.1953876E+000
 2.9500114E+003,-1.0273730E-003, 1.0306485E-003, 1.0132494E+005, 1.1954040E+000
 2.9600313E+003,-1.0153722E-003, 1.0417695E-003, 1.0132493E+005, 1.1954167E+000
 2.9700512E+003,-1.0318049E-003, 1.0370345E-003, 1.0132493E+005, 1.1954419E+000
 2.9800005E+003,-1.0351152E-003, 1.0469352E-003, 1.0132493E+005, 1.1954571E+000
 2.9900204E+003,-1.0129842E-003, 1.0726715E-003, 1.0132493E+005, 1.1954519E+000
 3.0000403E+003,-1.0414894E-003, 1.0719979E-003, 1.0132494E+005, 1.1954522E+000
 3.0100602E+003,-1.0389781E-003, 1.0372947E-003, 1.0132494E+005, 1.1954258E+000
 3.0200095E+003,-1.0505316E-003, 1.0314227E-003, 1.0132494E+005, 1.1954603E+000
 3.0300294E+003,-1.0462755E-003, 1.0354157E-003, 1.0132495E+005, 1.1954451E+000
 3.0400493E+003,-1.0283983E-003, 1.0467161E-003, 1.0132495E+005, 1.1954137E+000
 3.0500692E+003,-1.0436412E-003, 1.0971259E-003, 1.0132495E+005, 1.1953850E+000
 3.0600185E+003,-1.0437052E-003, 1.0698293E-003, 1.0132496E+005, 1.1954039E+000
 3.0700384E+003,-1.0435812E-003, 1.0437186E-003, 1.0132496E+005, 1.1954257E+000
 3.0800583E+003,-1.0438912E-003, 1.0523282E-003, 1.0132496E+005, 1.1954420E+000
 3.0900076E+003,-1.0513879E-003, 1.0335256E-003, 1.0132496E+005, 1.1954581E+000
 3.1000275E+003,-1.0439621E-003, 1.0533715E-003, 1.0132496E+005, 1.1954262E+000
 3.1100474E+003,-1.0505865E-003, 1.0465527E-003, 1.0132496E+005, 1.1953689E+000
 3.1200673E+003,-1.0446005E-003, 1.0330169E-003, 1.0132496E+005, 1.1953504E+000
 3.1300166E+003,-1.0485019E-003, 1.0248307E-003, 1.0132495E+005, 1.1953842E+000
 3.1400365E+003,-1.0391520E-003, 1.0250096E-003, 1.0132495E+005, 1.1954268E+000
 3.1500564E+003,-1.0443845E-003, 1.0167297E-003, 1.0132494E+005, 1.1954502E+000
 3.1600057E+003,-1.0156212E-003, 1.0322934E-003, 1.0132493E+005, 1.1954422E+000
 3.1700256E+003,-1.0179008E-003, 1.0273125E-003, 1.0132493E+005, 1.1954190E+000
 3.1800455E+003,-1.0477031E-003, 1.0579639E-003, 1.0132494E+005, 1.1954345E+000
 3.1900654E+003,-1.0435768E-003, 1.0579588E-003, 1.0132494E+005, 1.1954472E+000
 3.2000147E+003,-1.0458519E-003, 1.0332087E-003, 1.0132494E+005, 1.1954418E+000
 3.2100346E+003,-1.0254264E-003, 1.0424041E-003, 1.0132494E+005, 1.1954418E+000
 3.2200545E+003,-1.0382529E-003, 1.0392186E-003, 1.0132494E+005, 1.1954213E+000
 3.2300038E+003,-1.0331243E-003, 1.0264257E-003, 1.0132494E+005, 1.1954009E+000
 3.2400237E+003,-1.0315945E-003, 1.0306892E-003, 1.0132494E+005, 1.1954038E+000
 3.2500436E+003,-1.0140830E-003, 1.0333192E-003, 1.0132494E+005, 1.1954227E+000
 3.2600635E+003,-1.0096963E-003, 1.0497723E-003, 1.0132494E+005, 1.1954439E+000
 3.2700128E+003,-1.0124364E-003, 1.0530680E-003, 1.0132494E+005, 1.1954391E+000
 3.2800327E+003,-9.9643806E-004, 1.0428177E-003, 1.0132493E+005, 1.1954333E+000
 3.2900526E+003,-1.0109252E-003, 1.0508679E-003, 1.0132493E+005, 1.1954228E+000
 3.3000020E+003,-1.0152467E-003, 1.0321472E-003, 1.0132492E+005, 1.1954039E+000
 3.3100219E+003,-1.0103376E-003, 1.0394771E-003, 1.0132492E+005, 1.1953754E+000
 3.3200417E+003,-1.0111438E-003, 1.0337165E-003, 1.0132491E+005, 1.1953807E+000
 3.3300616E+003,-1.0191425E-003, 1.0335591E-003, 1.0132490E+005, 1.1953385E+000
 3.3400110E+003,-1.0254110E-003, 1.0359478E-003, 1.0132489E+005, 1.1953354E+000
 3.3500309E+003,-1.0286715E-003, 1.0527676E-003, 1.0132489E+005, 1.1953415E+000
 3.3600507E+003,-1.0313289E-003, 1.0376890E-003, 1.0132489E+005, 1.1953752E+000
 3.3700001E+003,-1.0241383E-003, 1.0392209E-003, 1.0132488E+005, 1.1954364E+000
 3.3800200E+003,-1.0368536E-003, 1.0386188E-003, 1.0132487E+005, 1.1954036E+000
 3.3900399E+003,-1.0401011E-003, 1.0280425E-003, 1.0132487E+005, 1.1953826E+000
 3.4000598E+003,-1.0327986E-003, 1.0327453E-003, 1.0132486E+005, 1.1954177E+000
 3.4100091E+003,-1.0332851E-003, 1.0471809E-003, 1.0132486E+005, 1.1954658E+000
 3.4200290E+003,-1.0473597E-003, 1.0391707E-003, 1.0132485E+005, 1.1954463E+000
 3.4300489E+003,-1.0352474E-003, 1.0486946E-003, 1.0132485E+005, 1.1954340E+000
 3.4400688E+003,-1.0496560E-003, 1.0378143E-003, 1.0132484E+005, 1.1954120E+000
 3.4500181E+003,-1.0334981E-003, 1.0468577E-003, 1.0132484E+005, 1.1954324E+000
 3.4600380E+003,-1.0354348E-003, 1.0376195E-003, 1.0132484E+005, 1.1955011E+000
 3.4700579E+003,-1.0524150E-003, 1.0544031E-003, 1.0132484E+005, 1.1954953E+000
 3.4800072E+003,-1.0549509E-003, 1.0462602E-003, 1.0132484E+005, 1.1955110E+000
 3.4900271E+003,-1.0576579E-003, 1.0546757E-003, 1.0132484E+005, 1.1954871E+000
 3.5000470E+003,-1.0270098E-003, 1.0724316E-003, 1.0132485E+005, 1.1955006E+000
 3.5100669E+003,-1.0424689E-003, 1.0726879E-003, 1.0132485E+005, 1.1955077E+000
 3.5200162E+003,-1.0302264E-003, 1.0520433E-003, 1.0132486E+005, 1.1955202E+000
 3.5300361E+003,-1.0053287E-003, 1.0154990E-003, 1.0132486E+005, 1.1955138E+000
 3.5400560E+003,-1.0131837E-003, 1.0225903E-003, 1.0132486E+005, 1.1955287E+000
 3.5500053E+003,-1.0280189E-003, 1.0272537E-003, 1.0132486E+005, 1.1954869E+000
 3.5600252E+003,-1.0443890E-003, 1.0193053E-003, 1.0132486E+005, 1.1954270E+000
 3.5700451E+003,-1.0411628E-003, 1.0096714E-003, 1.0132486E+005, 1.1954527E+000
 3.5800650E+003,-1.0518762E-003, 1.0276256E-003, 1.0132486E+005, 1.1954814E+000
 3.5900143E+003,-1.0283233E-003, 1.0472718E-003, 1.0132487E+005, 1.1954833E+000
 3.6000342E+003,-1.0243583E-003, 1.0482873E-003, 1.0132487E+005, 1.1954973E+000
 3.6100541E+003,-1.0356759E-003, 1.0484231E-003, 1.0132487E+005, 1.1955080E+000
 3.6200034E+003,-1.0313755E-003, 1.0424001E-003, 1.0132487E+005, 1.1955098E+000
 3.6300233E+003,-1.0203118E-003, 1.0611394E-003, 1.0132487E+005, 1.1954521E+000
 3.6400432E+003,-1.0180786E-003, 1.0447798E-003, 1.0132488E+005, 1.1954291E+000
 3.6500631E+003,-1.0182841E-003, 1.0464422E-003, 1.0132488E+005, 1.1954396E+000
 3.6600124E+003,-1.0156614E-003, 1.0512590E-003, 1.0132489E+005, 1.1954374E+000
 3.6700323E+003,-1.0094759E-003, 1.0422118E-003, 1.0132490E+005, 1.1954132E+000
 3.6800522E+003,-1.0252693E-003, 1.0486326E-003, 1.0132491E+005, 1.1954073E+000
 3.6900016E+003,-1.0180507E-003, 1.0414555E-003, 1.0132491E+005, 1.1954031E+000
 3.7000000E+003,-1.0322165E-003, 1.0456358E-003, 1.0132491E+005, 1.1953832E+000
