s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.400E+01, 6.703E+01, 6.983E+01, 5.799E+01, 4.917E+01, 4.103E+01, 3.427E+01, 2.954E+01, 2.559E+01, 2.134E+01, 1.766E+01, 1.458E+01, 1.178E+01, 9.588E+00, 7.950E+00, 6.746E+00, 5.667E+00, 4.830E+00, 4.371E+00, 3.952E+00, 3.577E+00, 3.248E+00, 2.995E+00, 2.684E+00, 2.437E+00, 2.214E+00, 2.032E+00, 1.871E+00, 1.699E+00, 1.543E+00, 1.403E+00, 1.285E+00, 1.199E+00, 1.109E+00, 1.054E+00, 9.743E-01, 9.178E-01, 8.320E-01, 7.405E-01, 6.795E-01, 6.250E-01, 5.738E-01, 5.664E-01, 5.633E-01, 5.549E-01, 5.570E-01, 5.507E-01, 5.278E-01, 5.043E-01, 5.046E-01, 4.916E-01, 6.034E+02, 6.079E+02, 5.453E+02, 4.906E+02, 4.345E+02, 3.793E+02, 3.309E+02, 2.880E+02, 2.472E+02, 2.092E+02, 1.758E+02, 1.479E+02, 1.255E+02, 1.078E+02, 9.398E+01, 8.237E+01, 7.295E+01, 6.737E+01, 6.212E+01, 5.749E+01, 5.388E+01, 5.085E+01, 4.792E+01, 4.552E+01, 4.328E+01, 4.144E+01, 3.974E+01, 3.815E+01, 3.672E+01, 3.538E+01, 3.420E+01, 3.332E+01, 3.248E+01, 3.193E+01, 3.127E+01, 3.068E+01, 3.004E+01, 2.946E+01, 2.903E+01, 2.859E+01, 2.818E+01, 2.791E+01, 2.774E+01, 2.755E+01, 2.738E+01, 2.722E+01, 2.698E+01, 2.674E+01, 2.658E+01, 2.637E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.600E+01, 7.069E+01, 6.989E+01, 5.977E+01, 4.828E+01, 3.922E+01, 3.213E+01, 2.647E+01, 2.224E+01, 1.921E+01, 1.648E+01, 1.376E+01, 1.156E+01, 9.907E+00, 8.343E+00, 6.867E+00, 5.878E+00, 5.109E+00, 4.539E+00, 3.969E+00, 3.532E+00, 3.152E+00, 2.915E+00, 2.629E+00, 2.370E+00, 2.158E+00, 2.008E+00, 1.852E+00, 1.685E+00, 1.561E+00, 1.440E+00, 1.352E+00, 1.248E+00, 1.193E+00, 1.131E+00, 1.044E+00, 9.607E-01, 8.855E-01, 8.300E-01, 7.637E-01, 7.102E-01, 6.855E-01, 6.627E-01, 6.343E-01, 6.060E-01, 5.947E-01, 5.747E-01, 5.599E-01, 5.319E-01, 5.096E-01, 4.937E-01, 6.113E+02, 6.127E+02, 5.515E+02, 4.896E+02, 4.300E+02, 3.742E+02, 3.249E+02, 2.827E+02, 2.452E+02, 2.102E+02, 1.778E+02, 1.514E+02, 1.300E+02, 1.121E+02, 9.738E+01, 8.617E+01, 7.717E+01, 7.134E+01, 6.564E+01, 6.074E+01, 5.670E+01, 5.377E+01, 5.080E+01, 4.816E+01, 4.583E+01, 4.400E+01, 4.217E+01, 4.047E+01, 3.900E+01, 3.757E+01, 3.636E+01, 3.525E+01, 3.432E+01, 3.358E+01, 3.272E+01, 3.196E+01, 3.122E+01, 3.047E+01, 2.985E+01, 2.930E+01, 2.886E+01, 2.856E+01, 2.830E+01, 2.804E+01, 2.784E+01, 2.762E+01, 2.737E+01, 2.710E+01, 2.687E+01, 2.667E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+01, 7.444E+01, 7.365E+01, 6.469E+01, 5.717E+01, 4.922E+01, 4.078E+01, 3.332E+01, 2.769E+01, 2.267E+01, 1.830E+01, 1.492E+01, 1.220E+01, 9.956E+00, 8.096E+00, 6.637E+00, 5.481E+00, 4.524E+00, 3.902E+00, 3.364E+00, 2.960E+00, 2.703E+00, 2.507E+00, 2.363E+00, 2.199E+00, 2.038E+00, 1.897E+00, 1.817E+00, 1.736E+00, 1.652E+00, 1.586E+00, 1.498E+00, 1.423E+00, 1.351E+00, 1.286E+00, 1.228E+00, 1.188E+00, 1.148E+00, 1.089E+00, 1.033E+00, 9.909E-01, 9.499E-01, 9.283E-01, 9.480E-01, 9.369E-01, 9.137E-01, 8.959E-01, 8.657E-01, 8.351E-01, 7.937E-01, 7.604E-01, 6.292E+02, 6.276E+02, 5.748E+02, 5.204E+02, 4.646E+02, 4.049E+02, 3.503E+02, 3.037E+02, 2.613E+02, 2.221E+02, 1.880E+02, 1.593E+02, 1.358E+02, 1.165E+02, 1.009E+02, 8.851E+01, 7.846E+01, 7.208E+01, 6.604E+01, 6.112E+01, 5.737E+01, 5.449E+01, 5.168E+01, 4.908E+01, 4.674E+01, 4.488E+01, 4.323E+01, 4.162E+01, 4.019E+01, 3.886E+01, 3.760E+01, 3.648E+01, 3.558E+01, 3.485E+01, 3.399E+01, 3.324E+01, 3.245E+01, 3.165E+01, 3.096E+01, 3.034E+01, 2.983E+01, 2.950E+01, 2.934E+01, 2.906E+01, 2.878E+01, 2.852E+01, 2.823E+01, 2.792E+01, 2.760E+01, 2.733E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 7.118E+01, 7.309E+01, 6.536E+01, 5.582E+01, 4.735E+01, 3.948E+01, 3.368E+01, 2.931E+01, 2.537E+01, 2.107E+01, 1.747E+01, 1.426E+01, 1.188E+01, 9.947E+00, 8.589E+00, 7.308E+00, 6.122E+00, 5.472E+00, 4.880E+00, 4.333E+00, 3.805E+00, 3.317E+00, 2.903E+00, 2.558E+00, 2.329E+00, 2.160E+00, 1.991E+00, 1.836E+00, 1.699E+00, 1.554E+00, 1.457E+00, 1.407E+00, 1.354E+00, 1.291E+00, 1.197E+00, 1.084E+00, 9.782E-01, 9.069E-01, 8.453E-01, 8.092E-01, 7.650E-01, 7.272E-01, 6.860E-01, 6.442E-01, 6.113E-01, 5.836E-01, 5.776E-01, 5.686E-01, 5.663E-01, 5.601E-01, 6.312E+02, 6.328E+02, 5.842E+02, 5.299E+02, 4.734E+02, 4.166E+02, 3.650E+02, 3.213E+02, 2.806E+02, 2.399E+02, 2.044E+02, 1.732E+02, 1.481E+02, 1.274E+02, 1.112E+02, 9.767E+01, 8.606E+01, 7.883E+01, 7.197E+01, 6.623E+01, 6.153E+01, 5.762E+01, 5.408E+01, 5.097E+01, 4.842E+01, 4.643E+01, 4.459E+01, 4.283E+01, 4.127E+01, 3.983E+01, 3.856E+01, 3.757E+01, 3.673E+01, 3.598E+01, 3.501E+01, 3.409E+01, 3.315E+01, 3.230E+01, 3.157E+01, 3.101E+01, 3.047E+01, 3.007E+01, 2.981E+01, 2.948E+01, 2.918E+01, 2.894E+01, 2.869E+01, 2.841E+01, 2.815E+01, 2.792E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.200E+01, 7.241E+01, 7.362E+01, 6.537E+01, 5.767E+01, 5.054E+01, 4.446E+01, 3.863E+01, 3.313E+01, 2.789E+01, 2.333E+01, 1.938E+01, 1.601E+01, 1.308E+01, 1.084E+01, 9.240E+00, 7.900E+00, 6.680E+00, 5.831E+00, 4.923E+00, 4.215E+00, 3.674E+00, 3.306E+00, 2.999E+00, 2.643E+00, 2.277E+00, 2.083E+00, 1.867E+00, 1.704E+00, 1.587E+00, 1.483E+00, 1.371E+00, 1.301E+00, 1.224E+00, 1.145E+00, 1.061E+00, 9.895E-01, 9.057E-01, 8.285E-01, 7.728E-01, 7.299E-01, 6.933E-01, 6.597E-01, 6.418E-01, 6.246E-01, 6.135E-01, 6.053E-01, 5.843E-01, 5.673E-01, 5.582E-01, 5.410E-01, 6.354E+02, 6.370E+02, 5.916E+02, 5.432E+02, 4.930E+02, 4.412E+02, 3.913E+02, 3.455E+02, 3.017E+02, 2.594E+02, 2.219E+02, 1.888E+02, 1.607E+02, 1.378E+02, 1.205E+02, 1.060E+02, 9.324E+01, 8.509E+01, 7.710E+01, 7.034E+01, 6.490E+01, 6.065E+01, 5.692E+01, 5.335E+01, 5.013E+01, 4.790E+01, 4.571E+01, 4.379E+01, 4.213E+01, 4.063E+01, 3.929E+01, 3.827E+01, 3.724E+01, 3.634E+01, 3.528E+01, 3.427E+01, 3.323E+01, 3.228E+01, 3.153E+01, 3.094E+01, 3.040E+01, 2.997E+01, 2.969E+01, 2.937E+01, 2.909E+01, 2.884E+01, 2.856E+01, 2.830E+01, 2.808E+01, 2.786E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+01, 7.323E+01, 7.394E+01, 6.347E+01, 5.526E+01, 4.701E+01, 4.070E+01, 3.507E+01, 2.987E+01, 2.541E+01, 2.147E+01, 1.839E+01, 1.586E+01, 1.396E+01, 1.204E+01, 1.041E+01, 9.032E+00, 7.386E+00, 6.271E+00, 5.285E+00, 4.657E+00, 4.108E+00, 3.612E+00, 3.130E+00, 2.808E+00, 2.564E+00, 2.333E+00, 2.087E+00, 1.872E+00, 1.709E+00, 1.590E+00, 1.491E+00, 1.402E+00, 1.307E+00, 1.249E+00, 1.180E+00, 1.123E+00, 1.062E+00, 1.000E+00, 9.461E-01, 8.784E-01, 8.251E-01, 7.843E-01, 7.588E-01, 7.056E-01, 6.704E-01, 6.522E-01, 6.338E-01, 6.012E-01, 5.708E-01, 5.385E-01, 6.450E+02, 6.473E+02, 5.972E+02, 5.491E+02, 4.977E+02, 4.480E+02, 3.999E+02, 3.544E+02, 3.109E+02, 2.688E+02, 2.313E+02, 1.989E+02, 1.720E+02, 1.486E+02, 1.299E+02, 1.143E+02, 9.954E+01, 8.996E+01, 8.078E+01, 7.371E+01, 6.799E+01, 6.333E+01, 5.906E+01, 5.539E+01, 5.223E+01, 4.983E+01, 4.739E+01, 4.520E+01, 4.348E+01, 4.192E+01, 4.048E+01, 3.935E+01, 3.826E+01, 3.737E+01, 3.633E+01, 3.540E+01, 3.440E+01, 3.349E+01, 3.272E+01, 3.201E+01, 3.136E+01, 3.088E+01, 3.060E+01, 3.015E+01, 2.984E+01, 2.958E+01, 2.927E+01, 2.896E+01, 2.868E+01, 2.837E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.600E+01, 7.654E+01, 7.742E+01, 6.822E+01, 5.900E+01, 5.064E+01, 4.340E+01, 3.722E+01, 3.174E+01, 2.704E+01, 2.277E+01, 1.896E+01, 1.593E+01, 1.296E+01, 1.060E+01, 9.247E+00, 8.022E+00, 6.891E+00, 6.096E+00, 5.299E+00, 4.682E+00, 4.156E+00, 3.650E+00, 3.208E+00, 2.833E+00, 2.521E+00, 2.268E+00, 2.054E+00, 1.902E+00, 1.781E+00, 1.682E+00, 1.569E+00, 1.434E+00, 1.347E+00, 1.315E+00, 1.236E+00, 1.139E+00, 1.055E+00, 9.963E-01, 9.382E-01, 8.907E-01, 8.524E-01, 8.287E-01, 8.209E-01, 8.225E-01, 7.881E-01, 7.558E-01, 7.035E-01, 6.517E-01, 6.332E-01, 6.147E-01, 6.513E+02, 6.550E+02, 6.070E+02, 5.569E+02, 5.048E+02, 4.547E+02, 4.068E+02, 3.614E+02, 3.182E+02, 2.765E+02, 2.387E+02, 2.061E+02, 1.768E+02, 1.523E+02, 1.344E+02, 1.191E+02, 1.046E+02, 9.501E+01, 8.565E+01, 7.838E+01, 7.226E+01, 6.696E+01, 6.206E+01, 5.784E+01, 5.422E+01, 5.143E+01, 4.877E+01, 4.651E+01, 4.464E+01, 4.299E+01, 4.141E+01, 4.000E+01, 3.882E+01, 3.799E+01, 3.684E+01, 3.570E+01, 3.461E+01, 3.370E+01, 3.293E+01, 3.225E+01, 3.165E+01, 3.123E+01, 3.099E+01, 3.070E+01, 3.035E+01, 3.006E+01, 2.972E+01, 2.930E+01, 2.901E+01, 2.873E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.800E+01, 6.948E+01, 7.584E+01, 6.729E+01, 6.039E+01, 5.365E+01, 4.653E+01, 4.087E+01, 3.521E+01, 2.999E+01, 2.513E+01, 2.103E+01, 1.739E+01, 1.462E+01, 1.213E+01, 1.021E+01, 8.530E+00, 7.068E+00, 6.160E+00, 5.115E+00, 4.336E+00, 3.736E+00, 3.288E+00, 2.891E+00, 2.562E+00, 2.280E+00, 2.050E+00, 1.858E+00, 1.687E+00, 1.536E+00, 1.412E+00, 1.288E+00, 1.160E+00, 1.046E+00, 9.674E-01, 9.043E-01, 8.166E-01, 7.392E-01, 6.767E-01, 6.439E-01, 6.051E-01, 5.771E-01, 5.621E-01, 5.649E-01, 5.504E-01, 5.384E-01, 5.361E-01, 5.354E-01, 5.180E-01, 5.094E-01, 5.057E-01, 6.449E+02, 6.590E+02, 6.140E+02, 5.707E+02, 5.242E+02, 4.746E+02, 4.285E+02, 3.832E+02, 3.392E+02, 2.953E+02, 2.554E+02, 2.198E+02, 1.895E+02, 1.633E+02, 1.432E+02, 1.257E+02, 1.096E+02, 9.904E+01, 8.820E+01, 7.994E+01, 7.328E+01, 6.775E+01, 6.266E+01, 5.834E+01, 5.456E+01, 5.154E+01, 4.880E+01, 4.648E+01, 4.452E+01, 4.286E+01, 4.122E+01, 3.972E+01, 3.845E+01, 3.756E+01, 3.650E+01, 3.539E+01, 3.430E+01, 3.339E+01, 3.265E+01, 3.200E+01, 3.145E+01, 3.106E+01, 3.083E+01, 3.052E+01, 3.018E+01, 2.992E+01, 2.958E+01, 2.918E+01, 2.889E+01, 2.864E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 7.348E+01, 7.710E+01, 6.880E+01, 6.189E+01, 5.596E+01, 4.859E+01, 4.210E+01, 3.570E+01, 3.034E+01, 2.544E+01, 2.121E+01, 1.760E+01, 1.461E+01, 1.222E+01, 1.024E+01, 8.664E+00, 7.331E+00, 6.480E+00, 5.627E+00, 4.897E+00, 4.250E+00, 3.743E+00, 3.312E+00, 3.049E+00, 2.836E+00, 2.576E+00, 2.331E+00, 2.090E+00, 1.830E+00, 1.698E+00, 1.557E+00, 1.411E+00, 1.302E+00, 1.216E+00, 1.129E+00, 1.036E+00, 9.798E-01, 9.004E-01, 8.274E-01, 8.008E-01, 7.626E-01, 7.609E-01, 7.427E-01, 7.103E-01, 6.792E-01, 6.648E-01, 6.671E-01, 6.428E-01, 6.065E-01, 5.881E-01, 6.483E+02, 6.635E+02, 6.214E+02, 5.814E+02, 5.398E+02, 4.917E+02, 4.452E+02, 3.989E+02, 3.536E+02, 3.086E+02, 2.670E+02, 2.298E+02, 1.982E+02, 1.705E+02, 1.488E+02, 1.304E+02, 1.139E+02, 1.032E+02, 9.226E+01, 8.337E+01, 7.581E+01, 6.970E+01, 6.440E+01, 6.025E+01, 5.669E+01, 5.360E+01, 5.073E+01, 4.811E+01, 4.571E+01, 4.392E+01, 4.214E+01, 4.051E+01, 3.918E+01, 3.818E+01, 3.705E+01, 3.584E+01, 3.481E+01, 3.384E+01, 3.306E+01, 3.243E+01, 3.184E+01, 3.150E+01, 3.127E+01, 3.092E+01, 3.056E+01, 3.033E+01, 3.009E+01, 2.970E+01, 2.939E+01, 2.913E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.200E+01, 7.742E+01, 7.791E+01, 6.785E+01, 5.743E+01, 4.926E+01, 4.220E+01, 3.705E+01, 3.233E+01, 2.810E+01, 2.444E+01, 2.102E+01, 1.817E+01, 1.539E+01, 1.310E+01, 1.086E+01, 9.096E+00, 7.821E+00, 6.865E+00, 5.833E+00, 4.969E+00, 4.098E+00, 3.469E+00, 3.052E+00, 2.665E+00, 2.392E+00, 2.123E+00, 1.924E+00, 1.755E+00, 1.605E+00, 1.468E+00, 1.338E+00, 1.251E+00, 1.165E+00, 1.105E+00, 1.014E+00, 9.535E-01, 8.948E-01, 8.447E-01, 7.907E-01, 7.454E-01, 7.083E-01, 6.809E-01, 6.657E-01, 6.427E-01, 6.206E-01, 5.993E-01, 5.929E-01, 5.937E-01, 5.794E-01, 5.679E-01, 6.677E+02, 6.714E+02, 6.251E+02, 5.775E+02, 5.323E+02, 4.846E+02, 4.410E+02, 3.969E+02, 3.537E+02, 3.110E+02, 2.708E+02, 2.350E+02, 2.027E+02, 1.750E+02, 1.518E+02, 1.325E+02, 1.160E+02, 1.049E+02, 9.356E+01, 8.451E+01, 7.679E+01, 7.049E+01, 6.520E+01, 6.081E+01, 5.724E+01, 5.404E+01, 5.117E+01, 4.858E+01, 4.623E+01, 4.440E+01, 4.261E+01, 4.107E+01, 3.976E+01, 3.877E+01, 3.756E+01, 3.643E+01, 3.539E+01, 3.435E+01, 3.346E+01, 3.281E+01, 3.222E+01, 3.186E+01, 3.157E+01, 3.116E+01, 3.075E+01, 3.046E+01, 3.022E+01, 2.991E+01, 2.959E+01, 2.932E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.400E+01, 7.475E+01, 8.146E+01, 7.037E+01, 6.151E+01, 5.393E+01, 4.650E+01, 4.021E+01, 3.509E+01, 3.011E+01, 2.540E+01, 2.141E+01, 1.802E+01, 1.466E+01, 1.194E+01, 9.878E+00, 8.236E+00, 6.843E+00, 5.914E+00, 4.903E+00, 4.287E+00, 3.751E+00, 3.297E+00, 3.026E+00, 2.808E+00, 2.632E+00, 2.471E+00, 2.270E+00, 2.093E+00, 1.922E+00, 1.813E+00, 1.687E+00, 1.575E+00, 1.491E+00, 1.431E+00, 1.375E+00, 1.329E+00, 1.304E+00, 1.267E+00, 1.230E+00, 1.154E+00, 1.101E+00, 1.043E+00, 9.774E-01, 9.288E-01, 8.855E-01, 8.622E-01, 8.450E-01, 8.427E-01, 8.430E-01, 8.216E-01, 6.624E+02, 6.798E+02, 6.342E+02, 5.895E+02, 5.459E+02, 4.979E+02, 4.539E+02, 4.108E+02, 3.674E+02, 3.243E+02, 2.843E+02, 2.478E+02, 2.133E+02, 1.837E+02, 1.592E+02, 1.389E+02, 1.214E+02, 1.095E+02, 9.716E+01, 8.772E+01, 7.917E+01, 7.235E+01, 6.712E+01, 6.280E+01, 5.930E+01, 5.622E+01, 5.319E+01, 5.048E+01, 4.806E+01, 4.615E+01, 4.431E+01, 4.271E+01, 4.132E+01, 4.029E+01, 3.908E+01, 3.797E+01, 3.700E+01, 3.606E+01, 3.525E+01, 3.445E+01, 3.377E+01, 3.326E+01, 3.284E+01, 3.236E+01, 3.188E+01, 3.152E+01, 3.122E+01, 3.093E+01, 3.067E+01, 3.037E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+01, 7.569E+01, 7.883E+01, 6.760E+01, 5.869E+01, 5.153E+01, 4.486E+01, 3.879E+01, 3.359E+01, 2.887E+01, 2.440E+01, 2.042E+01, 1.701E+01, 1.411E+01, 1.137E+01, 9.150E+00, 7.430E+00, 6.215E+00, 5.450E+00, 4.696E+00, 4.263E+00, 3.929E+00, 3.598E+00, 3.164E+00, 2.819E+00, 2.588E+00, 2.380E+00, 2.129E+00, 1.971E+00, 1.815E+00, 1.674E+00, 1.554E+00, 1.458E+00, 1.373E+00, 1.304E+00, 1.237E+00, 1.184E+00, 1.155E+00, 1.128E+00, 1.103E+00, 1.066E+00, 1.055E+00, 1.072E+00, 1.045E+00, 1.013E+00, 9.404E-01, 9.051E-01, 8.678E-01, 8.367E-01, 8.053E-01, 8.013E-01, 6.647E+02, 6.812E+02, 6.332E+02, 5.878E+02, 5.442E+02, 4.978E+02, 4.523E+02, 4.088E+02, 3.662E+02, 3.228E+02, 2.825E+02, 2.459E+02, 2.124E+02, 1.826E+02, 1.580E+02, 1.373E+02, 1.200E+02, 1.086E+02, 9.684E+01, 8.837E+01, 8.103E+01, 7.472E+01, 6.891E+01, 6.408E+01, 6.028E+01, 5.703E+01, 5.371E+01, 5.104E+01, 4.858E+01, 4.660E+01, 4.466E+01, 4.301E+01, 4.161E+01, 4.055E+01, 3.935E+01, 3.825E+01, 3.739E+01, 3.654E+01, 3.579E+01, 3.501E+01, 3.445E+01, 3.412E+01, 3.368E+01, 3.321E+01, 3.257E+01, 3.219E+01, 3.180E+01, 3.144E+01, 3.113E+01, 3.091E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.800E+01, 7.262E+01, 7.767E+01, 7.059E+01, 6.367E+01, 5.567E+01, 4.937E+01, 4.282E+01, 3.672E+01, 3.146E+01, 2.737E+01, 2.415E+01, 2.118E+01, 1.867E+01, 1.620E+01, 1.390E+01, 1.169E+01, 1.002E+01, 8.823E+00, 7.624E+00, 6.604E+00, 5.771E+00, 4.985E+00, 4.396E+00, 3.921E+00, 3.459E+00, 3.049E+00, 2.684E+00, 2.359E+00, 2.142E+00, 1.970E+00, 1.813E+00, 1.689E+00, 1.567E+00, 1.476E+00, 1.375E+00, 1.296E+00, 1.226E+00, 1.169E+00, 1.122E+00, 1.082E+00, 1.078E+00, 1.056E+00, 1.022E+00, 9.902E-01, 9.722E-01, 9.564E-01, 9.328E-01, 8.980E-01, 8.716E-01, 8.661E-01, 6.662E+02, 6.807E+02, 6.422E+02, 6.031E+02, 5.594E+02, 5.153E+02, 4.703E+02, 4.260E+02, 3.826E+02, 3.404E+02, 3.010E+02, 2.647E+02, 2.316E+02, 2.008E+02, 1.743E+02, 1.514E+02, 1.325E+02, 1.195E+02, 1.062E+02, 9.580E+01, 8.724E+01, 7.990E+01, 7.364E+01, 6.840E+01, 6.397E+01, 6.007E+01, 5.637E+01, 5.323E+01, 5.058E+01, 4.842E+01, 4.641E+01, 4.473E+01, 4.323E+01, 4.207E+01, 4.073E+01, 3.953E+01, 3.851E+01, 3.756E+01, 3.675E+01, 3.598E+01, 3.547E+01, 3.509E+01, 3.465E+01, 3.414E+01, 3.359E+01, 3.323E+01, 3.287E+01, 3.246E+01, 3.209E+01, 3.184E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
