s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.400E+01, 6.455E+01, 6.856E+01, 5.846E+01, 4.949E+01, 4.277E+01, 3.731E+01, 3.186E+01, 2.640E+01, 2.230E+01, 1.935E+01, 1.636E+01, 1.339E+01, 1.147E+01, 1.004E+01, 8.628E+00, 7.359E+00, 6.246E+00, 5.586E+00, 4.981E+00, 4.356E+00, 3.789E+00, 3.195E+00, 2.710E+00, 2.428E+00, 2.248E+00, 2.080E+00, 1.921E+00, 1.757E+00, 1.598E+00, 1.480E+00, 1.375E+00, 1.284E+00, 1.178E+00, 1.118E+00, 1.053E+00, 9.928E-01, 9.447E-01, 9.251E-01, 9.165E-01, 9.042E-01, 8.563E-01, 8.122E-01, 7.687E-01, 6.969E-01, 6.627E-01, 6.306E-01, 5.976E-01, 5.861E-01, 5.741E-01, 5.402E-01, 5.914E+02, 6.011E+02, 5.421E+02, 4.836E+02, 4.335E+02, 3.845E+02, 3.355E+02, 2.886E+02, 2.472E+02, 2.132E+02, 1.827E+02, 1.547E+02, 1.326E+02, 1.143E+02, 9.913E+01, 8.762E+01, 7.740E+01, 7.111E+01, 6.502E+01, 5.987E+01, 5.564E+01, 5.160E+01, 4.834E+01, 4.613E+01, 4.432E+01, 4.257E+01, 4.096E+01, 3.955E+01, 3.822E+01, 3.694E+01, 3.571E+01, 3.468E+01, 3.381E+01, 3.319E+01, 3.237E+01, 3.169E+01, 3.107E+01, 3.059E+01, 3.024E+01, 2.995E+01, 2.958E+01, 2.925E+01, 2.890E+01, 2.847E+01, 2.816E+01, 2.786E+01, 2.761E+01, 2.739E+01, 2.709E+01, 2.666E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.600E+01, 7.744E+01, 7.526E+01, 6.560E+01, 5.669E+01, 4.752E+01, 3.988E+01, 3.394E+01, 2.906E+01, 2.406E+01, 1.953E+01, 1.552E+01, 1.225E+01, 9.817E+00, 7.937E+00, 6.548E+00, 5.479E+00, 4.737E+00, 4.252E+00, 3.810E+00, 3.474E+00, 3.199E+00, 2.939E+00, 2.675E+00, 2.460E+00, 2.261E+00, 2.063E+00, 1.911E+00, 1.823E+00, 1.724E+00, 1.558E+00, 1.415E+00, 1.302E+00, 1.214E+00, 1.152E+00, 1.074E+00, 9.765E-01, 8.914E-01, 8.169E-01, 7.773E-01, 7.636E-01, 7.473E-01, 7.073E-01, 6.787E-01, 6.533E-01, 6.409E-01, 6.151E-01, 5.742E-01, 5.266E-01, 4.775E-01, 4.329E-01, 6.193E+02, 6.200E+02, 5.627E+02, 5.057E+02, 4.506E+02, 3.980E+02, 3.481E+02, 3.027E+02, 2.599E+02, 2.223E+02, 1.883E+02, 1.583E+02, 1.348E+02, 1.162E+02, 1.012E+02, 8.958E+01, 7.982E+01, 7.359E+01, 6.766E+01, 6.272E+01, 5.848E+01, 5.450E+01, 5.108E+01, 4.867E+01, 4.662E+01, 4.458E+01, 4.281E+01, 4.140E+01, 3.998E+01, 3.841E+01, 3.696E+01, 3.580E+01, 3.480E+01, 3.413E+01, 3.323E+01, 3.237E+01, 3.159E+01, 3.099E+01, 3.067E+01, 3.044E+01, 3.009E+01, 2.970E+01, 2.931E+01, 2.890E+01, 2.866E+01, 2.836E+01, 2.805E+01, 2.771E+01, 2.729E+01, 2.681E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+01, 7.274E+01, 7.707E+01, 6.881E+01, 6.054E+01, 5.178E+01, 4.397E+01, 3.741E+01, 3.173E+01, 2.666E+01, 2.232E+01, 1.869E+01, 1.558E+01, 1.307E+01, 1.098E+01, 9.173E+00, 7.791E+00, 6.598E+00, 5.749E+00, 4.781E+00, 4.081E+00, 3.613E+00, 3.221E+00, 2.877E+00, 2.582E+00, 2.318E+00, 2.125E+00, 1.963E+00, 1.831E+00, 1.676E+00, 1.539E+00, 1.418E+00, 1.307E+00, 1.208E+00, 1.122E+00, 1.041E+00, 9.917E-01, 9.552E-01, 8.890E-01, 8.503E-01, 8.232E-01, 8.057E-01, 8.163E-01, 8.399E-01, 8.324E-01, 8.157E-01, 7.679E-01, 7.189E-01, 6.767E-01, 6.418E-01, 5.994E-01, 6.325E+02, 6.382E+02, 5.871E+02, 5.334E+02, 4.777E+02, 4.234E+02, 3.724E+02, 3.249E+02, 2.802E+02, 2.409E+02, 2.057E+02, 1.742E+02, 1.485E+02, 1.271E+02, 1.096E+02, 9.621E+01, 8.482E+01, 7.732E+01, 6.999E+01, 6.440E+01, 5.999E+01, 5.607E+01, 5.260E+01, 4.998E+01, 4.766E+01, 4.559E+01, 4.378E+01, 4.232E+01, 4.082E+01, 3.920E+01, 3.773E+01, 3.649E+01, 3.548E+01, 3.469E+01, 3.372E+01, 3.290E+01, 3.219E+01, 3.144E+01, 3.094E+01, 3.065E+01, 3.037E+01, 3.012E+01, 2.991E+01, 2.958E+01, 2.932E+01, 2.891E+01, 2.849E+01, 2.810E+01, 2.769E+01, 2.720E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 6.928E+01, 7.065E+01, 6.070E+01, 5.322E+01, 4.605E+01, 3.933E+01, 3.378E+01, 2.901E+01, 2.456E+01, 2.059E+01, 1.710E+01, 1.444E+01, 1.236E+01, 1.088E+01, 9.541E+00, 8.294E+00, 7.251E+00, 6.519E+00, 5.594E+00, 4.903E+00, 4.261E+00, 3.842E+00, 3.450E+00, 3.145E+00, 2.886E+00, 2.671E+00, 2.456E+00, 2.180E+00, 1.958E+00, 1.753E+00, 1.579E+00, 1.481E+00, 1.430E+00, 1.396E+00, 1.318E+00, 1.262E+00, 1.173E+00, 1.113E+00, 1.074E+00, 1.019E+00, 9.614E-01, 9.166E-01, 8.883E-01, 8.319E-01, 7.643E-01, 7.294E-01, 7.180E-01, 6.834E-01, 6.418E-01, 5.845E-01, 6.216E+02, 6.313E+02, 5.798E+02, 5.303E+02, 4.801E+02, 4.286E+02, 3.801E+02, 3.348E+02, 2.911E+02, 2.513E+02, 2.155E+02, 1.840E+02, 1.585E+02, 1.386E+02, 1.219E+02, 1.084E+02, 9.655E+01, 8.848E+01, 7.945E+01, 7.263E+01, 6.703E+01, 6.245E+01, 5.837E+01, 5.522E+01, 5.247E+01, 4.997E+01, 4.770E+01, 4.552E+01, 4.355E+01, 4.159E+01, 3.989E+01, 3.855E+01, 3.749E+01, 3.668E+01, 3.561E+01, 3.473E+01, 3.384E+01, 3.306E+01, 3.255E+01, 3.206E+01, 3.158E+01, 3.119E+01, 3.089E+01, 3.040E+01, 2.991E+01, 2.947E+01, 2.914E+01, 2.875E+01, 2.828E+01, 2.771E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.200E+01, 6.915E+01, 7.347E+01, 6.551E+01, 5.650E+01, 4.863E+01, 4.200E+01, 3.663E+01, 3.079E+01, 2.567E+01, 2.118E+01, 1.717E+01, 1.414E+01, 1.170E+01, 9.435E+00, 7.617E+00, 6.172E+00, 5.017E+00, 4.302E+00, 3.696E+00, 3.210E+00, 2.845E+00, 2.603E+00, 2.350E+00, 2.139E+00, 1.997E+00, 1.872E+00, 1.752E+00, 1.640E+00, 1.520E+00, 1.409E+00, 1.335E+00, 1.217E+00, 1.094E+00, 1.004E+00, 9.260E-01, 8.913E-01, 8.748E-01, 8.567E-01, 8.471E-01, 8.191E-01, 7.944E-01, 7.607E-01, 7.262E-01, 7.074E-01, 6.883E-01, 6.671E-01, 6.323E-01, 5.884E-01, 5.473E-01, 5.097E-01, 6.263E+02, 6.385E+02, 5.902E+02, 5.389E+02, 4.880E+02, 4.379E+02, 3.915E+02, 3.451E+02, 3.001E+02, 2.589E+02, 2.208E+02, 1.883E+02, 1.614E+02, 1.390E+02, 1.205E+02, 1.060E+02, 9.367E+01, 8.551E+01, 7.724E+01, 7.070E+01, 6.530E+01, 6.107E+01, 5.713E+01, 5.411E+01, 5.160E+01, 4.942E+01, 4.736E+01, 4.537E+01, 4.341E+01, 4.151E+01, 3.986E+01, 3.834E+01, 3.707E+01, 3.614E+01, 3.504E+01, 3.425E+01, 3.351E+01, 3.282E+01, 3.239E+01, 3.196E+01, 3.155E+01, 3.117E+01, 3.082E+01, 3.040E+01, 3.000E+01, 2.962E+01, 2.927E+01, 2.886E+01, 2.839E+01, 2.784E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+01, 6.740E+01, 7.381E+01, 6.853E+01, 6.086E+01, 5.301E+01, 4.626E+01, 4.050E+01, 3.502E+01, 2.957E+01, 2.508E+01, 2.109E+01, 1.784E+01, 1.515E+01, 1.296E+01, 1.086E+01, 9.006E+00, 7.472E+00, 6.586E+00, 5.616E+00, 4.854E+00, 4.203E+00, 3.580E+00, 3.098E+00, 2.753E+00, 2.481E+00, 2.228E+00, 2.039E+00, 1.889E+00, 1.767E+00, 1.634E+00, 1.545E+00, 1.449E+00, 1.373E+00, 1.301E+00, 1.222E+00, 1.152E+00, 1.085E+00, 1.044E+00, 9.966E-01, 9.424E-01, 8.862E-01, 8.375E-01, 8.060E-01, 7.711E-01, 7.305E-01, 6.900E-01, 6.536E-01, 6.181E-01, 5.804E-01, 5.438E-01, 6.265E+02, 6.439E+02, 6.065E+02, 5.602E+02, 5.110E+02, 4.627E+02, 4.163E+02, 3.695E+02, 3.226E+02, 2.800E+02, 2.408E+02, 2.069E+02, 1.789E+02, 1.548E+02, 1.337E+02, 1.162E+02, 1.014E+02, 9.210E+01, 8.243E+01, 7.502E+01, 6.896E+01, 6.393E+01, 5.949E+01, 5.606E+01, 5.324E+01, 5.058E+01, 4.821E+01, 4.614E+01, 4.426E+01, 4.237E+01, 4.076E+01, 3.929E+01, 3.806E+01, 3.711E+01, 3.600E+01, 3.514E+01, 3.434E+01, 3.371E+01, 3.325E+01, 3.277E+01, 3.224E+01, 3.175E+01, 3.137E+01, 3.094E+01, 3.051E+01, 3.009E+01, 2.970E+01, 2.925E+01, 2.876E+01, 2.821E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.600E+01, 6.907E+01, 7.766E+01, 6.803E+01, 5.932E+01, 5.161E+01, 4.421E+01, 3.833E+01, 3.329E+01, 2.791E+01, 2.328E+01, 1.885E+01, 1.514E+01, 1.244E+01, 1.020E+01, 8.194E+00, 6.854E+00, 5.730E+00, 4.894E+00, 4.102E+00, 3.600E+00, 3.301E+00, 3.135E+00, 2.918E+00, 2.665E+00, 2.444E+00, 2.214E+00, 1.918E+00, 1.690E+00, 1.541E+00, 1.412E+00, 1.321E+00, 1.251E+00, 1.150E+00, 1.090E+00, 1.015E+00, 9.338E-01, 9.153E-01, 8.806E-01, 8.557E-01, 8.517E-01, 8.640E-01, 8.610E-01, 8.304E-01, 8.028E-01, 7.792E-01, 7.773E-01, 7.629E-01, 7.389E-01, 7.303E-01, 6.955E-01, 6.280E+02, 6.541E+02, 6.103E+02, 5.633E+02, 5.165E+02, 4.678E+02, 4.219E+02, 3.770E+02, 3.306E+02, 2.884E+02, 2.467E+02, 2.103E+02, 1.808E+02, 1.559E+02, 1.338E+02, 1.167E+02, 1.024E+02, 9.278E+01, 8.313E+01, 7.596E+01, 7.032E+01, 6.557E+01, 6.129E+01, 5.776E+01, 5.474E+01, 5.190E+01, 4.917E+01, 4.684E+01, 4.482E+01, 4.287E+01, 4.133E+01, 3.997E+01, 3.867E+01, 3.770E+01, 3.654E+01, 3.555E+01, 3.487E+01, 3.424E+01, 3.378E+01, 3.336E+01, 3.297E+01, 3.259E+01, 3.217E+01, 3.170E+01, 3.126E+01, 3.090E+01, 3.052E+01, 3.005E+01, 2.960E+01, 2.904E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.800E+01, 7.167E+01, 7.554E+01, 6.648E+01, 5.903E+01, 5.199E+01, 4.566E+01, 3.992E+01, 3.431E+01, 2.922E+01, 2.442E+01, 2.007E+01, 1.578E+01, 1.274E+01, 1.042E+01, 8.569E+00, 7.237E+00, 6.211E+00, 5.544E+00, 4.818E+00, 4.219E+00, 3.783E+00, 3.336E+00, 2.936E+00, 2.601E+00, 2.365E+00, 2.193E+00, 2.061E+00, 1.938E+00, 1.858E+00, 1.757E+00, 1.663E+00, 1.558E+00, 1.444E+00, 1.363E+00, 1.277E+00, 1.214E+00, 1.141E+00, 1.075E+00, 1.034E+00, 9.918E-01, 9.567E-01, 9.086E-01, 8.471E-01, 7.925E-01, 7.579E-01, 7.349E-01, 7.056E-01, 6.540E-01, 5.956E-01, 5.409E-01, 6.397E+02, 6.605E+02, 6.186E+02, 5.747E+02, 5.291E+02, 4.827E+02, 4.379E+02, 3.927E+02, 3.464E+02, 3.016E+02, 2.588E+02, 2.189E+02, 1.875E+02, 1.611E+02, 1.385E+02, 1.210E+02, 1.063E+02, 9.642E+01, 8.612E+01, 7.829E+01, 7.224E+01, 6.701E+01, 6.227E+01, 5.841E+01, 5.533E+01, 5.254E+01, 4.996E+01, 4.772E+01, 4.589E+01, 4.403E+01, 4.243E+01, 4.101E+01, 3.964E+01, 3.862E+01, 3.742E+01, 3.649E+01, 3.570E+01, 3.492E+01, 3.440E+01, 3.394E+01, 3.351E+01, 3.305E+01, 3.254E+01, 3.201E+01, 3.154E+01, 3.116E+01, 3.079E+01, 3.028E+01, 2.972E+01, 2.909E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 7.358E+01, 7.472E+01, 6.760E+01, 5.855E+01, 5.099E+01, 4.382E+01, 3.751E+01, 3.186E+01, 2.704E+01, 2.308E+01, 1.975E+01, 1.686E+01, 1.420E+01, 1.197E+01, 9.884E+00, 8.137E+00, 6.851E+00, 6.048E+00, 5.265E+00, 4.629E+00, 4.129E+00, 3.657E+00, 3.257E+00, 2.855E+00, 2.497E+00, 2.184E+00, 1.954E+00, 1.758E+00, 1.599E+00, 1.446E+00, 1.338E+00, 1.245E+00, 1.149E+00, 1.106E+00, 1.041E+00, 9.939E-01, 9.456E-01, 8.936E-01, 8.518E-01, 8.136E-01, 7.995E-01, 7.892E-01, 7.689E-01, 7.342E-01, 7.024E-01, 6.655E-01, 6.329E-01, 5.881E-01, 5.523E-01, 5.278E-01, 6.512E+02, 6.599E+02, 6.176E+02, 5.723E+02, 5.279E+02, 4.811E+02, 4.356E+02, 3.901E+02, 3.454E+02, 3.038E+02, 2.638E+02, 2.266E+02, 1.949E+02, 1.681E+02, 1.445E+02, 1.256E+02, 1.102E+02, 1.002E+02, 9.004E+01, 8.203E+01, 7.564E+01, 6.987E+01, 6.475E+01, 6.041E+01, 5.677E+01, 5.356E+01, 5.081E+01, 4.841E+01, 4.645E+01, 4.444E+01, 4.274E+01, 4.123E+01, 3.979E+01, 3.887E+01, 3.775E+01, 3.684E+01, 3.598E+01, 3.522E+01, 3.468E+01, 3.419E+01, 3.381E+01, 3.338E+01, 3.286E+01, 3.226E+01, 3.174E+01, 3.129E+01, 3.085E+01, 3.029E+01, 2.972E+01, 2.913E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.200E+01, 7.571E+01, 8.116E+01, 7.500E+01, 6.745E+01, 5.910E+01, 5.101E+01, 4.422E+01, 3.821E+01, 3.345E+01, 2.916E+01, 2.510E+01, 2.136E+01, 1.779E+01, 1.438E+01, 1.173E+01, 9.710E+00, 8.007E+00, 6.916E+00, 5.863E+00, 4.990E+00, 4.286E+00, 3.714E+00, 3.309E+00, 2.962E+00, 2.664E+00, 2.436E+00, 2.280E+00, 2.100E+00, 1.926E+00, 1.739E+00, 1.592E+00, 1.474E+00, 1.361E+00, 1.310E+00, 1.253E+00, 1.178E+00, 1.116E+00, 1.058E+00, 9.914E-01, 9.102E-01, 8.415E-01, 7.959E-01, 7.621E-01, 7.331E-01, 7.041E-01, 6.634E-01, 6.268E-01, 5.904E-01, 5.630E-01, 5.320E-01, 6.560E+02, 6.738E+02, 6.393E+02, 5.970E+02, 5.510E+02, 5.031E+02, 4.575E+02, 4.122E+02, 3.681E+02, 3.263E+02, 2.857E+02, 2.474E+02, 2.127E+02, 1.814E+02, 1.552E+02, 1.345E+02, 1.173E+02, 1.061E+02, 9.482E+01, 8.572E+01, 7.848E+01, 7.224E+01, 6.690E+01, 6.224E+01, 5.841E+01, 5.513E+01, 5.232E+01, 4.976E+01, 4.754E+01, 4.528E+01, 4.346E+01, 4.185E+01, 4.037E+01, 3.943E+01, 3.826E+01, 3.721E+01, 3.635E+01, 3.555E+01, 3.493E+01, 3.432E+01, 3.380E+01, 3.332E+01, 3.284E+01, 3.234E+01, 3.188E+01, 3.142E+01, 3.097E+01, 3.044E+01, 2.990E+01, 2.933E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.400E+01, 7.335E+01, 7.601E+01, 6.844E+01, 5.886E+01, 5.187E+01, 4.571E+01, 3.976E+01, 3.472E+01, 3.021E+01, 2.614E+01, 2.244E+01, 1.874E+01, 1.537E+01, 1.257E+01, 1.029E+01, 8.541E+00, 7.009E+00, 6.070E+00, 5.154E+00, 4.420E+00, 3.779E+00, 3.315E+00, 2.949E+00, 2.627E+00, 2.349E+00, 2.114E+00, 1.919E+00, 1.768E+00, 1.677E+00, 1.600E+00, 1.470E+00, 1.384E+00, 1.305E+00, 1.239E+00, 1.193E+00, 1.165E+00, 1.108E+00, 1.041E+00, 1.006E+00, 9.834E-01, 9.543E-01, 9.473E-01, 9.549E-01, 9.532E-01, 9.428E-01, 9.249E-01, 9.001E-01, 8.777E-01, 8.423E-01, 7.675E-01, 6.556E+02, 6.709E+02, 6.350E+02, 5.913E+02, 5.491E+02, 5.054E+02, 4.620E+02, 4.194E+02, 3.772E+02, 3.356E+02, 2.951E+02, 2.564E+02, 2.208E+02, 1.893E+02, 1.621E+02, 1.406E+02, 1.219E+02, 1.098E+02, 9.770E+01, 8.798E+01, 7.993E+01, 7.334E+01, 6.790E+01, 6.327E+01, 5.931E+01, 5.597E+01, 5.315E+01, 5.065E+01, 4.858E+01, 4.645E+01, 4.449E+01, 4.288E+01, 4.132E+01, 4.029E+01, 3.920E+01, 3.827E+01, 3.737E+01, 3.651E+01, 3.588E+01, 3.526E+01, 3.470E+01, 3.429E+01, 3.393E+01, 3.352E+01, 3.311E+01, 3.265E+01, 3.219E+01, 3.165E+01, 3.108E+01, 3.033E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+01, 7.444E+01, 7.752E+01, 7.040E+01, 6.197E+01, 5.361E+01, 4.719E+01, 4.170E+01, 3.643E+01, 3.159E+01, 2.743E+01, 2.326E+01, 1.912E+01, 1.582E+01, 1.313E+01, 1.092E+01, 9.113E+00, 7.676E+00, 6.744E+00, 5.800E+00, 5.029E+00, 4.517E+00, 4.099E+00, 3.738E+00, 3.433E+00, 3.270E+00, 3.138E+00, 2.989E+00, 2.797E+00, 2.515E+00, 2.251E+00, 2.050E+00, 1.894E+00, 1.765E+00, 1.677E+00, 1.581E+00, 1.471E+00, 1.371E+00, 1.299E+00, 1.226E+00, 1.156E+00, 1.097E+00, 1.055E+00, 1.019E+00, 9.805E-01, 9.236E-01, 8.771E-01, 8.324E-01, 7.899E-01, 7.254E-01, 6.594E-01, 6.584E+02, 6.725E+02, 6.376E+02, 5.927E+02, 5.479E+02, 5.052E+02, 4.634E+02, 4.213E+02, 3.793E+02, 3.392E+02, 2.989E+02, 2.583E+02, 2.225E+02, 1.910E+02, 1.640E+02, 1.424E+02, 1.241E+02, 1.119E+02, 9.970E+01, 8.997E+01, 8.239E+01, 7.604E+01, 7.066E+01, 6.609E+01, 6.253E+01, 5.946E+01, 5.677E+01, 5.419E+01, 5.161E+01, 4.901E+01, 4.675E+01, 4.491E+01, 4.324E+01, 4.208E+01, 4.080E+01, 3.963E+01, 3.848E+01, 3.745E+01, 3.665E+01, 3.593E+01, 3.529E+01, 3.479E+01, 3.433E+01, 3.383E+01, 3.330E+01, 3.277E+01, 3.225E+01, 3.169E+01, 3.103E+01, 3.027E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.800E+01, 7.785E+01, 7.899E+01, 6.941E+01, 6.192E+01, 5.507E+01, 4.898E+01, 4.397E+01, 3.829E+01, 3.247E+01, 2.748E+01, 2.316E+01, 1.940E+01, 1.604E+01, 1.307E+01, 1.084E+01, 8.915E+00, 7.470E+00, 6.590E+00, 5.655E+00, 4.898E+00, 4.202E+00, 3.672E+00, 3.264E+00, 2.889E+00, 2.614E+00, 2.460E+00, 2.292E+00, 2.109E+00, 1.921E+00, 1.780E+00, 1.654E+00, 1.536E+00, 1.425E+00, 1.381E+00, 1.288E+00, 1.201E+00, 1.126E+00, 1.073E+00, 1.047E+00, 1.002E+00, 9.306E-01, 8.894E-01, 8.451E-01, 7.981E-01, 7.897E-01, 7.634E-01, 7.302E-01, 6.742E-01, 5.965E-01, 5.464E-01, 6.736E+02, 6.823E+02, 6.436E+02, 6.038E+02, 5.621E+02, 5.208E+02, 4.810E+02, 4.375E+02, 3.922E+02, 3.495E+02, 3.076E+02, 2.665E+02, 2.297E+02, 1.971E+02, 1.697E+02, 1.468E+02, 1.278E+02, 1.155E+02, 1.028E+02, 9.262E+01, 8.427E+01, 7.746E+01, 7.172E+01, 6.685E+01, 6.309E+01, 6.000E+01, 5.710E+01, 5.431E+01, 5.158E+01, 4.903E+01, 4.688E+01, 4.504E+01, 4.341E+01, 4.236E+01, 4.098E+01, 3.975E+01, 3.863E+01, 3.773E+01, 3.708E+01, 3.637E+01, 3.569E+01, 3.521E+01, 3.472E+01, 3.418E+01, 3.374E+01, 3.328E+01, 3.281E+01, 3.219E+01, 3.144E+01, 3.068E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
