s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.400E+01, 7.037E+01, 6.738E+01, 5.843E+01, 5.002E+01, 4.280E+01, 3.600E+01, 2.984E+01, 2.479E+01, 2.047E+01, 1.720E+01, 1.458E+01, 1.231E+01, 1.026E+01, 8.583E+00, 7.109E+00, 5.863E+00, 4.993E+00, 4.354E+00, 3.700E+00, 3.272E+00, 2.930E+00, 2.679E+00, 2.460E+00, 2.266E+00, 2.116E+00, 1.960E+00, 1.836E+00, 1.722E+00, 1.602E+00, 1.463E+00, 1.362E+00, 1.261E+00, 1.155E+00, 1.099E+00, 1.062E+00, 1.028E+00, 9.971E-01, 9.430E-01, 8.965E-01, 8.784E-01, 8.649E-01, 8.329E-01, 8.051E-01, 7.877E-01, 7.555E-01, 7.230E-01, 6.939E-01, 6.931E-01, 6.951E-01, 6.656E-01, 6.099E+02, 6.051E+02, 5.491E+02, 4.928E+02, 4.380E+02, 3.821E+02, 3.295E+02, 2.839E+02, 2.422E+02, 2.066E+02, 1.768E+02, 1.509E+02, 1.296E+02, 1.121E+02, 9.747E+01, 8.550E+01, 7.626E+01, 7.027E+01, 6.417E+01, 5.939E+01, 5.550E+01, 5.226E+01, 4.933E+01, 4.691E+01, 4.484E+01, 4.307E+01, 4.153E+01, 4.009E+01, 3.881E+01, 3.743E+01, 3.622E+01, 3.511E+01, 3.412E+01, 3.344E+01, 3.275E+01, 3.212E+01, 3.159E+01, 3.103E+01, 3.057E+01, 3.023E+01, 2.990E+01, 2.952E+01, 2.917E+01, 2.891E+01, 2.864E+01, 2.833E+01, 2.807E+01, 2.789E+01, 2.775E+01, 2.753E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.600E+01, 6.979E+01, 7.465E+01, 6.119E+01, 5.060E+01, 4.250E+01, 3.479E+01, 2.928E+01, 2.460E+01, 2.012E+01, 1.643E+01, 1.337E+01, 1.083E+01, 8.754E+00, 7.154E+00, 5.998E+00, 5.159E+00, 4.478E+00, 3.991E+00, 3.449E+00, 3.017E+00, 2.722E+00, 2.424E+00, 2.208E+00, 2.056E+00, 1.904E+00, 1.775E+00, 1.647E+00, 1.553E+00, 1.454E+00, 1.344E+00, 1.243E+00, 1.157E+00, 1.107E+00, 1.056E+00, 9.843E-01, 9.188E-01, 8.326E-01, 7.925E-01, 7.448E-01, 6.998E-01, 6.576E-01, 6.231E-01, 5.902E-01, 5.641E-01, 5.559E-01, 5.554E-01, 5.446E-01, 5.361E-01, 5.207E-01, 5.071E-01, 6.118E+02, 6.204E+02, 5.548E+02, 4.960E+02, 4.418E+02, 3.856E+02, 3.354E+02, 2.903E+02, 2.472E+02, 2.100E+02, 1.786E+02, 1.521E+02, 1.301E+02, 1.120E+02, 9.785E+01, 8.654E+01, 7.761E+01, 7.145E+01, 6.515E+01, 6.016E+01, 5.623E+01, 5.285E+01, 4.995E+01, 4.760E+01, 4.557E+01, 4.381E+01, 4.224E+01, 4.085E+01, 3.948E+01, 3.801E+01, 3.672E+01, 3.557E+01, 3.463E+01, 3.393E+01, 3.316E+01, 3.245E+01, 3.173E+01, 3.116E+01, 3.069E+01, 3.031E+01, 2.990E+01, 2.947E+01, 2.909E+01, 2.878E+01, 2.853E+01, 2.828E+01, 2.805E+01, 2.786E+01, 2.766E+01, 2.744E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+01, 7.082E+01, 7.396E+01, 6.415E+01, 5.457E+01, 4.664E+01, 4.003E+01, 3.446E+01, 2.951E+01, 2.449E+01, 2.001E+01, 1.668E+01, 1.423E+01, 1.188E+01, 9.846E+00, 7.962E+00, 6.638E+00, 5.619E+00, 4.943E+00, 4.275E+00, 3.692E+00, 3.208E+00, 2.865E+00, 2.538E+00, 2.278E+00, 2.137E+00, 2.046E+00, 1.921E+00, 1.812E+00, 1.701E+00, 1.603E+00, 1.541E+00, 1.469E+00, 1.414E+00, 1.368E+00, 1.302E+00, 1.225E+00, 1.161E+00, 1.074E+00, 1.019E+00, 9.847E-01, 9.625E-01, 9.333E-01, 9.129E-01, 8.833E-01, 8.615E-01, 8.217E-01, 7.891E-01, 7.614E-01, 7.265E-01, 6.946E-01, 6.233E+02, 6.312E+02, 5.720E+02, 5.134E+02, 4.581E+02, 4.036E+02, 3.539E+02, 3.087E+02, 2.648E+02, 2.260E+02, 1.930E+02, 1.659E+02, 1.423E+02, 1.227E+02, 1.062E+02, 9.338E+01, 8.329E+01, 7.656E+01, 6.953E+01, 6.369E+01, 5.893E+01, 5.520E+01, 5.186E+01, 4.914E+01, 4.702E+01, 4.530E+01, 4.357E+01, 4.203E+01, 4.059E+01, 3.914E+01, 3.797E+01, 3.692E+01, 3.610E+01, 3.541E+01, 3.459E+01, 3.383E+01, 3.311E+01, 3.242E+01, 3.186E+01, 3.145E+01, 3.107E+01, 3.067E+01, 3.032E+01, 3.000E+01, 2.973E+01, 2.942E+01, 2.915E+01, 2.892E+01, 2.865E+01, 2.840E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 7.027E+01, 7.401E+01, 6.513E+01, 5.630E+01, 4.798E+01, 4.064E+01, 3.482E+01, 2.959E+01, 2.500E+01, 2.087E+01, 1.731E+01, 1.439E+01, 1.163E+01, 9.617E+00, 8.053E+00, 6.554E+00, 5.433E+00, 4.809E+00, 4.226E+00, 3.675E+00, 3.180E+00, 2.742E+00, 2.428E+00, 2.204E+00, 2.010E+00, 1.885E+00, 1.758E+00, 1.655E+00, 1.557E+00, 1.454E+00, 1.365E+00, 1.249E+00, 1.146E+00, 1.090E+00, 1.058E+00, 9.876E-01, 9.142E-01, 8.248E-01, 7.748E-01, 7.460E-01, 7.171E-01, 6.712E-01, 6.409E-01, 6.203E-01, 6.138E-01, 6.101E-01, 5.940E-01, 5.780E-01, 5.705E-01, 5.594E-01, 6.220E+02, 6.354E+02, 5.825E+02, 5.291E+02, 4.761E+02, 4.226E+02, 3.736E+02, 3.276E+02, 2.820E+02, 2.408E+02, 2.062E+02, 1.774E+02, 1.514E+02, 1.303E+02, 1.129E+02, 9.849E+01, 8.715E+01, 7.984E+01, 7.255E+01, 6.638E+01, 6.121E+01, 5.683E+01, 5.312E+01, 5.016E+01, 4.784E+01, 4.615E+01, 4.439E+01, 4.286E+01, 4.145E+01, 4.002E+01, 3.882E+01, 3.762E+01, 3.661E+01, 3.586E+01, 3.515E+01, 3.430E+01, 3.347E+01, 3.267E+01, 3.214E+01, 3.173E+01, 3.135E+01, 3.090E+01, 3.053E+01, 3.020E+01, 2.996E+01, 2.969E+01, 2.941E+01, 2.916E+01, 2.892E+01, 2.868E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.200E+01, 6.480E+01, 7.124E+01, 6.201E+01, 5.256E+01, 4.519E+01, 3.919E+01, 3.391E+01, 2.943E+01, 2.544E+01, 2.199E+01, 1.939E+01, 1.678E+01, 1.442E+01, 1.244E+01, 1.045E+01, 8.754E+00, 7.418E+00, 6.470E+00, 5.529E+00, 4.751E+00, 4.158E+00, 3.574E+00, 3.077E+00, 2.747E+00, 2.500E+00, 2.258E+00, 2.006E+00, 1.825E+00, 1.683E+00, 1.550E+00, 1.423E+00, 1.346E+00, 1.259E+00, 1.171E+00, 1.063E+00, 9.825E-01, 8.880E-01, 8.273E-01, 7.820E-01, 7.384E-01, 7.060E-01, 6.600E-01, 5.984E-01, 5.630E-01, 5.316E-01, 4.857E-01, 4.608E-01, 4.543E-01, 4.346E-01, 4.359E-01, 6.171E+02, 6.357E+02, 5.849E+02, 5.307E+02, 4.795E+02, 4.287E+02, 3.809E+02, 3.367E+02, 2.939E+02, 2.546E+02, 2.210E+02, 1.912E+02, 1.644E+02, 1.425E+02, 1.232E+02, 1.070E+02, 9.454E+01, 8.631E+01, 7.807E+01, 7.112E+01, 6.552E+01, 6.073E+01, 5.667E+01, 5.351E+01, 5.090E+01, 4.858E+01, 4.627E+01, 4.445E+01, 4.283E+01, 4.121E+01, 3.974E+01, 3.843E+01, 3.724E+01, 3.634E+01, 3.538E+01, 3.444E+01, 3.350E+01, 3.267E+01, 3.206E+01, 3.160E+01, 3.119E+01, 3.063E+01, 3.010E+01, 2.973E+01, 2.948E+01, 2.911E+01, 2.883E+01, 2.865E+01, 2.842E+01, 2.827E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+01, 7.246E+01, 7.638E+01, 7.042E+01, 6.144E+01, 5.303E+01, 4.554E+01, 3.891E+01, 3.302E+01, 2.831E+01, 2.435E+01, 2.100E+01, 1.818E+01, 1.555E+01, 1.327E+01, 1.126E+01, 9.090E+00, 7.595E+00, 6.666E+00, 5.794E+00, 4.910E+00, 4.182E+00, 3.709E+00, 3.328E+00, 3.061E+00, 2.862E+00, 2.626E+00, 2.412E+00, 2.226E+00, 2.048E+00, 1.835E+00, 1.644E+00, 1.512E+00, 1.426E+00, 1.359E+00, 1.301E+00, 1.226E+00, 1.128E+00, 1.043E+00, 9.790E-01, 9.206E-01, 8.881E-01, 8.759E-01, 8.578E-01, 8.464E-01, 8.393E-01, 8.490E-01, 8.321E-01, 8.150E-01, 7.980E-01, 7.773E-01, 6.349E+02, 6.496E+02, 6.073E+02, 5.559E+02, 5.040E+02, 4.531E+02, 4.046E+02, 3.591E+02, 3.159E+02, 2.758E+02, 2.406E+02, 2.097E+02, 1.815E+02, 1.577E+02, 1.373E+02, 1.188E+02, 1.048E+02, 9.540E+01, 8.602E+01, 7.772E+01, 7.089E+01, 6.525E+01, 6.047E+01, 5.692E+01, 5.417E+01, 5.160E+01, 4.917E+01, 4.709E+01, 4.519E+01, 4.317E+01, 4.141E+01, 4.001E+01, 3.888E+01, 3.795E+01, 3.697E+01, 3.593E+01, 3.484E+01, 3.387E+01, 3.314E+01, 3.252E+01, 3.202E+01, 3.156E+01, 3.111E+01, 3.075E+01, 3.047E+01, 3.020E+01, 2.989E+01, 2.966E+01, 2.942E+01, 2.919E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.600E+01, 7.036E+01, 7.505E+01, 6.749E+01, 5.954E+01, 5.132E+01, 4.379E+01, 3.719E+01, 3.211E+01, 2.738E+01, 2.331E+01, 1.956E+01, 1.619E+01, 1.312E+01, 1.084E+01, 8.957E+00, 7.768E+00, 6.849E+00, 6.096E+00, 5.001E+00, 4.177E+00, 3.426E+00, 2.882E+00, 2.504E+00, 2.189E+00, 1.949E+00, 1.759E+00, 1.565E+00, 1.401E+00, 1.285E+00, 1.250E+00, 1.199E+00, 1.125E+00, 1.067E+00, 1.027E+00, 9.701E-01, 9.552E-01, 9.616E-01, 9.579E-01, 9.356E-01, 9.159E-01, 8.689E-01, 8.450E-01, 8.359E-01, 8.153E-01, 8.120E-01, 8.293E-01, 8.542E-01, 8.883E-01, 9.079E-01, 9.099E-01, 6.363E+02, 6.516E+02, 6.114E+02, 5.647E+02, 5.147E+02, 4.637E+02, 4.139E+02, 3.681E+02, 3.236E+02, 2.828E+02, 2.457E+02, 2.126E+02, 1.828E+02, 1.582E+02, 1.370E+02, 1.192E+02, 1.055E+02, 9.608E+01, 8.549E+01, 7.672E+01, 6.929E+01, 6.350E+01, 5.881E+01, 5.520E+01, 5.236E+01, 4.990E+01, 4.752E+01, 4.548E+01, 4.371E+01, 4.207E+01, 4.057E+01, 3.919E+01, 3.810E+01, 3.728E+01, 3.638E+01, 3.559E+01, 3.483E+01, 3.414E+01, 3.356E+01, 3.309E+01, 3.259E+01, 3.213E+01, 3.174E+01, 3.144E+01, 3.124E+01, 3.111E+01, 3.096E+01, 3.085E+01, 3.068E+01, 3.049E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.800E+01, 7.660E+01, 8.239E+01, 7.540E+01, 6.709E+01, 5.919E+01, 5.177E+01, 4.458E+01, 3.809E+01, 3.216E+01, 2.743E+01, 2.313E+01, 1.905E+01, 1.544E+01, 1.233E+01, 1.017E+01, 8.308E+00, 6.953E+00, 6.066E+00, 5.109E+00, 4.354E+00, 3.850E+00, 3.421E+00, 3.094E+00, 2.809E+00, 2.559E+00, 2.357E+00, 2.193E+00, 2.047E+00, 1.931E+00, 1.815E+00, 1.685E+00, 1.554E+00, 1.432E+00, 1.343E+00, 1.273E+00, 1.210E+00, 1.158E+00, 1.096E+00, 1.014E+00, 9.203E-01, 8.581E-01, 7.971E-01, 7.541E-01, 7.394E-01, 7.149E-01, 6.736E-01, 6.217E-01, 5.806E-01, 5.390E-01, 4.888E-01, 6.512E+02, 6.713E+02, 6.326E+02, 5.875E+02, 5.404E+02, 4.910E+02, 4.418E+02, 3.943E+02, 3.474E+02, 3.049E+02, 2.656E+02, 2.295E+02, 1.963E+02, 1.682E+02, 1.453E+02, 1.256E+02, 1.107E+02, 1.005E+02, 8.942E+01, 8.003E+01, 7.251E+01, 6.649E+01, 6.171E+01, 5.785E+01, 5.475E+01, 5.213E+01, 4.970E+01, 4.758E+01, 4.574E+01, 4.403E+01, 4.239E+01, 4.084E+01, 3.949E+01, 3.846E+01, 3.747E+01, 3.657E+01, 3.576E+01, 3.496E+01, 3.424E+01, 3.359E+01, 3.299E+01, 3.244E+01, 3.199E+01, 3.168E+01, 3.142E+01, 3.114E+01, 3.084E+01, 3.064E+01, 3.041E+01, 3.012E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 6.926E+01, 7.830E+01, 6.999E+01, 6.165E+01, 5.332E+01, 4.574E+01, 3.924E+01, 3.369E+01, 2.903E+01, 2.467E+01, 2.023E+01, 1.699E+01, 1.397E+01, 1.175E+01, 1.004E+01, 8.600E+00, 7.518E+00, 6.662E+00, 5.630E+00, 4.659E+00, 3.969E+00, 3.507E+00, 3.136E+00, 2.772E+00, 2.446E+00, 2.175E+00, 2.000E+00, 1.875E+00, 1.710E+00, 1.578E+00, 1.459E+00, 1.347E+00, 1.220E+00, 1.137E+00, 1.069E+00, 1.006E+00, 9.897E-01, 9.772E-01, 9.552E-01, 9.131E-01, 8.643E-01, 8.082E-01, 8.050E-01, 7.856E-01, 7.497E-01, 7.136E-01, 7.078E-01, 6.994E-01, 6.652E-01, 6.519E-01, 6.430E+02, 6.709E+02, 6.303E+02, 5.875E+02, 5.402E+02, 4.917E+02, 4.428E+02, 3.961E+02, 3.511E+02, 3.090E+02, 2.685E+02, 2.329E+02, 1.997E+02, 1.719E+02, 1.493E+02, 1.298E+02, 1.146E+02, 1.039E+02, 9.217E+01, 8.199E+01, 7.427E+01, 6.835E+01, 6.346E+01, 5.933E+01, 5.585E+01, 5.292E+01, 5.047E+01, 4.846E+01, 4.655E+01, 4.476E+01, 4.306E+01, 4.146E+01, 4.001E+01, 3.896E+01, 3.800E+01, 3.711E+01, 3.640E+01, 3.571E+01, 3.499E+01, 3.428E+01, 3.362E+01, 3.295E+01, 3.254E+01, 3.221E+01, 3.185E+01, 3.148E+01, 3.117E+01, 3.092E+01, 3.058E+01, 3.026E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.200E+01, 7.889E+01, 8.102E+01, 7.181E+01, 6.468E+01, 5.830E+01, 5.111E+01, 4.275E+01, 3.543E+01, 2.984E+01, 2.476E+01, 2.003E+01, 1.609E+01, 1.300E+01, 1.058E+01, 8.816E+00, 7.288E+00, 6.077E+00, 5.292E+00, 4.495E+00, 3.948E+00, 3.531E+00, 3.109E+00, 2.783E+00, 2.569E+00, 2.408E+00, 2.257E+00, 2.104E+00, 1.989E+00, 1.884E+00, 1.732E+00, 1.639E+00, 1.545E+00, 1.427E+00, 1.350E+00, 1.238E+00, 1.149E+00, 1.076E+00, 1.011E+00, 9.506E-01, 8.850E-01, 8.252E-01, 7.675E-01, 7.290E-01, 6.891E-01, 6.548E-01, 6.332E-01, 6.177E-01, 6.012E-01, 5.878E-01, 5.844E-01, 6.626E+02, 6.798E+02, 6.402E+02, 5.982E+02, 5.549E+02, 5.069E+02, 4.553E+02, 4.065E+02, 3.614E+02, 3.177E+02, 2.747E+02, 2.366E+02, 2.017E+02, 1.729E+02, 1.500E+02, 1.303E+02, 1.149E+02, 1.044E+02, 9.290E+01, 8.323E+01, 7.555E+01, 6.928E+01, 6.426E+01, 6.022E+01, 5.699E+01, 5.423E+01, 5.163E+01, 4.955E+01, 4.761E+01, 4.560E+01, 4.388E+01, 4.233E+01, 4.089E+01, 3.986E+01, 3.868E+01, 3.756E+01, 3.670E+01, 3.589E+01, 3.520E+01, 3.443E+01, 3.372E+01, 3.302E+01, 3.260E+01, 3.218E+01, 3.180E+01, 3.147E+01, 3.121E+01, 3.099E+01, 3.067E+01, 3.041E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.400E+01, 6.812E+01, 7.269E+01, 6.296E+01, 5.520E+01, 4.873E+01, 4.312E+01, 3.814E+01, 3.370E+01, 2.927E+01, 2.512E+01, 2.105E+01, 1.801E+01, 1.546E+01, 1.322E+01, 1.130E+01, 9.780E+00, 8.659E+00, 7.739E+00, 6.575E+00, 5.639E+00, 4.858E+00, 4.200E+00, 3.778E+00, 3.388E+00, 3.086E+00, 2.784E+00, 2.532E+00, 2.358E+00, 2.189E+00, 2.009E+00, 1.883E+00, 1.759E+00, 1.638E+00, 1.570E+00, 1.480E+00, 1.386E+00, 1.317E+00, 1.259E+00, 1.184E+00, 1.139E+00, 1.097E+00, 1.039E+00, 9.731E-01, 8.986E-01, 8.320E-01, 7.820E-01, 7.380E-01, 7.032E-01, 6.742E-01, 6.543E-01, 6.515E+02, 6.684E+02, 6.256E+02, 5.853E+02, 5.453E+02, 5.029E+02, 4.582E+02, 4.141E+02, 3.700E+02, 3.266E+02, 2.834E+02, 2.460E+02, 2.122E+02, 1.837E+02, 1.601E+02, 1.398E+02, 1.241E+02, 1.126E+02, 9.956E+01, 8.897E+01, 8.054E+01, 7.353E+01, 6.817E+01, 6.372E+01, 6.017E+01, 5.692E+01, 5.413E+01, 5.190E+01, 4.978E+01, 4.756E+01, 4.576E+01, 4.403E+01, 4.236E+01, 4.121E+01, 3.993E+01, 3.874E+01, 3.777E+01, 3.688E+01, 3.599E+01, 3.523E+01, 3.455E+01, 3.380E+01, 3.320E+01, 3.263E+01, 3.214E+01, 3.172E+01, 3.137E+01, 3.109E+01, 3.077E+01, 3.052E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+01, 7.877E+01, 7.954E+01, 6.974E+01, 6.082E+01, 5.360E+01, 4.687E+01, 4.070E+01, 3.500E+01, 3.052E+01, 2.655E+01, 2.165E+01, 1.723E+01, 1.398E+01, 1.129E+01, 9.133E+00, 7.345E+00, 6.103E+00, 5.385E+00, 4.469E+00, 3.764E+00, 3.272E+00, 2.911E+00, 2.674E+00, 2.460E+00, 2.301E+00, 2.144E+00, 1.977E+00, 1.815E+00, 1.689E+00, 1.559E+00, 1.436E+00, 1.353E+00, 1.304E+00, 1.239E+00, 1.131E+00, 1.033E+00, 9.801E-01, 9.254E-01, 8.484E-01, 7.888E-01, 7.618E-01, 7.339E-01, 6.828E-01, 6.592E-01, 6.433E-01, 6.067E-01, 5.900E-01, 5.790E-01, 5.699E-01, 5.360E-01, 6.672E+02, 6.788E+02, 6.340E+02, 5.893E+02, 5.476E+02, 5.046E+02, 4.599E+02, 4.156E+02, 3.741E+02, 3.342E+02, 2.897E+02, 2.493E+02, 2.143E+02, 1.843E+02, 1.593E+02, 1.385E+02, 1.226E+02, 1.115E+02, 9.863E+01, 8.789E+01, 7.954E+01, 7.286E+01, 6.785E+01, 6.364E+01, 6.025E+01, 5.720E+01, 5.434E+01, 5.190E+01, 4.978E+01, 4.755E+01, 4.566E+01, 4.402E+01, 4.261E+01, 4.148E+01, 4.010E+01, 3.884E+01, 3.793E+01, 3.707E+01, 3.614E+01, 3.537E+01, 3.474E+01, 3.410E+01, 3.348E+01, 3.299E+01, 3.258E+01, 3.214E+01, 3.179E+01, 3.151E+01, 3.120E+01, 3.085E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.800E+01, 7.706E+01, 7.805E+01, 7.125E+01, 6.452E+01, 5.775E+01, 5.181E+01, 4.648E+01, 4.157E+01, 3.630E+01, 3.095E+01, 2.590E+01, 2.167E+01, 1.793E+01, 1.469E+01, 1.220E+01, 1.029E+01, 8.783E+00, 7.612E+00, 6.345E+00, 5.332E+00, 4.554E+00, 3.965E+00, 3.491E+00, 3.083E+00, 2.785E+00, 2.512E+00, 2.288E+00, 2.113E+00, 1.989E+00, 1.874E+00, 1.764E+00, 1.644E+00, 1.560E+00, 1.484E+00, 1.353E+00, 1.225E+00, 1.180E+00, 1.153E+00, 1.070E+00, 9.874E-01, 9.605E-01, 9.439E-01, 9.168E-01, 8.885E-01, 8.721E-01, 8.662E-01, 8.301E-01, 8.012E-01, 7.401E-01, 7.014E-01, 6.714E+02, 6.809E+02, 6.434E+02, 6.057E+02, 5.652E+02, 5.233E+02, 4.809E+02, 4.389E+02, 3.961E+02, 3.525E+02, 3.072E+02, 2.656E+02, 2.278E+02, 1.950E+02, 1.680E+02, 1.454E+02, 1.280E+02, 1.157E+02, 1.019E+02, 9.060E+01, 8.173E+01, 7.467E+01, 6.921E+01, 6.463E+01, 6.104E+01, 5.780E+01, 5.486E+01, 5.247E+01, 5.045E+01, 4.839E+01, 4.658E+01, 4.491E+01, 4.348E+01, 4.236E+01, 4.092E+01, 3.957E+01, 3.866E+01, 3.789E+01, 3.693E+01, 3.604E+01, 3.540E+01, 3.475E+01, 3.412E+01, 3.359E+01, 3.317E+01, 3.278E+01, 3.239E+01, 3.211E+01, 3.165E+01, 3.124E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
