s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.400E+01, 6.001E+01, 5.521E+01, 4.978E+01, 4.589E+01, 4.181E+01, 3.780E+01, 3.381E+01, 2.996E+01, 2.595E+01, 2.188E+01, 1.765E+01, 1.345E+01, 1.019E+01, 7.620E+00, 5.935E+00, 4.685E+00, 3.790E+00, 3.184E+00, 2.646E+00, 2.225E+00, 1.930E+00, 1.719E+00, 1.607E+00, 1.510E+00, 1.436E+00, 1.369E+00, 1.281E+00, 1.240E+00, 1.213E+00, 1.177E+00, 1.158E+00, 1.141E+00, 1.122E+00, 1.103E+00, 1.073E+00, 1.048E+00, 1.012E+00, 9.678E-01, 9.337E-01, 9.033E-01, 8.599E-01, 8.208E-01, 7.943E-01, 7.680E-01, 7.464E-01, 7.264E-01, 7.105E-01, 7.015E-01, 6.844E-01, 6.738E-01, 5.699E+02, 5.213E+02, 4.759E+02, 4.437E+02, 4.135E+02, 3.787E+02, 3.388E+02, 2.979E+02, 2.573E+02, 2.192E+02, 1.824E+02, 1.482E+02, 1.204E+02, 9.882E+01, 8.283E+01, 7.084E+01, 6.202E+01, 5.643E+01, 5.131E+01, 4.744E+01, 4.478E+01, 4.274E+01, 4.137E+01, 4.021E+01, 3.938E+01, 3.880E+01, 3.821E+01, 3.773E+01, 3.733E+01, 3.677E+01, 3.624E+01, 3.573E+01, 3.525E+01, 3.483E+01, 3.427E+01, 3.363E+01, 3.303E+01, 3.243E+01, 3.192E+01, 3.147E+01, 3.100E+01, 3.058E+01, 3.015E+01, 2.974E+01, 2.938E+01, 2.906E+01, 2.882E+01, 2.860E+01, 2.834E+01, 2.814E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.600E+01, 6.411E+01, 6.332E+01, 6.487E+01, 6.534E+01, 5.862E+01, 5.159E+01, 4.454E+01, 3.790E+01, 3.105E+01, 2.524E+01, 1.968E+01, 1.515E+01, 1.146E+01, 8.761E+00, 6.589E+00, 4.926E+00, 3.845E+00, 3.171E+00, 2.629E+00, 2.253E+00, 1.964E+00, 1.756E+00, 1.595E+00, 1.474E+00, 1.397E+00, 1.335E+00, 1.294E+00, 1.245E+00, 1.194E+00, 1.163E+00, 1.095E+00, 1.037E+00, 1.001E+00, 9.653E-01, 9.273E-01, 8.790E-01, 8.331E-01, 7.923E-01, 7.460E-01, 7.014E-01, 6.726E-01, 6.435E-01, 6.198E-01, 5.947E-01, 5.571E-01, 5.288E-01, 5.168E-01, 5.022E-01, 4.819E-01, 4.639E-01, 5.822E+02, 5.493E+02, 5.247E+02, 5.059E+02, 4.714E+02, 4.320E+02, 3.878E+02, 3.423E+02, 2.944E+02, 2.497E+02, 2.061E+02, 1.667E+02, 1.342E+02, 1.093E+02, 9.016E+01, 7.559E+01, 6.526E+01, 5.894E+01, 5.319E+01, 4.886E+01, 4.589E+01, 4.368E+01, 4.218E+01, 4.088E+01, 3.994E+01, 3.926E+01, 3.858E+01, 3.802E+01, 3.753E+01, 3.695E+01, 3.627E+01, 3.569E+01, 3.521E+01, 3.477E+01, 3.421E+01, 3.354E+01, 3.290E+01, 3.231E+01, 3.176E+01, 3.124E+01, 3.077E+01, 3.032E+01, 2.994E+01, 2.956E+01, 2.913E+01, 2.877E+01, 2.854E+01, 2.832E+01, 2.805E+01, 2.783E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+01, 6.842E+01, 6.626E+01, 6.610E+01, 6.551E+01, 6.159E+01, 5.477E+01, 4.839E+01, 4.128E+01, 3.387E+01, 2.733E+01, 2.118E+01, 1.584E+01, 1.175E+01, 8.812E+00, 6.789E+00, 5.322E+00, 4.323E+00, 3.636E+00, 2.888E+00, 2.379E+00, 2.050E+00, 1.811E+00, 1.658E+00, 1.525E+00, 1.409E+00, 1.307E+00, 1.238E+00, 1.178E+00, 1.149E+00, 1.136E+00, 1.107E+00, 1.081E+00, 1.069E+00, 1.053E+00, 1.019E+00, 9.896E-01, 9.363E-01, 8.833E-01, 8.570E-01, 8.169E-01, 7.811E-01, 7.713E-01, 7.732E-01, 7.775E-01, 7.753E-01, 7.631E-01, 7.459E-01, 7.193E-01, 6.690E-01, 6.347E-01, 6.027E+02, 5.790E+02, 5.652E+02, 5.512E+02, 5.198E+02, 4.756E+02, 4.274E+02, 3.756E+02, 3.212E+02, 2.712E+02, 2.228E+02, 1.795E+02, 1.439E+02, 1.166E+02, 9.620E+01, 8.039E+01, 6.934E+01, 6.228E+01, 5.553E+01, 5.071E+01, 4.737E+01, 4.483E+01, 4.305E+01, 4.152E+01, 4.037E+01, 3.953E+01, 3.876E+01, 3.808E+01, 3.758E+01, 3.714E+01, 3.657E+01, 3.602E+01, 3.556E+01, 3.515E+01, 3.460E+01, 3.399E+01, 3.333E+01, 3.270E+01, 3.217E+01, 3.162E+01, 3.113E+01, 3.073E+01, 3.039E+01, 3.006E+01, 2.971E+01, 2.937E+01, 2.911E+01, 2.885E+01, 2.851E+01, 2.825E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 6.395E+01, 5.872E+01, 5.486E+01, 5.130E+01, 4.732E+01, 4.292E+01, 3.760E+01, 3.227E+01, 2.686E+01, 2.167E+01, 1.720E+01, 1.372E+01, 1.099E+01, 8.897E+00, 7.171E+00, 5.790E+00, 4.793E+00, 4.246E+00, 3.634E+00, 3.138E+00, 2.738E+00, 2.422E+00, 2.158E+00, 1.962E+00, 1.792E+00, 1.645E+00, 1.489E+00, 1.412E+00, 1.378E+00, 1.330E+00, 1.237E+00, 1.163E+00, 1.119E+00, 1.082E+00, 1.045E+00, 9.833E-01, 9.562E-01, 9.234E-01, 8.810E-01, 8.393E-01, 8.116E-01, 7.936E-01, 7.933E-01, 7.531E-01, 7.236E-01, 7.037E-01, 6.784E-01, 6.456E-01, 6.249E-01, 6.182E-01, 6.001E+02, 5.696E+02, 5.463E+02, 5.260E+02, 4.984E+02, 4.634E+02, 4.209E+02, 3.736E+02, 3.230E+02, 2.745E+02, 2.275E+02, 1.849E+02, 1.498E+02, 1.226E+02, 1.017E+02, 8.553E+01, 7.402E+01, 6.689E+01, 5.989E+01, 5.464E+01, 5.071E+01, 4.772E+01, 4.554E+01, 4.377E+01, 4.236E+01, 4.126E+01, 4.023E+01, 3.953E+01, 3.905E+01, 3.853E+01, 3.776E+01, 3.707E+01, 3.651E+01, 3.602E+01, 3.539E+01, 3.462E+01, 3.393E+01, 3.325E+01, 3.266E+01, 3.208E+01, 3.160E+01, 3.123E+01, 3.098E+01, 3.063E+01, 3.028E+01, 2.997E+01, 2.969E+01, 2.940E+01, 2.906E+01, 2.884E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.200E+01, 6.371E+01, 6.084E+01, 5.457E+01, 4.823E+01, 4.441E+01, 4.053E+01, 3.563E+01, 3.066E+01, 2.621E+01, 2.142E+01, 1.686E+01, 1.332E+01, 1.050E+01, 8.344E+00, 6.689E+00, 5.205E+00, 4.247E+00, 3.677E+00, 3.098E+00, 2.650E+00, 2.334E+00, 2.090E+00, 1.924E+00, 1.835E+00, 1.772E+00, 1.716E+00, 1.654E+00, 1.606E+00, 1.594E+00, 1.559E+00, 1.528E+00, 1.462E+00, 1.400E+00, 1.363E+00, 1.316E+00, 1.258E+00, 1.198E+00, 1.141E+00, 1.079E+00, 1.034E+00, 9.728E-01, 9.153E-01, 8.761E-01, 8.405E-01, 8.203E-01, 7.930E-01, 7.594E-01, 7.365E-01, 7.155E-01, 6.948E-01, 5.997E+02, 5.729E+02, 5.431E+02, 5.151E+02, 4.870E+02, 4.530E+02, 4.119E+02, 3.682E+02, 3.225E+02, 2.752E+02, 2.284E+02, 1.872E+02, 1.528E+02, 1.257E+02, 1.047E+02, 8.782E+01, 7.600E+01, 6.873E+01, 6.143E+01, 5.589E+01, 5.199E+01, 4.905E+01, 4.689E+01, 4.528E+01, 4.402E+01, 4.301E+01, 4.194E+01, 4.116E+01, 4.072E+01, 4.015E+01, 3.943E+01, 3.865E+01, 3.803E+01, 3.754E+01, 3.692E+01, 3.614E+01, 3.540E+01, 3.468E+01, 3.399E+01, 3.332E+01, 3.270E+01, 3.218E+01, 3.182E+01, 3.140E+01, 3.104E+01, 3.070E+01, 3.039E+01, 3.006E+01, 2.969E+01, 2.942E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+01, 6.367E+01, 5.791E+01, 5.537E+01, 5.503E+01, 5.358E+01, 5.079E+01, 4.550E+01, 3.992E+01, 3.363E+01, 2.721E+01, 2.096E+01, 1.599E+01, 1.224E+01, 9.481E+00, 7.323E+00, 5.837E+00, 4.664E+00, 3.978E+00, 3.305E+00, 2.730E+00, 2.336E+00, 1.994E+00, 1.777E+00, 1.673E+00, 1.592E+00, 1.533E+00, 1.464E+00, 1.402E+00, 1.349E+00, 1.289E+00, 1.242E+00, 1.207E+00, 1.161E+00, 1.133E+00, 1.102E+00, 1.082E+00, 1.047E+00, 1.016E+00, 9.831E-01, 9.458E-01, 9.021E-01, 8.506E-01, 8.106E-01, 7.815E-01, 7.476E-01, 7.148E-01, 6.802E-01, 6.489E-01, 6.163E-01, 6.037E-01, 6.035E+02, 5.761E+02, 5.502E+02, 5.302E+02, 5.081E+02, 4.779E+02, 4.371E+02, 3.918E+02, 3.426E+02, 2.930E+02, 2.426E+02, 1.979E+02, 1.609E+02, 1.324E+02, 1.101E+02, 9.245E+01, 7.946E+01, 7.161E+01, 6.381E+01, 5.767E+01, 5.341E+01, 4.992E+01, 4.748E+01, 4.584E+01, 4.454E+01, 4.355E+01, 4.248E+01, 4.167E+01, 4.114E+01, 4.050E+01, 3.976E+01, 3.903E+01, 3.840E+01, 3.793E+01, 3.730E+01, 3.658E+01, 3.588E+01, 3.523E+01, 3.462E+01, 3.403E+01, 3.343E+01, 3.286E+01, 3.242E+01, 3.198E+01, 3.155E+01, 3.114E+01, 3.073E+01, 3.035E+01, 2.995E+01, 2.970E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.600E+01, 7.241E+01, 7.468E+01, 7.671E+01, 7.682E+01, 7.298E+01, 6.537E+01, 5.576E+01, 4.596E+01, 3.632E+01, 2.878E+01, 2.205E+01, 1.676E+01, 1.269E+01, 9.707E+00, 7.149E+00, 5.483E+00, 4.225E+00, 3.510E+00, 2.903E+00, 2.444E+00, 2.179E+00, 1.973E+00, 1.848E+00, 1.717E+00, 1.625E+00, 1.520E+00, 1.407E+00, 1.322E+00, 1.244E+00, 1.177E+00, 1.128E+00, 1.084E+00, 1.027E+00, 9.662E-01, 8.879E-01, 8.156E-01, 7.729E-01, 7.466E-01, 7.104E-01, 6.956E-01, 6.738E-01, 6.661E-01, 6.597E-01, 6.574E-01, 6.533E-01, 6.603E-01, 6.442E-01, 6.366E-01, 6.251E-01, 6.222E-01, 6.226E+02, 6.110E+02, 5.997E+02, 5.905E+02, 5.703E+02, 5.372E+02, 4.901E+02, 4.368E+02, 3.785E+02, 3.219E+02, 2.649E+02, 2.146E+02, 1.731E+02, 1.410E+02, 1.146E+02, 9.530E+01, 8.110E+01, 7.265E+01, 6.460E+01, 5.819E+01, 5.379E+01, 5.030E+01, 4.792E+01, 4.615E+01, 4.482E+01, 4.376E+01, 4.264E+01, 4.178E+01, 4.112E+01, 4.038E+01, 3.964E+01, 3.894E+01, 3.824E+01, 3.762E+01, 3.683E+01, 3.601E+01, 3.529E+01, 3.468E+01, 3.404E+01, 3.345E+01, 3.287E+01, 3.238E+01, 3.198E+01, 3.161E+01, 3.125E+01, 3.094E+01, 3.057E+01, 3.028E+01, 2.994E+01, 2.971E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.800E+01, 7.298E+01, 7.319E+01, 7.632E+01, 7.686E+01, 7.108E+01, 6.305E+01, 5.348E+01, 4.497E+01, 3.643E+01, 2.978E+01, 2.401E+01, 1.900E+01, 1.506E+01, 1.198E+01, 9.218E+00, 7.176E+00, 5.650E+00, 4.751E+00, 3.942E+00, 3.337E+00, 2.869E+00, 2.514E+00, 2.263E+00, 2.056E+00, 1.872E+00, 1.713E+00, 1.584E+00, 1.509E+00, 1.470E+00, 1.425E+00, 1.351E+00, 1.293E+00, 1.218E+00, 1.178E+00, 1.123E+00, 1.056E+00, 9.927E-01, 9.517E-01, 9.259E-01, 8.987E-01, 8.830E-01, 8.528E-01, 7.972E-01, 7.427E-01, 7.172E-01, 6.824E-01, 6.408E-01, 6.119E-01, 5.954E-01, 5.838E-01, 6.370E+02, 6.300E+02, 6.308E+02, 6.232E+02, 5.964E+02, 5.568E+02, 5.048E+02, 4.502E+02, 3.908E+02, 3.349E+02, 2.791E+02, 2.286E+02, 1.861E+02, 1.525E+02, 1.239E+02, 1.025E+02, 8.661E+01, 7.702E+01, 6.809E+01, 6.134E+01, 5.655E+01, 5.282E+01, 5.023E+01, 4.819E+01, 4.657E+01, 4.516E+01, 4.383E+01, 4.284E+01, 4.217E+01, 4.143E+01, 4.057E+01, 3.975E+01, 3.889E+01, 3.825E+01, 3.744E+01, 3.655E+01, 3.575E+01, 3.509E+01, 3.450E+01, 3.396E+01, 3.346E+01, 3.296E+01, 3.245E+01, 3.194E+01, 3.154E+01, 3.115E+01, 3.071E+01, 3.035E+01, 3.001E+01, 2.979E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 6.617E+01, 6.325E+01, 6.023E+01, 5.865E+01, 5.660E+01, 5.296E+01, 4.823E+01, 4.298E+01, 3.733E+01, 3.155E+01, 2.644E+01, 2.157E+01, 1.727E+01, 1.348E+01, 1.024E+01, 8.016E+00, 6.416E+00, 5.384E+00, 4.337E+00, 3.671E+00, 3.143E+00, 2.750E+00, 2.459E+00, 2.233E+00, 2.049E+00, 1.891E+00, 1.757E+00, 1.627E+00, 1.557E+00, 1.533E+00, 1.515E+00, 1.451E+00, 1.378E+00, 1.318E+00, 1.300E+00, 1.244E+00, 1.183E+00, 1.127E+00, 1.087E+00, 1.036E+00, 9.719E-01, 9.171E-01, 9.056E-01, 9.003E-01, 8.650E-01, 8.243E-01, 7.875E-01, 7.473E-01, 6.941E-01, 6.673E-01, 6.262E+02, 6.145E+02, 6.037E+02, 5.950E+02, 5.769E+02, 5.473E+02, 5.066E+02, 4.596E+02, 4.052E+02, 3.506E+02, 2.963E+02, 2.447E+02, 2.000E+02, 1.637E+02, 1.331E+02, 1.104E+02, 9.335E+01, 8.283E+01, 7.255E+01, 6.504E+01, 5.953E+01, 5.539E+01, 5.248E+01, 5.017E+01, 4.827E+01, 4.667E+01, 4.519E+01, 4.399E+01, 4.322E+01, 4.254E+01, 4.180E+01, 4.091E+01, 4.002E+01, 3.934E+01, 3.860E+01, 3.766E+01, 3.681E+01, 3.607E+01, 3.542E+01, 3.481E+01, 3.422E+01, 3.366E+01, 3.323E+01, 3.282E+01, 3.240E+01, 3.198E+01, 3.154E+01, 3.113E+01, 3.069E+01, 3.044E+01, 1.518E-02, 5.929E-02, 4.870E-02, 6.927E-02, 6.424E-02, 6.504E-03, 1.004E-02, 1.933E-02, 1.455E-02, 1.222E-02, 2.948E-03, 4.069E-03, 1.168E-02, 9.888E-03, 5.628E-03, 1.632E-03, 4.180E-03, 5.074E-03, 4.614E-03, 1.350E-03
 6.200E+01, 6.827E+01, 6.393E+01, 5.571E+01, 5.157E+01, 4.683E+01, 4.140E+01, 3.570E+01, 3.070E+01, 2.522E+01, 2.067E+01, 1.699E+01, 1.382E+01, 1.130E+01, 9.085E+00, 7.191E+00, 5.676E+00, 4.635E+00, 4.050E+00, 3.452E+00, 2.957E+00, 2.591E+00, 2.348E+00, 2.162E+00, 2.036E+00, 1.945E+00, 1.897E+00, 1.852E+00, 1.781E+00, 1.690E+00, 1.627E+00, 1.574E+00, 1.529E+00, 1.477E+00, 1.422E+00, 1.384E+00, 1.312E+00, 1.247E+00, 1.189E+00, 1.142E+00, 1.088E+00, 1.038E+00, 9.982E-01, 9.584E-01, 9.027E-01, 8.643E-01, 8.282E-01, 7.968E-01, 7.717E-01, 7.509E-01, 7.410E-01, 6.298E+02, 6.113E+02, 5.847E+02, 5.682E+02, 5.452E+02, 5.136E+02, 4.738E+02, 4.309E+02, 3.809E+02, 3.318E+02, 2.834E+02, 2.374E+02, 1.968E+02, 1.622E+02, 1.324E+02, 1.100E+02, 9.350E+01, 8.339E+01, 7.349E+01, 6.605E+01, 6.058E+01, 5.649E+01, 5.353E+01, 5.131E+01, 4.962E+01, 4.828E+01, 4.695E+01, 4.574E+01, 4.480E+01, 4.405E+01, 4.326E+01, 4.244E+01, 4.159E+01, 4.086E+01, 4.014E+01, 3.913E+01, 3.822E+01, 3.741E+01, 3.671E+01, 3.598E+01, 3.523E+01, 3.460E+01, 3.412E+01, 3.360E+01, 3.312E+01, 3.265E+01, 3.220E+01, 3.178E+01, 3.136E+01, 3.110E+01, 1.443E+01, 5.549E+01, 4.683E+01, 4.982E+01, 3.401E+01, 9.300E+00, 2.016E+01, 1.769E+01, 1.579E+01, 1.069E+01, 3.357E+00, 5.197E+00, 5.676E+00, 4.996E+00, 3.459E+00, 1.621E+00, 2.181E+00, 2.591E+00, 2.278E+00, 1.675E+00
 6.400E+01, 6.725E+01, 6.002E+01, 5.459E+01, 5.296E+01, 5.114E+01, 4.796E+01, 4.254E+01, 3.626E+01, 3.015E+01, 2.498E+01, 2.019E+01, 1.644E+01, 1.344E+01, 1.075E+01, 8.604E+00, 6.931E+00, 5.557E+00, 4.685E+00, 3.879E+00, 3.278E+00, 2.856E+00, 2.553E+00, 2.367E+00, 2.218E+00, 2.107E+00, 2.012E+00, 1.909E+00, 1.812E+00, 1.691E+00, 1.591E+00, 1.514E+00, 1.425E+00, 1.344E+00, 1.280E+00, 1.209E+00, 1.136E+00, 1.061E+00, 9.966E-01, 9.347E-01, 8.724E-01, 8.117E-01, 7.788E-01, 7.796E-01, 7.706E-01, 7.558E-01, 7.453E-01, 7.296E-01, 7.212E-01, 7.048E-01, 6.884E-01, 6.309E+02, 6.063E+02, 5.797E+02, 5.633E+02, 5.418E+02, 5.116E+02, 4.712E+02, 4.279E+02, 3.796E+02, 3.320E+02, 2.840E+02, 2.390E+02, 1.998E+02, 1.653E+02, 1.361E+02, 1.133E+02, 9.617E+01, 8.559E+01, 7.536E+01, 6.753E+01, 6.188E+01, 5.772E+01, 5.482E+01, 5.254E+01, 5.073E+01, 4.933E+01, 4.797E+01, 4.677E+01, 4.565E+01, 4.469E+01, 4.377E+01, 4.282E+01, 4.189E+01, 4.111E+01, 4.027E+01, 3.925E+01, 3.826E+01, 3.739E+01, 3.661E+01, 3.582E+01, 3.509E+01, 3.452E+01, 3.414E+01, 3.368E+01, 3.324E+01, 3.282E+01, 3.241E+01, 3.206E+01, 3.164E+01, 3.136E+01, 1.422E+01, 4.475E+01, 5.114E+01, 4.840E+01, 3.564E+01, 8.413E+00, 2.049E+01, 2.104E+01, 1.882E+01, 1.102E+01, 3.190E+00, 4.989E+00, 6.931E+00, 5.795E+00, 4.025E+00, 1.379E+00, 2.042E+00, 2.856E+00, 2.734E+00, 1.993E+00
 6.600E+01, 7.105E+01, 7.264E+01, 7.543E+01, 7.723E+01, 7.584E+01, 7.036E+01, 6.295E+01, 5.423E+01, 4.545E+01, 3.689E+01, 2.900E+01, 2.254E+01, 1.692E+01, 1.245E+01, 8.931E+00, 6.917E+00, 5.523E+00, 4.584E+00, 3.725E+00, 3.093E+00, 2.677E+00, 2.320E+00, 2.051E+00, 1.839E+00, 1.700E+00, 1.596E+00, 1.535E+00, 1.483E+00, 1.433E+00, 1.368E+00, 1.313E+00, 1.290E+00, 1.257E+00, 1.219E+00, 1.175E+00, 1.134E+00, 1.096E+00, 1.049E+00, 9.933E-01, 9.399E-01, 8.953E-01, 8.487E-01, 8.025E-01, 7.677E-01, 7.425E-01, 7.165E-01, 6.872E-01, 6.559E-01, 6.236E-01, 6.038E-01, 6.370E+02, 6.286E+02, 6.206E+02, 6.168E+02, 6.037E+02, 5.773E+02, 5.379E+02, 4.881E+02, 4.314E+02, 3.732E+02, 3.151E+02, 2.625E+02, 2.153E+02, 1.756E+02, 1.420E+02, 1.178E+02, 9.962E+01, 8.805E+01, 7.693E+01, 6.865E+01, 6.276E+01, 5.823E+01, 5.498E+01, 5.245E+01, 5.056E+01, 4.905E+01, 4.771E+01, 4.655E+01, 4.554E+01, 4.461E+01, 4.369E+01, 4.282E+01, 4.194E+01, 4.118E+01, 4.036E+01, 3.940E+01, 3.847E+01, 3.761E+01, 3.682E+01, 3.605E+01, 3.531E+01, 3.468E+01, 3.419E+01, 3.372E+01, 3.329E+01, 3.287E+01, 3.242E+01, 3.201E+01, 3.156E+01, 3.126E+01, 1.275E+01, 2.615E+01, 7.584E+01, 4.046E+01, 4.460E+01, 6.761E+00, 1.438E+01, 3.043E+01, 1.744E+01, 1.307E+01, 2.808E+00, 4.431E+00, 6.917E+00, 6.785E+00, 4.671E+00, 1.294E+00, 1.927E+00, 2.677E+00, 2.942E+00, 2.267E+00
 6.800E+01, 7.770E+01, 7.976E+01, 8.446E+01, 8.307E+01, 7.620E+01, 6.885E+01, 5.781E+01, 4.845E+01, 4.082E+01, 3.280E+01, 2.615E+01, 2.112E+01, 1.711E+01, 1.396E+01, 1.107E+01, 8.724E+00, 6.899E+00, 5.717E+00, 4.646E+00, 3.804E+00, 3.219E+00, 2.813E+00, 2.548E+00, 2.332E+00, 2.111E+00, 1.962E+00, 1.807E+00, 1.686E+00, 1.619E+00, 1.569E+00, 1.513E+00, 1.455E+00, 1.427E+00, 1.389E+00, 1.370E+00, 1.329E+00, 1.287E+00, 1.266E+00, 1.211E+00, 1.145E+00, 1.068E+00, 9.953E-01, 9.492E-01, 8.936E-01, 8.610E-01, 8.226E-01, 7.679E-01, 7.343E-01, 6.989E-01, 6.675E-01, 6.589E+02, 6.602E+02, 6.661E+02, 6.590E+02, 6.338E+02, 5.996E+02, 5.504E+02, 4.982E+02, 4.443E+02, 3.865E+02, 3.282E+02, 2.750E+02, 2.278E+02, 1.873E+02, 1.522E+02, 1.257E+02, 1.058E+02, 9.312E+01, 8.123E+01, 7.203E+01, 6.548E+01, 6.053E+01, 5.704E+01, 5.426E+01, 5.200E+01, 5.035E+01, 4.881E+01, 4.747E+01, 4.645E+01, 4.548E+01, 4.452E+01, 4.364E+01, 4.284E+01, 4.214E+01, 4.140E+01, 4.047E+01, 3.959E+01, 3.886E+01, 3.808E+01, 3.725E+01, 3.642E+01, 3.568E+01, 3.509E+01, 3.448E+01, 3.398E+01, 3.346E+01, 3.289E+01, 3.243E+01, 3.192E+01, 3.158E+01, 1.295E+01, 2.588E+01, 7.620E+01, 4.690E+01, 3.631E+01, 6.587E+00, 1.173E+01, 2.736E+01, 1.954E+01, 1.248E+01, 2.768E+00, 4.674E+00, 8.724E+00, 7.151E+00, 4.943E+00, 1.197E+00, 2.007E+00, 3.219E+00, 3.385E+00, 2.351E+00
