s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.400E+01, 6.887E+01, 6.886E+01, 5.751E+01, 4.915E+01, 4.283E+01, 3.763E+01, 3.246E+01, 2.742E+01, 2.214E+01, 1.810E+01, 1.442E+01, 1.180E+01, 9.850E+00, 8.316E+00, 7.171E+00, 6.250E+00, 5.512E+00, 4.933E+00, 4.264E+00, 3.676E+00, 3.126E+00, 2.716E+00, 2.440E+00, 2.264E+00, 2.092E+00, 1.926E+00, 1.798E+00, 1.693E+00, 1.574E+00, 1.443E+00, 1.287E+00, 1.171E+00, 1.059E+00, 9.970E-01, 9.133E-01, 8.164E-01, 7.460E-01, 7.070E-01, 6.835E-01, 6.549E-01, 6.403E-01, 6.149E-01, 5.566E-01, 5.281E-01, 4.892E-01, 4.537E-01, 4.552E-01, 4.637E-01, 4.442E-01, 4.232E-01, 6.061E+02, 6.010E+02, 5.375E+02, 4.798E+02, 4.264E+02, 3.750E+02, 3.245E+02, 2.786E+02, 2.377E+02, 2.018E+02, 1.704E+02, 1.450E+02, 1.237E+02, 1.065E+02, 9.346E+01, 8.367E+01, 7.583E+01, 7.028E+01, 6.376E+01, 5.825E+01, 5.393E+01, 5.016E+01, 4.754E+01, 4.550E+01, 4.361E+01, 4.202E+01, 4.046E+01, 3.908E+01, 3.769E+01, 3.641E+01, 3.523E+01, 3.423E+01, 3.332E+01, 3.267E+01, 3.186E+01, 3.110E+01, 3.043E+01, 2.987E+01, 2.943E+01, 2.902E+01, 2.865E+01, 2.830E+01, 2.786E+01, 2.756E+01, 2.729E+01, 2.702E+01, 2.685E+01, 2.668E+01, 2.644E+01, 2.624E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.600E+01, 6.809E+01, 7.121E+01, 6.129E+01, 5.183E+01, 4.478E+01, 3.768E+01, 3.209E+01, 2.750E+01, 2.357E+01, 1.962E+01, 1.649E+01, 1.370E+01, 1.122E+01, 9.332E+00, 7.830E+00, 6.611E+00, 5.550E+00, 4.747E+00, 4.000E+00, 3.362E+00, 2.918E+00, 2.631E+00, 2.400E+00, 2.162E+00, 1.959E+00, 1.811E+00, 1.653E+00, 1.531E+00, 1.411E+00, 1.293E+00, 1.188E+00, 1.098E+00, 1.015E+00, 9.609E-01, 9.020E-01, 8.624E-01, 8.331E-01, 7.915E-01, 7.511E-01, 7.128E-01, 6.656E-01, 6.197E-01, 6.115E-01, 5.833E-01, 5.601E-01, 5.343E-01, 5.210E-01, 5.008E-01, 4.745E-01, 4.506E-01, 6.086E+02, 6.140E+02, 5.541E+02, 4.955E+02, 4.430E+02, 3.892E+02, 3.394E+02, 2.948E+02, 2.549E+02, 2.173E+02, 1.852E+02, 1.580E+02, 1.339E+02, 1.148E+02, 1.000E+02, 8.889E+01, 7.978E+01, 7.329E+01, 6.630E+01, 6.045E+01, 5.589E+01, 5.228E+01, 4.958E+01, 4.722E+01, 4.515E+01, 4.342E+01, 4.171E+01, 4.024E+01, 3.879E+01, 3.742E+01, 3.614E+01, 3.504E+01, 3.397E+01, 3.324E+01, 3.239E+01, 3.167E+01, 3.103E+01, 3.046E+01, 2.996E+01, 2.947E+01, 2.903E+01, 2.861E+01, 2.827E+01, 2.794E+01, 2.766E+01, 2.737E+01, 2.718E+01, 2.699E+01, 2.669E+01, 2.648E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+01, 7.361E+01, 7.653E+01, 6.826E+01, 5.962E+01, 5.108E+01, 4.395E+01, 3.802E+01, 3.289E+01, 2.811E+01, 2.383E+01, 1.977E+01, 1.637E+01, 1.333E+01, 1.077E+01, 8.771E+00, 7.124E+00, 5.792E+00, 4.981E+00, 4.253E+00, 3.696E+00, 3.197E+00, 2.842E+00, 2.547E+00, 2.371E+00, 2.196E+00, 1.999E+00, 1.857E+00, 1.756E+00, 1.634E+00, 1.470E+00, 1.386E+00, 1.284E+00, 1.176E+00, 1.107E+00, 1.031E+00, 9.567E-01, 9.346E-01, 9.188E-01, 8.948E-01, 8.498E-01, 8.234E-01, 8.110E-01, 7.819E-01, 7.591E-01, 7.518E-01, 7.570E-01, 7.602E-01, 7.641E-01, 7.718E-01, 7.610E-01, 6.254E+02, 6.333E+02, 5.815E+02, 5.275E+02, 4.726E+02, 4.198E+02, 3.705E+02, 3.253E+02, 2.831E+02, 2.438E+02, 2.082E+02, 1.772E+02, 1.497E+02, 1.275E+02, 1.102E+02, 9.646E+01, 8.530E+01, 7.774E+01, 6.997E+01, 6.358E+01, 5.840E+01, 5.440E+01, 5.137E+01, 4.897E+01, 4.671E+01, 4.470E+01, 4.295E+01, 4.149E+01, 3.997E+01, 3.840E+01, 3.717E+01, 3.599E+01, 3.485E+01, 3.410E+01, 3.321E+01, 3.240E+01, 3.186E+01, 3.143E+01, 3.107E+01, 3.060E+01, 3.017E+01, 2.981E+01, 2.948E+01, 2.916E+01, 2.891E+01, 2.869E+01, 2.856E+01, 2.841E+01, 2.819E+01, 2.796E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 6.933E+01, 7.323E+01, 6.742E+01, 6.029E+01, 5.251E+01, 4.399E+01, 3.693E+01, 3.104E+01, 2.639E+01, 2.233E+01, 1.874E+01, 1.553E+01, 1.304E+01, 1.140E+01, 9.647E+00, 8.238E+00, 7.029E+00, 6.152E+00, 5.101E+00, 4.108E+00, 3.445E+00, 2.968E+00, 2.598E+00, 2.376E+00, 2.155E+00, 1.954E+00, 1.810E+00, 1.658E+00, 1.546E+00, 1.422E+00, 1.299E+00, 1.218E+00, 1.130E+00, 1.059E+00, 9.811E-01, 9.247E-01, 8.720E-01, 8.125E-01, 8.007E-01, 7.914E-01, 7.753E-01, 7.778E-01, 7.829E-01, 7.782E-01, 7.661E-01, 7.530E-01, 7.262E-01, 6.992E-01, 6.603E-01, 6.423E-01, 6.244E+02, 6.335E+02, 5.886E+02, 5.381E+02, 4.869E+02, 4.321E+02, 3.812E+02, 3.344E+02, 2.923E+02, 2.531E+02, 2.174E+02, 1.864E+02, 1.599E+02, 1.388E+02, 1.204E+02, 1.059E+02, 9.391E+01, 8.551E+01, 7.636E+01, 6.826E+01, 6.217E+01, 5.753E+01, 5.382E+01, 5.112E+01, 4.860E+01, 4.634E+01, 4.439E+01, 4.268E+01, 4.112E+01, 3.949E+01, 3.813E+01, 3.698E+01, 3.581E+01, 3.499E+01, 3.404E+01, 3.322E+01, 3.260E+01, 3.200E+01, 3.162E+01, 3.121E+01, 3.082E+01, 3.055E+01, 3.031E+01, 3.004E+01, 2.982E+01, 2.961E+01, 2.939E+01, 2.917E+01, 2.882E+01, 2.859E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.200E+01, 7.198E+01, 7.741E+01, 7.060E+01, 6.306E+01, 5.526E+01, 4.723E+01, 4.031E+01, 3.430E+01, 2.871E+01, 2.345E+01, 1.902E+01, 1.535E+01, 1.226E+01, 9.512E+00, 7.649E+00, 6.489E+00, 5.719E+00, 5.158E+00, 4.619E+00, 4.136E+00, 3.713E+00, 3.297E+00, 2.937E+00, 2.668E+00, 2.446E+00, 2.233E+00, 2.056E+00, 1.936E+00, 1.800E+00, 1.686E+00, 1.566E+00, 1.463E+00, 1.371E+00, 1.307E+00, 1.237E+00, 1.171E+00, 1.126E+00, 1.062E+00, 1.029E+00, 9.681E-01, 8.960E-01, 8.304E-01, 7.736E-01, 7.253E-01, 6.897E-01, 6.606E-01, 6.425E-01, 6.143E-01, 5.843E-01, 5.694E-01, 6.286E+02, 6.454E+02, 6.063E+02, 5.606E+02, 5.106E+02, 4.558E+02, 4.042E+02, 3.567E+02, 3.120E+02, 2.686E+02, 2.297E+02, 1.950E+02, 1.646E+02, 1.398E+02, 1.207E+02, 1.063E+02, 9.474E+01, 8.664E+01, 7.799E+01, 7.041E+01, 6.468E+01, 5.986E+01, 5.608E+01, 5.320E+01, 5.056E+01, 4.817E+01, 4.605E+01, 4.427E+01, 4.254E+01, 4.084E+01, 3.939E+01, 3.814E+01, 3.691E+01, 3.605E+01, 3.505E+01, 3.418E+01, 3.347E+01, 3.279E+01, 3.232E+01, 3.174E+01, 3.116E+01, 3.070E+01, 3.029E+01, 2.993E+01, 2.966E+01, 2.940E+01, 2.916E+01, 2.891E+01, 2.857E+01, 2.833E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+01, 6.750E+01, 7.496E+01, 6.715E+01, 6.003E+01, 5.390E+01, 4.791E+01, 4.116E+01, 3.498E+01, 2.954E+01, 2.481E+01, 2.083E+01, 1.745E+01, 1.425E+01, 1.180E+01, 1.000E+01, 8.558E+00, 7.405E+00, 6.715E+00, 5.920E+00, 5.151E+00, 4.575E+00, 4.012E+00, 3.551E+00, 3.087E+00, 2.706E+00, 2.417E+00, 2.247E+00, 2.068E+00, 1.929E+00, 1.838E+00, 1.741E+00, 1.680E+00, 1.628E+00, 1.540E+00, 1.474E+00, 1.416E+00, 1.365E+00, 1.312E+00, 1.261E+00, 1.218E+00, 1.171E+00, 1.119E+00, 1.053E+00, 1.028E+00, 9.894E-01, 9.422E-01, 8.810E-01, 8.203E-01, 7.781E-01, 7.582E-01, 6.289E+02, 6.505E+02, 6.102E+02, 5.663E+02, 5.224E+02, 4.748E+02, 4.244E+02, 3.763E+02, 3.307E+02, 2.874E+02, 2.476E+02, 2.118E+02, 1.793E+02, 1.524E+02, 1.318E+02, 1.158E+02, 1.029E+02, 9.425E+01, 8.477E+01, 7.637E+01, 6.996E+01, 6.446E+01, 6.017E+01, 5.650E+01, 5.335E+01, 5.065E+01, 4.848E+01, 4.651E+01, 4.469E+01, 4.307E+01, 4.156E+01, 4.033E+01, 3.918E+01, 3.820E+01, 3.721E+01, 3.632E+01, 3.561E+01, 3.491E+01, 3.441E+01, 3.384E+01, 3.325E+01, 3.273E+01, 3.217E+01, 3.176E+01, 3.135E+01, 3.096E+01, 3.054E+01, 3.010E+01, 2.969E+01, 2.945E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.600E+01, 7.486E+01, 7.683E+01, 6.734E+01, 5.799E+01, 4.908E+01, 4.283E+01, 3.779E+01, 3.272E+01, 2.769E+01, 2.297E+01, 1.844E+01, 1.504E+01, 1.255E+01, 1.058E+01, 9.081E+00, 7.689E+00, 6.560E+00, 5.860E+00, 5.137E+00, 4.542E+00, 3.990E+00, 3.560E+00, 3.148E+00, 2.832E+00, 2.537E+00, 2.219E+00, 1.929E+00, 1.740E+00, 1.666E+00, 1.573E+00, 1.398E+00, 1.282E+00, 1.218E+00, 1.157E+00, 1.055E+00, 9.881E-01, 9.686E-01, 9.167E-01, 8.377E-01, 7.722E-01, 7.341E-01, 7.205E-01, 7.013E-01, 6.750E-01, 6.400E-01, 6.092E-01, 5.876E-01, 5.825E-01, 5.652E-01, 5.648E-01, 6.415E+02, 6.564E+02, 6.105E+02, 5.642E+02, 5.162E+02, 4.704E+02, 4.249E+02, 3.792E+02, 3.345E+02, 2.903E+02, 2.486E+02, 2.126E+02, 1.816E+02, 1.560E+02, 1.361E+02, 1.201E+02, 1.071E+02, 9.845E+01, 8.898E+01, 8.050E+01, 7.362E+01, 6.786E+01, 6.298E+01, 5.895E+01, 5.525E+01, 5.182E+01, 4.896E+01, 4.674E+01, 4.507E+01, 4.344E+01, 4.163E+01, 4.028E+01, 3.915E+01, 3.819E+01, 3.705E+01, 3.613E+01, 3.550E+01, 3.479E+01, 3.412E+01, 3.345E+01, 3.284E+01, 3.238E+01, 3.188E+01, 3.145E+01, 3.101E+01, 3.058E+01, 3.022E+01, 2.989E+01, 2.952E+01, 2.932E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.800E+01, 7.462E+01, 7.876E+01, 7.200E+01, 6.377E+01, 5.607E+01, 4.924E+01, 4.279E+01, 3.661E+01, 3.125E+01, 2.663E+01, 2.289E+01, 1.951E+01, 1.619E+01, 1.345E+01, 1.130E+01, 9.639E+00, 8.281E+00, 7.470E+00, 6.658E+00, 5.871E+00, 5.119E+00, 4.477E+00, 3.955E+00, 3.500E+00, 3.089E+00, 2.728E+00, 2.458E+00, 2.265E+00, 2.081E+00, 1.942E+00, 1.807E+00, 1.681E+00, 1.589E+00, 1.531E+00, 1.465E+00, 1.399E+00, 1.297E+00, 1.227E+00, 1.160E+00, 1.115E+00, 1.075E+00, 1.037E+00, 9.996E-01, 9.632E-01, 9.369E-01, 9.004E-01, 8.657E-01, 8.439E-01, 8.159E-01, 7.937E-01, 6.505E+02, 6.659E+02, 6.272E+02, 5.819E+02, 5.356E+02, 4.895E+02, 4.426E+02, 3.960E+02, 3.512E+02, 3.077E+02, 2.670E+02, 2.305E+02, 1.964E+02, 1.681E+02, 1.459E+02, 1.283E+02, 1.138E+02, 1.044E+02, 9.422E+01, 8.507E+01, 7.740E+01, 7.086E+01, 6.552E+01, 6.097E+01, 5.696E+01, 5.332E+01, 5.041E+01, 4.819E+01, 4.634E+01, 4.468E+01, 4.293E+01, 4.151E+01, 4.030E+01, 3.936E+01, 3.828E+01, 3.733E+01, 3.649E+01, 3.568E+01, 3.492E+01, 3.426E+01, 3.368E+01, 3.319E+01, 3.272E+01, 3.232E+01, 3.192E+01, 3.149E+01, 3.110E+01, 3.078E+01, 3.040E+01, 3.018E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 6.879E+01, 7.531E+01, 6.630E+01, 5.872E+01, 5.011E+01, 4.214E+01, 3.610E+01, 3.118E+01, 2.685E+01, 2.272E+01, 1.897E+01, 1.577E+01, 1.362E+01, 1.220E+01, 1.056E+01, 8.737E+00, 7.200E+00, 6.378E+00, 5.278E+00, 4.393E+00, 3.836E+00, 3.461E+00, 3.132E+00, 2.825E+00, 2.634E+00, 2.462E+00, 2.272E+00, 2.076E+00, 1.934E+00, 1.782E+00, 1.645E+00, 1.540E+00, 1.444E+00, 1.373E+00, 1.271E+00, 1.175E+00, 1.120E+00, 1.095E+00, 1.054E+00, 1.020E+00, 9.942E-01, 9.735E-01, 9.461E-01, 9.189E-01, 8.810E-01, 8.350E-01, 7.951E-01, 7.666E-01, 7.347E-01, 7.163E-01, 6.415E+02, 6.630E+02, 6.223E+02, 5.793E+02, 5.324E+02, 4.839E+02, 4.382E+02, 3.931E+02, 3.497E+02, 3.072E+02, 2.674E+02, 2.306E+02, 1.992E+02, 1.740E+02, 1.520E+02, 1.326E+02, 1.167E+02, 1.069E+02, 9.586E+01, 8.611E+01, 7.847E+01, 7.221E+01, 6.696E+01, 6.246E+01, 5.865E+01, 5.525E+01, 5.239E+01, 4.994E+01, 4.799E+01, 4.617E+01, 4.428E+01, 4.273E+01, 4.138E+01, 4.038E+01, 3.912E+01, 3.802E+01, 3.716E+01, 3.645E+01, 3.576E+01, 3.511E+01, 3.452E+01, 3.404E+01, 3.354E+01, 3.310E+01, 3.265E+01, 3.217E+01, 3.175E+01, 3.139E+01, 3.097E+01, 3.071E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.200E+01, 7.565E+01, 7.789E+01, 6.880E+01, 6.212E+01, 5.505E+01, 4.754E+01, 4.082E+01, 3.431E+01, 2.943E+01, 2.545E+01, 2.197E+01, 1.870E+01, 1.549E+01, 1.277E+01, 1.072E+01, 9.228E+00, 7.989E+00, 7.139E+00, 6.109E+00, 5.175E+00, 4.470E+00, 3.915E+00, 3.380E+00, 2.916E+00, 2.500E+00, 2.210E+00, 1.967E+00, 1.784E+00, 1.623E+00, 1.486E+00, 1.355E+00, 1.265E+00, 1.179E+00, 1.140E+00, 1.118E+00, 1.065E+00, 1.027E+00, 9.676E-01, 9.381E-01, 8.790E-01, 8.407E-01, 8.133E-01, 7.940E-01, 7.510E-01, 7.106E-01, 6.484E-01, 5.754E-01, 5.165E-01, 4.850E-01, 4.602E-01, 6.563E+02, 6.701E+02, 6.274E+02, 5.875E+02, 5.421E+02, 4.943E+02, 4.481E+02, 4.016E+02, 3.585E+02, 3.168E+02, 2.777E+02, 2.415E+02, 2.085E+02, 1.810E+02, 1.580E+02, 1.389E+02, 1.230E+02, 1.127E+02, 1.005E+02, 8.978E+01, 8.141E+01, 7.463E+01, 6.882E+01, 6.381E+01, 5.957E+01, 5.601E+01, 5.289E+01, 5.030E+01, 4.812E+01, 4.614E+01, 4.424E+01, 4.271E+01, 4.139E+01, 4.045E+01, 3.934E+01, 3.822E+01, 3.736E+01, 3.655E+01, 3.584E+01, 3.508E+01, 3.450E+01, 3.404E+01, 3.357E+01, 3.305E+01, 3.255E+01, 3.192E+01, 3.130E+01, 3.079E+01, 3.036E+01, 3.005E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.400E+01, 6.848E+01, 7.458E+01, 6.743E+01, 6.004E+01, 5.352E+01, 4.730E+01, 4.140E+01, 3.608E+01, 3.143E+01, 2.776E+01, 2.446E+01, 2.073E+01, 1.715E+01, 1.452E+01, 1.225E+01, 1.012E+01, 8.284E+00, 7.200E+00, 6.069E+00, 5.049E+00, 4.330E+00, 3.806E+00, 3.420E+00, 3.032E+00, 2.699E+00, 2.449E+00, 2.223E+00, 2.049E+00, 1.916E+00, 1.711E+00, 1.592E+00, 1.486E+00, 1.398E+00, 1.340E+00, 1.241E+00, 1.118E+00, 1.048E+00, 9.774E-01, 9.248E-01, 8.716E-01, 8.007E-01, 7.696E-01, 7.517E-01, 7.316E-01, 7.058E-01, 6.795E-01, 6.610E-01, 6.643E-01, 6.646E-01, 6.690E-01, 6.471E+02, 6.679E+02, 6.302E+02, 5.911E+02, 5.493E+02, 5.040E+02, 4.590E+02, 4.144E+02, 3.726E+02, 3.338E+02, 2.962E+02, 2.578E+02, 2.218E+02, 1.923E+02, 1.675E+02, 1.461E+02, 1.277E+02, 1.161E+02, 1.033E+02, 9.167E+01, 8.277E+01, 7.583E+01, 7.007E+01, 6.492E+01, 6.032E+01, 5.666E+01, 5.343E+01, 5.087E+01, 4.870E+01, 4.643E+01, 4.451E+01, 4.299E+01, 4.164E+01, 4.068E+01, 3.950E+01, 3.826E+01, 3.737E+01, 3.650E+01, 3.581E+01, 3.509E+01, 3.438E+01, 3.391E+01, 3.348E+01, 3.301E+01, 3.253E+01, 3.200E+01, 3.150E+01, 3.116E+01, 3.082E+01, 3.063E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+01, 7.659E+01, 7.929E+01, 7.081E+01, 6.279E+01, 5.457E+01, 4.636E+01, 3.967E+01, 3.442E+01, 2.975E+01, 2.597E+01, 2.273E+01, 1.997E+01, 1.739E+01, 1.503E+01, 1.277E+01, 1.114E+01, 9.755E+00, 8.551E+00, 7.118E+00, 6.041E+00, 5.222E+00, 4.552E+00, 3.971E+00, 3.520E+00, 3.147E+00, 2.806E+00, 2.486E+00, 2.244E+00, 2.045E+00, 1.892E+00, 1.789E+00, 1.684E+00, 1.581E+00, 1.492E+00, 1.404E+00, 1.314E+00, 1.213E+00, 1.130E+00, 1.087E+00, 1.007E+00, 9.448E-01, 9.024E-01, 8.559E-01, 8.114E-01, 7.844E-01, 7.535E-01, 7.193E-01, 6.908E-01, 6.786E-01, 6.660E-01, 6.593E+02, 6.745E+02, 6.366E+02, 5.965E+02, 5.540E+02, 5.076E+02, 4.618E+02, 4.181E+02, 3.760E+02, 3.365E+02, 2.989E+02, 2.635E+02, 2.299E+02, 2.004E+02, 1.745E+02, 1.534E+02, 1.357E+02, 1.232E+02, 1.087E+02, 9.637E+01, 8.698E+01, 7.939E+01, 7.293E+01, 6.744E+01, 6.285E+01, 5.888E+01, 5.540E+01, 5.262E+01, 5.033E+01, 4.803E+01, 4.611E+01, 4.451E+01, 4.301E+01, 4.195E+01, 4.065E+01, 3.938E+01, 3.834E+01, 3.740E+01, 3.672E+01, 3.587E+01, 3.510E+01, 3.455E+01, 3.401E+01, 3.349E+01, 3.302E+01, 3.250E+01, 3.199E+01, 3.164E+01, 3.130E+01, 3.107E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.800E+01, 7.644E+01, 8.278E+01, 7.425E+01, 6.662E+01, 5.869E+01, 5.183E+01, 4.512E+01, 3.913E+01, 3.396E+01, 2.950E+01, 2.519E+01, 2.146E+01, 1.840E+01, 1.540E+01, 1.273E+01, 1.071E+01, 8.951E+00, 7.774E+00, 6.649E+00, 5.771E+00, 5.019E+00, 4.409E+00, 3.943E+00, 3.479E+00, 3.031E+00, 2.595E+00, 2.271E+00, 2.000E+00, 1.785E+00, 1.619E+00, 1.436E+00, 1.277E+00, 1.185E+00, 1.111E+00, 1.013E+00, 9.281E-01, 8.752E-01, 8.517E-01, 8.272E-01, 8.339E-01, 8.312E-01, 8.079E-01, 7.718E-01, 7.501E-01, 7.091E-01, 6.829E-01, 6.527E-01, 6.080E-01, 5.606E-01, 5.381E-01, 6.706E+02, 6.904E+02, 6.516E+02, 6.125E+02, 5.691E+02, 5.242E+02, 4.791E+02, 4.351E+02, 3.930E+02, 3.530E+02, 3.133E+02, 2.753E+02, 2.400E+02, 2.087E+02, 1.811E+02, 1.587E+02, 1.395E+02, 1.264E+02, 1.119E+02, 9.965E+01, 9.010E+01, 8.227E+01, 7.592E+01, 7.020E+01, 6.512E+01, 6.060E+01, 5.672E+01, 5.356E+01, 5.097E+01, 4.856E+01, 4.644E+01, 4.462E+01, 4.311E+01, 4.195E+01, 4.064E+01, 3.933E+01, 3.830E+01, 3.744E+01, 3.678E+01, 3.607E+01, 3.540E+01, 3.487E+01, 3.431E+01, 3.380E+01, 3.325E+01, 3.272E+01, 3.218E+01, 3.168E+01, 3.120E+01, 3.091E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
