s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 2.140E+02, 1.594E+03, 0.000E+00,-5.389E+02,-1.037E+03,-2.813E+01, 1.141E+01, 0.000E+00, 0.000E+00, 1.860E+00, 1.374E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.240E-02
 2.160E+02, 1.668E+03, 0.000E+00,-5.610E+02,-1.095E+03,-2.859E+01, 1.192E+01, 0.000E+00, 0.000E+00,-4.243E+00,-4.675E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.591E-02
 2.180E+02, 1.732E+03, 0.000E+00,-5.815E+02,-1.141E+03,-2.736E+01, 1.226E+01, 0.000E+00, 0.000E+00,-4.576E+00,-4.801E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.868E-02
 2.200E+02, 1.788E+03, 0.000E+00,-5.994E+02,-1.145E+03,-3.015E+01, 1.268E+01, 0.000E+00, 0.000E+00, 2.375E+01, 2.619E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.161E-02
 2.220E+02, 1.909E+03, 0.000E+00,-6.385E+02,-1.253E+03,-2.997E+01, 1.307E+01, 0.000E+00, 0.000E+00,-8.582E-01, 1.009E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.647E-02
 2.240E+02, 1.944E+03, 0.000E+00,-6.483E+02,-1.267E+03,-2.858E+01, 1.318E+01, 0.000E+00, 0.000E+00, 1.041E+01, 1.259E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.878E-02
 2.260E+02, 1.961E+03, 0.000E+00,-6.557E+02,-1.300E+03,-2.945E+01, 1.358E+01, 0.000E+00, 0.000E+00,-1.201E+01,-1.056E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.116E-02
 2.280E+02, 2.067E+03, 0.000E+00,-6.904E+02,-1.346E+03,-3.039E+01, 1.400E+01, 0.000E+00, 0.000E+00, 1.248E+01, 1.446E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.430E-02
 2.300E+02, 2.122E+03, 0.000E+00,-7.083E+02,-1.390E+03,-2.889E+01, 1.415E+01, 0.000E+00, 0.000E+00, 5.377E+00, 8.973E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.777E-02
 2.320E+02, 2.169E+03, 0.000E+00,-7.223E+02,-1.432E+03,-2.967E+01, 1.424E+01, 0.000E+00, 0.000E+00,-5.528E+00,-7.106E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.022E-02
 2.340E+02, 2.199E+03, 0.000E+00,-7.330E+02,-1.456E+03,-2.915E+01, 1.434E+01, 0.000E+00, 0.000E+00,-7.308E+00,-4.566E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.208E-02
 2.360E+02, 2.241E+03, 0.000E+00,-7.454E+02,-1.461E+03,-2.858E+01, 1.460E+01, 0.000E+00, 0.000E+00, 1.563E+01, 2.038E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.519E-02
 2.380E+02, 2.232E+03, 0.000E+00,-7.430E+02,-1.463E+03,-2.709E+01, 1.434E+01, 0.000E+00, 0.000E+00, 6.762E+00, 1.330E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.638E-02
 2.400E+02, 2.355E+03, 0.000E+00,-7.868E+02,-1.553E+03,-3.024E+01, 1.514E+01, 0.000E+00, 0.000E+00,-7.224E+00,-2.911E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.881E-02
 2.420E+02, 2.367E+03, 0.000E+00,-7.899E+02,-1.536E+03,-3.164E+01, 1.516E+01, 0.000E+00, 0.000E+00, 1.096E+01, 2.415E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.026E-01
 2.440E+02, 2.384E+03, 0.000E+00,-7.972E+02,-1.571E+03,-3.290E+01, 1.515E+01, 0.000E+00, 0.000E+00,-1.323E+01,-2.089E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.032E-01
 2.460E+02, 2.405E+03, 0.000E+00,-8.040E+02,-1.554E+03,-3.264E+01, 1.512E+01, 0.000E+00, 0.000E+00, 1.771E+01, 2.957E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.034E-01
 2.480E+02, 2.407E+03, 0.000E+00,-8.034E+02,-1.566E+03,-3.039E+01, 1.514E+01, 0.000E+00, 0.000E+00, 1.328E+01, 2.239E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.031E-01
 2.500E+02, 2.377E+03, 0.000E+00,-7.940E+02,-1.591E+03,-2.943E+01, 1.519E+01, 0.000E+00, 0.000E+00,-3.053E+01,-2.237E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.036E-01
 2.520E+02, 2.438E+03, 0.000E+00,-8.170E+02,-1.575E+03,-3.295E+01, 1.519E+01, 0.000E+00, 0.000E+00, 2.050E+01, 2.796E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.025E-01
 2.540E+02, 2.422E+03, 0.000E+00,-8.136E+02,-1.575E+03,-3.531E+01, 1.559E+01, 0.000E+00, 0.000E+00, 1.738E+00, 1.440E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.049E-01
 2.560E+02, 2.468E+03, 0.000E+00,-8.280E+02,-1.630E+03,-3.347E+01, 1.566E+01, 0.000E+00, 0.000E+00,-1.575E+01,-7.462E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.059E-01
 2.580E+02, 2.459E+03, 0.000E+00,-8.218E+02,-1.599E+03,-3.074E+01, 1.534E+01, 0.000E+00, 0.000E+00, 1.298E+01, 2.258E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.050E-01
 2.600E+02, 2.451E+03, 0.000E+00,-8.184E+02,-1.612E+03,-3.147E+01, 1.539E+01, 0.000E+00, 0.000E+00,-4.569E+00, 4.901E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.041E-01
 2.620E+02, 2.456E+03, 0.000E+00,-8.218E+02,-1.603E+03,-3.010E+01, 1.546E+01, 0.000E+00, 0.000E+00, 6.868E+00, 1.709E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.055E-01
 2.640E+02, 2.512E+03, 0.000E+00,-8.392E+02,-1.653E+03,-2.990E+01, 1.581E+01, 0.000E+00, 0.000E+00, 8.848E-01, 6.370E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.060E-01
 2.660E+02, 2.464E+03, 0.000E+00,-8.265E+02,-1.604E+03,-3.307E+01, 1.585E+01, 0.000E+00, 0.000E+00, 5.417E+00, 1.580E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.070E-01
 2.680E+02, 2.547E+03, 0.000E+00,-8.534E+02,-1.662E+03,-3.324E+01, 1.589E+01, 0.000E+00, 0.000E+00, 2.774E+00, 1.390E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.075E-01
 2.700E+02, 2.502E+03, 0.000E+00,-8.383E+02,-1.645E+03,-3.507E+01, 1.603E+01, 0.000E+00, 0.000E+00,-1.088E+01,-8.688E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.081E-01
 2.720E+02, 2.521E+03, 0.000E+00,-8.434E+02,-1.631E+03,-3.418E+01, 1.610E+01, 0.000E+00, 0.000E+00, 1.551E+01, 2.805E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.081E-01
 2.740E+02, 2.509E+03, 0.000E+00,-8.433E+02,-1.642E+03,-3.667E+01, 1.596E+01, 0.000E+00, 0.000E+00,-1.181E+01, 2.486E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.078E-01
 2.760E+02, 2.506E+03, 0.000E+00,-8.407E+02,-1.621E+03,-3.265E+01, 1.593E+01, 0.000E+00, 0.000E+00, 1.956E+01, 2.805E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.077E-01
 2.780E+02, 2.488E+03, 0.000E+00,-8.342E+02,-1.649E+03,-3.305E+01, 1.624E+01, 0.000E+00, 0.000E+00,-2.133E+01,-1.217E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.077E-01
 2.800E+02, 2.491E+03, 0.000E+00,-8.353E+02,-1.646E+03,-3.056E+01, 1.637E+01, 0.000E+00, 0.000E+00,-1.416E+01,-4.541E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.101E-01
 2.820E+02, 2.550E+03, 0.000E+00,-8.522E+02,-1.657E+03,-3.243E+01, 1.597E+01, 0.000E+00, 0.000E+00, 1.589E+01, 2.408E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.089E-01
 2.840E+02, 2.560E+03, 0.000E+00,-8.568E+02,-1.646E+03,-3.483E+01, 1.675E+01, 0.000E+00, 0.000E+00, 2.825E+01, 3.857E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.098E-01
 2.860E+02, 2.563E+03, 0.000E+00,-8.583E+02,-1.695E+03,-3.323E+01, 1.667E+01, 0.000E+00, 0.000E+00,-1.623E+01,-7.038E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.116E-01
 2.880E+02, 2.529E+03, 0.000E+00,-8.439E+02,-1.669E+03,-2.961E+01, 1.625E+01, 0.000E+00, 0.000E+00,-5.038E+00, 2.164E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.102E-01
 2.900E+02, 2.557E+03, 0.000E+00,-8.564E+02,-1.678E+03,-3.221E+01, 1.654E+01, 0.000E+00, 0.000E+00, 1.621E-01, 7.153E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.095E-01
 2.920E+02, 2.451E+03, 0.000E+00,-8.227E+02,-1.596E+03,-3.352E+01, 1.570E+01, 0.000E+00, 0.000E+00, 5.943E+00, 1.383E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.059E-01
 2.940E+02, 2.438E+03, 0.000E+00,-8.134E+02,-1.625E+03,-3.035E+01, 1.552E+01, 0.000E+00, 0.000E+00,-2.005E+01,-1.541E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.033E-01
 2.960E+02, 2.424E+03, 0.000E+00,-8.117E+02,-1.582E+03,-3.184E+01, 1.555E+01, 0.000E+00, 0.000E+00, 5.920E+00, 1.411E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.021E-01
 2.980E+02, 2.391E+03, 0.000E+00,-8.012E+02,-1.568E+03,-3.323E+01, 1.562E+01, 0.000E+00, 0.000E+00,-2.657E+00, 4.149E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.014E-01
 3.000E+02, 2.405E+03, 0.000E+00,-8.077E+02,-1.582E+03,-3.138E+01, 1.548E+01, 0.000E+00, 0.000E+00,-4.017E+00, 1.178E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.017E-01
 3.020E+02, 2.424E+03, 0.000E+00,-8.129E+02,-1.577E+03,-3.115E+01, 1.509E+01, 0.000E+00, 0.000E+00, 1.285E+01, 1.781E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.939E-02
 3.040E+02, 2.288E+03, 0.000E+00,-7.695E+02,-1.518E+03,-3.258E+01, 1.484E+01, 0.000E+00, 0.000E+00,-2.463E+01,-1.718E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.636E-02
 3.060E+02, 2.287E+03, 0.000E+00,-7.678E+02,-1.483E+03,-3.087E+01, 1.445E+01, 0.000E+00, 0.000E+00, 1.502E+01, 2.008E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.366E-02
 3.080E+02, 2.260E+03, 0.000E+00,-7.599E+02,-1.487E+03,-3.106E+01, 1.420E+01, 0.000E+00, 0.000E+00,-8.245E+00,-4.301E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.191E-02
 3.100E+02, 2.202E+03, 0.000E+00,-7.409E+02,-1.430E+03,-2.954E+01, 1.397E+01, 0.000E+00, 0.000E+00, 1.370E+01, 1.470E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.983E-02
 3.120E+02, 2.187E+03, 0.000E+00,-7.368E+02,-1.431E+03,-3.097E+01, 1.391E+01, 0.000E+00, 0.000E+00,-2.131E+00, 1.435E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.841E-02
 3.140E+02, 2.102E+03, 0.000E+00,-7.101E+02,-1.378E+03,-3.462E+01, 1.355E+01, 0.000E+00, 0.000E+00,-1.098E+01,-7.228E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.581E-02
 3.160E+02, 2.080E+03, 0.000E+00,-7.032E+02,-1.356E+03,-3.149E+01, 1.303E+01, 0.000E+00, 0.000E+00,-9.597E-01, 2.260E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.320E-02
 3.180E+02, 1.990E+03, 0.000E+00,-6.709E+02,-1.310E+03,-2.878E+01, 1.273E+01, 0.000E+00, 0.000E+00,-8.480E+00,-6.450E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.031E-02
 3.200E+02, 1.967E+03, 0.000E+00,-6.644E+02,-1.303E+03,-2.707E+01, 1.249E+01, 0.000E+00, 0.000E+00,-1.779E+01,-1.522E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.837E-02
 3.220E+02, 1.909E+03, 0.000E+00,-6.406E+02,-1.243E+03,-3.026E+01, 1.211E+01, 0.000E+00, 0.000E+00, 3.013E+00, 7.215E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.512E-02
 3.240E+02, 1.846E+03, 0.000E+00,-6.239E+02,-1.171E+03,-2.705E+01, 1.179E+01, 0.000E+00, 0.000E+00, 3.431E+01, 3.613E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.298E-02
 3.260E+02, 1.821E+03, 0.000E+00,-6.152E+02,-1.198E+03,-2.809E+01, 1.176E+01, 0.000E+00, 0.000E+00,-8.453E+00,-8.581E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.152E-02
 3.280E+02, 1.758E+03, 0.000E+00,-5.991E+02,-1.167E+03,-3.054E+01, 1.152E+01, 0.000E+00, 0.000E+00,-2.704E+01,-2.668E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.000E-02
 3.300E+02, 1.737E+03, 0.000E+00,-5.913E+02,-1.110E+03,-2.984E+01, 1.126E+01, 0.000E+00, 0.000E+00, 1.770E+01, 1.710E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.869E-02
 3.320E+02, 1.684E+03, 0.000E+00,-5.713E+02,-1.122E+03,-2.662E+01, 1.095E+01, 0.000E+00, 0.000E+00,-2.342E+01,-2.493E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.667E-02
 3.340E+02, 1.668E+03, 0.000E+00,-5.647E+02,-1.077E+03,-2.577E+01, 1.066E+01, 0.000E+00, 0.000E+00, 1.216E+01, 1.131E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.452E-02
 3.360E+02, 1.619E+03, 0.000E+00,-5.511E+02,-1.041E+03,-2.560E+01, 1.061E+01, 0.000E+00, 0.000E+00, 1.252E+01, 1.141E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.260E-02
 3.380E+02, 1.549E+03, 0.000E+00,-5.288E+02,-1.019E+03,-2.732E+01, 1.013E+01, 0.000E+00, 0.000E+00,-1.507E+01,-1.616E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.074E-02
 3.400E+02, 1.500E+03, 0.000E+00,-5.115E+02,-9.887E+02,-2.535E+01, 9.775E+00, 0.000E+00, 0.000E+00,-1.574E+01,-1.556E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.784E-02
 3.420E+02, 1.457E+03, 0.000E+00,-4.968E+02,-9.355E+02,-2.567E+01, 9.604E+00, 0.000E+00, 0.000E+00, 1.097E+01, 8.942E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.626E-02
 3.440E+02, 1.437E+03, 0.000E+00,-4.880E+02,-9.575E+02,-2.207E+01, 9.494E+00, 0.000E+00, 0.000E+00,-1.820E+01,-2.063E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.509E-02
 3.460E+02, 1.392E+03, 0.000E+00,-4.766E+02,-8.981E+02,-2.559E+01, 9.269E+00, 0.000E+00, 0.000E+00, 3.514E+00, 8.247E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.439E-02
 3.480E+02, 1.382E+03, 0.000E+00,-4.727E+02,-9.006E+02,-2.445E+01, 9.171E+00, 0.000E+00, 0.000E+00,-3.404E+00,-6.403E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.314E-02
 3.500E+02, 1.341E+03, 0.000E+00,-4.587E+02,-8.828E+02,-2.589E+01, 8.906E+00, 0.000E+00, 0.000E+00,-1.394E+01,-1.732E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.196E-02
 3.520E+02, 1.320E+03, 0.000E+00,-4.519E+02,-8.430E+02,-2.226E+01, 8.628E+00, 0.000E+00, 0.000E+00, 1.543E+01, 1.183E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.979E-02
 3.540E+02, 1.235E+03, 0.000E+00,-4.243E+02,-8.210E+02,-2.270E+01, 8.332E+00, 0.000E+00, 0.000E+00,-2.228E+01,-2.501E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.813E-02
 3.560E+02, 1.228E+03, 0.000E+00,-4.202E+02,-7.918E+02,-2.342E+01, 8.106E+00, 0.000E+00, 0.000E+00, 4.328E+00, 1.150E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.692E-02
 3.580E+02, 1.179E+03, 0.000E+00,-4.038E+02,-7.628E+02,-2.296E+01, 7.911E+00, 0.000E+00, 0.000E+00, 1.032E+00,-3.023E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.542E-02
 3.600E+02, 1.171E+03, 0.000E+00,-4.003E+02,-7.564E+02,-2.014E+01, 7.815E+00, 0.000E+00, 0.000E+00, 4.954E+00, 1.895E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.424E-02
 3.620E+02, 1.124E+03, 0.000E+00,-3.845E+02,-7.345E+02,-2.104E+01, 7.569E+00, 0.000E+00, 0.000E+00,-5.660E+00,-8.948E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.320E-02
 3.640E+02, 1.085E+03, 0.000E+00,-3.720E+02,-7.006E+02,-2.381E+01, 7.311E+00, 0.000E+00, 0.000E+00,-3.712E-01,-4.558E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.172E-02
 3.660E+02, 1.066E+03, 0.000E+00,-3.639E+02,-6.871E+02,-2.115E+01, 7.137E+00, 0.000E+00, 0.000E+00, 5.263E+00, 1.276E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.028E-02
 3.680E+02, 1.032E+03, 0.000E+00,-3.544E+02,-6.846E+02,-2.075E+01, 6.911E+00, 0.000E+00, 0.000E+00,-1.641E+01,-2.031E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.948E-02
 3.700E+02, 1.016E+03, 0.000E+00,-3.490E+02,-6.637E+02,-2.002E+01, 6.881E+00, 0.000E+00, 0.000E+00,-5.859E+00,-9.730E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.848E-02
 3.720E+02, 9.982E+02, 0.000E+00,-3.416E+02,-6.478E+02,-2.098E+01, 6.805E+00, 0.000E+00, 0.000E+00,-1.300E+00,-5.447E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.814E-02
 3.740E+02, 9.779E+02, 0.000E+00,-3.350E+02,-6.296E+02,-1.946E+01, 6.507E+00, 0.000E+00, 0.000E+00, 4.318E+00, 3.783E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.698E-02
 3.760E+02, 9.559E+02, 0.000E+00,-3.292E+02,-6.218E+02,-1.881E+01, 6.448E+00, 0.000E+00, 0.000E+00,-3.730E+00,-7.507E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.602E-02
 3.780E+02, 9.197E+02, 0.000E+00,-3.159E+02,-5.985E+02,-1.561E+01, 6.307E+00, 0.000E+00, 0.000E+00,-1.640E+00,-4.088E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.507E-02
 3.800E+02, 9.074E+02, 0.000E+00,-3.101E+02,-5.983E+02,-1.831E+01, 6.251E+00, 0.000E+00, 0.000E+00,-9.039E+00,-1.304E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.435E-02
 3.820E+02, 8.990E+02, 0.000E+00,-3.068E+02,-5.864E+02,-1.724E+01, 6.208E+00, 0.000E+00, 0.000E+00,-1.707E+00,-5.334E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.388E-02
 3.840E+02, 8.821E+02, 0.000E+00,-3.027E+02,-5.640E+02,-1.811E+01, 6.067E+00, 0.000E+00, 0.000E+00, 7.132E+00, 3.379E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.341E-02
 3.860E+02, 8.587E+02, 0.000E+00,-2.938E+02,-5.623E+02,-1.623E+01, 6.038E+00, 0.000E+00, 0.000E+00,-3.814E+00,-7.558E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.246E-02
 3.880E+02, 8.323E+02, 0.000E+00,-2.854E+02,-5.293E+02,-1.412E+01, 5.771E+00, 0.000E+00, 0.000E+00, 1.208E+01, 9.240E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.119E-02
 3.900E+02, 8.095E+02, 0.000E+00,-2.779E+02,-5.546E+02,-1.402E+01, 5.615E+00, 0.000E+00, 0.000E+00,-2.897E+01,-3.146E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.059E-02
 3.920E+02, 7.972E+02, 0.000E+00,-2.712E+02,-5.108E+02,-1.449E+01, 5.525E+00, 0.000E+00, 0.000E+00, 9.090E+00, 6.249E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.983E-02
 3.940E+02, 7.875E+02, 0.000E+00,-2.693E+02,-5.081E+02,-1.346E+01, 5.594E+00, 0.000E+00, 0.000E+00, 4.999E+00, 2.147E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.956E-02
 3.960E+02, 7.782E+02, 0.000E+00,-2.670E+02,-5.132E+02,-1.477E+01, 5.509E+00, 0.000E+00, 0.000E+00,-8.075E+00,-1.120E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.950E-02
 3.980E+02, 7.655E+02, 0.000E+00,-2.622E+02,-5.004E+02,-1.472E+01, 5.290E+00, 0.000E+00, 0.000E+00,-3.435E+00,-6.617E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.863E-02
 4.000E+02, 7.413E+02, 0.000E+00,-2.525E+02,-4.757E+02,-1.380E+01, 5.166E+00, 0.000E+00, 0.000E+00, 7.633E+00, 4.455E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.764E-02
 4.020E+02, 7.097E+02, 0.000E+00,-2.429E+02,-4.741E+02,-1.235E+01, 4.976E+00, 0.000E+00, 0.000E+00,-1.174E+01,-1.471E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.660E-02
 4.040E+02, 6.881E+02, 0.000E+00,-2.338E+02,-4.471E+02,-1.250E+01, 4.827E+00, 0.000E+00, 0.000E+00, 2.286E+00,-5.120E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.570E-02
 4.060E+02, 6.652E+02, 0.000E+00,-2.252E+02,-4.415E+02,-1.258E+01, 4.649E+00, 0.000E+00, 0.000E+00,-6.262E+00,-9.441E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.467E-02
 4.080E+02, 6.406E+02, 0.000E+00,-2.183E+02,-4.205E+02,-1.211E+01, 4.554E+00, 0.000E+00, 0.000E+00,-2.502E+00,-5.722E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.390E-02
 4.100E+02, 6.275E+02, 0.000E+00,-2.135E+02,-4.198E+02,-1.186E+01, 4.463E+00, 0.000E+00, 0.000E+00,-1.018E+01,-1.314E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.343E-02
 4.120E+02, 6.215E+02, 0.000E+00,-2.099E+02,-4.026E+02,-1.221E+01, 4.386E+00, 0.000E+00, 0.000E+00, 4.780E+00, 1.179E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.303E-02
 4.140E+02, 6.075E+02, 0.000E+00,-2.057E+02,-3.941E+02,-1.120E+01, 4.323E+00, 0.000E+00, 0.000E+00, 3.981E+00, 8.191E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.261E-02
 4.160E+02, 5.993E+02, 0.000E+00,-2.026E+02,-3.931E+02,-1.026E+01, 4.222E+00, 0.000E+00, 0.000E+00, 5.704E-01,-2.427E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.211E-02
 4.180E+02, 5.853E+02, 0.000E+00,-1.965E+02,-3.963E+02,-9.458E+00, 4.159E+00, 0.000E+00, 0.000E+00,-1.013E+01,-1.279E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.161E-02
 4.200E+02, 5.613E+02, 0.000E+00,-1.887E+02,-3.780E+02,-9.492E+00, 4.051E+00, 0.000E+00, 0.000E+00,-7.763E+00,-1.081E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.092E-02
 4.220E+02, 5.514E+02, 0.000E+00,-1.851E+02,-3.568E+02,-9.265E+00, 3.913E+00, 0.000E+00, 0.000E+00, 6.768E+00, 4.109E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.026E-02
 4.240E+02, 5.425E+02, 0.000E+00,-1.816E+02,-3.605E+02,-9.725E+00, 3.904E+00, 0.000E+00, 0.000E+00,-2.421E+00,-5.359E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.987E-02
 4.260E+02, 5.235E+02, 0.000E+00,-1.755E+02,-3.484E+02,-8.610E+00, 3.797E+00, 0.000E+00, 0.000E+00,-2.645E+00,-5.219E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.934E-02
 4.280E+02, 5.145E+02, 0.000E+00,-1.725E+02,-3.366E+02,-7.705E+00, 3.804E+00, 0.000E+00, 0.000E+00, 3.709E+00, 1.469E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.894E-02
