s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 2.280E+02, 2.162E+03,-7.237E+02,-1.439E+03,-3.003E+01, 1.446E+01, 0.000E+00, 0.000E+00,-1.917E+01,-1.585E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.949E-02
 2.300E+02, 2.179E+03,-7.264E+02,-1.442E+03,-2.699E+01, 1.464E+01, 0.000E+00, 0.000E+00,-4.921E+00,-2.521E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.142E-02
 2.320E+02, 2.251E+03,-7.521E+02,-1.473E+03,-3.010E+01, 1.493E+01, 0.000E+00, 0.000E+00, 6.783E+00, 1.073E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.470E-02
 2.340E+02, 2.223E+03,-7.434E+02,-1.465E+03,-3.077E+01, 1.453E+01, 0.000E+00, 0.000E+00,-1.161E+01,-1.871E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.476E-02
 2.360E+02, 2.295E+03,-7.669E+02,-1.482E+03,-3.052E+01, 1.485E+01, 0.000E+00, 0.000E+00, 2.128E+01, 3.017E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.709E-02
 2.380E+02, 2.369E+03,-7.898E+02,-1.545E+03,-3.079E+01, 1.512E+01, 0.000E+00, 0.000E+00, 1.169E+01, 1.839E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.004E-01
 2.400E+02, 2.393E+03,-7.986E+02,-1.579E+03,-3.147E+01, 1.520E+01, 0.000E+00, 0.000E+00,-9.368E+00,-1.371E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.022E-01
 2.420E+02, 2.430E+03,-8.110E+02,-1.593E+03,-3.133E+01, 1.518E+01, 0.000E+00, 0.000E+00,-1.791E-01, 1.008E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.034E-01
 2.440E+02, 2.389E+03,-7.966E+02,-1.574E+03,-2.988E+01, 1.521E+01, 0.000E+00, 0.000E+00,-5.652E+00, 3.845E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.035E-01
 2.460E+02, 2.404E+03,-8.048E+02,-1.553E+03,-3.074E+01, 1.554E+01, 0.000E+00, 0.000E+00, 2.182E+01, 3.125E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.053E-01
 2.480E+02, 2.443E+03,-8.187E+02,-1.596E+03,-3.530E+01, 1.538E+01, 0.000E+00, 0.000E+00,-6.245E+00, 8.329E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.065E-01
 2.500E+02, 2.401E+03,-8.020E+02,-1.585E+03,-2.920E+01, 1.504E+01, 0.000E+00, 0.000E+00,-7.479E+00,-3.676E-02, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.044E-01
 2.520E+02, 2.435E+03,-8.142E+02,-1.609E+03,-3.032E+01, 1.523E+01, 0.000E+00, 0.000E+00,-1.208E+01,-2.640E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.042E-01
 2.540E+02, 2.419E+03,-8.087E+02,-1.567E+03,-3.094E+01, 1.509E+01, 0.000E+00, 0.000E+00, 1.731E+01, 2.796E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.034E-01
 2.560E+02, 2.421E+03,-8.078E+02,-1.590E+03,-2.903E+01, 1.525E+01, 0.000E+00, 0.000E+00,-2.551E-01, 9.130E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.039E-01
 2.580E+02, 2.429E+03,-8.128E+02,-1.597E+03,-3.183E+01, 1.542E+01, 0.000E+00, 0.000E+00,-4.030E+00, 3.749E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.031E-01
 2.600E+02, 2.415E+03,-8.068E+02,-1.585E+03,-2.936E+01, 1.538E+01, 0.000E+00, 0.000E+00, 2.922E+00, 8.941E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.034E-01
 2.620E+02, 2.433E+03,-8.139E+02,-1.599E+03,-3.121E+01, 1.580E+01, 0.000E+00, 0.000E+00,-6.874E+00, 4.662E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.057E-01
 2.640E+02, 2.472E+03,-8.300E+02,-1.613E+03,-3.221E+01, 1.565E+01, 0.000E+00, 0.000E+00, 7.383E-01, 1.269E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.064E-01
 2.660E+02, 2.481E+03,-8.321E+02,-1.631E+03,-3.298E+01, 1.583E+01, 0.000E+00, 0.000E+00,-1.042E+01, 1.138E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.057E-01
 2.680E+02, 2.532E+03,-8.471E+02,-1.641E+03,-3.214E+01, 1.586E+01, 0.000E+00, 0.000E+00, 1.862E+01, 2.817E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.076E-01
 2.700E+02, 2.552E+03,-8.545E+02,-1.670E+03,-3.170E+01, 1.620E+01, 0.000E+00, 0.000E+00, 4.714E+00, 1.244E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.086E-01
 2.720E+02, 2.489E+03,-8.348E+02,-1.630E+03,-3.379E+01, 1.602E+01, 0.000E+00, 0.000E+00,-7.028E+00, 6.586E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.099E-01
 2.740E+02, 2.534E+03,-8.479E+02,-1.641E+03,-3.119E+01, 1.606E+01, 0.000E+00, 0.000E+00, 2.457E+01, 2.995E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.095E-01
 2.760E+02, 2.503E+03,-8.382E+02,-1.675E+03,-3.106E+01, 1.606E+01, 0.000E+00, 0.000E+00,-3.356E+01,-2.547E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.102E-01
 2.780E+02, 2.552E+03,-8.559E+02,-1.646E+03,-3.248E+01, 1.619E+01, 0.000E+00, 0.000E+00, 2.393E+01, 3.381E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.096E-01
 2.800E+02, 2.489E+03,-8.347E+02,-1.640E+03,-3.423E+01, 1.617E+01, 0.000E+00, 0.000E+00,-1.208E+01,-3.851E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.086E-01
 2.820E+02, 2.511E+03,-8.423E+02,-1.621E+03,-3.183E+01, 1.608E+01, 0.000E+00, 0.000E+00, 1.852E+01, 3.102E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.100E-01
 2.840E+02, 2.519E+03,-8.443E+02,-1.683E+03,-3.200E+01, 1.616E+01, 0.000E+00, 0.000E+00,-3.137E+01,-2.393E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.098E-01
 2.860E+02, 2.573E+03,-8.631E+02,-1.659E+03,-3.429E+01, 1.661E+01, 0.000E+00, 0.000E+00, 2.059E+01, 3.381E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.123E-01
 2.880E+02, 2.541E+03,-8.530E+02,-1.658E+03,-3.357E+01, 1.651E+01, 0.000E+00, 0.000E+00, 3.658E-01, 1.311E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.110E-01
 2.900E+02, 2.534E+03,-8.472E+02,-1.665E+03,-3.083E+01, 1.604E+01, 0.000E+00, 0.000E+00,-6.591E+00, 6.083E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.093E-01
 2.920E+02, 2.514E+03,-8.397E+02,-1.649E+03,-2.726E+01, 1.592E+01, 0.000E+00, 0.000E+00, 1.120E+01, 1.424E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.073E-01
 2.940E+02, 2.468E+03,-8.253E+02,-1.635E+03,-2.758E+01, 1.577E+01, 0.000E+00, 0.000E+00,-9.340E+00,-3.742E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.043E-01
 2.960E+02, 2.397E+03,-8.053E+02,-1.565E+03,-3.201E+01, 1.525E+01, 0.000E+00, 0.000E+00,-2.595E+00, 1.004E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.015E-01
 2.980E+02, 2.360E+03,-7.915E+02,-1.551E+03,-2.883E+01, 1.496E+01, 0.000E+00, 0.000E+00,-1.899E+00, 3.460E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.932E-02
 3.000E+02, 2.335E+03,-7.844E+02,-1.539E+03,-3.116E+01, 1.456E+01, 0.000E+00, 0.000E+00,-1.019E+01,-4.798E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.746E-02
 3.020E+02, 2.305E+03,-7.800E+02,-1.496E+03,-3.438E+01, 1.450E+01, 0.000E+00, 0.000E+00, 3.685E+00, 9.238E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.469E-02
 3.040E+02, 2.286E+03,-7.695E+02,-1.492E+03,-3.084E+01, 1.415E+01, 0.000E+00, 0.000E+00, 4.833E+00, 8.185E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.226E-02
 3.060E+02, 2.211E+03,-7.415E+02,-1.465E+03,-2.855E+01, 1.399E+01, 0.000E+00, 0.000E+00,-1.708E+01,-1.067E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.110E-02
 3.080E+02, 2.156E+03,-7.271E+02,-1.398E+03,-3.067E+01, 1.371E+01, 0.000E+00, 0.000E+00, 1.156E+01, 1.404E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.752E-02
 3.100E+02, 2.072E+03,-6.983E+02,-1.352E+03,-3.174E+01, 1.311E+01, 0.000E+00, 0.000E+00,-1.089E+00, 2.759E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.399E-02
 3.120E+02, 2.074E+03,-7.013E+02,-1.348E+03,-2.823E+01, 1.309E+01, 0.000E+00, 0.000E+00, 7.935E+00, 8.919E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.169E-02
 3.140E+02, 1.989E+03,-6.691E+02,-1.318E+03,-2.769E+01, 1.287E+01, 0.000E+00, 0.000E+00,-1.365E+01,-1.213E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.946E-02
 3.160E+02, 1.930E+03,-6.529E+02,-1.275E+03,-2.743E+01, 1.219E+01, 0.000E+00, 0.000E+00,-1.423E+01,-1.298E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.670E-02
 3.180E+02, 1.857E+03,-6.309E+02,-1.211E+03,-2.806E+01, 1.204E+01, 0.000E+00, 0.000E+00,-1.983E+00,-5.708E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.373E-02
 3.200E+02, 1.846E+03,-6.228E+02,-1.206E+03,-2.773E+01, 1.181E+01, 0.000E+00, 0.000E+00, 1.126E+00, 1.389E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.225E-02
 3.220E+02, 1.779E+03,-6.032E+02,-1.168E+03,-2.827E+01, 1.150E+01, 0.000E+00, 0.000E+00,-1.016E+01,-8.928E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.988E-02
 3.240E+02, 1.735E+03,-5.891E+02,-1.110E+03,-2.805E+01, 1.142E+01, 0.000E+00, 0.000E+00, 1.861E+01, 1.925E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.841E-02
 3.260E+02, 1.693E+03,-5.742E+02,-1.107E+03,-2.823E+01, 1.128E+01, 0.000E+00, 0.000E+00,-4.782E+00,-5.803E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.716E-02
 3.280E+02, 1.665E+03,-5.649E+02,-1.081E+03,-2.316E+01, 1.089E+01, 0.000E+00, 0.000E+00, 6.824E+00, 6.338E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.498E-02
 3.300E+02, 1.617E+03,-5.468E+02,-1.080E+03,-2.677E+01, 1.050E+01, 0.000E+00, 0.000E+00,-2.449E+01,-2.528E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.323E-02
 3.320E+02, 1.585E+03,-5.402E+02,-1.025E+03,-2.469E+01, 9.992E+00, 0.000E+00, 0.000E+00, 7.363E+00, 5.835E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.029E-02
 3.340E+02, 1.510E+03,-5.154E+02,-9.961E+02,-2.409E+01, 9.888E+00, 0.000E+00, 0.000E+00,-1.328E+01,-1.519E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.860E-02
 3.360E+02, 1.463E+03,-5.000E+02,-9.375E+02,-2.527E+01, 9.564E+00, 0.000E+00, 0.000E+00, 1.143E+01, 1.017E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.623E-02
 3.380E+02, 1.413E+03,-4.812E+02,-9.299E+02,-2.213E+01, 9.539E+00, 0.000E+00, 0.000E+00,-8.997E+00,-1.030E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.508E-02
 3.400E+02, 1.398E+03,-4.762E+02,-9.021E+02,-2.452E+01, 9.272E+00, 0.000E+00, 0.000E+00, 5.578E+00, 4.130E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.420E-02
 3.420E+02, 1.365E+03,-4.664E+02,-8.988E+02,-2.134E+01, 8.987E+00, 0.000E+00, 0.000E+00,-1.031E+01,-1.221E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.201E-02
 3.440E+02, 1.310E+03,-4.503E+02,-8.626E+02,-2.340E+01, 8.904E+00, 0.000E+00, 0.000E+00,-1.688E+01,-1.788E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.076E-02
 3.460E+02, 1.289E+03,-4.393E+02,-8.394E+02,-2.203E+01, 8.619E+00, 0.000E+00, 0.000E+00,-5.438E-01,-2.644E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.944E-02
 3.480E+02, 1.266E+03,-4.341E+02,-8.071E+02,-2.070E+01, 8.554E+00, 0.000E+00, 0.000E+00, 1.559E+01, 1.276E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.854E-02
 3.500E+02, 1.268E+03,-4.346E+02,-8.392E+02,-2.005E+01, 8.422E+00, 0.000E+00, 0.000E+00,-1.478E+01,-1.773E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.859E-02
 3.520E+02, 1.216E+03,-4.143E+02,-7.780E+02,-2.235E+01, 8.148E+00, 0.000E+00, 0.000E+00, 1.220E+01, 9.353E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.638E-02
 3.540E+02, 1.191E+03,-4.067E+02,-7.752E+02,-2.353E+01, 8.098E+00, 0.000E+00, 0.000E+00,-2.273E+00,-6.318E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.577E-02
 3.560E+02, 1.150E+03,-3.939E+02,-7.510E+02,-2.322E+01, 7.818E+00, 0.000E+00, 0.000E+00,-7.250E+00,-1.050E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.417E-02
 3.580E+02, 1.133E+03,-3.865E+02,-7.371E+02,-1.945E+01, 7.587E+00, 0.000E+00, 0.000E+00, 7.819E-01,-2.297E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.323E-02
 3.600E+02, 1.107E+03,-3.789E+02,-7.334E+02,-2.161E+01, 7.490E+00, 0.000E+00, 0.000E+00,-1.596E+01,-1.915E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.218E-02
 3.620E+02, 1.055E+03,-3.612E+02,-6.889E+02,-2.023E+01, 7.130E+00, 0.000E+00, 0.000E+00,-5.768E+00,-8.658E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.041E-02
 3.640E+02, 1.046E+03,-3.596E+02,-6.746E+02,-1.908E+01, 7.072E+00, 0.000E+00, 0.000E+00, 3.239E+00,-8.296E-02, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.965E-02
 3.660E+02, 1.015E+03,-3.479E+02,-6.539E+02,-1.989E+01, 6.872E+00, 0.000E+00, 0.000E+00, 3.275E+00, 6.736E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.852E-02
 3.680E+02, 9.966E+02,-3.415E+02,-6.466E+02,-1.693E+01, 6.780E+00, 0.000E+00, 0.000E+00, 1.003E+00,-1.655E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.754E-02
 3.700E+02, 9.617E+02,-3.302E+02,-6.302E+02,-1.798E+01, 6.522E+00, 0.000E+00, 0.000E+00,-6.841E+00,-1.016E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.672E-02
 3.720E+02, 9.456E+02,-3.247E+02,-6.052E+02,-1.724E+01, 6.480E+00, 0.000E+00, 0.000E+00, 8.148E+00, 4.978E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.547E-02
 3.740E+02, 9.185E+02,-3.159E+02,-5.988E+02,-1.938E+01, 6.402E+00, 0.000E+00, 0.000E+00,-5.130E+00,-9.195E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.494E-02
 3.760E+02, 8.889E+02,-3.055E+02,-5.808E+02,-1.659E+01, 6.119E+00, 0.000E+00, 0.000E+00,-5.130E+00,-7.884E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.367E-02
 3.780E+02, 8.777E+02,-2.995E+02,-5.808E+02,-1.723E+01, 6.063E+00, 0.000E+00, 0.000E+00,-1.045E+01,-1.375E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.321E-02
 3.800E+02, 8.541E+02,-2.915E+02,-5.616E+02,-1.703E+01, 5.883E+00, 0.000E+00, 0.000E+00,-6.633E+00,-1.012E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.211E-02
 3.820E+02, 8.230E+02,-2.811E+02,-5.370E+02,-1.638E+01, 5.712E+00, 0.000E+00, 0.000E+00,-2.077E+00,-5.762E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.106E-02
 3.840E+02, 8.128E+02,-2.782E+02,-5.262E+02,-1.707E+01, 5.722E+00, 0.000E+00, 0.000E+00, 9.801E-01,-2.912E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.072E-02
 3.860E+02, 7.975E+02,-2.718E+02,-5.097E+02,-1.645E+01, 5.441E+00, 0.000E+00, 0.000E+00, 8.620E+00, 4.968E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.981E-02
 3.880E+02, 7.832E+02,-2.678E+02,-5.127E+02,-1.546E+01, 5.540E+00, 0.000E+00, 0.000E+00,-3.930E+00,-7.170E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.973E-02
 3.900E+02, 7.775E+02,-2.650E+02,-5.177E+02,-1.429E+01, 5.344E+00, 0.000E+00, 0.000E+00,-1.116E+01,-1.413E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.904E-02
 3.920E+02, 7.545E+02,-2.594E+02,-4.938E+02,-1.257E+01, 5.305E+00, 0.000E+00, 0.000E+00,-3.473E+00,-5.894E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.816E-02
 3.940E+02, 7.426E+02,-2.542E+02,-4.768E+02,-1.598E+01, 5.161E+00, 0.000E+00, 0.000E+00, 4.530E+00, 8.178E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.781E-02
 3.960E+02, 7.218E+02,-2.450E+02,-4.760E+02,-1.243E+01, 5.173E+00, 0.000E+00, 0.000E+00,-3.273E+00,-6.401E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.705E-02
 3.980E+02, 7.046E+02,-2.407E+02,-4.583E+02,-1.321E+01, 4.949E+00, 0.000E+00, 0.000E+00,-7.545E-02,-2.687E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.616E-02
 4.000E+02, 6.737E+02,-2.289E+02,-4.415E+02,-1.391E+01, 4.821E+00, 0.000E+00, 0.000E+00,-2.343E+00,-5.863E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.533E-02
 4.020E+02, 6.759E+02,-2.311E+02,-4.491E+02,-1.203E+01, 4.827E+00, 0.000E+00, 0.000E+00,-8.696E+00,-1.142E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.514E-02
 4.040E+02, 6.642E+02,-2.262E+02,-4.235E+02,-1.276E+01, 4.736E+00, 0.000E+00, 0.000E+00, 9.468E+00, 6.468E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.488E-02
 4.060E+02, 6.418E+02,-2.170E+02,-4.156E+02,-1.062E+01, 4.537E+00, 0.000E+00, 0.000E+00, 5.432E+00, 3.172E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.375E-02
 4.080E+02, 6.273E+02,-2.128E+02,-4.323E+02,-1.089E+01, 4.433E+00, 0.000E+00, 0.000E+00,-2.189E+01,-2.427E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.324E-02
 4.100E+02, 6.031E+02,-2.038E+02,-3.886E+02,-1.121E+01, 4.245E+00, 0.000E+00, 0.000E+00, 6.570E+00, 3.705E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.245E-02
 4.120E+02, 5.896E+02,-1.989E+02,-3.937E+02,-9.466E+00, 4.223E+00, 0.000E+00, 0.000E+00,-5.893E+00,-8.219E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.172E-02
 4.140E+02, 5.775E+02,-1.949E+02,-3.761E+02,-9.331E+00, 4.201E+00, 0.000E+00, 0.000E+00, 3.445E+00, 1.416E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.150E-02
 4.160E+02, 5.679E+02,-1.920E+02,-3.836E+02,-1.044E+01, 4.016E+00, 0.000E+00, 0.000E+00,-1.145E+01,-1.404E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.090E-02
 4.180E+02, 5.563E+02,-1.887E+02,-3.618E+02,-8.133E+00, 4.075E+00, 0.000E+00, 0.000E+00, 3.791E+00, 1.825E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.062E-02
 4.200E+02, 5.431E+02,-1.829E+02,-3.561E+02,-9.339E+00, 3.895E+00, 0.000E+00, 0.000E+00, 9.933E-01,-1.363E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.993E-02
 4.220E+02, 5.339E+02,-1.797E+02,-3.444E+02,-8.185E+00, 3.868E+00, 0.000E+00, 0.000E+00, 7.391E+00, 5.474E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.964E-02
 4.240E+02, 5.225E+02,-1.759E+02,-3.590E+02,-9.234E+00, 3.805E+00, 0.000E+00, 0.000E+00,-1.544E+01,-1.788E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.927E-02
 4.260E+02, 5.150E+02,-1.718E+02,-3.434E+02,-8.949E+00, 3.776E+00, 0.000E+00, 0.000E+00,-2.999E+00,-5.377E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.891E-02
 4.280E+02, 5.038E+02,-1.682E+02,-3.319E+02,-7.427E+00, 3.686E+00, 0.000E+00, 0.000E+00, 2.271E+00,-2.156E-02, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.847E-02
 4.300E+02, 4.875E+02,-1.625E+02,-3.252E+02,-7.705E+00, 3.553E+00, 0.000E+00, 0.000E+00,-2.208E+00,-4.387E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.784E-02
 4.320E+02, 4.806E+02,-1.610E+02,-3.221E+02,-8.079E+00, 3.519E+00, 0.000E+00, 0.000E+00,-4.769E+00,-6.973E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.756E-02
 4.340E+02, 4.771E+02,-1.594E+02,-3.133E+02,-8.470E+00, 3.542E+00, 0.000E+00, 0.000E+00, 2.131E+00,-4.272E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.753E-02
 4.360E+02, 4.715E+02,-1.571E+02,-3.172E+02,-7.989E+00, 3.493E+00, 0.000E+00, 0.000E+00,-4.958E+00,-7.295E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.719E-02
 4.380E+02, 4.580E+02,-1.520E+02,-2.977E+02,-6.329E+00, 3.444E+00, 0.000E+00, 0.000E+00, 7.269E+00, 5.377E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.681E-02
 4.400E+02, 4.515E+02,-1.490E+02,-3.056E+02,-6.984E+00, 3.305E+00, 0.000E+00, 0.000E+00,-4.498E+00,-6.703E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.637E-02
 4.420E+02, 4.389E+02,-1.465E+02,-2.875E+02,-5.889E+00, 3.279E+00, 0.000E+00, 0.000E+00, 3.835E+00, 2.261E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.598E-02
 4.440E+02, 4.310E+02,-1.425E+02,-2.956E+02,-7.454E+00, 3.200E+00, 0.000E+00, 0.000E+00,-9.004E+00,-1.145E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.562E-02
 4.460E+02, 4.198E+02,-1.386E+02,-2.780E+02,-5.666E+00, 3.151E+00, 0.000E+00, 0.000E+00, 2.407E+00, 6.875E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.519E-02
 4.480E+02, 4.132E+02,-1.370E+02,-2.814E+02,-5.219E+00, 3.107E+00, 0.000E+00, 0.000E+00,-5.716E+00,-7.265E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.500E-02
 4.500E+02, 3.986E+02,-1.312E+02,-2.695E+02,-6.148E+00, 2.999E+00, 0.000E+00, 0.000E+00,-3.328E+00,-5.264E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.428E-02
 4.520E+02, 3.960E+02,-1.307E+02,-2.558E+02,-5.575E+00, 3.041E+00, 0.000E+00, 0.000E+00, 8.660E+00, 6.954E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.431E-02
 4.540E+02, 3.928E+02,-1.297E+02,-2.684E+02,-5.735E+00, 2.989E+00, 0.000E+00, 0.000E+00,-5.950E+00,-8.072E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.417E-02
 4.560E+02, 3.838E+02,-1.257E+02,-2.651E+02,-5.523E+00, 2.920E+00, 0.000E+00, 0.000E+00,-7.953E+00,-9.635E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.381E-02
 4.580E+02, 3.787E+02,-1.249E+02,-2.534E+02,-5.045E+00, 2.915E+00, 0.000E+00, 0.000E+00,-7.241E-02,-1.745E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.366E-02
