s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 2.140E+02, 1.616E+03, 0.000E+00,-5.464E+02,-1.041E+03,-2.862E+01, 1.170E+01, 0.000E+00, 0.000E+00, 9.536E+00, 1.118E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.394E-02
 2.160E+02, 1.710E+03, 0.000E+00,-5.765E+02,-1.113E+03,-2.974E+01, 1.213E+01, 0.000E+00, 0.000E+00, 1.222E+00, 2.713E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.743E-02
 2.180E+02, 1.786E+03, 0.000E+00,-6.010E+02,-1.158E+03,-3.120E+01, 1.260E+01, 0.000E+00, 0.000E+00, 5.901E+00, 8.110E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.130E-02
 2.200E+02, 1.867E+03, 0.000E+00,-6.273E+02,-1.206E+03,-3.064E+01, 1.326E+01, 0.000E+00, 0.000E+00, 1.382E+01, 1.681E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.566E-02
 2.220E+02, 1.967E+03, 0.000E+00,-6.578E+02,-1.304E+03,-3.094E+01, 1.362E+01, 0.000E+00, 0.000E+00,-1.496E+01,-1.262E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.037E-02
 2.240E+02, 2.029E+03, 0.000E+00,-6.766E+02,-1.313E+03,-2.947E+01, 1.362E+01, 0.000E+00, 0.000E+00, 1.912E+01, 2.309E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.230E-02
 2.260E+02, 2.054E+03, 0.000E+00,-6.885E+02,-1.336E+03,-3.355E+01, 1.400E+01, 0.000E+00, 0.000E+00, 2.814E+00, 1.001E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.584E-02
 2.280E+02, 2.105E+03, 0.000E+00,-7.008E+02,-1.395E+03,-2.716E+01, 1.409E+01, 0.000E+00, 0.000E+00,-6.674E+00,-3.853E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.832E-02
 2.300E+02, 2.120E+03, 0.000E+00,-7.057E+02,-1.397E+03,-2.889E+01, 1.411E+01, 0.000E+00, 0.000E+00,-6.501E+00, 2.360E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.040E-02
 2.320E+02, 2.210E+03, 0.000E+00,-7.347E+02,-1.442E+03,-2.794E+01, 1.456E+01, 0.000E+00, 0.000E+00, 1.222E+01, 1.988E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.374E-02
 2.340E+02, 2.280E+03, 0.000E+00,-7.603E+02,-1.474E+03,-3.115E+01, 1.484E+01, 0.000E+00, 0.000E+00, 1.784E+01, 2.940E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.664E-02
 2.360E+02, 2.303E+03, 0.000E+00,-7.683E+02,-1.521E+03,-3.154E+01, 1.517E+01, 0.000E+00, 0.000E+00,-1.184E+01,-1.940E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.893E-02
 2.380E+02, 2.364E+03, 0.000E+00,-7.860E+02,-1.560E+03,-2.978E+01, 1.486E+01, 0.000E+00, 0.000E+00,-6.138E+00, 2.965E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.949E-02
 2.400E+02, 2.368E+03, 0.000E+00,-7.899E+02,-1.543E+03,-3.110E+01, 1.523E+01, 0.000E+00, 0.000E+00, 1.141E+01, 1.920E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.017E-01
 2.420E+02, 2.418E+03, 0.000E+00,-8.085E+02,-1.574E+03,-3.138E+01, 1.524E+01, 0.000E+00, 0.000E+00, 1.370E+01, 1.987E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.034E-01
 2.440E+02, 2.408E+03, 0.000E+00,-8.021E+02,-1.603E+03,-3.102E+01, 1.513E+01, 0.000E+00, 0.000E+00,-2.018E+01,-1.374E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.031E-01
 2.460E+02, 2.442E+03, 0.000E+00,-8.159E+02,-1.582E+03,-3.027E+01, 1.540E+01, 0.000E+00, 0.000E+00, 2.118E+01, 2.835E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.035E-01
 2.480E+02, 2.407E+03, 0.000E+00,-8.040E+02,-1.590E+03,-3.206E+01, 1.514E+01, 0.000E+00, 0.000E+00,-1.234E+01,-3.962E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.039E-01
 2.500E+02, 2.399E+03, 0.000E+00,-8.022E+02,-1.575E+03,-3.084E+01, 1.516E+01, 0.000E+00, 0.000E+00,-1.359E+00, 6.384E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.028E-01
 2.520E+02, 2.441E+03, 0.000E+00,-8.160E+02,-1.596E+03,-3.404E+01, 1.517E+01, 0.000E+00, 0.000E+00,-2.373E+00, 9.728E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.043E-01
 2.540E+02, 2.420E+03, 0.000E+00,-8.081E+02,-1.591E+03,-3.136E+01, 1.536E+01, 0.000E+00, 0.000E+00,-4.854E+00, 4.811E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.049E-01
 2.560E+02, 2.434E+03, 0.000E+00,-8.137E+02,-1.594E+03,-3.145E+01, 1.531E+01, 0.000E+00, 0.000E+00, 5.988E+00, 1.070E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.039E-01
 2.580E+02, 2.433E+03, 0.000E+00,-8.176E+02,-1.577E+03,-3.391E+01, 1.537E+01, 0.000E+00, 0.000E+00, 9.675E+00, 1.951E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.029E-01
 2.600E+02, 2.459E+03, 0.000E+00,-8.219E+02,-1.602E+03,-3.209E+01, 1.554E+01, 0.000E+00, 0.000E+00, 1.059E+01, 1.810E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.046E-01
 2.620E+02, 2.462E+03, 0.000E+00,-8.241E+02,-1.615E+03,-3.323E+01, 1.568E+01, 0.000E+00, 0.000E+00,-3.278E+00, 5.058E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.056E-01
 2.640E+02, 2.479E+03, 0.000E+00,-8.286E+02,-1.640E+03,-3.207E+01, 1.549E+01, 0.000E+00, 0.000E+00,-9.899E+00,-5.193E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.052E-01
 2.660E+02, 2.452E+03, 0.000E+00,-8.208E+02,-1.602E+03,-3.092E+01, 1.573E+01, 0.000E+00, 0.000E+00, 6.596E+00, 1.371E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.057E-01
 2.680E+02, 2.448E+03, 0.000E+00,-8.192E+02,-1.617E+03,-2.970E+01, 1.608E+01, 0.000E+00, 0.000E+00,-8.132E+00,-2.401E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.075E-01
 2.700E+02, 2.547E+03, 0.000E+00,-8.492E+02,-1.678E+03,-3.114E+01, 1.634E+01, 0.000E+00, 0.000E+00, 2.799E-01, 4.502E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.091E-01
 2.720E+02, 2.520E+03, 0.000E+00,-8.433E+02,-1.642E+03,-3.042E+01, 1.623E+01, 0.000E+00, 0.000E+00, 1.097E+01, 2.036E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.103E-01
 2.740E+02, 2.562E+03, 0.000E+00,-8.583E+02,-1.682E+03,-3.241E+01, 1.650E+01, 0.000E+00, 0.000E+00,-6.627E-01, 6.223E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.100E-01
 2.760E+02, 2.546E+03, 0.000E+00,-8.542E+02,-1.659E+03,-3.199E+01, 1.646E+01, 0.000E+00, 0.000E+00, 8.096E+00, 1.797E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.106E-01
 2.780E+02, 2.535E+03, 0.000E+00,-8.518E+02,-1.678E+03,-3.253E+01, 1.675E+01, 0.000E+00, 0.000E+00,-1.772E+01,-1.098E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.135E-01
 2.800E+02, 2.621E+03, 0.000E+00,-8.781E+02,-1.703E+03,-3.244E+01, 1.682E+01, 0.000E+00, 0.000E+00, 1.398E+01, 2.475E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.129E-01
 2.820E+02, 2.601E+03, 0.000E+00,-8.690E+02,-1.720E+03,-3.321E+01, 1.645E+01, 0.000E+00, 0.000E+00,-1.160E+01,-4.740E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.124E-01
 2.840E+02, 2.652E+03, 0.000E+00,-8.889E+02,-1.699E+03,-3.263E+01, 1.680E+01, 0.000E+00, 0.000E+00, 4.184E+01, 4.838E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.126E-01
 2.860E+02, 2.569E+03, 0.000E+00,-8.595E+02,-1.710E+03,-3.079E+01, 1.658E+01, 0.000E+00, 0.000E+00,-2.707E+01,-1.503E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.134E-01
 2.880E+02, 2.682E+03, 0.000E+00,-8.991E+02,-1.731E+03,-3.443E+01, 1.682E+01, 0.000E+00, 0.000E+00, 2.335E+01, 3.414E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.145E-01
 2.900E+02, 2.594E+03, 0.000E+00,-8.699E+02,-1.709E+03,-3.372E+01, 1.652E+01, 0.000E+00, 0.000E+00,-1.237E+01,-1.876E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.122E-01
 2.920E+02, 2.490E+03, 0.000E+00,-8.341E+02,-1.660E+03,-3.051E+01, 1.599E+01, 0.000E+00, 0.000E+00,-2.490E+01,-1.890E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.075E-01
 2.940E+02, 2.565E+03, 0.000E+00,-8.609E+02,-1.656E+03,-3.382E+01, 1.597E+01, 0.000E+00, 0.000E+00, 2.302E+01, 3.059E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.061E-01
 2.960E+02, 2.490E+03, 0.000E+00,-8.338E+02,-1.655E+03,-3.126E+01, 1.599E+01, 0.000E+00, 0.000E+00,-1.787E+01,-1.346E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.050E-01
 2.980E+02, 2.445E+03, 0.000E+00,-8.224E+02,-1.603E+03,-3.251E+01, 1.550E+01, 0.000E+00, 0.000E+00,-2.711E+00, 3.484E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.035E-01
 3.000E+02, 2.420E+03, 0.000E+00,-8.134E+02,-1.594E+03,-3.221E+01, 1.524E+01, 0.000E+00, 0.000E+00,-1.047E+01,-4.290E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.944E-02
 3.020E+02, 2.304E+03, 0.000E+00,-7.755E+02,-1.499E+03,-3.200E+01, 1.464E+01, 0.000E+00, 0.000E+00, 4.002E+00, 1.127E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.559E-02
 3.040E+02, 2.264E+03, 0.000E+00,-7.598E+02,-1.486E+03,-3.190E+01, 1.451E+01, 0.000E+00, 0.000E+00,-5.423E+00, 9.012E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.367E-02
 3.060E+02, 2.244E+03, 0.000E+00,-7.537E+02,-1.472E+03,-2.954E+01, 1.422E+01, 0.000E+00, 0.000E+00,-2.334E+00, 2.764E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.255E-02
 3.080E+02, 2.260E+03, 0.000E+00,-7.612E+02,-1.455E+03,-3.141E+01, 1.424E+01, 0.000E+00, 0.000E+00, 2.287E+01, 2.692E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.110E-02
 3.100E+02, 2.121E+03, 0.000E+00,-7.151E+02,-1.405E+03,-3.057E+01, 1.365E+01, 0.000E+00, 0.000E+00,-2.125E+01,-1.636E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.775E-02
 3.120E+02, 2.153E+03, 0.000E+00,-7.250E+02,-1.386E+03,-3.058E+01, 1.352E+01, 0.000E+00, 0.000E+00, 2.354E+01, 2.499E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.535E-02
 3.140E+02, 2.040E+03, 0.000E+00,-6.856E+02,-1.382E+03,-2.679E+01, 1.305E+01, 0.000E+00, 0.000E+00,-4.071E+01,-4.069E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.239E-02
 3.160E+02, 1.943E+03, 0.000E+00,-6.593E+02,-1.246E+03,-3.229E+01, 1.265E+01, 0.000E+00, 0.000E+00, 1.440E+01, 1.772E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.855E-02
 3.180E+02, 1.935E+03, 0.000E+00,-6.531E+02,-1.264E+03,-2.855E+01, 1.248E+01, 0.000E+00, 0.000E+00, 1.404E+00, 1.847E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.712E-02
 3.200E+02, 1.910E+03, 0.000E+00,-6.444E+02,-1.259E+03,-2.848E+01, 1.225E+01, 0.000E+00, 0.000E+00,-9.767E+00,-1.013E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.518E-02
 3.220E+02, 1.843E+03, 0.000E+00,-6.257E+02,-1.215E+03,-2.849E+01, 1.193E+01, 0.000E+00, 0.000E+00,-1.517E+01,-1.457E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.276E-02
 3.240E+02, 1.800E+03, 0.000E+00,-6.124E+02,-1.155E+03,-2.905E+01, 1.178E+01, 0.000E+00, 0.000E+00, 1.369E+01, 1.592E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.142E-02
 3.260E+02, 1.725E+03, 0.000E+00,-5.845E+02,-1.121E+03,-2.886E+01, 1.113E+01, 0.000E+00, 0.000E+00, 1.400E+00, 1.537E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.807E-02
 3.280E+02, 1.678E+03, 0.000E+00,-5.718E+02,-1.108E+03,-2.758E+01, 1.090E+01, 0.000E+00, 0.000E+00,-1.850E+01,-1.849E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.575E-02
 3.300E+02, 1.642E+03, 0.000E+00,-5.567E+02,-1.055E+03,-2.599E+01, 1.063E+01, 0.000E+00, 0.000E+00, 1.546E+01, 1.536E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.375E-02
 3.320E+02, 1.582E+03, 0.000E+00,-5.379E+02,-1.044E+03,-2.720E+01, 1.059E+01, 0.000E+00, 0.000E+00,-1.596E+01,-1.571E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.242E-02
 3.340E+02, 1.552E+03, 0.000E+00,-5.265E+02,-1.014E+03,-2.647E+01, 1.016E+01, 0.000E+00, 0.000E+00,-6.727E+00,-5.414E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.045E-02
 3.360E+02, 1.507E+03, 0.000E+00,-5.122E+02,-9.879E+02,-2.397E+01, 9.856E+00, 0.000E+00, 0.000E+00,-5.172E+00,-7.208E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.823E-02
 3.380E+02, 1.485E+03, 0.000E+00,-5.071E+02,-9.649E+02,-2.548E+01, 9.823E+00, 0.000E+00, 0.000E+00,-3.138E-01,-2.612E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.769E-02
 3.400E+02, 1.475E+03, 0.000E+00,-5.013E+02,-9.417E+02,-2.381E+01, 9.565E+00, 0.000E+00, 0.000E+00, 1.943E+01, 1.756E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.604E-02
 3.420E+02, 1.415E+03, 0.000E+00,-4.834E+02,-9.389E+02,-2.509E+01, 9.415E+00, 0.000E+00, 0.000E+00,-2.122E+01,-2.322E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.481E-02
 3.440E+02, 1.384E+03, 0.000E+00,-4.722E+02,-8.883E+02,-2.382E+01, 9.251E+00, 0.000E+00, 0.000E+00, 1.130E+01, 8.558E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.366E-02
 3.460E+02, 1.341E+03, 0.000E+00,-4.592E+02,-8.747E+02,-2.372E+01, 8.969E+00, 0.000E+00, 0.000E+00,-4.662E+00,-7.490E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.162E-02
 3.480E+02, 1.302E+03, 0.000E+00,-4.422E+02,-8.614E+02,-2.245E+01, 8.682E+00, 0.000E+00, 0.000E+00,-1.296E+01,-1.537E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.986E-02
 3.500E+02, 1.272E+03, 0.000E+00,-4.341E+02,-8.257E+02,-2.048E+01, 8.486E+00, 0.000E+00, 0.000E+00, 2.874E+00, 2.571E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.824E-02
 3.520E+02, 1.215E+03, 0.000E+00,-4.189E+02,-7.894E+02,-2.205E+01, 8.350E+00, 0.000E+00, 0.000E+00,-3.968E+00,-6.837E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.749E-02
 3.540E+02, 1.234E+03, 0.000E+00,-4.216E+02,-8.041E+02,-2.217E+01, 8.010E+00, 0.000E+00, 0.000E+00,-2.838E+00,-5.623E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.660E-02
 3.560E+02, 1.169E+03, 0.000E+00,-4.003E+02,-7.578E+02,-2.185E+01, 7.890E+00, 0.000E+00, 0.000E+00, 4.480E-01,-2.975E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.509E-02
 3.580E+02, 1.129E+03, 0.000E+00,-3.877E+02,-7.452E+02,-2.115E+01, 7.705E+00, 0.000E+00, 0.000E+00,-1.504E+01,-1.744E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.323E-02
 3.600E+02, 1.116E+03, 0.000E+00,-3.806E+02,-7.126E+02,-1.768E+01, 7.412E+00, 0.000E+00, 0.000E+00, 1.581E+01, 1.298E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.189E-02
 3.620E+02, 1.067E+03, 0.000E+00,-3.674E+02,-6.907E+02,-1.980E+01, 7.245E+00, 0.000E+00, 0.000E+00,-7.197E-02,-3.372E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.089E-02
 3.640E+02, 1.043E+03, 0.000E+00,-3.569E+02,-6.822E+02,-1.940E+01, 7.059E+00, 0.000E+00, 0.000E+00,-5.436E+00,-8.619E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.960E-02
 3.660E+02, 1.003E+03, 0.000E+00,-3.448E+02,-6.654E+02,-2.033E+01, 6.868E+00, 0.000E+00, 0.000E+00,-1.664E+01,-2.032E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.843E-02
 3.680E+02, 9.839E+02, 0.000E+00,-3.367E+02,-6.394E+02,-1.946E+01, 6.747E+00, 0.000E+00, 0.000E+00,-1.312E+00,-4.910E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.768E-02
 3.700E+02, 9.736E+02, 0.000E+00,-3.327E+02,-6.264E+02,-1.900E+01, 6.540E+00, 0.000E+00, 0.000E+00, 5.740E+00, 2.048E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.656E-02
 3.720E+02, 9.294E+02, 0.000E+00,-3.184E+02,-6.121E+02,-1.762E+01, 6.378E+00, 0.000E+00, 0.000E+00,-9.297E+00,-1.240E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.528E-02
 3.740E+02, 9.136E+02, 0.000E+00,-3.118E+02,-5.832E+02,-1.706E+01, 6.283E+00, 0.000E+00, 0.000E+00, 1.108E+01, 7.798E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.439E-02
 3.760E+02, 8.857E+02, 0.000E+00,-3.025E+02,-5.927E+02,-1.540E+01, 6.185E+00, 0.000E+00, 0.000E+00,-1.552E+01,-1.875E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.371E-02
 3.780E+02, 8.796E+02, 0.000E+00,-2.997E+02,-5.730E+02,-1.491E+01, 5.990E+00, 0.000E+00, 0.000E+00, 6.200E-01,-2.157E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.286E-02
 3.800E+02, 8.607E+02, 0.000E+00,-2.947E+02,-5.519E+02,-1.621E+01, 6.010E+00, 0.000E+00, 0.000E+00, 7.351E+00, 3.833E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.244E-02
 3.820E+02, 8.428E+02, 0.000E+00,-2.888E+02,-5.600E+02,-1.577E+01, 5.908E+00, 0.000E+00, 0.000E+00,-1.274E+01,-1.581E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.195E-02
 3.840E+02, 8.250E+02, 0.000E+00,-2.824E+02,-5.427E+02,-1.712E+01, 5.693E+00, 0.000E+00, 0.000E+00,-7.701E+00,-1.153E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.116E-02
 3.860E+02, 8.018E+02, 0.000E+00,-2.749E+02,-5.159E+02,-1.595E+01, 5.497E+00, 0.000E+00, 0.000E+00, 4.068E+00, 6.283E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.005E-02
 3.880E+02, 7.832E+02, 0.000E+00,-2.683E+02,-5.114E+02,-1.572E+01, 5.486E+00, 0.000E+00, 0.000E+00,-3.172E+00,-6.678E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.959E-02
 3.900E+02, 7.688E+02, 0.000E+00,-2.612E+02,-5.021E+02,-1.301E+01, 5.417E+00, 0.000E+00, 0.000E+00, 8.777E-01,-2.152E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.871E-02
 3.920E+02, 7.549E+02, 0.000E+00,-2.572E+02,-4.935E+02,-1.397E+01, 5.187E+00, 0.000E+00, 0.000E+00,-1.214E+00,-4.512E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.817E-02
 3.940E+02, 7.273E+02, 0.000E+00,-2.477E+02,-4.710E+02,-1.421E+01, 5.140E+00, 0.000E+00, 0.000E+00, 2.884E+00,-4.978E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.730E-02
 3.960E+02, 7.104E+02, 0.000E+00,-2.407E+02,-4.829E+02,-1.302E+01, 4.964E+00, 0.000E+00, 0.000E+00,-1.829E+01,-2.136E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.649E-02
 3.980E+02, 6.911E+02, 0.000E+00,-2.348E+02,-4.458E+02,-1.395E+01, 4.885E+00, 0.000E+00, 0.000E+00, 5.247E+00, 1.560E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.598E-02
 4.000E+02, 6.823E+02, 0.000E+00,-2.317E+02,-4.569E+02,-1.241E+01, 4.766E+00, 0.000E+00, 0.000E+00,-1.078E+01,-1.392E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.551E-02
 4.020E+02, 6.710E+02, 0.000E+00,-2.260E+02,-4.287E+02,-1.182E+01, 4.695E+00, 0.000E+00, 0.000E+00, 1.242E+01, 9.115E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.499E-02
 4.040E+02, 6.580E+02, 0.000E+00,-2.229E+02,-4.404E+02,-1.230E+01, 4.599E+00, 0.000E+00, 0.000E+00,-9.908E+00,-1.305E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.455E-02
 4.060E+02, 6.340E+02, 0.000E+00,-2.141E+02,-4.139E+02,-1.146E+01, 4.454E+00, 0.000E+00, 0.000E+00, 2.082E+00,-9.682E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.357E-02
 4.080E+02, 6.182E+02, 0.000E+00,-2.091E+02,-4.088E+02,-1.253E+01, 4.331E+00, 0.000E+00, 0.000E+00,-4.582E+00,-7.906E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.287E-02
 4.100E+02, 6.030E+02, 0.000E+00,-2.033E+02,-3.978E+02,-1.104E+01, 4.292E+00, 0.000E+00, 0.000E+00,-1.880E+00,-4.844E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.234E-02
 4.120E+02, 5.921E+02, 0.000E+00,-2.004E+02,-3.858E+02,-1.057E+01, 4.215E+00, 0.000E+00, 0.000E+00, 2.756E+00,-4.122E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.211E-02
 4.140E+02, 5.819E+02, 0.000E+00,-1.954E+02,-3.927E+02,-1.004E+01, 4.151E+00, 0.000E+00, 0.000E+00,-9.002E+00,-1.198E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.159E-02
 4.160E+02, 5.751E+02, 0.000E+00,-1.941E+02,-3.804E+02,-1.000E+01, 4.061E+00, 0.000E+00, 0.000E+00,-2.472E+00,-5.379E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.110E-02
 4.180E+02, 5.595E+02, 0.000E+00,-1.881E+02,-3.674E+02,-1.040E+01, 4.018E+00, 0.000E+00, 0.000E+00, 5.196E-01,-2.314E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.080E-02
 4.200E+02, 5.526E+02, 0.000E+00,-1.852E+02,-3.656E+02,-8.728E+00, 3.965E+00, 0.000E+00, 0.000E+00,-5.915E-01,-2.948E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.048E-02
 4.220E+02, 5.380E+02, 0.000E+00,-1.803E+02,-3.568E+02,-8.719E+00, 3.907E+00, 0.000E+00, 0.000E+00,-1.207E+00,-3.927E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.976E-02
 4.240E+02, 5.272E+02, 0.000E+00,-1.770E+02,-3.463E+02,-8.656E+00, 3.835E+00, 0.000E+00, 0.000E+00, 1.479E+00,-8.598E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.945E-02
 4.260E+02, 5.151E+02, 0.000E+00,-1.733E+02,-3.451E+02,-7.626E+00, 3.767E+00, 0.000E+00, 0.000E+00,-5.165E+00,-7.177E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.892E-02
 4.280E+02, 5.063E+02, 0.000E+00,-1.703E+02,-3.321E+02,-8.032E+00, 3.693E+00, 0.000E+00, 0.000E+00, 1.750E+00,-4.802E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.853E-02
