s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.400E+01, 7.170E+01, 6.744E+01, 5.702E+01, 4.660E+01, 3.139E+01, 2.602E+01, 2.201E+01, 1.879E+01, 1.374E+01, 1.184E+01, 1.026E+01, 9.054E+00, 7.204E+00, 6.513E+00, 5.878E+00, 5.264E+00, 4.251E+00, 3.865E+00, 3.556E+00, 3.280E+00, 3.036E+00, 2.591E+00, 2.421E+00, 2.278E+00, 2.164E+00, 2.006E+00, 1.953E+00, 1.896E+00, 1.833E+00, 1.681E+00, 1.605E+00, 1.538E+00, 1.482E+00, 1.429E+00, 1.333E+00, 1.285E+00, 1.240E+00, 1.192E+00, 1.095E+00, 1.050E+00, 1.015E+00, 9.832E-01, 9.285E-01, 8.990E-01, 8.683E-01, 8.364E-01, 7.726E-01, 7.403E-01, 7.038E-01, 6.737E-01, 6.484E+02, 6.225E+02, 5.675E+02, 5.029E+02, 3.816E+02, 3.313E+02, 2.890E+02, 2.529E+02, 1.947E+02, 1.714E+02, 1.516E+02, 1.355E+02, 1.105E+02, 1.008E+02, 9.229E+01, 8.478E+01, 7.287E+01, 6.829E+01, 6.441E+01, 6.101E+01, 5.802E+01, 5.284E+01, 5.077E+01, 4.899E+01, 4.749E+01, 4.500E+01, 4.400E+01, 4.301E+01, 4.206E+01, 4.026E+01, 3.944E+01, 3.867E+01, 3.799E+01, 3.734E+01, 3.620E+01, 3.569E+01, 3.523E+01, 3.478E+01, 3.394E+01, 3.354E+01, 3.318E+01, 3.281E+01, 3.213E+01, 3.179E+01, 3.148E+01, 3.117E+01, 3.054E+01, 3.021E+01, 2.977E+01, 2.942E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.600E+01, 7.235E+01, 6.667E+01, 5.687E+01, 4.660E+01, 3.218E+01, 2.750E+01, 2.368E+01, 2.052E+01, 1.571E+01, 1.389E+01, 1.237E+01, 1.101E+01, 8.790E+00, 7.924E+00, 7.206E+00, 6.564E+00, 5.484E+00, 5.042E+00, 4.635E+00, 4.246E+00, 3.901E+00, 3.343E+00, 3.115E+00, 2.908E+00, 2.708E+00, 2.357E+00, 2.210E+00, 2.084E+00, 1.973E+00, 1.788E+00, 1.700E+00, 1.618E+00, 1.549E+00, 1.488E+00, 1.386E+00, 1.342E+00, 1.299E+00, 1.258E+00, 1.185E+00, 1.147E+00, 1.104E+00, 1.061E+00, 9.955E-01, 9.727E-01, 9.573E-01, 9.421E-01, 9.042E-01, 8.802E-01, 8.378E-01, 8.001E-01, 6.531E+02, 6.258E+02, 5.715E+02, 5.074E+02, 3.879E+02, 3.382E+02, 2.960E+02, 2.597E+02, 2.015E+02, 1.783E+02, 1.586E+02, 1.422E+02, 1.167E+02, 1.069E+02, 9.828E+01, 9.050E+01, 7.797E+01, 7.309E+01, 6.885E+01, 6.504E+01, 6.169E+01, 5.607E+01, 5.381E+01, 5.182E+01, 5.007E+01, 4.709E+01, 4.586E+01, 4.471E+01, 4.364E+01, 4.172E+01, 4.085E+01, 4.002E+01, 3.929E+01, 3.860E+01, 3.737E+01, 3.682E+01, 3.628E+01, 3.578E+01, 3.480E+01, 3.433E+01, 3.388E+01, 3.342E+01, 3.264E+01, 3.230E+01, 3.200E+01, 3.170E+01, 3.108E+01, 3.075E+01, 3.026E+01, 2.987E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+01, 7.883E+01, 7.521E+01, 6.782E+01, 5.826E+01, 4.069E+01, 3.413E+01, 2.884E+01, 2.447E+01, 1.784E+01, 1.531E+01, 1.311E+01, 1.139E+01, 8.708E+00, 7.659E+00, 6.736E+00, 5.907E+00, 4.548E+00, 4.025E+00, 3.594E+00, 3.229E+00, 2.919E+00, 2.431E+00, 2.245E+00, 2.090E+00, 1.964E+00, 1.771E+00, 1.709E+00, 1.640E+00, 1.581E+00, 1.487E+00, 1.447E+00, 1.414E+00, 1.381E+00, 1.346E+00, 1.257E+00, 1.211E+00, 1.168E+00, 1.131E+00, 1.068E+00, 1.038E+00, 1.009E+00, 9.719E-01, 8.957E-01, 8.642E-01, 8.347E-01, 8.143E-01, 7.776E-01, 7.591E-01, 7.338E-01, 7.148E-01, 6.720E+02, 6.488E+02, 6.011E+02, 5.385E+02, 4.141E+02, 3.618E+02, 3.171E+02, 2.783E+02, 2.158E+02, 1.908E+02, 1.690E+02, 1.511E+02, 1.225E+02, 1.113E+02, 1.017E+02, 9.304E+01, 7.905E+01, 7.359E+01, 6.892E+01, 6.483E+01, 6.129E+01, 5.551E+01, 5.324E+01, 5.128E+01, 4.960E+01, 4.681E+01, 4.571E+01, 4.465E+01, 4.368E+01, 4.193E+01, 4.113E+01, 4.038E+01, 3.970E+01, 3.904E+01, 3.780E+01, 3.722E+01, 3.667E+01, 3.616E+01, 3.523E+01, 3.478E+01, 3.434E+01, 3.388E+01, 3.306E+01, 3.270E+01, 3.238E+01, 3.210E+01, 3.152E+01, 3.122E+01, 3.077E+01, 3.042E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 8.259E+01, 7.794E+01, 6.968E+01, 6.152E+01, 4.659E+01, 3.963E+01, 3.352E+01, 2.833E+01, 2.024E+01, 1.724E+01, 1.490E+01, 1.308E+01, 1.024E+01, 9.073E+00, 8.061E+00, 7.173E+00, 5.829E+00, 5.329E+00, 4.906E+00, 4.556E+00, 4.254E+00, 3.739E+00, 3.489E+00, 3.253E+00, 3.047E+00, 2.669E+00, 2.497E+00, 2.347E+00, 2.208E+00, 1.974E+00, 1.877E+00, 1.785E+00, 1.699E+00, 1.621E+00, 1.492E+00, 1.440E+00, 1.393E+00, 1.350E+00, 1.269E+00, 1.235E+00, 1.203E+00, 1.167E+00, 1.100E+00, 1.064E+00, 1.026E+00, 9.906E-01, 9.084E-01, 8.577E-01, 7.989E-01, 7.432E-01, 6.889E+02, 6.662E+02, 6.212E+02, 5.663E+02, 4.512E+02, 3.965E+02, 3.475E+02, 3.041E+02, 2.330E+02, 2.050E+02, 1.816E+02, 1.624E+02, 1.321E+02, 1.201E+02, 1.096E+02, 1.002E+02, 8.510E+01, 7.928E+01, 7.431E+01, 7.000E+01, 6.627E+01, 5.998E+01, 5.728E+01, 5.488E+01, 5.282E+01, 4.937E+01, 4.796E+01, 4.665E+01, 4.548E+01, 4.344E+01, 4.254E+01, 4.171E+01, 4.094E+01, 4.022E+01, 3.890E+01, 3.830E+01, 3.772E+01, 3.719E+01, 3.621E+01, 3.576E+01, 3.532E+01, 3.486E+01, 3.401E+01, 3.362E+01, 3.325E+01, 3.291E+01, 3.218E+01, 3.176E+01, 3.121E+01, 3.076E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.200E+01, 7.998E+01, 7.534E+01, 6.731E+01, 5.836E+01, 4.211E+01, 3.585E+01, 3.101E+01, 2.717E+01, 2.125E+01, 1.880E+01, 1.663E+01, 1.461E+01, 1.122E+01, 9.907E+00, 8.779E+00, 7.824E+00, 6.300E+00, 5.691E+00, 5.169E+00, 4.719E+00, 4.322E+00, 3.660E+00, 3.387E+00, 3.140E+00, 2.914E+00, 2.525E+00, 2.369E+00, 2.218E+00, 2.099E+00, 1.911E+00, 1.825E+00, 1.742E+00, 1.669E+00, 1.610E+00, 1.505E+00, 1.458E+00, 1.413E+00, 1.369E+00, 1.295E+00, 1.263E+00, 1.232E+00, 1.198E+00, 1.130E+00, 1.090E+00, 1.048E+00, 1.005E+00, 9.129E-01, 8.670E-01, 8.148E-01, 7.737E-01, 6.953E+02, 6.727E+02, 6.294E+02, 5.760E+02, 4.635E+02, 4.114E+02, 3.647E+02, 3.233E+02, 2.546E+02, 2.262E+02, 2.014E+02, 1.800E+02, 1.454E+02, 1.316E+02, 1.197E+02, 1.092E+02, 9.252E+01, 8.598E+01, 8.039E+01, 7.559E+01, 7.138E+01, 6.435E+01, 6.141E+01, 5.877E+01, 5.644E+01, 5.247E+01, 5.081E+01, 4.927E+01, 4.793E+01, 4.563E+01, 4.462E+01, 4.368E+01, 4.283E+01, 4.205E+01, 4.064E+01, 4.003E+01, 3.944E+01, 3.889E+01, 3.787E+01, 3.738E+01, 3.691E+01, 3.640E+01, 3.545E+01, 3.498E+01, 3.453E+01, 3.409E+01, 3.319E+01, 3.271E+01, 3.208E+01, 3.158E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+01, 7.763E+01, 7.333E+01, 6.475E+01, 5.491E+01, 3.865E+01, 3.287E+01, 2.786E+01, 2.359E+01, 1.728E+01, 1.495E+01, 1.308E+01, 1.153E+01, 9.082E+00, 8.111E+00, 7.272E+00, 6.556E+00, 5.404E+00, 4.907E+00, 4.445E+00, 4.040E+00, 3.686E+00, 3.129E+00, 2.917E+00, 2.735E+00, 2.581E+00, 2.316E+00, 2.196E+00, 2.096E+00, 2.004E+00, 1.832E+00, 1.749E+00, 1.671E+00, 1.599E+00, 1.538E+00, 1.457E+00, 1.433E+00, 1.412E+00, 1.393E+00, 1.350E+00, 1.321E+00, 1.290E+00, 1.258E+00, 1.205E+00, 1.181E+00, 1.152E+00, 1.124E+00, 1.061E+00, 1.026E+00, 9.805E-01, 9.366E-01, 6.919E+02, 6.706E+02, 6.280E+02, 5.741E+02, 4.608E+02, 4.090E+02, 3.622E+02, 3.205E+02, 2.520E+02, 2.239E+02, 1.996E+02, 1.788E+02, 1.450E+02, 1.316E+02, 1.199E+02, 1.097E+02, 9.332E+01, 8.679E+01, 8.110E+01, 7.617E+01, 7.184E+01, 6.467E+01, 6.172E+01, 5.912E+01, 5.686E+01, 5.299E+01, 5.138E+01, 4.990E+01, 4.859E+01, 4.632E+01, 4.528E+01, 4.431E+01, 4.342E+01, 4.261E+01, 4.120E+01, 4.060E+01, 4.003E+01, 3.949E+01, 3.847E+01, 3.797E+01, 3.747E+01, 3.695E+01, 3.602E+01, 3.556E+01, 3.510E+01, 3.465E+01, 3.372E+01, 3.323E+01, 3.260E+01, 3.209E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.600E+01, 8.090E+01, 7.636E+01, 6.857E+01, 5.985E+01, 4.434E+01, 3.815E+01, 3.284E+01, 2.820E+01, 2.060E+01, 1.767E+01, 1.530E+01, 1.335E+01, 1.015E+01, 8.861E+00, 7.744E+00, 6.798E+00, 5.261E+00, 4.668E+00, 4.173E+00, 3.769E+00, 3.450E+00, 3.005E+00, 2.839E+00, 2.687E+00, 2.560E+00, 2.374E+00, 2.318E+00, 2.237E+00, 2.151E+00, 1.992E+00, 1.925E+00, 1.861E+00, 1.801E+00, 1.738E+00, 1.608E+00, 1.546E+00, 1.488E+00, 1.439E+00, 1.356E+00, 1.322E+00, 1.288E+00, 1.257E+00, 1.183E+00, 1.136E+00, 1.096E+00, 1.056E+00, 9.938E-01, 9.631E-01, 9.162E-01, 8.802E-01, 7.015E+02, 6.805E+02, 6.389E+02, 5.865E+02, 4.760E+02, 4.250E+02, 3.782E+02, 3.354E+02, 2.632E+02, 2.335E+02, 2.079E+02, 1.862E+02, 1.507E+02, 1.364E+02, 1.240E+02, 1.132E+02, 9.554E+01, 8.850E+01, 8.239E+01, 7.718E+01, 7.271E+01, 6.559E+01, 6.271E+01, 6.015E+01, 5.794E+01, 5.428E+01, 5.280E+01, 5.136E+01, 5.003E+01, 4.765E+01, 4.658E+01, 4.556E+01, 4.462E+01, 4.373E+01, 4.216E+01, 4.149E+01, 4.086E+01, 4.029E+01, 3.926E+01, 3.877E+01, 3.828E+01, 3.779E+01, 3.685E+01, 3.637E+01, 3.593E+01, 3.548E+01, 3.460E+01, 3.414E+01, 3.351E+01, 3.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.800E+01, 8.187E+01, 7.814E+01, 7.033E+01, 6.136E+01, 4.534E+01, 3.948E+01, 3.465E+01, 3.060E+01, 2.421E+01, 2.148E+01, 1.901E+01, 1.685E+01, 1.335E+01, 1.194E+01, 1.068E+01, 9.580E+00, 7.827E+00, 7.130E+00, 6.529E+00, 5.962E+00, 5.440E+00, 4.513E+00, 4.138E+00, 3.803E+00, 3.504E+00, 2.999E+00, 2.792E+00, 2.632E+00, 2.482E+00, 2.218E+00, 2.102E+00, 2.000E+00, 1.909E+00, 1.834E+00, 1.703E+00, 1.640E+00, 1.579E+00, 1.518E+00, 1.410E+00, 1.363E+00, 1.315E+00, 1.274E+00, 1.208E+00, 1.181E+00, 1.155E+00, 1.133E+00, 1.088E+00, 1.063E+00, 1.025E+00, 9.858E-01, 7.084E+02, 6.893E+02, 6.501E+02, 6.004E+02, 4.927E+02, 4.431E+02, 3.976E+02, 3.559E+02, 2.840E+02, 2.535E+02, 2.266E+02, 2.033E+02, 1.653E+02, 1.500E+02, 1.365E+02, 1.246E+02, 1.055E+02, 9.791E+01, 9.123E+01, 8.526E+01, 7.994E+01, 7.111E+01, 6.758E+01, 6.445E+01, 6.174E+01, 5.714E+01, 5.525E+01, 5.355E+01, 5.199E+01, 4.927E+01, 4.808E+01, 4.697E+01, 4.597E+01, 4.505E+01, 4.341E+01, 4.267E+01, 4.197E+01, 4.130E+01, 4.008E+01, 3.952E+01, 3.898E+01, 3.844E+01, 3.749E+01, 3.702E+01, 3.657E+01, 3.612E+01, 3.525E+01, 3.480E+01, 3.417E+01, 3.367E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 8.260E+01, 7.915E+01, 7.070E+01, 6.180E+01, 4.553E+01, 3.908E+01, 3.382E+01, 2.952E+01, 2.296E+01, 2.024E+01, 1.790E+01, 1.584E+01, 1.225E+01, 1.077E+01, 9.494E+00, 8.357E+00, 6.388E+00, 5.598E+00, 4.956E+00, 4.437E+00, 3.996E+00, 3.330E+00, 3.086E+00, 2.869E+00, 2.669E+00, 2.315E+00, 2.186E+00, 2.075E+00, 1.984E+00, 1.820E+00, 1.744E+00, 1.676E+00, 1.621E+00, 1.576E+00, 1.504E+00, 1.471E+00, 1.432E+00, 1.387E+00, 1.283E+00, 1.237E+00, 1.202E+00, 1.170E+00, 1.119E+00, 1.090E+00, 1.064E+00, 1.034E+00, 9.714E-01, 9.387E-01, 8.912E-01, 8.460E-01, 7.140E+02, 6.962E+02, 6.571E+02, 6.088E+02, 5.030E+02, 4.531E+02, 4.075E+02, 3.661E+02, 2.953E+02, 2.648E+02, 2.378E+02, 2.142E+02, 1.743E+02, 1.578E+02, 1.433E+02, 1.304E+02, 1.088E+02, 1.001E+02, 9.269E+01, 8.630E+01, 8.075E+01, 7.183E+01, 6.832E+01, 6.520E+01, 6.245E+01, 5.779E+01, 5.593E+01, 5.426E+01, 5.274E+01, 5.003E+01, 4.881E+01, 4.767E+01, 4.666E+01, 4.575E+01, 4.415E+01, 4.343E+01, 4.272E+01, 4.201E+01, 4.066E+01, 4.005E+01, 3.948E+01, 3.894E+01, 3.797E+01, 3.748E+01, 3.703E+01, 3.658E+01, 3.568E+01, 3.522E+01, 3.456E+01, 3.402E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.200E+01, 8.185E+01, 7.746E+01, 6.959E+01, 6.161E+01, 4.851E+01, 4.291E+01, 3.786E+01, 3.340E+01, 2.584E+01, 2.260E+01, 1.983E+01, 1.736E+01, 1.316E+01, 1.150E+01, 1.012E+01, 8.968E+00, 7.069E+00, 6.274E+00, 5.613E+00, 5.037E+00, 4.548E+00, 3.798E+00, 3.519E+00, 3.287E+00, 3.087E+00, 2.762E+00, 2.620E+00, 2.492E+00, 2.379E+00, 2.191E+00, 2.118E+00, 2.055E+00, 2.002E+00, 1.954E+00, 1.871E+00, 1.830E+00, 1.789E+00, 1.749E+00, 1.678E+00, 1.638E+00, 1.604E+00, 1.565E+00, 1.511E+00, 1.478E+00, 1.435E+00, 1.391E+00, 1.280E+00, 1.216E+00, 1.147E+00, 1.079E+00, 7.167E+02, 6.979E+02, 6.590E+02, 6.130E+02, 5.172E+02, 4.709E+02, 4.270E+02, 3.861E+02, 3.133E+02, 2.808E+02, 2.517E+02, 2.261E+02, 1.822E+02, 1.644E+02, 1.489E+02, 1.355E+02, 1.131E+02, 1.040E+02, 9.619E+01, 8.943E+01, 8.357E+01, 7.418E+01, 7.048E+01, 6.724E+01, 6.437E+01, 5.949E+01, 5.750E+01, 5.570E+01, 5.407E+01, 5.123E+01, 5.001E+01, 4.890E+01, 4.791E+01, 4.702E+01, 4.544E+01, 4.473E+01, 4.403E+01, 4.335E+01, 4.207E+01, 4.145E+01, 4.089E+01, 4.032E+01, 3.934E+01, 3.884E+01, 3.833E+01, 3.783E+01, 3.677E+01, 3.620E+01, 3.546E+01, 3.484E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.400E+01, 8.378E+01, 7.959E+01, 7.058E+01, 6.082E+01, 4.522E+01, 3.934E+01, 3.443E+01, 3.018E+01, 2.308E+01, 2.027E+01, 1.787E+01, 1.572E+01, 1.221E+01, 1.075E+01, 9.505E+00, 8.444E+00, 6.780E+00, 6.125E+00, 5.547E+00, 5.034E+00, 4.599E+00, 3.879E+00, 3.560E+00, 3.276E+00, 3.032E+00, 2.654E+00, 2.533E+00, 2.431E+00, 2.351E+00, 2.211E+00, 2.145E+00, 2.078E+00, 1.997E+00, 1.907E+00, 1.704E+00, 1.609E+00, 1.529E+00, 1.468E+00, 1.381E+00, 1.343E+00, 1.304E+00, 1.263E+00, 1.186E+00, 1.152E+00, 1.122E+00, 1.093E+00, 1.031E+00, 1.003E+00, 9.618E-01, 9.210E-01, 7.235E+02, 7.052E+02, 6.661E+02, 6.187E+02, 5.212E+02, 4.751E+02, 4.322E+02, 3.922E+02, 3.195E+02, 2.870E+02, 2.580E+02, 2.320E+02, 1.876E+02, 1.692E+02, 1.532E+02, 1.393E+02, 1.164E+02, 1.072E+02, 9.917E+01, 9.215E+01, 8.610E+01, 7.623E+01, 7.217E+01, 6.859E+01, 6.545E+01, 6.022E+01, 5.820E+01, 5.641E+01, 5.486E+01, 5.218E+01, 5.099E+01, 4.985E+01, 4.877E+01, 4.774E+01, 4.582E+01, 4.497E+01, 4.419E+01, 4.347E+01, 4.218E+01, 4.156E+01, 4.098E+01, 4.040E+01, 3.936E+01, 3.885E+01, 3.834E+01, 3.784E+01, 3.679E+01, 3.625E+01, 3.553E+01, 3.492E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+01, 8.463E+01, 7.854E+01, 6.584E+01, 5.427E+01, 3.855E+01, 3.329E+01, 2.914E+01, 2.569E+01, 1.980E+01, 1.724E+01, 1.515E+01, 1.342E+01, 1.064E+01, 9.456E+00, 8.403E+00, 7.513E+00, 6.132E+00, 5.561E+00, 5.052E+00, 4.598E+00, 4.214E+00, 3.578E+00, 3.321E+00, 3.103E+00, 2.910E+00, 2.593E+00, 2.463E+00, 2.342E+00, 2.229E+00, 2.025E+00, 1.925E+00, 1.832E+00, 1.739E+00, 1.649E+00, 1.476E+00, 1.406E+00, 1.357E+00, 1.324E+00, 1.276E+00, 1.247E+00, 1.219E+00, 1.185E+00, 1.127E+00, 1.093E+00, 1.059E+00, 1.022E+00, 9.560E-01, 9.236E-01, 8.707E-01, 8.259E-01, 7.289E+02, 7.072E+02, 6.595E+02, 6.056E+02, 5.043E+02, 4.592E+02, 4.177E+02, 3.791E+02, 3.092E+02, 2.778E+02, 2.497E+02, 2.251E+02, 1.831E+02, 1.655E+02, 1.500E+02, 1.365E+02, 1.146E+02, 1.057E+02, 9.796E+01, 9.122E+01, 8.543E+01, 7.597E+01, 7.215E+01, 6.882E+01, 6.591E+01, 6.106E+01, 5.912E+01, 5.738E+01, 5.582E+01, 5.308E+01, 5.182E+01, 5.062E+01, 4.947E+01, 4.836E+01, 4.621E+01, 4.525E+01, 4.442E+01, 4.369E+01, 4.246E+01, 4.186E+01, 4.130E+01, 4.072E+01, 3.968E+01, 3.916E+01, 3.866E+01, 3.815E+01, 3.711E+01, 3.659E+01, 3.585E+01, 3.524E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.800E+01, 8.577E+01, 8.071E+01, 7.144E+01, 6.122E+01, 4.490E+01, 3.918E+01, 3.444E+01, 3.042E+01, 2.406E+01, 2.148E+01, 1.930E+01, 1.743E+01, 1.372E+01, 1.205E+01, 1.058E+01, 9.260E+00, 7.143E+00, 6.279E+00, 5.550E+00, 4.946E+00, 4.419E+00, 3.599E+00, 3.305E+00, 3.063E+00, 2.860E+00, 2.523E+00, 2.397E+00, 2.279E+00, 2.172E+00, 2.000E+00, 1.928E+00, 1.862E+00, 1.796E+00, 1.725E+00, 1.592E+00, 1.531E+00, 1.472E+00, 1.424E+00, 1.353E+00, 1.321E+00, 1.296E+00, 1.265E+00, 1.202E+00, 1.166E+00, 1.121E+00, 1.075E+00, 9.846E-01, 9.403E-01, 8.946E-01, 8.516E-01, 7.329E+02, 7.116E+02, 6.675E+02, 6.147E+02, 5.137E+02, 4.692E+02, 4.281E+02, 3.901E+02, 3.218E+02, 2.911E+02, 2.635E+02, 2.392E+02, 1.955E+02, 1.767E+02, 1.601E+02, 1.453E+02, 1.209E+02, 1.109E+02, 1.023E+02, 9.487E+01, 8.840E+01, 7.797E+01, 7.388E+01, 7.038E+01, 6.734E+01, 6.226E+01, 6.024E+01, 5.837E+01, 5.669E+01, 5.377E+01, 5.247E+01, 5.127E+01, 5.012E+01, 4.899E+01, 4.682E+01, 4.583E+01, 4.494E+01, 4.418E+01, 4.290E+01, 4.230E+01, 4.174E+01, 4.115E+01, 4.004E+01, 3.948E+01, 3.890E+01, 3.832E+01, 3.716E+01, 3.657E+01, 3.581E+01, 3.519E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
