s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.400E+01, 7.483E+01, 6.922E+01, 5.993E+01, 4.896E+01, 3.381E+01, 2.871E+01, 2.476E+01, 2.169E+01, 1.718E+01, 1.545E+01, 1.405E+01, 1.275E+01, 1.024E+01, 9.138E+00, 8.149E+00, 7.277E+00, 5.799E+00, 5.198E+00, 4.679E+00, 4.235E+00, 3.865E+00, 3.280E+00, 3.035E+00, 2.818E+00, 2.626E+00, 2.301E+00, 2.162E+00, 2.033E+00, 1.917E+00, 1.711E+00, 1.617E+00, 1.527E+00, 1.443E+00, 1.368E+00, 1.238E+00, 1.183E+00, 1.137E+00, 1.099E+00, 1.039E+00, 1.016E+00, 9.946E-01, 9.742E-01, 9.354E-01, 9.186E-01, 9.047E-01, 8.915E-01, 8.616E-01, 8.443E-01, 8.250E-01, 8.101E-01, 6.601E+02, 6.333E+02, 5.840E+02, 5.206E+02, 4.014E+02, 3.506E+02, 3.068E+02, 2.695E+02, 2.096E+02, 1.850E+02, 1.650E+02, 1.482E+02, 1.204E+02, 1.092E+02, 9.962E+01, 9.130E+01, 7.762E+01, 7.207E+01, 6.728E+01, 6.315E+01, 5.969E+01, 5.427E+01, 5.205E+01, 5.009E+01, 4.836E+01, 4.542E+01, 4.415E+01, 4.295E+01, 4.180E+01, 3.972E+01, 3.881E+01, 3.799E+01, 3.724E+01, 3.655E+01, 3.537E+01, 3.486E+01, 3.439E+01, 3.398E+01, 3.322E+01, 3.286E+01, 3.251E+01, 3.218E+01, 3.157E+01, 3.130E+01, 3.105E+01, 3.080E+01, 3.030E+01, 3.006E+01, 2.982E+01, 2.964E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.600E+01, 8.085E+01, 7.632E+01, 6.470E+01, 5.184E+01, 3.416E+01, 2.864E+01, 2.439E+01, 2.103E+01, 1.596E+01, 1.404E+01, 1.242E+01, 1.103E+01, 8.829E+00, 7.930E+00, 7.134E+00, 6.411E+00, 5.222E+00, 4.729E+00, 4.300E+00, 3.939E+00, 3.651E+00, 3.208E+00, 3.044E+00, 2.904E+00, 2.777E+00, 2.523E+00, 2.415E+00, 2.297E+00, 2.172E+00, 1.950E+00, 1.854E+00, 1.765E+00, 1.686E+00, 1.607E+00, 1.468E+00, 1.401E+00, 1.333E+00, 1.268E+00, 1.155E+00, 1.108E+00, 1.067E+00, 1.032E+00, 9.467E-01, 9.003E-01, 8.582E-01, 8.191E-01, 7.542E-01, 7.314E-01, 7.134E-01, 7.045E-01, 6.766E+02, 6.502E+02, 5.957E+02, 5.271E+02, 4.017E+02, 3.510E+02, 3.078E+02, 2.711E+02, 2.121E+02, 1.881E+02, 1.682E+02, 1.514E+02, 1.235E+02, 1.123E+02, 1.026E+02, 9.405E+01, 8.003E+01, 7.433E+01, 6.944E+01, 6.526E+01, 6.181E+01, 5.645E+01, 5.430E+01, 5.239E+01, 5.068E+01, 4.766E+01, 4.636E+01, 4.509E+01, 4.386E+01, 4.161E+01, 4.062E+01, 3.972E+01, 3.890E+01, 3.814E+01, 3.678E+01, 3.616E+01, 3.558E+01, 3.505E+01, 3.410E+01, 3.367E+01, 3.325E+01, 3.287E+01, 3.208E+01, 3.171E+01, 3.137E+01, 3.104E+01, 3.042E+01, 3.015E+01, 2.990E+01, 2.973E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+01, 7.951E+01, 7.569E+01, 6.795E+01, 5.940E+01, 4.441E+01, 3.859E+01, 3.380E+01, 2.970E+01, 2.297E+01, 2.020E+01, 1.780E+01, 1.580E+01, 1.233E+01, 1.093E+01, 9.754E+00, 8.740E+00, 7.024E+00, 6.306E+00, 5.683E+00, 5.165E+00, 4.727E+00, 4.007E+00, 3.674E+00, 3.375E+00, 3.143E+00, 2.768E+00, 2.616E+00, 2.480E+00, 2.357E+00, 2.142E+00, 2.052E+00, 1.962E+00, 1.892E+00, 1.820E+00, 1.695E+00, 1.648E+00, 1.604E+00, 1.569E+00, 1.511E+00, 1.484E+00, 1.452E+00, 1.417E+00, 1.337E+00, 1.295E+00, 1.258E+00, 1.222E+00, 1.158E+00, 1.126E+00, 1.090E+00, 1.063E+00, 6.851E+02, 6.619E+02, 6.137E+02, 5.531E+02, 4.343E+02, 3.837E+02, 3.395E+02, 3.010E+02, 2.373E+02, 2.108E+02, 1.883E+02, 1.693E+02, 1.376E+02, 1.249E+02, 1.140E+02, 1.045E+02, 8.883E+01, 8.247E+01, 7.702E+01, 7.238E+01, 6.849E+01, 6.227E+01, 5.961E+01, 5.723E+01, 5.520E+01, 5.166E+01, 5.015E+01, 4.872E+01, 4.732E+01, 4.478E+01, 4.368E+01, 4.265E+01, 4.174E+01, 4.088E+01, 3.937E+01, 3.871E+01, 3.809E+01, 3.753E+01, 3.652E+01, 3.605E+01, 3.557E+01, 3.511E+01, 3.421E+01, 3.379E+01, 3.342E+01, 3.305E+01, 3.237E+01, 3.205E+01, 3.173E+01, 3.150E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 8.245E+01, 7.756E+01, 6.913E+01, 6.032E+01, 4.605E+01, 4.015E+01, 3.484E+01, 2.992E+01, 2.159E+01, 1.828E+01, 1.560E+01, 1.333E+01, 9.878E+00, 8.599E+00, 7.516E+00, 6.574E+00, 5.047E+00, 4.443E+00, 3.936E+00, 3.521E+00, 3.194E+00, 2.720E+00, 2.513E+00, 2.318E+00, 2.141E+00, 1.878E+00, 1.769E+00, 1.690E+00, 1.620E+00, 1.488E+00, 1.428E+00, 1.378E+00, 1.334E+00, 1.293E+00, 1.222E+00, 1.192E+00, 1.169E+00, 1.151E+00, 1.119E+00, 1.099E+00, 1.073E+00, 1.041E+00, 9.855E-01, 9.651E-01, 9.440E-01, 9.193E-01, 8.436E-01, 8.086E-01, 7.768E-01, 7.493E-01, 6.951E+02, 6.733E+02, 6.297E+02, 5.750E+02, 4.665E+02, 4.168E+02, 3.716E+02, 3.301E+02, 2.581E+02, 2.278E+02, 2.021E+02, 1.803E+02, 1.444E+02, 1.302E+02, 1.181E+02, 1.075E+02, 8.999E+01, 8.290E+01, 7.676E+01, 7.161E+01, 6.741E+01, 6.088E+01, 5.807E+01, 5.554E+01, 5.335E+01, 4.983E+01, 4.841E+01, 4.711E+01, 4.588E+01, 4.362E+01, 4.264E+01, 4.172E+01, 4.092E+01, 4.012E+01, 3.870E+01, 3.808E+01, 3.751E+01, 3.703E+01, 3.619E+01, 3.580E+01, 3.539E+01, 3.498E+01, 3.418E+01, 3.381E+01, 3.347E+01, 3.311E+01, 3.235E+01, 3.198E+01, 3.163E+01, 3.135E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.201E+01, 7.886E+01, 7.448E+01, 6.788E+01, 5.977E+01, 4.388E+01, 3.747E+01, 3.231E+01, 2.806E+01, 2.105E+01, 1.792E+01, 1.523E+01, 1.294E+01, 9.490E+00, 8.183E+00, 7.091E+00, 6.170E+00, 4.726E+00, 4.167E+00, 3.703E+00, 3.331E+00, 3.048E+00, 2.634E+00, 2.492E+00, 2.369E+00, 2.269E+00, 2.086E+00, 2.019E+00, 1.948E+00, 1.888E+00, 1.798E+00, 1.770E+00, 1.745E+00, 1.718E+00, 1.690E+00, 1.620E+00, 1.579E+00, 1.539E+00, 1.497E+00, 1.401E+00, 1.344E+00, 1.280E+00, 1.216E+00, 1.106E+00, 1.068E+00, 1.035E+00, 1.006E+00, 9.550E-01, 9.323E-01, 9.091E-01, 8.872E-01, 6.939E+02, 6.719E+02, 6.321E+02, 5.813E+02, 4.742E+02, 4.244E+02, 3.792E+02, 3.378E+02, 2.659E+02, 2.344E+02, 2.071E+02, 1.840E+02, 1.465E+02, 1.317E+02, 1.190E+02, 1.080E+02, 9.006E+01, 8.289E+01, 7.681E+01, 7.176E+01, 6.769E+01, 6.142E+01, 5.884E+01, 5.653E+01, 5.452E+01, 5.115E+01, 4.975E+01, 4.845E+01, 4.723E+01, 4.504E+01, 4.412E+01, 4.327E+01, 4.251E+01, 4.177E+01, 4.039E+01, 3.977E+01, 3.918E+01, 3.864E+01, 3.760E+01, 3.706E+01, 3.650E+01, 3.593E+01, 3.491E+01, 3.449E+01, 3.409E+01, 3.371E+01, 3.290E+01, 3.254E+01, 3.220E+01, 3.194E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+01, 7.937E+01, 7.511E+01, 6.568E+01, 5.380E+01, 3.759E+01, 3.184E+01, 2.700E+01, 2.293E+01, 1.676E+01, 1.446E+01, 1.246E+01, 1.096E+01, 8.636E+00, 7.752E+00, 6.989E+00, 6.326E+00, 5.298E+00, 4.906E+00, 4.553E+00, 4.237E+00, 3.944E+00, 3.412E+00, 3.177E+00, 2.947E+00, 2.734E+00, 2.362E+00, 2.206E+00, 2.079E+00, 1.968E+00, 1.785E+00, 1.707E+00, 1.636E+00, 1.572E+00, 1.512E+00, 1.389E+00, 1.330E+00, 1.274E+00, 1.221E+00, 1.126E+00, 1.086E+00, 1.051E+00, 1.021E+00, 9.819E-01, 9.662E-01, 9.508E-01, 9.345E-01, 9.028E-01, 8.852E-01, 8.703E-01, 8.603E-01, 6.994E+02, 6.786E+02, 6.367E+02, 5.797E+02, 4.679E+02, 4.172E+02, 3.713E+02, 3.299E+02, 2.594E+02, 2.293E+02, 2.032E+02, 1.812E+02, 1.457E+02, 1.317E+02, 1.197E+02, 1.093E+02, 9.247E+01, 8.574E+01, 7.991E+01, 7.495E+01, 7.079E+01, 6.402E+01, 6.118E+01, 5.856E+01, 5.625E+01, 5.231E+01, 5.066E+01, 4.920E+01, 4.785E+01, 4.545E+01, 4.443E+01, 4.349E+01, 4.266E+01, 4.186E+01, 4.039E+01, 3.971E+01, 3.910E+01, 3.854E+01, 3.752E+01, 3.703E+01, 3.653E+01, 3.605E+01, 3.519E+01, 3.483E+01, 3.449E+01, 3.416E+01, 3.345E+01, 3.312E+01, 3.280E+01, 3.256E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.600E+01, 7.846E+01, 7.190E+01, 6.023E+01, 4.919E+01, 3.480E+01, 3.016E+01, 2.644E+01, 2.348E+01, 1.856E+01, 1.625E+01, 1.446E+01, 1.284E+01, 1.007E+01, 8.826E+00, 7.687E+00, 6.730E+00, 5.182E+00, 4.545E+00, 3.994E+00, 3.528E+00, 3.140E+00, 2.545E+00, 2.329E+00, 2.148E+00, 1.982E+00, 1.695E+00, 1.572E+00, 1.471E+00, 1.383E+00, 1.249E+00, 1.195E+00, 1.144E+00, 1.097E+00, 1.052E+00, 9.790E-01, 9.458E-01, 9.106E-01, 8.762E-01, 8.244E-01, 8.058E-01, 7.898E-01, 7.752E-01, 7.517E-01, 7.405E-01, 7.273E-01, 7.134E-01, 6.785E-01, 6.598E-01, 6.436E-01, 6.315E-01, 7.002E+02, 6.734E+02, 6.219E+02, 5.609E+02, 4.520E+02, 4.053E+02, 3.633E+02, 3.257E+02, 2.598E+02, 2.305E+02, 2.053E+02, 1.838E+02, 1.484E+02, 1.340E+02, 1.214E+02, 1.105E+02, 9.292E+01, 8.580E+01, 7.965E+01, 7.444E+01, 7.011E+01, 6.320E+01, 6.036E+01, 5.779E+01, 5.548E+01, 5.152E+01, 4.986E+01, 4.840E+01, 4.705E+01, 4.470E+01, 4.371E+01, 4.279E+01, 4.197E+01, 4.119E+01, 3.978E+01, 3.914E+01, 3.853E+01, 3.796E+01, 3.692E+01, 3.644E+01, 3.596E+01, 3.550E+01, 3.468E+01, 3.432E+01, 3.399E+01, 3.365E+01, 3.297E+01, 3.264E+01, 3.234E+01, 3.211E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.800E+01, 8.235E+01, 8.022E+01, 7.463E+01, 6.697E+01, 5.027E+01, 4.367E+01, 3.828E+01, 3.406E+01, 2.722E+01, 2.422E+01, 2.159E+01, 1.929E+01, 1.554E+01, 1.396E+01, 1.251E+01, 1.110E+01, 8.692E+00, 7.662E+00, 6.716E+00, 5.925E+00, 5.244E+00, 4.278E+00, 3.921E+00, 3.607E+00, 3.314E+00, 2.854E+00, 2.682E+00, 2.532E+00, 2.392E+00, 2.114E+00, 1.989E+00, 1.865E+00, 1.753E+00, 1.656E+00, 1.520E+00, 1.475E+00, 1.434E+00, 1.388E+00, 1.284E+00, 1.241E+00, 1.205E+00, 1.173E+00, 1.114E+00, 1.081E+00, 1.049E+00, 1.022E+00, 9.731E-01, 9.436E-01, 9.105E-01, 8.802E-01, 7.095E+02, 6.923E+02, 6.542E+02, 6.029E+02, 4.942E+02, 4.454E+02, 4.016E+02, 3.628E+02, 2.945E+02, 2.636E+02, 2.366E+02, 2.131E+02, 1.737E+02, 1.572E+02, 1.425E+02, 1.294E+02, 1.079E+02, 9.896E+01, 9.101E+01, 8.419E+01, 7.835E+01, 6.940E+01, 6.586E+01, 6.272E+01, 5.992E+01, 5.534E+01, 5.351E+01, 5.185E+01, 5.028E+01, 4.739E+01, 4.612E+01, 4.491E+01, 4.380E+01, 4.276E+01, 4.103E+01, 4.032E+01, 3.968E+01, 3.908E+01, 3.793E+01, 3.741E+01, 3.691E+01, 3.644E+01, 3.558E+01, 3.518E+01, 3.481E+01, 3.444E+01, 3.372E+01, 3.336E+01, 3.301E+01, 3.272E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 8.121E+01, 7.853E+01, 7.277E+01, 6.561E+01, 5.223E+01, 4.660E+01, 4.158E+01, 3.714E+01, 2.960E+01, 2.633E+01, 2.331E+01, 2.055E+01, 1.571E+01, 1.367E+01, 1.188E+01, 1.036E+01, 7.913E+00, 6.971E+00, 6.167E+00, 5.470E+00, 4.901E+00, 4.086E+00, 3.790E+00, 3.537E+00, 3.322E+00, 2.983E+00, 2.847E+00, 2.726E+00, 2.617E+00, 2.425E+00, 2.328E+00, 2.228E+00, 2.129E+00, 2.037E+00, 1.895E+00, 1.843E+00, 1.801E+00, 1.762E+00, 1.665E+00, 1.602E+00, 1.535E+00, 1.474E+00, 1.386E+00, 1.356E+00, 1.328E+00, 1.302E+00, 1.255E+00, 1.231E+00, 1.203E+00, 1.177E+00, 7.137E+02, 6.981E+02, 6.646E+02, 6.199E+02, 5.217E+02, 4.751E+02, 4.316E+02, 3.920E+02, 3.214E+02, 2.890E+02, 2.599E+02, 2.339E+02, 1.890E+02, 1.701E+02, 1.533E+02, 1.384E+02, 1.139E+02, 1.039E+02, 9.516E+01, 8.770E+01, 8.149E+01, 7.223E+01, 6.867E+01, 6.552E+01, 6.273E+01, 5.807E+01, 5.617E+01, 5.448E+01, 5.292E+01, 5.009E+01, 4.881E+01, 4.758E+01, 4.646E+01, 4.542E+01, 4.373E+01, 4.304E+01, 4.238E+01, 4.175E+01, 4.047E+01, 3.983E+01, 3.919E+01, 3.860E+01, 3.759E+01, 3.716E+01, 3.676E+01, 3.637E+01, 3.560E+01, 3.523E+01, 3.483E+01, 3.450E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.200E+01, 8.324E+01, 8.021E+01, 7.305E+01, 6.443E+01, 4.863E+01, 4.226E+01, 3.709E+01, 3.284E+01, 2.587E+01, 2.298E+01, 2.051E+01, 1.830E+01, 1.460E+01, 1.303E+01, 1.160E+01, 1.032E+01, 8.163E+00, 7.305E+00, 6.574E+00, 5.954E+00, 5.434E+00, 4.575E+00, 4.197E+00, 3.852E+00, 3.557E+00, 3.079E+00, 2.898E+00, 2.738E+00, 2.596E+00, 2.361E+00, 2.265E+00, 2.179E+00, 2.102E+00, 2.029E+00, 1.896E+00, 1.831E+00, 1.759E+00, 1.679E+00, 1.522E+00, 1.457E+00, 1.403E+00, 1.354E+00, 1.262E+00, 1.217E+00, 1.175E+00, 1.136E+00, 1.058E+00, 1.019E+00, 9.778E-01, 9.373E-01, 7.191E+02, 7.039E+02, 6.704E+02, 6.262E+02, 5.295E+02, 4.830E+02, 4.403E+02, 4.015E+02, 3.315E+02, 2.994E+02, 2.706E+02, 2.447E+02, 1.996E+02, 1.803E+02, 1.628E+02, 1.473E+02, 1.213E+02, 1.108E+02, 1.016E+02, 9.388E+01, 8.739E+01, 7.729E+01, 7.317E+01, 6.946E+01, 6.621E+01, 6.084E+01, 5.871E+01, 5.682E+01, 5.510E+01, 5.205E+01, 5.070E+01, 4.941E+01, 4.822E+01, 4.710E+01, 4.519E+01, 4.435E+01, 4.354E+01, 4.273E+01, 4.115E+01, 4.042E+01, 3.973E+01, 3.909E+01, 3.798E+01, 3.750E+01, 3.704E+01, 3.661E+01, 3.578E+01, 3.538E+01, 3.496E+01, 3.461E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.400E+01, 8.215E+01, 7.797E+01, 6.975E+01, 6.042E+01, 4.525E+01, 3.980E+01, 3.519E+01, 3.136E+01, 2.499E+01, 2.239E+01, 1.998E+01, 1.791E+01, 1.434E+01, 1.282E+01, 1.152E+01, 1.044E+01, 8.601E+00, 7.734E+00, 6.897E+00, 6.159E+00, 5.524E+00, 4.551E+00, 4.198E+00, 3.905E+00, 3.643E+00, 3.235E+00, 3.050E+00, 2.897E+00, 2.769E+00, 2.515E+00, 2.384E+00, 2.257E+00, 2.145E+00, 2.048E+00, 1.880E+00, 1.801E+00, 1.720E+00, 1.642E+00, 1.499E+00, 1.433E+00, 1.378E+00, 1.336E+00, 1.270E+00, 1.238E+00, 1.206E+00, 1.176E+00, 1.121E+00, 1.092E+00, 1.066E+00, 1.052E+00, 7.210E+02, 7.040E+02, 6.680E+02, 6.212E+02, 5.233E+02, 4.789E+02, 4.381E+02, 4.011E+02, 3.338E+02, 3.029E+02, 2.746E+02, 2.492E+02, 2.048E+02, 1.856E+02, 1.685E+02, 1.535E+02, 1.280E+02, 1.171E+02, 1.074E+02, 9.900E+01, 9.192E+01, 8.095E+01, 7.664E+01, 7.283E+01, 6.946E+01, 6.394E+01, 6.166E+01, 5.963E+01, 5.779E+01, 5.437E+01, 5.279E+01, 5.129E+01, 4.993E+01, 4.870E+01, 4.660E+01, 4.568E+01, 4.479E+01, 4.392E+01, 4.226E+01, 4.148E+01, 4.076E+01, 4.012E+01, 3.903E+01, 3.853E+01, 3.805E+01, 3.760E+01, 3.672E+01, 3.630E+01, 3.587E+01, 3.553E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+01, 8.655E+01, 8.076E+01, 6.898E+01, 5.702E+01, 3.964E+01, 3.411E+01, 2.959E+01, 2.581E+01, 1.971E+01, 1.731E+01, 1.549E+01, 1.385E+01, 1.109E+01, 9.936E+00, 8.912E+00, 8.019E+00, 6.570E+00, 5.951E+00, 5.411E+00, 4.946E+00, 4.540E+00, 3.889E+00, 3.634E+00, 3.395E+00, 3.191E+00, 2.849E+00, 2.692E+00, 2.549E+00, 2.424E+00, 2.213E+00, 2.119E+00, 2.031E+00, 1.952E+00, 1.879E+00, 1.756E+00, 1.705E+00, 1.654E+00, 1.599E+00, 1.473E+00, 1.412E+00, 1.354E+00, 1.304E+00, 1.226E+00, 1.195E+00, 1.173E+00, 1.149E+00, 1.110E+00, 1.090E+00, 1.061E+00, 1.037E+00, 7.322E+02, 7.109E+02, 6.653E+02, 6.111E+02, 5.080E+02, 4.635E+02, 4.228E+02, 3.859E+02, 3.196E+02, 2.898E+02, 2.630E+02, 2.387E+02, 1.964E+02, 1.782E+02, 1.620E+02, 1.478E+02, 1.239E+02, 1.137E+02, 1.047E+02, 9.693E+01, 9.032E+01, 7.994E+01, 7.581E+01, 7.211E+01, 6.885E+01, 6.349E+01, 6.126E+01, 5.926E+01, 5.745E+01, 5.422E+01, 5.276E+01, 5.138E+01, 5.012E+01, 4.895E+01, 4.694E+01, 4.606E+01, 4.520E+01, 4.436E+01, 4.269E+01, 4.190E+01, 4.116E+01, 4.050E+01, 3.940E+01, 3.892E+01, 3.849E+01, 3.806E+01, 3.722E+01, 3.680E+01, 3.633E+01, 3.597E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.800E+01, 8.830E+01, 8.567E+01, 7.813E+01, 6.826E+01, 5.073E+01, 4.378E+01, 3.782E+01, 3.266E+01, 2.446E+01, 2.146E+01, 1.902E+01, 1.689E+01, 1.351E+01, 1.206E+01, 1.068E+01, 9.507E+00, 7.666E+00, 6.945E+00, 6.312E+00, 5.764E+00, 5.296E+00, 4.546E+00, 4.245E+00, 4.000E+00, 3.764E+00, 3.337E+00, 3.161E+00, 2.985E+00, 2.824E+00, 2.525E+00, 2.394E+00, 2.277E+00, 2.160E+00, 2.051E+00, 1.833E+00, 1.732E+00, 1.646E+00, 1.568E+00, 1.464E+00, 1.429E+00, 1.398E+00, 1.368E+00, 1.304E+00, 1.278E+00, 1.257E+00, 1.243E+00, 1.218E+00, 1.205E+00, 1.190E+00, 1.173E+00, 7.412E+02, 7.260E+02, 6.883E+02, 6.378E+02, 5.340E+02, 4.873E+02, 4.435E+02, 4.030E+02, 3.304E+02, 2.989E+02, 2.713E+02, 2.465E+02, 2.039E+02, 1.854E+02, 1.684E+02, 1.534E+02, 1.285E+02, 1.181E+02, 1.089E+02, 1.009E+02, 9.410E+01, 8.344E+01, 7.920E+01, 7.545E+01, 7.208E+01, 6.629E+01, 6.384E+01, 6.159E+01, 5.955E+01, 5.591E+01, 5.429E+01, 5.278E+01, 5.138E+01, 5.009E+01, 4.782E+01, 4.683E+01, 4.591E+01, 4.501E+01, 4.333E+01, 4.256E+01, 4.185E+01, 4.120E+01, 4.003E+01, 3.952E+01, 3.905E+01, 3.861E+01, 3.780E+01, 3.740E+01, 3.698E+01, 3.662E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
