s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.400E+01, 7.485E+01, 6.722E+01, 5.689E+01, 4.746E+01, 3.266E+01, 2.748E+01, 2.352E+01, 2.041E+01, 1.577E+01, 1.395E+01, 1.231E+01, 1.100E+01, 8.937E+00, 8.077E+00, 7.337E+00, 6.703E+00, 5.574E+00, 4.991E+00, 4.457E+00, 3.999E+00, 3.584E+00, 2.916E+00, 2.655E+00, 2.435E+00, 2.258E+00, 1.984E+00, 1.873E+00, 1.767E+00, 1.673E+00, 1.518E+00, 1.454E+00, 1.404E+00, 1.361E+00, 1.318E+00, 1.222E+00, 1.177E+00, 1.135E+00, 1.100E+00, 1.043E+00, 1.011E+00, 9.775E-01, 9.424E-01, 8.895E-01, 8.734E-01, 8.614E-01, 8.441E-01, 8.012E-01, 7.745E-01, 7.472E-01, 7.282E-01, 6.575E+02, 6.284E+02, 5.767E+02, 5.185E+02, 4.002E+02, 3.491E+02, 3.053E+02, 2.679E+02, 2.087E+02, 1.851E+02, 1.649E+02, 1.480E+02, 1.207E+02, 1.099E+02, 1.006E+02, 9.250E+01, 7.900E+01, 7.334E+01, 6.846E+01, 6.431E+01, 6.066E+01, 5.490E+01, 5.258E+01, 5.056E+01, 4.881E+01, 4.589E+01, 4.461E+01, 4.343E+01, 4.237E+01, 4.053E+01, 3.973E+01, 3.902E+01, 3.836E+01, 3.774E+01, 3.656E+01, 3.600E+01, 3.546E+01, 3.495E+01, 3.405E+01, 3.362E+01, 3.319E+01, 3.277E+01, 3.199E+01, 3.165E+01, 3.134E+01, 3.103E+01, 3.041E+01, 3.012E+01, 2.983E+01, 2.962E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.600E+01, 7.920E+01, 7.457E+01, 6.497E+01, 5.359E+01, 3.530E+01, 2.921E+01, 2.442E+01, 2.069E+01, 1.537E+01, 1.334E+01, 1.162E+01, 1.018E+01, 7.909E+00, 7.009E+00, 6.232E+00, 5.544E+00, 4.433E+00, 3.996E+00, 3.617E+00, 3.289E+00, 3.014E+00, 2.587E+00, 2.421E+00, 2.273E+00, 2.131E+00, 1.872E+00, 1.774E+00, 1.676E+00, 1.588E+00, 1.438E+00, 1.373E+00, 1.316E+00, 1.263E+00, 1.218E+00, 1.154E+00, 1.126E+00, 1.098E+00, 1.074E+00, 1.024E+00, 9.984E-01, 9.733E-01, 9.484E-01, 9.003E-01, 8.785E-01, 8.573E-01, 8.376E-01, 8.026E-01, 7.847E-01, 7.665E-01, 7.487E-01, 6.721E+02, 6.440E+02, 5.911E+02, 5.280E+02, 4.044E+02, 3.532E+02, 3.092E+02, 2.718E+02, 2.129E+02, 1.890E+02, 1.683E+02, 1.511E+02, 1.232E+02, 1.120E+02, 1.024E+02, 9.405E+01, 8.016E+01, 7.431E+01, 6.920E+01, 6.487E+01, 6.113E+01, 5.523E+01, 5.290E+01, 5.086E+01, 4.904E+01, 4.595E+01, 4.463E+01, 4.343E+01, 4.234E+01, 4.045E+01, 3.962E+01, 3.889E+01, 3.822E+01, 3.760E+01, 3.649E+01, 3.597E+01, 3.547E+01, 3.500E+01, 3.414E+01, 3.373E+01, 3.333E+01, 3.295E+01, 3.223E+01, 3.191E+01, 3.161E+01, 3.132E+01, 3.075E+01, 3.046E+01, 3.018E+01, 2.996E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+01, 7.883E+01, 7.463E+01, 6.589E+01, 5.690E+01, 4.136E+01, 3.591E+01, 3.146E+01, 2.761E+01, 2.114E+01, 1.851E+01, 1.626E+01, 1.429E+01, 1.104E+01, 9.781E+00, 8.698E+00, 7.746E+00, 6.124E+00, 5.448E+00, 4.866E+00, 4.358E+00, 3.914E+00, 3.188E+00, 2.907E+00, 2.668E+00, 2.470E+00, 2.150E+00, 2.006E+00, 1.876E+00, 1.751E+00, 1.525E+00, 1.428E+00, 1.338E+00, 1.254E+00, 1.174E+00, 1.039E+00, 9.815E-01, 9.297E-01, 8.853E-01, 8.137E-01, 7.839E-01, 7.579E-01, 7.331E-01, 6.808E-01, 6.575E-01, 6.389E-01, 6.277E-01, 6.149E-01, 6.060E-01, 5.948E-01, 5.863E-01, 6.821E+02, 6.581E+02, 6.109E+02, 5.533E+02, 4.329E+02, 3.819E+02, 3.374E+02, 2.984E+02, 2.344E+02, 2.081E+02, 1.854E+02, 1.662E+02, 1.346E+02, 1.220E+02, 1.112E+02, 1.017E+02, 8.581E+01, 7.921E+01, 7.351E+01, 6.861E+01, 6.433E+01, 5.754E+01, 5.487E+01, 5.255E+01, 5.052E+01, 4.708E+01, 4.557E+01, 4.421E+01, 4.297E+01, 4.085E+01, 3.996E+01, 3.915E+01, 3.838E+01, 3.767E+01, 3.641E+01, 3.584E+01, 3.530E+01, 3.482E+01, 3.396E+01, 3.357E+01, 3.319E+01, 3.283E+01, 3.213E+01, 3.180E+01, 3.150E+01, 3.122E+01, 3.070E+01, 3.044E+01, 3.019E+01, 2.999E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 7.907E+01, 7.610E+01, 6.923E+01, 6.118E+01, 4.697E+01, 4.086E+01, 3.532E+01, 3.059E+01, 2.277E+01, 1.956E+01, 1.657E+01, 1.428E+01, 1.029E+01, 8.792E+00, 7.605E+00, 6.655E+00, 5.249E+00, 4.724E+00, 4.298E+00, 3.940E+00, 3.634E+00, 3.141E+00, 2.937E+00, 2.757E+00, 2.602E+00, 2.348E+00, 2.226E+00, 2.116E+00, 2.012E+00, 1.835E+00, 1.759E+00, 1.688E+00, 1.620E+00, 1.552E+00, 1.410E+00, 1.345E+00, 1.285E+00, 1.236E+00, 1.155E+00, 1.115E+00, 1.074E+00, 1.033E+00, 9.624E-01, 9.337E-01, 9.090E-01, 8.853E-01, 8.477E-01, 8.334E-01, 8.156E-01, 8.022E-01, 6.862E+02, 6.667E+02, 6.240E+02, 5.707E+02, 4.585E+02, 4.075E+02, 3.611E+02, 3.201E+02, 2.518E+02, 2.237E+02, 1.984E+02, 1.772E+02, 1.413E+02, 1.272E+02, 1.153E+02, 1.051E+02, 8.868E+01, 8.205E+01, 7.641E+01, 7.157E+01, 6.738E+01, 6.064E+01, 5.792E+01, 5.553E+01, 5.344E+01, 4.991E+01, 4.834E+01, 4.689E+01, 4.554E+01, 4.323E+01, 4.222E+01, 4.131E+01, 4.045E+01, 3.965E+01, 3.815E+01, 3.746E+01, 3.680E+01, 3.620E+01, 3.513E+01, 3.464E+01, 3.416E+01, 3.369E+01, 3.284E+01, 3.247E+01, 3.214E+01, 3.183E+01, 3.127E+01, 3.100E+01, 3.072E+01, 3.050E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.200E+01, 8.045E+01, 7.651E+01, 6.895E+01, 6.035E+01, 4.427E+01, 3.797E+01, 3.270E+01, 2.822E+01, 2.126E+01, 1.854E+01, 1.640E+01, 1.428E+01, 1.089E+01, 9.499E+00, 8.285E+00, 7.243E+00, 5.642E+00, 4.996E+00, 4.419E+00, 3.928E+00, 3.518E+00, 2.907E+00, 2.680E+00, 2.488E+00, 2.325E+00, 2.057E+00, 1.955E+00, 1.880E+00, 1.810E+00, 1.667E+00, 1.606E+00, 1.559E+00, 1.517E+00, 1.478E+00, 1.392E+00, 1.343E+00, 1.292E+00, 1.239E+00, 1.141E+00, 1.099E+00, 1.062E+00, 1.030E+00, 9.781E-01, 9.565E-01, 9.309E-01, 9.017E-01, 8.353E-01, 8.015E-01, 7.682E-01, 7.428E-01, 6.952E+02, 6.757E+02, 6.355E+02, 5.852E+02, 4.753E+02, 4.246E+02, 3.784E+02, 3.367E+02, 2.660E+02, 2.361E+02, 2.098E+02, 1.869E+02, 1.486E+02, 1.334E+02, 1.204E+02, 1.091E+02, 9.118E+01, 8.393E+01, 7.771E+01, 7.244E+01, 6.795E+01, 6.090E+01, 5.817E+01, 5.581E+01, 5.377E+01, 5.029E+01, 4.877E+01, 4.739E+01, 4.609E+01, 4.379E+01, 4.280E+01, 4.193E+01, 4.112E+01, 4.036E+01, 3.889E+01, 3.818E+01, 3.749E+01, 3.685E+01, 3.572E+01, 3.520E+01, 3.470E+01, 3.424E+01, 3.341E+01, 3.304E+01, 3.269E+01, 3.234E+01, 3.168E+01, 3.136E+01, 3.103E+01, 3.079E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+01, 7.845E+01, 7.274E+01, 6.138E+01, 4.982E+01, 3.355E+01, 2.869E+01, 2.489E+01, 2.177E+01, 1.694E+01, 1.491E+01, 1.310E+01, 1.157E+01, 9.010E+00, 7.954E+00, 7.049E+00, 6.289E+00, 5.111E+00, 4.666E+00, 4.296E+00, 3.998E+00, 3.761E+00, 3.373E+00, 3.199E+00, 3.037E+00, 2.873E+00, 2.515E+00, 2.324E+00, 2.133E+00, 1.983E+00, 1.772E+00, 1.693E+00, 1.622E+00, 1.556E+00, 1.498E+00, 1.394E+00, 1.341E+00, 1.289E+00, 1.232E+00, 1.133E+00, 1.089E+00, 1.048E+00, 1.011E+00, 9.495E-01, 9.237E-01, 9.008E-01, 8.821E-01, 8.577E-01, 8.509E-01, 8.394E-01, 8.293E-01, 6.972E+02, 6.735E+02, 6.252E+02, 5.679E+02, 4.550E+02, 4.078E+02, 3.653E+02, 3.268E+02, 2.617E+02, 2.337E+02, 2.087E+02, 1.869E+02, 1.502E+02, 1.353E+02, 1.224E+02, 1.113E+02, 9.379E+01, 8.672E+01, 8.063E+01, 7.548E+01, 7.109E+01, 6.417E+01, 6.142E+01, 5.896E+01, 5.670E+01, 5.258E+01, 5.069E+01, 4.897E+01, 4.747E+01, 4.501E+01, 4.399E+01, 4.308E+01, 4.224E+01, 4.149E+01, 4.009E+01, 3.940E+01, 3.874E+01, 3.809E+01, 3.692E+01, 3.638E+01, 3.586E+01, 3.537E+01, 3.449E+01, 3.411E+01, 3.377E+01, 3.344E+01, 3.286E+01, 3.259E+01, 3.229E+01, 3.206E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.600E+01, 8.186E+01, 7.750E+01, 6.748E+01, 5.721E+01, 4.108E+01, 3.474E+01, 2.975E+01, 2.545E+01, 1.883E+01, 1.622E+01, 1.400E+01, 1.219E+01, 9.276E+00, 8.056E+00, 7.005E+00, 6.182E+00, 5.058E+00, 4.580E+00, 4.144E+00, 3.772E+00, 3.458E+00, 2.985E+00, 2.799E+00, 2.624E+00, 2.449E+00, 2.111E+00, 1.963E+00, 1.842E+00, 1.747E+00, 1.620E+00, 1.581E+00, 1.544E+00, 1.510E+00, 1.474E+00, 1.384E+00, 1.333E+00, 1.277E+00, 1.226E+00, 1.125E+00, 1.077E+00, 1.031E+00, 9.863E-01, 9.115E-01, 8.862E-01, 8.671E-01, 8.517E-01, 8.100E-01, 7.849E-01, 7.614E-01, 7.438E-01, 7.040E+02, 6.823E+02, 6.346E+02, 5.775E+02, 4.645E+02, 4.141E+02, 3.697E+02, 3.297E+02, 2.627E+02, 2.343E+02, 2.088E+02, 1.871E+02, 1.509E+02, 1.361E+02, 1.231E+02, 1.122E+02, 9.487E+01, 8.777E+01, 8.158E+01, 7.633E+01, 7.187E+01, 6.480E+01, 6.194E+01, 5.939E+01, 5.708E+01, 5.287E+01, 5.095E+01, 4.920E+01, 4.769E+01, 4.532E+01, 4.439E+01, 4.356E+01, 4.277E+01, 4.203E+01, 4.056E+01, 3.983E+01, 3.910E+01, 3.840E+01, 3.711E+01, 3.652E+01, 3.595E+01, 3.541E+01, 3.447E+01, 3.408E+01, 3.373E+01, 3.340E+01, 3.275E+01, 3.242E+01, 3.209E+01, 3.184E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.800E+01, 8.243E+01, 7.892E+01, 7.196E+01, 6.403E+01, 4.795E+01, 4.118E+01, 3.547E+01, 3.062E+01, 2.274E+01, 1.948E+01, 1.671E+01, 1.453E+01, 1.112E+01, 9.785E+00, 8.685E+00, 7.768E+00, 6.316E+00, 5.728E+00, 5.170E+00, 4.658E+00, 4.186E+00, 3.385E+00, 3.077E+00, 2.818E+00, 2.595E+00, 2.257E+00, 2.121E+00, 2.004E+00, 1.892E+00, 1.709E+00, 1.640E+00, 1.583E+00, 1.534E+00, 1.487E+00, 1.380E+00, 1.321E+00, 1.260E+00, 1.199E+00, 1.103E+00, 1.065E+00, 1.030E+00, 9.981E-01, 9.498E-01, 9.287E-01, 9.095E-01, 8.896E-01, 8.472E-01, 8.226E-01, 7.939E-01, 7.692E-01, 7.130E+02, 6.938E+02, 6.536E+02, 6.041E+02, 4.948E+02, 4.439E+02, 3.975E+02, 3.554E+02, 2.824E+02, 2.510E+02, 2.232E+02, 1.996E+02, 1.602E+02, 1.442E+02, 1.305E+02, 1.189E+02, 1.004E+02, 9.280E+01, 8.604E+01, 8.013E+01, 7.494E+01, 6.663E+01, 6.338E+01, 6.051E+01, 5.792E+01, 5.343E+01, 5.146E+01, 4.970E+01, 4.814E+01, 4.562E+01, 4.464E+01, 4.377E+01, 4.298E+01, 4.222E+01, 4.070E+01, 3.993E+01, 3.916E+01, 3.843E+01, 3.714E+01, 3.655E+01, 3.600E+01, 3.547E+01, 3.456E+01, 3.419E+01, 3.386E+01, 3.354E+01, 3.291E+01, 3.259E+01, 3.225E+01, 3.199E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 8.170E+01, 7.877E+01, 7.217E+01, 6.366E+01, 4.860E+01, 4.258E+01, 3.717E+01, 3.238E+01, 2.451E+01, 2.125E+01, 1.856E+01, 1.609E+01, 1.228E+01, 1.081E+01, 9.573E+00, 8.541E+00, 6.899E+00, 6.237E+00, 5.654E+00, 5.123E+00, 4.638E+00, 3.829E+00, 3.523E+00, 3.262E+00, 3.028E+00, 2.608E+00, 2.434E+00, 2.284E+00, 2.155E+00, 1.954E+00, 1.871E+00, 1.787E+00, 1.705E+00, 1.619E+00, 1.464E+00, 1.406E+00, 1.360E+00, 1.323E+00, 1.245E+00, 1.206E+00, 1.169E+00, 1.137E+00, 1.084E+00, 1.061E+00, 1.043E+00, 1.031E+00, 1.007E+00, 9.911E-01, 9.696E-01, 9.478E-01, 7.138E+02, 6.973E+02, 6.616E+02, 6.155E+02, 5.133E+02, 4.644E+02, 4.186E+02, 3.759E+02, 3.003E+02, 2.671E+02, 2.377E+02, 2.123E+02, 1.704E+02, 1.534E+02, 1.387E+02, 1.263E+02, 1.066E+02, 9.854E+01, 9.140E+01, 8.511E+01, 7.951E+01, 7.036E+01, 6.677E+01, 6.364E+01, 6.081E+01, 5.586E+01, 5.371E+01, 5.179E+01, 5.010E+01, 4.737E+01, 4.627E+01, 4.526E+01, 4.433E+01, 4.342E+01, 4.169E+01, 4.089E+01, 4.012E+01, 3.940E+01, 3.810E+01, 3.751E+01, 3.696E+01, 3.644E+01, 3.555E+01, 3.517E+01, 3.482E+01, 3.451E+01, 3.388E+01, 3.356E+01, 3.321E+01, 3.293E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.200E+01, 8.408E+01, 7.999E+01, 7.148E+01, 6.195E+01, 4.656E+01, 4.078E+01, 3.552E+01, 3.075E+01, 2.327E+01, 2.033E+01, 1.779E+01, 1.571E+01, 1.238E+01, 1.103E+01, 9.802E+00, 8.731E+00, 7.012E+00, 6.333E+00, 5.711E+00, 5.118E+00, 4.596E+00, 3.709E+00, 3.352E+00, 3.054E+00, 2.814E+00, 2.501E+00, 2.390E+00, 2.297E+00, 2.213E+00, 2.030E+00, 1.938E+00, 1.849E+00, 1.757E+00, 1.676E+00, 1.545E+00, 1.479E+00, 1.420E+00, 1.367E+00, 1.272E+00, 1.238E+00, 1.211E+00, 1.189E+00, 1.142E+00, 1.114E+00, 1.080E+00, 1.044E+00, 9.690E-01, 9.356E-01, 9.048E-01, 8.829E-01, 7.220E+02, 7.038E+02, 6.656E+02, 6.172E+02, 5.170E+02, 4.703E+02, 4.255E+02, 3.827E+02, 3.074E+02, 2.745E+02, 2.450E+02, 2.193E+02, 1.765E+02, 1.590E+02, 1.436E+02, 1.304E+02, 1.095E+02, 1.011E+02, 9.364E+01, 8.708E+01, 8.132E+01, 7.197E+01, 6.829E+01, 6.511E+01, 6.230E+01, 5.760E+01, 5.560E+01, 5.381E+01, 5.222E+01, 4.955E+01, 4.844E+01, 4.741E+01, 4.642E+01, 4.547E+01, 4.366E+01, 4.278E+01, 4.195E+01, 4.117E+01, 3.975E+01, 3.913E+01, 3.855E+01, 3.803E+01, 3.709E+01, 3.666E+01, 3.625E+01, 3.587E+01, 3.510E+01, 3.472E+01, 3.433E+01, 3.401E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.400E+01, 8.570E+01, 8.055E+01, 7.005E+01, 5.788E+01, 4.202E+01, 3.700E+01, 3.294E+01, 2.955E+01, 2.333E+01, 2.033E+01, 1.773E+01, 1.550E+01, 1.194E+01, 1.057E+01, 9.453E+00, 8.539E+00, 7.036E+00, 6.414E+00, 5.884E+00, 5.422E+00, 5.036E+00, 4.350E+00, 4.053E+00, 3.775E+00, 3.514E+00, 3.019E+00, 2.830E+00, 2.645E+00, 2.482E+00, 2.199E+00, 2.067E+00, 1.930E+00, 1.798E+00, 1.681E+00, 1.495E+00, 1.436E+00, 1.394E+00, 1.361E+00, 1.300E+00, 1.269E+00, 1.240E+00, 1.215E+00, 1.170E+00, 1.147E+00, 1.122E+00, 1.095E+00, 1.040E+00, 1.015E+00, 9.902E-01, 9.657E-01, 7.299E+02, 7.103E+02, 6.683E+02, 6.146E+02, 5.136E+02, 4.696E+02, 4.282E+02, 3.892E+02, 3.170E+02, 2.837E+02, 2.537E+02, 2.276E+02, 1.839E+02, 1.660E+02, 1.506E+02, 1.373E+02, 1.157E+02, 1.069E+02, 9.912E+01, 9.218E+01, 8.614E+01, 7.608E+01, 7.202E+01, 6.846E+01, 6.527E+01, 5.982E+01, 5.757E+01, 5.556E+01, 5.377E+01, 5.068E+01, 4.931E+01, 4.801E+01, 4.675E+01, 4.560E+01, 4.355E+01, 4.266E+01, 4.185E+01, 4.111E+01, 3.979E+01, 3.920E+01, 3.866E+01, 3.817E+01, 3.727E+01, 3.686E+01, 3.645E+01, 3.604E+01, 3.524E+01, 3.486E+01, 3.447E+01, 3.414E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+01, 8.253E+01, 7.723E+01, 6.702E+01, 5.690E+01, 4.026E+01, 3.441E+01, 2.956E+01, 2.550E+01, 1.949E+01, 1.719E+01, 1.527E+01, 1.371E+01, 1.116E+01, 9.989E+00, 8.852E+00, 7.831E+00, 6.194E+00, 5.488E+00, 4.863E+00, 4.338E+00, 3.897E+00, 3.197E+00, 2.923E+00, 2.698E+00, 2.508E+00, 2.203E+00, 2.066E+00, 1.941E+00, 1.834E+00, 1.646E+00, 1.566E+00, 1.503E+00, 1.447E+00, 1.397E+00, 1.317E+00, 1.281E+00, 1.243E+00, 1.207E+00, 1.150E+00, 1.129E+00, 1.109E+00, 1.094E+00, 1.079E+00, 1.074E+00, 1.063E+00, 1.047E+00, 1.014E+00, 9.997E-01, 9.856E-01, 9.788E-01, 7.264E+02, 7.050E+02, 6.596E+02, 6.047E+02, 5.003E+02, 4.558E+02, 4.150E+02, 3.770E+02, 3.090E+02, 2.782E+02, 2.506E+02, 2.264E+02, 1.852E+02, 1.679E+02, 1.524E+02, 1.390E+02, 1.171E+02, 1.080E+02, 9.993E+01, 9.286E+01, 8.670E+01, 7.647E+01, 7.236E+01, 6.877E+01, 6.560E+01, 6.022E+01, 5.793E+01, 5.584E+01, 5.399E+01, 5.078E+01, 4.939E+01, 4.811E+01, 4.689E+01, 4.578E+01, 4.384E+01, 4.299E+01, 4.221E+01, 4.149E+01, 4.022E+01, 3.966E+01, 3.915E+01, 3.868E+01, 3.786E+01, 3.747E+01, 3.709E+01, 3.670E+01, 3.594E+01, 3.558E+01, 3.522E+01, 3.494E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.800E+01, 8.438E+01, 8.148E+01, 7.280E+01, 6.160E+01, 4.454E+01, 3.878E+01, 3.405E+01, 2.995E+01, 2.263E+01, 1.932E+01, 1.663E+01, 1.443E+01, 1.105E+01, 9.715E+00, 8.550E+00, 7.545E+00, 5.978E+00, 5.392E+00, 4.877E+00, 4.414E+00, 4.002E+00, 3.334E+00, 3.052E+00, 2.810E+00, 2.605E+00, 2.287E+00, 2.134E+00, 2.027E+00, 1.934E+00, 1.780E+00, 1.712E+00, 1.650E+00, 1.593E+00, 1.539E+00, 1.443E+00, 1.400E+00, 1.363E+00, 1.328E+00, 1.253E+00, 1.211E+00, 1.167E+00, 1.118E+00, 1.015E+00, 9.633E-01, 9.195E-01, 8.846E-01, 8.337E-01, 8.152E-01, 7.976E-01, 7.823E-01, 7.340E+02, 7.180E+02, 6.777E+02, 6.243E+02, 5.183E+02, 4.724E+02, 4.299E+02, 3.901E+02, 3.175E+02, 2.844E+02, 2.546E+02, 2.290E+02, 1.865E+02, 1.687E+02, 1.528E+02, 1.389E+02, 1.166E+02, 1.075E+02, 9.949E+01, 9.240E+01, 8.621E+01, 7.606E+01, 7.196E+01, 6.839E+01, 6.525E+01, 5.996E+01, 5.769E+01, 5.568E+01, 5.389E+01, 5.081E+01, 4.948E+01, 4.825E+01, 4.711E+01, 4.605E+01, 4.416E+01, 4.333E+01, 4.255E+01, 4.183E+01, 4.049E+01, 3.986E+01, 3.925E+01, 3.866E+01, 3.758E+01, 3.710E+01, 3.664E+01, 3.621E+01, 3.543E+01, 3.508E+01, 3.473E+01, 3.446E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
