s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 2.140E+02, 1.148E+03, 0.000E+00,-3.894E+02,-7.566E+02,-2.223E+01, 8.192E+00, 0.000E+00, 0.000E+00,-9.119E+00,-1.207E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.387E-02
 2.160E+02, 1.137E+03, 0.000E+00,-3.864E+02,-7.318E+02,-2.259E+01, 8.101E+00, 0.000E+00, 0.000E+00, 7.763E+00, 4.440E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.342E-02
 2.180E+02, 1.162E+03, 0.000E+00,-3.946E+02,-7.632E+02,-2.372E+01, 8.542E+00, 0.000E+00, 0.000E+00,-7.412E+00,-1.096E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.434E-02
 2.200E+02, 1.232E+03, 0.000E+00,-4.194E+02,-7.899E+02,-2.505E+01, 9.142E+00, 0.000E+00, 0.000E+00, 1.010E+01, 6.376E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.722E-02
 2.220E+02, 1.278E+03, 0.000E+00,-4.336E+02,-8.365E+02,-2.769E+01, 9.421E+00, 0.000E+00, 0.000E+00,-7.606E+00,-1.024E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.957E-02
 2.240E+02, 1.320E+03, 0.000E+00,-4.453E+02,-8.479E+02,-2.534E+01, 9.808E+00, 0.000E+00, 0.000E+00, 1.341E+01, 1.139E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.127E-02
 2.260E+02, 1.416E+03, 0.000E+00,-4.785E+02,-9.102E+02,-2.737E+01, 1.025E+01, 0.000E+00, 0.000E+00, 1.480E+01, 1.040E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.440E-02
 2.280E+02, 1.422E+03, 0.000E+00,-4.799E+02,-9.420E+02,-2.636E+01, 1.029E+01, 0.000E+00, 0.000E+00,-1.471E+01,-1.643E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.608E-02
 2.300E+02, 1.508E+03, 0.000E+00,-5.097E+02,-9.716E+02,-2.690E+01, 1.079E+01, 0.000E+00, 0.000E+00, 1.265E+01, 1.105E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.872E-02
 2.320E+02, 1.526E+03, 0.000E+00,-5.148E+02,-9.987E+02,-2.875E+01, 1.098E+01, 0.000E+00, 0.000E+00,-5.720E+00,-5.588E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.036E-02
 2.340E+02, 1.541E+03, 0.000E+00,-5.172E+02,-1.011E+03,-2.594E+01, 1.043E+01, 0.000E+00, 0.000E+00, 9.637E-01,-2.208E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.073E-02
 2.360E+02, 1.557E+03, 0.000E+00,-5.234E+02,-1.023E+03,-2.603E+01, 1.084E+01, 0.000E+00, 0.000E+00,-2.529E+00,-4.741E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.051E-02
 2.380E+02, 1.596E+03, 0.000E+00,-5.383E+02,-1.033E+03,-3.035E+01, 1.133E+01, 0.000E+00, 0.000E+00, 6.717E+00, 6.028E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.346E-02
 2.400E+02, 1.666E+03, 0.000E+00,-5.638E+02,-1.080E+03,-3.031E+01, 1.168E+01, 0.000E+00, 0.000E+00, 2.538E+00, 3.940E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.700E-02
 2.420E+02, 1.695E+03, 0.000E+00,-5.698E+02,-1.118E+03,-2.732E+01, 1.163E+01, 0.000E+00, 0.000E+00,-6.337E+00,-8.142E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.798E-02
 2.440E+02, 1.710E+03, 0.000E+00,-5.751E+02,-1.107E+03,-2.794E+01, 1.183E+01, 0.000E+00, 0.000E+00, 1.096E+01, 1.212E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.923E-02
 2.460E+02, 1.757E+03, 0.000E+00,-5.914E+02,-1.136E+03,-2.990E+01, 1.217E+01, 0.000E+00, 0.000E+00, 8.199E+00, 1.209E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.051E-02
 2.480E+02, 1.808E+03, 0.000E+00,-6.082E+02,-1.176E+03,-3.004E+01, 1.228E+01, 0.000E+00, 0.000E+00, 2.840E+00, 5.842E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.255E-02
 2.500E+02, 1.829E+03, 0.000E+00,-6.160E+02,-1.190E+03,-2.907E+01, 1.230E+01, 0.000E+00, 0.000E+00, 4.308E+00, 6.312E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.402E-02
 2.520E+02, 1.841E+03, 0.000E+00,-6.198E+02,-1.199E+03,-3.060E+01, 1.222E+01, 0.000E+00, 0.000E+00, 4.426E-01, 3.683E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.483E-02
 2.540E+02, 1.875E+03, 0.000E+00,-6.306E+02,-1.237E+03,-3.039E+01, 1.239E+01, 0.000E+00, 0.000E+00,-1.136E+01,-1.083E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.546E-02
 2.560E+02, 1.859E+03, 0.000E+00,-6.273E+02,-1.209E+03,-3.048E+01, 1.272E+01, 0.000E+00, 0.000E+00, 6.249E-01, 4.345E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.669E-02
 2.580E+02, 1.871E+03, 0.000E+00,-6.288E+02,-1.212E+03,-2.639E+01, 1.232E+01, 0.000E+00, 0.000E+00, 1.614E+01, 1.689E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.729E-02
 2.600E+02, 1.896E+03, 0.000E+00,-6.389E+02,-1.258E+03,-3.267E+01, 1.261E+01, 0.000E+00, 0.000E+00,-2.337E+01,-2.018E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.702E-02
 2.620E+02, 1.885E+03, 0.000E+00,-6.354E+02,-1.208E+03,-2.782E+01, 1.221E+01, 0.000E+00, 0.000E+00, 2.506E+01, 2.552E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.772E-02
 2.640E+02, 1.906E+03, 0.000E+00,-6.428E+02,-1.259E+03,-3.180E+01, 1.253E+01, 0.000E+00, 0.000E+00,-1.998E+01,-1.522E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.685E-02
 2.660E+02, 1.910E+03, 0.000E+00,-6.449E+02,-1.229E+03,-3.066E+01, 1.243E+01, 0.000E+00, 0.000E+00, 1.671E+01, 1.803E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.772E-02
 2.680E+02, 1.882E+03, 0.000E+00,-6.344E+02,-1.233E+03,-3.063E+01, 1.215E+01, 0.000E+00, 0.000E+00,-5.391E+00,-3.625E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.677E-02
 2.700E+02, 1.910E+03, 0.000E+00,-6.426E+02,-1.260E+03,-2.851E+01, 1.274E+01, 0.000E+00, 0.000E+00,-1.026E+01,-8.272E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.766E-02
 2.720E+02, 1.977E+03, 0.000E+00,-6.671E+02,-1.287E+03,-3.249E+01, 1.316E+01, 0.000E+00, 0.000E+00, 3.574E+00, 4.194E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.148E-02
 2.740E+02, 1.969E+03, 0.000E+00,-6.666E+02,-1.253E+03,-3.306E+01, 1.340E+01, 0.000E+00, 0.000E+00, 1.892E+01, 2.962E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.166E-02
 2.760E+02, 1.997E+03, 0.000E+00,-6.739E+02,-1.310E+03,-3.074E+01, 1.325E+01, 0.000E+00, 0.000E+00,-7.978E+00,-4.030E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.195E-02
 2.780E+02, 1.943E+03, 0.000E+00,-6.546E+02,-1.273E+03,-2.942E+01, 1.270E+01, 0.000E+00, 0.000E+00,-7.480E+00,-1.630E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.101E-02
 2.800E+02, 1.995E+03, 0.000E+00,-6.740E+02,-1.282E+03,-3.388E+01, 1.308E+01, 0.000E+00, 0.000E+00, 1.474E+01, 1.827E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.091E-02
 2.820E+02, 2.025E+03, 0.000E+00,-6.835E+02,-1.318E+03,-3.528E+01, 1.340E+01, 0.000E+00, 0.000E+00,-7.396E+00, 1.978E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.397E-02
 2.840E+02, 2.083E+03, 0.000E+00,-7.024E+02,-1.346E+03,-3.165E+01, 1.369E+01, 0.000E+00, 0.000E+00, 1.368E+01, 1.671E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.626E-02
 2.860E+02, 2.030E+03, 0.000E+00,-6.853E+02,-1.324E+03,-3.252E+01, 1.357E+01, 0.000E+00, 0.000E+00,-3.526E+00, 1.955E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.537E-02
 2.880E+02, 2.064E+03, 0.000E+00,-6.970E+02,-1.351E+03,-3.315E+01, 1.375E+01, 0.000E+00, 0.000E+00,-8.991E+00,-2.913E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.554E-02
 2.900E+02, 2.046E+03, 0.000E+00,-6.904E+02,-1.325E+03,-3.041E+01, 1.359E+01, 0.000E+00, 0.000E+00, 1.046E+01, 1.438E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.709E-02
 2.920E+02, 2.055E+03, 0.000E+00,-6.928E+02,-1.346E+03,-3.061E+01, 1.351E+01, 0.000E+00, 0.000E+00,-4.353E+00,-6.841E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.641E-02
 2.940E+02, 2.014E+03, 0.000E+00,-6.795E+02,-1.327E+03,-3.032E+01, 1.303E+01, 0.000E+00, 0.000E+00,-1.013E+01,-9.047E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.454E-02
 2.960E+02, 1.986E+03, 0.000E+00,-6.701E+02,-1.301E+03,-3.088E+01, 1.295E+01, 0.000E+00, 0.000E+00,-7.094E+00,-2.668E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.244E-02
 2.980E+02, 1.977E+03, 0.000E+00,-6.658E+02,-1.281E+03,-3.166E+01, 1.308E+01, 0.000E+00, 0.000E+00, 8.804E+00, 1.114E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.183E-02
 3.000E+02, 1.957E+03, 0.000E+00,-6.609E+02,-1.286E+03,-3.064E+01, 1.315E+01, 0.000E+00, 0.000E+00,-1.163E+01,-7.043E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.081E-02
 3.020E+02, 1.942E+03, 0.000E+00,-6.549E+02,-1.256E+03,-2.987E+01, 1.261E+01, 0.000E+00, 0.000E+00, 9.756E+00, 1.390E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.985E-02
 3.040E+02, 1.937E+03, 0.000E+00,-6.533E+02,-1.252E+03,-3.300E+01, 1.300E+01, 0.000E+00, 0.000E+00, 9.560E+00, 1.166E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.865E-02
 3.060E+02, 1.943E+03, 0.000E+00,-6.547E+02,-1.279E+03,-3.257E+01, 1.306E+01, 0.000E+00, 0.000E+00,-1.227E+01,-9.659E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.942E-02
 3.080E+02, 1.902E+03, 0.000E+00,-6.438E+02,-1.228E+03,-3.078E+01, 1.278E+01, 0.000E+00, 0.000E+00, 1.016E+01, 1.258E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.836E-02
 3.100E+02, 1.879E+03, 0.000E+00,-6.348E+02,-1.239E+03,-3.174E+01, 1.247E+01, 0.000E+00, 0.000E+00,-1.437E+01,-1.373E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.624E-02
 3.120E+02, 1.814E+03, 0.000E+00,-6.136E+02,-1.194E+03,-2.961E+01, 1.164E+01, 0.000E+00, 0.000E+00,-1.266E+01,-1.064E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.283E-02
 3.140E+02, 1.840E+03, 0.000E+00,-6.228E+02,-1.174E+03,-3.221E+01, 1.240E+01, 0.000E+00, 0.000E+00, 2.104E+01, 2.360E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.226E-02
 3.160E+02, 1.765E+03, 0.000E+00,-5.959E+02,-1.164E+03,-2.993E+01, 1.186E+01, 0.000E+00, 0.000E+00,-1.412E+01,-1.315E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.144E-02
 3.180E+02, 1.760E+03, 0.000E+00,-5.949E+02,-1.138E+03,-3.111E+01, 1.156E+01, 0.000E+00, 0.000E+00, 7.140E+00, 7.653E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.896E-02
 3.200E+02, 1.714E+03, 0.000E+00,-5.818E+02,-1.110E+03,-3.354E+01, 1.175E+01, 0.000E+00, 0.000E+00,-9.523E-01,-2.615E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.888E-02
 3.220E+02, 1.693E+03, 0.000E+00,-5.717E+02,-1.115E+03,-3.023E+01, 1.117E+01, 0.000E+00, 0.000E+00,-1.094E+01,-1.245E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.637E-02
 3.240E+02, 1.650E+03, 0.000E+00,-5.579E+02,-1.071E+03,-2.947E+01, 1.090E+01, 0.000E+00, 0.000E+00, 2.451E+00, 2.862E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.540E-02
 3.260E+02, 1.624E+03, 0.000E+00,-5.498E+02,-1.052E+03,-2.939E+01, 1.069E+01, 0.000E+00, 0.000E+00, 4.197E+00, 3.479E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.308E-02
 3.280E+02, 1.575E+03, 0.000E+00,-5.345E+02,-1.021E+03,-2.848E+01, 1.041E+01, 0.000E+00, 0.000E+00, 3.392E+00, 1.572E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.151E-02
 3.300E+02, 1.532E+03, 0.000E+00,-5.209E+02,-1.006E+03,-3.149E+01, 1.027E+01, 0.000E+00, 0.000E+00,-1.568E+01,-1.628E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.067E-02
 3.320E+02, 1.502E+03, 0.000E+00,-5.091E+02,-9.676E+02,-2.719E+01, 1.012E+01, 0.000E+00, 0.000E+00, 8.909E+00, 7.845E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.838E-02
 3.340E+02, 1.466E+03, 0.000E+00,-4.992E+02,-9.478E+02,-2.881E+01, 1.015E+01, 0.000E+00, 0.000E+00, 2.441E+00, 3.839E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.768E-02
 3.360E+02, 1.439E+03, 0.000E+00,-4.892E+02,-9.384E+02,-2.740E+01, 9.577E+00, 0.000E+00, 0.000E+00,-6.279E+00,-6.340E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.616E-02
 3.380E+02, 1.413E+03, 0.000E+00,-4.779E+02,-9.321E+02,-2.544E+01, 9.684E+00, 0.000E+00, 0.000E+00,-9.870E+00,-1.242E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.420E-02
 3.400E+02, 1.416E+03, 0.000E+00,-4.812E+02,-9.097E+02,-2.621E+01, 9.589E+00, 0.000E+00, 0.000E+00, 1.253E+01, 8.976E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.499E-02
 3.420E+02, 1.419E+03, 0.000E+00,-4.827E+02,-9.244E+02,-2.706E+01, 9.398E+00, 0.000E+00, 0.000E+00,-4.091E+00,-5.765E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.479E-02
 3.440E+02, 1.366E+03, 0.000E+00,-4.652E+02,-8.929E+02,-2.693E+01, 9.184E+00, 0.000E+00, 0.000E+00,-6.169E+00,-9.394E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.254E-02
 3.460E+02, 1.340E+03, 0.000E+00,-4.562E+02,-8.594E+02,-2.679E+01, 9.186E+00, 0.000E+00, 0.000E+00, 8.967E+00, 7.277E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.188E-02
 3.480E+02, 1.312E+03, 0.000E+00,-4.471E+02,-8.621E+02,-2.798E+01, 9.180E+00, 0.000E+00, 0.000E+00,-1.282E+01,-1.621E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.110E-02
 3.500E+02, 1.286E+03, 0.000E+00,-4.385E+02,-8.468E+02,-2.536E+01, 8.893E+00, 0.000E+00, 0.000E+00,-1.212E+01,-1.541E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.972E-02
 3.520E+02, 1.268E+03, 0.000E+00,-4.314E+02,-8.086E+02,-2.433E+01, 8.752E+00, 0.000E+00, 0.000E+00, 1.584E+01, 1.235E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.857E-02
 3.540E+02, 1.246E+03, 0.000E+00,-4.245E+02,-8.220E+02,-2.596E+01, 8.565E+00, 0.000E+00, 0.000E+00,-1.475E+01,-1.742E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.803E-02
 3.560E+02, 1.249E+03, 0.000E+00,-4.256E+02,-8.002E+02,-2.476E+01, 8.731E+00, 0.000E+00, 0.000E+00, 9.604E+00, 6.772E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.828E-02
 3.580E+02, 1.226E+03, 0.000E+00,-4.191E+02,-7.862E+02,-2.632E+01, 8.468E+00, 0.000E+00, 0.000E+00, 6.657E+00, 2.989E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.739E-02
 3.600E+02, 1.226E+03, 0.000E+00,-4.180E+02,-8.072E+02,-2.602E+01, 8.471E+00, 0.000E+00, 0.000E+00,-1.418E+01,-1.718E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.732E-02
 3.620E+02, 1.189E+03, 0.000E+00,-4.061E+02,-7.693E+02,-2.562E+01, 8.149E+00, 0.000E+00, 0.000E+00,-9.078E-02,-3.594E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.553E-02
 3.640E+02, 1.167E+03, 0.000E+00,-3.984E+02,-7.421E+02,-2.360E+01, 8.001E+00, 0.000E+00, 0.000E+00, 1.530E+01, 1.127E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.465E-02
 3.660E+02, 1.126E+03, 0.000E+00,-3.855E+02,-7.509E+02,-2.482E+01, 7.828E+00, 0.000E+00, 0.000E+00,-2.335E+01,-2.763E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.339E-02
 3.680E+02, 1.120E+03, 0.000E+00,-3.833E+02,-7.115E+02,-2.500E+01, 7.653E+00, 0.000E+00, 0.000E+00, 1.212E+01, 8.304E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.271E-02
 3.700E+02, 1.077E+03, 0.000E+00,-3.685E+02,-7.096E+02,-2.217E+01, 7.325E+00, 0.000E+00, 0.000E+00,-1.353E+01,-1.637E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.100E-02
 3.720E+02, 1.058E+03, 0.000E+00,-3.623E+02,-6.762E+02,-2.187E+01, 7.512E+00, 0.000E+00, 0.000E+00, 9.070E+00, 5.063E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.029E-02
 3.740E+02, 1.051E+03, 0.000E+00,-3.582E+02,-6.979E+02,-2.318E+01, 7.335E+00, 0.000E+00, 0.000E+00,-1.661E+01,-2.115E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.041E-02
 3.760E+02, 1.029E+03, 0.000E+00,-3.523E+02,-6.574E+02,-2.334E+01, 7.146E+00, 0.000E+00, 0.000E+00, 7.610E+00, 2.884E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.924E-02
 3.780E+02, 1.021E+03, 0.000E+00,-3.483E+02,-6.660E+02,-2.098E+01, 7.085E+00, 0.000E+00, 0.000E+00,-3.589E+00,-7.184E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.874E-02
 3.800E+02, 1.009E+03, 0.000E+00,-3.463E+02,-6.571E+02,-2.231E+01, 7.213E+00, 0.000E+00, 0.000E+00,-5.902E+00,-9.653E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.879E-02
 3.820E+02, 9.870E+02, 0.000E+00,-3.376E+02,-6.228E+02,-2.190E+01, 6.735E+00, 0.000E+00, 0.000E+00, 1.568E+01, 1.142E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.743E-02
 3.840E+02, 9.837E+02, 0.000E+00,-3.369E+02,-6.364E+02,-2.276E+01, 6.947E+00, 0.000E+00, 0.000E+00,-8.203E-02,-5.312E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.777E-02
 3.860E+02, 9.815E+02, 0.000E+00,-3.367E+02,-6.377E+02,-2.141E+01, 6.768E+00, 0.000E+00, 0.000E+00,-3.075E+00,-7.577E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.706E-02
 3.880E+02, 9.611E+02, 0.000E+00,-3.295E+02,-6.221E+02,-2.001E+01, 6.654E+00, 0.000E+00, 0.000E+00,-2.162E-01,-3.810E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.614E-02
 3.900E+02, 9.233E+02, 0.000E+00,-3.163E+02,-6.056E+02,-2.138E+01, 6.578E+00, 0.000E+00, 0.000E+00,-9.445E+00,-1.336E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.549E-02
 3.920E+02, 9.383E+02, 0.000E+00,-3.224E+02,-6.003E+02,-2.065E+01, 6.574E+00, 0.000E+00, 0.000E+00, 6.080E+00, 1.557E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.536E-02
 3.940E+02, 9.185E+02, 0.000E+00,-3.151E+02,-5.981E+02,-2.148E+01, 6.432E+00, 0.000E+00, 0.000E+00,-5.736E+00,-9.674E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.491E-02
 3.960E+02, 9.097E+02, 0.000E+00,-3.111E+02,-5.842E+02,-1.992E+01, 6.498E+00, 0.000E+00, 0.000E+00, 4.756E+00, 8.891E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.441E-02
 3.980E+02, 8.997E+02, 0.000E+00,-3.092E+02,-5.850E+02,-2.026E+01, 6.281E+00, 0.000E+00, 0.000E+00,-4.464E+00,-8.519E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.404E-02
 4.000E+02, 8.789E+02, 0.000E+00,-3.021E+02,-5.717E+02,-2.108E+01, 6.201E+00, 0.000E+00, 0.000E+00,-4.877E+00,-9.792E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.349E-02
 4.020E+02, 8.801E+02, 0.000E+00,-3.011E+02,-5.726E+02,-1.915E+01, 6.115E+00, 0.000E+00, 0.000E+00,-2.572E+00,-6.609E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.300E-02
 4.040E+02, 8.430E+02, 0.000E+00,-2.897E+02,-5.490E+02,-1.927E+01, 6.004E+00, 0.000E+00, 0.000E+00,-5.077E+00,-8.957E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.195E-02
 4.060E+02, 8.581E+02, 0.000E+00,-2.951E+02,-5.398E+02,-1.957E+01, 5.999E+00, 0.000E+00, 0.000E+00, 1.412E+01, 9.643E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.225E-02
 4.080E+02, 8.501E+02, 0.000E+00,-2.918E+02,-5.577E+02,-1.953E+01, 5.941E+00, 0.000E+00, 0.000E+00,-8.837E+00,-1.295E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.220E-02
 4.100E+02, 8.427E+02, 0.000E+00,-2.897E+02,-5.456E+02,-1.872E+01, 5.834E+00, 0.000E+00, 0.000E+00,-1.188E+00,-5.513E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.182E-02
 4.120E+02, 8.249E+02, 0.000E+00,-2.841E+02,-5.382E+02,-1.860E+01, 5.683E+00, 0.000E+00, 0.000E+00,-6.413E+00,-1.028E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.111E-02
 4.140E+02, 8.011E+02, 0.000E+00,-2.759E+02,-5.043E+02,-1.823E+01, 5.771E+00, 0.000E+00, 0.000E+00, 1.246E+01, 8.442E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.026E-02
 4.160E+02, 8.153E+02, 0.000E+00,-2.807E+02,-5.344E+02,-1.803E+01, 5.702E+00, 0.000E+00, 0.000E+00,-7.827E+00,-1.208E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.061E-02
 4.180E+02, 7.954E+02, 0.000E+00,-2.726E+02,-5.226E+02,-1.685E+01, 5.511E+00, 0.000E+00, 0.000E+00,-7.399E+00,-1.115E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.986E-02
 4.200E+02, 7.795E+02, 0.000E+00,-2.684E+02,-5.095E+02,-1.640E+01, 5.444E+00, 0.000E+00, 0.000E+00,-5.559E+00,-9.321E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.945E-02
 4.220E+02, 7.601E+02, 0.000E+00,-2.604E+02,-4.828E+02,-1.716E+01, 5.389E+00, 0.000E+00, 0.000E+00, 9.275E+00, 5.168E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.837E-02
 4.240E+02, 7.645E+02, 0.000E+00,-2.628E+02,-4.871E+02,-1.716E+01, 5.503E+00, 0.000E+00, 0.000E+00, 6.900E+00, 2.862E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.884E-02
 4.260E+02, 7.551E+02, 0.000E+00,-2.612E+02,-4.932E+02,-1.614E+01, 5.196E+00, 0.000E+00, 0.000E+00,-6.878E+00,-1.017E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.824E-02
 4.280E+02, 7.360E+02, 0.000E+00,-2.532E+02,-4.767E+02,-1.839E+01, 5.217E+00, 0.000E+00, 0.000E+00,-2.713E+00,-7.110E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.755E-02
