s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 2.280E+02, 1.487E+03,-4.998E+02,-9.801E+02,-2.733E+01, 1.063E+01, 0.000E+00, 0.000E+00,-7.210E+00,-9.844E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.807E-02
 2.300E+02, 1.521E+03,-5.124E+02,-9.926E+02,-2.662E+01, 1.080E+01, 0.000E+00, 0.000E+00, 2.389E+00, 2.185E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.947E-02
 2.320E+02, 1.580E+03,-5.330E+02,-1.022E+03,-2.880E+01, 1.116E+01, 0.000E+00, 0.000E+00, 1.052E+01, 7.711E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.241E-02
 2.340E+02, 1.612E+03,-5.432E+02,-1.053E+03,-2.951E+01, 1.114E+01, 0.000E+00, 0.000E+00,-1.409E+00,-2.509E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.348E-02
 2.360E+02, 1.645E+03,-5.545E+02,-1.065E+03,-2.767E+01, 1.158E+01, 0.000E+00, 0.000E+00, 7.479E+00, 9.408E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.548E-02
 2.380E+02, 1.693E+03,-5.699E+02,-1.105E+03,-2.705E+01, 1.192E+01, 0.000E+00, 0.000E+00, 2.098E+00, 2.546E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.755E-02
 2.400E+02, 1.744E+03,-5.868E+02,-1.163E+03,-2.846E+01, 1.225E+01, 0.000E+00, 0.000E+00,-2.116E+01,-2.246E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.110E-02
 2.420E+02, 1.745E+03,-5.864E+02,-1.134E+03,-2.744E+01, 1.174E+01, 0.000E+00, 0.000E+00, 6.603E+00, 9.225E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.054E-02
 2.440E+02, 1.767E+03,-5.947E+02,-1.133E+03,-2.969E+01, 1.202E+01, 0.000E+00, 0.000E+00, 2.020E+01, 2.168E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.189E-02
 2.460E+02, 1.816E+03,-6.108E+02,-1.194E+03,-3.013E+01, 1.203E+01, 0.000E+00, 0.000E+00,-8.768E+00,-7.128E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.274E-02
 2.480E+02, 1.817E+03,-6.118E+02,-1.186E+03,-2.936E+01, 1.213E+01, 0.000E+00, 0.000E+00, 3.881E-01, 2.488E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.394E-02
 2.500E+02, 1.824E+03,-6.133E+02,-1.194E+03,-2.875E+01, 1.258E+01, 0.000E+00, 0.000E+00,-1.870E+00, 1.441E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.567E-02
 2.520E+02, 1.857E+03,-6.259E+02,-1.201E+03,-2.968E+01, 1.225E+01, 0.000E+00, 0.000E+00, 1.149E+01, 1.222E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.638E-02
 2.540E+02, 1.860E+03,-6.265E+02,-1.220E+03,-3.036E+01, 1.214E+01, 0.000E+00, 0.000E+00,-7.374E+00,-5.059E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.540E-02
 2.560E+02, 1.845E+03,-6.208E+02,-1.204E+03,-3.192E+01, 1.204E+01, 0.000E+00, 0.000E+00,-2.172E-01, 5.221E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.463E-02
 2.580E+02, 1.909E+03,-6.440E+02,-1.224E+03,-3.133E+01, 1.299E+01, 0.000E+00, 0.000E+00, 1.876E+01, 2.245E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.791E-02
 2.600E+02, 1.965E+03,-6.630E+02,-1.264E+03,-3.400E+01, 1.292E+01, 0.000E+00, 0.000E+00, 1.208E+01, 1.689E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.986E-02
 2.620E+02, 1.911E+03,-6.438E+02,-1.276E+03,-3.054E+01, 1.257E+01, 0.000E+00, 0.000E+00,-2.640E+01,-2.717E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.932E-02
 2.640E+02, 1.916E+03,-6.460E+02,-1.250E+03,-3.068E+01, 1.275E+01, 0.000E+00, 0.000E+00,-5.658E-01, 2.119E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.863E-02
 2.660E+02, 1.961E+03,-6.599E+02,-1.277E+03,-2.886E+01, 1.269E+01, 0.000E+00, 0.000E+00, 6.254E+00, 8.179E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.003E-02
 2.680E+02, 1.991E+03,-6.719E+02,-1.281E+03,-3.102E+01, 1.327E+01, 0.000E+00, 0.000E+00, 1.295E+01, 2.021E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.186E-02
 2.700E+02, 1.992E+03,-6.712E+02,-1.321E+03,-3.125E+01, 1.294E+01, 0.000E+00, 0.000E+00,-1.809E+01,-1.910E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.267E-02
 2.720E+02, 2.009E+03,-6.773E+02,-1.297E+03,-3.151E+01, 1.290E+01, 0.000E+00, 0.000E+00, 1.408E+01, 1.575E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.252E-02
 2.740E+02, 2.033E+03,-6.877E+02,-1.319E+03,-3.297E+01, 1.362E+01, 0.000E+00, 0.000E+00, 4.695E-01, 7.102E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.415E-02
 2.760E+02, 1.997E+03,-6.722E+02,-1.320E+03,-2.844E+01, 1.305E+01, 0.000E+00, 0.000E+00,-1.199E+01,-9.723E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.484E-02
 2.780E+02, 2.039E+03,-6.880E+02,-1.309E+03,-3.312E+01, 1.364E+01, 0.000E+00, 0.000E+00, 1.928E+01, 2.299E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.414E-02
 2.800E+02, 2.078E+03,-6.995E+02,-1.373E+03,-3.380E+01, 1.372E+01, 0.000E+00, 0.000E+00,-1.978E+01,-1.517E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.683E-02
 2.820E+02, 2.098E+03,-7.075E+02,-1.351E+03,-3.370E+01, 1.373E+01, 0.000E+00, 0.000E+00, 1.720E+01, 1.947E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.789E-02
 2.840E+02, 2.110E+03,-7.115E+02,-1.383E+03,-3.396E+01, 1.353E+01, 0.000E+00, 0.000E+00,-5.337E+00,-4.636E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.829E-02
 2.860E+02, 2.062E+03,-6.957E+02,-1.339E+03,-3.084E+01, 1.354E+01, 0.000E+00, 0.000E+00, 4.804E+00, 1.017E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.712E-02
 2.880E+02, 2.065E+03,-6.977E+02,-1.355E+03,-3.321E+01, 1.396E+01, 0.000E+00, 0.000E+00,-1.180E+01,-6.546E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.843E-02
 2.900E+02, 2.091E+03,-7.063E+02,-1.345E+03,-3.269E+01, 1.366E+01, 0.000E+00, 0.000E+00, 1.839E+01, 2.023E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.805E-02
 2.920E+02, 2.038E+03,-6.864E+02,-1.348E+03,-3.080E+01, 1.330E+01, 0.000E+00, 0.000E+00,-1.584E+01,-1.406E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.565E-02
 2.940E+02, 2.014E+03,-6.800E+02,-1.309E+03,-3.230E+01, 1.363E+01, 0.000E+00, 0.000E+00, 1.451E+00, 6.410E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.424E-02
 2.960E+02, 2.033E+03,-6.850E+02,-1.325E+03,-3.225E+01, 1.341E+01, 0.000E+00, 0.000E+00, 9.255E-01, 4.046E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.501E-02
 2.980E+02, 1.975E+03,-6.652E+02,-1.309E+03,-3.066E+01, 1.307E+01, 0.000E+00, 0.000E+00,-1.728E+01,-1.626E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.229E-02
 3.000E+02, 1.948E+03,-6.557E+02,-1.253E+03,-2.975E+01, 1.266E+01, 0.000E+00, 0.000E+00, 2.149E+01, 2.267E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.985E-02
 3.020E+02, 1.938E+03,-6.557E+02,-1.272E+03,-3.222E+01, 1.315E+01, 0.000E+00, 0.000E+00,-1.254E+01,-8.635E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.988E-02
 3.040E+02, 1.907E+03,-6.420E+02,-1.237E+03,-3.049E+01, 1.258E+01, 0.000E+00, 0.000E+00, 8.205E+00, 9.541E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.685E-02
 3.060E+02, 1.873E+03,-6.298E+02,-1.234E+03,-2.883E+01, 1.205E+01, 0.000E+00, 0.000E+00,-5.224E+00,-7.280E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.460E-02
 3.080E+02, 1.800E+03,-6.049E+02,-1.190E+03,-2.773E+01, 1.151E+01, 0.000E+00, 0.000E+00,-9.426E+00,-1.089E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.172E-02
 3.100E+02, 1.774E+03,-5.992E+02,-1.148E+03,-2.870E+01, 1.198E+01, 0.000E+00, 0.000E+00, 9.009E+00, 9.945E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.037E-02
 3.120E+02, 1.731E+03,-5.838E+02,-1.145E+03,-2.926E+01, 1.155E+01, 0.000E+00, 0.000E+00,-1.502E+01,-1.541E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.966E-02
 3.140E+02, 1.700E+03,-5.742E+02,-1.113E+03,-2.997E+01, 1.139E+01, 0.000E+00, 0.000E+00,-5.080E+00,-5.619E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.728E-02
 3.160E+02, 1.666E+03,-5.629E+02,-1.078E+03,-2.907E+01, 1.107E+01, 0.000E+00, 0.000E+00, 7.920E+00, 7.393E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.593E-02
 3.180E+02, 1.631E+03,-5.521E+02,-1.057E+03,-2.849E+01, 1.107E+01, 0.000E+00, 0.000E+00, 4.501E+00, 4.065E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.468E-02
 3.200E+02, 1.624E+03,-5.491E+02,-1.059E+03,-2.960E+01, 1.076E+01, 0.000E+00, 0.000E+00,-3.324E+00,-3.861E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.386E-02
 3.220E+02, 1.599E+03,-5.423E+02,-1.029E+03,-2.798E+01, 1.085E+01, 0.000E+00, 0.000E+00, 9.788E+00, 1.119E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.334E-02
 3.240E+02, 1.603E+03,-5.434E+02,-1.046E+03,-2.906E+01, 1.081E+01, 0.000E+00, 0.000E+00,-2.644E+00,-4.064E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.264E-02
 3.260E+02, 1.575E+03,-5.333E+02,-1.033E+03,-3.172E+01, 1.079E+01, 0.000E+00, 0.000E+00,-1.386E+01,-1.227E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.210E-02
 3.280E+02, 1.540E+03,-5.216E+02,-9.996E+02,-2.784E+01, 1.040E+01, 0.000E+00, 0.000E+00, 2.874E+00, 1.284E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.043E-02
 3.300E+02, 1.508E+03,-5.119E+02,-9.684E+02,-3.132E+01, 1.036E+01, 0.000E+00, 0.000E+00, 7.560E+00, 6.847E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.863E-02
 3.320E+02, 1.492E+03,-5.051E+02,-9.823E+02,-2.592E+01, 1.004E+01, 0.000E+00, 0.000E+00,-1.089E+01,-1.145E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.833E-02
 3.340E+02, 1.457E+03,-4.938E+02,-9.505E+02,-2.697E+01, 9.856E+00, 0.000E+00, 0.000E+00,-2.175E+00,-4.275E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.681E-02
 3.360E+02, 1.428E+03,-4.839E+02,-9.346E+02,-2.667E+01, 9.749E+00, 0.000E+00, 0.000E+00,-6.369E+00,-7.842E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.535E-02
 3.380E+02, 1.413E+03,-4.805E+02,-9.083E+02,-2.811E+01, 9.765E+00, 0.000E+00, 0.000E+00, 6.987E+00, 6.136E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.524E-02
 3.400E+02, 1.373E+03,-4.660E+02,-8.951E+02,-2.617E+01, 9.248E+00, 0.000E+00, 0.000E+00,-2.898E+00,-5.141E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.325E-02
 3.420E+02, 1.350E+03,-4.585E+02,-8.793E+02,-2.525E+01, 9.005E+00, 0.000E+00, 0.000E+00,-1.877E+00,-4.276E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.197E-02
 3.440E+02, 1.323E+03,-4.509E+02,-8.499E+02,-2.627E+01, 9.290E+00, 0.000E+00, 0.000E+00, 8.839E+00, 5.655E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.105E-02
 3.460E+02, 1.327E+03,-4.498E+02,-8.746E+02,-2.520E+01, 8.998E+00, 0.000E+00, 0.000E+00,-1.149E+01,-1.390E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.100E-02
 3.480E+02, 1.281E+03,-4.374E+02,-8.380E+02,-2.855E+01, 8.963E+00, 0.000E+00, 0.000E+00,-1.121E+01,-1.427E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.000E-02
 3.500E+02, 1.290E+03,-4.401E+02,-8.257E+02,-2.658E+01, 8.997E+00, 0.000E+00, 0.000E+00, 8.710E+00, 6.633E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.999E-02
 3.520E+02, 1.269E+03,-4.329E+02,-8.343E+02,-2.517E+01, 8.583E+00, 0.000E+00, 0.000E+00,-1.146E+01,-1.458E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.872E-02
 3.540E+02, 1.231E+03,-4.191E+02,-7.842E+02,-2.431E+01, 8.522E+00, 0.000E+00, 0.000E+00, 1.413E+01, 1.146E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.709E-02
 3.560E+02, 1.202E+03,-4.099E+02,-7.775E+02,-2.306E+01, 8.510E+00, 0.000E+00, 0.000E+00, 2.909E+00,-4.517E-02, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.643E-02
 3.580E+02, 1.187E+03,-4.037E+02,-7.845E+02,-2.375E+01, 8.020E+00, 0.000E+00, 0.000E+00,-1.331E+01,-1.723E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.519E-02
 3.600E+02, 1.144E+03,-3.906E+02,-7.326E+02,-2.432E+01, 8.144E+00, 0.000E+00, 0.000E+00, 8.151E+00, 4.213E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.417E-02
 3.620E+02, 1.138E+03,-3.886E+02,-7.440E+02,-2.465E+01, 7.777E+00, 0.000E+00, 0.000E+00,-7.148E+00,-1.095E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.347E-02
 3.640E+02, 1.129E+03,-3.859E+02,-7.303E+02,-2.425E+01, 7.900E+00, 0.000E+00, 0.000E+00, 8.817E-01,-3.914E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.305E-02
 3.660E+02, 1.105E+03,-3.787E+02,-7.118E+02,-2.433E+01, 7.730E+00, 0.000E+00, 0.000E+00, 7.425E-01,-2.150E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.229E-02
 3.680E+02, 1.088E+03,-3.726E+02,-7.060E+02,-2.395E+01, 7.688E+00, 0.000E+00, 0.000E+00,-2.519E+00,-6.430E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.171E-02
 3.700E+02, 1.075E+03,-3.685E+02,-7.010E+02,-2.445E+01, 7.627E+00, 0.000E+00, 0.000E+00,-6.819E+00,-1.152E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.111E-02
 3.720E+02, 1.075E+03,-3.670E+02,-6.950E+02,-2.094E+01, 7.452E+00, 0.000E+00, 0.000E+00, 3.050E+00,-6.119E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.095E-02
 3.740E+02, 1.033E+03,-3.533E+02,-6.748E+02,-2.149E+01, 7.272E+00, 0.000E+00, 0.000E+00,-5.373E+00,-9.066E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.954E-02
 3.760E+02, 1.024E+03,-3.492E+02,-6.680E+02,-2.113E+01, 7.066E+00, 0.000E+00, 0.000E+00,-4.019E+00,-7.607E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.872E-02
 3.780E+02, 9.936E+02,-3.411E+02,-6.430E+02,-2.128E+01, 7.066E+00, 0.000E+00, 0.000E+00,-9.939E-01,-4.801E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.789E-02
 3.800E+02, 9.957E+02,-3.409E+02,-6.500E+02,-2.206E+01, 6.903E+00, 0.000E+00, 0.000E+00,-5.770E+00,-1.033E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.788E-02
 3.820E+02, 9.709E+02,-3.321E+02,-6.221E+02,-2.171E+01, 6.812E+00, 0.000E+00, 0.000E+00, 6.075E+00, 1.884E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.691E-02
 3.840E+02, 9.668E+02,-3.305E+02,-6.328E+02,-2.142E+01, 6.921E+00, 0.000E+00, 0.000E+00,-7.139E+00,-1.098E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.702E-02
 3.860E+02, 9.474E+02,-3.244E+02,-6.062E+02,-1.972E+01, 6.471E+00, 0.000E+00, 0.000E+00, 7.221E+00, 3.509E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.562E-02
 3.880E+02, 9.264E+02,-3.185E+02,-6.014E+02,-2.079E+01, 6.487E+00, 0.000E+00, 0.000E+00,-3.757E+00,-7.863E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.528E-02
 3.900E+02, 9.127E+02,-3.122E+02,-5.958E+02,-1.886E+01, 6.368E+00, 0.000E+00, 0.000E+00,-4.132E+00,-7.888E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.440E-02
 3.920E+02, 8.832E+02,-3.035E+02,-5.634E+02,-1.796E+01, 6.139E+00, 0.000E+00, 0.000E+00, 7.820E+00, 4.441E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.324E-02
 3.940E+02, 8.920E+02,-3.054E+02,-5.834E+02,-2.067E+01, 6.371E+00, 0.000E+00, 0.000E+00,-6.649E+00,-1.117E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.416E-02
 3.960E+02, 8.855E+02,-3.036E+02,-5.793E+02,-1.987E+01, 6.231E+00, 0.000E+00, 0.000E+00,-7.144E+00,-1.106E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.324E-02
 3.980E+02, 8.617E+02,-2.962E+02,-5.486E+02,-1.835E+01, 6.094E+00, 0.000E+00, 0.000E+00, 8.617E+00, 4.555E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.269E-02
 4.000E+02, 8.481E+02,-2.911E+02,-5.564E+02,-1.878E+01, 5.938E+00, 0.000E+00, 0.000E+00,-8.373E+00,-1.215E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.196E-02
 4.020E+02, 8.411E+02,-2.891E+02,-5.379E+02,-1.872E+01, 6.012E+00, 0.000E+00, 0.000E+00, 5.590E+00, 1.432E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.198E-02
 4.040E+02, 8.362E+02,-2.866E+02,-5.383E+02,-1.777E+01, 5.895E+00, 0.000E+00, 0.000E+00, 2.668E+00,-5.884E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.135E-02
 4.060E+02, 8.191E+02,-2.821E+02,-5.341E+02,-1.785E+01, 5.808E+00, 0.000E+00, 0.000E+00,-5.630E+00,-9.130E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.079E-02
 4.080E+02, 8.100E+02,-2.774E+02,-5.265E+02,-2.026E+01, 5.780E+00, 0.000E+00, 0.000E+00,-3.170E+00,-8.406E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.077E-02
 4.100E+02, 8.218E+02,-2.816E+02,-5.275E+02,-1.957E+01, 5.811E+00, 0.000E+00, 0.000E+00, 2.756E+00,-1.063E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.099E-02
 4.120E+02, 7.986E+02,-2.750E+02,-5.182E+02,-1.687E+01, 5.559E+00, 0.000E+00, 0.000E+00,-2.397E+00,-5.994E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.987E-02
 4.140E+02, 7.930E+02,-2.717E+02,-5.120E+02,-1.865E+01, 5.782E+00, 0.000E+00, 0.000E+00, 7.197E-01,-3.608E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.990E-02
 4.160E+02, 8.096E+02,-2.763E+02,-5.205E+02,-1.916E+01, 5.776E+00, 0.000E+00, 0.000E+00, 3.952E+00,-6.089E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.061E-02
 4.180E+02, 7.895E+02,-2.713E+02,-5.140E+02,-1.895E+01, 5.500E+00, 0.000E+00, 0.000E+00,-4.777E+00,-9.280E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.971E-02
 4.200E+02, 7.688E+02,-2.639E+02,-4.960E+02,-1.758E+01, 5.507E+00, 0.000E+00, 0.000E+00, 7.975E-01,-3.255E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.881E-02
 4.220E+02, 7.634E+02,-2.623E+02,-4.850E+02,-1.750E+01, 5.408E+00, 0.000E+00, 0.000E+00, 8.353E+00, 4.040E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.878E-02
 4.240E+02, 7.677E+02,-2.645E+02,-5.068E+02,-1.570E+01, 5.406E+00, 0.000E+00, 0.000E+00,-1.039E+01,-1.384E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.866E-02
 4.260E+02, 7.587E+02,-2.615E+02,-4.885E+02,-1.636E+01, 5.476E+00, 0.000E+00, 0.000E+00, 1.369E+00,-2.080E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.847E-02
 4.280E+02, 7.545E+02,-2.592E+02,-4.953E+02,-1.779E+01, 5.404E+00, 0.000E+00, 0.000E+00,-8.392E+00,-1.246E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.837E-02
 4.300E+02, 7.323E+02,-2.519E+02,-4.686E+02,-1.741E+01, 5.216E+00, 0.000E+00, 0.000E+00, 3.928E+00,-3.711E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.755E-02
 4.320E+02, 7.220E+02,-2.483E+02,-4.745E+02,-1.613E+01, 5.112E+00, 0.000E+00, 0.000E+00,-8.299E+00,-1.186E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.707E-02
 4.340E+02, 7.077E+02,-2.445E+02,-4.537E+02,-1.627E+01, 5.003E+00, 0.000E+00, 0.000E+00, 2.125E+00,-1.794E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.652E-02
 4.360E+02, 7.028E+02,-2.404E+02,-4.451E+02,-1.657E+01, 5.077E+00, 0.000E+00, 0.000E+00, 1.012E+01, 5.808E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.610E-02
 4.380E+02, 6.947E+02,-2.383E+02,-4.600E+02,-1.697E+01, 4.934E+00, 0.000E+00, 0.000E+00,-1.133E+01,-1.565E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.615E-02
 4.400E+02, 6.921E+02,-2.379E+02,-4.426E+02,-1.494E+01, 4.979E+00, 0.000E+00, 0.000E+00, 5.249E+00, 1.630E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.581E-02
 4.420E+02, 6.620E+02,-2.269E+02,-4.321E+02,-1.490E+01, 4.698E+00, 0.000E+00, 0.000E+00,-3.913E+00,-7.222E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.450E-02
 4.440E+02, 6.436E+02,-2.210E+02,-4.190E+02,-1.386E+01, 4.636E+00, 0.000E+00, 0.000E+00,-2.207E+00,-5.658E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.396E-02
 4.460E+02, 6.442E+02,-2.215E+02,-4.197E+02,-1.369E+01, 4.583E+00, 0.000E+00, 0.000E+00,-3.127E+00,-6.136E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.416E-02
 4.480E+02, 6.504E+02,-2.238E+02,-4.161E+02,-1.480E+01, 4.707E+00, 0.000E+00, 0.000E+00, 4.198E+00, 4.432E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.417E-02
 4.500E+02, 6.419E+02,-2.203E+02,-4.149E+02,-1.368E+01, 4.640E+00, 0.000E+00, 0.000E+00, 7.597E-01,-2.319E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.392E-02
 4.520E+02, 6.295E+02,-2.166E+02,-4.050E+02,-1.462E+01, 4.463E+00, 0.000E+00, 0.000E+00, 1.309E+00,-2.216E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.328E-02
 4.540E+02, 6.139E+02,-2.100E+02,-4.084E+02,-1.317E+01, 4.430E+00, 0.000E+00, 0.000E+00,-9.734E+00,-1.322E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.282E-02
 4.560E+02, 6.149E+02,-2.124E+02,-3.930E+02,-1.264E+01, 4.324E+00, 0.000E+00, 0.000E+00, 4.262E+00, 1.195E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.294E-02
 4.580E+02, 6.126E+02,-2.112E+02,-3.966E+02,-1.158E+01, 4.368E+00, 0.000E+00, 0.000E+00, 4.536E-01,-2.340E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.288E-02
