s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 2.140E+02, 1.151E+03, 0.000E+00,-3.919E+02,-7.576E+02,-2.234E+01, 8.260E+00, 0.000E+00, 0.000E+00,-1.001E+01,-1.216E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.412E-02
 2.160E+02, 1.154E+03, 0.000E+00,-3.911E+02,-7.351E+02,-2.341E+01, 8.422E+00, 0.000E+00, 0.000E+00, 1.612E+01, 1.250E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.395E-02
 2.180E+02, 1.170E+03, 0.000E+00,-3.973E+02,-7.702E+02,-2.508E+01, 8.593E+00, 0.000E+00, 0.000E+00,-1.026E+01,-1.440E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.479E-02
 2.200E+02, 1.198E+03, 0.000E+00,-4.069E+02,-7.745E+02,-2.316E+01, 8.927E+00, 0.000E+00, 0.000E+00, 5.828E+00, 2.435E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.590E-02
 2.220E+02, 1.266E+03, 0.000E+00,-4.287E+02,-8.262E+02,-2.566E+01, 9.699E+00, 0.000E+00, 0.000E+00,-2.042E+00,-4.479E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.915E-02
 2.240E+02, 1.332E+03, 0.000E+00,-4.487E+02,-8.542E+02,-2.515E+01, 9.638E+00, 0.000E+00, 0.000E+00, 1.684E+01, 1.403E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.092E-02
 2.260E+02, 1.324E+03, 0.000E+00,-4.456E+02,-8.786E+02,-2.337E+01, 9.559E+00, 0.000E+00, 0.000E+00,-1.185E+01,-1.430E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.125E-02
 2.280E+02, 1.358E+03, 0.000E+00,-4.579E+02,-8.756E+02,-2.566E+01, 1.001E+01, 0.000E+00, 0.000E+00, 1.146E+01, 8.502E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.279E-02
 2.300E+02, 1.447E+03, 0.000E+00,-4.872E+02,-9.460E+02,-2.772E+01, 1.044E+01, 0.000E+00, 0.000E+00,-9.779E-01,-3.815E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.611E-02
 2.320E+02, 1.478E+03, 0.000E+00,-4.968E+02,-9.659E+02,-2.600E+01, 1.049E+01, 0.000E+00, 0.000E+00,-4.128E-01,-5.715E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.864E-02
 2.340E+02, 1.572E+03, 0.000E+00,-5.282E+02,-1.018E+03,-2.799E+01, 1.111E+01, 0.000E+00, 0.000E+00, 1.020E+01, 8.395E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.091E-02
 2.360E+02, 1.596E+03, 0.000E+00,-5.377E+02,-1.042E+03,-2.826E+01, 1.136E+01, 0.000E+00, 0.000E+00,-5.056E-01,-9.393E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.325E-02
 2.380E+02, 1.654E+03, 0.000E+00,-5.582E+02,-1.078E+03,-2.802E+01, 1.151E+01, 0.000E+00, 0.000E+00, 8.357E-01, 4.705E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.589E-02
 2.400E+02, 1.701E+03, 0.000E+00,-5.725E+02,-1.093E+03,-2.823E+01, 1.179E+01, 0.000E+00, 0.000E+00, 1.823E+01, 1.868E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.746E-02
 2.420E+02, 1.745E+03, 0.000E+00,-5.883E+02,-1.148E+03,-2.886E+01, 1.209E+01, 0.000E+00, 0.000E+00,-9.852E+00,-7.836E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.053E-02
 2.440E+02, 1.793E+03, 0.000E+00,-6.032E+02,-1.173E+03,-2.768E+01, 1.193E+01, 0.000E+00, 0.000E+00, 5.805E-01, 1.350E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.142E-02
 2.460E+02, 1.788E+03, 0.000E+00,-6.019E+02,-1.173E+03,-2.894E+01, 1.195E+01, 0.000E+00, 0.000E+00,-4.730E+00,-3.662E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.295E-02
 2.480E+02, 1.838E+03, 0.000E+00,-6.185E+02,-1.199E+03,-3.039E+01, 1.225E+01, 0.000E+00, 0.000E+00, 4.406E-01, 2.383E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.375E-02
 2.500E+02, 1.825E+03, 0.000E+00,-6.140E+02,-1.195E+03,-3.089E+01, 1.216E+01, 0.000E+00, 0.000E+00,-3.331E+00,-2.730E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.459E-02
 2.520E+02, 1.838E+03, 0.000E+00,-6.177E+02,-1.197E+03,-2.869E+01, 1.241E+01, 0.000E+00, 0.000E+00, 6.349E+00, 7.727E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.463E-02
 2.540E+02, 1.830E+03, 0.000E+00,-6.163E+02,-1.190E+03,-2.915E+01, 1.199E+01, 0.000E+00, 0.000E+00, 4.435E+00, 6.715E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.443E-02
 2.560E+02, 1.852E+03, 0.000E+00,-6.230E+02,-1.214E+03,-3.142E+01, 1.256E+01, 0.000E+00, 0.000E+00,-8.182E+00,-3.946E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.553E-02
 2.580E+02, 1.918E+03, 0.000E+00,-6.460E+02,-1.245E+03,-3.082E+01, 1.260E+01, 0.000E+00, 0.000E+00, 8.357E+00, 8.470E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.728E-02
 2.600E+02, 1.916E+03, 0.000E+00,-6.468E+02,-1.234E+03,-3.066E+01, 1.283E+01, 0.000E+00, 0.000E+00, 1.599E+01, 1.645E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.859E-02
 2.620E+02, 1.943E+03, 0.000E+00,-6.551E+02,-1.279E+03,-3.174E+01, 1.272E+01, 0.000E+00, 0.000E+00,-1.307E+01,-1.069E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.956E-02
 2.640E+02, 1.976E+03, 0.000E+00,-6.682E+02,-1.279E+03,-3.405E+01, 1.309E+01, 0.000E+00, 0.000E+00, 2.119E+00, 8.000E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.035E-02
 2.660E+02, 1.961E+03, 0.000E+00,-6.631E+02,-1.273E+03,-3.144E+01, 1.304E+01, 0.000E+00, 0.000E+00, 4.543E+00, 6.021E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.963E-02
 2.680E+02, 1.922E+03, 0.000E+00,-6.486E+02,-1.261E+03,-3.042E+01, 1.255E+01, 0.000E+00, 0.000E+00,-9.867E+00,-5.860E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.961E-02
 2.700E+02, 1.955E+03, 0.000E+00,-6.609E+02,-1.246E+03,-3.323E+01, 1.317E+01, 0.000E+00, 0.000E+00, 1.955E+01, 2.738E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.061E-02
 2.720E+02, 1.957E+03, 0.000E+00,-6.606E+02,-1.285E+03,-3.301E+01, 1.285E+01, 0.000E+00, 0.000E+00,-1.425E+01,-8.630E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.044E-02
 2.740E+02, 1.976E+03, 0.000E+00,-6.686E+02,-1.295E+03,-3.239E+01, 1.346E+01, 0.000E+00, 0.000E+00,-9.078E+00,-6.134E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.331E-02
 2.760E+02, 2.016E+03, 0.000E+00,-6.785E+02,-1.308E+03,-2.964E+01, 1.298E+01, 0.000E+00, 0.000E+00, 1.373E+01, 1.317E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.164E-02
 2.780E+02, 1.937E+03, 0.000E+00,-6.527E+02,-1.267E+03,-3.087E+01, 1.296E+01, 0.000E+00, 0.000E+00,-2.067E+00,-6.504E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.068E-02
 2.800E+02, 2.014E+03, 0.000E+00,-6.788E+02,-1.317E+03,-2.984E+01, 1.344E+01, 0.000E+00, 0.000E+00,-1.647E-01, 1.156E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.316E-02
 2.820E+02, 2.035E+03, 0.000E+00,-6.867E+02,-1.330E+03,-3.272E+01, 1.362E+01, 0.000E+00, 0.000E+00,-4.192E+00,-6.866E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.447E-02
 2.840E+02, 2.055E+03, 0.000E+00,-6.938E+02,-1.330E+03,-3.300E+01, 1.385E+01, 0.000E+00, 0.000E+00, 9.296E+00, 1.165E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.495E-02
 2.860E+02, 2.043E+03, 0.000E+00,-6.897E+02,-1.338E+03,-3.045E+01, 1.349E+01, 0.000E+00, 0.000E+00,-4.594E+00,-1.526E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.518E-02
 2.880E+02, 2.060E+03, 0.000E+00,-6.947E+02,-1.325E+03,-3.082E+01, 1.348E+01, 0.000E+00, 0.000E+00, 1.830E+01, 2.317E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.605E-02
 2.900E+02, 2.051E+03, 0.000E+00,-6.919E+02,-1.338E+03,-3.592E+01, 1.334E+01, 0.000E+00, 0.000E+00,-8.872E+00,-9.886E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.553E-02
 2.920E+02, 2.037E+03, 0.000E+00,-6.871E+02,-1.348E+03,-2.933E+01, 1.338E+01, 0.000E+00, 0.000E+00,-1.491E+01,-1.456E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.553E-02
 2.940E+02, 2.069E+03, 0.000E+00,-6.984E+02,-1.336E+03,-3.250E+01, 1.350E+01, 0.000E+00, 0.000E+00, 1.095E+01, 1.511E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.510E-02
 2.960E+02, 2.038E+03, 0.000E+00,-6.883E+02,-1.332E+03,-3.104E+01, 1.325E+01, 0.000E+00, 0.000E+00,-1.899E+00, 7.988E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.455E-02
 2.980E+02, 2.001E+03, 0.000E+00,-6.730E+02,-1.315E+03,-2.967E+01, 1.302E+01, 0.000E+00, 0.000E+00,-2.450E+00,-3.034E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.185E-02
 3.000E+02, 1.981E+03, 0.000E+00,-6.685E+02,-1.292E+03,-3.084E+01, 1.330E+01, 0.000E+00, 0.000E+00,-1.398E+00, 2.798E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.158E-02
 3.020E+02, 1.973E+03, 0.000E+00,-6.652E+02,-1.296E+03,-3.234E+01, 1.319E+01, 0.000E+00, 0.000E+00,-1.186E+01,-7.841E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.007E-02
 3.040E+02, 1.947E+03, 0.000E+00,-6.588E+02,-1.242E+03,-3.186E+01, 1.336E+01, 0.000E+00, 0.000E+00, 2.035E+01, 2.808E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.979E-02
 3.060E+02, 1.905E+03, 0.000E+00,-6.427E+02,-1.247E+03,-2.999E+01, 1.249E+01, 0.000E+00, 0.000E+00,-4.119E+00,-2.649E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.786E-02
 3.080E+02, 1.867E+03, 0.000E+00,-6.292E+02,-1.225E+03,-3.147E+01, 1.222E+01, 0.000E+00, 0.000E+00,-8.722E+00,-6.380E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.501E-02
 3.100E+02, 1.825E+03, 0.000E+00,-6.144E+02,-1.201E+03,-2.775E+01, 1.191E+01, 0.000E+00, 0.000E+00,-6.378E+00,-7.084E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.306E-02
 3.120E+02, 1.794E+03, 0.000E+00,-6.067E+02,-1.161E+03,-3.222E+01, 1.213E+01, 0.000E+00, 0.000E+00, 2.600E+00, 5.934E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.286E-02
 3.140E+02, 1.781E+03, 0.000E+00,-6.033E+02,-1.159E+03,-3.043E+01, 1.219E+01, 0.000E+00, 0.000E+00,-8.253E-02,-1.749E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.148E-02
 3.160E+02, 1.750E+03, 0.000E+00,-5.906E+02,-1.144E+03,-2.991E+01, 1.138E+01, 0.000E+00, 0.000E+00,-1.588E+00,-3.259E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.960E-02
 3.180E+02, 1.676E+03, 0.000E+00,-5.663E+02,-1.090E+03,-2.958E+01, 1.113E+01, 0.000E+00, 0.000E+00, 9.893E-01, 6.541E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.617E-02
 3.200E+02, 1.701E+03, 0.000E+00,-5.761E+02,-1.112E+03,-3.021E+01, 1.155E+01, 0.000E+00, 0.000E+00,-8.375E+00,-6.069E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.668E-02
 3.220E+02, 1.662E+03, 0.000E+00,-5.623E+02,-1.087E+03,-3.053E+01, 1.151E+01, 0.000E+00, 0.000E+00,-5.523E+00,-6.416E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.690E-02
 3.240E+02, 1.643E+03, 0.000E+00,-5.566E+02,-1.053E+03,-3.047E+01, 1.087E+01, 0.000E+00, 0.000E+00, 1.163E+01, 1.349E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.429E-02
 3.260E+02, 1.587E+03, 0.000E+00,-5.375E+02,-1.049E+03,-2.796E+01, 1.058E+01, 0.000E+00, 0.000E+00,-1.541E+01,-1.669E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.281E-02
 3.280E+02, 1.580E+03, 0.000E+00,-5.343E+02,-1.008E+03,-2.937E+01, 1.058E+01, 0.000E+00, 0.000E+00, 2.190E+01, 1.924E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.098E-02
 3.300E+02, 1.527E+03, 0.000E+00,-5.195E+02,-9.949E+02,-2.872E+01, 1.063E+01, 0.000E+00, 0.000E+00,-5.160E+00,-5.679E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.144E-02
 3.320E+02, 1.528E+03, 0.000E+00,-5.182E+02,-9.975E+02,-2.944E+01, 1.022E+01, 0.000E+00, 0.000E+00,-4.693E+00,-7.082E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.944E-02
 3.340E+02, 1.484E+03, 0.000E+00,-5.038E+02,-9.809E+02,-2.965E+01, 1.011E+01, 0.000E+00, 0.000E+00,-1.791E+01,-2.031E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.803E-02
 3.360E+02, 1.415E+03, 0.000E+00,-4.787E+02,-9.168E+02,-2.469E+01, 9.345E+00, 0.000E+00, 0.000E+00, 5.364E+00, 4.128E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.460E-02
 3.380E+02, 1.393E+03, 0.000E+00,-4.733E+02,-9.085E+02,-2.828E+01, 9.793E+00, 0.000E+00, 0.000E+00,-5.454E+00,-6.806E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.431E-02
 3.400E+02, 1.400E+03, 0.000E+00,-4.759E+02,-9.042E+02,-2.642E+01, 9.421E+00, 0.000E+00, 0.000E+00, 6.478E+00, 3.193E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.435E-02
 3.420E+02, 1.371E+03, 0.000E+00,-4.652E+02,-8.913E+02,-2.359E+01, 9.257E+00, 0.000E+00, 0.000E+00, 2.549E+00, 1.921E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.230E-02
 3.440E+02, 1.332E+03, 0.000E+00,-4.535E+02,-8.780E+02,-2.524E+01, 9.176E+00, 0.000E+00, 0.000E+00,-1.309E+01,-1.550E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.166E-02
 3.460E+02, 1.339E+03, 0.000E+00,-4.564E+02,-8.582E+02,-2.792E+01, 9.285E+00, 0.000E+00, 0.000E+00, 9.687E+00, 5.662E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.168E-02
 3.480E+02, 1.343E+03, 0.000E+00,-4.573E+02,-8.498E+02,-2.743E+01, 9.446E+00, 0.000E+00, 0.000E+00, 1.990E+01, 1.776E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.208E-02
 3.500E+02, 1.311E+03, 0.000E+00,-4.440E+02,-8.882E+02,-2.508E+01, 8.908E+00, 0.000E+00, 0.000E+00,-3.403E+01,-3.756E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.056E-02
 3.520E+02, 1.275E+03, 0.000E+00,-4.336E+02,-8.166E+02,-2.609E+01, 8.866E+00, 0.000E+00, 0.000E+00, 1.155E+01, 7.723E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.912E-02
 3.540E+02, 1.245E+03, 0.000E+00,-4.256E+02,-8.131E+02,-2.624E+01, 8.601E+00, 0.000E+00, 0.000E+00,-7.993E+00,-1.117E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.784E-02
 3.560E+02, 1.258E+03, 0.000E+00,-4.303E+02,-8.107E+02,-2.762E+01, 8.876E+00, 0.000E+00, 0.000E+00, 6.744E-01,-2.133E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.913E-02
 3.580E+02, 1.241E+03, 0.000E+00,-4.239E+02,-7.899E+02,-2.848E+01, 8.642E+00, 0.000E+00, 0.000E+00, 1.034E+01, 7.630E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.802E-02
 3.600E+02, 1.201E+03, 0.000E+00,-4.090E+02,-7.853E+02,-2.579E+01, 8.229E+00, 0.000E+00, 0.000E+00,-6.914E+00,-1.102E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.620E-02
 3.620E+02, 1.167E+03, 0.000E+00,-3.989E+02,-7.491E+02,-2.542E+01, 7.980E+00, 0.000E+00, 0.000E+00, 4.839E+00, 1.387E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.455E-02
 3.640E+02, 1.139E+03, 0.000E+00,-3.886E+02,-7.486E+02,-2.298E+01, 7.764E+00, 0.000E+00, 0.000E+00,-9.304E+00,-1.358E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.370E-02
 3.660E+02, 1.149E+03, 0.000E+00,-3.925E+02,-7.423E+02,-2.505E+01, 7.943E+00, 0.000E+00, 0.000E+00, 4.930E-01,-2.894E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.410E-02
 3.680E+02, 1.113E+03, 0.000E+00,-3.787E+02,-7.356E+02,-2.490E+01, 7.594E+00, 0.000E+00, 0.000E+00,-1.409E+01,-1.846E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.243E-02
 3.700E+02, 1.089E+03, 0.000E+00,-3.722E+02,-6.891E+02,-2.217E+01, 7.493E+00, 0.000E+00, 0.000E+00, 1.714E+01, 1.334E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.164E-02
 3.720E+02, 1.067E+03, 0.000E+00,-3.649E+02,-6.951E+02,-2.298E+01, 7.481E+00, 0.000E+00, 0.000E+00,-4.947E+00,-8.900E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.073E-02
 3.740E+02, 1.055E+03, 0.000E+00,-3.602E+02,-6.930E+02,-2.290E+01, 7.365E+00, 0.000E+00, 0.000E+00,-9.296E+00,-1.371E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.020E-02
 3.760E+02, 1.051E+03, 0.000E+00,-3.604E+02,-6.729E+02,-2.227E+01, 7.264E+00, 0.000E+00, 0.000E+00, 6.225E+00, 2.433E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.005E-02
 3.780E+02, 1.036E+03, 0.000E+00,-3.542E+02,-6.781E+02,-2.282E+01, 7.200E+00, 0.000E+00, 0.000E+00,-7.665E+00,-1.185E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.968E-02
 3.800E+02, 1.046E+03, 0.000E+00,-3.568E+02,-6.737E+02,-2.415E+01, 7.439E+00, 0.000E+00, 0.000E+00, 3.139E+00,-8.405E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.015E-02
 3.820E+02, 1.012E+03, 0.000E+00,-3.464E+02,-6.621E+02,-2.110E+01, 6.910E+00, 0.000E+00, 0.000E+00,-6.733E+00,-1.032E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.817E-02
 3.840E+02, 9.837E+02, 0.000E+00,-3.374E+02,-6.279E+02,-2.351E+01, 6.930E+00, 0.000E+00, 0.000E+00, 6.053E+00, 1.731E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.774E-02
 3.860E+02, 9.851E+02, 0.000E+00,-3.371E+02,-6.372E+02,-2.350E+01, 6.814E+00, 0.000E+00, 0.000E+00,-1.014E+00,-5.893E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.734E-02
 3.880E+02, 9.649E+02, 0.000E+00,-3.302E+02,-6.225E+02,-2.042E+01, 6.728E+00, 0.000E+00, 0.000E+00, 2.738E+00,-1.469E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.660E-02
 3.900E+02, 9.572E+02, 0.000E+00,-3.283E+02,-6.289E+02,-2.033E+01, 6.631E+00, 0.000E+00, 0.000E+00,-9.355E+00,-1.363E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.647E-02
 3.920E+02, 9.314E+02, 0.000E+00,-3.208E+02,-5.961E+02,-2.012E+01, 6.294E+00, 0.000E+00, 0.000E+00, 4.655E+00, 7.199E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.510E-02
 3.940E+02, 9.116E+02, 0.000E+00,-3.133E+02,-5.922E+02,-1.997E+01, 6.414E+00, 0.000E+00, 0.000E+00,-3.188E+00,-7.500E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.444E-02
 3.960E+02, 8.961E+02, 0.000E+00,-3.067E+02,-5.839E+02,-2.143E+01, 6.272E+00, 0.000E+00, 0.000E+00,-5.432E+00,-9.675E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.447E-02
 3.980E+02, 9.070E+02, 0.000E+00,-3.111E+02,-5.733E+02,-2.032E+01, 6.133E+00, 0.000E+00, 0.000E+00, 1.257E+01, 8.492E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.398E-02
 4.000E+02, 8.913E+02, 0.000E+00,-3.064E+02,-5.995E+02,-1.967E+01, 6.307E+00, 0.000E+00, 0.000E+00,-2.373E+01,-2.796E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.371E-02
 4.020E+02, 8.705E+02, 0.000E+00,-2.988E+02,-5.469E+02,-2.019E+01, 6.057E+00, 0.000E+00, 0.000E+00, 1.528E+01, 1.075E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.301E-02
 4.040E+02, 8.587E+02, 0.000E+00,-2.970E+02,-5.605E+02,-1.792E+01, 6.013E+00, 0.000E+00, 0.000E+00,-6.746E+00,-1.059E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.228E-02
 4.060E+02, 8.510E+02, 0.000E+00,-2.927E+02,-5.355E+02,-2.004E+01, 6.002E+00, 0.000E+00, 0.000E+00, 1.317E+01, 8.680E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.215E-02
 4.080E+02, 8.493E+02, 0.000E+00,-2.926E+02,-5.609E+02,-2.103E+01, 6.089E+00, 0.000E+00, 0.000E+00,-1.461E+01,-1.909E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.216E-02
 4.100E+02, 8.594E+02, 0.000E+00,-2.953E+02,-5.552E+02,-2.059E+01, 6.091E+00, 0.000E+00, 0.000E+00,-7.921E-01,-5.594E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.276E-02
 4.120E+02, 8.273E+02, 0.000E+00,-2.837E+02,-5.444E+02,-1.913E+01, 5.793E+00, 0.000E+00, 0.000E+00,-1.026E+01,-1.417E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.115E-02
 4.140E+02, 8.051E+02, 0.000E+00,-2.765E+02,-5.082E+02,-1.614E+01, 5.518E+00, 0.000E+00, 0.000E+00, 1.333E+01, 9.836E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.005E-02
 4.160E+02, 7.958E+02, 0.000E+00,-2.735E+02,-5.112E+02,-1.857E+01, 5.720E+00, 0.000E+00, 0.000E+00, 2.537E+00,-1.697E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.002E-02
 4.180E+02, 8.022E+02, 0.000E+00,-2.751E+02,-5.211E+02,-1.908E+01, 5.650E+00, 0.000E+00, 0.000E+00,-2.894E+00,-7.441E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.004E-02
 4.200E+02, 7.955E+02, 0.000E+00,-2.732E+02,-5.147E+02,-1.723E+01, 5.679E+00, 0.000E+00, 0.000E+00, 2.331E-01,-3.974E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.011E-02
 4.220E+02, 7.789E+02, 0.000E+00,-2.684E+02,-5.105E+02,-1.766E+01, 5.462E+00, 0.000E+00, 0.000E+00,-8.331E+00,-1.211E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.913E-02
 4.240E+02, 7.592E+02, 0.000E+00,-2.617E+02,-4.902E+02,-1.679E+01, 5.453E+00, 0.000E+00, 0.000E+00,-4.867E-01,-4.045E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.868E-02
 4.260E+02, 7.630E+02, 0.000E+00,-2.620E+02,-4.903E+02,-1.822E+01, 5.338E+00, 0.000E+00, 0.000E+00, 2.416E+00,-2.179E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.859E-02
 4.280E+02, 7.557E+02, 0.000E+00,-2.600E+02,-4.936E+02,-1.494E+01, 5.318E+00, 0.000E+00, 0.000E+00,-4.317E+00,-7.550E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.828E-02
