s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 2.140E+02, 2.592E+03, 0.000E+00,-8.812E+02,-1.671E+03,-4.155E+01, 1.301E+01, 0.000E+00, 0.000E+00,-8.725E+00, 1.127E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.146E-01
 2.160E+02, 2.618E+03, 0.000E+00,-8.881E+02,-1.676E+03,-3.926E+01, 1.279E+01, 0.000E+00, 0.000E+00, 1.433E+01, 2.736E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.116E-01
 2.180E+02, 2.608E+03, 0.000E+00,-8.867E+02,-1.668E+03,-3.940E+01, 1.275E+01, 0.000E+00, 0.000E+00, 1.221E+01, 2.680E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.134E-01
 2.200E+02, 2.699E+03, 0.000E+00,-9.116E+02,-1.750E+03,-3.816E+01, 1.282E+01, 0.000E+00, 0.000E+00,-4.400E-01, 1.195E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.161E-01
 2.220E+02, 2.710E+03, 0.000E+00,-9.151E+02,-1.772E+03,-3.710E+01, 1.268E+01, 0.000E+00, 0.000E+00,-1.376E+01,-2.213E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.159E-01
 2.240E+02, 2.661E+03, 0.000E+00,-8.958E+02,-1.737E+03,-3.520E+01, 1.284E+01, 0.000E+00, 0.000E+00,-3.704E+00, 6.203E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.163E-01
 2.260E+02, 2.631E+03, 0.000E+00,-8.912E+02,-1.689E+03,-4.019E+01, 1.292E+01, 0.000E+00, 0.000E+00, 8.938E+00, 2.414E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.135E-01
 2.280E+02, 2.678E+03, 0.000E+00,-9.017E+02,-1.740E+03,-3.449E+01, 1.295E+01, 0.000E+00, 0.000E+00, 3.374E+00, 1.454E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.183E-01
 2.300E+02, 2.784E+03, 0.000E+00,-9.395E+02,-1.814E+03,-3.604E+01, 1.295E+01, 0.000E+00, 0.000E+00,-3.719E+00, 7.570E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.199E-01
 2.320E+02, 2.745E+03, 0.000E+00,-9.283E+02,-1.766E+03,-3.666E+01, 1.292E+01, 0.000E+00, 0.000E+00, 1.414E+01, 2.681E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.179E-01
 2.340E+02, 2.599E+03, 0.000E+00,-8.831E+02,-1.696E+03,-4.011E+01, 1.280E+01, 0.000E+00, 0.000E+00,-2.059E+01,-7.064E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.140E-01
 2.360E+02, 2.640E+03, 0.000E+00,-8.909E+02,-1.717E+03,-3.638E+01, 1.273E+01, 0.000E+00, 0.000E+00,-6.017E+00, 8.027E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.160E-01
 2.380E+02, 2.790E+03, 0.000E+00,-9.399E+02,-1.795E+03,-3.636E+01, 1.303E+01, 0.000E+00, 0.000E+00, 1.674E+01, 3.136E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.200E-01
 2.400E+02, 2.794E+03, 0.000E+00,-9.436E+02,-1.815E+03,-3.846E+01, 1.311E+01, 0.000E+00, 0.000E+00,-2.008E+00, 9.610E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.200E-01
 2.420E+02, 2.760E+03, 0.000E+00,-9.303E+02,-1.809E+03,-3.548E+01, 1.284E+01, 0.000E+00, 0.000E+00,-1.337E+01,-1.934E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.221E-01
 2.440E+02, 2.822E+03, 0.000E+00,-9.517E+02,-1.820E+03,-3.533E+01, 1.304E+01, 0.000E+00, 0.000E+00, 1.531E+01, 2.848E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.245E-01
 2.460E+02, 2.801E+03, 0.000E+00,-9.474E+02,-1.825E+03,-3.557E+01, 1.295E+01, 0.000E+00, 0.000E+00,-8.255E+00, 5.992E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.254E-01
 2.480E+02, 2.844E+03, 0.000E+00,-9.616E+02,-1.850E+03,-3.547E+01, 1.269E+01, 0.000E+00, 0.000E+00,-5.607E+00, 9.814E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.255E-01
 2.500E+02, 2.817E+03, 0.000E+00,-9.489E+02,-1.818E+03,-3.794E+01, 1.331E+01, 0.000E+00, 0.000E+00, 1.073E+01, 2.496E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.235E-01
 2.520E+02, 2.874E+03, 0.000E+00,-9.699E+02,-1.872E+03,-3.610E+01, 1.319E+01, 0.000E+00, 0.000E+00,-2.610E+00, 9.290E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.279E-01
 2.540E+02, 2.832E+03, 0.000E+00,-9.565E+02,-1.854E+03,-3.441E+01, 1.298E+01, 0.000E+00, 0.000E+00,-1.223E+01,-3.823E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.283E-01
 2.560E+02, 2.849E+03, 0.000E+00,-9.633E+02,-1.825E+03,-3.595E+01, 1.304E+01, 0.000E+00, 0.000E+00, 2.368E+01, 3.734E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.271E-01
 2.580E+02, 2.888E+03, 0.000E+00,-9.774E+02,-1.870E+03,-3.668E+01, 1.309E+01, 0.000E+00, 0.000E+00, 1.907E+00, 1.656E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.302E-01
 2.600E+02, 2.895E+03, 0.000E+00,-9.784E+02,-1.880E+03,-3.601E+01, 1.314E+01, 0.000E+00, 0.000E+00,-1.445E+00, 1.331E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.314E-01
 2.620E+02, 2.974E+03, 0.000E+00,-1.006E+03,-1.934E+03,-3.752E+01, 1.322E+01, 0.000E+00, 0.000E+00,-4.069E+00, 9.791E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.344E-01
 2.640E+02, 2.894E+03, 0.000E+00,-9.791E+02,-1.866E+03,-3.755E+01, 1.304E+01, 0.000E+00, 0.000E+00, 3.321E+00, 2.379E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.330E-01
 2.660E+02, 3.031E+03, 0.000E+00,-1.023E+03,-1.944E+03,-3.510E+01, 1.316E+01, 0.000E+00, 0.000E+00, 2.973E+01, 4.275E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.361E-01
 2.680E+02, 2.922E+03, 0.000E+00,-9.912E+02,-1.918E+03,-3.560E+01, 1.346E+01, 0.000E+00, 0.000E+00,-2.382E+01,-8.981E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.388E-01
 2.700E+02, 2.952E+03, 0.000E+00,-1.002E+03,-1.930E+03,-3.604E+01, 1.310E+01, 0.000E+00, 0.000E+00,-1.959E+01,-2.913E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.413E-01
 2.720E+02, 3.053E+03, 0.000E+00,-1.032E+03,-1.946E+03,-3.623E+01, 1.351E+01, 0.000E+00, 0.000E+00, 3.552E+01, 5.148E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.413E-01
 2.740E+02, 3.032E+03, 0.000E+00,-1.027E+03,-1.982E+03,-3.459E+01, 1.307E+01, 0.000E+00, 0.000E+00,-1.314E+01, 1.814E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.425E-01
 2.760E+02, 2.926E+03, 0.000E+00,-9.955E+02,-1.871E+03,-3.568E+01, 1.324E+01, 0.000E+00, 0.000E+00, 2.192E+01, 3.805E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.338E-01
 2.780E+02, 2.763E+03, 0.000E+00,-9.364E+02,-1.834E+03,-3.600E+01, 1.282E+01, 0.000E+00, 0.000E+00,-4.340E+01,-3.063E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.239E-01
 2.800E+02, 2.621E+03, 0.000E+00,-8.929E+02,-1.687E+03,-3.790E+01, 1.230E+01, 0.000E+00, 0.000E+00, 1.618E+00, 1.475E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.092E-01
 2.820E+02, 2.464E+03, 0.000E+00,-8.346E+02,-1.619E+03,-3.505E+01, 1.122E+01, 0.000E+00, 0.000E+00,-2.487E+01,-1.377E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.988E-02
 2.840E+02, 2.217E+03, 0.000E+00,-7.572E+02,-1.414E+03,-3.649E+01, 1.048E+01, 0.000E+00, 0.000E+00, 9.752E+00, 2.017E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.937E-02
 2.860E+02, 2.075E+03, 0.000E+00,-7.083E+02,-1.348E+03,-3.438E+01, 1.000E+01, 0.000E+00, 0.000E+00,-1.293E+01,-6.024E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.288E-02
 2.880E+02, 1.983E+03, 0.000E+00,-6.785E+02,-1.295E+03,-3.582E+01, 9.750E+00, 0.000E+00, 0.000E+00,-2.449E+01,-1.621E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.853E-02
 2.900E+02, 1.822E+03, 0.000E+00,-6.265E+02,-1.157E+03,-3.349E+01, 8.881E+00, 0.000E+00, 0.000E+00, 7.242E+00, 1.373E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.337E-02
 2.920E+02, 1.797E+03, 0.000E+00,-6.142E+02,-1.154E+03,-3.164E+01, 8.627E+00, 0.000E+00, 0.000E+00, 2.036E+00, 6.594E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.002E-02
 2.940E+02, 1.668E+03, 0.000E+00,-5.747E+02,-1.071E+03,-3.262E+01, 8.438E+00, 0.000E+00, 0.000E+00,-7.796E+00,-2.135E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.556E-02
 2.960E+02, 1.587E+03, 0.000E+00,-5.480E+02,-1.024E+03,-3.215E+01, 7.947E+00, 0.000E+00, 0.000E+00,-1.378E+01,-9.935E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.216E-02
 2.980E+02, 1.480E+03, 0.000E+00,-5.095E+02,-9.455E+02,-2.821E+01, 7.356E+00, 0.000E+00, 0.000E+00, 4.561E-01, 3.877E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.700E-02
 3.000E+02, 1.379E+03, 0.000E+00,-4.748E+02,-8.959E+02,-3.014E+01, 7.133E+00, 0.000E+00, 0.000E+00,-1.839E+01,-1.517E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.345E-02
 3.020E+02, 1.352E+03, 0.000E+00,-4.679E+02,-8.645E+02,-2.889E+01, 7.006E+00, 0.000E+00, 0.000E+00,-5.433E+00,-2.612E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.188E-02
 3.040E+02, 1.270E+03, 0.000E+00,-4.414E+02,-8.032E+02,-2.761E+01, 6.662E+00, 0.000E+00, 0.000E+00, 2.135E+00, 4.410E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.869E-02
 3.060E+02, 1.224E+03, 0.000E+00,-4.257E+02,-7.673E+02,-2.664E+01, 6.545E+00, 0.000E+00, 0.000E+00, 9.690E+00, 1.133E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.652E-02
 3.080E+02, 1.151E+03, 0.000E+00,-3.991E+02,-7.439E+02,-2.575E+01, 6.202E+00, 0.000E+00, 0.000E+00,-1.287E+01,-1.165E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.404E-02
 3.100E+02, 1.097E+03, 0.000E+00,-3.826E+02,-7.105E+02,-2.563E+01, 5.984E+00, 0.000E+00, 0.000E+00,-1.656E+01,-1.551E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.142E-02
 3.120E+02, 1.038E+03, 0.000E+00,-3.616E+02,-6.520E+02,-2.445E+01, 5.767E+00, 0.000E+00, 0.000E+00, 5.504E+00, 5.835E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.942E-02
 3.140E+02, 9.742E+02, 0.000E+00,-3.390E+02,-6.261E+02,-2.287E+01, 5.455E+00, 0.000E+00, 0.000E+00,-8.934E+00,-8.321E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.725E-02
 3.160E+02, 9.271E+02, 0.000E+00,-3.209E+02,-5.917E+02,-2.258E+01, 5.229E+00, 0.000E+00, 0.000E+00,-3.100E+00,-2.830E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.445E-02
 3.180E+02, 8.732E+02, 0.000E+00,-3.047E+02,-5.571E+02,-2.105E+01, 5.093E+00, 0.000E+00, 0.000E+00,-4.979E+00,-4.609E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.298E-02
 3.200E+02, 8.259E+02, 0.000E+00,-2.884E+02,-5.424E+02,-2.231E+01, 4.857E+00, 0.000E+00, 0.000E+00,-2.230E+01,-2.242E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.128E-02
 3.220E+02, 7.856E+02, 0.000E+00,-2.715E+02,-4.918E+02,-1.888E+01, 4.632E+00, 0.000E+00, 0.000E+00, 7.753E+00, 7.977E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.940E-02
 3.240E+02, 7.569E+02, 0.000E+00,-2.636E+02,-4.871E+02,-1.908E+01, 4.494E+00, 0.000E+00, 0.000E+00,-8.594E+00,-8.404E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.829E-02
 3.260E+02, 7.203E+02, 0.000E+00,-2.514E+02,-4.504E+02,-1.804E+01, 4.273E+00, 0.000E+00, 0.000E+00, 4.722E+00, 4.801E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.661E-02
 3.280E+02, 6.767E+02, 0.000E+00,-2.353E+02,-4.442E+02,-1.634E+01, 4.042E+00, 0.000E+00, 0.000E+00,-1.483E+01,-1.511E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.527E-02
 3.300E+02, 6.572E+02, 0.000E+00,-2.300E+02,-4.095E+02,-1.671E+01, 4.034E+00, 0.000E+00, 0.000E+00, 5.257E+00, 5.093E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.486E-02
 3.320E+02, 6.333E+02, 0.000E+00,-2.201E+02,-4.111E+02,-1.537E+01, 3.783E+00, 0.000E+00, 0.000E+00,-9.655E+00,-9.524E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.320E-02
 3.340E+02, 5.833E+02, 0.000E+00,-2.024E+02,-3.736E+02,-1.479E+01, 3.579E+00, 0.000E+00, 0.000E+00,-3.863E+00,-4.003E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.152E-02
 3.360E+02, 5.617E+02, 0.000E+00,-1.950E+02,-3.680E+02,-1.301E+01, 3.440E+00, 0.000E+00, 0.000E+00,-1.083E+01,-1.098E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.096E-02
 3.380E+02, 5.386E+02, 0.000E+00,-1.851E+02,-3.441E+02,-1.407E+01, 3.295E+00, 0.000E+00, 0.000E+00,-1.112E+00,-1.396E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.979E-02
 3.400E+02, 5.044E+02, 0.000E+00,-1.739E+02,-3.348E+02,-1.264E+01, 3.146E+00, 0.000E+00, 0.000E+00,-1.373E+01,-1.386E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.858E-02
 3.420E+02, 4.776E+02, 0.000E+00,-1.639E+02,-2.981E+02,-1.068E+01, 3.018E+00, 0.000E+00, 0.000E+00, 7.867E+00, 7.884E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.744E-02
 3.440E+02, 4.609E+02, 0.000E+00,-1.595E+02,-3.041E+02,-9.966E+00, 2.932E+00, 0.000E+00, 0.000E+00,-9.876E+00,-9.769E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.683E-02
 3.460E+02, 4.459E+02, 0.000E+00,-1.525E+02,-2.821E+02,-1.015E+01, 2.874E+00, 0.000E+00, 0.000E+00, 4.225E+00, 4.081E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.607E-02
 3.480E+02, 4.238E+02, 0.000E+00,-1.449E+02,-2.772E+02,-9.352E+00, 2.753E+00, 0.000E+00, 0.000E+00,-4.674E+00,-4.928E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.522E-02
 3.500E+02, 4.031E+02, 0.000E+00,-1.373E+02,-2.635E+02,-8.833E+00, 2.661E+00, 0.000E+00, 0.000E+00,-3.944E+00,-3.893E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.449E-02
 3.520E+02, 3.872E+02, 0.000E+00,-1.307E+02,-2.547E+02,-8.358E+00, 2.585E+00, 0.000E+00, 0.000E+00,-3.921E+00,-4.047E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.391E-02
 3.540E+02, 3.739E+02, 0.000E+00,-1.267E+02,-2.419E+02,-7.995E+00, 2.616E+00, 0.000E+00, 0.000E+00, 5.788E-02,-2.592E-02, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.345E-02
 3.560E+02, 3.566E+02, 0.000E+00,-1.196E+02,-2.403E+02,-7.485E+00, 2.445E+00, 0.000E+00, 0.000E+00,-8.256E+00,-8.295E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.267E-02
 3.580E+02, 3.289E+02, 0.000E+00,-1.098E+02,-2.154E+02,-5.670E+00, 2.320E+00, 0.000E+00, 0.000E+00, 3.532E-01, 3.168E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.158E-02
 3.600E+02, 3.109E+02, 0.000E+00,-1.034E+02,-2.158E+02,-5.532E+00, 2.291E+00, 0.000E+00, 0.000E+00,-1.133E+01,-1.155E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.105E-02
 3.620E+02, 2.921E+02, 0.000E+00,-9.657E+01,-1.984E+02,-4.914E+00, 2.130E+00, 0.000E+00, 0.000E+00,-5.156E+00,-5.578E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.007E-02
 3.640E+02, 2.703E+02, 0.000E+00,-8.844E+01,-1.773E+02,-4.884E+00, 2.073E+00, 0.000E+00, 0.000E+00, 1.895E+00, 1.742E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.323E-03
 3.660E+02, 2.511E+02, 0.000E+00,-8.137E+01,-1.754E+02,-3.316E+00, 1.913E+00, 0.000E+00, 0.000E+00,-6.714E+00,-7.036E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.676E-03
 3.680E+02, 2.357E+02, 0.000E+00,-7.620E+01,-1.613E+02,-2.064E+00, 1.846E+00, 0.000E+00, 0.000E+00,-1.843E+00,-2.072E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.917E-03
 3.700E+02, 2.158E+02, 0.000E+00,-6.849E+01,-1.516E+02,-2.405E+00, 1.744E+00, 0.000E+00, 0.000E+00,-4.865E+00,-4.987E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.225E-03
 3.720E+02, 1.999E+02, 0.000E+00,-6.293E+01,-1.440E+02,-2.078E+00, 1.662E+00, 0.000E+00, 0.000E+00,-7.273E+00,-7.482E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.605E-03
 3.740E+02, 1.847E+02, 0.000E+00,-5.760E+01,-1.292E+02,-8.008E-01, 1.586E+00, 0.000E+00, 0.000E+00,-1.320E+00,-1.370E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.967E-03
 3.760E+02, 1.731E+02, 0.000E+00,-5.375E+01,-1.224E+02,-1.545E-01, 1.532E+00, 0.000E+00, 0.000E+00,-1.540E+00,-1.653E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.591E-03
 3.780E+02, 1.596E+02, 0.000E+00,-4.928E+01,-1.196E+02, 5.748E-01, 1.423E+00, 0.000E+00, 0.000E+00,-7.070E+00,-7.312E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.049E-03
 3.800E+02, 1.496E+02, 0.000E+00,-4.595E+01,-1.064E+02, 1.417E+00, 1.346E+00, 0.000E+00, 0.000E+00, 2.130E-01,-5.714E-03, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.668E-03
 3.820E+02, 1.427E+02, 0.000E+00,-4.376E+01,-1.020E+02, 2.027E+00, 1.328E+00, 0.000E+00, 0.000E+00, 3.642E-01, 3.132E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.330E-03
 3.840E+02, 1.415E+02, 0.000E+00,-4.360E+01,-1.020E+02, 2.044E+00, 1.305E+00, 0.000E+00, 0.000E+00,-7.191E-01,-7.991E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.381E-03
 3.860E+02, 1.295E+02, 0.000E+00,-3.941E+01,-1.005E+02, 1.672E+00, 1.222E+00, 0.000E+00, 0.000E+00,-7.349E+00,-7.501E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.821E-03
 3.880E+02, 1.274E+02, 0.000E+00,-3.888E+01,-8.862E+01, 1.906E+00, 1.253E+00, 0.000E+00, 0.000E+00, 3.343E+00, 3.082E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.825E-03
 3.900E+02, 1.238E+02, 0.000E+00,-3.779E+01,-9.233E+01, 2.022E+00, 1.212E+00, 0.000E+00, 0.000E+00,-2.895E+00,-3.100E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.636E-03
 3.920E+02, 1.193E+02, 0.000E+00,-3.628E+01,-8.749E+01, 2.100E+00, 1.199E+00, 0.000E+00, 0.000E+00,-9.190E-01,-1.126E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.472E-03
 3.940E+02, 1.183E+02, 0.000E+00,-3.608E+01,-8.784E+01, 2.296E+00, 1.194E+00, 0.000E+00, 0.000E+00,-1.993E+00,-2.115E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.459E-03
 3.960E+02, 1.118E+02, 0.000E+00,-3.393E+01,-8.292E+01, 2.191E+00, 1.149E+00, 0.000E+00, 0.000E+00,-1.567E+00,-1.704E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.204E-03
 3.980E+02, 1.068E+02, 0.000E+00,-3.222E+01,-7.818E+01, 2.407E+00, 1.116E+00, 0.000E+00, 0.000E+00, 4.193E-02,-7.493E-02, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.980E-03
 4.000E+02, 9.941E+01, 0.000E+00,-2.961E+01,-8.109E+01, 2.120E+00, 1.064E+00, 0.000E+00, 0.000E+00,-7.840E+00,-8.102E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.697E-03
 4.020E+02, 9.543E+01, 0.000E+00,-2.822E+01,-7.071E+01, 2.070E+00, 1.042E+00, 0.000E+00, 0.000E+00,-2.240E-01,-3.838E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.544E-03
 4.040E+02, 8.606E+01, 0.000E+00,-2.501E+01,-6.950E+01, 2.144E+00, 9.689E-01, 0.000E+00, 0.000E+00,-5.205E+00,-5.342E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.183E-03
 4.060E+02, 8.141E+01, 0.000E+00,-2.353E+01,-6.201E+01, 2.298E+00, 9.531E-01, 0.000E+00, 0.000E+00,-6.544E-01,-8.780E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.993E-03
 4.080E+02, 7.967E+01, 0.000E+00,-2.303E+01,-5.861E+01, 2.499E+00, 9.516E-01, 0.000E+00, 0.000E+00, 1.611E+00, 1.483E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.940E-03
 4.100E+02, 7.959E+01, 0.000E+00,-2.311E+01,-6.032E+01, 2.211E+00, 9.488E-01, 0.000E+00, 0.000E+00,-5.962E-01,-6.817E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.927E-03
 4.120E+02, 7.689E+01, 0.000E+00,-2.224E+01,-5.771E+01, 2.337E+00, 9.281E-01, 0.000E+00, 0.000E+00, 2.854E-01, 2.017E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.841E-03
 4.140E+02, 7.568E+01, 0.000E+00,-2.184E+01,-5.607E+01, 2.088E+00, 9.286E-01, 0.000E+00, 0.000E+00, 9.169E-01, 7.767E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.774E-03
 4.160E+02, 7.269E+01, 0.000E+00,-2.086E+01,-5.821E+01, 2.123E+00, 9.125E-01, 0.000E+00, 0.000E+00,-3.268E+00,-3.334E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.642E-03
 4.180E+02, 6.993E+01, 0.000E+00,-2.006E+01,-5.310E+01, 1.948E+00, 9.002E-01, 0.000E+00, 0.000E+00,-1.702E-01,-3.762E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.580E-03
 4.200E+02, 6.842E+01, 0.000E+00,-1.942E+01,-5.257E+01, 1.834E+00, 8.836E-01, 0.000E+00, 0.000E+00,-6.864E-01,-8.629E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.475E-03
 4.220E+02, 6.485E+01, 0.000E+00,-1.832E+01,-5.054E+01, 2.003E+00, 8.605E-01, 0.000E+00, 0.000E+00,-9.101E-01,-1.145E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.346E-03
 4.240E+02, 6.303E+01, 0.000E+00,-1.774E+01,-4.876E+01, 2.037E+00, 8.595E-01, 0.000E+00, 0.000E+00,-4.262E-01,-5.773E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.291E-03
 4.260E+02, 6.167E+01, 0.000E+00,-1.732E+01,-4.911E+01, 2.050E+00, 8.451E-01, 0.000E+00, 0.000E+00,-1.714E+00,-1.867E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.256E-03
 4.280E+02, 5.954E+01, 0.000E+00,-1.658E+01,-4.709E+01, 2.090E+00, 8.248E-01, 0.000E+00, 0.000E+00,-1.119E+00,-1.216E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.139E-03
