s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 2.140E+02, 2.945E+03, 0.000E+00,-1.030E+03,-1.888E+03,-3.874E+01, 1.568E+01, 0.000E+00, 0.000E+00,-9.968E+00, 3.745E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.337E-01
 2.160E+02, 2.981E+03, 0.000E+00,-1.043E+03,-1.914E+03,-3.489E+01, 1.508E+01, 0.000E+00, 0.000E+00,-5.120E+00, 4.648E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.378E-01
 2.180E+02, 3.030E+03, 0.000E+00,-1.063E+03,-1.930E+03,-3.676E+01, 1.523E+01, 0.000E+00, 0.000E+00, 3.399E+00, 1.622E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.389E-01
 2.200E+02, 3.020E+03, 0.000E+00,-1.061E+03,-1.925E+03,-3.622E+01, 1.547E+01, 0.000E+00, 0.000E+00, 3.117E+00, 1.346E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.391E-01
 2.220E+02, 3.015E+03, 0.000E+00,-1.070E+03,-1.905E+03,-3.906E+01, 1.540E+01, 0.000E+00, 0.000E+00,-1.425E+00, 1.645E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.398E-01
 2.240E+02, 3.072E+03, 0.000E+00,-1.076E+03,-1.945E+03,-3.459E+01, 1.551E+01, 0.000E+00, 0.000E+00, 2.265E+01, 3.226E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.389E-01
 2.260E+02, 3.019E+03, 0.000E+00,-1.067E+03,-1.931E+03,-3.754E+01, 1.546E+01, 0.000E+00, 0.000E+00,-1.341E+01,-1.165E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.411E-01
 2.280E+02, 3.006E+03, 0.000E+00,-1.065E+03,-1.905E+03,-3.684E+01, 1.549E+01, 0.000E+00, 0.000E+00,-3.728E+00, 1.429E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.412E-01
 2.300E+02, 3.052E+03, 0.000E+00,-1.076E+03,-1.943E+03,-3.519E+01, 1.556E+01, 0.000E+00, 0.000E+00,-3.618E+00, 1.307E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.433E-01
 2.320E+02, 3.051E+03, 0.000E+00,-1.068E+03,-1.948E+03,-3.399E+01, 1.555E+01, 0.000E+00, 0.000E+00, 3.751E+00, 1.647E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.459E-01
 2.340E+02, 3.120E+03, 0.000E+00,-1.098E+03,-1.989E+03,-3.614E+01, 1.568E+01, 0.000E+00, 0.000E+00,-2.075E+00, 1.344E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.443E-01
 2.360E+02, 3.155E+03, 0.000E+00,-1.111E+03,-1.999E+03,-3.415E+01, 1.581E+01, 0.000E+00, 0.000E+00, 1.332E+01, 2.646E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.468E-01
 2.380E+02, 3.090E+03, 0.000E+00,-1.088E+03,-1.951E+03,-3.431E+01, 1.550E+01, 0.000E+00, 0.000E+00, 1.487E+01, 3.179E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.486E-01
 2.400E+02, 3.110E+03, 0.000E+00,-1.093E+03,-2.002E+03,-3.487E+01, 1.549E+01, 0.000E+00, 0.000E+00,-1.954E+01,-3.760E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.474E-01
 2.420E+02, 3.106E+03, 0.000E+00,-1.096E+03,-1.979E+03,-3.705E+01, 1.576E+01, 0.000E+00, 0.000E+00,-6.580E+00, 9.502E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.453E-01
 2.440E+02, 3.125E+03, 0.000E+00,-1.104E+03,-1.987E+03,-3.625E+01, 1.591E+01, 0.000E+00, 0.000E+00,-1.577E+00, 1.356E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.466E-01
 2.460E+02, 3.084E+03, 0.000E+00,-1.097E+03,-1.957E+03,-3.731E+01, 1.620E+01, 0.000E+00, 0.000E+00,-7.077E+00, 9.672E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.467E-01
 2.480E+02, 3.145E+03, 0.000E+00,-1.104E+03,-1.987E+03,-3.335E+01, 1.609E+01, 0.000E+00, 0.000E+00, 2.469E+01, 3.696E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.503E-01
 2.500E+02, 3.142E+03, 0.000E+00,-1.102E+03,-2.023E+03,-3.203E+01, 1.564E+01, 0.000E+00, 0.000E+00,-7.662E+00, 1.591E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.475E-01
 2.520E+02, 3.154E+03, 0.000E+00,-1.110E+03,-2.021E+03,-3.834E+01, 1.589E+01, 0.000E+00, 0.000E+00,-1.482E+01,-3.169E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.440E-01
 2.540E+02, 3.156E+03, 0.000E+00,-1.117E+03,-2.002E+03,-3.640E+01, 1.611E+01, 0.000E+00, 0.000E+00, 3.785E+00, 1.698E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.481E-01
 2.560E+02, 3.164E+03, 0.000E+00,-1.111E+03,-1.980E+03,-3.533E+01, 1.593E+01, 0.000E+00, 0.000E+00, 3.933E+01, 5.367E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.486E-01
 2.580E+02, 3.100E+03, 0.000E+00,-1.087E+03,-2.003E+03,-3.305E+01, 1.614E+01, 0.000E+00, 0.000E+00,-1.839E+01,-7.862E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.488E-01
 2.600E+02, 3.238E+03, 0.000E+00,-1.135E+03,-2.071E+03,-3.625E+01, 1.624E+01, 0.000E+00, 0.000E+00,-3.712E+00, 1.181E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.494E-01
 2.620E+02, 3.071E+03, 0.000E+00,-1.088E+03,-1.974E+03,-3.766E+01, 1.612E+01, 0.000E+00, 0.000E+00,-3.262E+01,-1.282E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.437E-01
 2.640E+02, 3.019E+03, 0.000E+00,-1.068E+03,-1.902E+03,-3.700E+01, 1.645E+01, 0.000E+00, 0.000E+00, 1.685E+01, 2.834E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.376E-01
 2.660E+02, 2.796E+03, 0.000E+00,-9.844E+02,-1.818E+03,-3.287E+01, 1.418E+01, 0.000E+00, 0.000E+00,-3.221E+01,-2.471E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.210E-01
 2.680E+02, 2.589E+03, 0.000E+00,-9.186E+02,-1.650E+03,-3.523E+01, 1.360E+01, 0.000E+00, 0.000E+00,-1.235E+01,-1.517E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.097E-01
 2.700E+02, 2.421E+03, 0.000E+00,-8.656E+02,-1.511E+03,-3.440E+01, 1.299E+01, 0.000E+00, 0.000E+00, 1.537E+01, 2.327E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.045E-01
 2.720E+02, 2.367E+03, 0.000E+00,-8.406E+02,-1.485E+03,-3.267E+01, 1.223E+01, 0.000E+00, 0.000E+00, 1.662E+01, 2.084E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.808E-02
 2.740E+02, 2.193E+03, 0.000E+00,-7.810E+02,-1.416E+03,-3.420E+01, 1.160E+01, 0.000E+00, 0.000E+00,-3.144E+01,-2.623E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.912E-02
 2.760E+02, 2.045E+03, 0.000E+00,-7.289E+02,-1.299E+03,-3.501E+01, 1.134E+01, 0.000E+00, 0.000E+00,-1.090E+01,-5.967E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.161E-02
 2.780E+02, 1.880E+03, 0.000E+00,-6.701E+02,-1.186E+03,-3.236E+01, 1.018E+01, 0.000E+00, 0.000E+00,-8.532E-01, 1.515E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.421E-02
 2.800E+02, 1.790E+03, 0.000E+00,-6.352E+02,-1.134E+03,-3.101E+01, 1.005E+01, 0.000E+00, 0.000E+00,-1.451E+00, 4.861E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.162E-02
 2.820E+02, 1.771E+03, 0.000E+00,-6.323E+02,-1.135E+03,-3.055E+01, 9.723E+00, 0.000E+00, 0.000E+00,-1.789E+01,-1.655E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.000E-02
 2.840E+02, 1.647E+03, 0.000E+00,-5.916E+02,-1.028E+03,-3.160E+01, 9.133E+00, 0.000E+00, 0.000E+00, 4.979E+00, 4.710E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.393E-02
 2.860E+02, 1.515E+03, 0.000E+00,-5.458E+02,-9.753E+02,-2.842E+01, 8.780E+00, 0.000E+00, 0.000E+00,-2.516E+01,-2.529E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.897E-02
 2.880E+02, 1.424E+03, 0.000E+00,-5.090E+02,-8.956E+02,-2.755E+01, 8.159E+00, 0.000E+00, 0.000E+00, 8.397E-01, 1.974E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.512E-02
 2.900E+02, 1.345E+03, 0.000E+00,-4.785E+02,-8.595E+02,-2.342E+01, 7.730E+00, 0.000E+00, 0.000E+00,-8.060E+00,-8.802E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.248E-02
 2.920E+02, 1.294E+03, 0.000E+00,-4.635E+02,-8.265E+02,-2.535E+01, 7.617E+00, 0.000E+00, 0.000E+00,-1.151E+01,-1.395E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.902E-02
 2.940E+02, 1.177E+03, 0.000E+00,-4.257E+02,-7.478E+02,-2.507E+01, 7.157E+00, 0.000E+00, 0.000E+00,-1.176E+01,-1.411E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.507E-02
 2.960E+02, 1.128E+03, 0.000E+00,-4.099E+02,-6.909E+02,-2.307E+01, 6.908E+00, 0.000E+00, 0.000E+00, 1.310E+01, 1.130E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.371E-02
 2.980E+02, 1.078E+03, 0.000E+00,-3.940E+02,-6.931E+02,-2.194E+01, 6.577E+00, 0.000E+00, 0.000E+00,-2.306E+01,-2.440E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.160E-02
 3.000E+02, 1.028E+03, 0.000E+00,-3.733E+02,-6.353E+02,-2.067E+01, 6.224E+00, 0.000E+00, 0.000E+00, 7.155E+00, 4.774E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.924E-02
 3.020E+02, 9.474E+02, 0.000E+00,-3.446E+02,-6.117E+02,-2.017E+01, 5.899E+00, 0.000E+00, 0.000E+00,-2.207E+01,-2.316E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.635E-02
 3.040E+02, 8.910E+02, 0.000E+00,-3.235E+02,-5.501E+02,-1.913E+01, 5.641E+00, 0.000E+00, 0.000E+00, 6.426E+00, 3.928E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.366E-02
 3.060E+02, 8.144E+02, 0.000E+00,-2.991E+02,-5.143E+02,-1.972E+01, 5.236E+00, 0.000E+00, 0.000E+00,-1.080E+01,-1.353E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.103E-02
 3.080E+02, 7.698E+02, 0.000E+00,-2.812E+02,-4.880E+02,-1.738E+01, 4.969E+00, 0.000E+00, 0.000E+00,-9.139E+00,-1.173E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.876E-02
 3.100E+02, 7.083E+02, 0.000E+00,-2.603E+02,-4.399E+02,-1.747E+01, 4.702E+00, 0.000E+00, 0.000E+00,-2.480E+00,-4.732E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.645E-02
 3.120E+02, 6.680E+02, 0.000E+00,-2.432E+02,-4.146E+02,-1.627E+01, 4.500E+00, 0.000E+00, 0.000E+00, 9.939E-01,-1.553E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.465E-02
 3.140E+02, 6.376E+02, 0.000E+00,-2.317E+02,-4.104E+02,-1.427E+01, 4.343E+00, 0.000E+00, 0.000E+00,-1.227E+01,-1.436E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.393E-02
 3.160E+02, 5.976E+02, 0.000E+00,-2.165E+02,-3.812E+02,-1.494E+01, 4.090E+00, 0.000E+00, 0.000E+00,-8.292E+00,-1.095E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.231E-02
 3.180E+02, 5.674E+02, 0.000E+00,-2.026E+02,-3.541E+02,-1.359E+01, 3.909E+00, 0.000E+00, 0.000E+00, 3.159E+00, 9.469E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.105E-02
 3.200E+02, 5.598E+02, 0.000E+00,-2.011E+02,-3.541E+02,-1.293E+01, 3.761E+00, 0.000E+00, 0.000E+00,-2.527E+00,-4.513E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.034E-02
 3.220E+02, 5.263E+02, 0.000E+00,-1.887E+02,-3.349E+02,-1.272E+01, 3.626E+00, 0.000E+00, 0.000E+00,-4.252E+00,-6.423E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.923E-02
 3.240E+02, 5.041E+02, 0.000E+00,-1.792E+02,-3.237E+02,-1.063E+01, 3.562E+00, 0.000E+00, 0.000E+00,-4.131E+00,-5.949E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.858E-02
 3.260E+02, 4.906E+02, 0.000E+00,-1.754E+02,-3.046E+02,-1.136E+01, 3.462E+00, 0.000E+00, 0.000E+00, 4.523E+00, 2.686E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.793E-02
 3.280E+02, 4.690E+02, 0.000E+00,-1.671E+02,-3.089E+02,-9.747E+00, 3.338E+00, 0.000E+00, 0.000E+00,-1.189E+01,-1.337E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.711E-02
 3.300E+02, 4.447E+02, 0.000E+00,-1.576E+02,-2.795E+02,-1.012E+01, 3.202E+00, 0.000E+00, 0.000E+00, 2.376E+00, 6.728E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.609E-02
 3.320E+02, 4.263E+02, 0.000E+00,-1.502E+02,-2.807E+02,-8.494E+00, 3.103E+00, 0.000E+00, 0.000E+00,-8.584E+00,-9.945E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.548E-02
 3.340E+02, 4.082E+02, 0.000E+00,-1.440E+02,-2.581E+02,-8.990E+00, 3.009E+00, 0.000E+00, 0.000E+00, 1.553E+00, 5.328E-02, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.458E-02
 3.360E+02, 3.801E+02, 0.000E+00,-1.311E+02,-2.553E+02,-6.871E+00, 2.825E+00, 0.000E+00, 0.000E+00,-9.217E+00,-1.038E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.379E-02
 3.380E+02, 3.637E+02, 0.000E+00,-1.248E+02,-2.381E+02,-7.747E+00, 2.788E+00, 0.000E+00, 0.000E+00,-2.870E+00,-4.166E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.287E-02
 3.400E+02, 3.516E+02, 0.000E+00,-1.211E+02,-2.320E+02,-7.964E+00, 2.754E+00, 0.000E+00, 0.000E+00,-5.525E+00,-6.717E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.251E-02
 3.420E+02, 3.292E+02, 0.000E+00,-1.117E+02,-2.202E+02,-6.648E+00, 2.623E+00, 0.000E+00, 0.000E+00,-5.612E+00,-6.807E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.169E-02
 3.440E+02, 3.128E+02, 0.000E+00,-1.055E+02,-2.046E+02,-6.702E+00, 2.577E+00, 0.000E+00, 0.000E+00,-3.765E-01,-1.429E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.092E-02
 3.460E+02, 2.928E+02, 0.000E+00,-9.805E+01,-1.903E+02,-6.435E+00, 2.452E+00, 0.000E+00, 0.000E+00, 1.680E+00, 4.690E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.024E-02
 3.480E+02, 2.690E+02, 0.000E+00,-8.781E+01,-1.883E+02,-5.427E+00, 2.298E+00, 0.000E+00, 0.000E+00,-9.265E+00,-1.025E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.201E-03
 3.500E+02, 2.462E+02, 0.000E+00,-7.936E+01,-1.690E+02,-4.602E+00, 2.196E+00, 0.000E+00, 0.000E+00,-3.558E+00,-4.515E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.401E-03
 3.520E+02, 2.217E+02, 0.000E+00,-7.058E+01,-1.534E+02,-3.370E+00, 2.000E+00, 0.000E+00, 0.000E+00,-2.909E+00,-3.586E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.453E-03
 3.540E+02, 1.998E+02, 0.000E+00,-6.258E+01,-1.486E+02,-1.577E+00, 1.859E+00, 0.000E+00, 0.000E+00,-1.062E+01,-1.116E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.572E-03
 3.560E+02, 1.808E+02, 0.000E+00,-5.604E+01,-1.263E+02,-1.300E+00, 1.716E+00, 0.000E+00, 0.000E+00,-3.972E-01,-1.109E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.843E-03
 3.580E+02, 1.625E+02, 0.000E+00,-4.935E+01,-1.185E+02,-7.190E-01, 1.596E+00, 0.000E+00, 0.000E+00,-3.792E+00,-4.489E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.197E-03
 3.600E+02, 1.508E+02, 0.000E+00,-4.533E+01,-1.127E+02, 6.960E-01, 1.522E+00, 0.000E+00, 0.000E+00,-4.484E+00,-4.991E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.663E-03
 3.620E+02, 1.381E+02, 0.000E+00,-4.112E+01,-1.069E+02, 8.182E-01, 1.420E+00, 0.000E+00, 0.000E+00,-7.253E+00,-7.702E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.175E-03
 3.640E+02, 1.247E+02, 0.000E+00,-3.669E+01,-9.436E+01, 1.345E+00, 1.284E+00, 0.000E+00, 0.000E+00,-3.272E+00,-3.744E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.674E-03
 3.660E+02, 1.145E+02, 0.000E+00,-3.339E+01,-8.858E+01, 1.979E+00, 1.239E+00, 0.000E+00, 0.000E+00,-3.879E+00,-4.255E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.277E-03
 3.680E+02, 1.091E+02, 0.000E+00,-3.177E+01,-8.159E+01, 2.368E+00, 1.193E+00, 0.000E+00, 0.000E+00,-4.295E-01,-7.017E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.061E-03
 3.700E+02, 1.033E+02, 0.000E+00,-2.989E+01,-8.002E+01, 2.275E+00, 1.158E+00, 0.000E+00, 0.000E+00,-2.815E+00,-3.174E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.856E-03
 3.720E+02, 9.795E+01, 0.000E+00,-2.812E+01,-7.474E+01, 2.305E+00, 1.125E+00, 0.000E+00, 0.000E+00,-1.130E+00,-1.483E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.673E-03
 3.740E+02, 9.313E+01, 0.000E+00,-2.666E+01,-7.191E+01, 2.412E+00, 1.057E+00, 0.000E+00, 0.000E+00,-1.618E+00,-1.971E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.458E-03
 3.760E+02, 8.952E+01, 0.000E+00,-2.558E+01,-7.073E+01, 2.741E+00, 1.053E+00, 0.000E+00, 0.000E+00,-2.571E+00,-2.997E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.304E-03
 3.780E+02, 8.709E+01, 0.000E+00,-2.486E+01,-6.562E+01, 2.456E+00, 1.043E+00, 0.000E+00, 0.000E+00, 3.798E-01, 1.048E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.213E-03
 3.800E+02, 8.467E+01, 0.000E+00,-2.416E+01,-6.282E+01, 2.405E+00, 1.034E+00, 0.000E+00, 0.000E+00, 1.304E+00, 1.129E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.120E-03
 3.820E+02, 8.157E+01, 0.000E+00,-2.325E+01,-6.502E+01, 2.399E+00, 1.011E+00, 0.000E+00, 0.000E+00,-2.902E+00,-3.294E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.025E-03
 3.840E+02, 7.953E+01, 0.000E+00,-2.272E+01,-6.192E+01, 2.734E+00, 9.915E-01, 0.000E+00, 0.000E+00,-1.040E+00,-1.383E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.934E-03
 3.860E+02, 7.736E+01, 0.000E+00,-2.192E+01,-5.911E+01, 2.327E+00, 9.752E-01, 0.000E+00, 0.000E+00,-4.362E-02,-3.621E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.842E-03
 3.880E+02, 7.486E+01, 0.000E+00,-2.114E+01,-5.775E+01, 2.281E+00, 9.561E-01, 0.000E+00, 0.000E+00,-6.287E-01,-7.925E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.747E-03
 3.900E+02, 7.303E+01, 0.000E+00,-2.062E+01,-5.955E+01, 2.364E+00, 9.463E-01, 0.000E+00, 0.000E+00,-3.620E+00,-3.827E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.682E-03
 3.920E+02, 7.168E+01, 0.000E+00,-2.018E+01,-5.370E+01, 2.220E+00, 9.403E-01, 0.000E+00, 0.000E+00, 1.204E+00, 9.551E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.616E-03
 3.940E+02, 6.937E+01, 0.000E+00,-1.951E+01,-5.424E+01, 2.154E+00, 9.277E-01, 0.000E+00, 0.000E+00,-1.051E+00,-1.308E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.543E-03
 3.960E+02, 6.824E+01, 0.000E+00,-1.912E+01,-5.301E+01, 2.175E+00, 9.094E-01, 0.000E+00, 0.000E+00,-5.474E-01,-8.092E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.476E-03
 3.980E+02, 6.653E+01, 0.000E+00,-1.863E+01,-5.190E+01, 2.177E+00, 9.061E-01, 0.000E+00, 0.000E+00,-6.855E-01,-9.154E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.431E-03
 4.000E+02, 6.507E+01, 0.000E+00,-1.817E+01,-5.145E+01, 2.219E+00, 8.939E-01, 0.000E+00, 0.000E+00,-1.276E+00,-1.434E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.368E-03
 4.020E+02, 6.330E+01, 0.000E+00,-1.761E+01,-4.988E+01, 2.128E+00, 8.825E-01, 0.000E+00, 0.000E+00,-9.613E-01,-1.179E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.299E-03
 4.040E+02, 6.189E+01, 0.000E+00,-1.722E+01,-4.820E+01, 1.926E+00, 8.583E-01, 0.000E+00, 0.000E+00,-4.787E-01,-7.364E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.245E-03
 4.060E+02, 5.985E+01, 0.000E+00,-1.656E+01,-4.785E+01, 2.058E+00, 8.372E-01, 0.000E+00, 0.000E+00,-1.485E+00,-1.663E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.161E-03
 4.080E+02, 5.901E+01, 0.000E+00,-1.628E+01,-4.353E+01, 2.142E+00, 8.366E-01, 0.000E+00, 0.000E+00, 2.360E+00, 2.179E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.124E-03
 4.100E+02, 5.819E+01, 0.000E+00,-1.602E+01,-4.633E+01, 2.103E+00, 8.388E-01, 0.000E+00, 0.000E+00,-1.107E+00,-1.212E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.097E-03
 4.120E+02, 5.710E+01, 0.000E+00,-1.576E+01,-4.406E+01, 1.943E+00, 8.316E-01, 0.000E+00, 0.000E+00, 2.969E-01, 5.712E-02, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.057E-03
 4.140E+02, 5.577E+01, 0.000E+00,-1.533E+01,-4.518E+01, 1.670E+00, 8.231E-01, 0.000E+00, 0.000E+00,-2.015E+00,-2.251E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.013E-03
 4.160E+02, 5.471E+01, 0.000E+00,-1.498E+01,-4.218E+01, 1.889E+00, 8.089E-01, 0.000E+00, 0.000E+00, 4.367E-01, 2.461E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.585E-04
 4.180E+02, 5.368E+01, 0.000E+00,-1.465E+01,-4.366E+01, 1.872E+00, 8.084E-01, 0.000E+00, 0.000E+00,-1.817E+00,-1.950E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.206E-04
 4.200E+02, 5.279E+01, 0.000E+00,-1.441E+01,-4.169E+01, 1.904E+00, 8.009E-01, 0.000E+00, 0.000E+00,-4.410E-01,-6.115E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.963E-04
 4.220E+02, 5.190E+01, 0.000E+00,-1.416E+01,-4.111E+01, 1.792E+00, 7.871E-01, 0.000E+00, 0.000E+00,-5.811E-01,-7.893E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.602E-04
 4.240E+02, 5.137E+01, 0.000E+00,-1.396E+01,-4.008E+01, 1.791E+00, 7.824E-01, 0.000E+00, 0.000E+00, 6.717E-02,-9.879E-02, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.238E-04
 4.260E+02, 5.071E+01, 0.000E+00,-1.374E+01,-4.021E+01, 1.911E+00, 7.799E-01, 0.000E+00, 0.000E+00,-4.280E-01,-5.474E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.051E-04
 4.280E+02, 4.955E+01, 0.000E+00,-1.342E+01,-3.898E+01, 1.713E+00, 7.755E-01, 0.000E+00, 0.000E+00,-1.920E-01,-3.660E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.746E-04
