s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 2.140E+02, 3.221E+03, 0.000E+00,-1.130E+03,-2.083E+03,-3.660E+01, 1.574E+01, 0.000E+00, 0.000E+00,-2.336E+01,-1.253E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.548E-01
 2.160E+02, 3.244E+03, 0.000E+00,-1.148E+03,-2.041E+03,-3.540E+01, 1.592E+01, 0.000E+00, 0.000E+00, 2.066E+01, 3.546E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.559E-01
 2.180E+02, 3.205E+03, 0.000E+00,-1.125E+03,-2.046E+03,-3.547E+01, 1.556E+01, 0.000E+00, 0.000E+00, 2.331E+00, 1.415E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.539E-01
 2.200E+02, 3.167E+03, 0.000E+00,-1.109E+03,-2.049E+03,-3.384E+01, 1.506E+01, 0.000E+00, 0.000E+00,-2.130E+01,-9.708E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.530E-01
 2.220E+02, 3.194E+03, 0.000E+00,-1.124E+03,-2.024E+03,-3.557E+01, 1.539E+01, 0.000E+00, 0.000E+00, 9.931E+00, 2.538E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.506E-01
 2.240E+02, 3.169E+03, 0.000E+00,-1.120E+03,-2.019E+03,-3.634E+01, 1.539E+01, 0.000E+00, 0.000E+00,-6.084E+00, 8.772E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.485E-01
 2.260E+02, 3.101E+03, 0.000E+00,-1.091E+03,-1.972E+03,-3.974E+01, 1.531E+01, 0.000E+00, 0.000E+00,-2.220E+00, 1.379E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.401E-01
 2.280E+02, 3.006E+03, 0.000E+00,-1.060E+03,-1.923E+03,-3.705E+01, 1.549E+01, 0.000E+00, 0.000E+00,-9.778E+00, 8.010E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.366E-01
 2.300E+02, 2.940E+03, 0.000E+00,-1.035E+03,-1.863E+03,-3.449E+01, 1.510E+01, 0.000E+00, 0.000E+00, 1.350E+01, 2.252E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.335E-01
 2.320E+02, 2.888E+03, 0.000E+00,-1.020E+03,-1.844E+03,-3.566E+01, 1.525E+01, 0.000E+00, 0.000E+00,-6.039E+00, 3.677E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.312E-01
 2.340E+02, 2.929E+03, 0.000E+00,-1.030E+03,-1.884E+03,-3.500E+01, 1.546E+01, 0.000E+00, 0.000E+00,-1.638E+01,-4.606E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.329E-01
 2.360E+02, 2.879E+03, 0.000E+00,-1.014E+03,-1.810E+03,-3.656E+01, 1.562E+01, 0.000E+00, 0.000E+00, 1.909E+01, 3.344E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.342E-01
 2.380E+02, 2.880E+03, 0.000E+00,-1.011E+03,-1.852E+03,-3.320E+01, 1.515E+01, 0.000E+00, 0.000E+00,-1.322E+01,-2.058E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.359E-01
 2.400E+02, 3.033E+03, 0.000E+00,-1.067E+03,-1.911E+03,-3.272E+01, 1.569E+01, 0.000E+00, 0.000E+00, 2.856E+01, 3.830E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.399E-01
 2.420E+02, 2.984E+03, 0.000E+00,-1.053E+03,-1.903E+03,-3.611E+01, 1.554E+01, 0.000E+00, 0.000E+00,-7.242E+00, 7.624E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.386E-01
 2.440E+02, 3.065E+03, 0.000E+00,-1.074E+03,-1.966E+03,-3.448E+01, 1.585E+01, 0.000E+00, 0.000E+00,-3.684E+00, 6.422E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.406E-01
 2.460E+02, 3.075E+03, 0.000E+00,-1.078E+03,-1.981E+03,-3.415E+01, 1.577E+01, 0.000E+00, 0.000E+00,-1.084E+01,-2.555E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.440E-01
 2.480E+02, 3.042E+03, 0.000E+00,-1.073E+03,-1.943E+03,-3.483E+01, 1.607E+01, 0.000E+00, 0.000E+00,-5.358E+00, 6.786E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.465E-01
 2.500E+02, 3.100E+03, 0.000E+00,-1.093E+03,-1.949E+03,-3.516E+01, 1.556E+01, 0.000E+00, 0.000E+00, 2.245E+01, 3.803E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.489E-01
 2.520E+02, 3.117E+03, 0.000E+00,-1.094E+03,-1.975E+03,-3.254E+01, 1.570E+01, 0.000E+00, 0.000E+00, 2.353E+01, 3.182E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.489E-01
 2.540E+02, 3.005E+03, 0.000E+00,-1.069E+03,-1.947E+03,-3.582E+01, 1.583E+01, 0.000E+00, 0.000E+00,-4.806E+01,-3.075E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.488E-01
 2.560E+02, 3.160E+03, 0.000E+00,-1.106E+03,-1.996E+03,-3.270E+01, 1.590E+01, 0.000E+00, 0.000E+00, 3.182E+01, 4.143E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.493E-01
 2.580E+02, 3.084E+03, 0.000E+00,-1.084E+03,-1.996E+03,-3.486E+01, 1.603E+01, 0.000E+00, 0.000E+00,-2.886E+01,-1.407E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.500E-01
 2.600E+02, 3.172E+03, 0.000E+00,-1.117E+03,-1.982E+03,-3.442E+01, 1.593E+01, 0.000E+00, 0.000E+00, 4.026E+01, 5.442E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.509E-01
 2.620E+02, 3.205E+03, 0.000E+00,-1.128E+03,-2.065E+03,-3.396E+01, 1.617E+01, 0.000E+00, 0.000E+00,-1.947E+01,-6.176E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.552E-01
 2.640E+02, 3.156E+03, 0.000E+00,-1.111E+03,-2.016E+03,-3.369E+01, 1.609E+01, 0.000E+00, 0.000E+00,-2.350E+00, 1.138E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.536E-01
 2.660E+02, 3.135E+03, 0.000E+00,-1.106E+03,-2.024E+03,-3.239E+01, 1.613E+01, 0.000E+00, 0.000E+00,-2.052E+01,-1.095E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.488E-01
 2.680E+02, 2.977E+03, 0.000E+00,-1.054E+03,-1.890E+03,-3.356E+01, 1.551E+01, 0.000E+00, 0.000E+00,-2.277E-01, 1.530E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.393E-01
 2.700E+02, 2.846E+03, 0.000E+00,-1.011E+03,-1.780E+03,-3.308E+01, 1.463E+01, 0.000E+00, 0.000E+00, 2.666E+01, 3.635E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.234E-01
 2.720E+02, 2.669E+03, 0.000E+00,-9.519E+02,-1.734E+03,-3.375E+01, 1.391E+01, 0.000E+00, 0.000E+00,-4.154E+01,-3.641E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.107E-01
 2.740E+02, 2.409E+03, 0.000E+00,-8.638E+02,-1.532E+03,-3.444E+01, 1.286E+01, 0.000E+00, 0.000E+00,-1.390E+01,-8.918E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.920E-02
 2.760E+02, 2.210E+03, 0.000E+00,-7.921E+02,-1.403E+03,-3.372E+01, 1.198E+01, 0.000E+00, 0.000E+00,-9.731E+00,-7.140E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.837E-02
 2.780E+02, 2.040E+03, 0.000E+00,-7.362E+02,-1.284E+03,-3.369E+01, 1.134E+01, 0.000E+00, 0.000E+00,-4.764E+00,-2.888E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.991E-02
 2.800E+02, 1.805E+03, 0.000E+00,-6.562E+02,-1.133E+03,-3.437E+01, 1.049E+01, 0.000E+00, 0.000E+00,-9.404E+00,-8.130E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.115E-02
 2.820E+02, 1.637E+03, 0.000E+00,-5.990E+02,-1.017E+03,-3.300E+01, 9.554E+00, 0.000E+00, 0.000E+00,-2.675E+00,-2.516E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.320E-02
 2.840E+02, 1.481E+03, 0.000E+00,-5.404E+02,-9.351E+02,-3.222E+01, 9.187E+00, 0.000E+00, 0.000E+00,-1.447E+01,-1.712E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.722E-02
 2.860E+02, 1.376E+03, 0.000E+00,-5.027E+02,-8.639E+02,-2.850E+01, 8.533E+00, 0.000E+00, 0.000E+00,-8.380E+00,-1.060E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.295E-02
 2.880E+02, 1.294E+03, 0.000E+00,-4.773E+02,-8.099E+02,-2.760E+01, 8.088E+00, 0.000E+00, 0.000E+00,-9.993E+00,-1.258E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.885E-02
 2.900E+02, 1.171E+03, 0.000E+00,-4.327E+02,-7.332E+02,-2.615E+01, 7.507E+00, 0.000E+00, 0.000E+00,-1.050E+01,-1.313E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.459E-02
 2.920E+02, 1.084E+03, 0.000E+00,-4.006E+02,-6.782E+02,-2.617E+01, 7.037E+00, 0.000E+00, 0.000E+00,-1.110E+01,-1.422E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.105E-02
 2.940E+02, 1.003E+03, 0.000E+00,-3.683E+02,-6.145E+02,-2.406E+01, 6.478E+00, 0.000E+00, 0.000E+00, 5.207E+00, 2.159E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.724E-02
 2.960E+02, 9.131E+02, 0.000E+00,-3.356E+02,-5.826E+02,-2.389E+01, 6.024E+00, 0.000E+00, 0.000E+00,-1.963E+01,-2.297E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.489E-02
 2.980E+02, 8.507E+02, 0.000E+00,-3.147E+02,-5.344E+02,-2.031E+01, 5.699E+00, 0.000E+00, 0.000E+00,-1.067E+01,-1.298E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.216E-02
 3.000E+02, 8.157E+02, 0.000E+00,-2.971E+02,-5.146E+02,-2.072E+01, 5.430E+00, 0.000E+00, 0.000E+00,-8.824E+00,-1.124E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.091E-02
 3.020E+02, 7.751E+02, 0.000E+00,-2.828E+02,-4.822E+02,-1.774E+01, 5.056E+00, 0.000E+00, 0.000E+00,-1.026E-01,-2.513E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.887E-02
 3.040E+02, 7.243E+02, 0.000E+00,-2.644E+02,-4.489E+02,-1.751E+01, 4.802E+00, 0.000E+00, 0.000E+00, 1.049E+00,-1.611E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.685E-02
 3.060E+02, 6.954E+02, 0.000E+00,-2.547E+02,-4.417E+02,-1.707E+01, 4.559E+00, 0.000E+00, 0.000E+00,-1.099E+01,-1.348E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.597E-02
 3.080E+02, 6.405E+02, 0.000E+00,-2.295E+02,-4.127E+02,-1.491E+01, 4.142E+00, 0.000E+00, 0.000E+00,-9.926E+00,-1.252E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.386E-02
 3.100E+02, 6.294E+02, 0.000E+00,-2.271E+02,-3.910E+02,-1.518E+01, 4.264E+00, 0.000E+00, 0.000E+00, 2.777E+00, 3.968E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.320E-02
 3.120E+02, 6.016E+02, 0.000E+00,-2.183E+02,-3.857E+02,-1.367E+01, 4.063E+00, 0.000E+00, 0.000E+00,-1.010E+01,-1.205E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.241E-02
 3.140E+02, 5.750E+02, 0.000E+00,-2.064E+02,-3.605E+02,-1.322E+01, 3.826E+00, 0.000E+00, 0.000E+00, 7.720E-01,-1.239E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.108E-02
 3.160E+02, 5.579E+02, 0.000E+00,-2.004E+02,-3.623E+02,-1.328E+01, 3.821E+00, 0.000E+00, 0.000E+00,-1.238E+01,-1.421E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.069E-02
 3.180E+02, 5.357E+02, 0.000E+00,-1.936E+02,-3.305E+02,-1.280E+01, 3.656E+00, 0.000E+00, 0.000E+00, 4.747E+00, 2.475E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.962E-02
 3.200E+02, 5.044E+02, 0.000E+00,-1.798E+02,-3.210E+02,-1.144E+01, 3.480E+00, 0.000E+00, 0.000E+00,-2.521E+00,-4.415E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.858E-02
 3.220E+02, 4.860E+02, 0.000E+00,-1.738E+02,-3.116E+02,-1.100E+01, 3.423E+00, 0.000E+00, 0.000E+00,-5.228E+00,-6.903E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.782E-02
 3.240E+02, 4.779E+02, 0.000E+00,-1.695E+02,-3.007E+02,-1.020E+01, 3.424E+00, 0.000E+00, 0.000E+00, 2.443E+00, 8.644E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.747E-02
 3.260E+02, 4.652E+02, 0.000E+00,-1.658E+02,-2.953E+02,-1.089E+01, 3.371E+00, 0.000E+00, 0.000E+00,-1.776E+00,-3.367E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.671E-02
 3.280E+02, 4.440E+02, 0.000E+00,-1.584E+02,-2.859E+02,-9.620E+00, 3.254E+00, 0.000E+00, 0.000E+00,-5.050E+00,-6.650E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.626E-02
 3.300E+02, 4.227E+02, 0.000E+00,-1.482E+02,-2.762E+02,-9.760E+00, 3.072E+00, 0.000E+00, 0.000E+00,-6.666E+00,-8.376E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.528E-02
 3.320E+02, 4.088E+02, 0.000E+00,-1.445E+02,-2.630E+02,-9.223E+00, 3.061E+00, 0.000E+00, 0.000E+00,-3.356E+00,-4.899E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.475E-02
 3.340E+02, 3.947E+02, 0.000E+00,-1.393E+02,-2.552E+02,-8.100E+00, 2.993E+00, 0.000E+00, 0.000E+00,-3.612E+00,-4.823E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.414E-02
 3.360E+02, 3.702E+02, 0.000E+00,-1.296E+02,-2.417E+02,-7.718E+00, 2.884E+00, 0.000E+00, 0.000E+00,-4.843E+00,-5.966E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.336E-02
 3.380E+02, 3.467E+02, 0.000E+00,-1.187E+02,-2.273E+02,-8.141E+00, 2.720E+00, 0.000E+00, 0.000E+00,-3.146E+00,-4.785E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.224E-02
 3.400E+02, 3.258E+02, 0.000E+00,-1.109E+02,-2.105E+02,-5.670E+00, 2.551E+00, 0.000E+00, 0.000E+00, 2.239E+00, 1.234E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.136E-02
 3.420E+02, 3.018E+02, 0.000E+00,-1.007E+02,-2.119E+02,-5.537E+00, 2.462E+00, 0.000E+00, 0.000E+00,-1.280E+01,-1.380E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.063E-02
 3.440E+02, 2.851E+02, 0.000E+00,-9.545E+01,-1.885E+02,-4.865E+00, 2.416E+00, 0.000E+00, 0.000E+00,-3.974E-01,-1.363E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.897E-03
 3.460E+02, 2.677E+02, 0.000E+00,-8.818E+01,-1.857E+02,-4.379E+00, 2.318E+00, 0.000E+00, 0.000E+00,-7.369E+00,-8.238E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.209E-03
 3.480E+02, 2.463E+02, 0.000E+00,-8.063E+01,-1.665E+02,-4.604E+00, 2.193E+00, 0.000E+00, 0.000E+00,-2.255E+00,-3.245E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.357E-03
 3.500E+02, 2.196E+02, 0.000E+00,-7.043E+01,-1.579E+02,-3.149E+00, 2.031E+00, 0.000E+00, 0.000E+00,-9.017E+00,-9.898E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.318E-03
 3.520E+02, 1.986E+02, 0.000E+00,-6.265E+01,-1.384E+02,-2.338E+00, 1.911E+00, 0.000E+00, 0.000E+00,-2.349E+00,-2.945E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.501E-03
 3.540E+02, 1.723E+02, 0.000E+00,-5.296E+01,-1.256E+02,-9.664E-01, 1.709E+00, 0.000E+00, 0.000E+00,-4.947E+00,-5.593E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.557E-03
 3.560E+02, 1.509E+02, 0.000E+00,-4.519E+01,-1.155E+02, 5.356E-01, 1.516E+00, 0.000E+00, 0.000E+00,-7.084E+00,-7.769E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.686E-03
 3.580E+02, 1.326E+02, 0.000E+00,-3.908E+01,-1.002E+02, 1.851E+00, 1.365E+00, 0.000E+00, 0.000E+00,-2.983E+00,-3.427E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.975E-03
 3.600E+02, 1.200E+02, 0.000E+00,-3.514E+01,-9.631E+01, 2.519E+00, 1.282E+00, 0.000E+00, 0.000E+00,-7.374E+00,-7.688E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.532E-03
 3.620E+02, 1.118E+02, 0.000E+00,-3.242E+01,-8.584E+01, 3.279E+00, 1.176E+00, 0.000E+00, 0.000E+00,-1.564E+00,-1.976E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.095E-03
 3.640E+02, 1.031E+02, 0.000E+00,-2.974E+01,-7.830E+01, 3.177E+00, 1.147E+00, 0.000E+00, 0.000E+00,-7.308E-02,-5.727E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.883E-03
 3.660E+02, 9.961E+01, 0.000E+00,-2.853E+01,-7.923E+01, 3.160E+00, 1.114E+00, 0.000E+00, 0.000E+00,-3.575E+00,-3.877E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.717E-03
 3.680E+02, 9.465E+01, 0.000E+00,-2.707E+01,-7.428E+01, 3.335E+00, 1.069E+00, 0.000E+00, 0.000E+00,-1.953E+00,-2.293E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.506E-03
 3.700E+02, 9.153E+01, 0.000E+00,-2.613E+01,-7.265E+01, 2.643E+00, 1.055E+00, 0.000E+00, 0.000E+00,-3.232E+00,-3.552E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.391E-03
 3.720E+02, 8.833E+01, 0.000E+00,-2.514E+01,-6.699E+01, 2.651E+00, 1.052E+00, 0.000E+00, 0.000E+00, 2.537E-01,-8.839E-02, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.281E-03
 3.740E+02, 8.510E+01, 0.000E+00,-2.421E+01,-6.860E+01, 2.440E+00, 1.020E+00, 0.000E+00, 0.000E+00,-3.895E+00,-4.258E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.151E-03
 3.760E+02, 8.126E+01, 0.000E+00,-2.297E+01,-5.843E+01, 2.761E+00, 9.659E-01, 0.000E+00, 0.000E+00, 3.933E+00, 3.590E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.991E-03
 3.780E+02, 7.901E+01, 0.000E+00,-2.230E+01,-6.363E+01, 2.588E+00, 9.733E-01, 0.000E+00, 0.000E+00,-3.074E+00,-3.352E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.900E-03
 3.800E+02, 7.831E+01, 0.000E+00,-2.214E+01,-6.193E+01, 2.511E+00, 9.878E-01, 0.000E+00, 0.000E+00,-2.039E+00,-2.257E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.878E-03
 3.820E+02, 7.624E+01, 0.000E+00,-2.160E+01,-5.654E+01, 2.518E+00, 9.525E-01, 0.000E+00, 0.000E+00, 1.846E+00, 1.566E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.810E-03
 3.840E+02, 7.449E+01, 0.000E+00,-2.099E+01,-6.149E+01, 2.443E+00, 9.414E-01, 0.000E+00, 0.000E+00,-4.316E+00,-4.610E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.723E-03
 3.860E+02, 7.322E+01, 0.000E+00,-2.068E+01,-5.456E+01, 2.269E+00, 9.498E-01, 0.000E+00, 0.000E+00, 1.464E+00, 1.200E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.676E-03
 3.880E+02, 7.172E+01, 0.000E+00,-2.022E+01,-5.356E+01, 2.176E+00, 9.549E-01, 0.000E+00, 0.000E+00, 1.270E+00, 1.076E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.635E-03
 3.900E+02, 7.028E+01, 0.000E+00,-1.980E+01,-5.548E+01, 2.300E+00, 9.310E-01, 0.000E+00, 0.000E+00,-1.531E+00,-1.762E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.568E-03
 3.920E+02, 6.863E+01, 0.000E+00,-1.931E+01,-5.310E+01, 2.193E+00, 9.245E-01, 0.000E+00, 0.000E+00,-4.267E-01,-6.576E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.515E-03
 3.940E+02, 6.733E+01, 0.000E+00,-1.889E+01,-5.238E+01, 2.130E+00, 9.040E-01, 0.000E+00, 0.000E+00,-6.791E-01,-8.965E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.439E-03
 3.960E+02, 6.520E+01, 0.000E+00,-1.820E+01,-5.252E+01, 2.155E+00, 8.969E-01, 0.000E+00, 0.000E+00,-2.296E+00,-2.468E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.385E-03
 3.980E+02, 6.417E+01, 0.000E+00,-1.788E+01,-5.004E+01, 1.912E+00, 8.893E-01, 0.000E+00, 0.000E+00,-7.198E-01,-9.467E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.332E-03
 4.000E+02, 6.233E+01, 0.000E+00,-1.735E+01,-4.959E+01, 2.048E+00, 8.695E-01, 0.000E+00, 0.000E+00,-1.492E+00,-1.691E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.272E-03
 4.020E+02, 6.153E+01, 0.000E+00,-1.708E+01,-4.722E+01, 2.091E+00, 8.631E-01, 0.000E+00, 0.000E+00, 3.570E-01, 1.837E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.205E-03
 4.040E+02, 5.941E+01, 0.000E+00,-1.643E+01,-4.632E+01, 2.238E+00, 8.535E-01, 0.000E+00, 0.000E+00,-9.426E-02,-2.586E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.166E-03
 4.060E+02, 5.860E+01, 0.000E+00,-1.620E+01,-4.623E+01, 1.939E+00, 8.468E-01, 0.000E+00, 0.000E+00,-8.026E-01,-1.041E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.105E-03
 4.080E+02, 5.728E+01, 0.000E+00,-1.583E+01,-4.568E+01, 1.952E+00, 8.367E-01, 0.000E+00, 0.000E+00,-1.261E+00,-1.446E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.071E-03
 4.100E+02, 5.651E+01, 0.000E+00,-1.557E+01,-4.333E+01, 1.874E+00, 8.249E-01, 0.000E+00, 0.000E+00, 5.230E-01, 3.043E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.030E-03
 4.120E+02, 5.559E+01, 0.000E+00,-1.529E+01,-4.467E+01, 1.776E+00, 8.201E-01, 0.000E+00, 0.000E+00,-1.594E+00,-1.776E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.873E-04
 4.140E+02, 5.446E+01, 0.000E+00,-1.491E+01,-4.175E+01, 2.014E+00, 8.204E-01, 0.000E+00, 0.000E+00, 7.943E-01, 6.343E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.622E-04
 4.160E+02, 5.398E+01, 0.000E+00,-1.481E+01,-4.045E+01, 1.764E+00, 8.124E-01, 0.000E+00, 0.000E+00, 1.470E+00, 1.301E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.281E-04
 4.180E+02, 5.286E+01, 0.000E+00,-1.441E+01,-4.254E+01, 1.747E+00, 8.056E-01, 0.000E+00, 0.000E+00,-1.284E+00,-1.541E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.948E-04
 4.200E+02, 5.209E+01, 0.000E+00,-1.421E+01,-4.342E+01, 1.549E+00, 7.979E-01, 0.000E+00, 0.000E+00,-3.022E+00,-3.196E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.583E-04
 4.220E+02, 5.062E+01, 0.000E+00,-1.374E+01,-3.983E+01, 1.540E+00, 7.790E-01, 0.000E+00, 0.000E+00,-4.117E-01,-6.370E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.094E-04
 4.240E+02, 5.006E+01, 0.000E+00,-1.357E+01,-3.883E+01, 1.708E+00, 7.754E-01, 0.000E+00, 0.000E+00, 3.224E-01, 1.509E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.754E-04
 4.260E+02, 4.920E+01, 0.000E+00,-1.332E+01,-3.914E+01, 1.832E+00, 7.685E-01, 0.000E+00, 0.000E+00,-5.502E-01,-6.645E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.537E-04
 4.280E+02, 4.842E+01, 0.000E+00,-1.309E+01,-3.730E+01, 1.710E+00, 7.587E-01, 0.000E+00, 0.000E+00, 6.561E-01, 5.014E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.215E-04
