s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 2.280E+02, 2.940E+03,-1.032E+03,-1.885E+03,-3.594E+01, 1.529E+01, 0.000E+00, 0.000E+00,-9.349E+00, 2.510E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.344E-01
 2.300E+02, 2.947E+03,-1.024E+03,-1.883E+03,-3.379E+01, 1.492E+01, 0.000E+00, 0.000E+00, 1.465E+01, 2.097E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.338E-01
 2.320E+02, 2.864E+03,-9.932E+02,-1.841E+03,-3.558E+01, 1.515E+01, 0.000E+00, 0.000E+00,-7.107E-01, 9.271E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.302E-01
 2.340E+02, 2.954E+03,-1.026E+03,-1.892E+03,-3.723E+01, 1.502E+01, 0.000E+00, 0.000E+00, 2.366E+00, 1.361E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.304E-01
 2.360E+02, 2.841E+03,-9.901E+02,-1.852E+03,-3.417E+01, 1.507E+01, 0.000E+00, 0.000E+00,-3.087E+01,-1.979E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.312E-01
 2.380E+02, 2.933E+03,-1.026E+03,-1.866E+03,-3.539E+01, 1.558E+01, 0.000E+00, 0.000E+00, 1.299E+01, 2.126E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.315E-01
 2.400E+02, 2.925E+03,-1.021E+03,-1.872E+03,-3.452E+01, 1.535E+01, 0.000E+00, 0.000E+00,-4.588E-01, 1.239E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.345E-01
 2.420E+02, 2.962E+03,-1.034E+03,-1.881E+03,-3.572E+01, 1.596E+01, 0.000E+00, 0.000E+00, 1.671E+01, 2.766E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.351E-01
 2.440E+02, 2.974E+03,-1.045E+03,-1.909E+03,-3.617E+01, 1.554E+01, 0.000E+00, 0.000E+00,-1.072E+01,-2.139E-02, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.365E-01
 2.460E+02, 3.041E+03,-1.062E+03,-1.924E+03,-3.576E+01, 1.577E+01, 0.000E+00, 0.000E+00, 2.584E+01, 3.465E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.381E-01
 2.480E+02, 2.996E+03,-1.049E+03,-1.946E+03,-3.730E+01, 1.574E+01, 0.000E+00, 0.000E+00,-3.289E+01,-2.126E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.361E-01
 2.500E+02, 3.039E+03,-1.063E+03,-1.928E+03,-3.671E+01, 1.574E+01, 0.000E+00, 0.000E+00, 1.694E+01, 2.744E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.377E-01
 2.520E+02, 3.015E+03,-1.055E+03,-1.920E+03,-3.639E+01, 1.551E+01, 0.000E+00, 0.000E+00, 8.310E+00, 1.955E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.347E-01
 2.540E+02, 2.915E+03,-1.016E+03,-1.901E+03,-3.261E+01, 1.529E+01, 0.000E+00, 0.000E+00,-2.595E+01,-1.869E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.388E-01
 2.560E+02, 3.099E+03,-1.080E+03,-1.973E+03,-3.576E+01, 1.604E+01, 0.000E+00, 0.000E+00, 1.428E+01, 2.615E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.423E-01
 2.580E+02, 3.023E+03,-1.052E+03,-1.965E+03,-3.509E+01, 1.606E+01, 0.000E+00, 0.000E+00,-2.408E+01,-1.332E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.426E-01
 2.600E+02, 3.037E+03,-1.055E+03,-1.946E+03,-3.223E+01, 1.572E+01, 0.000E+00, 0.000E+00, 9.521E+00, 1.909E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.457E-01
 2.620E+02, 3.122E+03,-1.087E+03,-1.961E+03,-3.515E+01, 1.570E+01, 0.000E+00, 0.000E+00, 4.258E+01, 5.407E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.424E-01
 2.640E+02, 2.982E+03,-1.043E+03,-1.934E+03,-3.676E+01, 1.530E+01, 0.000E+00, 0.000E+00,-3.537E+01,-1.637E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.365E-01
 2.660E+02, 2.937E+03,-1.022E+03,-1.874E+03,-3.489E+01, 1.498E+01, 0.000E+00, 0.000E+00, 1.210E+01, 2.105E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.309E-01
 2.680E+02, 2.885E+03,-1.017E+03,-1.850E+03,-3.698E+01, 1.483E+01, 0.000E+00, 0.000E+00,-1.687E+01,-4.627E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.256E-01
 2.700E+02, 2.743E+03,-9.658E+02,-1.754E+03,-3.586E+01, 1.434E+01, 0.000E+00, 0.000E+00,-1.086E+01, 1.342E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.187E-01
 2.720E+02, 2.686E+03,-9.417E+02,-1.713E+03,-3.345E+01, 1.412E+01, 0.000E+00, 0.000E+00, 7.426E+00, 1.225E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.126E-01
 2.740E+02, 2.542E+03,-8.986E+02,-1.623E+03,-3.479E+01, 1.322E+01, 0.000E+00, 0.000E+00,-5.546E+00,-9.570E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.063E-01
 2.760E+02, 2.431E+03,-8.605E+02,-1.564E+03,-3.473E+01, 1.237E+01, 0.000E+00, 0.000E+00,-1.817E+01,-1.537E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.718E-02
 2.780E+02, 2.337E+03,-8.352E+02,-1.459E+03,-3.520E+01, 1.229E+01, 0.000E+00, 0.000E+00, 1.434E+01, 1.938E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.358E-02
 2.800E+02, 2.195E+03,-7.803E+02,-1.416E+03,-3.495E+01, 1.165E+01, 0.000E+00, 0.000E+00,-2.603E+01,-2.504E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.719E-02
 2.820E+02, 2.074E+03,-7.479E+02,-1.295E+03,-3.431E+01, 1.137E+01, 0.000E+00, 0.000E+00, 4.450E+00, 8.097E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.294E-02
 2.840E+02, 2.030E+03,-7.315E+02,-1.276E+03,-3.561E+01, 1.096E+01, 0.000E+00, 0.000E+00,-2.588E+00,-1.493E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.977E-02
 2.860E+02, 1.835E+03,-6.660E+02,-1.171E+03,-3.324E+01, 1.008E+01, 0.000E+00, 0.000E+00,-2.697E+01,-2.550E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.233E-02
 2.880E+02, 1.712E+03,-6.188E+02,-1.068E+03,-3.140E+01, 9.594E+00, 0.000E+00, 0.000E+00, 2.439E+00, 2.799E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.715E-02
 2.900E+02, 1.614E+03,-5.814E+02,-1.035E+03,-3.006E+01, 9.098E+00, 0.000E+00, 0.000E+00,-2.143E+01,-2.290E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.201E-02
 2.920E+02, 1.501E+03,-5.454E+02,-9.155E+02,-2.992E+01, 8.653E+00, 0.000E+00, 0.000E+00, 2.028E+01, 1.890E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.738E-02
 2.940E+02, 1.403E+03,-5.085E+02,-8.949E+02,-2.935E+01, 8.469E+00, 0.000E+00, 0.000E+00,-1.949E+01,-2.100E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.461E-02
 2.960E+02, 1.350E+03,-4.889E+02,-8.417E+02,-2.931E+01, 8.135E+00, 0.000E+00, 0.000E+00, 1.073E+00,-2.243E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.160E-02
 2.980E+02, 1.303E+03,-4.819E+02,-8.095E+02,-2.771E+01, 7.979E+00, 0.000E+00, 0.000E+00,-5.230E+00,-7.840E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.036E-02
 3.000E+02, 1.218E+03,-4.416E+02,-7.695E+02,-2.765E+01, 7.454E+00, 0.000E+00, 0.000E+00,-1.124E+01,-1.363E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.677E-02
 3.020E+02, 1.116E+03,-4.016E+02,-6.977E+02,-2.746E+01, 6.852E+00, 0.000E+00, 0.000E+00,-3.711E-01,-3.462E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.264E-02
 3.040E+02, 1.077E+03,-3.885E+02,-7.027E+02,-2.408E+01, 6.605E+00, 0.000E+00, 0.000E+00,-2.958E+01,-3.209E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.064E-02
 3.060E+02, 1.009E+03,-3.663E+02,-6.078E+02,-2.369E+01, 6.283E+00, 0.000E+00, 0.000E+00, 1.972E+01, 1.726E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.823E-02
 3.080E+02, 9.750E+02,-3.551E+02,-6.151E+02,-2.425E+01, 6.179E+00, 0.000E+00, 0.000E+00,-1.027E+01,-1.330E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.711E-02
 3.100E+02, 9.258E+02,-3.375E+02,-5.793E+02,-2.223E+01, 5.846E+00, 0.000E+00, 0.000E+00,-4.649E+00,-7.386E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.465E-02
 3.120E+02, 8.559E+02,-3.074E+02,-5.483E+02,-2.008E+01, 5.436E+00, 0.000E+00, 0.000E+00,-1.172E+01,-1.449E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.208E-02
 3.140E+02, 8.001E+02,-2.871E+02,-5.000E+02,-1.869E+01, 5.167E+00, 0.000E+00, 0.000E+00, 1.901E+00,-4.582E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.019E-02
 3.160E+02, 7.561E+02,-2.706E+02,-4.923E+02,-1.709E+01, 4.833E+00, 0.000E+00, 0.000E+00,-1.688E+01,-1.907E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.830E-02
 3.180E+02, 7.192E+02,-2.583E+02,-4.488E+02,-1.774E+01, 4.720E+00, 0.000E+00, 0.000E+00, 1.520E+00,-9.062E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.702E-02
 3.200E+02, 7.079E+02,-2.534E+02,-4.588E+02,-1.627E+01, 4.615E+00, 0.000E+00, 0.000E+00,-1.389E+01,-1.601E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.632E-02
 3.220E+02, 6.902E+02,-2.451E+02,-4.250E+02,-1.707E+01, 4.496E+00, 0.000E+00, 0.000E+00, 9.782E+00, 7.543E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.547E-02
 3.240E+02, 6.554E+02,-2.352E+02,-4.208E+02,-1.644E+01, 4.371E+00, 0.000E+00, 0.000E+00,-1.035E+01,-1.255E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.477E-02
 3.260E+02, 6.245E+02,-2.212E+02,-3.984E+02,-1.546E+01, 4.117E+00, 0.000E+00, 0.000E+00,-4.061E+00,-6.493E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.299E-02
 3.280E+02, 6.014E+02,-2.155E+02,-3.828E+02,-1.432E+01, 4.048E+00, 0.000E+00, 0.000E+00,-5.503E+00,-7.238E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.229E-02
 3.300E+02, 5.689E+02,-2.009E+02,-3.673E+02,-1.365E+01, 3.783E+00, 0.000E+00, 0.000E+00,-6.933E+00,-9.126E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.104E-02
 3.320E+02, 5.515E+02,-1.930E+02,-3.467E+02,-1.272E+01, 3.742E+00, 0.000E+00, 0.000E+00, 4.799E+00, 2.821E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.992E-02
 3.340E+02, 5.269E+02,-1.851E+02,-3.445E+02,-1.264E+01, 3.679E+00, 0.000E+00, 0.000E+00,-9.790E+00,-1.162E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.962E-02
 3.360E+02, 5.061E+02,-1.760E+02,-3.253E+02,-1.158E+01, 3.436E+00, 0.000E+00, 0.000E+00,-1.468E+00,-3.328E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.843E-02
 3.380E+02, 4.806E+02,-1.680E+02,-3.075E+02,-1.052E+01, 3.365E+00, 0.000E+00, 0.000E+00,-6.213E-01,-2.011E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.756E-02
 3.400E+02, 4.694E+02,-1.625E+02,-2.983E+02,-9.887E+00, 3.371E+00, 0.000E+00, 0.000E+00, 3.649E+00, 2.117E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.691E-02
 3.420E+02, 4.547E+02,-1.587E+02,-3.065E+02,-9.957E+00, 3.343E+00, 0.000E+00, 0.000E+00,-1.531E+01,-1.712E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.690E-02
 3.440E+02, 4.439E+02,-1.546E+02,-2.841E+02,-9.306E+00, 3.175E+00, 0.000E+00, 0.000E+00, 6.613E-01,-9.926E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.602E-02
 3.460E+02, 4.095E+02,-1.401E+02,-2.673E+02,-8.817E+00, 2.942E+00, 0.000E+00, 0.000E+00,-2.564E+00,-3.789E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.470E-02
 3.480E+02, 3.898E+02,-1.325E+02,-2.555E+02,-8.458E+00, 2.899E+00, 0.000E+00, 0.000E+00,-2.432E+00,-3.814E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.394E-02
 3.500E+02, 3.704E+02,-1.253E+02,-2.452E+02,-7.198E+00, 2.751E+00, 0.000E+00, 0.000E+00,-3.332E+00,-4.579E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.316E-02
 3.520E+02, 3.505E+02,-1.171E+02,-2.306E+02,-7.270E+00, 2.702E+00, 0.000E+00, 0.000E+00,-3.167E-01,-1.784E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.249E-02
 3.540E+02, 3.321E+02,-1.113E+02,-2.237E+02,-5.891E+00, 2.551E+00, 0.000E+00, 0.000E+00,-4.874E+00,-6.231E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.171E-02
 3.560E+02, 3.092E+02,-1.017E+02,-2.121E+02,-5.318E+00, 2.392E+00, 0.000E+00, 0.000E+00,-6.277E+00,-7.467E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.074E-02
 3.580E+02, 2.900E+02,-9.594E+01,-1.957E+02,-3.863E+00, 2.374E+00, 0.000E+00, 0.000E+00,-2.113E+00,-3.105E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.026E-02
 3.600E+02, 2.799E+02,-9.168E+01,-1.925E+02,-3.229E+00, 2.256E+00, 0.000E+00, 0.000E+00,-4.262E+00,-5.274E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.677E-03
 3.620E+02, 2.657E+02,-8.689E+01,-1.847E+02,-3.748E+00, 2.178E+00, 0.000E+00, 0.000E+00,-6.517E+00,-7.532E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.228E-03
 3.640E+02, 2.532E+02,-8.268E+01,-1.723E+02,-3.032E+00, 2.076E+00, 0.000E+00, 0.000E+00,-1.875E+00,-2.735E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.680E-03
 3.660E+02, 2.294E+02,-7.360E+01,-1.610E+02,-1.778E+00, 1.886E+00, 0.000E+00, 0.000E+00,-4.292E+00,-5.096E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.745E-03
 3.680E+02, 2.160E+02,-6.840E+01,-1.531E+02,-1.746E+00, 1.832E+00, 0.000E+00, 0.000E+00,-4.383E+00,-5.396E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.214E-03
 3.700E+02, 2.057E+02,-6.517E+01,-1.443E+02,-1.112E+00, 1.782E+00, 0.000E+00, 0.000E+00,-2.452E+00,-3.104E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.788E-03
 3.720E+02, 1.977E+02,-6.232E+01,-1.382E+02,-1.348E+00, 1.753E+00, 0.000E+00, 0.000E+00,-1.615E+00,-2.417E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.559E-03
 3.740E+02, 1.939E+02,-6.168E+01,-1.360E+02,-4.177E-01, 1.739E+00, 0.000E+00, 0.000E+00,-1.871E+00,-2.439E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.346E-03
 3.760E+02, 1.816E+02,-5.682E+01,-1.352E+02,-2.040E-01, 1.630E+00, 0.000E+00, 0.000E+00,-8.373E+00,-9.048E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.927E-03
 3.780E+02, 1.710E+02,-5.332E+01,-1.166E+02,-5.222E-01, 1.553E+00, 0.000E+00, 0.000E+00, 2.728E+00, 2.084E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.441E-03
 3.800E+02, 1.591E+02,-4.915E+01,-1.152E+02, 3.193E-01, 1.488E+00, 0.000E+00, 0.000E+00,-2.902E+00,-3.432E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.030E-03
 3.820E+02, 1.544E+02,-4.749E+01,-1.097E+02, 1.538E-01, 1.480E+00, 0.000E+00, 0.000E+00,-5.960E-01,-1.096E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.831E-03
 3.840E+02, 1.480E+02,-4.555E+01,-1.034E+02, 2.573E-01, 1.431E+00, 0.000E+00, 0.000E+00, 1.109E+00, 6.976E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.615E-03
 3.860E+02, 1.406E+02,-4.276E+01,-1.090E+02, 4.594E-01, 1.374E+00, 0.000E+00, 0.000E+00,-8.833E+00,-9.296E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.303E-03
 3.880E+02, 1.355E+02,-4.132E+01,-9.235E+01, 9.210E-01, 1.340E+00, 0.000E+00, 0.000E+00, 4.598E+00, 4.066E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.085E-03
 3.900E+02, 1.281E+02,-3.886E+01,-1.010E+02, 9.699E-01, 1.286E+00, 0.000E+00, 0.000E+00,-9.056E+00,-9.554E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.807E-03
 3.920E+02, 1.226E+02,-3.684E+01,-8.897E+01, 7.793E-01, 1.274E+00, 0.000E+00, 0.000E+00,-7.331E-01,-1.198E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.630E-03
 3.940E+02, 1.208E+02,-3.648E+01,-8.663E+01, 1.166E+00, 1.270E+00, 0.000E+00, 0.000E+00, 5.744E-01, 1.649E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.514E-03
 3.960E+02, 1.142E+02,-3.417E+01,-8.557E+01, 1.000E+00, 1.208E+00, 0.000E+00, 0.000E+00,-2.761E+00,-3.314E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.311E-03
 3.980E+02, 1.099E+02,-3.260E+01,-8.202E+01, 9.928E-01, 1.166E+00, 0.000E+00, 0.000E+00,-2.284E+00,-2.583E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.081E-03
 4.000E+02, 1.040E+02,-3.072E+01,-7.499E+01, 1.609E+00, 1.141E+00, 0.000E+00, 0.000E+00, 1.261E+00, 1.084E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.874E-03
 4.020E+02, 1.032E+02,-3.064E+01,-7.450E+01, 1.552E+00, 1.147E+00, 0.000E+00, 0.000E+00, 1.002E+00, 7.353E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.836E-03
 4.040E+02, 1.001E+02,-2.954E+01,-7.720E+01, 1.382E+00, 1.130E+00, 0.000E+00, 0.000E+00,-3.831E+00,-4.154E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.753E-03
 4.060E+02, 9.521E+01,-2.795E+01,-7.290E+01, 1.436E+00, 1.080E+00, 0.000E+00, 0.000E+00,-2.829E+00,-3.131E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.547E-03
 4.080E+02, 9.113E+01,-2.655E+01,-6.780E+01, 1.654E+00, 1.052E+00, 0.000E+00, 0.000E+00,-2.496E-01,-5.152E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.375E-03
 4.100E+02, 8.699E+01,-2.521E+01,-6.670E+01, 1.670E+00, 1.029E+00, 0.000E+00, 0.000E+00,-1.921E+00,-2.217E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.217E-03
 4.120E+02, 8.529E+01,-2.466E+01,-6.390E+01, 1.381E+00, 1.018E+00, 0.000E+00, 0.000E+00,-6.048E-01,-8.709E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.134E-03
 4.140E+02, 8.232E+01,-2.374E+01,-6.207E+01, 1.527E+00, 1.010E+00, 0.000E+00, 0.000E+00,-7.908E-01,-9.546E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.051E-03
 4.160E+02, 8.036E+01,-2.312E+01,-5.944E+01, 1.747E+00, 9.862E-01, 0.000E+00, 0.000E+00, 7.706E-01, 5.326E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.963E-03
 4.180E+02, 7.922E+01,-2.275E+01,-6.138E+01, 1.511E+00, 9.821E-01, 0.000E+00, 0.000E+00,-2.073E+00,-2.423E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.907E-03
 4.200E+02, 7.657E+01,-2.198E+01,-5.807E+01, 1.530E+00, 9.689E-01, 0.000E+00, 0.000E+00,-7.831E-01,-9.866E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.820E-03
 4.220E+02, 7.419E+01,-2.112E+01,-5.814E+01, 1.345E+00, 9.459E-01, 0.000E+00, 0.000E+00,-2.572E+00,-2.779E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.717E-03
 4.240E+02, 7.207E+01,-2.052E+01,-5.203E+01, 1.975E+00, 9.357E-01, 0.000E+00, 0.000E+00, 2.581E+00, 2.429E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.639E-03
 4.260E+02, 7.019E+01,-1.987E+01,-5.581E+01, 1.409E+00, 9.231E-01, 0.000E+00, 0.000E+00,-2.850E+00,-3.150E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.572E-03
 4.280E+02, 6.869E+01,-1.938E+01,-5.174E+01, 1.417E+00, 9.157E-01, 0.000E+00, 0.000E+00, 1.159E-01,-9.997E-02, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.500E-03
 4.300E+02, 6.660E+01,-1.876E+01,-5.307E+01, 1.505E+00, 9.009E-01, 0.000E+00, 0.000E+00,-2.627E+00,-2.828E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.437E-03
 4.320E+02, 6.535E+01,-1.834E+01,-4.953E+01, 1.349E+00, 8.850E-01, 0.000E+00, 0.000E+00,-5.413E-02,-2.906E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.372E-03
 4.340E+02, 6.404E+01,-1.794E+01,-4.886E+01, 1.505E+00, 8.907E-01, 0.000E+00, 0.000E+00,-9.843E-02,-3.609E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.314E-03
 4.360E+02, 6.179E+01,-1.720E+01,-4.666E+01, 1.134E+00, 8.582E-01, 0.000E+00, 0.000E+00, 1.527E-01,-8.506E-02, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.248E-03
 4.380E+02, 6.061E+01,-1.685E+01,-4.610E+01, 1.453E+00, 8.558E-01, 0.000E+00, 0.000E+00, 1.678E-01,-3.127E-02, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.193E-03
 4.400E+02, 5.908E+01,-1.636E+01,-4.823E+01, 1.565E+00, 8.489E-01, 0.000E+00, 0.000E+00,-2.888E+00,-3.091E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.148E-03
 4.420E+02, 5.809E+01,-1.601E+01,-4.574E+01, 1.047E+00, 8.329E-01, 0.000E+00, 0.000E+00,-1.581E+00,-1.784E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.084E-03
 4.440E+02, 5.706E+01,-1.571E+01,-4.401E+01, 1.556E+00, 8.338E-01, 0.000E+00, 0.000E+00,-5.465E-02,-2.683E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.048E-03
 4.460E+02, 5.542E+01,-1.522E+01,-4.392E+01, 1.359E+00, 8.103E-01, 0.000E+00, 0.000E+00,-1.422E+00,-1.551E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.966E-04
 4.480E+02, 5.466E+01,-1.493E+01,-3.970E+01, 1.426E+00, 8.140E-01, 0.000E+00, 0.000E+00, 2.439E+00, 2.269E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.511E-04
 4.500E+02, 5.349E+01,-1.462E+01,-4.527E+01, 1.486E+00, 8.040E-01, 0.000E+00, 0.000E+00,-3.863E+00,-4.109E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.320E-04
 4.520E+02, 5.269E+01,-1.435E+01,-3.680E+01, 1.288E+00, 7.984E-01, 0.000E+00, 0.000E+00, 3.831E+00, 3.625E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.743E-04
 4.540E+02, 5.173E+01,-1.410E+01,-4.248E+01, 1.384E+00, 7.894E-01, 0.000E+00, 0.000E+00,-2.497E+00,-2.675E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.351E-04
 4.560E+02, 5.048E+01,-1.367E+01,-4.068E+01, 1.453E+00, 7.798E-01, 0.000E+00, 0.000E+00,-1.473E+00,-1.633E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.958E-04
 4.580E+02, 4.947E+01,-1.332E+01,-3.845E+01, 1.293E+00, 7.792E-01, 0.000E+00, 0.000E+00,-4.105E-02,-2.214E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.675E-04
