s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.400E+01, 6.332E+01, 6.386E+01, 5.358E+01, 4.683E+01, 3.860E+01, 3.323E+01, 2.625E+01, 2.285E+01, 1.886E+01, 1.659E+01, 1.315E+01, 1.151E+01, 9.524E+00, 8.395E+00, 6.824E+00, 6.061E+00, 5.161E+00, 4.622E+00, 4.116E+00, 3.448E+00, 3.025E+00, 2.491E+00, 2.224E+00, 1.934E+00, 1.783E+00, 1.618E+00, 1.548E+00, 1.467E+00, 1.375E+00, 1.217E+00, 1.115E+00, 1.011E+00, 9.646E-01, 9.103E-01, 8.521E-01, 8.268E-01, 8.036E-01, 7.926E-01, 7.727E-01, 7.630E-01, 7.373E-01, 7.035E-01, 6.641E-01, 6.472E-01, 6.214E-01, 6.026E-01, 5.822E-01, 5.606E-01, 5.225E-01, 5.067E-01, 6.040E+02, 5.997E+02, 5.293E+02, 4.768E+02, 4.049E+02, 3.605E+02, 3.009E+02, 2.676E+02, 2.260E+02, 2.020E+02, 1.687E+02, 1.505E+02, 1.272E+02, 1.145E+02, 9.815E+01, 8.924E+01, 7.798E+01, 7.152E+01, 6.588E+01, 5.884E+01, 5.507E+01, 5.045E+01, 4.791E+01, 4.483E+01, 4.316E+01, 4.113E+01, 4.005E+01, 3.872E+01, 3.780E+01, 3.645E+01, 3.555E+01, 3.447E+01, 3.392E+01, 3.341E+01, 3.277E+01, 3.243E+01, 3.202E+01, 3.173E+01, 3.122E+01, 3.090E+01, 3.039E+01, 2.996E+01, 2.939E+01, 2.908E+01, 2.865E+01, 2.839E+01, 2.809E+01, 2.788E+01, 2.751E+01, 2.731E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.600E+01, 6.415E+01, 6.309E+01, 4.895E+01, 4.103E+01, 3.256E+01, 2.832E+01, 2.331E+01, 2.066E+01, 1.744E+01, 1.542E+01, 1.249E+01, 1.095E+01, 8.909E+00, 7.744E+00, 6.278E+00, 5.458E+00, 4.526E+00, 4.092E+00, 3.767E+00, 3.389E+00, 3.203E+00, 2.928E+00, 2.751E+00, 2.519E+00, 2.341E+00, 2.069E+00, 1.936E+00, 1.769E+00, 1.661E+00, 1.489E+00, 1.392E+00, 1.251E+00, 1.159E+00, 1.110E+00, 1.085E+00, 1.052E+00, 9.840E-01, 9.511E-01, 9.072E-01, 8.714E-01, 7.836E-01, 7.394E-01, 6.966E-01, 6.822E-01, 6.754E-01, 6.684E-01, 6.584E-01, 6.616E-01, 6.728E-01, 6.739E-01, 6.104E+02, 6.028E+02, 5.238E+02, 4.697E+02, 3.995E+02, 3.573E+02, 3.003E+02, 2.684E+02, 2.285E+02, 2.050E+02, 1.717E+02, 1.533E+02, 1.297E+02, 1.166E+02, 9.967E+01, 9.036E+01, 7.881E+01, 7.260E+01, 6.738E+01, 6.102E+01, 5.764E+01, 5.337E+01, 5.096E+01, 4.802E+01, 4.616E+01, 4.361E+01, 4.232E+01, 4.071E+01, 3.958E+01, 3.785E+01, 3.681E+01, 3.544E+01, 3.463E+01, 3.404E+01, 3.345E+01, 3.307E+01, 3.251E+01, 3.217E+01, 3.160E+01, 3.123E+01, 3.056E+01, 3.011E+01, 2.953E+01, 2.924E+01, 2.892E+01, 2.872E+01, 2.846E+01, 2.831E+01, 2.804E+01, 2.787E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+01, 6.581E+01, 6.869E+01, 5.882E+01, 5.139E+01, 4.200E+01, 3.695E+01, 3.119E+01, 2.814E+01, 2.378E+01, 2.100E+01, 1.741E+01, 1.542E+01, 1.283E+01, 1.122E+01, 9.079E+00, 7.937E+00, 6.326E+00, 5.613E+00, 5.050E+00, 4.355E+00, 3.965E+00, 3.442E+00, 3.155E+00, 2.846E+00, 2.681E+00, 2.460E+00, 2.297E+00, 2.079E+00, 1.977E+00, 1.843E+00, 1.761E+00, 1.654E+00, 1.585E+00, 1.514E+00, 1.418E+00, 1.364E+00, 1.313E+00, 1.286E+00, 1.243E+00, 1.219E+00, 1.168E+00, 1.134E+00, 1.084E+00, 1.053E+00, 9.959E-01, 9.522E-01, 8.896E-01, 8.565E-01, 8.135E-01, 7.760E-01, 6.210E+02, 6.221E+02, 5.538E+02, 5.010E+02, 4.278E+02, 3.840E+02, 3.271E+02, 2.950E+02, 2.524E+02, 2.264E+02, 1.901E+02, 1.701E+02, 1.440E+02, 1.288E+02, 1.088E+02, 9.811E+01, 8.449E+01, 7.763E+01, 7.195E+01, 6.489E+01, 6.119E+01, 5.652E+01, 5.389E+01, 5.075E+01, 4.889E+01, 4.631E+01, 4.475E+01, 4.275E+01, 4.158E+01, 3.995E+01, 3.896E+01, 3.769E+01, 3.695E+01, 3.633E+01, 3.558E+01, 3.513E+01, 3.458E+01, 3.425E+01, 3.372E+01, 3.338E+01, 3.270E+01, 3.225E+01, 3.165E+01, 3.132E+01, 3.084E+01, 3.051E+01, 3.004E+01, 2.978E+01, 2.943E+01, 2.917E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 6.098E+01, 6.404E+01, 5.539E+01, 4.886E+01, 4.012E+01, 3.529E+01, 2.958E+01, 2.652E+01, 2.272E+01, 2.055E+01, 1.748E+01, 1.566E+01, 1.301E+01, 1.139E+01, 9.135E+00, 8.022E+00, 6.669E+00, 5.870E+00, 5.150E+00, 4.228E+00, 3.826E+00, 3.357E+00, 3.083E+00, 2.757E+00, 2.617E+00, 2.368E+00, 2.170E+00, 1.959E+00, 1.832E+00, 1.676E+00, 1.627E+00, 1.540E+00, 1.470E+00, 1.416E+00, 1.351E+00, 1.289E+00, 1.249E+00, 1.242E+00, 1.196E+00, 1.153E+00, 1.084E+00, 1.043E+00, 1.022E+00, 1.010E+00, 9.715E-01, 9.361E-01, 8.875E-01, 8.670E-01, 8.540E-01, 8.612E-01, 6.149E+02, 6.200E+02, 5.595E+02, 5.121E+02, 4.441E+02, 4.021E+02, 3.473E+02, 3.159E+02, 2.734E+02, 2.473E+02, 2.102E+02, 1.888E+02, 1.600E+02, 1.431E+02, 1.205E+02, 1.086E+02, 9.329E+01, 8.509E+01, 7.815E+01, 6.955E+01, 6.530E+01, 5.999E+01, 5.696E+01, 5.334E+01, 5.140E+01, 4.858E+01, 4.673E+01, 4.447E+01, 4.312E+01, 4.132E+01, 4.037E+01, 3.903E+01, 3.818E+01, 3.744E+01, 3.655E+01, 3.597E+01, 3.541E+01, 3.513E+01, 3.456E+01, 3.415E+01, 3.344E+01, 3.297E+01, 3.245E+01, 3.214E+01, 3.161E+01, 3.122E+01, 3.071E+01, 3.044E+01, 3.010E+01, 2.993E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.200E+01, 6.390E+01, 6.498E+01, 5.467E+01, 4.773E+01, 4.040E+01, 3.621E+01, 3.077E+01, 2.765E+01, 2.346E+01, 2.095E+01, 1.753E+01, 1.548E+01, 1.266E+01, 1.112E+01, 9.202E+00, 8.139E+00, 6.618E+00, 5.825E+00, 5.181E+00, 4.338E+00, 3.857E+00, 3.229E+00, 2.898E+00, 2.511E+00, 2.281E+00, 1.983E+00, 1.825E+00, 1.646E+00, 1.543E+00, 1.422E+00, 1.349E+00, 1.227E+00, 1.145E+00, 1.070E+00, 9.896E-01, 9.507E-01, 8.835E-01, 8.464E-01, 8.158E-01, 8.088E-01, 8.015E-01, 7.843E-01, 7.386E-01, 7.197E-01, 7.028E-01, 6.911E-01, 6.626E-01, 6.436E-01, 6.169E-01, 5.975E-01, 6.222E+02, 6.251E+02, 5.618E+02, 5.128E+02, 4.483E+02, 4.089E+02, 3.552E+02, 3.236E+02, 2.805E+02, 2.539E+02, 2.164E+02, 1.945E+02, 1.648E+02, 1.478E+02, 1.256E+02, 1.134E+02, 9.731E+01, 8.870E+01, 8.140E+01, 7.211E+01, 6.725E+01, 6.111E+01, 5.771E+01, 5.361E+01, 5.138E+01, 4.826E+01, 4.636E+01, 4.412E+01, 4.279E+01, 4.104E+01, 4.006E+01, 3.869E+01, 3.785E+01, 3.713E+01, 3.626E+01, 3.569E+01, 3.502E+01, 3.466E+01, 3.407E+01, 3.368E+01, 3.303E+01, 3.256E+01, 3.196E+01, 3.166E+01, 3.124E+01, 3.093E+01, 3.050E+01, 3.027E+01, 2.996E+01, 2.978E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+01, 6.602E+01, 6.731E+01, 5.839E+01, 5.193E+01, 4.401E+01, 3.974E+01, 3.338E+01, 2.967E+01, 2.488E+01, 2.213E+01, 1.881E+01, 1.705E+01, 1.457E+01, 1.307E+01, 1.095E+01, 9.621E+00, 7.874E+00, 6.759E+00, 5.725E+00, 4.591E+00, 4.143E+00, 3.716E+00, 3.460E+00, 3.110E+00, 2.877E+00, 2.561E+00, 2.373E+00, 2.113E+00, 1.976E+00, 1.777E+00, 1.666E+00, 1.558E+00, 1.501E+00, 1.444E+00, 1.366E+00, 1.304E+00, 1.225E+00, 1.201E+00, 1.176E+00, 1.149E+00, 1.108E+00, 1.086E+00, 1.056E+00, 1.028E+00, 9.874E-01, 9.569E-01, 9.193E-01, 9.064E-01, 8.911E-01, 8.818E-01, 6.313E+02, 6.338E+02, 5.773E+02, 5.343E+02, 4.733E+02, 4.347E+02, 3.785E+02, 3.440E+02, 2.970E+02, 2.685E+02, 2.298E+02, 2.075E+02, 1.768E+02, 1.588E+02, 1.347E+02, 1.213E+02, 1.037E+02, 9.382E+01, 8.530E+01, 7.520E+01, 7.031E+01, 6.440E+01, 6.108E+01, 5.697E+01, 5.453E+01, 5.116E+01, 4.915E+01, 4.663E+01, 4.518E+01, 4.325E+01, 4.214E+01, 4.063E+01, 3.970E+01, 3.886E+01, 3.781E+01, 3.716E+01, 3.635E+01, 3.595E+01, 3.536E+01, 3.496E+01, 3.430E+01, 3.388E+01, 3.333E+01, 3.299E+01, 3.248E+01, 3.211E+01, 3.162E+01, 3.136E+01, 3.102E+01, 3.082E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.600E+01, 6.548E+01, 6.511E+01, 5.382E+01, 4.609E+01, 3.764E+01, 3.357E+01, 2.849E+01, 2.514E+01, 2.031E+01, 1.764E+01, 1.419E+01, 1.266E+01, 1.087E+01, 9.761E+00, 8.232E+00, 7.168E+00, 5.793E+00, 5.102E+00, 4.574E+00, 4.028E+00, 3.699E+00, 3.263E+00, 2.958E+00, 2.609E+00, 2.424E+00, 2.185E+00, 2.030E+00, 1.861E+00, 1.784E+00, 1.664E+00, 1.580E+00, 1.455E+00, 1.380E+00, 1.320E+00, 1.248E+00, 1.200E+00, 1.109E+00, 1.051E+00, 9.930E-01, 9.693E-01, 9.238E-01, 8.825E-01, 8.499E-01, 8.417E-01, 8.305E-01, 8.187E-01, 7.902E-01, 7.751E-01, 7.476E-01, 7.233E-01, 6.334E+02, 6.329E+02, 5.719E+02, 5.246E+02, 4.614E+02, 4.241E+02, 3.716E+02, 3.387E+02, 2.925E+02, 2.650E+02, 2.274E+02, 2.063E+02, 1.780E+02, 1.611E+02, 1.381E+02, 1.243E+02, 1.064E+02, 9.644E+01, 8.791E+01, 7.785E+01, 7.274E+01, 6.654E+01, 6.281E+01, 5.833E+01, 5.571E+01, 5.214E+01, 4.998E+01, 4.736E+01, 4.589E+01, 4.385E+01, 4.265E+01, 4.099E+01, 3.998E+01, 3.912E+01, 3.807E+01, 3.742E+01, 3.653E+01, 3.605E+01, 3.542E+01, 3.502E+01, 3.434E+01, 3.385E+01, 3.327E+01, 3.296E+01, 3.250E+01, 3.216E+01, 3.166E+01, 3.141E+01, 3.106E+01, 3.083E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.800E+01, 6.893E+01, 6.990E+01, 6.108E+01, 5.457E+01, 4.549E+01, 4.062E+01, 3.447E+01, 3.066E+01, 2.575E+01, 2.283E+01, 1.899E+01, 1.672E+01, 1.378E+01, 1.214E+01, 1.004E+01, 8.950E+00, 7.696E+00, 6.923E+00, 6.202E+00, 5.316E+00, 4.796E+00, 4.064E+00, 3.665E+00, 3.141E+00, 2.853E+00, 2.540E+00, 2.397E+00, 2.214E+00, 2.066E+00, 1.845E+00, 1.709E+00, 1.553E+00, 1.467E+00, 1.370E+00, 1.260E+00, 1.209E+00, 1.158E+00, 1.139E+00, 1.107E+00, 1.087E+00, 1.067E+00, 1.046E+00, 1.005E+00, 9.745E-01, 9.274E-01, 8.981E-01, 8.550E-01, 8.312E-01, 7.963E-01, 7.739E-01, 6.454E+02, 6.466E+02, 5.909E+02, 5.459E+02, 4.818E+02, 4.438E+02, 3.916E+02, 3.588E+02, 3.121E+02, 2.826E+02, 2.417E+02, 2.183E+02, 1.869E+02, 1.685E+02, 1.442E+02, 1.303E+02, 1.125E+02, 1.023E+02, 9.344E+01, 8.283E+01, 7.722E+01, 7.008E+01, 6.589E+01, 6.068E+01, 5.772E+01, 5.392E+01, 5.175E+01, 4.913E+01, 4.754E+01, 4.527E+01, 4.392E+01, 4.217E+01, 4.114E+01, 4.017E+01, 3.901E+01, 3.832E+01, 3.742E+01, 3.697E+01, 3.632E+01, 3.592E+01, 3.530E+01, 3.482E+01, 3.420E+01, 3.386E+01, 3.332E+01, 3.295E+01, 3.241E+01, 3.213E+01, 3.173E+01, 3.147E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 6.790E+01, 7.034E+01, 6.138E+01, 5.484E+01, 4.676E+01, 4.168E+01, 3.545E+01, 3.211E+01, 2.753E+01, 2.466E+01, 2.058E+01, 1.808E+01, 1.493E+01, 1.298E+01, 1.028E+01, 8.634E+00, 6.607E+00, 5.675E+00, 4.906E+00, 3.935E+00, 3.484E+00, 2.917E+00, 2.613E+00, 2.294E+00, 2.122E+00, 1.885E+00, 1.767E+00, 1.602E+00, 1.510E+00, 1.371E+00, 1.286E+00, 1.177E+00, 1.107E+00, 1.042E+00, 9.670E-01, 9.276E-01, 8.689E-01, 8.379E-01, 8.067E-01, 7.903E-01, 7.548E-01, 7.390E-01, 7.109E-01, 6.925E-01, 6.546E-01, 6.280E-01, 5.954E-01, 5.804E-01, 5.665E-01, 5.678E-01, 6.499E+02, 6.547E+02, 6.019E+02, 5.600E+02, 5.006E+02, 4.623E+02, 4.090E+02, 3.757E+02, 3.281E+02, 2.981E+02, 2.554E+02, 2.303E+02, 1.970E+02, 1.772E+02, 1.499E+02, 1.340E+02, 1.137E+02, 1.029E+02, 9.363E+01, 8.241E+01, 7.655E+01, 6.909E+01, 6.486E+01, 5.982E+01, 5.696E+01, 5.319E+01, 5.107E+01, 4.843E+01, 4.682E+01, 4.452E+01, 4.312E+01, 4.134E+01, 4.029E+01, 3.931E+01, 3.814E+01, 3.746E+01, 3.656E+01, 3.610E+01, 3.550E+01, 3.514E+01, 3.453E+01, 3.413E+01, 3.357E+01, 3.324E+01, 3.272E+01, 3.235E+01, 3.186E+01, 3.162E+01, 3.131E+01, 3.115E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.200E+01, 6.819E+01, 7.015E+01, 5.974E+01, 5.267E+01, 4.411E+01, 4.005E+01, 3.517E+01, 3.215E+01, 2.793E+01, 2.536E+01, 2.135E+01, 1.903E+01, 1.579E+01, 1.383E+01, 1.155E+01, 1.024E+01, 8.573E+00, 7.706E+00, 6.958E+00, 6.096E+00, 5.596E+00, 4.885E+00, 4.475E+00, 3.919E+00, 3.594E+00, 3.154E+00, 2.883E+00, 2.528E+00, 2.322E+00, 2.068E+00, 1.912E+00, 1.718E+00, 1.622E+00, 1.541E+00, 1.439E+00, 1.371E+00, 1.271E+00, 1.220E+00, 1.126E+00, 1.038E+00, 9.113E-01, 8.605E-01, 8.257E-01, 8.081E-01, 7.816E-01, 7.623E-01, 7.233E-01, 6.904E-01, 6.429E-01, 6.199E-01, 6.522E+02, 6.578E+02, 6.045E+02, 5.627E+02, 5.032E+02, 4.677E+02, 4.181E+02, 3.866E+02, 3.417E+02, 3.130E+02, 2.701E+02, 2.444E+02, 2.095E+02, 1.884E+02, 1.605E+02, 1.442E+02, 1.232E+02, 1.118E+02, 1.020E+02, 9.026E+01, 8.402E+01, 7.587E+01, 7.115E+01, 6.520E+01, 6.182E+01, 5.734E+01, 5.474E+01, 5.143E+01, 4.946E+01, 4.680E+01, 4.521E+01, 4.314E+01, 4.195E+01, 4.087E+01, 3.959E+01, 3.884E+01, 3.784E+01, 3.733E+01, 3.653E+01, 3.591E+01, 3.494E+01, 3.442E+01, 3.386E+01, 3.355E+01, 3.308E+01, 3.274E+01, 3.221E+01, 3.189E+01, 3.143E+01, 3.117E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.400E+01, 6.793E+01, 6.909E+01, 6.084E+01, 5.482E+01, 4.709E+01, 4.229E+01, 3.593E+01, 3.223E+01, 2.755E+01, 2.483E+01, 2.107E+01, 1.876E+01, 1.590E+01, 1.410E+01, 1.179E+01, 1.052E+01, 8.704E+00, 7.655E+00, 6.731E+00, 5.600E+00, 4.957E+00, 4.202E+00, 3.789E+00, 3.315E+00, 3.035E+00, 2.662E+00, 2.457E+00, 2.172E+00, 1.987E+00, 1.739E+00, 1.607E+00, 1.476E+00, 1.416E+00, 1.359E+00, 1.272E+00, 1.212E+00, 1.136E+00, 1.092E+00, 1.044E+00, 1.024E+00, 9.971E-01, 9.833E-01, 9.674E-01, 9.585E-01, 9.376E-01, 9.121E-01, 8.577E-01, 8.253E-01, 7.818E-01, 7.623E-01, 6.568E+02, 6.606E+02, 6.109E+02, 5.725E+02, 5.174E+02, 4.823E+02, 4.317E+02, 3.992E+02, 3.533E+02, 3.245E+02, 2.817E+02, 2.556E+02, 2.199E+02, 1.976E+02, 1.683E+02, 1.515E+02, 1.297E+02, 1.177E+02, 1.072E+02, 9.427E+01, 8.727E+01, 7.841E+01, 7.338E+01, 6.720E+01, 6.364E+01, 5.888E+01, 5.615E+01, 5.261E+01, 5.048E+01, 4.759E+01, 4.591E+01, 4.388E+01, 4.275E+01, 4.173E+01, 4.047E+01, 3.967E+01, 3.862E+01, 3.806E+01, 3.724E+01, 3.670E+01, 3.586E+01, 3.538E+01, 3.484E+01, 3.454E+01, 3.404E+01, 3.365E+01, 3.299E+01, 3.261E+01, 3.210E+01, 3.183E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+01, 6.412E+01, 6.439E+01, 5.464E+01, 4.749E+01, 3.913E+01, 3.464E+01, 2.887E+01, 2.564E+01, 2.157E+01, 1.942E+01, 1.701E+01, 1.582E+01, 1.399E+01, 1.285E+01, 1.127E+01, 1.012E+01, 8.379E+00, 7.434E+00, 6.652E+00, 5.741E+00, 5.279E+00, 4.747E+00, 4.386E+00, 3.780E+00, 3.403E+00, 3.003E+00, 2.784E+00, 2.456E+00, 2.258E+00, 2.011E+00, 1.878E+00, 1.658E+00, 1.535E+00, 1.434E+00, 1.332E+00, 1.280E+00, 1.181E+00, 1.127E+00, 1.068E+00, 1.023E+00, 9.540E-01, 9.043E-01, 8.555E-01, 8.370E-01, 7.930E-01, 7.522E-01, 6.962E-01, 6.672E-01, 6.348E-01, 6.190E-01, 6.489E+02, 6.503E+02, 5.973E+02, 5.555E+02, 4.988E+02, 4.633E+02, 4.133E+02, 3.822E+02, 3.385E+02, 3.113E+02, 2.727E+02, 2.496E+02, 2.174E+02, 1.975E+02, 1.707E+02, 1.545E+02, 1.323E+02, 1.201E+02, 1.096E+02, 9.686E+01, 9.010E+01, 8.173E+01, 7.680E+01, 7.011E+01, 6.610E+01, 6.114E+01, 5.830E+01, 5.443E+01, 5.211E+01, 4.902E+01, 4.719E+01, 4.485E+01, 4.357E+01, 4.245E+01, 4.111E+01, 4.031E+01, 3.917E+01, 3.856E+01, 3.772E+01, 3.713E+01, 3.621E+01, 3.565E+01, 3.504E+01, 3.472E+01, 3.415E+01, 3.369E+01, 3.301E+01, 3.262E+01, 3.214E+01, 3.188E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.800E+01, 6.727E+01, 6.961E+01, 6.224E+01, 5.572E+01, 4.724E+01, 4.258E+01, 3.673E+01, 3.297E+01, 2.768E+01, 2.453E+01, 2.022E+01, 1.795E+01, 1.500E+01, 1.334E+01, 1.114E+01, 9.999E+00, 8.590E+00, 7.731E+00, 6.941E+00, 5.912E+00, 5.311E+00, 4.541E+00, 4.081E+00, 3.422E+00, 3.048E+00, 2.635E+00, 2.419E+00, 2.172E+00, 2.050E+00, 1.880E+00, 1.779E+00, 1.642E+00, 1.551E+00, 1.451E+00, 1.312E+00, 1.242E+00, 1.156E+00, 1.132E+00, 1.108E+00, 1.058E+00, 9.931E-01, 9.602E-01, 9.252E-01, 8.856E-01, 8.411E-01, 8.241E-01, 8.042E-01, 7.813E-01, 7.182E-01, 6.812E-01, 6.540E+02, 6.605E+02, 6.155E+02, 5.761E+02, 5.189E+02, 4.832E+02, 4.331E+02, 4.007E+02, 3.542E+02, 3.252E+02, 2.837E+02, 2.593E+02, 2.255E+02, 2.047E+02, 1.767E+02, 1.601E+02, 1.377E+02, 1.250E+02, 1.140E+02, 1.004E+02, 9.305E+01, 8.383E+01, 7.840E+01, 7.120E+01, 6.704E+01, 6.188E+01, 5.898E+01, 5.523E+01, 5.301E+01, 5.000E+01, 4.825E+01, 4.585E+01, 4.448E+01, 4.320E+01, 4.160E+01, 4.069E+01, 3.948E+01, 3.890E+01, 3.812E+01, 3.747E+01, 3.652E+01, 3.596E+01, 3.530E+01, 3.486E+01, 3.422E+01, 3.377E+01, 3.315E+01, 3.278E+01, 3.217E+01, 3.185E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
