s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.400E+01, 6.462E+01, 6.547E+01, 5.446E+01, 4.593E+01, 3.720E+01, 3.307E+01, 2.743E+01, 2.386E+01, 1.940E+01, 1.693E+01, 1.393E+01, 1.248E+01, 1.039E+01, 9.128E+00, 7.560E+00, 6.757E+00, 5.774E+00, 5.238E+00, 4.823E+00, 4.310E+00, 4.019E+00, 3.642E+00, 3.406E+00, 3.055E+00, 2.831E+00, 2.510E+00, 2.311E+00, 2.082E+00, 1.955E+00, 1.761E+00, 1.641E+00, 1.492E+00, 1.420E+00, 1.355E+00, 1.280E+00, 1.237E+00, 1.161E+00, 1.122E+00, 1.056E+00, 1.023E+00, 9.689E-01, 9.188E-01, 8.443E-01, 8.101E-01, 7.831E-01, 7.688E-01, 7.611E-01, 7.617E-01, 7.543E-01, 7.495E-01, 6.093E+02, 6.033E+02, 5.263E+02, 4.682E+02, 3.952E+02, 3.540E+02, 2.982E+02, 2.650E+02, 2.226E+02, 1.985E+02, 1.685E+02, 1.525E+02, 1.311E+02, 1.186E+02, 1.025E+02, 9.393E+01, 8.343E+01, 7.750E+01, 7.253E+01, 6.634E+01, 6.285E+01, 5.797E+01, 5.492E+01, 5.088E+01, 4.862E+01, 4.586E+01, 4.421E+01, 4.206E+01, 4.080E+01, 3.898E+01, 3.789E+01, 3.642E+01, 3.557E+01, 3.488E+01, 3.399E+01, 3.342E+01, 3.261E+01, 3.216E+01, 3.147E+01, 3.106E+01, 3.047E+01, 3.006E+01, 2.948E+01, 2.921E+01, 2.891E+01, 2.874E+01, 2.850E+01, 2.834E+01, 2.807E+01, 2.790E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.600E+01, 6.391E+01, 6.166E+01, 4.772E+01, 3.973E+01, 3.135E+01, 2.729E+01, 2.261E+01, 2.017E+01, 1.730E+01, 1.580E+01, 1.369E+01, 1.229E+01, 1.015E+01, 8.836E+00, 7.279E+00, 6.433E+00, 5.323E+00, 4.691E+00, 4.189E+00, 3.560E+00, 3.174E+00, 2.684E+00, 2.416E+00, 2.060E+00, 1.858E+00, 1.605E+00, 1.462E+00, 1.298E+00, 1.214E+00, 1.100E+00, 1.024E+00, 9.416E-01, 8.998E-01, 8.710E-01, 8.239E-01, 7.857E-01, 7.468E-01, 7.290E-01, 6.970E-01, 6.722E-01, 6.432E-01, 6.270E-01, 6.134E-01, 6.168E-01, 6.208E-01, 6.196E-01, 6.135E-01, 6.147E-01, 6.182E-01, 6.149E-01, 6.101E+02, 5.995E+02, 5.172E+02, 4.586E+02, 3.858E+02, 3.456E+02, 2.927E+02, 2.620E+02, 2.233E+02, 2.010E+02, 1.716E+02, 1.558E+02, 1.338E+02, 1.207E+02, 1.041E+02, 9.520E+01, 8.378E+01, 7.722E+01, 7.184E+01, 6.527E+01, 6.147E+01, 5.643E+01, 5.341E+01, 4.941E+01, 4.717E+01, 4.438E+01, 4.275E+01, 4.067E+01, 3.946E+01, 3.782E+01, 3.684E+01, 3.552E+01, 3.475E+01, 3.412E+01, 3.326E+01, 3.270E+01, 3.196E+01, 3.157E+01, 3.098E+01, 3.063E+01, 3.013E+01, 2.980E+01, 2.934E+01, 2.913E+01, 2.889E+01, 2.872E+01, 2.849E+01, 2.836E+01, 2.814E+01, 2.801E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+01, 6.318E+01, 6.631E+01, 5.755E+01, 5.085E+01, 4.209E+01, 3.753E+01, 3.160E+01, 2.765E+01, 2.233E+01, 1.921E+01, 1.533E+01, 1.318E+01, 1.036E+01, 8.849E+00, 7.329E+00, 6.563E+00, 5.635E+00, 5.085E+00, 4.563E+00, 3.809E+00, 3.421E+00, 2.943E+00, 2.669E+00, 2.342E+00, 2.178E+00, 1.991E+00, 1.874E+00, 1.697E+00, 1.589E+00, 1.475E+00, 1.406E+00, 1.310E+00, 1.239E+00, 1.163E+00, 1.056E+00, 9.995E-01, 9.219E-01, 8.789E-01, 8.143E-01, 7.812E-01, 7.432E-01, 7.197E-01, 6.742E-01, 6.493E-01, 5.945E-01, 5.710E-01, 5.573E-01, 5.478E-01, 5.203E-01, 4.997E-01, 6.165E+02, 6.158E+02, 5.455E+02, 4.915E+02, 4.190E+02, 3.776E+02, 3.226E+02, 2.890E+02, 2.441E+02, 2.174E+02, 1.827E+02, 1.640E+02, 1.390E+02, 1.248E+02, 1.078E+02, 9.859E+01, 8.715E+01, 8.052E+01, 7.477E+01, 6.739E+01, 6.321E+01, 5.768E+01, 5.442E+01, 5.034E+01, 4.814E+01, 4.543E+01, 4.380E+01, 4.162E+01, 4.036E+01, 3.875E+01, 3.777E+01, 3.651E+01, 3.573E+01, 3.504E+01, 3.408E+01, 3.346E+01, 3.266E+01, 3.222E+01, 3.150E+01, 3.107E+01, 3.053E+01, 3.018E+01, 2.964E+01, 2.938E+01, 2.896E+01, 2.874E+01, 2.852E+01, 2.838E+01, 2.811E+01, 2.792E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 6.155E+01, 6.471E+01, 5.730E+01, 5.083E+01, 4.321E+01, 3.882E+01, 3.294E+01, 2.953E+01, 2.489E+01, 2.232E+01, 1.914E+01, 1.733E+01, 1.479E+01, 1.303E+01, 1.065E+01, 9.187E+00, 7.415E+00, 6.370E+00, 5.493E+00, 4.494E+00, 3.953E+00, 3.287E+00, 2.964E+00, 2.640E+00, 2.469E+00, 2.199E+00, 2.046E+00, 1.803E+00, 1.656E+00, 1.493E+00, 1.409E+00, 1.307E+00, 1.254E+00, 1.201E+00, 1.089E+00, 1.015E+00, 9.320E-01, 8.827E-01, 8.234E-01, 7.899E-01, 7.500E-01, 7.169E-01, 6.719E-01, 6.407E-01, 6.066E-01, 5.821E-01, 5.423E-01, 5.153E-01, 4.654E-01, 4.436E-01, 6.140E+02, 6.187E+02, 5.602E+02, 5.117E+02, 4.454E+02, 4.054E+02, 3.497E+02, 3.152E+02, 2.692E+02, 2.424E+02, 2.074E+02, 1.877E+02, 1.606E+02, 1.440E+02, 1.233E+02, 1.115E+02, 9.701E+01, 8.850E+01, 8.122E+01, 7.228E+01, 6.736E+01, 6.097E+01, 5.739E+01, 5.308E+01, 5.071E+01, 4.760E+01, 4.579E+01, 4.325E+01, 4.178E+01, 4.002E+01, 3.900E+01, 3.767E+01, 3.684E+01, 3.609E+01, 3.491E+01, 3.417E+01, 3.321E+01, 3.268E+01, 3.192E+01, 3.147E+01, 3.089E+01, 3.050E+01, 2.993E+01, 2.961E+01, 2.919E+01, 2.893E+01, 2.863E+01, 2.845E+01, 2.814E+01, 2.795E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.200E+01, 6.810E+01, 6.717E+01, 5.816E+01, 5.201E+01, 4.355E+01, 3.887E+01, 3.254E+01, 2.871E+01, 2.386E+01, 2.094E+01, 1.699E+01, 1.463E+01, 1.173E+01, 1.023E+01, 8.234E+00, 7.150E+00, 5.873E+00, 5.169E+00, 4.568E+00, 3.821E+00, 3.471E+00, 3.014E+00, 2.790E+00, 2.541E+00, 2.346E+00, 2.106E+00, 1.975E+00, 1.793E+00, 1.702E+00, 1.549E+00, 1.456E+00, 1.311E+00, 1.232E+00, 1.167E+00, 1.080E+00, 1.031E+00, 1.008E+00, 1.007E+00, 9.899E-01, 9.567E-01, 8.915E-01, 8.677E-01, 8.481E-01, 8.453E-01, 8.384E-01, 8.279E-01, 8.020E-01, 7.779E-01, 7.428E-01, 7.214E-01, 6.306E+02, 6.278E+02, 5.695E+02, 5.237E+02, 4.602E+02, 4.218E+02, 3.672E+02, 3.323E+02, 2.851E+02, 2.564E+02, 2.178E+02, 1.953E+02, 1.654E+02, 1.479E+02, 1.259E+02, 1.136E+02, 9.838E+01, 8.970E+01, 8.235E+01, 7.338E+01, 6.853E+01, 6.220E+01, 5.873E+01, 5.463E+01, 5.220E+01, 4.906E+01, 4.725E+01, 4.474E+01, 4.326E+01, 4.126E+01, 4.011E+01, 3.856E+01, 3.765E+01, 3.686E+01, 3.567E+01, 3.490E+01, 3.406E+01, 3.362E+01, 3.293E+01, 3.244E+01, 3.176E+01, 3.138E+01, 3.087E+01, 3.060E+01, 3.023E+01, 2.999E+01, 2.962E+01, 2.935E+01, 2.892E+01, 2.867E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+01, 6.760E+01, 6.825E+01, 5.840E+01, 5.019E+01, 4.111E+01, 3.601E+01, 2.978E+01, 2.644E+01, 2.241E+01, 2.012E+01, 1.693E+01, 1.513E+01, 1.263E+01, 1.126E+01, 9.563E+00, 8.573E+00, 7.316E+00, 6.624E+00, 6.050E+00, 5.358E+00, 4.898E+00, 4.241E+00, 3.876E+00, 3.413E+00, 3.161E+00, 2.856E+00, 2.684E+00, 2.400E+00, 2.180E+00, 1.956E+00, 1.863E+00, 1.737E+00, 1.636E+00, 1.548E+00, 1.412E+00, 1.315E+00, 1.187E+00, 1.116E+00, 1.042E+00, 1.015E+00, 9.849E-01, 9.717E-01, 9.418E-01, 9.056E-01, 8.476E-01, 8.121E-01, 7.697E-01, 7.525E-01, 7.259E-01, 7.104E-01, 6.380E+02, 6.374E+02, 5.796E+02, 5.324E+02, 4.672E+02, 4.267E+02, 3.703E+02, 3.360E+02, 2.901E+02, 2.622E+02, 2.236E+02, 2.013E+02, 1.708E+02, 1.531E+02, 1.308E+02, 1.183E+02, 1.026E+02, 9.392E+01, 8.652E+01, 7.747E+01, 7.243E+01, 6.571E+01, 6.198E+01, 5.746E+01, 5.489E+01, 5.163E+01, 4.971E+01, 4.691E+01, 4.510E+01, 4.287E+01, 4.170E+01, 4.014E+01, 3.915E+01, 3.826E+01, 3.696E+01, 3.612E+01, 3.511E+01, 3.457E+01, 3.385E+01, 3.340E+01, 3.279E+01, 3.243E+01, 3.192E+01, 3.159E+01, 3.111E+01, 3.081E+01, 3.042E+01, 3.018E+01, 2.978E+01, 2.955E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.600E+01, 6.813E+01, 6.506E+01, 5.343E+01, 4.667E+01, 3.880E+01, 3.446E+01, 2.887E+01, 2.586E+01, 2.199E+01, 1.961E+01, 1.655E+01, 1.482E+01, 1.231E+01, 1.073E+01, 8.592E+00, 7.505E+00, 6.163E+00, 5.450E+00, 4.823E+00, 3.972E+00, 3.572E+00, 3.173E+00, 2.942E+00, 2.615E+00, 2.402E+00, 2.153E+00, 2.031E+00, 1.872E+00, 1.777E+00, 1.635E+00, 1.565E+00, 1.508E+00, 1.476E+00, 1.445E+00, 1.410E+00, 1.397E+00, 1.370E+00, 1.352E+00, 1.335E+00, 1.317E+00, 1.269E+00, 1.233E+00, 1.201E+00, 1.189E+00, 1.176E+00, 1.165E+00, 1.154E+00, 1.142E+00, 1.112E+00, 1.083E+00, 6.433E+02, 6.341E+02, 5.724E+02, 5.249E+02, 4.615E+02, 4.220E+02, 3.668E+02, 3.339E+02, 2.898E+02, 2.629E+02, 2.265E+02, 2.054E+02, 1.762E+02, 1.589E+02, 1.360E+02, 1.233E+02, 1.072E+02, 9.807E+01, 9.021E+01, 8.041E+01, 7.504E+01, 6.813E+01, 6.424E+01, 5.936E+01, 5.651E+01, 5.302E+01, 5.105E+01, 4.828E+01, 4.653E+01, 4.432E+01, 4.317E+01, 4.168E+01, 4.071E+01, 3.985E+01, 3.860E+01, 3.782E+01, 3.680E+01, 3.623E+01, 3.549E+01, 3.506E+01, 3.441E+01, 3.400E+01, 3.345E+01, 3.315E+01, 3.272E+01, 3.245E+01, 3.211E+01, 3.188E+01, 3.146E+01, 3.118E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.800E+01, 6.672E+01, 6.927E+01, 6.191E+01, 5.505E+01, 4.679E+01, 4.204E+01, 3.591E+01, 3.219E+01, 2.729E+01, 2.443E+01, 2.065E+01, 1.844E+01, 1.531E+01, 1.343E+01, 1.099E+01, 9.696E+00, 7.945E+00, 6.935E+00, 6.084E+00, 4.979E+00, 4.372E+00, 3.734E+00, 3.409E+00, 2.940E+00, 2.705E+00, 2.453E+00, 2.312E+00, 2.119E+00, 2.006E+00, 1.875E+00, 1.767E+00, 1.601E+00, 1.496E+00, 1.412E+00, 1.303E+00, 1.235E+00, 1.139E+00, 1.084E+00, 1.008E+00, 9.538E-01, 8.728E-01, 8.202E-01, 7.557E-01, 7.323E-01, 6.972E-01, 6.798E-01, 6.559E-01, 6.398E-01, 6.111E-01, 5.972E-01, 6.444E+02, 6.459E+02, 5.926E+02, 5.470E+02, 4.850E+02, 4.466E+02, 3.925E+02, 3.592E+02, 3.136E+02, 2.850E+02, 2.457E+02, 2.227E+02, 1.900E+02, 1.703E+02, 1.446E+02, 1.306E+02, 1.125E+02, 1.023E+02, 9.358E+01, 8.250E+01, 7.644E+01, 6.919E+01, 6.524E+01, 6.011E+01, 5.723E+01, 5.382E+01, 5.190E+01, 4.919E+01, 4.754E+01, 4.542E+01, 4.416E+01, 4.242E+01, 4.132E+01, 4.037E+01, 3.906E+01, 3.825E+01, 3.717E+01, 3.656E+01, 3.572E+01, 3.518E+01, 3.435E+01, 3.383E+01, 3.319E+01, 3.287E+01, 3.242E+01, 3.214E+01, 3.177E+01, 3.151E+01, 3.107E+01, 3.080E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 6.472E+01, 6.683E+01, 5.716E+01, 5.065E+01, 4.259E+01, 3.816E+01, 3.277E+01, 2.958E+01, 2.532E+01, 2.253E+01, 1.862E+01, 1.649E+01, 1.362E+01, 1.184E+01, 9.542E+00, 8.201E+00, 6.473E+00, 5.541E+00, 4.879E+00, 4.149E+00, 3.815E+00, 3.377E+00, 3.095E+00, 2.705E+00, 2.502E+00, 2.290E+00, 2.166E+00, 2.000E+00, 1.908E+00, 1.779E+00, 1.693E+00, 1.550E+00, 1.459E+00, 1.369E+00, 1.258E+00, 1.224E+00, 1.180E+00, 1.142E+00, 1.065E+00, 1.007E+00, 9.425E-01, 9.102E-01, 8.736E-01, 8.481E-01, 8.060E-01, 7.809E-01, 7.493E-01, 7.272E-01, 6.964E-01, 6.786E-01, 6.435E+02, 6.471E+02, 5.933E+02, 5.505E+02, 4.912E+02, 4.542E+02, 4.020E+02, 3.690E+02, 3.231E+02, 2.938E+02, 2.533E+02, 2.300E+02, 1.974E+02, 1.773E+02, 1.508E+02, 1.359E+02, 1.167E+02, 1.058E+02, 9.683E+01, 8.568E+01, 7.974E+01, 7.228E+01, 6.796E+01, 6.233E+01, 5.925E+01, 5.560E+01, 5.351E+01, 5.061E+01, 4.887E+01, 4.664E+01, 4.532E+01, 4.342E+01, 4.222E+01, 4.113E+01, 3.963E+01, 3.881E+01, 3.771E+01, 3.704E+01, 3.606E+01, 3.542E+01, 3.459E+01, 3.409E+01, 3.345E+01, 3.311E+01, 3.259E+01, 3.229E+01, 3.188E+01, 3.161E+01, 3.118E+01, 3.091E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.200E+01, 7.049E+01, 7.169E+01, 6.203E+01, 5.517E+01, 4.548E+01, 4.006E+01, 3.302E+01, 2.911E+01, 2.433E+01, 2.140E+01, 1.744E+01, 1.530E+01, 1.257E+01, 1.105E+01, 9.180E+00, 8.229E+00, 7.166E+00, 6.489E+00, 5.767E+00, 4.707E+00, 4.132E+00, 3.436E+00, 3.043E+00, 2.571E+00, 2.347E+00, 2.112E+00, 1.965E+00, 1.771E+00, 1.649E+00, 1.485E+00, 1.407E+00, 1.314E+00, 1.264E+00, 1.219E+00, 1.158E+00, 1.119E+00, 1.072E+00, 1.051E+00, 1.037E+00, 1.030E+00, 1.006E+00, 9.781E-01, 9.477E-01, 9.411E-01, 9.428E-01, 9.453E-01, 9.347E-01, 9.076E-01, 8.529E-01, 8.316E-01, 6.556E+02, 6.578E+02, 6.040E+02, 5.615E+02, 5.000E+02, 4.617E+02, 4.077E+02, 3.738E+02, 3.274E+02, 2.979E+02, 2.565E+02, 2.322E+02, 1.984E+02, 1.781E+02, 1.519E+02, 1.374E+02, 1.189E+02, 1.083E+02, 9.884E+01, 8.673E+01, 8.025E+01, 7.214E+01, 6.749E+01, 6.149E+01, 5.830E+01, 5.468E+01, 5.258E+01, 4.968E+01, 4.792E+01, 4.560E+01, 4.430E+01, 4.259E+01, 4.154E+01, 4.060E+01, 3.933E+01, 3.862E+01, 3.773E+01, 3.724E+01, 3.651E+01, 3.599E+01, 3.522E+01, 3.472E+01, 3.412E+01, 3.383E+01, 3.343E+01, 3.318E+01, 3.281E+01, 3.250E+01, 3.195E+01, 3.166E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.400E+01, 6.943E+01, 7.042E+01, 6.129E+01, 5.456E+01, 4.604E+01, 4.107E+01, 3.453E+01, 3.090E+01, 2.643E+01, 2.405E+01, 2.101E+01, 1.916E+01, 1.653E+01, 1.489E+01, 1.238E+01, 1.105E+01, 9.409E+00, 8.491E+00, 7.744E+00, 6.827E+00, 6.266E+00, 5.503E+00, 5.051E+00, 4.430E+00, 4.018E+00, 3.505E+00, 3.249E+00, 2.904E+00, 2.676E+00, 2.374E+00, 2.213E+00, 1.992E+00, 1.862E+00, 1.752E+00, 1.581E+00, 1.488E+00, 1.362E+00, 1.288E+00, 1.187E+00, 1.135E+00, 1.068E+00, 1.042E+00, 1.031E+00, 1.033E+00, 1.023E+00, 1.013E+00, 9.879E-01, 9.592E-01, 8.977E-01, 8.591E-01, 6.603E+02, 6.632E+02, 6.137E+02, 5.735E+02, 5.151E+02, 4.770E+02, 4.220E+02, 3.875E+02, 3.407E+02, 3.116E+02, 2.712E+02, 2.471E+02, 2.132E+02, 1.922E+02, 1.640E+02, 1.486E+02, 1.291E+02, 1.180E+02, 1.085E+02, 9.625E+01, 8.932E+01, 8.043E+01, 7.526E+01, 6.849E+01, 6.463E+01, 6.008E+01, 5.756E+01, 5.413E+01, 5.200E+01, 4.919E+01, 4.761E+01, 4.545E+01, 4.411E+01, 4.291E+01, 4.118E+01, 4.021E+01, 3.898E+01, 3.828E+01, 3.731E+01, 3.670E+01, 3.585E+01, 3.536E+01, 3.483E+01, 3.461E+01, 3.427E+01, 3.406E+01, 3.369E+01, 3.335E+01, 3.272E+01, 3.235E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+01, 6.603E+01, 6.694E+01, 5.743E+01, 5.048E+01, 4.209E+01, 3.750E+01, 3.179E+01, 2.872E+01, 2.471E+01, 2.228E+01, 1.876E+01, 1.691E+01, 1.423E+01, 1.261E+01, 1.056E+01, 9.491E+00, 8.143E+00, 7.306E+00, 6.584E+00, 5.592E+00, 5.044E+00, 4.337E+00, 3.928E+00, 3.440E+00, 3.193E+00, 2.891E+00, 2.689E+00, 2.413E+00, 2.233E+00, 2.010E+00, 1.901E+00, 1.765E+00, 1.684E+00, 1.607E+00, 1.504E+00, 1.448E+00, 1.370E+00, 1.322E+00, 1.262E+00, 1.221E+00, 1.164E+00, 1.118E+00, 1.058E+00, 1.025E+00, 9.837E-01, 9.564E-01, 9.232E-01, 9.014E-01, 8.739E-01, 8.578E-01, 6.560E+02, 6.584E+02, 6.054E+02, 5.628E+02, 5.042E+02, 4.682E+02, 4.168E+02, 3.849E+02, 3.403E+02, 3.120E+02, 2.719E+02, 2.486E+02, 2.154E+02, 1.950E+02, 1.672E+02, 1.519E+02, 1.324E+02, 1.211E+02, 1.114E+02, 9.878E+01, 9.174E+01, 8.265E+01, 7.737E+01, 7.059E+01, 6.675E+01, 6.209E+01, 5.937E+01, 5.563E+01, 5.327E+01, 5.023E+01, 4.859E+01, 4.640E+01, 4.505E+01, 4.385E+01, 4.218E+01, 4.125E+01, 4.002E+01, 3.932E+01, 3.835E+01, 3.774E+01, 3.690E+01, 3.637E+01, 3.572E+01, 3.540E+01, 3.494E+01, 3.464E+01, 3.420E+01, 3.387E+01, 3.330E+01, 3.297E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.800E+01, 6.613E+01, 6.818E+01, 6.052E+01, 5.402E+01, 4.490E+01, 4.018E+01, 3.401E+01, 3.071E+01, 2.666E+01, 2.430E+01, 2.113E+01, 1.917E+01, 1.653E+01, 1.503E+01, 1.311E+01, 1.198E+01, 1.032E+01, 9.337E+00, 8.395E+00, 6.926E+00, 6.072E+00, 4.991E+00, 4.434E+00, 3.825E+00, 3.506E+00, 3.094E+00, 2.797E+00, 2.416E+00, 2.220E+00, 1.907E+00, 1.723E+00, 1.529E+00, 1.410E+00, 1.299E+00, 1.144E+00, 1.065E+00, 1.001E+00, 9.489E-01, 8.613E-01, 8.053E-01, 7.388E-01, 7.224E-01, 7.049E-01, 6.929E-01, 6.691E-01, 6.611E-01, 6.493E-01, 6.313E-01, 6.020E-01, 5.946E-01, 6.533E+02, 6.587E+02, 6.120E+02, 5.717E+02, 5.127E+02, 4.768E+02, 4.260E+02, 3.947E+02, 3.512E+02, 3.237E+02, 2.841E+02, 2.606E+02, 2.268E+02, 2.060E+02, 1.782E+02, 1.626E+02, 1.420E+02, 1.301E+02, 1.195E+02, 1.049E+02, 9.655E+01, 8.583E+01, 7.983E+01, 7.253E+01, 6.849E+01, 6.352E+01, 6.040E+01, 5.624E+01, 5.378E+01, 5.044E+01, 4.859E+01, 4.626E+01, 4.478E+01, 4.343E+01, 4.158E+01, 4.056E+01, 3.938E+01, 3.863E+01, 3.753E+01, 3.686E+01, 3.597E+01, 3.545E+01, 3.484E+01, 3.453E+01, 3.409E+01, 3.383E+01, 3.346E+01, 3.314E+01, 3.260E+01, 3.233E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
