s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.400E+01, 6.159E+01, 6.387E+01, 5.469E+01, 4.735E+01, 3.867E+01, 3.408E+01, 2.878E+01, 2.580E+01, 2.189E+01, 1.937E+01, 1.590E+01, 1.371E+01, 1.097E+01, 9.632E+00, 7.796E+00, 6.732E+00, 5.434E+00, 4.694E+00, 4.014E+00, 3.268E+00, 2.877E+00, 2.466E+00, 2.244E+00, 1.948E+00, 1.789E+00, 1.589E+00, 1.499E+00, 1.428E+00, 1.399E+00, 1.338E+00, 1.291E+00, 1.223E+00, 1.178E+00, 1.133E+00, 1.059E+00, 1.014E+00, 9.493E-01, 9.155E-01, 8.810E-01, 8.623E-01, 8.406E-01, 8.293E-01, 8.102E-01, 7.987E-01, 7.848E-01, 7.735E-01, 7.399E-01, 7.207E-01, 6.902E-01, 6.734E-01, 5.994E+02, 5.972E+02, 5.282E+02, 4.729E+02, 3.986E+02, 3.558E+02, 3.012E+02, 2.693E+02, 2.276E+02, 2.033E+02, 1.709E+02, 1.518E+02, 1.278E+02, 1.156E+02, 1.002E+02, 9.127E+01, 7.981E+01, 7.345E+01, 6.769E+01, 6.052E+01, 5.657E+01, 5.181E+01, 4.922E+01, 4.584E+01, 4.398E+01, 4.166E+01, 4.041E+01, 3.893E+01, 3.811E+01, 3.681E+01, 3.599E+01, 3.492E+01, 3.429E+01, 3.370E+01, 3.291E+01, 3.245E+01, 3.179E+01, 3.137E+01, 3.075E+01, 3.041E+01, 3.001E+01, 2.978E+01, 2.946E+01, 2.924E+01, 2.891E+01, 2.867E+01, 2.827E+01, 2.804E+01, 2.769E+01, 2.751E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.600E+01, 6.603E+01, 6.372E+01, 4.810E+01, 4.097E+01, 3.371E+01, 2.981E+01, 2.479E+01, 2.188E+01, 1.819E+01, 1.600E+01, 1.309E+01, 1.163E+01, 9.845E+00, 8.807E+00, 7.482E+00, 6.626E+00, 5.492E+00, 4.941E+00, 4.460E+00, 3.832E+00, 3.500E+00, 3.069E+00, 2.822E+00, 2.479E+00, 2.310E+00, 2.105E+00, 1.998E+00, 1.878E+00, 1.780E+00, 1.635E+00, 1.546E+00, 1.409E+00, 1.320E+00, 1.239E+00, 1.131E+00, 1.073E+00, 1.002E+00, 9.609E-01, 9.352E-01, 9.289E-01, 9.151E-01, 9.091E-01, 8.682E-01, 8.425E-01, 7.922E-01, 7.559E-01, 7.080E-01, 6.707E-01, 6.206E-01, 6.016E-01, 6.147E+02, 6.045E+02, 5.219E+02, 4.660E+02, 3.949E+02, 3.539E+02, 2.998E+02, 2.679E+02, 2.271E+02, 2.037E+02, 1.725E+02, 1.548E+02, 1.326E+02, 1.207E+02, 1.053E+02, 9.602E+01, 8.385E+01, 7.724E+01, 7.122E+01, 6.374E+01, 5.967E+01, 5.470E+01, 5.194E+01, 4.828E+01, 4.631E+01, 4.379E+01, 4.245E+01, 4.082E+01, 3.979E+01, 3.830E+01, 3.741E+01, 3.620E+01, 3.544E+01, 3.473E+01, 3.376E+01, 3.319E+01, 3.243E+01, 3.199E+01, 3.145E+01, 3.117E+01, 3.083E+01, 3.065E+01, 3.031E+01, 3.009E+01, 2.968E+01, 2.939E+01, 2.894E+01, 2.865E+01, 2.824E+01, 2.806E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+01, 6.543E+01, 6.777E+01, 5.698E+01, 4.942E+01, 4.011E+01, 3.523E+01, 2.908E+01, 2.570E+01, 2.151E+01, 1.903E+01, 1.580E+01, 1.385E+01, 1.125E+01, 9.869E+00, 8.151E+00, 7.207E+00, 6.170E+00, 5.594E+00, 5.060E+00, 4.244E+00, 3.764E+00, 3.231E+00, 2.947E+00, 2.579E+00, 2.354E+00, 2.095E+00, 1.983E+00, 1.816E+00, 1.713E+00, 1.545E+00, 1.456E+00, 1.374E+00, 1.338E+00, 1.302E+00, 1.223E+00, 1.144E+00, 1.035E+00, 9.830E-01, 9.132E-01, 8.664E-01, 8.225E-01, 8.093E-01, 7.893E-01, 7.590E-01, 7.209E-01, 6.990E-01, 6.791E-01, 6.691E-01, 6.572E-01, 6.576E-01, 6.222E+02, 6.203E+02, 5.439E+02, 4.895E+02, 4.179E+02, 3.762E+02, 3.206E+02, 2.877E+02, 2.447E+02, 2.192E+02, 1.858E+02, 1.665E+02, 1.416E+02, 1.281E+02, 1.110E+02, 1.010E+02, 8.854E+01, 8.185E+01, 7.579E+01, 6.772E+01, 6.312E+01, 5.749E+01, 5.435E+01, 5.029E+01, 4.803E+01, 4.527E+01, 4.388E+01, 4.213E+01, 4.102E+01, 3.934E+01, 3.838E+01, 3.718E+01, 3.648E+01, 3.582E+01, 3.481E+01, 3.414E+01, 3.322E+01, 3.268E+01, 3.201E+01, 3.166E+01, 3.127E+01, 3.109E+01, 3.073E+01, 3.041E+01, 2.995E+01, 2.966E+01, 2.926E+01, 2.900E+01, 2.863E+01, 2.848E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 6.434E+01, 6.414E+01, 5.347E+01, 4.697E+01, 3.909E+01, 3.485E+01, 2.971E+01, 2.668E+01, 2.228E+01, 1.984E+01, 1.678E+01, 1.526E+01, 1.322E+01, 1.191E+01, 1.023E+01, 9.283E+00, 7.929E+00, 7.139E+00, 6.329E+00, 5.261E+00, 4.652E+00, 3.913E+00, 3.526E+00, 2.991E+00, 2.694E+00, 2.369E+00, 2.198E+00, 1.974E+00, 1.843E+00, 1.668E+00, 1.559E+00, 1.420E+00, 1.356E+00, 1.293E+00, 1.211E+00, 1.169E+00, 1.119E+00, 1.092E+00, 1.056E+00, 1.046E+00, 1.023E+00, 9.990E-01, 9.673E-01, 9.479E-01, 9.053E-01, 8.785E-01, 8.440E-01, 8.247E-01, 7.874E-01, 7.527E-01, 6.234E+02, 6.211E+02, 5.547E+02, 5.054E+02, 4.376E+02, 3.971E+02, 3.427E+02, 3.099E+02, 2.653E+02, 2.390E+02, 2.039E+02, 1.841E+02, 1.582E+02, 1.435E+02, 1.247E+02, 1.138E+02, 9.967E+01, 9.177E+01, 8.434E+01, 7.443E+01, 6.893E+01, 6.231E+01, 5.874E+01, 5.394E+01, 5.119E+01, 4.796E+01, 4.631E+01, 4.414E+01, 4.281E+01, 4.086E+01, 3.973E+01, 3.831E+01, 3.754E+01, 3.680E+01, 3.573E+01, 3.506E+01, 3.415E+01, 3.364E+01, 3.298E+01, 3.263E+01, 3.217E+01, 3.190E+01, 3.151E+01, 3.125E+01, 3.078E+01, 3.048E+01, 3.006E+01, 2.980E+01, 2.938E+01, 2.913E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.200E+01, 6.853E+01, 6.829E+01, 5.853E+01, 5.180E+01, 4.276E+01, 3.762E+01, 3.072E+01, 2.697E+01, 2.224E+01, 1.916E+01, 1.503E+01, 1.295E+01, 1.043E+01, 9.019E+00, 7.404E+00, 6.534E+00, 5.491E+00, 4.908E+00, 4.375E+00, 3.776E+00, 3.466E+00, 3.057E+00, 2.823E+00, 2.543E+00, 2.383E+00, 2.161E+00, 2.028E+00, 1.896E+00, 1.814E+00, 1.679E+00, 1.583E+00, 1.467E+00, 1.407E+00, 1.351E+00, 1.271E+00, 1.212E+00, 1.137E+00, 1.094E+00, 1.048E+00, 1.014E+00, 9.368E-01, 9.006E-01, 8.637E-01, 8.457E-01, 8.232E-01, 8.142E-01, 8.141E-01, 8.172E-01, 8.014E-01, 7.718E-01, 6.332E+02, 6.289E+02, 5.643E+02, 5.159E+02, 4.479E+02, 4.066E+02, 3.502E+02, 3.166E+02, 2.706E+02, 2.424E+02, 2.046E+02, 1.836E+02, 1.566E+02, 1.414E+02, 1.225E+02, 1.117E+02, 9.812E+01, 9.064E+01, 8.361E+01, 7.455E+01, 6.946E+01, 6.309E+01, 5.957E+01, 5.494E+01, 5.232E+01, 4.908E+01, 4.733E+01, 4.520E+01, 4.388E+01, 4.193E+01, 4.074E+01, 3.929E+01, 3.850E+01, 3.776E+01, 3.668E+01, 3.598E+01, 3.506E+01, 3.452E+01, 3.384E+01, 3.347E+01, 3.295E+01, 3.266E+01, 3.224E+01, 3.195E+01, 3.149E+01, 3.119E+01, 3.083E+01, 3.062E+01, 3.026E+01, 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+01, 6.666E+01, 6.656E+01, 5.493E+01, 4.660E+01, 3.647E+01, 3.132E+01, 2.577E+01, 2.302E+01, 1.987E+01, 1.816E+01, 1.597E+01, 1.472E+01, 1.315E+01, 1.215E+01, 1.053E+01, 9.218E+00, 7.599E+00, 6.759E+00, 6.039E+00, 5.120E+00, 4.564E+00, 3.805E+00, 3.428E+00, 2.920E+00, 2.651E+00, 2.308E+00, 2.106E+00, 1.894E+00, 1.776E+00, 1.599E+00, 1.474E+00, 1.332E+00, 1.271E+00, 1.218E+00, 1.130E+00, 1.067E+00, 9.670E-01, 9.147E-01, 8.416E-01, 7.978E-01, 7.580E-01, 7.345E-01, 6.936E-01, 6.650E-01, 6.218E-01, 6.014E-01, 5.650E-01, 5.426E-01, 5.052E-01, 4.929E-01, 6.408E+02, 6.364E+02, 5.705E+02, 5.212E+02, 4.514E+02, 4.096E+02, 3.536E+02, 3.206E+02, 2.770E+02, 2.505E+02, 2.147E+02, 1.946E+02, 1.685E+02, 1.535E+02, 1.335E+02, 1.211E+02, 1.057E+02, 9.721E+01, 8.941E+01, 7.939E+01, 7.364E+01, 6.617E+01, 6.224E+01, 5.708E+01, 5.422E+01, 5.060E+01, 4.857E+01, 4.621E+01, 4.484E+01, 4.278E+01, 4.145E+01, 3.986E+01, 3.903E+01, 3.827E+01, 3.712E+01, 3.632E+01, 3.521E+01, 3.459E+01, 3.379E+01, 3.331E+01, 3.270E+01, 3.237E+01, 3.189E+01, 3.156E+01, 3.106E+01, 3.077E+01, 3.037E+01, 3.012E+01, 2.968E+01, 2.940E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.600E+01, 6.787E+01, 6.747E+01, 5.294E+01, 4.553E+01, 3.758E+01, 3.342E+01, 2.803E+01, 2.506E+01, 2.144E+01, 1.934E+01, 1.645E+01, 1.479E+01, 1.248E+01, 1.110E+01, 9.284E+00, 8.200E+00, 6.644E+00, 5.756E+00, 5.038E+00, 4.174E+00, 3.754E+00, 3.282E+00, 3.022E+00, 2.671E+00, 2.440E+00, 2.184E+00, 2.063E+00, 1.886E+00, 1.786E+00, 1.645E+00, 1.552E+00, 1.409E+00, 1.316E+00, 1.242E+00, 1.162E+00, 1.117E+00, 1.056E+00, 1.013E+00, 9.537E-01, 9.177E-01, 8.705E-01, 8.425E-01, 8.016E-01, 7.867E-01, 7.754E-01, 7.617E-01, 7.441E-01, 7.359E-01, 7.208E-01, 7.164E-01, 6.412E+02, 6.376E+02, 5.656E+02, 5.153E+02, 4.486E+02, 4.088E+02, 3.550E+02, 3.231E+02, 2.809E+02, 2.556E+02, 2.209E+02, 2.013E+02, 1.749E+02, 1.595E+02, 1.390E+02, 1.261E+02, 1.090E+02, 9.943E+01, 9.097E+01, 8.029E+01, 7.447E+01, 6.724E+01, 6.331E+01, 5.807E+01, 5.506E+01, 5.144E+01, 4.951E+01, 4.713E+01, 4.572E+01, 4.361E+01, 4.225E+01, 4.053E+01, 3.959E+01, 3.876E+01, 3.763E+01, 3.689E+01, 3.585E+01, 3.525E+01, 3.443E+01, 3.395E+01, 3.334E+01, 3.300E+01, 3.248E+01, 3.217E+01, 3.170E+01, 3.139E+01, 3.097E+01, 3.073E+01, 3.031E+01, 3.009E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.800E+01, 6.933E+01, 7.158E+01, 6.240E+01, 5.462E+01, 4.464E+01, 3.961E+01, 3.379E+01, 3.078E+01, 2.642E+01, 2.369E+01, 1.984E+01, 1.759E+01, 1.433E+01, 1.237E+01, 9.924E+00, 8.682E+00, 7.261E+00, 6.428E+00, 5.616E+00, 4.502E+00, 3.992E+00, 3.290E+00, 2.920E+00, 2.557E+00, 2.392E+00, 2.219E+00, 2.122E+00, 1.970E+00, 1.873E+00, 1.738E+00, 1.635E+00, 1.514E+00, 1.460E+00, 1.412E+00, 1.350E+00, 1.306E+00, 1.239E+00, 1.199E+00, 1.137E+00, 1.098E+00, 1.039E+00, 1.015E+00, 9.871E-01, 9.539E-01, 9.238E-01, 9.115E-01, 8.933E-01, 8.835E-01, 8.665E-01, 8.535E-01, 6.509E+02, 6.524E+02, 5.912E+02, 5.425E+02, 4.745E+02, 4.345E+02, 3.815E+02, 3.499E+02, 3.063E+02, 2.791E+02, 2.407E+02, 2.185E+02, 1.877E+02, 1.697E+02, 1.460E+02, 1.320E+02, 1.140E+02, 1.039E+02, 9.457E+01, 8.268E+01, 7.643E+01, 6.847E+01, 6.416E+01, 5.887E+01, 5.599E+01, 5.262E+01, 5.080E+01, 4.840E+01, 4.697E+01, 4.488E+01, 4.351E+01, 4.175E+01, 4.079E+01, 3.994E+01, 3.880E+01, 3.805E+01, 3.700E+01, 3.637E+01, 3.551E+01, 3.504E+01, 3.440E+01, 3.405E+01, 3.353E+01, 3.316E+01, 3.270E+01, 3.244E+01, 3.206E+01, 3.183E+01, 3.142E+01, 3.118E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 6.355E+01, 6.669E+01, 6.045E+01, 5.476E+01, 4.789E+01, 4.415E+01, 3.937E+01, 3.604E+01, 3.068E+01, 2.747E+01, 2.365E+01, 2.138E+01, 1.803E+01, 1.607E+01, 1.354E+01, 1.191E+01, 9.499E+00, 8.151E+00, 7.019E+00, 5.734E+00, 5.082E+00, 4.331E+00, 3.948E+00, 3.505E+00, 3.268E+00, 2.954E+00, 2.783E+00, 2.576E+00, 2.451E+00, 2.251E+00, 2.139E+00, 2.033E+00, 1.951E+00, 1.860E+00, 1.758E+00, 1.709E+00, 1.658E+00, 1.620E+00, 1.559E+00, 1.519E+00, 1.454E+00, 1.402E+00, 1.313E+00, 1.255E+00, 1.187E+00, 1.149E+00, 1.108E+00, 1.082E+00, 1.043E+00, 1.018E+00, 6.429E+02, 6.485E+02, 5.992E+02, 5.572E+02, 4.973E+02, 4.609E+02, 4.105E+02, 3.792E+02, 3.329E+02, 3.040E+02, 2.650E+02, 2.417E+02, 2.087E+02, 1.890E+02, 1.631E+02, 1.472E+02, 1.256E+02, 1.135E+02, 1.027E+02, 8.916E+01, 8.210E+01, 7.336E+01, 6.871E+01, 6.300E+01, 5.987E+01, 5.601E+01, 5.390E+01, 5.125E+01, 4.970E+01, 4.741E+01, 4.595E+01, 4.418E+01, 4.316E+01, 4.218E+01, 4.092E+01, 4.016E+01, 3.913E+01, 3.849E+01, 3.758E+01, 3.704E+01, 3.627E+01, 3.581E+01, 3.511E+01, 3.463E+01, 3.402E+01, 3.366E+01, 3.321E+01, 3.293E+01, 3.249E+01, 3.224E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.200E+01, 6.927E+01, 7.039E+01, 6.210E+01, 5.635E+01, 4.819E+01, 4.306E+01, 3.674E+01, 3.302E+01, 2.788E+01, 2.462E+01, 2.025E+01, 1.783E+01, 1.463E+01, 1.270E+01, 1.018E+01, 8.841E+00, 7.306E+00, 6.490E+00, 5.774E+00, 4.828E+00, 4.259E+00, 3.608E+00, 3.320E+00, 2.988E+00, 2.793E+00, 2.551E+00, 2.414E+00, 2.235E+00, 2.128E+00, 1.977E+00, 1.908E+00, 1.812E+00, 1.759E+00, 1.711E+00, 1.647E+00, 1.609E+00, 1.521E+00, 1.447E+00, 1.325E+00, 1.237E+00, 1.124E+00, 1.075E+00, 1.026E+00, 9.964E-01, 9.477E-01, 9.210E-01, 8.711E-01, 8.390E-01, 7.997E-01, 7.732E-01, 6.523E+02, 6.567E+02, 6.076E+02, 5.675E+02, 5.088E+02, 4.715E+02, 4.202E+02, 3.880E+02, 3.408E+02, 3.105E+02, 2.686E+02, 2.440E+02, 2.095E+02, 1.888E+02, 1.613E+02, 1.452E+02, 1.247E+02, 1.133E+02, 1.029E+02, 8.964E+01, 8.234E+01, 7.349E+01, 6.899E+01, 6.350E+01, 6.045E+01, 5.671E+01, 5.469E+01, 5.213E+01, 5.057E+01, 4.818E+01, 4.674E+01, 4.500E+01, 4.400E+01, 4.305E+01, 4.183E+01, 4.111E+01, 4.004E+01, 3.932E+01, 3.827E+01, 3.761E+01, 3.669E+01, 3.619E+01, 3.549E+01, 3.501E+01, 3.440E+01, 3.404E+01, 3.355E+01, 3.325E+01, 3.279E+01, 3.251E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.400E+01, 6.383E+01, 6.632E+01, 5.731E+01, 5.043E+01, 4.161E+01, 3.676E+01, 3.052E+01, 2.717E+01, 2.352E+01, 2.165E+01, 1.920E+01, 1.769E+01, 1.527E+01, 1.376E+01, 1.194E+01, 1.104E+01, 9.088E+00, 7.748E+00, 6.687E+00, 5.414E+00, 4.793E+00, 4.123E+00, 3.757E+00, 3.290E+00, 3.024E+00, 2.713E+00, 2.563E+00, 2.383E+00, 2.265E+00, 2.034E+00, 1.874E+00, 1.682E+00, 1.586E+00, 1.495E+00, 1.333E+00, 1.219E+00, 1.079E+00, 1.020E+00, 9.692E-01, 9.475E-01, 9.230E-01, 9.105E-01, 8.807E-01, 8.687E-01, 8.576E-01, 8.469E-01, 8.353E-01, 8.299E-01, 8.220E-01, 8.163E-01, 6.491E+02, 6.550E+02, 6.043E+02, 5.634E+02, 5.052E+02, 4.685E+02, 4.169E+02, 3.847E+02, 3.398E+02, 3.119E+02, 2.724E+02, 2.489E+02, 2.155E+02, 1.954E+02, 1.694E+02, 1.543E+02, 1.324E+02, 1.195E+02, 1.082E+02, 9.392E+01, 8.624E+01, 7.719E+01, 7.244E+01, 6.648E+01, 6.311E+01, 5.902E+01, 5.686E+01, 5.415E+01, 5.248E+01, 4.979E+01, 4.808E+01, 4.598E+01, 4.484E+01, 4.378E+01, 4.224E+01, 4.123E+01, 3.983E+01, 3.903E+01, 3.796E+01, 3.730E+01, 3.644E+01, 3.602E+01, 3.541E+01, 3.501E+01, 3.444E+01, 3.410E+01, 3.362E+01, 3.334E+01, 3.292E+01, 3.265E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+01, 6.830E+01, 6.903E+01, 5.673E+01, 4.893E+01, 4.094E+01, 3.688E+01, 3.177E+01, 2.864E+01, 2.432E+01, 2.166E+01, 1.780E+01, 1.573E+01, 1.344E+01, 1.229E+01, 1.087E+01, 9.845E+00, 8.508E+00, 7.647E+00, 6.803E+00, 5.765E+00, 5.209E+00, 4.619E+00, 4.319E+00, 3.857E+00, 3.562E+00, 3.145E+00, 2.905E+00, 2.605E+00, 2.450E+00, 2.235E+00, 2.103E+00, 1.921E+00, 1.815E+00, 1.703E+00, 1.549E+00, 1.468E+00, 1.379E+00, 1.315E+00, 1.203E+00, 1.152E+00, 1.082E+00, 1.034E+00, 9.711E-01, 9.405E-01, 9.089E-01, 8.800E-01, 8.357E-01, 8.141E-01, 7.753E-01, 7.472E-01, 6.548E+02, 6.587E+02, 6.032E+02, 5.599E+02, 5.023E+02, 4.668E+02, 4.171E+02, 3.858E+02, 3.414E+02, 3.134E+02, 2.730E+02, 2.494E+02, 2.170E+02, 1.980E+02, 1.732E+02, 1.581E+02, 1.368E+02, 1.241E+02, 1.125E+02, 9.792E+01, 9.012E+01, 8.099E+01, 7.618E+01, 6.992E+01, 6.628E+01, 6.167E+01, 5.914E+01, 5.597E+01, 5.408E+01, 5.120E+01, 4.944E+01, 4.726E+01, 4.603E+01, 4.482E+01, 4.306E+01, 4.201E+01, 4.064E+01, 3.977E+01, 3.853E+01, 3.785E+01, 3.696E+01, 3.644E+01, 3.571E+01, 3.529E+01, 3.474E+01, 3.437E+01, 3.382E+01, 3.351E+01, 3.302E+01, 3.271E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.800E+01, 7.177E+01, 7.310E+01, 6.365E+01, 5.598E+01, 4.791E+01, 4.375E+01, 3.812E+01, 3.452E+01, 2.940E+01, 2.618E+01, 2.142E+01, 1.853E+01, 1.468E+01, 1.274E+01, 1.067E+01, 9.590E+00, 8.267E+00, 7.536E+00, 6.755E+00, 5.539E+00, 4.868E+00, 4.094E+00, 3.695E+00, 3.212E+00, 2.930E+00, 2.599E+00, 2.432E+00, 2.206E+00, 2.083E+00, 1.943E+00, 1.858E+00, 1.728E+00, 1.635E+00, 1.547E+00, 1.441E+00, 1.372E+00, 1.277E+00, 1.238E+00, 1.207E+00, 1.187E+00, 1.165E+00, 1.149E+00, 1.102E+00, 1.073E+00, 1.042E+00, 1.015E+00, 9.859E-01, 9.742E-01, 9.287E-01, 8.950E-01, 6.669E+02, 6.701E+02, 6.166E+02, 5.723E+02, 5.151E+02, 4.810E+02, 4.327E+02, 4.011E+02, 3.550E+02, 3.253E+02, 2.817E+02, 2.556E+02, 2.196E+02, 1.992E+02, 1.736E+02, 1.584E+02, 1.374E+02, 1.250E+02, 1.136E+02, 9.864E+01, 9.063E+01, 8.114E+01, 7.611E+01, 6.972E+01, 6.605E+01, 6.147E+01, 5.902E+01, 5.585E+01, 5.401E+01, 5.140E+01, 4.976E+01, 4.761E+01, 4.632E+01, 4.511E+01, 4.345E+01, 4.243E+01, 4.106E+01, 4.028E+01, 3.925E+01, 3.865E+01, 3.786E+01, 3.740E+01, 3.668E+01, 3.623E+01, 3.568E+01, 3.529E+01, 3.476E+01, 3.446E+01, 3.389E+01, 3.352E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
