s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1000E+002, 7.7398E+000, 8.7045E+000, 9.1648E+000, 9.3168E+000, 9.8252E+000, 8.0175E+000, 9.7254E+000, 9.0794E+000, 1.0463E+001, 1.0993E+001, 8.7282E+000, 1.0714E+001, 1.1460E+001, 1.3223E+001, 1.1539E+001, 8.3492E+000, 9.9713E+000, 1.0447E+001, 1.0882E+001, 1.0157E+001, 8.1619E+000, 9.2520E+000, 8.8356E+000, 9.1507E+000, 9.0566E+000, 7.9987E+000, 7.9915E+000, 7.7010E+000, 7.9299E+000, 8.1564E+000, 7.3511E+000, 6.8487E+000, 6.7196E+000, 6.8816E+000, 7.1930E+000, 5.6018E+000, 5.5869E+000, 5.4075E+000, 5.5045E+000, 5.7410E+000, 9.9461E+001, 9.9234E+001, 9.9293E+001, 9.6066E+001, 8.4579E+001, 4.3555E+000, 8.9300E-005, 1.0950E-003, 8.2440E-005, 1.0109E-003, 8.5696E-005, 1.0508E-003, 2.4900E-001, 1.3265E+000, 2.2564E+000, 7.5586E+000, 4.0881E-002, 1.8656E-002, 2.5617E+000, 7.6951E-001, 1.8906E+001, 2.1393E+001, 2.0858E+001, 3.4228E+001, 5.0949E+001, 9.7882E+001
 1.1500E+002, 7.7271E+000, 9.0628E+000, 9.4909E+000, 9.6663E+000, 9.9225E+000, 8.0437E+000, 9.8324E+000, 1.0118E+001, 1.1180E+001, 1.1310E+001, 8.6967E+000, 1.1450E+001, 1.2574E+001, 1.3449E+001, 1.2769E+001, 8.5104E+000, 1.0082E+001, 1.0737E+001, 1.0526E+001, 1.0318E+001, 7.9757E+000, 9.0457E+000, 9.1332E+000, 9.1017E+000, 8.8724E+000, 7.7028E+000, 8.0062E+000, 7.9901E+000, 7.8974E+000, 7.8365E+000, 7.2411E+000, 6.9888E+000, 7.0212E+000, 6.8492E+000, 7.3158E+000, 6.1570E+000, 5.8857E+000, 5.6218E+000, 5.6832E+000, 5.8872E+000, 9.9623E+001, 9.9523E+001, 9.9231E+001, 9.7039E+001, 8.5887E+001, 2.9694E+000, 9.4441E-005, 1.1580E-003, 8.2688E-005, 1.0139E-003, 9.1982E-005, 1.1279E-003, 2.9575E-001, 1.3364E+000, 2.7970E+000, 7.4753E+000, 3.9939E-002, 1.5093E-002, 2.6761E+000, 8.2976E-001, 1.7028E+001, 1.8338E+001, 2.1425E+001, 3.1154E+001, 4.9439E+001, 9.8561E+001
 1.2001E+002, 7.9584E+000, 9.8898E+000, 1.0497E+001, 1.0332E+001, 9.9967E+000, 8.3635E+000, 1.0154E+001, 1.0697E+001, 1.1967E+001, 1.1424E+001, 8.9568E+000, 1.2359E+001, 1.2965E+001, 1.4446E+001, 1.3221E+001, 8.5942E+000, 1.0275E+001, 1.1344E+001, 1.0629E+001, 1.0486E+001, 7.8726E+000, 9.0295E+000, 9.4827E+000, 9.1632E+000, 8.8635E+000, 7.3348E+000, 7.9235E+000, 8.0958E+000, 7.8262E+000, 7.6905E+000, 7.1627E+000, 6.9460E+000, 6.9276E+000, 7.0000E+000, 7.1371E+000, 6.3623E+000, 6.0699E+000, 5.7321E+000, 5.7069E+000, 6.0603E+000, 9.9591E+001, 9.9631E+001, 9.9181E+001, 9.7876E+001, 8.5687E+001, 1.2122E+000, 1.0677E-004, 1.3091E-003, 8.5584E-005, 1.0494E-003, 9.1166E-005, 1.1178E-003, 3.4670E-001, 1.2398E+000, 3.2987E+000, 7.8233E+000, 4.5527E-002, 1.6742E-002, 2.8043E+000, 8.8272E-001, 1.7489E+001, 1.6986E+001, 2.1862E+001, 2.7905E+001, 4.9683E+001, 9.9415E+001
 1.2500E+002, 8.1982E+000, 1.0211E+001, 1.0884E+001, 1.0692E+001, 1.0538E+001, 8.3892E+000, 1.0333E+001, 1.0815E+001, 1.2011E+001, 1.1598E+001, 9.2066E+000, 1.2112E+001, 1.3078E+001, 1.6452E+001, 1.3233E+001, 8.9316E+000, 1.0339E+001, 1.1213E+001, 1.0961E+001, 1.0695E+001, 8.1890E+000, 9.4122E+000, 9.9971E+000, 9.2360E+000, 9.0538E+000, 7.1935E+000, 8.0482E+000, 8.2689E+000, 7.8785E+000, 7.6205E+000, 6.9885E+000, 7.0578E+000, 7.0408E+000, 7.0574E+000, 7.1448E+000, 6.4145E+000, 5.9139E+000, 5.9376E+000, 5.3796E+000, 6.2123E+000, 9.9569E+001, 9.9656E+001, 9.9261E+001, 9.8191E+001, 8.6601E+001, 9.5780E-001, 1.0282E-004, 1.2608E-003, 9.4202E-005, 1.1551E-003, 9.1080E-005, 1.1168E-003, 4.4403E-001, 1.1262E+000, 3.6962E+000, 7.7268E+000, 4.4544E-002, 1.6424E-002, 2.9297E+000, 9.3790E-001, 1.7789E+001, 1.6595E+001, 2.1138E+001, 2.6485E+001, 4.8520E+001, 9.9538E+001
 1.3000E+002, 8.4970E+000, 1.0230E+001, 1.0824E+001, 1.0712E+001, 1.0856E+001, 8.3334E+000, 1.0513E+001, 1.0995E+001, 1.2095E+001, 1.1875E+001, 9.3570E+000, 1.1756E+001, 1.2639E+001, 1.9273E+001, 1.3240E+001, 9.0981E+000, 1.0302E+001, 1.0946E+001, 1.1439E+001, 1.0974E+001, 8.2548E+000, 9.4578E+000, 1.0101E+001, 9.4936E+000, 9.2652E+000, 7.4503E+000, 8.3385E+000, 8.4873E+000, 8.0765E+000, 8.0137E+000, 6.7223E+000, 7.1833E+000, 7.2033E+000, 6.9230E+000, 7.0027E+000, 6.3405E+000, 5.8999E+000, 6.1522E+000, 5.3359E+000, 6.0406E+000, 9.9587E+001, 9.9645E+001, 9.9475E+001, 9.8301E+001, 8.3561E+001, 1.0949E+000, 1.0145E-004, 1.2439E-003, 9.4893E-005, 1.1635E-003, 8.8467E-005, 1.0848E-003, 5.7437E-001, 1.1188E+000, 4.0213E+000, 7.7702E+000, 4.3910E-002, 1.6307E-002, 3.0495E+000, 9.9460E-001, 1.7562E+001, 1.6772E+001, 1.8977E+001, 2.5931E+001, 5.2200E+001, 9.9472E+001
 1.3501E+002, 8.8037E+000, 1.0241E+001, 1.0827E+001, 1.0797E+001, 1.0976E+001, 8.7480E+000, 1.0933E+001, 1.1526E+001, 1.2708E+001, 1.1791E+001, 9.5562E+000, 1.1637E+001, 1.2937E+001, 2.0760E+001, 1.3259E+001, 9.1318E+000, 1.0276E+001, 1.0563E+001, 1.1591E+001, 1.0962E+001, 8.3148E+000, 9.4173E+000, 1.0028E+001, 9.8437E+000, 9.3670E+000, 7.7141E+000, 8.4484E+000, 8.6413E+000, 8.5382E+000, 8.3241E+000, 6.9472E+000, 7.4908E+000, 7.2607E+000, 7.0377E+000, 7.0296E+000, 6.1986E+000, 5.9061E+000, 6.1124E+000, 5.5326E+000, 5.8614E+000, 9.9608E+001, 9.9599E+001, 9.9597E+001, 9.8560E+001, 8.0944E+001, 1.3544E+000, 9.9962E-005, 1.2257E-003, 9.8216E-005, 1.2043E-003, 8.7759E-005, 1.0761E-003, 6.8933E-001, 1.2131E+000, 4.2507E+000, 7.7856E+000, 4.4872E-002, 1.9238E-002, 3.1729E+000, 1.0485E+000, 1.7265E+001, 1.7426E+001, 1.7452E+001, 2.4558E+001, 5.5081E+001, 9.9347E+001
 1.4000E+002, 9.0942E+000, 1.0381E+001, 1.0913E+001, 1.0833E+001, 1.0862E+001, 9.1526E+000, 1.1282E+001, 1.1941E+001, 1.2593E+001, 1.1674E+001, 9.6163E+000, 1.2031E+001, 1.2827E+001, 2.0018E+001, 1.3497E+001, 9.1033E+000, 1.0509E+001, 1.0313E+001, 1.0857E+001, 1.0560E+001, 8.5224E+000, 9.2359E+000, 9.7763E+000, 9.6393E+000, 9.5234E+000, 7.8172E+000, 8.4868E+000, 8.5387E+000, 8.6100E+000, 8.4440E+000, 7.0679E+000, 7.6816E+000, 7.5211E+000, 7.5437E+000, 7.2229E+000, 5.9766E+000, 6.0169E+000, 6.0711E+000, 5.6088E+000, 5.7321E+000, 9.9706E+001, 9.9582E+001, 9.9612E+001, 9.8812E+001, 8.1884E+001, 2.3791E+000, 9.6231E-005, 1.1800E-003, 9.5316E-005, 1.1687E-003, 9.0241E-005, 1.1065E-003, 7.3891E-001, 1.4457E+000, 4.4184E+000, 7.7711E+000, 3.6619E-002, 1.8428E-002, 3.2617E+000, 1.1178E+000, 1.5750E+001, 1.7659E+001, 1.7251E+001, 2.3029E+001, 5.4047E+001, 9.8849E+001
 1.4500E+002, 9.1816E+000, 1.0625E+001, 1.0959E+001, 1.0874E+001, 1.0691E+001, 9.2616E+000, 1.1327E+001, 1.1951E+001, 1.2301E+001, 1.1806E+001, 9.7680E+000, 1.2026E+001, 1.3096E+001, 1.8383E+001, 1.3324E+001, 9.1810E+000, 1.0507E+001, 1.0230E+001, 1.0158E+001, 1.0361E+001, 8.6466E+000, 9.2317E+000, 9.4261E+000, 9.2215E+000, 9.4538E+000, 7.9160E+000, 8.3811E+000, 8.5235E+000, 8.4746E+000, 8.5018E+000, 7.2128E+000, 7.7614E+000, 7.5952E+000, 7.5343E+000, 7.4731E+000, 5.9797E+000, 6.2023E+000, 6.1322E+000, 5.8863E+000, 5.9368E+000, 9.9715E+001, 9.9576E+001, 9.9598E+001, 9.9042E+001, 8.7195E+001, 5.6698E+000, 9.7026E-005, 1.1897E-003, 9.1832E-005, 1.1260E-003, 8.8688E-005, 1.0875E-003, 6.7322E-001, 1.5988E+000, 4.5371E+000, 7.7851E+000, 3.2979E-002, 1.2340E-002, 3.3118E+000, 1.1507E+000, 1.5603E+001, 1.7738E+001, 1.7447E+001, 2.1449E+001, 4.7712E+001, 9.7230E+001
 1.5001E+002, 9.2875E+000, 1.0777E+001, 1.0995E+001, 1.0902E+001, 1.0432E+001, 9.3514E+000, 1.1497E+001, 1.2032E+001, 1.2276E+001, 1.1634E+001, 9.7597E+000, 1.2198E+001, 1.2709E+001, 1.6769E+001, 1.3470E+001, 9.2346E+000, 1.0600E+001, 1.0064E+001, 9.7209E+000, 1.0570E+001, 8.8435E+000, 9.3099E+000, 9.3596E+000, 9.0135E+000, 9.4892E+000, 7.9222E+000, 8.3890E+000, 8.3512E+000, 8.4171E+000, 8.4013E+000, 7.3036E+000, 7.5222E+000, 7.3806E+000, 7.6082E+000, 7.5584E+000, 5.9110E+000, 6.4854E+000, 6.4336E+000, 6.0519E+000, 6.1857E+000, 9.9758E+001, 9.9668E+001, 9.9556E+001, 9.9166E+001, 8.9087E+001, 1.0903E+001, 9.9492E-005, 1.2199E-003, 8.9958E-005, 1.1030E-003, 9.1419E-005, 1.1209E-003, 5.5769E-001, 1.6162E+000, 4.6936E+000, 7.8481E+000, 3.1369E-002, 1.5863E-002, 3.3533E+000, 1.1875E+000, 1.4826E+001, 1.6416E+001, 1.8005E+001, 2.0486E+001, 4.5073E+001, 9.4597E+001
 1.5500E+002, 9.2328E+000, 1.0757E+001, 1.1161E+001, 1.0857E+001, 1.0438E+001, 9.6363E+000, 1.1297E+001, 1.2296E+001, 1.2195E+001, 1.1586E+001, 9.7012E+000, 1.1850E+001, 1.2783E+001, 1.5815E+001, 1.3436E+001, 9.2642E+000, 1.0481E+001, 1.0342E+001, 9.6982E+000, 1.0867E+001, 8.8198E+000, 9.1153E+000, 9.1844E+000, 9.0235E+000, 9.5161E+000, 8.1953E+000, 8.3066E+000, 8.2649E+000, 8.2819E+000, 8.3992E+000, 7.4310E+000, 7.2565E+000, 7.4069E+000, 7.6224E+000, 7.5968E+000, 6.0387E+000, 6.5541E+000, 6.5194E+000, 6.4053E+000, 6.3318E+000, 9.9805E+001, 9.9737E+001, 9.9543E+001, 9.9229E+001, 9.0336E+001, 1.8392E+001, 1.0152E-004, 1.2448E-003, 9.1595E-005, 1.1231E-003, 9.2468E-005, 1.1338E-003, 4.9356E-001, 1.7370E+000, 4.4503E+000, 7.7808E+000, 3.2106E-002, 1.4179E-002, 3.3995E+000, 1.2212E+000, 1.3851E+001, 1.5254E+001, 1.8169E+001, 1.9963E+001, 4.3097E+001, 9.0683E+001
 1.6000E+002, 9.2366E+000, 1.0677E+001, 1.1076E+001, 1.0859E+001, 1.0586E+001, 9.4739E+000, 1.1136E+001, 1.2165E+001, 1.2247E+001, 1.1761E+001, 9.8275E+000, 1.2008E+001, 1.2632E+001, 1.5078E+001, 1.3432E+001, 9.1558E+000, 1.0344E+001, 9.9697E+000, 1.0049E+001, 1.1169E+001, 8.8439E+000, 9.0079E+000, 9.0700E+000, 9.2849E+000, 9.7020E+000, 8.1629E+000, 8.1846E+000, 8.2041E+000, 8.3004E+000, 8.5411E+000, 7.5488E+000, 7.1624E+000, 7.3619E+000, 7.4351E+000, 7.6355E+000, 6.2389E+000, 6.2576E+000, 6.2621E+000, 6.4916E+000, 6.3309E+000, 9.9800E+001, 9.9759E+001, 9.9607E+001, 9.9298E+001, 9.1917E+001, 2.1210E+001, 1.0383E-004, 1.2731E-003, 9.4649E-005, 1.1606E-003, 9.2452E-005, 1.1336E-003, 5.4178E-001, 1.9586E+000, 4.3224E+000, 7.7250E+000, 3.2081E-002, 1.2019E-002, 3.4389E+000, 1.2421E+000, 1.3968E+001, 1.4843E+001, 1.7322E+001, 1.9361E+001, 4.0453E+001, 8.9171E+001
 1.6501E+002, 9.2019E+000, 1.0579E+001, 1.1048E+001, 1.0844E+001, 1.0599E+001, 9.4167E+000, 1.1139E+001, 1.1815E+001, 1.2611E+001, 1.2134E+001, 9.7172E+000, 1.1560E+001, 1.1919E+001, 1.3281E+001, 1.2958E+001, 9.1882E+000, 1.0326E+001, 1.0085E+001, 1.0215E+001, 1.1069E+001, 8.8838E+000, 9.0059E+000, 9.0071E+000, 9.3655E+000, 9.8915E+000, 8.2021E+000, 8.1064E+000, 8.0782E+000, 8.4571E+000, 8.4308E+000, 7.6335E+000, 7.1327E+000, 7.2515E+000, 7.5030E+000, 7.6936E+000, 6.3806E+000, 6.1552E+000, 6.1531E+000, 6.3816E+000, 6.3482E+000, 9.9793E+001, 9.9744E+001, 9.9666E+001, 9.9376E+001, 9.0030E+001, 2.2064E+001, 1.0070E-004, 1.2347E-003, 9.6651E-005, 1.1851E-003, 9.2561E-005, 1.1350E-003, 6.1954E-001, 2.1798E+000, 4.2815E+000, 7.7483E+000, 3.2551E-002, 1.6653E-002, 3.4743E+000, 1.2819E+000, 1.4100E+001, 1.5114E+001, 1.6450E+001, 1.8616E+001, 4.3625E+001, 8.8704E+001
 1.7001E+002, 9.2074E+000, 1.0567E+001, 1.1064E+001, 1.0789E+001, 1.0740E+001, 9.1480E+000, 1.1131E+001, 1.1451E+001, 1.2391E+001, 1.1846E+001, 9.6965E+000, 1.1418E+001, 1.1750E+001, 1.2406E+001, 1.2691E+001, 9.1736E+000, 9.8467E+000, 9.8804E+000, 1.0088E+001, 1.0590E+001, 8.8381E+000, 9.0753E+000, 9.1415E+000, 9.4914E+000, 9.7951E+000, 8.2453E+000, 8.1412E+000, 8.1677E+000, 8.5274E+000, 8.5140E+000, 7.5751E+000, 7.2481E+000, 7.2698E+000, 7.5337E+000, 7.5021E+000, 6.5597E+000, 6.3133E+000, 6.0444E+000, 6.4264E+000, 6.2811E+000, 9.9739E+001, 9.9722E+001, 9.9688E+001, 9.9436E+001, 9.2169E+001, 2.6270E+001, 9.9366E-005, 1.2184E-003, 9.9771E-005, 1.2234E-003, 9.4231E-005, 1.1554E-003, 7.0517E-001, 2.3055E+000, 4.3232E+000, 7.8702E+000, 3.0377E-002, 1.5035E-002, 3.5134E+000, 1.3160E+000, 1.5179E+001, 1.5519E+001, 1.6090E+001, 1.8005E+001, 3.9981E+001, 8.6369E+001
 1.7500E+002, 9.0861E+000, 1.0367E+001, 1.0829E+001, 1.0655E+001, 1.0789E+001, 8.9843E+000, 1.0969E+001, 1.1122E+001, 1.2334E+001, 1.1503E+001, 9.5875E+000, 1.1139E+001, 1.1611E+001, 1.1627E+001, 1.2663E+001, 9.1268E+000, 9.7917E+000, 9.5602E+000, 9.8317E+000, 1.0521E+001, 8.6961E+000, 8.9211E+000, 9.1263E+000, 9.2712E+000, 9.4504E+000, 8.1592E+000, 8.2550E+000, 8.3172E+000, 8.6051E+000, 8.3433E+000, 7.5779E+000, 7.1049E+000, 7.3951E+000, 7.4695E+000, 7.3734E+000, 6.6520E+000, 6.3492E+000, 6.0263E+000, 6.3556E+000, 6.4770E+000, 9.9796E+001, 9.9711E+001, 9.9709E+001, 9.9466E+001, 9.1937E+001, 2.7572E+001, 9.8001E-005, 1.2017E-003, 9.4071E-005, 1.1535E-003, 9.4867E-005, 1.1632E-003, 8.1961E-001, 2.4175E+000, 4.7904E+000, 8.0312E+000, 2.9495E-002, 1.6543E-002, 3.5368E+000, 1.3577E+000, 1.4047E+001, 1.5727E+001, 1.5752E+001, 1.7687E+001, 4.0422E+001, 8.5634E+001
 1.8000E+002, 8.9463E+000, 1.0179E+001, 1.0523E+001, 1.0595E+001, 1.0595E+001, 9.0037E+000, 1.0861E+001, 1.1182E+001, 1.2135E+001, 1.1284E+001, 9.4222E+000, 1.1280E+001, 1.1750E+001, 1.1741E+001, 1.2235E+001, 9.0384E+000, 9.9337E+000, 9.4281E+000, 9.7821E+000, 1.0478E+001, 8.6933E+000, 8.7154E+000, 8.9387E+000, 9.0630E+000, 9.2707E+000, 8.0791E+000, 8.2513E+000, 8.2505E+000, 8.4301E+000, 8.0538E+000, 7.4668E+000, 7.3738E+000, 7.5817E+000, 7.7060E+000, 7.4787E+000, 6.6824E+000, 6.1327E+000, 5.9340E+000, 6.4572E+000, 6.7001E+000, 9.9821E+001, 9.9744E+001, 9.9677E+001, 9.9473E+001, 9.3347E+001, 2.8097E+001, 9.6299E-005, 1.1808E-003, 9.4666E-005, 1.1608E-003, 9.7283E-005, 1.1929E-003, 9.4167E-001, 2.5187E+000, 4.9448E+000, 7.8473E+000, 2.5219E-002, 1.4657E-002, 3.5449E+000, 1.3879E+000, 1.3463E+001, 1.5125E+001, 1.6290E+001, 1.7599E+001, 3.7676E+001, 8.5335E+001
