s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1000E+002, 8.5173E+000, 9.3807E+000, 9.2487E+000, 8.8824E+000, 9.8037E+000, 8.9347E+000, 1.0775E+001, 1.0045E+001, 9.1674E+000, 1.0322E+001, 9.3165E+000, 1.1666E+001, 1.1229E+001, 1.2590E+001, 1.2404E+001, 9.1067E+000, 1.0239E+001, 9.7684E+000, 9.3114E+000, 1.0363E+001, 8.3432E+000, 8.5456E+000, 8.3643E+000, 8.0971E+000, 8.9088E+000, 7.5421E+000, 7.5891E+000, 7.2447E+000, 7.0759E+000, 7.5317E+000, 6.7647E+000, 6.6595E+000, 6.4369E+000, 6.1989E+000, 6.2749E+000, 5.0943E+000, 5.5316E+000, 4.7120E+000, 4.8315E+000, 4.8633E+000, 9.9746E+001, 9.9628E+001, 9.9405E+001, 9.6825E+001, 7.6995E+001, 3.9595E+000, 1.2878E-004, 9.1882E-004, 1.1565E-004, 8.2516E-004, 1.3113E-004, 9.3558E-004, 2.8173E-001, 9.4282E-001, 2.0160E+000, 7.4943E+000, 4.6534E-002, 1.8663E-002, 2.9821E+000, 7.3582E-001, 1.4982E+001, 1.7012E+001, 1.9749E+001, 3.1864E+001, 5.8936E+001, 9.8076E+001
 1.1501E+002, 8.2956E+000, 9.4777E+000, 9.4683E+000, 9.1377E+000, 9.9886E+000, 8.7358E+000, 1.1075E+001, 1.0994E+001, 9.6109E+000, 1.0561E+001, 9.4885E+000, 1.1564E+001, 1.2249E+001, 1.4222E+001, 1.2856E+001, 9.0291E+000, 1.0287E+001, 1.0200E+001, 1.0210E+001, 1.0636E+001, 8.4498E+000, 8.5167E+000, 8.4788E+000, 8.1226E+000, 8.8705E+000, 7.7401E+000, 7.3183E+000, 7.2166E+000, 7.2463E+000, 7.6016E+000, 6.9723E+000, 6.5133E+000, 6.4416E+000, 6.1760E+000, 6.6080E+000, 5.3940E+000, 5.5773E+000, 5.2597E+000, 4.9207E+000, 4.8541E+000, 9.9808E+001, 9.9745E+001, 9.9392E+001, 9.7699E+001, 7.8538E+001, 2.6803E+000, 1.5452E-004, 1.1025E-003, 1.2327E-004, 8.7953E-004, 1.3818E-004, 9.8586E-004, 3.1185E-001, 1.0527E+000, 2.5088E+000, 7.3312E+000, 4.6454E-002, 1.7783E-002, 3.1059E+000, 8.0519E-001, 1.3707E+001, 1.5085E+001, 1.9885E+001, 2.8659E+001, 5.7475E+001, 9.8702E+001
 1.2000E+002, 8.2738E+000, 1.0097E+001, 1.0106E+001, 9.6957E+000, 1.0159E+001, 8.8227E+000, 1.1044E+001, 1.1910E+001, 1.0652E+001, 1.1238E+001, 9.4808E+000, 1.2086E+001, 1.2812E+001, 1.5419E+001, 1.3065E+001, 8.8467E+000, 1.0985E+001, 1.1191E+001, 1.0626E+001, 1.0610E+001, 8.4109E+000, 8.8734E+000, 9.1024E+000, 8.7655E+000, 8.8658E+000, 7.5443E+000, 7.2461E+000, 7.3004E+000, 7.2256E+000, 7.6682E+000, 6.8224E+000, 6.1953E+000, 6.2415E+000, 6.1142E+000, 6.7754E+000, 5.7562E+000, 5.7447E+000, 5.2113E+000, 5.0434E+000, 5.2060E+000, 9.9814E+001, 9.9800E+001, 9.9434E+001, 9.8178E+001, 7.7950E+001, 1.9179E+000, 1.6646E-004, 1.1877E-003, 1.3730E-004, 9.7960E-004, 1.4215E-004, 1.0142E-003, 2.9318E-001, 1.0038E+000, 3.1635E+000, 7.5482E+000, 4.6870E-002, 1.6532E-002, 3.2361E+000, 8.6421E-001, 1.3577E+001, 1.3995E+001, 1.9434E+001, 2.6540E+001, 5.8043E+001, 9.9073E+001
 1.2500E+002, 8.5077E+000, 1.0380E+001, 1.0685E+001, 1.0619E+001, 1.0355E+001, 8.7567E+000, 1.1060E+001, 1.1895E+001, 1.1332E+001, 1.1706E+001, 9.5784E+000, 1.2133E+001, 1.3080E+001, 1.5201E+001, 1.2565E+001, 8.9773E+000, 1.0880E+001, 1.1086E+001, 1.1162E+001, 1.0732E+001, 8.3658E+000, 9.0397E+000, 9.6289E+000, 9.1156E+000, 8.8647E+000, 7.2912E+000, 7.5032E+000, 7.8514E+000, 7.6547E+000, 7.5580E+000, 6.6710E+000, 6.0542E+000, 6.1151E+000, 6.1182E+000, 6.7098E+000, 5.9747E+000, 5.8185E+000, 4.9605E+000, 5.1501E+000, 5.3939E+000, 9.9791E+001, 9.9800E+001, 9.9588E+001, 9.8505E+001, 7.6700E+001, 1.1229E+000, 1.5780E-004, 1.1259E-003, 1.4909E-004, 1.0638E-003, 1.4125E-004, 1.0078E-003, 2.9094E-001, 8.5807E-001, 3.4432E+000, 7.5091E+000, 4.8156E-002, 2.0366E-002, 3.3665E+000, 9.3268E-001, 1.4090E+001, 1.3993E+001, 1.7574E+001, 2.4855E+001, 5.9162E+001, 9.9458E+001
 1.3000E+002, 8.6460E+000, 1.0307E+001, 1.0871E+001, 1.0650E+001, 1.0498E+001, 8.5029E+000, 1.0750E+001, 1.1566E+001, 1.1575E+001, 1.1325E+001, 9.5574E+000, 1.1802E+001, 1.2412E+001, 1.5178E+001, 1.2317E+001, 9.0360E+000, 1.0428E+001, 1.0633E+001, 1.1025E+001, 1.0561E+001, 8.0748E+000, 9.2497E+000, 9.7522E+000, 9.3304E+000, 8.9415E+000, 7.4706E+000, 7.9004E+000, 8.2908E+000, 7.8366E+000, 7.5068E+000, 6.4448E+000, 6.3900E+000, 6.4901E+000, 6.5757E+000, 6.6094E+000, 5.6637E+000, 5.5334E+000, 4.9766E+000, 5.0220E+000, 5.5778E+000, 9.9773E+001, 9.9734E+001, 9.9651E+001, 9.8660E+001, 7.1756E+001, 4.5159E-001, 1.4795E-004, 1.0556E-003, 1.5573E-004, 1.1111E-003, 1.3816E-004, 9.8578E-004, 3.2306E-001, 8.3195E-001, 3.5298E+000, 7.6589E+000, 4.0849E-002, 2.0810E-002, 3.4619E+000, 1.0062E+000, 1.4524E+001, 1.5306E+001, 1.6682E+001, 2.3974E+001, 6.3457E+001, 9.9783E+001
 1.3500E+002, 8.5310E+000, 1.0129E+001, 1.0567E+001, 1.0451E+001, 1.0461E+001, 8.3467E+000, 1.0737E+001, 1.1326E+001, 1.1512E+001, 1.1164E+001, 9.3170E+000, 1.1523E+001, 1.2363E+001, 1.6051E+001, 1.2639E+001, 8.8756E+000, 1.0187E+001, 1.0387E+001, 1.0578E+001, 1.0415E+001, 8.0604E+000, 9.2120E+000, 9.6584E+000, 9.1559E+000, 8.9333E+000, 7.4271E+000, 7.9317E+000, 8.4778E+000, 7.9882E+000, 7.6214E+000, 6.3899E+000, 6.7460E+000, 6.9059E+000, 6.6781E+000, 6.3579E+000, 5.4478E+000, 5.2300E+000, 4.9389E+000, 5.0101E+000, 5.3983E+000, 9.9791E+001, 9.9741E+001, 9.9722E+001, 9.8886E+001, 7.3452E+001, 5.5547E-001, 1.4574E-004, 1.0398E-003, 1.4561E-004, 1.0389E-003, 1.3455E-004, 9.6002E-004, 3.8092E-001, 9.0648E-001, 3.8100E+000, 7.6226E+000, 3.8223E-002, 2.1151E-002, 3.5336E+000, 1.0818E+000, 1.4144E+001, 1.5179E+001, 1.5536E+001, 2.2546E+001, 6.2056E+001, 9.9733E+001
 1.4000E+002, 8.5545E+000, 1.0023E+001, 1.0261E+001, 1.0170E+001, 1.0540E+001, 8.2925E+000, 1.0967E+001, 1.1559E+001, 1.1389E+001, 1.0947E+001, 9.0883E+000, 1.1463E+001, 1.1905E+001, 1.6171E+001, 1.3058E+001, 8.7872E+000, 1.0245E+001, 1.0236E+001, 1.0207E+001, 1.0379E+001, 8.1614E+000, 8.9108E+000, 9.5753E+000, 9.1079E+000, 8.8906E+000, 7.4517E+000, 8.0566E+000, 8.3227E+000, 7.8109E+000, 7.4974E+000, 6.5312E+000, 6.8926E+000, 7.1347E+000, 6.7418E+000, 6.4354E+000, 5.2510E+000, 5.4779E+000, 5.2952E+000, 5.3165E+000, 5.2193E+000, 9.9781E+001, 9.9763E+001, 9.9695E+001, 9.9085E+001, 7.5365E+001, 7.4623E-001, 1.5564E-004, 1.1105E-003, 1.3951E-004, 9.9537E-004, 1.3923E-004, 9.9338E-004, 4.8872E-001, 1.0066E+000, 3.9111E+000, 7.5208E+000, 3.7210E-002, 1.9317E-002, 3.5941E+000, 1.1495E+000, 1.4356E+001, 1.4755E+001, 1.5981E+001, 2.1128E+001, 6.0413E+001, 9.9641E+001
 1.4500E+002, 8.6604E+000, 1.0079E+001, 1.0185E+001, 1.0092E+001, 1.0285E+001, 8.3946E+000, 1.1045E+001, 1.1339E+001, 1.1506E+001, 1.0789E+001, 9.1354E+000, 1.1112E+001, 1.1304E+001, 1.6707E+001, 1.2935E+001, 8.8095E+000, 1.0167E+001, 9.9906E+000, 9.9023E+000, 1.0344E+001, 8.2305E+000, 9.0038E+000, 9.3940E+000, 9.0663E+000, 8.8433E+000, 7.4260E+000, 8.0342E+000, 8.3338E+000, 7.9755E+000, 7.5213E+000, 6.7533E+000, 7.0832E+000, 7.1741E+000, 6.7452E+000, 6.4378E+000, 5.3171E+000, 5.6257E+000, 5.5096E+000, 5.5426E+000, 5.2059E+000, 9.9784E+001, 9.9745E+001, 9.9685E+001, 9.9198E+001, 7.5983E+001, 7.4653E-001, 1.5184E-004, 1.0833E-003, 1.4220E-004, 1.0145E-003, 1.4611E-004, 1.0425E-003, 5.9142E-001, 1.1093E+000, 3.8706E+000, 7.4574E+000, 3.5319E-002, 1.9708E-002, 3.6490E+000, 1.2099E+000, 1.4285E+001, 1.5114E+001, 1.6151E+001, 2.0232E+001, 5.9863E+001, 9.9640E+001
 1.5000E+002, 8.7578E+000, 1.0012E+001, 1.0208E+001, 1.0050E+001, 1.0168E+001, 8.5144E+000, 1.0999E+001, 1.1253E+001, 1.1745E+001, 1.1039E+001, 9.1465E+000, 1.1231E+001, 1.1219E+001, 1.6236E+001, 1.2985E+001, 8.6231E+000, 9.9549E+000, 9.9584E+000, 1.0057E+001, 1.0738E+001, 8.1720E+000, 9.0639E+000, 9.2812E+000, 9.0531E+000, 9.0030E+000, 7.5268E+000, 8.0273E+000, 8.3690E+000, 8.0244E+000, 7.6744E+000, 6.8491E+000, 7.1476E+000, 7.3159E+000, 6.8796E+000, 6.5116E+000, 5.4666E+000, 5.7362E+000, 5.5840E+000, 5.6081E+000, 5.2551E+000, 9.9813E+001, 9.9765E+001, 9.9706E+001, 9.9269E+001, 7.8502E+001, 1.0602E+000, 1.5539E-004, 1.1087E-003, 1.4007E-004, 9.9935E-004, 1.4704E-004, 1.0491E-003, 6.2156E-001, 1.2263E+000, 4.0595E+000, 7.4133E+000, 3.3909E-002, 1.9616E-002, 3.6924E+000, 1.2688E+000, 1.3618E+001, 1.4730E+001, 1.5801E+001, 1.9612E+001, 5.7483E+001, 9.9489E+001
 1.5501E+002, 8.6346E+000, 1.0114E+001, 1.0389E+001, 1.0278E+001, 1.0310E+001, 8.4735E+000, 1.0879E+001, 1.1280E+001, 1.1642E+001, 1.1060E+001, 8.9256E+000, 1.1458E+001, 1.0944E+001, 1.4768E+001, 1.2947E+001, 8.6684E+000, 9.7676E+000, 9.8013E+000, 1.0417E+001, 1.0498E+001, 8.1747E+000, 8.7676E+000, 9.1623E+000, 9.2713E+000, 9.1139E+000, 7.6938E+000, 8.1065E+000, 8.2715E+000, 8.0691E+000, 7.8519E+000, 6.9611E+000, 7.2651E+000, 7.3548E+000, 6.9587E+000, 6.8467E+000, 5.7557E+000, 5.8113E+000, 5.7406E+000, 5.6929E+000, 5.2700E+000, 9.9842E+001, 9.9778E+001, 9.9696E+001, 9.9417E+001, 8.3488E+001, 1.9850E+000, 1.5802E-004, 1.1274E-003, 1.4306E-004, 1.0207E-003, 1.4602E-004, 1.0418E-003, 5.3483E-001, 1.2758E+000, 4.3009E+000, 7.4495E+000, 3.1086E-002, 1.8619E-002, 3.7198E+000, 1.3225E+000, 1.2941E+001, 1.4440E+001, 1.5969E+001, 1.8194E+001, 5.2291E+001, 9.9041E+001
 1.6001E+002, 8.6079E+000, 1.0269E+001, 1.0233E+001, 1.0413E+001, 1.0371E+001, 8.5946E+000, 1.0924E+001, 1.1202E+001, 1.1544E+001, 1.1288E+001, 8.9085E+000, 1.1453E+001, 1.1062E+001, 1.3656E+001, 1.2889E+001, 8.7272E+000, 9.7125E+000, 9.6386E+000, 1.0524E+001, 1.0591E+001, 7.9856E+000, 8.6705E+000, 8.9337E+000, 9.2732E+000, 9.0289E+000, 7.6234E+000, 7.9039E+000, 8.2360E+000, 8.1628E+000, 7.8801E+000, 7.0439E+000, 7.1745E+000, 7.2613E+000, 7.2143E+000, 7.1829E+000, 5.6780E+000, 6.0307E+000, 6.0147E+000, 5.8119E+000, 5.3646E+000, 9.9891E+001, 9.9817E+001, 9.9712E+001, 9.9492E+001, 8.8199E+001, 3.2441E+000, 1.6382E-004, 1.1689E-003, 1.4462E-004, 1.0319E-003, 1.4566E-004, 1.0393E-003, 4.3068E-001, 1.2326E+000, 4.1268E+000, 7.3446E+000, 3.2011E-002, 1.8341E-002, 3.7466E+000, 1.3718E+000, 1.1513E+001, 1.3593E+001, 1.5709E+001, 1.7393E+001, 4.6269E+001, 9.8427E+001
 1.6500E+002, 8.6011E+000, 1.0146E+001, 1.0341E+001, 1.0103E+001, 1.0368E+001, 8.5478E+000, 1.1021E+001, 1.1065E+001, 1.1138E+001, 1.1505E+001, 9.1319E+000, 1.1572E+001, 1.1394E+001, 1.2216E+001, 1.2652E+001, 8.6329E+000, 9.6720E+000, 9.5396E+000, 1.0241E+001, 1.0424E+001, 7.9505E+000, 8.6884E+000, 8.7816E+000, 9.2057E+000, 9.1423E+000, 7.6556E+000, 7.8810E+000, 8.1103E+000, 8.1907E+000, 7.7676E+000, 6.9203E+000, 7.1251E+000, 7.1827E+000, 7.3097E+000, 7.1046E+000, 5.7835E+000, 6.1088E+000, 5.9410E+000, 6.0175E+000, 5.6760E+000, 9.9885E+001, 9.9810E+001, 9.9727E+001, 9.9528E+001, 9.2136E+001, 5.3828E+000, 1.4623E-004, 1.0434E-003, 1.4576E-004, 1.0399E-003, 1.4748E-004, 1.0522E-003, 4.2617E-001, 1.4664E+000, 4.1368E+000, 7.3613E+000, 2.7253E-002, 1.8536E-002, 3.7574E+000, 1.4200E+000, 1.1723E+001, 1.3750E+001, 1.5438E+001, 1.6962E+001, 4.0050E+001, 9.7375E+001
 1.7000E+002, 8.4383E+000, 9.9379E+000, 1.0300E+001, 9.9810E+000, 1.0373E+001, 8.6077E+000, 1.0878E+001, 1.0740E+001, 1.1231E+001, 1.1616E+001, 9.1171E+000, 1.1439E+001, 1.0862E+001, 1.1462E+001, 1.2264E+001, 8.6900E+000, 9.5377E+000, 9.4704E+000, 9.9090E+000, 1.0167E+001, 8.1048E+000, 8.6316E+000, 8.6328E+000, 8.9677E+000, 9.2790E+000, 7.5894E+000, 7.7974E+000, 7.8469E+000, 8.1151E+000, 7.9608E+000, 6.9124E+000, 6.9617E+000, 7.1767E+000, 7.1724E+000, 6.8709E+000, 6.0006E+000, 6.1527E+000, 5.7469E+000, 6.1032E+000, 6.0514E+000, 9.9868E+001, 9.9829E+001, 9.9772E+001, 9.9583E+001, 9.2252E+001, 6.5358E+000, 1.5590E-004, 1.1123E-003, 1.4815E-004, 1.0570E-003, 1.4729E-004, 1.0509E-003, 5.1054E-001, 1.7740E+000, 4.3481E+000, 7.4597E+000, 2.7187E-002, 1.5959E-002, 3.7570E+000, 1.4578E+000, 1.2254E+001, 1.3317E+001, 1.4574E+001, 1.6292E+001, 3.9847E+001, 9.6802E+001
 1.7501E+002, 8.4733E+000, 9.6563E+000, 1.0113E+001, 1.0005E+001, 1.0392E+001, 8.5395E+000, 1.0797E+001, 1.0588E+001, 1.1344E+001, 1.1379E+001, 9.1047E+000, 1.1239E+001, 1.0371E+001, 1.1031E+001, 1.1775E+001, 8.7682E+000, 9.3773E+000, 9.3840E+000, 9.6829E+000, 1.0112E+001, 8.0325E+000, 8.6654E+000, 8.6449E+000, 8.8834E+000, 9.0771E+000, 7.5723E+000, 7.6261E+000, 7.6164E+000, 7.8636E+000, 7.7539E+000, 6.7001E+000, 6.8695E+000, 6.9117E+000, 7.0477E+000, 6.9867E+000, 6.1052E+000, 6.1157E+000, 5.7018E+000, 6.0468E+000, 6.0753E+000, 9.9872E+001, 9.9825E+001, 9.9762E+001, 9.9601E+001, 9.2757E+001, 8.0313E+000, 1.5723E-004, 1.1218E-003, 1.4676E-004, 1.0471E-003, 1.4723E-004, 1.0505E-003, 5.9389E-001, 1.8714E+000, 4.4813E+000, 7.7198E+000, 2.7550E-002, 1.6048E-002, 3.7594E+000, 1.4922E+000, 1.2130E+001, 1.3413E+001, 1.4781E+001, 1.6056E+001, 3.8894E+001, 9.6055E+001
 1.8000E+002, 8.6094E+000, 9.6783E+000, 1.0022E+001, 9.9946E+000, 1.0342E+001, 8.4531E+000, 1.0754E+001, 1.0533E+001, 1.1187E+001, 1.0956E+001, 9.2004E+000, 1.1001E+001, 1.0357E+001, 1.1196E+001, 1.1694E+001, 8.6876E+000, 9.4517E+000, 9.2632E+000, 9.4218E+000, 1.0062E+001, 8.0362E+000, 8.4553E+000, 8.7209E+000, 8.5718E+000, 8.6542E+000, 7.3290E+000, 7.7504E+000, 7.5150E+000, 7.8634E+000, 7.5825E+000, 6.6804E+000, 6.6741E+000, 6.6178E+000, 6.9267E+000, 6.8751E+000, 6.0982E+000, 5.8735E+000, 5.6635E+000, 6.0244E+000, 5.9798E+000, 9.9879E+001, 9.9833E+001, 9.9774E+001, 9.9602E+001, 9.2818E+001, 9.3230E+000, 1.5102E-004, 1.0775E-003, 1.5169E-004, 1.0823E-003, 1.4911E-004, 1.0639E-003, 6.7399E-001, 1.9268E+000, 4.4447E+000, 7.6857E+000, 2.7640E-002, 1.4129E-002, 3.7678E+000, 1.5174E+000, 1.1911E+001, 1.3218E+001, 1.4538E+001, 1.6048E+001, 3.8777E+001, 9.5403E+001
