s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1000E+002, 8.0664E+000, 8.7964E+000, 8.9888E+000, 9.1320E+000, 9.7206E+000, 8.3194E+000, 1.0375E+001, 1.0261E+001, 9.3598E+000, 1.0287E+001, 9.2764E+000, 1.1645E+001, 1.3117E+001, 1.3907E+001, 1.2710E+001, 8.6935E+000, 1.0393E+001, 1.0499E+001, 9.7355E+000, 1.0305E+001, 8.3071E+000, 9.0997E+000, 8.5003E+000, 8.6321E+000, 8.8383E+000, 7.7592E+000, 7.5287E+000, 7.5379E+000, 7.5971E+000, 7.9403E+000, 7.1657E+000, 6.7188E+000, 6.5698E+000, 6.5231E+000, 6.6803E+000, 5.5387E+000, 5.4389E+000, 5.1704E+000, 5.1751E+000, 5.1600E+000, 9.9463E+001, 9.9493E+001, 9.9182E+001, 9.6308E+001, 8.1511E+001, 5.8195E+000, 8.9991E-005, 1.1034E-003, 7.7775E-005, 9.5365E-004, 8.8225E-005, 1.0818E-003, 5.8814E-001, 1.0727E+000, 2.2405E+000, 7.5037E+000, 3.8740E-002, 1.6417E-002, 2.5324E+000, 7.3344E-001, 1.8971E+001, 1.8693E+001, 2.1849E+001, 3.3496E+001, 5.4453E+001, 9.7158E+001
 1.1500E+002, 7.9803E+000, 9.1866E+000, 9.1640E+000, 9.5217E+000, 9.6009E+000, 8.3760E+000, 1.0373E+001, 1.0488E+001, 1.0432E+001, 1.0529E+001, 9.5768E+000, 1.1698E+001, 1.3181E+001, 1.4899E+001, 1.2195E+001, 8.7841E+000, 1.0408E+001, 1.0961E+001, 1.0009E+001, 1.0566E+001, 8.4701E+000, 9.3171E+000, 8.7927E+000, 8.5679E+000, 8.9028E+000, 7.6754E+000, 7.7843E+000, 7.6412E+000, 7.6239E+000, 7.8576E+000, 7.1046E+000, 6.7481E+000, 6.7111E+000, 6.6839E+000, 6.8697E+000, 5.9401E+000, 5.5263E+000, 5.3878E+000, 5.4681E+000, 5.4433E+000, 9.9511E+001, 9.9606E+001, 9.9227E+001, 9.7344E+001, 8.6942E+001, 3.7099E+000, 9.5124E-005, 1.1664E-003, 7.9682E-005, 9.7704E-004, 8.9524E-005, 1.0977E-003, 5.7832E-001, 1.1950E+000, 2.6869E+000, 7.5357E+000, 3.9621E-002, 1.5364E-002, 2.6419E+000, 7.9246E-001, 1.8486E+001, 1.7330E+001, 2.1464E+001, 3.0054E+001, 4.7982E+001, 9.8199E+001
 1.2000E+002, 8.0110E+000, 9.4420E+000, 9.6756E+000, 9.9879E+000, 9.7896E+000, 8.4421E+000, 1.0529E+001, 1.0814E+001, 1.1304E+001, 1.0256E+001, 9.5302E+000, 1.1547E+001, 1.2992E+001, 1.5214E+001, 1.2002E+001, 8.7984E+000, 1.0624E+001, 1.1210E+001, 1.0445E+001, 1.0376E+001, 8.3104E+000, 9.6205E+000, 9.2214E+000, 8.8772E+000, 8.9941E+000, 7.6679E+000, 8.0623E+000, 7.6463E+000, 7.6644E+000, 7.7969E+000, 6.9002E+000, 6.9884E+000, 6.9220E+000, 6.6882E+000, 6.8809E+000, 6.2163E+000, 5.8209E+000, 5.5838E+000, 5.5787E+000, 5.5078E+000, 9.9549E+001, 9.9581E+001, 9.9251E+001, 9.8009E+001, 8.6935E+001, 2.2861E+000, 9.8182E-005, 1.2039E-003, 8.6509E-005, 1.0607E-003, 8.9524E-005, 1.0977E-003, 4.7424E-001, 1.2368E+000, 3.2811E+000, 7.7473E+000, 4.3759E-002, 1.1401E-002, 2.7661E+000, 8.3051E-001, 1.7968E+001, 1.7660E+001, 2.1244E+001, 2.7329E+001, 4.8081E+001, 9.8894E+001
 1.2500E+002, 8.2984E+000, 9.4972E+000, 9.8577E+000, 1.0077E+001, 1.0061E+001, 8.3421E+000, 1.0522E+001, 1.0404E+001, 1.1109E+001, 1.0626E+001, 9.3945E+000, 1.2028E+001, 1.3118E+001, 1.6285E+001, 1.2749E+001, 8.9930E+000, 1.0691E+001, 1.0900E+001, 1.0206E+001, 1.0317E+001, 8.5238E+000, 9.5353E+000, 9.6780E+000, 9.2602E+000, 9.2868E+000, 7.9677E+000, 8.3934E+000, 7.9145E+000, 7.8810E+000, 7.7882E+000, 6.9381E+000, 7.0615E+000, 6.9389E+000, 6.7581E+000, 6.9724E+000, 6.2532E+000, 6.0068E+000, 5.5582E+000, 5.6886E+000, 5.7175E+000, 9.9536E+001, 9.9565E+001, 9.9420E+001, 9.8264E+001, 8.6517E+001, 2.7653E+000, 9.2472E-005, 1.1339E-003, 9.1859E-005, 1.1263E-003, 8.8380E-005, 1.0837E-003, 4.3654E-001, 1.2329E+000, 3.7008E+000, 7.7712E+000, 4.3997E-002, 1.6479E-002, 2.8933E+000, 8.7524E-001, 1.8171E+001, 1.7881E+001, 1.9572E+001, 2.6123E+001, 4.8633E+001, 9.8660E+001
 1.3000E+002, 8.3091E+000, 9.6531E+000, 9.9364E+000, 1.0096E+001, 1.0223E+001, 8.2097E+000, 1.0623E+001, 1.0378E+001, 1.1388E+001, 1.1493E+001, 9.6324E+000, 1.2063E+001, 1.3274E+001, 1.6315E+001, 1.2632E+001, 9.3462E+000, 1.0565E+001, 1.0892E+001, 1.0422E+001, 1.0175E+001, 8.7994E+000, 9.5119E+000, 9.7084E+000, 9.2163E+000, 9.2072E+000, 8.1027E+000, 8.4744E+000, 8.3310E+000, 8.0388E+000, 7.8063E+000, 7.0700E+000, 7.0400E+000, 7.1117E+000, 6.9502E+000, 7.1571E+000, 6.2818E+000, 6.0746E+000, 5.4719E+000, 5.6662E+000, 5.8392E+000, 9.9477E+001, 9.9559E+001, 9.9499E+001, 9.8419E+001, 8.3991E+001, 3.7667E+000, 9.9620E-005, 1.2215E-003, 9.1782E-005, 1.1254E-003, 8.9126E-005, 1.0928E-003, 5.2719E-001, 1.2743E+000, 4.0137E+000, 7.8278E+000, 4.0338E-002, 1.8801E-002, 3.0099E+000, 9.4272E-001, 1.8924E+001, 1.7957E+001, 1.8708E+001, 2.5331E+001, 5.1718E+001, 9.8171E+001
 1.3501E+002, 8.4143E+000, 9.6944E+000, 1.0124E+001, 1.0399E+001, 1.0331E+001, 8.4245E+000, 1.0723E+001, 1.0503E+001, 1.1875E+001, 1.1281E+001, 9.4512E+000, 1.1595E+001, 1.2600E+001, 1.8189E+001, 1.2060E+001, 9.1993E+000, 1.0337E+001, 1.0919E+001, 1.0733E+001, 1.0152E+001, 8.8355E+000, 9.3491E+000, 9.4595E+000, 9.3443E+000, 9.0732E+000, 8.1530E+000, 8.3672E+000, 8.5337E+000, 8.0009E+000, 7.8864E+000, 7.2021E+000, 7.3505E+000, 7.4277E+000, 6.9320E+000, 6.9727E+000, 6.1909E+000, 5.9446E+000, 5.5449E+000, 5.6021E+000, 5.8245E+000, 9.9446E+001, 9.9541E+001, 9.9507E+001, 9.8664E+001, 8.3766E+001, 2.7574E+000, 9.6537E-005, 1.1837E-003, 8.9954E-005, 1.1030E-003, 9.0173E-005, 1.1057E-003, 6.0698E-001, 1.3049E+000, 4.2664E+000, 7.9603E+000, 4.3416E-002, 1.7181E-002, 3.1112E+000, 9.9908E-001, 1.9284E+001, 1.8179E+001, 1.8614E+001, 2.3944E+001, 5.1992E+001, 9.8665E+001
 1.4001E+002, 8.5373E+000, 9.9415E+000, 1.0387E+001, 1.0505E+001, 1.0455E+001, 8.7079E+000, 1.1256E+001, 1.1135E+001, 1.2162E+001, 1.0979E+001, 9.4299E+000, 1.1651E+001, 1.2229E+001, 1.8434E+001, 1.1948E+001, 9.1760E+000, 1.0099E+001, 1.1044E+001, 1.0884E+001, 1.0037E+001, 8.7465E+000, 9.5182E+000, 9.4959E+000, 9.5384E+000, 9.0500E+000, 8.1184E+000, 8.1316E+000, 8.5403E+000, 8.1566E+000, 7.7158E+000, 7.1409E+000, 7.5171E+000, 7.4772E+000, 6.9796E+000, 6.8349E+000, 6.0293E+000, 6.0478E+000, 5.7201E+000, 5.7277E+000, 5.8685E+000, 9.9636E+001, 9.9552E+001, 9.9510E+001, 9.8934E+001, 8.6100E+001, 2.9410E+000, 1.0669E-004, 1.3082E-003, 9.3284E-005, 1.1438E-003, 9.1354E-005, 1.1202E-003, 6.2399E-001, 1.4344E+000, 4.3626E+000, 8.2862E+000, 4.4448E-002, 1.9650E-002, 3.2297E+000, 1.0636E+000, 1.6844E+001, 1.8055E+001, 1.8573E+001, 2.2210E+001, 4.9164E+001, 9.8575E+001
 1.4500E+002, 8.6440E+000, 1.0198E+001, 1.0614E+001, 1.0653E+001, 1.0322E+001, 8.8672E+000, 1.1445E+001, 1.1308E+001, 1.2110E+001, 1.0964E+001, 9.5924E+000, 1.1753E+001, 1.2559E+001, 1.6816E+001, 1.2178E+001, 9.0586E+000, 9.9471E+000, 1.0665E+001, 1.0633E+001, 9.8932E+000, 8.5503E+000, 9.3835E+000, 9.5711E+000, 9.2437E+000, 9.1264E+000, 8.0121E+000, 8.3684E+000, 8.6689E+000, 8.4714E+000, 7.7505E+000, 7.0910E+000, 7.4985E+000, 7.5695E+000, 7.1738E+000, 6.7483E+000, 6.2921E+000, 6.2467E+000, 6.1914E+000, 5.5303E+000, 5.7260E+000, 9.9670E+001, 9.9519E+001, 9.9549E+001, 9.9106E+001, 8.6001E+001, 6.3132E+000, 9.7003E-005, 1.1894E-003, 9.4467E-005, 1.1583E-003, 9.2967E-005, 1.1399E-003, 6.0964E-001, 1.5906E+000, 4.4790E+000, 7.7304E+000, 3.7176E-002, 2.2006E-002, 3.3126E+000, 1.1418E+000, 1.6341E+001, 1.8471E+001, 1.8093E+001, 2.0973E+001, 4.9298E+001, 9.6911E+001
 1.5001E+002, 8.7996E+000, 1.0350E+001, 1.0712E+001, 1.0760E+001, 1.0255E+001, 8.9495E+000, 1.1304E+001, 1.1566E+001, 1.1916E+001, 1.1178E+001, 9.6121E+000, 1.1991E+001, 1.2510E+001, 1.5679E+001, 1.2355E+001, 9.2624E+000, 1.0005E+001, 1.0079E+001, 9.8860E+000, 1.0091E+001, 8.4417E+000, 9.0805E+000, 9.3854E+000, 9.1510E+000, 9.2372E+000, 7.9411E+000, 8.2938E+000, 8.5179E+000, 8.3720E+000, 7.8865E+000, 7.1571E+000, 7.6041E+000, 7.6300E+000, 7.4045E+000, 6.9171E+000, 6.3843E+000, 6.2235E+000, 6.4087E+000, 5.6798E+000, 5.8075E+000, 9.9738E+001, 9.9555E+001, 9.9560E+001, 9.9177E+001, 8.8623E+001, 1.2268E+001, 9.4756E-005, 1.1619E-003, 9.2992E-005, 1.1402E-003, 9.2692E-005, 1.1366E-003, 5.3726E-001, 1.8293E+000, 4.7153E+000, 7.7145E+000, 3.2375E-002, 1.6571E-002, 3.3585E+000, 1.1912E+000, 1.5194E+001, 1.8006E+001, 1.7955E+001, 2.0402E+001, 4.5690E+001, 9.3892E+001
 1.5500E+002, 8.7618E+000, 1.0403E+001, 1.0734E+001, 1.0725E+001, 1.0363E+001, 9.0175E+000, 1.1233E+001, 1.1814E+001, 1.1719E+001, 1.1077E+001, 9.7319E+000, 1.1979E+001, 1.2431E+001, 1.5720E+001, 1.2806E+001, 9.4495E+000, 1.0076E+001, 1.0079E+001, 9.6099E+000, 1.0477E+001, 8.5715E+000, 8.9486E+000, 8.9482E+000, 9.0128E+000, 9.1453E+000, 8.0053E+000, 8.1482E+000, 8.4439E+000, 8.2871E+000, 8.1541E+000, 7.2750E+000, 7.6394E+000, 7.4634E+000, 7.3638E+000, 7.0950E+000, 6.3664E+000, 6.3087E+000, 6.5906E+000, 6.0989E+000, 5.7855E+000, 9.9788E+001, 9.9629E+001, 9.9525E+001, 9.9242E+001, 9.1316E+001, 2.0945E+001, 9.8736E-005, 1.2107E-003, 9.0411E-005, 1.1086E-003, 9.2009E-005, 1.1282E-003, 5.0904E-001, 1.9922E+000, 4.6100E+000, 7.4536E+000, 3.1017E-002, 1.6933E-002, 3.3986E+000, 1.2372E+000, 1.4174E+001, 1.7004E+001, 1.8386E+001, 1.9861E+001, 4.1511E+001, 8.9308E+001
 1.6001E+002, 8.9282E+000, 1.0453E+001, 1.0746E+001, 1.0741E+001, 1.0690E+001, 9.0685E+000, 1.1229E+001, 1.1745E+001, 1.1965E+001, 1.1143E+001, 1.0042E+001, 1.2008E+001, 1.2329E+001, 1.4359E+001, 1.2815E+001, 9.4228E+000, 9.9629E+000, 1.0188E+001, 9.6606E+000, 1.0839E+001, 8.5286E+000, 8.8900E+000, 8.6602E+000, 8.9246E+000, 9.1799E+000, 8.0918E+000, 7.9695E+000, 8.1591E+000, 8.2732E+000, 8.1654E+000, 7.2987E+000, 7.1268E+000, 7.4105E+000, 7.3233E+000, 7.3707E+000, 6.4413E+000, 6.5360E+000, 6.5447E+000, 6.3308E+000, 5.7774E+000, 9.9786E+001, 9.9704E+001, 9.9519E+001, 9.9264E+001, 9.1500E+001, 2.4862E+001, 1.0159E-004, 1.2457E-003, 9.0942E-005, 1.1151E-003, 9.2132E-005, 1.1297E-003, 5.0317E-001, 2.1387E+000, 4.5328E+000, 7.2526E+000, 3.3631E-002, 1.2843E-002, 3.4400E+000, 1.2736E+000, 1.4285E+001, 1.5827E+001, 1.8475E+001, 1.9664E+001, 4.1200E+001, 8.7159E+001
 1.6500E+002, 9.0957E+000, 1.0460E+001, 1.0727E+001, 1.0576E+001, 1.0766E+001, 9.0894E+000, 1.1168E+001, 1.1654E+001, 1.2127E+001, 1.1400E+001, 1.0041E+001, 1.1813E+001, 1.2122E+001, 1.2809E+001, 1.2422E+001, 9.4206E+000, 9.8553E+000, 9.8864E+000, 1.0038E+001, 1.0748E+001, 8.5277E+000, 8.8197E+000, 8.9238E+000, 8.9662E+000, 9.5123E+000, 8.1270E+000, 7.8628E+000, 7.9905E+000, 8.2986E+000, 8.1675E+000, 7.3368E+000, 6.8835E+000, 7.3047E+000, 7.4621E+000, 7.2631E+000, 6.4609E+000, 6.6823E+000, 6.5426E+000, 6.2654E+000, 5.9638E+000, 9.9747E+001, 9.9687E+001, 9.9581E+001, 9.9302E+001, 9.1726E+001, 2.7390E+001, 9.8637E-005, 1.2095E-003, 9.7022E-005, 1.1897E-003, 9.1947E-005, 1.1274E-003, 5.6389E-001, 2.2630E+000, 4.7116E+000, 7.3690E+000, 3.1395E-002, 1.3486E-002, 3.4851E+000, 1.2929E+000, 1.5034E+001, 1.6117E+001, 1.7671E+001, 1.9325E+001, 4.0802E+001, 8.5736E+001
 1.7000E+002, 9.1516E+000, 1.0392E+001, 1.0534E+001, 1.0398E+001, 1.0527E+001, 9.1395E+000, 1.0825E+001, 1.1628E+001, 1.1939E+001, 1.1380E+001, 9.8796E+000, 1.1459E+001, 1.1837E+001, 1.1989E+001, 1.1812E+001, 9.3629E+000, 9.6939E+000, 9.6094E+000, 1.0223E+001, 1.0632E+001, 8.5171E+000, 8.8994E+000, 9.1439E+000, 9.0846E+000, 9.5725E+000, 7.9575E+000, 7.8502E+000, 8.0447E+000, 8.4611E+000, 8.3058E+000, 7.3610E+000, 6.9170E+000, 7.1838E+000, 7.5211E+000, 7.4792E+000, 6.3906E+000, 6.6329E+000, 6.3371E+000, 6.1476E+000, 6.2749E+000, 9.9733E+001, 9.9696E+001, 9.9650E+001, 9.9346E+001, 9.1866E+001, 2.9655E+001, 9.3670E-005, 1.1486E-003, 9.6503E-005, 1.1833E-003, 9.1513E-005, 1.1221E-003, 7.0234E-001, 2.1922E+000, 4.7695E+000, 7.6128E+000, 2.9347E-002, 1.7894E-002, 3.5095E+000, 1.3360E+000, 1.5290E+001, 1.5967E+001, 1.6694E+001, 1.8910E+001, 4.0553E+001, 8.4441E+001
 1.7500E+002, 9.1376E+000, 1.0306E+001, 1.0485E+001, 1.0306E+001, 1.0304E+001, 8.9468E+000, 1.0934E+001, 1.1607E+001, 1.2107E+001, 1.1035E+001, 9.7374E+000, 1.1357E+001, 1.1405E+001, 1.1559E+001, 1.2034E+001, 9.1761E+000, 9.3970E+000, 9.4140E+000, 1.0068E+001, 1.0211E+001, 8.4616E+000, 8.8243E+000, 9.2035E+000, 9.2115E+000, 9.4075E+000, 7.7813E+000, 8.0083E+000, 8.1743E+000, 8.5166E+000, 8.3578E+000, 7.3768E+000, 6.9335E+000, 7.3517E+000, 7.6375E+000, 7.6437E+000, 6.4286E+000, 6.3745E+000, 5.8736E+000, 6.1796E+000, 6.4575E+000, 9.9760E+001, 9.9671E+001, 9.9647E+001, 9.9374E+001, 9.2966E+001, 3.0875E+001, 9.4698E-005, 1.1612E-003, 9.4408E-005, 1.1576E-003, 9.2065E-005, 1.1289E-003, 8.8948E-001, 2.1968E+000, 4.9543E+000, 7.7345E+000, 2.9729E-002, 1.5200E-002, 3.5347E+000, 1.3744E+000, 1.4780E+001, 1.6377E+001, 1.6745E+001, 1.8633E+001, 3.8455E+001, 8.3734E+001
 1.8000E+002, 9.0415E+000, 1.0080E+001, 1.0448E+001, 1.0280E+001, 1.0147E+001, 8.9731E+000, 1.1001E+001, 1.1357E+001, 1.2280E+001, 1.0708E+001, 9.4011E+000, 1.1535E+001, 1.1734E+001, 1.2036E+001, 1.1753E+001, 9.0508E+000, 9.4194E+000, 9.4702E+000, 1.0150E+001, 1.0063E+001, 8.2586E+000, 8.6346E+000, 9.1411E+000, 9.0269E+000, 9.1349E+000, 7.7643E+000, 8.0113E+000, 8.2406E+000, 8.6401E+000, 8.2575E+000, 7.3006E+000, 7.1417E+000, 7.4185E+000, 7.6788E+000, 7.6473E+000, 6.4235E+000, 6.1679E+000, 6.0697E+000, 6.3794E+000, 6.6723E+000, 9.9799E+001, 9.9722E+001, 9.9654E+001, 9.9412E+001, 9.4333E+001, 3.0682E+001, 1.0271E-004, 1.2594E-003, 9.2105E-005, 1.1294E-003, 9.3197E-005, 1.1428E-003, 1.0452E+000, 2.3358E+000, 5.1789E+000, 7.7583E+000, 2.9376E-002, 1.5753E-002, 3.5515E+000, 1.4035E+000, 1.3984E+001, 1.5527E+001, 1.6645E+001, 1.8254E+001, 3.5605E+001, 8.3846E+001
