s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1000E+002, 7.9556E+000, 8.9281E+000, 9.1375E+000, 9.0721E+000, 9.8291E+000, 8.0607E+000, 1.0474E+001, 9.6441E+000, 9.5545E+000, 1.0909E+001, 8.6885E+000, 1.1028E+001, 1.2469E+001, 1.3807E+001, 1.1616E+001, 8.5175E+000, 1.0069E+001, 1.0903E+001, 9.7116E+000, 1.0176E+001, 8.2504E+000, 9.0454E+000, 8.7135E+000, 8.6880E+000, 9.1610E+000, 7.6089E+000, 7.8340E+000, 7.3212E+000, 7.5681E+000, 7.9515E+000, 6.9221E+000, 6.6878E+000, 6.3955E+000, 6.5801E+000, 6.5382E+000, 5.6709E+000, 5.6840E+000, 4.8693E+000, 4.9996E+000, 4.5905E+000, 9.9506E+001, 9.9450E+001, 9.9213E+001, 9.6332E+001, 8.0956E+001, 3.3227E+000, 9.6017E-005, 1.1773E-003, 8.0218E-005, 9.8358E-004, 8.9805E-005, 1.1011E-003, 2.3902E-001, 1.1788E+000, 2.1370E+000, 7.3819E+000, 3.7879E-002, 1.5295E-002, 2.5789E+000, 7.0763E-001, 1.8335E+001, 1.9236E+001, 2.1577E+001, 3.3366E+001, 5.4951E+001, 9.8388E+001
 1.1500E+002, 8.2114E+000, 9.2926E+000, 9.2880E+000, 9.1380E+000, 9.9188E+000, 8.4255E+000, 1.0898E+001, 1.0258E+001, 1.0075E+001, 1.1299E+001, 9.1373E+000, 1.1808E+001, 1.2730E+001, 1.4355E+001, 1.2507E+001, 8.6136E+000, 1.0256E+001, 1.0934E+001, 9.9519E+000, 1.0465E+001, 8.2462E+000, 9.0669E+000, 9.0234E+000, 8.6252E+000, 8.9526E+000, 7.8159E+000, 7.7670E+000, 7.4743E+000, 7.6400E+000, 7.7966E+000, 6.9859E+000, 6.8619E+000, 6.5180E+000, 6.6496E+000, 6.9573E+000, 6.1404E+000, 5.8167E+000, 5.3918E+000, 5.1105E+000, 4.9159E+000, 9.9659E+001, 9.9580E+001, 9.9297E+001, 9.7556E+001, 8.1721E+001, 2.6026E+000, 9.8054E-005, 1.2023E-003, 8.3893E-005, 1.0287E-003, 8.8791E-005, 1.0887E-003, 2.8608E-001, 1.3493E+000, 2.5685E+000, 7.1954E+000, 4.0714E-002, 1.2692E-002, 2.6988E+000, 7.5078E-001, 1.6427E+001, 1.7672E+001, 2.0825E+001, 2.9258E+001, 5.4240E+001, 9.8740E+001
 1.2000E+002, 8.3443E+000, 9.8206E+000, 9.4699E+000, 9.7291E+000, 1.0406E+001, 8.4717E+000, 1.1479E+001, 1.1032E+001, 1.1041E+001, 1.1643E+001, 9.3654E+000, 1.1901E+001, 1.3164E+001, 1.4221E+001, 1.2743E+001, 8.7318E+000, 1.0600E+001, 1.1006E+001, 1.0302E+001, 1.0397E+001, 8.3210E+000, 9.2426E+000, 9.2215E+000, 8.7611E+000, 8.9479E+000, 7.5800E+000, 7.8301E+000, 7.6572E+000, 7.7352E+000, 7.6382E+000, 6.9717E+000, 6.8237E+000, 6.4724E+000, 6.8408E+000, 6.8378E+000, 6.3613E+000, 6.1403E+000, 5.4974E+000, 5.2617E+000, 5.6839E+000, 9.9623E+001, 9.9616E+001, 9.9314E+001, 9.7875E+001, 8.1796E+001, 1.2728E+000, 1.0458E-004, 1.2823E-003, 8.9461E-005, 1.0969E-003, 8.7065E-005, 1.0675E-003, 3.1724E-001, 1.3194E+000, 3.1386E+000, 7.5095E+000, 4.4436E-002, 1.7048E-002, 2.8159E+000, 8.0511E-001, 1.7017E+001, 1.7190E+001, 2.0660E+001, 2.7921E+001, 5.4178E+001, 9.9386E+001
 1.2501E+002, 8.3288E+000, 9.8679E+000, 1.0068E+001, 1.0226E+001, 1.0778E+001, 8.4993E+000, 1.0505E+001, 1.1201E+001, 1.1757E+001, 1.1612E+001, 9.3945E+000, 1.1731E+001, 1.3496E+001, 1.5709E+001, 1.2266E+001, 8.8701E+000, 1.0715E+001, 1.1132E+001, 1.0515E+001, 1.0419E+001, 8.3631E+000, 9.4587E+000, 9.7029E+000, 8.9853E+000, 8.8849E+000, 7.5819E+000, 8.0469E+000, 8.0044E+000, 7.7648E+000, 7.6142E+000, 6.7012E+000, 6.7351E+000, 6.7444E+000, 6.8281E+000, 6.7245E+000, 6.4035E+000, 6.2083E+000, 5.5952E+000, 5.0923E+000, 5.8388E+000, 9.9581E+001, 9.9693E+001, 9.9450E+001, 9.8178E+001, 8.2915E+001, 7.7137E-001, 1.0832E-004, 1.3281E-003, 9.4526E-005, 1.1590E-003, 8.8354E-005, 1.0834E-003, 3.5610E-001, 1.2719E+000, 3.5669E+000, 7.6562E+000, 4.6282E-002, 1.6563E-002, 2.9523E+000, 8.6210E-001, 1.7626E+001, 1.6003E+001, 1.9263E+001, 2.6535E+001, 5.2962E+001, 9.9628E+001
 1.3000E+002, 8.4386E+000, 9.9199E+000, 1.0365E+001, 1.0530E+001, 1.0854E+001, 8.4373E+000, 1.0289E+001, 1.1257E+001, 1.2086E+001, 1.1392E+001, 9.2383E+000, 1.1423E+001, 1.3291E+001, 1.7179E+001, 1.2107E+001, 9.0530E+000, 1.0781E+001, 1.1184E+001, 1.0921E+001, 1.0742E+001, 8.6328E+000, 9.4285E+000, 9.7096E+000, 9.1212E+000, 8.9537E+000, 7.6544E+000, 8.1920E+000, 8.3693E+000, 7.8369E+000, 7.5539E+000, 6.6275E+000, 7.0823E+000, 7.0438E+000, 6.8695E+000, 6.7579E+000, 6.3077E+000, 6.1241E+000, 5.8056E+000, 5.3578E+000, 5.6302E+000, 9.9581E+001, 9.9700E+001, 9.9500E+001, 9.8411E+001, 8.1500E+001, 1.3495E+000, 1.0350E-004, 1.2691E-003, 9.5752E-005, 1.1741E-003, 8.9323E-005, 1.0952E-003, 4.4702E-001, 1.2676E+000, 3.7838E+000, 7.2214E+000, 4.8917E-002, 1.7697E-002, 3.0842E+000, 9.2633E-001, 1.7632E+001, 1.5894E+001, 1.8704E+001, 2.5360E+001, 5.4479E+001, 9.9349E+001
 1.3500E+002, 8.4073E+000, 1.0258E+001, 1.0357E+001, 1.0738E+001, 1.0739E+001, 8.5766E+000, 1.0354E+001, 1.1625E+001, 1.1885E+001, 1.1178E+001, 9.2872E+000, 1.1773E+001, 1.2669E+001, 1.7393E+001, 1.1756E+001, 9.1174E+000, 1.0450E+001, 1.0488E+001, 1.0667E+001, 1.0619E+001, 8.4386E+000, 9.2163E+000, 9.8156E+000, 9.4238E+000, 9.2420E+000, 7.8228E+000, 8.2708E+000, 8.4863E+000, 7.9336E+000, 7.7183E+000, 6.6836E+000, 7.3409E+000, 7.2205E+000, 6.8912E+000, 6.6278E+000, 6.1557E+000, 5.9584E+000, 5.7726E+000, 5.6149E+000, 5.6705E+000, 9.9562E+001, 9.9632E+001, 9.9585E+001, 9.8678E+001, 7.6977E+001, 1.1659E+000, 9.6999E-005, 1.1893E-003, 9.7276E-005, 1.1927E-003, 8.9789E-005, 1.1009E-003, 5.7268E-001, 1.3191E+000, 3.9402E+000, 7.1674E+000, 3.6871E-002, 1.7576E-002, 3.1895E+000, 9.8331E-001, 1.7914E+001, 1.6954E+001, 1.7598E+001, 2.3864E+001, 5.8937E+001, 9.9438E+001
 1.4000E+002, 8.6084E+000, 1.0414E+001, 1.0398E+001, 1.0699E+001, 1.0468E+001, 8.9006E+000, 1.0678E+001, 1.1673E+001, 1.1797E+001, 1.0879E+001, 9.5733E+000, 1.1726E+001, 1.1952E+001, 1.6895E+001, 1.1251E+001, 9.0610E+000, 1.0165E+001, 9.8296E+000, 9.8970E+000, 1.0360E+001, 8.5268E+000, 9.1387E+000, 9.3849E+000, 9.2591E+000, 9.4947E+000, 7.7377E+000, 8.1818E+000, 8.3482E+000, 8.1888E+000, 8.0516E+000, 6.8277E+000, 7.4242E+000, 7.3230E+000, 7.0583E+000, 6.8009E+000, 5.9959E+000, 6.1816E+000, 5.7308E+000, 5.7217E+000, 5.8669E+000, 9.9555E+001, 9.9532E+001, 9.9652E+001, 9.8852E+001, 7.6353E+001, 1.4770E+000, 8.8972E-005, 1.0909E-003, 9.3691E-005, 1.1488E-003, 9.1499E-005, 1.1219E-003, 6.6921E-001, 1.3833E+000, 4.0602E+000, 7.1489E+000, 3.6201E-002, 1.7360E-002, 3.2612E+000, 1.0401E+000, 1.7984E+001, 1.8301E+001, 1.6671E+001, 2.2773E+001, 5.9506E+001, 9.9287E+001
 1.4500E+002, 9.0553E+000, 1.0479E+001, 1.0529E+001, 1.0648E+001, 1.0189E+001, 9.0755E+000, 1.0939E+001, 1.1648E+001, 1.1741E+001, 1.0602E+001, 9.6291E+000, 1.1653E+001, 1.1678E+001, 1.6863E+001, 1.1310E+001, 8.9470E+000, 1.0088E+001, 9.8118E+000, 9.7374E+000, 1.0024E+001, 8.4876E+000, 8.8768E+000, 9.0949E+000, 8.9203E+000, 9.2319E+000, 7.6561E+000, 8.0349E+000, 8.1595E+000, 8.2096E+000, 8.1359E+000, 6.8374E+000, 7.4214E+000, 7.3514E+000, 7.3237E+000, 7.2132E+000, 6.0150E+000, 6.2729E+000, 5.9989E+000, 5.7477E+000, 5.8126E+000, 9.9570E+001, 9.9553E+001, 9.9605E+001, 9.9134E+001, 8.1555E+001, 2.7551E+000, 9.8756E-005, 1.2109E-003, 8.8526E-005, 1.0855E-003, 9.2894E-005, 1.1390E-003, 6.8988E-001, 1.5350E+000, 4.2085E+000, 7.3185E+000, 3.5711E-002, 1.8541E-002, 3.3199E+000, 1.1025E+000, 1.7787E+001, 1.8038E+001, 1.7347E+001, 2.0749E+001, 5.4411E+001, 9.8665E+001
 1.5000E+002, 9.1911E+000, 1.0487E+001, 1.0476E+001, 1.0533E+001, 1.0056E+001, 9.2579E+000, 1.0898E+001, 1.1667E+001, 1.1485E+001, 1.0419E+001, 9.5098E+000, 1.1544E+001, 1.1980E+001, 1.5378E+001, 1.0880E+001, 8.8734E+000, 1.0013E+001, 9.7975E+000, 9.5095E+000, 1.0039E+001, 8.4173E+000, 8.9882E+000, 8.9587E+000, 8.8906E+000, 9.0594E+000, 7.7908E+000, 7.9552E+000, 8.0274E+000, 8.0984E+000, 7.9183E+000, 6.9055E+000, 7.2899E+000, 7.2581E+000, 7.4215E+000, 7.3838E+000, 6.0337E+000, 6.3391E+000, 6.2778E+000, 6.1091E+000, 5.9503E+000, 9.9646E+001, 9.9606E+001, 9.9524E+001, 9.9218E+001, 8.6476E+001, 6.6293E+000, 9.4041E-005, 1.1531E-003, 9.4122E-005, 1.1541E-003, 9.5637E-005, 1.1726E-003, 5.9485E-001, 1.5730E+000, 4.3972E+000, 7.3632E+000, 2.9841E-002, 1.4047E-002, 3.3654E+000, 1.1394E+000, 1.6703E+001, 1.7327E+001, 1.8415E+001, 2.0061E+001, 4.8627E+001, 9.6753E+001
 1.5501E+002, 9.1703E+000, 1.0347E+001, 1.0572E+001, 1.0285E+001, 1.0323E+001, 9.0629E+000, 1.0804E+001, 1.1869E+001, 1.1414E+001, 1.0596E+001, 9.3013E+000, 1.1740E+001, 1.2000E+001, 1.4418E+001, 1.1209E+001, 8.9936E+000, 9.5627E+000, 9.4076E+000, 9.5170E+000, 1.0008E+001, 8.2702E+000, 8.9177E+000, 8.7220E+000, 8.6210E+000, 9.0970E+000, 7.7592E+000, 7.9310E+000, 8.0781E+000, 7.9841E+000, 7.8250E+000, 6.9372E+000, 7.1927E+000, 7.2045E+000, 7.3363E+000, 7.1958E+000, 6.2359E+000, 6.3608E+000, 6.3808E+000, 6.1752E+000, 6.1834E+000, 9.9757E+001, 9.9617E+001, 9.9555E+001, 9.9289E+001, 8.9584E+001, 1.2464E+001, 1.0004E-004, 1.2266E-003, 9.1502E-005, 1.1219E-003, 9.5792E-005, 1.1745E-003, 5.1988E-001, 1.5332E+000, 4.2533E+000, 7.4043E+000, 3.2953E-002, 1.6349E-002, 3.4039E+000, 1.1857E+000, 1.4855E+001, 1.7172E+001, 1.8017E+001, 1.9433E+001, 4.4317E+001, 9.3796E+001
 1.6000E+002, 9.0061E+000, 1.0346E+001, 1.0681E+001, 1.0388E+001, 1.0323E+001, 8.9093E+000, 1.0689E+001, 1.1831E+001, 1.1911E+001, 1.1014E+001, 9.5452E+000, 1.2047E+001, 1.1892E+001, 1.3600E+001, 1.1596E+001, 8.9857E+000, 9.4341E+000, 9.4856E+000, 9.6452E+000, 9.8829E+000, 8.2552E+000, 8.7774E+000, 8.6902E+000, 8.5971E+000, 9.0116E+000, 7.7628E+000, 7.8732E+000, 7.8680E+000, 7.7020E+000, 7.8865E+000, 7.0710E+000, 7.1819E+000, 7.1855E+000, 7.1993E+000, 7.2222E+000, 6.3354E+000, 6.3836E+000, 6.1626E+000, 6.1240E+000, 6.3518E+000, 9.9800E+001, 9.9709E+001, 9.9575E+001, 9.9333E+001, 9.0032E+001, 1.5639E+001, 1.0550E-004, 1.2935E-003, 9.3371E-005, 1.1449E-003, 9.4396E-005, 1.1574E-003, 5.0898E-001, 1.6289E+000, 4.0857E+000, 7.3907E+000, 3.3025E-002, 1.3639E-002, 3.4515E+000, 1.2174E+000, 1.3957E+001, 1.5753E+001, 1.7762E+001, 1.9031E+001, 4.3630E+001, 9.2148E+001
 1.6500E+002, 8.8856E+000, 1.0338E+001, 1.0572E+001, 1.0438E+001, 1.0390E+001, 8.8609E+000, 1.0897E+001, 1.1672E+001, 1.2333E+001, 1.1202E+001, 9.5421E+000, 1.2067E+001, 1.2112E+001, 1.2887E+001, 1.1915E+001, 8.8224E+000, 9.5050E+000, 9.1908E+000, 9.7714E+000, 1.0125E+001, 8.2125E+000, 8.7046E+000, 8.6348E+000, 8.6892E+000, 8.9543E+000, 7.6261E+000, 7.9687E+000, 7.8267E+000, 7.7167E+000, 7.7703E+000, 7.1441E+000, 7.0925E+000, 6.9802E+000, 6.8757E+000, 7.2513E+000, 6.3674E+000, 6.2871E+000, 6.0438E+000, 5.7573E+000, 6.3568E+000, 9.9768E+001, 9.9740E+001, 9.9616E+001, 9.9355E+001, 9.0196E+001, 1.6968E+001, 9.9890E-005, 1.2248E-003, 9.7553E-005, 1.1961E-003, 9.3943E-005, 1.1519E-003, 5.2566E-001, 1.9314E+000, 4.1616E+000, 7.1971E+000, 3.0969E-002, 1.6438E-002, 3.4889E+000, 1.2553E+000, 1.4637E+001, 1.5193E+001, 1.7204E+001, 1.8819E+001, 4.3370E+001, 9.1448E+001
 1.7000E+002, 8.9542E+000, 1.0282E+001, 1.0429E+001, 1.0603E+001, 1.0486E+001, 8.8210E+000, 1.1170E+001, 1.1364E+001, 1.1993E+001, 1.1144E+001, 9.5921E+000, 1.1717E+001, 1.2147E+001, 1.1879E+001, 1.1831E+001, 8.9535E+000, 9.5064E+000, 9.1610E+000, 9.8303E+000, 1.0364E+001, 8.2751E+000, 8.7773E+000, 8.4815E+000, 8.7402E+000, 8.9648E+000, 7.6153E+000, 7.7787E+000, 7.9013E+000, 7.8680E+000, 7.8912E+000, 7.0775E+000, 7.1302E+000, 6.9292E+000, 7.0015E+000, 7.1341E+000, 6.3393E+000, 6.0683E+000, 6.0885E+000, 5.3540E+000, 6.2811E+000, 9.9738E+001, 9.9723E+001, 9.9650E+001, 9.9420E+001, 8.9828E+001, 1.7556E+001, 9.8750E-005, 1.2108E-003, 9.7334E-005, 1.1934E-003, 9.3757E-005, 1.1496E-003, 5.7802E-001, 2.1044E+000, 4.3517E+000, 7.1801E+000, 2.7483E-002, 1.5808E-002, 3.5100E+000, 1.2978E+000, 1.5217E+001, 1.5519E+001, 1.6708E+001, 1.8168E+001, 4.3947E+001, 9.1136E+001
 1.7500E+002, 8.9687E+000, 1.0251E+001, 1.0373E+001, 1.0555E+001, 1.0454E+001, 8.8063E+000, 1.1059E+001, 1.1350E+001, 1.1753E+001, 1.1063E+001, 9.3118E+000, 1.1267E+001, 1.1487E+001, 1.1761E+001, 1.1677E+001, 8.8693E+000, 9.2880E+000, 9.0686E+000, 9.7634E+000, 1.0110E+001, 8.2851E+000, 8.8003E+000, 8.5914E+000, 8.6171E+000, 9.0392E+000, 7.5806E+000, 7.7432E+000, 7.8655E+000, 7.9023E+000, 7.9220E+000, 7.0876E+000, 6.9134E+000, 7.0403E+000, 7.1623E+000, 7.1160E+000, 6.2900E+000, 5.9527E+000, 5.8041E+000, 5.4980E+000, 6.0358E+000, 9.9770E+001, 9.9724E+001, 9.9675E+001, 9.9427E+001, 9.1419E+001, 1.9339E+001, 1.0003E-004, 1.2265E-003, 9.7409E-005, 1.1944E-003, 9.3561E-005, 1.1472E-003, 7.0840E-001, 2.1723E+000, 4.7493E+000, 7.6191E+000, 2.7717E-002, 1.3977E-002, 3.5219E+000, 1.3248E+000, 1.4603E+001, 1.5494E+001, 1.6316E+001, 1.8102E+001, 4.1329E+001, 9.0182E+001
 1.8000E+002, 9.0503E+000, 1.0230E+001, 1.0334E+001, 1.0191E+001, 1.0463E+001, 8.8355E+000, 1.0811E+001, 1.1030E+001, 1.1628E+001, 1.0633E+001, 9.1733E+000, 1.1039E+001, 1.1215E+001, 1.1863E+001, 1.1815E+001, 8.7481E+000, 9.2851E+000, 9.1958E+000, 9.5885E+000, 9.9585E+000, 8.2736E+000, 8.8139E+000, 8.7003E+000, 8.5612E+000, 8.8513E+000, 7.4996E+000, 7.8075E+000, 7.7832E+000, 7.7892E+000, 7.7317E+000, 7.0090E+000, 6.8368E+000, 7.0600E+000, 7.0519E+000, 7.0465E+000, 6.3092E+000, 5.7287E+000, 5.6733E+000, 5.8484E+000, 5.8104E+000, 9.9798E+001, 9.9768E+001, 9.9680E+001, 9.9452E+001, 9.2272E+001, 2.2857E+001, 1.0460E-004, 1.2825E-003, 9.6414E-005, 1.1822E-003, 9.4353E-005, 1.1569E-003, 8.6620E-001, 2.2154E+000, 4.9262E+000, 7.4961E+000, 2.6859E-002, 1.4917E-002, 3.5296E+000, 1.3583E+000, 1.4012E+001, 1.4652E+001, 1.6229E+001, 1.7830E+001, 3.9811E+001, 8.8269E+001
