s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1000E+002, 8.1607E+000, 8.8099E+000, 9.0650E+000, 9.3764E+000, 9.8894E+000, 8.2931E+000, 1.0221E+001, 9.8517E+000, 1.0128E+001, 1.0934E+001, 9.1759E+000, 1.1377E+001, 1.1560E+001, 1.3917E+001, 1.2403E+001, 8.7054E+000, 1.0090E+001, 9.8338E+000, 1.0180E+001, 1.0366E+001, 8.2444E+000, 8.7675E+000, 8.3363E+000, 8.3482E+000, 8.6387E+000, 7.6414E+000, 7.5019E+000, 7.3391E+000, 7.6976E+000, 7.3425E+000, 6.8086E+000, 6.7504E+000, 6.5755E+000, 6.7708E+000, 6.1528E+000, 5.6202E+000, 5.4529E+000, 5.4042E+000, 5.3446E+000, 5.0925E+000, 9.9605E+001, 9.9433E+001, 9.9110E+001, 9.6859E+001, 8.2464E+001, 3.9811E+000, 8.8776E-005, 1.0885E-003, 7.5064E-005, 9.2040E-004, 8.7955E-005, 1.0785E-003, 2.7681E-001, 1.1713E+000, 2.3823E+000, 7.4828E+000, 3.6302E-002, 1.4604E-002, 2.5263E+000, 7.5310E-001, 1.7190E+001, 1.9407E+001, 2.2445E+001, 3.1735E+001, 5.3396E+001, 9.8065E+001
 1.1500E+002, 8.0418E+000, 9.0941E+000, 9.4237E+000, 9.6592E+000, 1.0223E+001, 8.0464E+000, 1.0389E+001, 1.0288E+001, 1.1217E+001, 1.1367E+001, 9.1911E+000, 1.1431E+001, 1.2068E+001, 1.5292E+001, 1.2805E+001, 8.7283E+000, 1.0406E+001, 1.0473E+001, 1.0392E+001, 1.0804E+001, 8.1410E+000, 8.8901E+000, 8.8840E+000, 8.3594E+000, 9.1054E+000, 7.3380E+000, 7.5856E+000, 7.3869E+000, 7.5134E+000, 7.4954E+000, 6.8061E+000, 6.7993E+000, 6.6552E+000, 6.9004E+000, 6.3737E+000, 6.0558E+000, 5.5873E+000, 5.5635E+000, 5.5660E+000, 5.1921E+000, 9.9641E+001, 9.9558E+001, 9.9053E+001, 9.7806E+001, 8.1642E+001, 2.9297E+000, 1.0239E-004, 1.2554E-003, 7.9798E-005, 9.7845E-004, 9.2224E-005, 1.1308E-003, 2.9387E-001, 1.2003E+000, 2.7991E+000, 7.6715E+000, 4.3406E-002, 1.4647E-002, 2.6434E+000, 8.0434E-001, 1.6745E+001, 1.7955E+001, 2.2889E+001, 2.8205E+001, 5.4278E+001, 9.8580E+001
 1.2000E+002, 8.2684E+000, 9.6805E+000, 1.0141E+001, 1.0133E+001, 1.0389E+001, 7.9467E+000, 1.0757E+001, 1.0609E+001, 1.1945E+001, 1.1740E+001, 9.1643E+000, 1.1589E+001, 1.2544E+001, 1.6144E+001, 1.2417E+001, 8.6641E+000, 1.0537E+001, 1.0793E+001, 1.0968E+001, 1.0935E+001, 8.1646E+000, 9.4124E+000, 9.6335E+000, 8.8900E+000, 9.5562E+000, 7.3236E+000, 7.8905E+000, 7.5980E+000, 7.4635E+000, 7.9504E+000, 6.7920E+000, 6.6585E+000, 6.6144E+000, 6.8332E+000, 6.6449E+000, 6.2375E+000, 5.8308E+000, 5.7279E+000, 5.6347E+000, 5.4938E+000, 9.9625E+001, 9.9600E+001, 9.9241E+001, 9.8179E+001, 8.0285E+001, 1.2611E+000, 1.0117E-004, 1.2405E-003, 8.7793E-005, 1.0765E-003, 8.8769E-005, 1.0885E-003, 3.0909E-001, 1.1083E+000, 3.2235E+000, 7.7389E+000, 5.0025E-002, 1.5992E-002, 2.7937E+000, 8.5412E-001, 1.7008E+001, 1.7411E+001, 2.1326E+001, 2.6541E+001, 5.5751E+001, 9.9392E+001
 1.2500E+002, 8.3901E+000, 1.0044E+001, 1.0473E+001, 1.0564E+001, 1.0724E+001, 8.1219E+000, 1.0693E+001, 1.0792E+001, 1.2674E+001, 1.1627E+001, 9.2444E+000, 1.1586E+001, 1.2861E+001, 1.6951E+001, 1.2602E+001, 8.6792E+000, 1.0289E+001, 1.1036E+001, 1.1143E+001, 1.0666E+001, 8.2132E+000, 9.5128E+000, 1.0003E+001, 9.5045E+000, 9.7302E+000, 7.5690E+000, 8.1661E+000, 7.9923E+000, 8.0288E+000, 8.0884E+000, 6.6798E+000, 6.7664E+000, 6.6392E+000, 6.7058E+000, 7.0455E+000, 6.3002E+000, 5.9562E+000, 5.7678E+000, 5.6218E+000, 5.5463E+000, 9.9629E+001, 9.9660E+001, 9.9486E+001, 9.8394E+001, 8.0755E+001, 6.8892E-001, 1.0822E-004, 1.3269E-003, 9.0701E-005, 1.1121E-003, 8.6012E-005, 1.0547E-003, 3.4348E-001, 1.0043E+000, 3.5796E+000, 7.5575E+000, 4.8867E-002, 1.8626E-002, 2.9430E+000, 9.1641E-001, 1.6958E+001, 1.6538E+001, 1.8834E+001, 2.5456E+001, 5.5268E+001, 9.9668E+001
 1.3000E+002, 8.3574E+000, 1.0061E+001, 1.0776E+001, 1.0895E+001, 1.0849E+001, 8.3206E+000, 1.0817E+001, 1.1282E+001, 1.2675E+001, 1.1477E+001, 9.3671E+000, 1.1687E+001, 1.2801E+001, 1.7318E+001, 1.2691E+001, 8.7036E+000, 1.0114E+001, 1.0624E+001, 1.0949E+001, 1.0384E+001, 8.1144E+000, 9.5731E+000, 1.0100E+001, 9.6333E+000, 9.5750E+000, 7.7157E+000, 8.4286E+000, 8.2899E+000, 8.2455E+000, 8.1304E+000, 6.7760E+000, 7.0375E+000, 7.0673E+000, 7.1466E+000, 7.3182E+000, 6.2123E+000, 5.8867E+000, 5.5598E+000, 5.7536E+000, 5.7218E+000, 9.9595E+001, 9.9610E+001, 9.9550E+001, 9.8574E+001, 7.9760E+001, 2.2453E+000, 9.9695E-005, 1.2224E-003, 9.8049E-005, 1.2022E-003, 8.4893E-005, 1.0409E-003, 4.4812E-001, 9.5024E-001, 3.8403E+000, 7.4001E+000, 4.4328E-002, 1.9106E-002, 3.0736E+000, 9.8311E-001, 1.7442E+001, 1.7270E+001, 1.8063E+001, 2.4481E+001, 5.6289E+001, 9.8914E+001
 1.3500E+002, 8.6951E+000, 1.0309E+001, 1.1064E+001, 1.0580E+001, 1.0739E+001, 8.4822E+000, 1.1093E+001, 1.1693E+001, 1.2187E+001, 1.1243E+001, 9.4383E+000, 1.1460E+001, 1.2536E+001, 1.8295E+001, 1.2311E+001, 8.8847E+000, 9.9275E+000, 1.0309E+001, 1.0437E+001, 1.0344E+001, 8.2277E+000, 9.3053E+000, 9.9167E+000, 9.6048E+000, 9.2038E+000, 7.7296E+000, 8.3777E+000, 8.5004E+000, 8.3327E+000, 7.9347E+000, 6.9121E+000, 7.3043E+000, 7.2484E+000, 7.3298E+000, 7.1731E+000, 6.0392E+000, 5.8498E+000, 5.6086E+000, 5.7617E+000, 5.8522E+000, 9.9595E+001, 9.9600E+001, 9.9587E+001, 9.8802E+001, 7.8545E+001, 2.4084E+000, 9.8570E-005, 1.2086E-003, 9.5864E-005, 1.1754E-003, 8.6241E-005, 1.0575E-003, 5.8917E-001, 1.1169E+000, 4.0664E+000, 7.2705E+000, 4.4257E-002, 1.8003E-002, 3.1898E+000, 1.0436E+000, 1.7441E+001, 1.7422E+001, 1.7596E+001, 2.3103E+001, 5.7483E+001, 9.8835E+001
 1.4001E+002, 9.1523E+000, 1.0614E+001, 1.1028E+001, 1.0469E+001, 1.0439E+001, 8.6459E+000, 1.1168E+001, 1.2261E+001, 1.2369E+001, 1.0982E+001, 9.4627E+000, 1.1320E+001, 1.2554E+001, 1.8709E+001, 1.1946E+001, 8.9876E+000, 9.8785E+000, 9.8230E+000, 1.0408E+001, 1.0459E+001, 8.4045E+000, 8.9498E+000, 9.6736E+000, 9.5187E+000, 9.3333E+000, 7.5943E+000, 8.4056E+000, 8.4324E+000, 8.3855E+000, 7.9833E+000, 7.0161E+000, 7.4142E+000, 7.4094E+000, 7.3679E+000, 6.9172E+000, 6.0007E+000, 5.9752E+000, 5.6879E+000, 5.8348E+000, 6.0499E+000, 9.9617E+001, 9.9566E+001, 9.9602E+001, 9.8948E+001, 8.1173E+001, 2.5704E+000, 9.0970E-005, 1.1154E-003, 9.2872E-005, 1.1388E-003, 8.9309E-005, 1.0951E-003, 6.8075E-001, 1.3250E+000, 4.2294E+000, 7.2851E+000, 4.0416E-002, 1.5751E-002, 3.2872E+000, 1.0943E+000, 1.7154E+001, 1.7859E+001, 1.7397E+001, 2.2127E+001, 5.4806E+001, 9.8756E+001
 1.4500E+002, 9.4908E+000, 1.0612E+001, 1.0996E+001, 1.0585E+001, 1.0204E+001, 8.9437E+000, 1.1310E+001, 1.2066E+001, 1.2323E+001, 1.0711E+001, 9.3325E+000, 1.1563E+001, 1.2517E+001, 1.8739E+001, 1.2362E+001, 8.9137E+000, 9.7930E+000, 9.6739E+000, 1.0328E+001, 1.0335E+001, 8.4828E+000, 8.8802E+000, 9.3132E+000, 9.5324E+000, 9.4509E+000, 7.6854E+000, 8.2352E+000, 8.4355E+000, 8.4976E+000, 8.0180E+000, 7.0169E+000, 7.5398E+000, 7.4902E+000, 7.4627E+000, 7.0281E+000, 6.2043E+000, 6.1699E+000, 6.0793E+000, 6.0970E+000, 6.0203E+000, 9.9707E+001, 9.9608E+001, 9.9579E+001, 9.9085E+001, 8.4055E+001, 4.0781E+000, 9.5728E-005, 1.1738E-003, 9.0398E-005, 1.1084E-003, 9.2193E-005, 1.1304E-003, 6.4349E-001, 1.3856E+000, 4.3567E+000, 7.3154E+000, 3.4975E-002, 1.7484E-002, 3.3551E+000, 1.1442E+000, 1.5698E+001, 1.7296E+001, 1.7702E+001, 2.1130E+001, 5.1660E+001, 9.8017E+001
 1.5000E+002, 9.5372E+000, 1.0539E+001, 1.0832E+001, 1.0520E+001, 1.0010E+001, 9.1578E+000, 1.1223E+001, 1.1598E+001, 1.2014E+001, 1.0772E+001, 9.4614E+000, 1.1319E+001, 1.2714E+001, 1.7065E+001, 1.3100E+001, 8.9016E+000, 1.0012E+001, 1.0021E+001, 1.0157E+001, 1.0316E+001, 8.3726E+000, 8.9184E+000, 9.0388E+000, 9.3748E+000, 9.5310E+000, 7.8835E+000, 7.9991E+000, 8.2488E+000, 8.5441E+000, 8.0478E+000, 7.1303E+000, 7.4981E+000, 7.5118E+000, 7.6102E+000, 7.1215E+000, 6.2356E+000, 6.0685E+000, 6.2032E+000, 6.3117E+000, 6.1399E+000, 9.9748E+001, 9.9672E+001, 9.9569E+001, 9.9140E+001, 8.4196E+001, 7.4275E+000, 9.8701E-005, 1.2102E-003, 8.9459E-005, 1.0969E-003, 9.3595E-005, 1.1476E-003, 4.9127E-001, 1.3306E+000, 4.4745E+000, 7.3695E+000, 3.2436E-002, 1.7626E-002, 3.4016E+000, 1.1997E+000, 1.4974E+001, 1.6336E+001, 1.7837E+001, 2.0705E+001, 5.1462E+001, 9.6355E+001
 1.5500E+002, 9.3726E+000, 1.0338E+001, 1.0686E+001, 1.0738E+001, 1.0098E+001, 9.1453E+000, 1.1249E+001, 1.1390E+001, 1.2036E+001, 1.1011E+001, 9.5664E+000, 1.1227E+001, 1.2365E+001, 1.5087E+001, 1.3329E+001, 9.1448E+000, 1.0245E+001, 1.0469E+001, 9.8103E+000, 1.0606E+001, 8.5304E+000, 9.0307E+000, 8.8069E+000, 9.2230E+000, 9.4317E+000, 7.8356E+000, 8.0036E+000, 8.0372E+000, 8.4458E+000, 8.0638E+000, 7.3082E+000, 7.3233E+000, 7.5037E+000, 7.6759E+000, 7.2889E+000, 6.2292E+000, 6.1388E+000, 6.2973E+000, 6.3893E+000, 6.3283E+000, 9.9796E+001, 9.9722E+001, 9.9567E+001, 9.9254E+001, 9.0381E+001, 1.4071E+001, 9.9121E-005, 1.2154E-003, 9.2867E-005, 1.1387E-003, 9.1570E-005, 1.1228E-003, 4.2253E-001, 1.4667E+000, 4.3072E+000, 7.3643E+000, 3.2229E-002, 1.2916E-002, 3.4459E+000, 1.2276E+000, 1.4050E+001, 1.5526E+001, 1.7863E+001, 1.9750E+001, 4.2952E+001, 9.2964E+001
 1.6000E+002, 9.2980E+000, 1.0180E+001, 1.0536E+001, 1.0432E+001, 1.0322E+001, 9.1011E+000, 1.1192E+001, 1.1416E+001, 1.1804E+001, 1.1292E+001, 9.6067E+000, 1.1400E+001, 1.2137E+001, 1.3349E+001, 1.3107E+001, 9.0555E+000, 1.0045E+001, 1.0153E+001, 1.0066E+001, 1.0638E+001, 8.6093E+000, 9.0567E+000, 8.9116E+000, 9.0098E+000, 9.4275E+000, 7.9793E+000, 8.0261E+000, 8.0218E+000, 8.3663E+000, 8.1535E+000, 7.2596E+000, 7.2187E+000, 7.1814E+000, 7.6424E+000, 7.2934E+000, 6.2487E+000, 6.0740E+000, 6.4874E+000, 6.5160E+000, 6.5166E+000, 9.9782E+001, 9.9729E+001, 9.9609E+001, 9.9347E+001, 9.1846E+001, 1.6977E+001, 9.7293E-005, 1.1930E-003, 9.3383E-005, 1.1450E-003, 9.1523E-005, 1.1222E-003, 4.8167E-001, 1.8192E+000, 4.5602E+000, 7.7257E+000, 3.0075E-002, 1.7554E-002, 3.4722E+000, 1.2685E+000, 1.4348E+001, 1.5403E+001, 1.7302E+001, 1.8899E+001, 4.0577E+001, 9.1444E+001
 1.6500E+002, 9.1182E+000, 1.0038E+001, 1.0494E+001, 1.0339E+001, 1.0249E+001, 9.0893E+000, 1.1345E+001, 1.1324E+001, 1.1541E+001, 1.1267E+001, 9.5898E+000, 1.1221E+001, 1.1777E+001, 1.2768E+001, 1.2370E+001, 9.0820E+000, 1.0062E+001, 9.9053E+000, 1.0128E+001, 1.0532E+001, 8.5762E+000, 8.9377E+000, 9.0327E+000, 9.0175E+000, 9.4565E+000, 7.9918E+000, 8.0143E+000, 8.0016E+000, 8.2725E+000, 7.9918E+000, 7.1644E+000, 7.2635E+000, 7.2039E+000, 7.5864E+000, 7.4216E+000, 6.3789E+000, 6.0393E+000, 6.5718E+000, 6.5343E+000, 6.5439E+000, 9.9752E+001, 9.9718E+001, 9.9647E+001, 9.9401E+001, 9.0935E+001, 1.7980E+001, 9.8734E-005, 1.2106E-003, 9.4771E-005, 1.1620E-003, 9.1671E-005, 1.1240E-003, 5.5679E-001, 2.0368E+000, 4.7544E+000, 7.7235E+000, 3.1528E-002, 1.6232E-002, 3.5077E+000, 1.3141E+000, 1.4950E+001, 1.5594E+001, 1.6747E+001, 1.8369E+001, 4.2164E+001, 9.0911E+001
 1.7000E+002, 8.9642E+000, 1.0120E+001, 1.0358E+001, 1.0496E+001, 1.0150E+001, 9.1432E+000, 1.1312E+001, 1.1065E+001, 1.1579E+001, 1.0974E+001, 9.5125E+000, 1.1352E+001, 1.1279E+001, 1.2410E+001, 1.1853E+001, 9.0548E+000, 9.9415E+000, 9.9178E+000, 1.0094E+001, 1.0165E+001, 8.6499E+000, 9.0345E+000, 9.0905E+000, 8.9865E+000, 9.2969E+000, 7.8899E+000, 8.0938E+000, 8.1497E+000, 8.3442E+000, 7.9384E+000, 7.2999E+000, 7.2030E+000, 7.1409E+000, 7.3879E+000, 7.4073E+000, 6.4337E+000, 5.9886E+000, 6.3464E+000, 6.3103E+000, 6.5831E+000, 9.9784E+001, 9.9739E+001, 9.9687E+001, 9.9436E+001, 9.2381E+001, 1.9350E+001, 1.0015E-004, 1.2280E-003, 9.6930E-005, 1.1885E-003, 9.2667E-005, 1.1362E-003, 6.1567E-001, 2.1600E+000, 4.7844E+000, 7.9326E+000, 2.9426E-002, 1.6422E-002, 3.5378E+000, 1.3517E+000, 1.4301E+001, 1.5225E+001, 1.6125E+001, 1.8003E+001, 3.9592E+001, 9.0177E+001
 1.7500E+002, 8.9360E+000, 1.0040E+001, 1.0300E+001, 1.0382E+001, 1.0232E+001, 9.0661E+000, 1.1148E+001, 1.0921E+001, 1.1280E+001, 1.0604E+001, 9.4982E+000, 1.1492E+001, 1.1805E+001, 1.1799E+001, 1.1945E+001, 8.9357E+000, 9.8774E+000, 9.8957E+000, 9.8145E+000, 9.8497E+000, 8.3868E+000, 9.0203E+000, 9.1382E+000, 9.0106E+000, 8.9561E+000, 7.7781E+000, 8.1422E+000, 8.1704E+000, 8.1966E+000, 8.0152E+000, 7.1433E+000, 7.2082E+000, 7.2401E+000, 7.3154E+000, 7.2801E+000, 6.4782E+000, 5.9574E+000, 6.2683E+000, 6.1043E+000, 6.5580E+000, 9.9822E+001, 9.9742E+001, 9.9683E+001, 9.9461E+001, 9.2977E+001, 2.0710E+001, 1.0268E-004, 1.2590E-003, 9.5963E-005, 1.1767E-003, 9.4798E-005, 1.1624E-003, 7.3653E-001, 2.3297E+000, 4.9005E+000, 8.0288E+000, 2.8739E-002, 1.3954E-002, 3.5568E+000, 1.3829E+000, 1.3474E+001, 1.5165E+001, 1.6187E+001, 1.7736E+001, 3.8466E+001, 8.9443E+001
 1.8000E+002, 8.9461E+000, 9.9297E+000, 1.0217E+001, 1.0091E+001, 1.0162E+001, 8.9731E+000, 1.0995E+001, 1.0889E+001, 1.1484E+001, 1.0589E+001, 9.3787E+000, 1.1260E+001, 1.1903E+001, 1.1811E+001, 1.1916E+001, 8.9137E+000, 9.8593E+000, 9.6731E+000, 9.7479E+000, 9.7430E+000, 8.3807E+000, 8.7078E+000, 9.0294E+000, 8.8547E+000, 8.5897E+000, 7.6860E+000, 8.1148E+000, 8.1836E+000, 8.2086E+000, 7.7372E+000, 7.1195E+000, 7.3446E+000, 7.3827E+000, 7.3174E+000, 7.2705E+000, 6.5546E+000, 6.1286E+000, 6.2677E+000, 6.3622E+000, 6.5056E+000, 9.9812E+001, 9.9764E+001, 9.9687E+001, 9.9475E+001, 9.3394E+001, 2.1429E+001, 1.0029E-004, 1.2298E-003, 9.9499E-005, 1.2200E-003, 9.7553E-005, 1.1962E-003, 8.7415E-001, 2.4651E+000, 5.0096E+000, 7.8831E+000, 2.3586E-002, 1.1789E-002, 3.5521E+000, 1.3995E+000, 1.3676E+001, 1.4736E+001, 1.6120E+001, 1.7581E+001, 3.7622E+001, 8.9052E+001
