s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1000E+002, 9.8810E+000, 1.2025E+001, 1.4390E+001, 2.6666E+001, 1.2141E+001, 1.0252E+001, 1.1229E+001, 1.1273E+001, 1.1545E+001, 1.2745E+001, 9.9204E+000, 9.9033E+000, 9.8354E+000, 1.0074E+001, 1.0801E+001, 9.0596E+000, 8.9014E+000, 8.7631E+000, 9.3600E+000, 9.1969E+000, 8.3982E+000, 8.2717E+000, 8.1719E+000, 8.5866E+000, 8.2089E+000, 7.4853E+000, 7.5065E+000, 7.5188E+000, 7.4533E+000, 7.1833E+000, 6.4164E+000, 6.5946E+000, 6.7610E+000, 6.5365E+000, 6.5669E+000, 4.6551E+000, 5.2824E+000, 5.4585E+000, 5.1022E+000, 4.9096E+000, 9.9372E+001, 9.9271E+001, 9.9310E+001, 9.8048E+001, 6.9207E+001, 3.2649E-002, 7.6822E-005, 9.4197E-004, 7.8094E-005, 9.5756E-004, 8.3087E-005, 1.0188E-003, 1.1620E-001, 9.6152E-001, 2.9329E+000, 8.0192E+000, 2.4852E-002, 2.1224E-002, 1.1634E+000, 7.8277E-001, 2.0087E+001, 2.1048E+001, 2.0704E+001, 2.7147E+001, 6.5430E+001, 9.9984E+001
 1.1500E+002, 9.4958E+000, 1.2920E+001, 1.4258E+001, 2.6888E+001, 1.2436E+001, 1.0069E+001, 1.1283E+001, 1.0975E+001, 1.1323E+001, 1.2103E+001, 9.6901E+000, 9.6920E+000, 9.7095E+000, 9.8669E+000, 1.0459E+001, 8.8292E+000, 8.4981E+000, 8.8246E+000, 9.2696E+000, 9.3326E+000, 8.1592E+000, 7.9058E+000, 8.0010E+000, 8.6378E+000, 8.1006E+000, 7.2550E+000, 7.3641E+000, 7.5013E+000, 7.6623E+000, 6.9813E+000, 6.5974E+000, 6.8237E+000, 6.5605E+000, 6.5751E+000, 6.2538E+000, 5.0969E+000, 5.3151E+000, 5.3509E+000, 5.3616E+000, 5.1050E+000, 9.9265E+001, 9.9153E+001, 9.9224E+001, 9.8443E+001, 6.1336E+001, 1.9205E-002, 8.0968E-005, 9.9280E-004, 8.0420E-005, 9.8609E-004, 8.8270E-005, 1.0823E-003, 1.3184E-001, 9.8364E-001, 3.4159E+000, 7.9962E+000, 2.2922E-002, 1.9739E-002, 1.2424E+000, 8.5632E-001, 2.1106E+001, 2.2093E+001, 2.1485E+001, 2.5190E+001, 7.1023E+001, 9.9991E+001
 1.2000E+002, 1.0733E+001, 1.4509E+001, 1.4983E+001, 2.8311E+001, 1.3206E+001, 1.0182E+001, 1.1798E+001, 1.0857E+001, 1.0723E+001, 1.2019E+001, 9.3961E+000, 9.4649E+000, 9.7342E+000, 1.0090E+001, 1.0017E+001, 8.5657E+000, 8.3198E+000, 8.6756E+000, 8.8624E+000, 9.1241E+000, 7.8773E+000, 7.6329E+000, 8.0580E+000, 8.4382E+000, 8.0574E+000, 7.0327E+000, 7.1746E+000, 7.3322E+000, 7.7210E+000, 7.0154E+000, 6.5780E+000, 6.3623E+000, 6.3762E+000, 6.6485E+000, 6.2066E+000, 5.3301E+000, 5.4221E+000, 5.2279E+000, 5.4577E+000, 5.3148E+000, 9.9371E+001, 9.9049E+001, 9.9212E+001, 9.8690E+001, 5.3380E+001, 2.7350E-002, 7.5826E-005, 9.2976E-004, 7.6525E-005, 9.3832E-004, 9.1680E-005, 1.1242E-003, 1.5564E-001, 9.4653E-001, 3.5951E+000, 7.7536E+000, 2.2040E-002, 2.0114E-002, 1.3177E+000, 9.3358E-001, 2.0090E+001, 2.2918E+001, 2.1590E+001, 2.3796E+001, 7.5942E+001, 9.9987E+001
 1.2500E+002, 1.2231E+001, 1.5763E+001, 1.5812E+001, 2.6652E+001, 1.4246E+001, 1.0522E+001, 1.2206E+001, 1.1802E+001, 1.1346E+001, 1.1883E+001, 9.2607E+000, 9.6012E+000, 1.0021E+001, 1.0025E+001, 1.0381E+001, 8.2258E+000, 8.3148E+000, 8.8248E+000, 8.8227E+000, 9.0256E+000, 7.5046E+000, 7.5106E+000, 7.8919E+000, 8.1324E+000, 7.9494E+000, 6.6759E+000, 7.0952E+000, 7.2007E+000, 7.4869E+000, 6.9044E+000, 6.2990E+000, 6.1774E+000, 6.5212E+000, 6.7877E+000, 6.2996E+000, 5.4433E+000, 5.6012E+000, 5.3538E+000, 5.3760E+000, 5.1150E+000, 9.9603E+001, 9.9237E+001, 9.9082E+001, 9.8840E+001, 4.6423E+001, 4.0302E-002, 8.4439E-005, 1.0354E-003, 7.3853E-005, 9.0556E-004, 9.2807E-005, 1.1380E-003, 1.8611E-001, 9.1327E-001, 3.7089E+000, 7.5958E+000, 2.0586E-002, 1.9574E-002, 1.3762E+000, 1.0030E+000, 1.7321E+001, 2.1329E+001, 2.2658E+001, 2.2856E+001, 7.9888E+001, 9.9981E+001
 1.3000E+002, 1.1901E+001, 1.4587E+001, 1.4780E+001, 2.5782E+001, 1.4594E+001, 1.1186E+001, 1.2521E+001, 1.2233E+001, 1.1931E+001, 1.2649E+001, 9.6174E+000, 1.0236E+001, 1.0112E+001, 1.0811E+001, 1.0939E+001, 8.3295E+000, 8.5784E+000, 9.0602E+000, 9.0950E+000, 9.3377E+000, 7.3681E+000, 7.7957E+000, 8.0172E+000, 8.1379E+000, 8.0353E+000, 6.7368E+000, 6.9427E+000, 7.0200E+000, 7.2346E+000, 6.8394E+000, 6.1934E+000, 6.1038E+000, 6.5129E+000, 6.6522E+000, 6.3540E+000, 5.4936E+000, 5.3510E+000, 5.6148E+000, 5.4034E+000, 5.2070E+000, 9.9744E+001, 9.9451E+001, 9.9021E+001, 9.8881E+001, 5.3905E+001, 4.7478E-002, 8.6786E-005, 1.0641E-003, 7.6170E-005, 9.3398E-004, 9.1523E-005, 1.1222E-003, 2.2009E-001, 8.8296E-001, 3.8947E+000, 7.7312E+000, 2.2834E-002, 1.6955E-002, 1.4471E+000, 1.0598E+000, 1.5098E+001, 1.9170E+001, 2.3125E+001, 2.2587E+001, 7.5629E+001, 9.9977E+001
 1.3501E+002, 1.0910E+001, 1.3592E+001, 1.4192E+001, 2.3708E+001, 1.4670E+001, 1.1059E+001, 1.2053E+001, 1.2163E+001, 1.2338E+001, 1.2995E+001, 1.0143E+001, 1.0929E+001, 1.0487E+001, 1.0962E+001, 1.1291E+001, 8.8264E+000, 9.1127E+000, 9.4531E+000, 9.5725E+000, 9.7519E+000, 7.5317E+000, 7.8601E+000, 8.2775E+000, 8.5774E+000, 8.3495E+000, 6.6082E+000, 6.9603E+000, 7.0988E+000, 7.3604E+000, 6.9450E+000, 5.9724E+000, 6.0917E+000, 6.3151E+000, 6.4317E+000, 6.3555E+000, 5.4240E+000, 5.3175E+000, 5.5398E+000, 5.3577E+000, 5.3014E+000, 9.9738E+001, 9.9670E+001, 9.9070E+001, 9.8866E+001, 6.7948E+001, 5.1261E-002, 9.0639E-005, 1.1114E-003, 8.1903E-005, 1.0043E-003, 9.1455E-005, 1.1214E-003, 2.4905E-001, 8.4614E-001, 4.1317E+000, 8.1087E+000, 2.5026E-002, 1.7428E-002, 1.5226E+000, 1.1122E+000, 1.5222E+001, 1.6392E+001, 2.2747E+001, 2.2691E+001, 6.6386E+001, 9.9975E+001
 1.4000E+002, 1.0479E+001, 1.2893E+001, 1.4049E+001, 2.3307E+001, 1.4667E+001, 1.0510E+001, 1.1457E+001, 1.2011E+001, 1.2361E+001, 1.3036E+001, 1.0111E+001, 1.0831E+001, 1.0716E+001, 1.1151E+001, 1.1166E+001, 9.1953E+000, 9.4488E+000, 9.5863E+000, 1.0030E+001, 9.8329E+000, 8.2353E+000, 8.1977E+000, 8.5756E+000, 8.8973E+000, 8.6487E+000, 6.8818E+000, 7.2666E+000, 7.4766E+000, 7.7176E+000, 7.5613E+000, 5.8372E+000, 6.0572E+000, 6.3459E+000, 6.6352E+000, 6.3355E+000, 5.1411E+000, 5.2645E+000, 5.5449E+000, 5.4385E+000, 5.2491E+000, 9.9748E+001, 9.9696E+001, 9.9304E+001, 9.8921E+001, 7.0054E+001, 4.2378E-002, 9.3821E-005, 1.1504E-003, 8.6257E-005, 1.0577E-003, 9.0421E-005, 1.1087E-003, 2.6202E-001, 8.1507E-001, 4.5427E+000, 8.3827E+000, 2.4614E-002, 2.1469E-002, 1.5929E+000, 1.1777E+000, 1.5047E+001, 1.5973E+001, 2.0736E+001, 2.2322E+001, 6.4797E+001, 9.9980E+001
 1.4501E+002, 1.0335E+001, 1.2790E+001, 1.4024E+001, 2.2812E+001, 1.4770E+001, 1.0470E+001, 1.1216E+001, 1.1954E+001, 1.2154E+001, 1.2823E+001, 9.7854E+000, 1.0662E+001, 1.0968E+001, 1.1033E+001, 1.0994E+001, 9.1576E+000, 9.3179E+000, 9.9026E+000, 1.0063E+001, 9.9794E+000, 8.3429E+000, 8.3930E+000, 8.8587E+000, 9.1093E+000, 8.7619E+000, 7.4333E+000, 7.7091E+000, 7.8243E+000, 8.1779E+000, 7.9238E+000, 6.1177E+000, 6.5166E+000, 6.6095E+000, 7.0327E+000, 6.7712E+000, 4.8268E+000, 5.1936E+000, 5.5308E+000, 5.6990E+000, 5.2208E+000, 9.9711E+001, 9.9703E+001, 9.9511E+001, 9.8953E+001, 7.4886E+001, 4.1797E-002, 1.0159E-004, 1.2456E-003, 8.8831E-005, 1.0892E-003, 8.7757E-005, 1.0761E-003, 2.6782E-001, 7.8947E-001, 4.6198E+000, 8.4458E+000, 2.5044E-002, 2.0844E-002, 1.6696E+000, 1.2438E+000, 1.5702E+001, 1.5840E+001, 1.8563E+001, 2.2100E+001, 6.0823E+001, 9.9980E+001
 1.5001E+002, 1.0286E+001, 1.2926E+001, 1.4304E+001, 2.1837E+001, 1.5060E+001, 1.0152E+001, 1.1293E+001, 1.1722E+001, 1.1827E+001, 1.2673E+001, 9.6256E+000, 1.0381E+001, 1.0658E+001, 1.0510E+001, 1.0931E+001, 9.0486E+000, 9.5552E+000, 9.8918E+000, 9.8019E+000, 9.7600E+000, 8.2255E+000, 8.6810E+000, 8.9209E+000, 9.1226E+000, 8.8827E+000, 7.6725E+000, 7.8324E+000, 8.1371E+000, 8.3924E+000, 7.6698E+000, 6.5555E+000, 6.8770E+000, 6.9874E+000, 7.3624E+000, 7.1803E+000, 4.7059E+000, 5.6883E+000, 5.7183E+000, 5.9390E+000, 5.4664E+000, 9.9740E+001, 9.9649E+001, 9.9587E+001, 9.9049E+001, 8.2481E+001, 8.8977E-002, 9.3712E-005, 1.1491E-003, 8.7986E-005, 1.0789E-003, 8.2653E-005, 1.0135E-003, 2.7146E-001, 7.8785E-001, 4.5834E+000, 8.6404E+000, 2.2670E-002, 2.2330E-002, 1.7310E+000, 1.3173E+000, 1.5188E+001, 1.6712E+001, 1.7602E+001, 2.1401E+001, 5.2976E+001, 9.9957E+001
 1.5500E+002, 1.0037E+001, 1.2713E+001, 1.4377E+001, 1.9929E+001, 1.4262E+001, 1.0101E+001, 1.1187E+001, 1.1502E+001, 1.1593E+001, 1.2281E+001, 9.4570E+000, 1.0084E+001, 1.0514E+001, 1.0522E+001, 1.0647E+001, 8.8227E+000, 9.3950E+000, 9.5090E+000, 9.5136E+000, 9.5741E+000, 8.2023E+000, 8.6806E+000, 8.6814E+000, 8.8034E+000, 8.6851E+000, 7.5567E+000, 8.0857E+000, 7.9946E+000, 8.1872E+000, 7.6122E+000, 6.8839E+000, 7.0535E+000, 7.1664E+000, 7.4213E+000, 7.0724E+000, 4.9765E+000, 6.0164E+000, 6.0330E+000, 6.0522E+000, 5.8906E+000, 9.9748E+001, 9.9678E+001, 9.9603E+001, 9.9173E+001, 9.3053E+001, 4.8350E-001, 9.3374E-005, 1.1449E-003, 9.0378E-005, 1.1082E-003, 9.7395E-005, 1.1942E-003, 2.6990E-001, 8.0798E-001, 4.7362E+000, 8.6521E+000, 2.0312E-002, 1.9969E-002, 1.7791E+000, 1.3753E+000, 1.5043E+001, 1.6259E+001, 1.7377E+001, 2.0431E+001, 3.8194E+001, 9.9767E+001
 1.6000E+002, 9.4282E+000, 1.1864E+001, 1.3063E+001, 1.8032E+001, 1.3613E+001, 1.0133E+001, 1.1034E+001, 1.1341E+001, 1.1256E+001, 1.1947E+001, 9.4266E+000, 1.0007E+001, 1.0331E+001, 1.0430E+001, 1.0344E+001, 8.6089E+000, 9.2026E+000, 9.3767E+000, 9.3287E+000, 9.3905E+000, 7.9719E+000, 8.4973E+000, 8.4759E+000, 8.7110E+000, 8.5306E+000, 7.4980E+000, 8.0022E+000, 7.7992E+000, 7.7958E+000, 7.4972E+000, 6.9662E+000, 7.2047E+000, 7.0968E+000, 7.2949E+000, 6.9529E+000, 5.6125E+000, 6.0371E+000, 6.1406E+000, 6.0885E+000, 5.9674E+000, 9.9718E+001, 9.9674E+001, 9.9610E+001, 9.9185E+001, 9.2933E+001, 1.4062E+000, 9.5262E-005, 1.1681E-003, 8.9527E-005, 1.0978E-003, 1.0175E-004, 1.2477E-003, 2.7391E-001, 9.6837E-001, 4.9304E+000, 8.4243E+000, 2.1189E-002, 1.9776E-002, 1.8248E+000, 1.4330E+000, 1.5600E+001, 1.6338E+001, 1.7281E+001, 2.0339E+001, 3.8532E+001, 9.9321E+001
 1.6500E+002, 9.2732E+000, 1.1073E+001, 1.2612E+001, 1.7402E+001, 1.3040E+001, 9.9145E+000, 1.0761E+001, 1.0969E+001, 1.1575E+001, 1.1690E+001, 9.3876E+000, 9.9727E+000, 1.0329E+001, 1.0260E+001, 1.0143E+001, 8.4343E+000, 9.0640E+000, 9.1739E+000, 9.1029E+000, 9.3206E+000, 7.6905E+000, 8.3648E+000, 8.4685E+000, 8.5772E+000, 8.5218E+000, 7.1801E+000, 7.5625E+000, 7.5299E+000, 7.7234E+000, 7.3875E+000, 6.9454E+000, 7.2359E+000, 6.9895E+000, 7.1833E+000, 6.8420E+000, 5.6367E+000, 6.2340E+000, 5.9305E+000, 6.1139E+000, 5.7117E+000, 9.9705E+001, 9.9657E+001, 9.9609E+001, 9.9242E+001, 9.0517E+001, 1.5517E+000, 9.3116E-005, 1.1418E-003, 9.2380E-005, 1.1327E-003, 1.0095E-004, 1.2379E-003, 3.1403E-001, 1.2484E+000, 4.8273E+000, 8.1809E+000, 2.0098E-002, 1.7214E-002, 1.8669E+000, 1.4775E+000, 1.5824E+001, 1.6589E+001, 1.7297E+001, 1.9855E+001, 4.2819E+001, 9.9251E+001
 1.7000E+002, 9.1719E+000, 1.1302E+001, 1.2660E+001, 1.7966E+001, 1.3587E+001, 9.3906E+000, 1.1023E+001, 1.0795E+001, 1.1577E+001, 1.1648E+001, 9.1786E+000, 9.9855E+000, 1.0203E+001, 1.0296E+001, 9.4819E+000, 8.3523E+000, 9.0496E+000, 9.0972E+000, 9.0608E+000, 9.0338E+000, 7.6721E+000, 8.2226E+000, 8.3070E+000, 8.4048E+000, 8.3880E+000, 7.2018E+000, 7.5865E+000, 7.4672E+000, 7.6389E+000, 7.4337E+000, 6.8664E+000, 6.9556E+000, 6.9323E+000, 6.8797E+000, 6.7042E+000, 5.6151E+000, 6.4833E+000, 5.8869E+000, 5.9152E+000, 5.6353E+000, 9.9716E+001, 9.9660E+001, 9.9593E+001, 9.9363E+001, 9.1596E+001, 1.7937E+000, 9.3666E-005, 1.1485E-003, 9.0564E-005, 1.1105E-003, 1.0003E-004, 1.2266E-003, 4.4370E-001, 1.5124E+000, 4.9143E+000, 8.2215E+000, 1.8882E-002, 1.5702E-002, 1.9000E+000, 1.5089E+000, 1.5599E+001, 1.6541E+001, 1.7522E+001, 1.8742E+001, 4.1009E+001, 9.9134E+001
 1.7500E+002, 9.1411E+000, 1.1569E+001, 1.3089E+001, 1.8222E+001, 1.4335E+001, 9.2205E+000, 1.0900E+001, 1.0856E+001, 1.1878E+001, 1.2224E+001, 9.0672E+000, 9.8308E+000, 1.0078E+001, 1.0534E+001, 9.9878E+000, 8.4279E+000, 9.0436E+000, 9.0443E+000, 8.9093E+000, 8.4676E+000, 7.4919E+000, 8.1934E+000, 8.3650E+000, 8.2472E+000, 8.0773E+000, 7.2045E+000, 7.5165E+000, 7.3836E+000, 7.5701E+000, 7.4114E+000, 6.5795E+000, 6.9514E+000, 6.8600E+000, 6.7685E+000, 6.5783E+000, 5.7687E+000, 6.3929E+000, 5.7623E+000, 5.7479E+000, 5.5115E+000, 9.9800E+001, 9.9660E+001, 9.9583E+001, 9.9399E+001, 9.1167E+001, 3.6438E+000, 9.5931E-005, 1.1763E-003, 9.0074E-005, 1.1045E-003, 9.8516E-005, 1.2080E-003, 5.6534E-001, 1.7922E+000, 5.0577E+000, 8.0333E+000, 1.8546E-002, 1.6130E-002, 1.9309E+000, 1.5372E+000, 1.3993E+001, 1.6515E+001, 1.7653E+001, 1.8392E+001, 4.1752E+001, 9.8229E+001
 1.8000E+002, 9.2807E+000, 1.2012E+001, 1.3796E+001, 1.7930E+001, 1.4897E+001, 9.4051E+000, 1.0923E+001, 1.0904E+001, 1.1480E+001, 1.2316E+001, 8.7775E+000, 9.8573E+000, 1.0096E+001, 1.0701E+001, 1.0552E+001, 8.4290E+000, 8.8157E+000, 9.1809E+000, 9.4218E+000, 8.6630E+000, 7.6745E+000, 8.0944E+000, 8.3642E+000, 8.0835E+000, 7.7928E+000, 7.2494E+000, 7.3749E+000, 7.3292E+000, 7.3889E+000, 7.1382E+000, 6.5371E+000, 6.7217E+000, 6.7441E+000, 6.6794E+000, 6.6443E+000, 5.8224E+000, 6.0423E+000, 5.8477E+000, 5.6431E+000, 5.6737E+000, 9.9819E+001, 9.9754E+001, 9.9579E+001, 9.9446E+001, 9.3790E+001, 8.8416E+000, 1.0273E-004, 1.2596E-003, 9.1321E-005, 1.1198E-003, 9.8076E-005, 1.2026E-003, 5.6017E-001, 2.1260E+000, 5.0176E+000, 7.9009E+000, 2.1609E-002, 1.6091E-002, 1.9662E+000, 1.5721E+000, 1.3551E+001, 1.4943E+001, 1.7703E+001, 1.7895E+001, 3.6734E+001, 9.5641E+001
