s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1001E+002, 9.6357E+000, 1.0690E+001, 1.2398E+001, 2.3081E+001, 1.3753E+001, 9.4536E+000, 1.0630E+001, 1.0157E+001, 1.0828E+001, 1.1719E+001, 9.0579E+000, 9.6338E+000, 9.3915E+000, 9.5596E+000, 1.0052E+001, 8.5634E+000, 8.7623E+000, 8.3827E+000, 8.8663E+000, 9.0384E+000, 7.7689E+000, 8.0002E+000, 8.0184E+000, 8.2268E+000, 8.2083E+000, 6.9814E+000, 7.3363E+000, 7.3275E+000, 7.2719E+000, 6.9589E+000, 6.3048E+000, 6.6081E+000, 6.4375E+000, 6.4969E+000, 6.2425E+000, 4.5517E+000, 5.3598E+000, 5.3155E+000, 5.2998E+000, 4.8732E+000, 9.8998E+001, 9.8953E+001, 9.8996E+001, 9.7492E+001, 7.6135E+001, 2.3930E-001, 7.1319E-005, 8.7155E-004, 7.4871E-005, 9.1496E-004, 7.6616E-005, 9.3628E-004, 1.1815E-001, 1.0202E+000, 2.8394E+000, 7.8155E+000, 2.4343E-002, 1.9905E-002, 1.1262E+000, 7.3565E-001, 2.3233E+001, 2.3623E+001, 2.3311E+001, 2.9479E+001, 5.9708E+001, 9.9885E+001
 1.1500E+002, 1.0037E+001, 1.1282E+001, 1.2809E+001, 2.6215E+001, 1.3422E+001, 9.1471E+000, 1.0771E+001, 1.0131E+001, 1.0747E+001, 1.1843E+001, 8.8605E+000, 9.2124E+000, 9.4299E+000, 9.1702E+000, 9.9638E+000, 8.4794E+000, 8.2556E+000, 8.3763E+000, 8.5353E+000, 8.9034E+000, 7.6704E+000, 7.7685E+000, 7.8082E+000, 8.0082E+000, 7.9668E+000, 7.0056E+000, 7.2355E+000, 7.2452E+000, 7.3460E+000, 7.1810E+000, 6.4084E+000, 6.5597E+000, 6.3065E+000, 6.5881E+000, 6.2028E+000, 4.9963E+000, 5.5272E+000, 5.1036E+000, 5.4762E+000, 5.0427E+000, 9.9161E+001, 9.8822E+001, 9.9062E+001, 9.8044E+001, 7.4143E+001, 1.3396E-001, 7.3340E-005, 8.9625E-004, 7.4269E-005, 9.0759E-004, 7.9794E-005, 9.7511E-004, 1.3576E-001, 9.9489E-001, 3.4235E+000, 7.7132E+000, 2.2573E-002, 1.7430E-002, 1.2053E+000, 8.0505E-001, 2.2009E+001, 2.4518E+001, 2.2810E+001, 2.7174E+001, 6.1371E+001, 9.9936E+001
 1.2000E+002, 1.0370E+001, 1.2743E+001, 1.4237E+001, 2.8059E+001, 1.3900E+001, 9.3280E+000, 1.0646E+001, 1.1044E+001, 1.0959E+001, 1.1461E+001, 8.6894E+000, 9.3668E+000, 9.5054E+000, 9.5089E+000, 9.8239E+000, 8.1703E+000, 8.3147E+000, 8.3839E+000, 8.3609E+000, 8.9141E+000, 7.4415E+000, 7.4912E+000, 7.6476E+000, 7.6726E+000, 7.9057E+000, 6.8699E+000, 6.9741E+000, 7.0769E+000, 7.0473E+000, 6.8470E+000, 6.3221E+000, 6.4576E+000, 6.2712E+000, 6.6501E+000, 6.4805E+000, 5.0916E+000, 5.6721E+000, 5.0222E+000, 5.5947E+000, 5.2279E+000, 9.9320E+001, 9.9035E+001, 9.8820E+001, 9.8278E+001, 6.2271E+001, 7.6123E-002, 7.4136E-005, 9.0597E-004, 7.0994E-005, 8.6758E-004, 7.9612E-005, 9.7289E-004, 1.5918E-001, 9.9502E-001, 3.8479E+000, 7.6527E+000, 2.0041E-002, 1.9012E-002, 1.2706E+000, 8.7410E-001, 2.0591E+001, 2.3019E+001, 2.4531E+001, 2.6053E+001, 7.0411E+001, 9.9963E+001
 1.2501E+002, 1.0929E+001, 1.3679E+001, 1.4901E+001, 2.6082E+001, 1.4788E+001, 9.5509E+000, 1.1248E+001, 1.1748E+001, 1.1292E+001, 1.1962E+001, 8.5686E+000, 9.7719E+000, 1.0042E+001, 9.9360E+000, 9.9592E+000, 7.9144E+000, 8.2866E+000, 8.4161E+000, 8.5933E+000, 8.7744E+000, 7.0503E+000, 7.2929E+000, 7.4890E+000, 7.6325E+000, 7.9382E+000, 6.7032E+000, 6.8885E+000, 6.8327E+000, 6.9715E+000, 6.8231E+000, 6.1684E+000, 6.2550E+000, 6.3734E+000, 6.3897E+000, 6.3686E+000, 5.1560E+000, 5.5984E+000, 5.0957E+000, 5.7431E+000, 5.2451E+000, 9.9642E+001, 9.9211E+001, 9.8779E+001, 9.8411E+001, 6.4090E+001, 5.8051E-002, 8.2168E-005, 1.0041E-003, 6.9522E-005, 8.4959E-004, 8.1408E-005, 9.9484E-004, 1.8893E-001, 9.6316E-001, 4.0249E+000, 7.5895E+000, 2.0090E-002, 1.5274E-002, 1.3284E+000, 9.3111E-001, 1.6799E+001, 2.1559E+001, 2.4800E+001, 2.5370E+001, 6.9181E+001, 9.9972E+001
 1.3000E+002, 1.0775E+001, 1.2911E+001, 1.4563E+001, 2.4610E+001, 1.4831E+001, 9.9008E+000, 1.1714E+001, 1.2131E+001, 1.2057E+001, 1.2313E+001, 9.0024E+000, 1.0233E+001, 1.0642E+001, 1.0541E+001, 1.0664E+001, 7.9899E+000, 8.6930E+000, 8.8629E+000, 9.1738E+000, 9.0678E+000, 6.8795E+000, 7.1756E+000, 7.7214E+000, 7.9033E+000, 7.9905E+000, 6.3861E+000, 6.6990E+000, 6.7400E+000, 7.0201E+000, 6.7898E+000, 5.9441E+000, 6.0547E+000, 6.1778E+000, 6.2356E+000, 6.1968E+000, 5.2541E+000, 5.3638E+000, 5.3861E+000, 5.5862E+000, 5.3413E+000, 9.9695E+001, 9.9516E+001, 9.8802E+001, 9.8436E+001, 6.4657E+001, 7.3174E-002, 9.0513E-005, 1.1061E-003, 7.4044E-005, 9.0485E-004, 8.0813E-005, 9.8757E-004, 2.2644E-001, 9.0252E-001, 4.0879E+000, 7.5167E+000, 2.3118E-002, 1.3025E-002, 1.3987E+000, 9.6681E-001, 1.5978E+001, 1.8378E+001, 2.4654E+001, 2.5241E+001, 6.8785E+001, 9.9965E+001
 1.3500E+002, 1.0404E+001, 1.2662E+001, 1.4804E+001, 2.2720E+001, 1.5140E+001, 9.7296E+000, 1.1139E+001, 1.1903E+001, 1.2073E+001, 1.2993E+001, 9.4243E+000, 1.0486E+001, 1.0812E+001, 1.0734E+001, 1.0976E+001, 8.6668E+000, 9.0259E+000, 9.3798E+000, 9.6256E+000, 9.4562E+000, 7.1265E+000, 7.4532E+000, 8.2123E+000, 8.4583E+000, 8.3493E+000, 6.1984E+000, 6.6485E+000, 7.0736E+000, 7.3035E+000, 6.8726E+000, 5.7323E+000, 5.9797E+000, 6.0423E+000, 6.3484E+000, 6.1010E+000, 5.0039E+000, 5.3397E+000, 5.2643E+000, 5.4354E+000, 5.3321E+000, 9.9699E+001, 9.9601E+001, 9.9009E+001, 9.8491E+001, 6.6413E+001, 1.1227E-001, 9.4487E-005, 1.1547E-003, 8.5429E-005, 1.0440E-003, 8.0451E-005, 9.8314E-004, 2.5995E-001, 8.7606E-001, 4.4779E+000, 7.8796E+000, 2.5593E-002, 1.8820E-002, 1.4761E+000, 1.0218E+000, 1.5910E+001, 1.7398E+001, 2.3210E+001, 2.4942E+001, 6.7465E+001, 9.9946E+001
 1.4000E+002, 1.0401E+001, 1.2525E+001, 1.4011E+001, 1.9787E+001, 1.4822E+001, 9.5973E+000, 1.1041E+001, 1.1716E+001, 1.2162E+001, 1.3010E+001, 9.2872E+000, 1.0473E+001, 1.0901E+001, 1.1002E+001, 1.1197E+001, 8.8265E+000, 9.3181E+000, 9.6494E+000, 9.7667E+000, 9.9816E+000, 7.7791E+000, 7.9879E+000, 8.5539E+000, 8.8282E+000, 8.6809E+000, 6.4020E+000, 7.0458E+000, 7.5845E+000, 7.9042E+000, 7.5088E+000, 5.6482E+000, 6.0130E+000, 6.4279E+000, 6.7063E+000, 6.2728E+000, 4.9774E+000, 5.1361E+000, 5.0102E+000, 5.4390E+000, 5.1359E+000, 9.9695E+001, 9.9649E+001, 9.9369E+001, 9.8640E+001, 7.7787E+001, 1.4229E-001, 9.3998E-005, 1.1487E-003, 8.6444E-005, 1.0564E-003, 8.0569E-005, 9.8458E-004, 2.7609E-001, 8.7583E-001, 4.7242E+000, 8.2001E+000, 2.2944E-002, 2.0967E-002, 1.5485E+000, 1.0897E+000, 1.5983E+001, 1.6718E+001, 2.0074E+001, 2.4097E+001, 5.8135E+001, 9.9932E+001
 1.4501E+002, 1.0214E+001, 1.2400E+001, 1.3727E+001, 1.8244E+001, 1.4496E+001, 9.4923E+000, 1.0576E+001, 1.1192E+001, 1.1528E+001, 1.2869E+001, 9.2162E+000, 1.0220E+001, 1.0656E+001, 1.0823E+001, 1.1068E+001, 8.6697E+000, 9.2929E+000, 9.7744E+000, 9.6252E+000, 9.9677E+000, 7.9919E+000, 8.4959E+000, 8.6812E+000, 8.8732E+000, 9.1060E+000, 6.9083E+000, 7.4995E+000, 7.6570E+000, 8.2050E+000, 7.8329E+000, 5.7727E+000, 6.4893E+000, 6.8880E+000, 7.2091E+000, 6.8342E+000, 4.9078E+000, 5.2464E+000, 5.3471E+000, 5.5945E+000, 5.1178E+000, 9.9615E+001, 9.9610E+001, 9.9466E+001, 9.8728E+001, 8.3380E+001, 2.3990E-001, 9.5867E-005, 1.1715E-003, 8.8392E-005, 1.0802E-003, 8.0316E-005, 9.8150E-004, 2.8276E-001, 8.7649E-001, 4.8148E+000, 8.2873E+000, 2.4102E-002, 1.9445E-002, 1.6169E+000, 1.1577E+000, 1.7195E+001, 1.7283E+001, 1.9077E+001, 2.3564E+001, 5.2426E+001, 9.9885E+001
 1.5000E+002, 1.0090E+001, 1.2768E+001, 1.3861E+001, 1.9726E+001, 1.4675E+001, 9.4622E+000, 1.0390E+001, 1.0882E+001, 1.1127E+001, 1.2739E+001, 8.9874E+000, 9.8732E+000, 1.0154E+001, 1.0359E+001, 1.0894E+001, 8.6877E+000, 9.1699E+000, 9.4560E+000, 9.3689E+000, 9.7713E+000, 8.0445E+000, 8.7237E+000, 8.7574E+000, 8.7746E+000, 8.9393E+000, 6.9631E+000, 7.8574E+000, 7.7337E+000, 8.2539E+000, 7.8923E+000, 6.2507E+000, 6.8433E+000, 7.0757E+000, 7.4190E+000, 7.1706E+000, 4.8170E+000, 5.6308E+000, 5.9420E+000, 6.1427E+000, 5.4838E+000, 9.9594E+001, 9.9563E+001, 9.9536E+001, 9.8848E+001, 8.9203E+001, 3.9667E-001, 8.9734E-005, 1.0966E-003, 9.0955E-005, 1.1115E-003, 8.0584E-005, 9.8476E-004, 2.8340E-001, 8.7487E-001, 4.9399E+000, 8.5481E+000, 2.1120E-002, 2.0728E-002, 1.6756E+000, 1.2217E+000, 1.7497E+001, 1.7918E+001, 1.8265E+001, 2.2806E+001, 4.4656E+001, 9.9809E+001
 1.5500E+002, 9.7626E+000, 1.2814E+001, 1.3718E+001, 2.1156E+001, 1.4860E+001, 9.4420E+000, 1.0648E+001, 1.0926E+001, 1.1280E+001, 1.2662E+001, 8.9386E+000, 9.8113E+000, 1.0083E+001, 1.0170E+001, 1.0569E+001, 8.4241E+000, 8.8875E+000, 9.0633E+000, 9.1749E+000, 9.5280E+000, 8.0165E+000, 8.4857E+000, 8.5955E+000, 8.6196E+000, 8.7539E+000, 7.1084E+000, 8.0103E+000, 7.5940E+000, 7.9999E+000, 7.6829E+000, 6.7147E+000, 7.1877E+000, 7.1791E+000, 7.3994E+000, 7.1369E+000, 4.9776E+000, 5.6139E+000, 6.1918E+000, 6.2565E+000, 5.8233E+000, 9.9665E+001, 9.9508E+001, 9.9513E+001, 9.8931E+001, 9.4512E+001, 8.1193E-001, 8.7122E-005, 1.0647E-003, 8.8249E-005, 1.0784E-003, 9.0945E-005, 1.1114E-003, 2.8166E-001, 8.7902E-001, 5.0386E+000, 8.5518E+000, 2.1215E-002, 1.9330E-002, 1.7263E+000, 1.2833E+000, 1.6463E+001, 1.8601E+001, 1.8543E+001, 2.2249E+001, 3.5114E+001, 9.9609E+001
 1.6000E+002, 9.5165E+000, 1.2512E+001, 1.3216E+001, 1.8529E+001, 1.4312E+001, 9.4507E+000, 1.1055E+001, 1.1206E+001, 1.1159E+001, 1.2417E+001, 9.1182E+000, 9.9919E+000, 1.0212E+001, 1.0179E+001, 1.0482E+001, 8.2650E+000, 8.8615E+000, 8.9689E+000, 9.1764E+000, 9.2760E+000, 7.8716E+000, 8.2228E+000, 8.1867E+000, 8.4435E+000, 8.4632E+000, 7.2144E+000, 7.8183E+000, 7.5256E+000, 7.9334E+000, 7.5069E+000, 6.9454E+000, 7.2289E+000, 6.9741E+000, 7.0623E+000, 6.9419E+000, 5.6625E+000, 5.8648E+000, 6.1462E+000, 6.1933E+000, 5.8988E+000, 9.9731E+001, 9.9569E+001, 9.9521E+001, 9.8957E+001, 9.5579E+001, 2.1033E+000, 9.2413E-005, 1.1293E-003, 8.7123E-005, 1.0647E-003, 9.3295E-005, 1.1401E-003, 3.0054E-001, 1.1338E+000, 5.1277E+000, 8.2818E+000, 1.9740E-002, 1.8206E-002, 1.7690E+000, 1.3316E+000, 1.5352E+001, 1.7837E+001, 1.8443E+001, 2.2067E+001, 3.2554E+001, 9.8983E+001
 1.6500E+002, 9.1508E+000, 1.1382E+001, 1.2092E+001, 1.7733E+001, 1.3436E+001, 9.6225E+000, 1.1090E+001, 1.1097E+001, 1.1103E+001, 1.2196E+001, 9.1637E+000, 9.9769E+000, 1.0187E+001, 1.0162E+001, 1.0394E+001, 8.3045E+000, 8.7812E+000, 9.0695E+000, 9.0191E+000, 9.3943E+000, 7.8692E+000, 8.0207E+000, 8.1253E+000, 8.2103E+000, 8.3401E+000, 7.0108E+000, 7.5992E+000, 7.4408E+000, 7.7439E+000, 7.3806E+000, 6.8394E+000, 7.0607E+000, 6.9971E+000, 6.9978E+000, 6.8383E+000, 5.8811E+000, 6.2093E+000, 6.1390E+000, 6.0143E+000, 5.7916E+000, 9.9708E+001, 9.9660E+001, 9.9476E+001, 9.9071E+001, 9.3135E+001, 3.0923E+000, 9.4373E-005, 1.1533E-003, 8.7533E-005, 1.0697E-003, 9.3305E-005, 1.1402E-003, 3.4977E-001, 1.4003E+000, 5.0888E+000, 8.1897E+000, 1.7885E-002, 1.8006E-002, 1.8017E+000, 1.3823E+000, 1.5763E+001, 1.6544E+001, 1.8977E+001, 2.1232E+001, 3.8095E+001, 9.8501E+001
 1.7001E+002, 8.8872E+000, 1.0714E+001, 1.1622E+001, 1.6992E+001, 1.2869E+001, 9.3697E+000, 1.0800E+001, 1.0864E+001, 1.1248E+001, 1.1450E+001, 9.2247E+000, 9.9081E+000, 1.0031E+001, 1.0134E+001, 1.0301E+001, 8.3723E+000, 8.7605E+000, 9.0617E+000, 9.2085E+000, 9.2649E+000, 7.7002E+000, 8.0158E+000, 8.1996E+000, 8.1907E+000, 8.3622E+000, 7.0485E+000, 7.4612E+000, 7.2858E+000, 7.6941E+000, 7.1184E+000, 6.5162E+000, 6.9456E+000, 6.9260E+000, 6.8189E+000, 6.7291E+000, 5.8471E+000, 6.2437E+000, 5.8164E+000, 5.7811E+000, 5.4697E+000, 9.9629E+001, 9.9643E+001, 9.9478E+001, 9.9217E+001, 9.4636E+001, 3.5778E+000, 9.2634E-005, 1.1320E-003, 8.8120E-005, 1.0769E-003, 9.2721E-005, 1.1331E-003, 4.5297E-001, 1.5959E+000, 5.0402E+000, 8.2446E+000, 2.0312E-002, 1.7115E-002, 1.8390E+000, 1.4218E+000, 1.7013E+001, 1.6802E+001, 1.8959E+001, 2.0068E+001, 3.4904E+001, 9.8264E+001
 1.7500E+002, 8.8074E+000, 1.0788E+001, 1.2225E+001, 1.6429E+001, 1.3026E+001, 9.0912E+000, 1.0801E+001, 1.0933E+001, 1.1340E+001, 1.1284E+001, 8.9926E+000, 9.8305E+000, 9.9418E+000, 9.9596E+000, 9.8149E+000, 8.4430E+000, 8.6834E+000, 8.9547E+000, 9.1679E+000, 9.0671E+000, 7.8102E+000, 8.0306E+000, 8.3462E+000, 8.2987E+000, 8.2380E+000, 7.0153E+000, 7.3855E+000, 7.2652E+000, 7.6008E+000, 7.3010E+000, 6.5218E+000, 6.8271E+000, 6.8062E+000, 6.7257E+000, 6.6912E+000, 5.5707E+000, 6.1920E+000, 5.7449E+000, 5.9224E+000, 5.2574E+000, 9.9681E+001, 9.9613E+001, 9.9530E+001, 9.9301E+001, 9.4542E+001, 3.8705E+000, 9.1837E-005, 1.1223E-003, 9.1068E-005, 1.1129E-003, 9.0968E-005, 1.1117E-003, 6.6545E-001, 1.8577E+000, 5.1695E+000, 8.1756E+000, 1.8586E-002, 1.4613E-002, 1.8755E+000, 1.4538E+000, 1.6201E+001, 1.7245E+001, 1.8337E+001, 1.9333E+001, 3.5126E+001, 9.8120E+001
 1.8000E+002, 8.9135E+000, 1.0831E+001, 1.2229E+001, 1.6017E+001, 1.2872E+001, 8.7923E+000, 1.0548E+001, 1.0727E+001, 1.1309E+001, 1.1462E+001, 8.7847E+000, 9.9039E+000, 9.8690E+000, 9.8135E+000, 9.9728E+000, 8.4126E+000, 8.7030E+000, 9.0204E+000, 9.0444E+000, 8.6794E+000, 7.9162E+000, 7.9502E+000, 8.1673E+000, 8.2789E+000, 8.1676E+000, 6.9430E+000, 7.4490E+000, 7.3467E+000, 7.5937E+000, 7.1634E+000, 6.5855E+000, 6.7895E+000, 6.7041E+000, 6.6378E+000, 6.5680E+000, 5.5643E+000, 6.1039E+000, 5.6951E+000, 5.8370E+000, 5.4586E+000, 9.9658E+001, 9.9621E+001, 9.9561E+001, 9.9366E+001, 9.5160E+001, 8.8292E+000, 9.5371E-005, 1.1655E-003, 8.9283E-005, 1.0911E-003, 8.9889E-005, 1.0985E-003, 8.1984E-001, 2.1597E+000, 5.2827E+000, 8.0254E+000, 1.9089E-002, 1.6589E-002, 1.9066E+000, 1.4859E+000, 1.6567E+001, 1.7110E+001, 1.7951E+001, 1.8713E+001, 3.3637E+001, 9.5644E+001
