s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1000E+002, 9.5865E+000, 1.0788E+001, 1.2490E+001, 2.3568E+001, 1.3899E+001, 9.7695E+000, 1.0722E+001, 1.1101E+001, 1.1090E+001, 1.2430E+001, 9.4825E+000, 1.0118E+001, 9.7844E+000, 9.8929E+000, 1.0022E+001, 8.8378E+000, 8.7398E+000, 8.7510E+000, 9.0077E+000, 9.2673E+000, 7.9448E+000, 7.7206E+000, 7.8651E+000, 8.2356E+000, 8.3415E+000, 6.9150E+000, 6.7621E+000, 7.0310E+000, 7.1376E+000, 7.1707E+000, 6.0392E+000, 6.0868E+000, 6.2725E+000, 6.2608E+000, 6.0811E+000, 4.4861E+000, 5.3486E+000, 5.2591E+000, 5.0828E+000, 4.7448E+000, 9.9036E+001, 9.9222E+001, 9.9040E+001, 9.7624E+001, 7.5414E+001, 2.2579E-001, 7.8153E-005, 9.5506E-004, 7.3586E-005, 8.9925E-004, 7.5554E-005, 9.2330E-004, 1.1636E-001, 8.6448E-001, 2.9191E+000, 7.6771E+000, 2.6036E-002, 2.0037E-002, 1.1444E+000, 7.5690E-001, 2.2965E+001, 2.1506E+001, 2.2981E+001, 2.8976E+001, 6.0370E+001, 9.9891E+001
 1.1500E+002, 9.6004E+000, 1.0542E+001, 1.2528E+001, 2.1240E+001, 1.3787E+001, 9.7217E+000, 1.0661E+001, 1.0382E+001, 1.0906E+001, 1.1680E+001, 8.9854E+000, 9.6706E+000, 9.6162E+000, 9.7682E+000, 9.9254E+000, 8.7847E+000, 8.5052E+000, 8.7915E+000, 8.8492E+000, 8.8834E+000, 8.1078E+000, 7.6220E+000, 7.9402E+000, 8.3064E+000, 8.2823E+000, 6.9996E+000, 6.5533E+000, 7.2187E+000, 7.2780E+000, 7.3897E+000, 6.0987E+000, 6.1838E+000, 6.3674E+000, 6.3488E+000, 6.2440E+000, 4.7355E+000, 5.3316E+000, 5.4088E+000, 5.1094E+000, 4.9692E+000, 9.8947E+001, 9.9024E+001, 9.9166E+001, 9.7937E+001, 7.0568E+001, 1.0888E-001, 7.4465E-005, 9.1000E-004, 7.8348E-005, 9.5744E-004, 7.9298E-005, 9.6905E-004, 1.2765E-001, 8.3223E-001, 3.4361E+000, 7.8307E+000, 2.4530E-002, 1.9960E-002, 1.2332E+000, 8.3396E-001, 2.3633E+001, 2.3093E+001, 2.1978E+001, 2.7660E+001, 6.4368E+001, 9.9948E+001
 1.2000E+002, 9.9767E+000, 1.1173E+001, 1.3107E+001, 2.0545E+001, 1.3494E+001, 9.7955E+000, 1.0845E+001, 1.0524E+001, 1.1345E+001, 1.1293E+001, 8.8479E+000, 9.3036E+000, 9.4955E+000, 9.4768E+000, 9.7530E+000, 8.2721E+000, 8.3063E+000, 8.4677E+000, 8.6820E+000, 8.4415E+000, 7.7360E+000, 7.6342E+000, 7.8394E+000, 8.0402E+000, 7.8441E+000, 7.0274E+000, 6.6938E+000, 7.2356E+000, 7.3806E+000, 7.0637E+000, 6.2996E+000, 6.1231E+000, 6.5955E+000, 6.4627E+000, 6.4030E+000, 4.9859E+000, 5.3435E+000, 5.1916E+000, 4.9528E+000, 4.9616E+000, 9.9141E+001, 9.8814E+001, 9.9051E+001, 9.8172E+001, 6.4334E+001, 8.6028E-002, 7.0541E-005, 8.6203E-004, 7.2875E-005, 8.9057E-004, 8.1934E-005, 1.0013E-003, 1.4925E-001, 8.9375E-001, 3.7151E+000, 7.9162E+000, 2.3084E-002, 2.1088E-002, 1.3114E+000, 9.1533E-001, 2.2079E+001, 2.4569E+001, 2.2891E+001, 2.6569E+001, 6.9009E+001, 9.9959E+001
 1.2500E+002, 1.0572E+001, 1.2056E+001, 1.3385E+001, 2.0665E+001, 1.3932E+001, 9.5169E+000, 1.0903E+001, 1.0899E+001, 1.1909E+001, 1.2121E+001, 8.8188E+000, 9.6972E+000, 9.7266E+000, 1.0032E+001, 1.0253E+001, 7.8412E+000, 8.2493E+000, 8.5050E+000, 8.5693E+000, 8.5433E+000, 7.2844E+000, 7.5311E+000, 7.7378E+000, 7.7039E+000, 7.5689E+000, 6.8607E+000, 6.8134E+000, 7.1901E+000, 7.2468E+000, 6.7816E+000, 6.2552E+000, 6.2767E+000, 6.7332E+000, 6.5523E+000, 6.2505E+000, 5.1555E+000, 5.3633E+000, 5.3448E+000, 5.3180E+000, 5.2063E+000, 9.9499E+001, 9.9060E+001, 9.9006E+001, 9.8348E+001, 6.2005E+001, 7.0953E-002, 8.0143E-005, 9.7938E-004, 7.2968E-005, 8.9169E-004, 8.3848E-005, 1.0247E-003, 1.8240E-001, 9.3042E-001, 3.8837E+000, 7.8114E+000, 2.0906E-002, 1.9933E-002, 1.3755E+000, 9.8659E-001, 1.8693E+001, 2.2727E+001, 2.3243E+001, 2.5700E+001, 7.0589E+001, 9.9966E+001
 1.3000E+002, 1.0952E+001, 1.2384E+001, 1.3669E+001, 2.0355E+001, 1.3979E+001, 9.7463E+000, 1.1321E+001, 1.1174E+001, 1.1883E+001, 1.2561E+001, 9.0134E+000, 1.0144E+001, 1.0051E+001, 1.0670E+001, 1.0441E+001, 7.9233E+000, 8.6790E+000, 8.9344E+000, 9.2591E+000, 9.2702E+000, 7.0907E+000, 7.4109E+000, 7.9992E+000, 7.8800E+000, 7.8688E+000, 6.5253E+000, 6.5720E+000, 7.1517E+000, 7.0426E+000, 6.6310E+000, 6.1771E+000, 6.4026E+000, 6.4697E+000, 6.4837E+000, 5.9686E+000, 5.2963E+000, 5.2035E+000, 5.6680E+000, 5.4347E+000, 5.2241E+000, 9.9649E+001, 9.9420E+001, 9.8941E+001, 9.8487E+001, 6.9393E+001, 1.6700E-001, 8.9637E-005, 1.0954E-003, 7.1209E-005, 8.7020E-004, 8.4159E-005, 1.0285E-003, 2.2015E-001, 9.3080E-001, 4.0644E+000, 7.8774E+000, 2.5992E-002, 1.8260E-002, 1.4533E+000, 1.0472E+000, 1.6650E+001, 1.9595E+001, 2.3707E+001, 2.4962E+001, 6.5241E+001, 9.9920E+001
 1.3500E+002, 1.0674E+001, 1.1962E+001, 1.3679E+001, 1.8924E+001, 1.4363E+001, 1.0023E+001, 1.0936E+001, 1.1190E+001, 1.2310E+001, 1.2774E+001, 9.6067E+000, 1.0306E+001, 1.0587E+001, 1.0850E+001, 1.0778E+001, 8.2019E+000, 8.9862E+000, 9.2747E+000, 9.4056E+000, 9.7079E+000, 7.4391E+000, 7.6972E+000, 8.3789E+000, 8.3487E+000, 8.3380E+000, 6.4325E+000, 6.7760E+000, 7.3529E+000, 7.3995E+000, 6.9951E+000, 6.0191E+000, 6.1030E+000, 6.4373E+000, 6.4346E+000, 5.8188E+000, 4.9989E+000, 5.1700E+000, 5.7491E+000, 5.5285E+000, 5.2418E+000, 9.9707E+001, 9.9594E+001, 9.9014E+001, 9.8578E+001, 7.7705E+001, 2.0234E-001, 9.2946E-005, 1.1358E-003, 8.3637E-005, 1.0221E-003, 8.3293E-005, 1.0179E-003, 2.5201E-001, 9.0326E-001, 4.3949E+000, 8.0664E+000, 2.4221E-002, 1.8167E-002, 1.5337E+000, 1.1067E+000, 1.5781E+001, 1.7469E+001, 2.3160E+001, 2.4453E+001, 5.8253E+001, 9.9903E+001
 1.4000E+002, 1.0150E+001, 1.2178E+001, 1.3696E+001, 1.7175E+001, 1.4412E+001, 9.9232E+000, 1.0428E+001, 1.1211E+001, 1.1763E+001, 1.2822E+001, 9.4419E+000, 1.0412E+001, 1.0703E+001, 1.0838E+001, 1.1152E+001, 8.5465E+000, 9.2551E+000, 9.5660E+000, 9.7711E+000, 1.0169E+001, 7.7585E+000, 8.0479E+000, 8.5208E+000, 8.6218E+000, 8.9817E+000, 6.7131E+000, 7.2115E+000, 7.4262E+000, 7.6685E+000, 7.4272E+000, 5.8073E+000, 6.2919E+000, 6.5583E+000, 6.5082E+000, 6.2124E+000, 4.7971E+000, 5.2884E+000, 5.5925E+000, 5.7292E+000, 5.2692E+000, 9.9616E+001, 9.9663E+001, 9.9232E+001, 9.8630E+001, 6.8823E+001, 9.4721E-002, 9.9111E-005, 1.2112E-003, 8.4748E-005, 1.0357E-003, 8.4864E-005, 1.0371E-003, 2.7625E-001, 8.5933E-001, 4.5288E+000, 8.0658E+000, 2.6109E-002, 1.9408E-002, 1.6077E+000, 1.1700E+000, 1.7173E+001, 1.6502E+001, 2.1403E+001, 2.4156E+001, 6.5712E+001, 9.9954E+001
 1.4500E+002, 9.8690E+000, 1.1838E+001, 1.3128E+001, 1.7186E+001, 1.3838E+001, 9.7386E+000, 1.0299E+001, 1.0898E+001, 1.1263E+001, 1.2778E+001, 9.0984E+000, 1.0145E+001, 1.0425E+001, 1.0145E+001, 1.0638E+001, 8.6346E+000, 9.2144E+000, 9.4751E+000, 9.4870E+000, 1.0090E+001, 8.1121E+000, 8.3920E+000, 8.7523E+000, 8.8258E+000, 9.1833E+000, 6.8832E+000, 7.4512E+000, 7.5766E+000, 8.0755E+000, 7.7769E+000, 6.0740E+000, 6.4709E+000, 6.6870E+000, 6.8158E+000, 6.7357E+000, 4.6525E+000, 5.2333E+000, 5.1650E+000, 5.8034E+000, 5.2938E+000, 9.9606E+001, 9.9602E+001, 9.9502E+001, 9.8734E+001, 8.1491E+001, 1.7550E-001, 9.2297E-005, 1.1279E-003, 9.0753E-005, 1.1090E-003, 8.1155E-005, 9.9175E-004, 2.8376E-001, 8.4003E-001, 4.6574E+000, 8.3083E+000, 2.2543E-002, 1.8880E-002, 1.6776E+000, 1.2223E+000, 1.7331E+001, 1.7368E+001, 1.8629E+001, 2.3528E+001, 5.4244E+001, 9.9916E+001
 1.5001E+002, 9.8282E+000, 1.1731E+001, 1.2712E+001, 1.7259E+001, 1.3309E+001, 9.6004E+000, 1.0451E+001, 1.0775E+001, 1.0908E+001, 1.2522E+001, 9.1927E+000, 9.9388E+000, 9.8641E+000, 9.6875E+000, 1.0405E+001, 8.5268E+000, 9.1272E+000, 9.0524E+000, 9.0838E+000, 9.7426E+000, 8.1114E+000, 8.4121E+000, 8.4807E+000, 8.5477E+000, 8.8876E+000, 7.0474E+000, 7.7080E+000, 7.8279E+000, 8.2166E+000, 7.9630E+000, 6.2616E+000, 6.6323E+000, 6.7077E+000, 7.3415E+000, 7.0418E+000, 4.6964E+000, 5.5604E+000, 5.3920E+000, 6.0047E+000, 5.6159E+000, 9.9524E+001, 9.9533E+001, 9.9501E+001, 9.8855E+001, 9.0275E+001, 5.4964E-001, 8.8631E-005, 1.0831E-003, 8.6284E-005, 1.0544E-003, 7.9252E-005, 9.6850E-004, 2.7671E-001, 8.2568E-001, 4.7365E+000, 8.1789E+000, 1.9972E-002, 1.9789E-002, 1.7244E+000, 1.2862E+000, 1.8395E+001, 1.8291E+001, 1.8690E+001, 2.2759E+001, 4.2931E+001, 9.9735E+001
 1.5500E+002, 9.5639E+000, 1.1579E+001, 1.2705E+001, 1.6859E+001, 1.2829E+001, 9.4378E+000, 1.0289E+001, 1.0587E+001, 1.0746E+001, 1.2061E+001, 9.1284E+000, 9.7467E+000, 9.4567E+000, 9.4463E+000, 1.0192E+001, 8.4903E+000, 8.6647E+000, 8.6987E+000, 8.9541E+000, 9.2906E+000, 7.9114E+000, 8.3163E+000, 8.2475E+000, 8.3695E+000, 8.6353E+000, 7.3043E+000, 7.5578E+000, 7.7050E+000, 7.7912E+000, 7.8092E+000, 6.4923E+000, 7.0127E+000, 6.8407E+000, 7.3626E+000, 7.1933E+000, 5.1183E+000, 5.5268E+000, 5.5649E+000, 6.3785E+000, 5.7872E+000, 9.9519E+001, 9.9467E+001, 9.9518E+001, 9.8900E+001, 9.4249E+001, 8.3119E-001, 8.5506E-005, 1.0449E-003, 8.6701E-005, 1.0595E-003, 8.1996E-005, 1.0020E-003, 2.7291E-001, 8.4313E-001, 4.9828E+000, 8.2114E+000, 1.9260E-002, 1.8740E-002, 1.7663E+000, 1.3389E+000, 1.8417E+001, 1.9073E+001, 1.8480E+001, 2.2462E+001, 3.5796E+001, 9.9600E+001
 1.6000E+002, 9.8729E+000, 1.1663E+001, 1.1958E+001, 1.6867E+001, 1.2286E+001, 9.3873E+000, 1.0403E+001, 9.9894E+000, 1.0537E+001, 1.1541E+001, 8.8956E+000, 9.5314E+000, 9.3177E+000, 9.2332E+000, 9.8478E+000, 8.3387E+000, 8.3423E+000, 8.5941E+000, 9.0252E+000, 9.0863E+000, 7.8499E+000, 8.0877E+000, 8.1173E+000, 8.2395E+000, 8.3581E+000, 7.4323E+000, 7.4003E+000, 7.5326E+000, 7.6490E+000, 7.4774E+000, 6.6600E+000, 7.0155E+000, 6.8528E+000, 7.0449E+000, 7.1083E+000, 5.3111E+000, 5.5500E+000, 5.7844E+000, 6.4403E+000, 5.8002E+000, 9.9533E+001, 9.9475E+001, 9.9471E+001, 9.8939E+001, 9.4938E+001, 1.5037E+000, 8.8674E-005, 1.0836E-003, 8.5082E-005, 1.0397E-003, 9.0768E-005, 1.1092E-003, 2.8678E-001, 1.0513E+000, 5.0440E+000, 7.9267E+000, 2.0238E-002, 1.6858E-002, 1.8038E+000, 1.3822E+000, 1.8297E+001, 1.8977E+001, 1.9026E+001, 2.2198E+001, 3.4188E+001, 9.9274E+001
 1.6501E+002, 9.8530E+000, 1.1088E+001, 1.1444E+001, 1.6258E+001, 1.1994E+001, 9.3384E+000, 1.0552E+001, 1.0071E+001, 9.9720E+000, 1.0940E+001, 8.9439E+000, 9.2199E+000, 9.2501E+000, 9.3830E+000, 9.4270E+000, 8.3227E+000, 8.1895E+000, 8.5259E+000, 8.7571E+000, 8.5765E+000, 7.7696E+000, 7.9072E+000, 8.0684E+000, 8.0711E+000, 8.1185E+000, 7.4916E+000, 7.1816E+000, 7.4802E+000, 7.4007E+000, 7.1642E+000, 6.6516E+000, 7.0140E+000, 6.8259E+000, 6.8728E+000, 6.8371E+000, 5.6277E+000, 5.9347E+000, 5.7193E+000, 6.3612E+000, 5.7104E+000, 9.9507E+001, 9.9407E+001, 9.9436E+001, 9.9051E+001, 9.4170E+001, 3.0864E+000, 8.4502E-005, 1.0326E-003, 8.6492E-005, 1.0570E-003, 9.1530E-005, 1.1185E-003, 3.3495E-001, 1.3340E+000, 5.0357E+000, 7.7461E+000, 1.7166E-002, 1.6341E-002, 1.8385E+000, 1.4214E+000, 1.8608E+001, 1.9730E+001, 1.9421E+001, 2.1389E+001, 3.5966E+001, 9.8504E+001
 1.7000E+002, 9.4457E+000, 1.1376E+001, 1.1749E+001, 1.6246E+001, 1.2136E+001, 9.0296E+000, 1.0321E+001, 1.0080E+001, 9.8861E+000, 1.1069E+001, 8.8830E+000, 9.1977E+000, 8.9679E+000, 9.3066E+000, 8.9644E+000, 8.2137E+000, 8.1235E+000, 8.3105E+000, 8.5556E+000, 8.4544E+000, 7.6010E+000, 7.7038E+000, 7.7801E+000, 7.8063E+000, 7.6625E+000, 7.2933E+000, 6.9853E+000, 7.5078E+000, 7.3221E+000, 6.9616E+000, 6.7105E+000, 6.6553E+000, 6.7606E+000, 6.5888E+000, 6.5687E+000, 5.5768E+000, 5.9666E+000, 5.8812E+000, 6.1102E+000, 5.6217E+000, 9.9585E+001, 9.9453E+001, 9.9406E+001, 9.9149E+001, 9.3815E+001, 3.2858E+000, 8.5041E-005, 1.0392E-003, 8.2693E-005, 1.0105E-003, 9.1208E-005, 1.1146E-003, 4.5895E-001, 1.6028E+000, 5.0965E+000, 7.6994E+000, 1.7533E-002, 1.6819E-002, 1.8628E+000, 1.4568E+000, 1.7614E+001, 1.9232E+001, 1.9750E+001, 2.0635E+001, 3.6734E+001, 9.8407E+001
 1.7500E+002, 9.5043E+000, 1.1155E+001, 1.2099E+001, 1.5490E+001, 1.2099E+001, 8.9784E+000, 9.9344E+000, 9.9836E+000, 1.0142E+001, 1.1410E+001, 8.5901E+000, 9.1209E+000, 8.9841E+000, 9.6697E+000, 9.6739E+000, 7.9775E+000, 7.9451E+000, 8.2515E+000, 8.6332E+000, 8.2985E+000, 7.4855E+000, 7.6302E+000, 7.7138E+000, 7.6868E+000, 7.5480E+000, 7.0767E+000, 6.8923E+000, 7.2449E+000, 7.1746E+000, 6.6520E+000, 6.3915E+000, 6.8012E+000, 6.7013E+000, 6.4330E+000, 6.3881E+000, 5.6918E+000, 5.9614E+000, 5.7492E+000, 6.0518E+000, 5.4351E+000, 9.9616E+001, 9.9531E+001, 9.9398E+001, 9.9235E+001, 9.5722E+001, 4.2505E+000, 8.7952E-005, 1.0748E-003, 8.2196E-005, 1.0045E-003, 8.9523E-005, 1.0940E-003, 6.1285E-001, 1.8058E+000, 5.2626E+000, 7.6132E+000, 1.6898E-002, 1.6147E-002, 1.8847E+000, 1.4904E+000, 1.7205E+001, 1.8316E+001, 1.9834E+001, 1.9913E+001, 3.2124E+001, 9.7933E+001
 1.8000E+002, 9.0304E+000, 1.0741E+001, 1.2134E+001, 1.5014E+001, 1.2048E+001, 8.9507E+000, 9.9952E+000, 1.0125E+001, 1.0134E+001, 1.1293E+001, 8.3496E+000, 8.9470E+000, 9.2526E+000, 9.5430E+000, 9.6336E+000, 7.8388E+000, 7.8507E+000, 8.5969E+000, 8.8164E+000, 8.7173E+000, 7.4448E+000, 7.5998E+000, 7.7458E+000, 7.8371E+000, 7.6017E+000, 6.7910E+000, 7.0333E+000, 7.0565E+000, 7.0185E+000, 6.5731E+000, 6.4699E+000, 6.6649E+000, 6.6066E+000, 6.3897E+000, 6.1482E+000, 5.8771E+000, 5.8102E+000, 5.7567E+000, 5.8650E+000, 5.2191E+000, 9.9623E+001, 9.9580E+001, 9.9382E+001, 9.9260E+001, 9.6960E+001, 7.6286E+000, 9.1709E-005, 1.1207E-003, 8.4498E-005, 1.0326E-003, 8.9569E-005, 1.0946E-003, 7.2330E-001, 2.0646E+000, 5.4140E+000, 7.8557E+000, 1.9423E-002, 1.5357E-002, 1.9154E+000, 1.5217E+000, 1.7089E+001, 1.7694E+001, 1.9999E+001, 1.9698E+001, 2.8458E+001, 9.6251E+001
