s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1000E+002, 9.6087E+000, 1.1084E+001, 1.3797E+001, 2.2641E+001, 1.3190E+001, 9.4326E+000, 1.0715E+001, 1.0752E+001, 1.1131E+001, 1.1288E+001, 8.9194E+000, 9.7184E+000, 9.4307E+000, 9.9245E+000, 1.0438E+001, 8.3202E+000, 8.3772E+000, 8.3292E+000, 8.8110E+000, 9.0543E+000, 7.7992E+000, 7.6635E+000, 7.6586E+000, 7.9650E+000, 7.9700E+000, 6.9496E+000, 7.0846E+000, 6.9650E+000, 6.8364E+000, 7.0579E+000, 6.1471E+000, 6.5292E+000, 6.0680E+000, 5.8403E+000, 6.5148E+000, 4.8613E+000, 5.2004E+000, 4.9963E+000, 4.6088E+000, 4.8648E+000, 9.9185E+001, 9.9167E+001, 9.9060E+001, 9.7669E+001, 7.9036E+001, 1.0469E+000, 7.5759E-005, 9.2892E-004, 7.5779E-005, 9.2917E-004, 7.8893E-005, 9.6735E-004, 1.1099E-001, 1.0465E+000, 2.7956E+000, 7.4425E+000, 2.0134E-002, 1.3508E-002, 1.1067E+000, 6.4110E-001, 2.1796E+001, 2.1975E+001, 2.2828E+001, 2.8793E+001, 5.6999E+001, 9.9495E+001
 1.1500E+002, 9.7418E+000, 1.0878E+001, 1.2046E+001, 2.0346E+001, 1.3134E+001, 9.1901E+000, 1.0607E+001, 1.0391E+001, 1.0887E+001, 1.0785E+001, 8.9613E+000, 9.4204E+000, 9.3878E+000, 9.6909E+000, 9.9371E+000, 8.3529E+000, 8.2885E+000, 8.3097E+000, 8.6226E+000, 8.7580E+000, 7.8073E+000, 7.5314E+000, 7.4294E+000, 8.0196E+000, 7.7491E+000, 7.0469E+000, 6.7985E+000, 6.9291E+000, 7.1312E+000, 6.9172E+000, 6.2490E+000, 6.5367E+000, 6.0891E+000, 6.2036E+000, 6.5679E+000, 5.0227E+000, 5.4811E+000, 5.3712E+000, 4.6373E+000, 4.8364E+000, 9.8991E+001, 9.9058E+001, 9.9006E+001, 9.8047E+001, 7.6331E+001, 4.2849E-001, 7.5212E-005, 9.2222E-004, 7.4669E-005, 9.1557E-004, 8.0953E-005, 9.9261E-004, 1.1702E-001, 1.0015E+000, 3.2005E+000, 7.3920E+000, 2.0050E-002, 1.6872E-002, 1.1717E+000, 7.0220E-001, 2.3330E+001, 2.2837E+001, 2.3231E+001, 2.7156E+001, 5.9514E+001, 9.9794E+001
 1.2001E+002, 9.7301E+000, 1.1381E+001, 1.2249E+001, 2.0552E+001, 1.3488E+001, 8.9873E+000, 1.0321E+001, 1.0153E+001, 1.0417E+001, 1.1214E+001, 8.8837E+000, 9.1621E+000, 9.1230E+000, 9.1925E+000, 9.6467E+000, 8.3647E+000, 8.2320E+000, 8.1963E+000, 8.4325E+000, 8.4207E+000, 7.7621E+000, 7.4660E+000, 7.4222E+000, 7.7821E+000, 7.6689E+000, 6.9639E+000, 6.7956E+000, 6.8346E+000, 7.2518E+000, 6.7674E+000, 6.2698E+000, 6.2696E+000, 6.2708E+000, 6.4618E+000, 6.5799E+000, 5.0599E+000, 5.4331E+000, 5.5025E+000, 4.7729E+000, 4.8948E+000, 9.9069E+001, 9.8905E+001, 9.9061E+001, 9.8244E+001, 6.6762E+001, 1.9566E-001, 7.2765E-005, 8.9221E-004, 7.6442E-005, 9.3731E-004, 8.4478E-005, 1.0358E-003, 1.3263E-001, 1.0460E+000, 3.5724E+000, 7.6515E+000, 1.4472E-002, 1.4935E-002, 1.2172E+000, 7.6032E-001, 2.2720E+001, 2.3953E+001, 2.2815E+001, 2.6213E+001, 6.7259E+001, 9.9906E+001
 1.2500E+002, 1.0275E+001, 1.2075E+001, 1.2819E+001, 2.2064E+001, 1.3822E+001, 9.0333E+000, 1.0439E+001, 1.0510E+001, 1.0759E+001, 1.1416E+001, 8.7180E+000, 9.1089E+000, 9.1438E+000, 9.3272E+000, 9.9169E+000, 8.0797E+000, 8.0171E+000, 8.0623E+000, 8.1258E+000, 8.3667E+000, 7.6762E+000, 7.3937E+000, 7.3796E+000, 7.6004E+000, 7.5034E+000, 6.9846E+000, 6.6860E+000, 6.9099E+000, 7.2008E+000, 6.7466E+000, 6.2712E+000, 6.1395E+000, 6.2818E+000, 6.4038E+000, 6.4933E+000, 5.3451E+000, 5.5159E+000, 5.6054E+000, 4.8517E+000, 5.0954E+000, 9.9384E+001, 9.8952E+001, 9.8979E+001, 9.8506E+001, 6.5932E+001, 2.1000E-001, 7.4312E-005, 9.1119E-004, 7.3263E-005, 8.9833E-004, 8.3218E-005, 1.0204E-003, 1.6010E-001, 1.0414E+000, 3.7535E+000, 7.6474E+000, 1.7462E-002, 1.3255E-002, 1.2555E+000, 8.0738E-001, 1.9900E+001, 2.3594E+001, 2.3438E+001, 2.4859E+001, 6.7855E+001, 9.9899E+001
 1.3001E+002, 9.8592E+000, 1.2106E+001, 1.3237E+001, 2.0771E+001, 1.4516E+001, 9.3269E+000, 1.0811E+001, 1.1281E+001, 1.1891E+001, 1.2316E+001, 8.7985E+000, 9.4259E+000, 9.4840E+000, 1.0158E+001, 1.0469E+001, 7.9271E+000, 8.0995E+000, 8.3040E+000, 8.6533E+000, 8.6764E+000, 7.3646E+000, 7.3404E+000, 7.5431E+000, 7.6029E+000, 7.6136E+000, 6.9172E+000, 6.5296E+000, 6.7464E+000, 6.9114E+000, 6.7577E+000, 6.1864E+000, 6.1680E+000, 6.1721E+000, 6.5413E+000, 6.2619E+000, 5.3319E+000, 5.4335E+000, 5.7106E+000, 5.0124E+000, 5.4546E+000, 9.9638E+001, 9.9350E+001, 9.8876E+001, 9.8608E+001, 6.6983E+001, 2.6392E-001, 8.4199E-005, 1.0324E-003, 7.2256E-005, 8.8598E-004, 8.2129E-005, 1.0070E-003, 2.0065E-001, 1.0132E+000, 3.9453E+000, 7.5893E+000, 2.0848E-002, 1.3329E-002, 1.3167E+000, 8.4804E-001, 1.6856E+001, 2.0226E+001, 2.4162E+001, 2.4282E+001, 6.7115E+001, 9.9873E+001
 1.3500E+002, 9.6387E+000, 1.2331E+001, 1.3841E+001, 1.9227E+001, 1.3923E+001, 9.5132E+000, 1.0925E+001, 1.1690E+001, 1.1725E+001, 1.2464E+001, 8.9490E+000, 9.7413E+000, 9.9538E+000, 1.0386E+001, 1.0754E+001, 8.1161E+000, 8.5245E+000, 8.9101E+000, 9.4879E+000, 9.3392E+000, 7.3468E+000, 7.5265E+000, 7.7986E+000, 8.1814E+000, 8.0531E+000, 6.8829E+000, 6.5038E+000, 6.8361E+000, 6.8779E+000, 6.8872E+000, 6.0927E+000, 6.2031E+000, 5.9390E+000, 6.4567E+000, 6.1951E+000, 5.3918E+000, 5.3326E+000, 5.5787E+000, 5.0936E+000, 5.5915E+000, 9.9629E+001, 9.9576E+001, 9.8918E+001, 9.8619E+001, 7.1571E+001, 1.6054E-001, 9.4609E-005, 1.1601E-003, 7.8042E-005, 9.5692E-004, 8.2981E-005, 1.0175E-003, 2.3670E-001, 9.5714E-001, 4.3349E+000, 7.7062E+000, 2.4152E-002, 1.0541E-002, 1.3877E+000, 8.7983E-001, 1.7005E+001, 1.7743E+001, 2.3853E+001, 2.4217E+001, 6.3534E+001, 9.9923E+001
 1.4000E+002, 9.5755E+000, 1.2227E+001, 1.3649E+001, 1.9063E+001, 1.4167E+001, 9.4329E+000, 1.0552E+001, 1.1187E+001, 1.1655E+001, 1.2481E+001, 9.1412E+000, 9.7372E+000, 9.9489E+000, 1.0324E+001, 1.0981E+001, 8.3643E+000, 8.8738E+000, 9.0835E+000, 9.5022E+000, 9.6874E+000, 7.5472E+000, 8.0137E+000, 8.2664E+000, 8.4823E+000, 8.5649E+000, 6.6211E+000, 6.9080E+000, 7.2102E+000, 7.4625E+000, 7.3308E+000, 6.1125E+000, 6.2711E+000, 5.8619E+000, 6.3203E+000, 6.2844E+000, 5.3207E+000, 5.3686E+000, 5.3832E+000, 5.3152E+000, 5.5201E+000, 9.9616E+001, 9.9573E+001, 9.9279E+001, 9.8625E+001, 7.6325E+001, 1.5744E-001, 8.8965E-005, 1.0909E-003, 8.9517E-005, 1.0976E-003, 8.1088E-005, 9.9427E-004, 2.5926E-001, 8.6504E-001, 4.5222E+000, 7.7472E+000, 2.1214E-002, 1.9362E-002, 1.4558E+000, 9.3025E-001, 1.7191E+001, 1.7764E+001, 2.0966E+001, 2.4182E+001, 5.9553E+001, 9.9924E+001
 1.4500E+002, 9.3997E+000, 1.2324E+001, 1.3821E+001, 1.8718E+001, 1.4126E+001, 9.3592E+000, 1.0267E+001, 1.0885E+001, 1.1107E+001, 1.2606E+001, 9.0541E+000, 9.8039E+000, 1.0147E+001, 1.0048E+001, 1.0786E+001, 8.5744E+000, 8.8749E+000, 9.0295E+000, 9.5460E+000, 9.4031E+000, 7.8652E+000, 8.2384E+000, 8.4598E+000, 8.7512E+000, 8.8723E+000, 6.7701E+000, 7.3669E+000, 7.4915E+000, 7.7779E+000, 7.7278E+000, 6.1527E+000, 6.5224E+000, 6.3412E+000, 6.7725E+000, 6.6780E+000, 5.0770E+000, 5.2779E+000, 5.4959E+000, 5.3396E+000, 5.6494E+000, 9.9623E+001, 9.9546E+001, 9.9409E+001, 9.8691E+001, 7.8973E+001, 2.6200E-001, 9.0871E-005, 1.1142E-003, 8.8680E-005, 1.0874E-003, 7.9605E-005, 9.7609E-004, 2.6669E-001, 7.9700E-001, 4.6835E+000, 7.9807E+000, 2.3189E-002, 1.7317E-002, 1.5207E+000, 9.9648E-001, 1.7091E+001, 1.8127E+001, 1.9696E+001, 2.3793E+001, 5.7023E+001, 9.9874E+001
 1.5000E+002, 9.3836E+000, 1.2176E+001, 1.3535E+001, 1.8456E+001, 1.4060E+001, 9.5824E+000, 1.0185E+001, 1.0684E+001, 1.0867E+001, 1.2268E+001, 8.9726E+000, 9.6457E+000, 9.9636E+000, 9.8237E+000, 1.0655E+001, 8.5629E+000, 8.9844E+000, 8.8537E+000, 9.1835E+000, 9.2653E+000, 7.9378E+000, 8.1769E+000, 8.5889E+000, 8.7222E+000, 8.4797E+000, 7.0655E+000, 7.5815E+000, 7.7909E+000, 7.9484E+000, 7.7898E+000, 6.2070E+000, 6.8506E+000, 6.7246E+000, 7.1324E+000, 6.8886E+000, 5.0731E+000, 5.4663E+000, 5.5977E+000, 5.5585E+000, 5.9210E+000, 9.9610E+001, 9.9560E+001, 9.9462E+001, 9.8812E+001, 8.8626E+001, 3.9734E-001, 8.4827E-005, 1.0401E-003, 9.1131E-005, 1.1174E-003, 7.9851E-005, 9.7910E-004, 2.6655E-001, 7.6722E-001, 4.8514E+000, 8.0990E+000, 1.7783E-002, 1.8984E-002, 1.5714E+000, 1.0544E+000, 1.7270E+001, 1.7954E+001, 1.9132E+001, 2.3042E+001, 4.5215E+001, 9.9809E+001
 1.5500E+002, 9.5253E+000, 1.1868E+001, 1.2876E+001, 1.8375E+001, 1.3823E+001, 9.3813E+000, 1.0453E+001, 1.0853E+001, 1.1047E+001, 1.2132E+001, 8.9128E+000, 9.5060E+000, 9.9114E+000, 9.7723E+000, 1.0425E+001, 8.4590E+000, 8.8191E+000, 8.7154E+000, 8.9953E+000, 9.2412E+000, 7.8960E+000, 8.1741E+000, 8.3714E+000, 8.4467E+000, 8.4139E+000, 7.3674E+000, 7.7687E+000, 7.8364E+000, 7.9775E+000, 7.5349E+000, 6.3778E+000, 6.9124E+000, 7.1902E+000, 7.2004E+000, 6.9749E+000, 5.1560E+000, 5.7577E+000, 5.8734E+000, 5.9089E+000, 6.0102E+000, 9.9666E+001, 9.9567E+001, 9.9421E+001, 9.8930E+001, 9.5736E+001, 6.5591E-001, 9.0988E-005, 1.1157E-003, 8.6031E-005, 1.0549E-003, 8.2285E-005, 1.0089E-003, 2.6335E-001, 7.9181E-001, 5.0057E+000, 8.2067E+000, 1.8620E-002, 1.5147E-002, 1.6115E+000, 1.1087E+000, 1.6436E+001, 1.7861E+001, 1.9582E+001, 2.2257E+001, 3.2022E+001, 9.9684E+001
 1.6001E+002, 9.2774E+000, 1.1020E+001, 1.2228E+001, 1.6911E+001, 1.3526E+001, 9.4620E+000, 1.0460E+001, 1.0989E+001, 1.1088E+001, 1.2060E+001, 8.9151E+000, 9.5397E+000, 9.7448E+000, 9.8352E+000, 1.0244E+001, 8.4193E+000, 8.7057E+000, 8.7174E+000, 8.6758E+000, 9.1827E+000, 8.0204E+000, 8.1099E+000, 8.1147E+000, 8.2780E+000, 8.3256E+000, 7.3537E+000, 7.6822E+000, 7.5413E+000, 7.9219E+000, 7.3509E+000, 6.6623E+000, 7.0653E+000, 7.1414E+000, 6.9969E+000, 6.8686E+000, 5.2939E+000, 5.9662E+000, 6.3101E+000, 6.3240E+000, 6.1767E+000, 9.9685E+001, 9.9587E+001, 9.9448E+001, 9.8996E+001, 9.5906E+001, 1.0612E+000, 9.1696E-005, 1.1243E-003, 9.0058E-005, 1.1043E-003, 8.5036E-005, 1.0427E-003, 2.7635E-001, 9.5631E-001, 5.1932E+000, 8.0864E+000, 1.4317E-002, 1.5882E-002, 1.6357E+000, 1.1500E+000, 1.6140E+001, 1.7591E+001, 1.9292E+001, 2.1791E+001, 3.1671E+001, 9.9488E+001
 1.6500E+002, 9.3545E+000, 1.0627E+001, 1.1666E+001, 1.6435E+001, 1.2791E+001, 9.4565E+000, 1.0519E+001, 1.0768E+001, 1.0680E+001, 1.1657E+001, 8.9393E+000, 9.5060E+000, 9.8576E+000, 9.5119E+000, 1.0227E+001, 8.4104E+000, 8.4304E+000, 8.7622E+000, 8.6901E+000, 8.8510E+000, 7.8606E+000, 8.0482E+000, 7.9710E+000, 8.1866E+000, 8.2694E+000, 7.3643E+000, 7.3220E+000, 7.4797E+000, 7.7577E+000, 7.2132E+000, 6.8379E+000, 7.0515E+000, 6.8369E+000, 7.0429E+000, 6.7029E+000, 5.6519E+000, 6.1498E+000, 6.3961E+000, 6.3354E+000, 6.1687E+000, 9.9625E+001, 9.9603E+001, 9.9494E+001, 9.9082E+001, 9.5765E+001, 1.7812E+000, 9.2513E-005, 1.1344E-003, 8.7443E-005, 1.0722E-003, 8.7277E-005, 1.0702E-003, 2.9228E-001, 1.0960E+000, 5.1942E+000, 8.0536E+000, 1.6387E-002, 1.4636E-002, 1.6594E+000, 1.1880E+000, 1.7057E+001, 1.7378E+001, 1.8763E+001, 2.1155E+001, 3.2056E+001, 9.9140E+001
 1.7000E+002, 9.2716E+000, 1.0550E+001, 1.1613E+001, 1.5841E+001, 1.2175E+001, 9.1118E+000, 1.0545E+001, 1.0466E+001, 1.0543E+001, 1.1226E+001, 8.9655E+000, 9.4026E+000, 9.6792E+000, 9.6887E+000, 9.9662E+000, 8.3361E+000, 8.5226E+000, 8.6371E+000, 8.4854E+000, 8.7889E+000, 7.8232E+000, 7.9503E+000, 8.0493E+000, 8.0302E+000, 8.0031E+000, 7.4312E+000, 7.2945E+000, 7.4536E+000, 7.6312E+000, 7.0726E+000, 6.8260E+000, 6.8979E+000, 6.9376E+000, 6.9795E+000, 6.6424E+000, 5.9802E+000, 6.0385E+000, 6.1342E+000, 6.3575E+000, 5.9034E+000, 9.9631E+001, 9.9592E+001, 9.9494E+001, 9.9202E+001, 9.5822E+001, 2.8147E+000, 9.2372E-005, 1.1326E-003, 8.7220E-005, 1.0695E-003, 8.8150E-005, 1.0809E-003, 3.2706E-001, 1.3108E+000, 5.1807E+000, 8.0420E+000, 1.5582E-002, 1.1044E-002, 1.6836E+000, 1.2109E+000, 1.6989E+001, 1.7531E+001, 1.8763E+001, 2.0196E+001, 3.1877E+001, 9.8637E+001
 1.7500E+002, 8.9840E+000, 1.0453E+001, 1.1760E+001, 1.5841E+001, 1.2265E+001, 8.8171E+000, 1.0349E+001, 1.0979E+001, 1.1074E+001, 1.1057E+001, 8.7718E+000, 9.3667E+000, 9.6621E+000, 9.9467E+000, 9.8817E+000, 8.2357E+000, 8.5135E+000, 8.7099E+000, 8.7281E+000, 8.4741E+000, 7.7408E+000, 7.8112E+000, 7.9142E+000, 7.9917E+000, 7.8532E+000, 7.3256E+000, 7.1897E+000, 7.4201E+000, 7.3683E+000, 7.1067E+000, 6.9155E+000, 6.8925E+000, 6.9034E+000, 6.7850E+000, 6.5582E+000, 6.0770E+000, 6.0440E+000, 6.1696E+000, 6.4152E+000, 5.9103E+000, 9.9662E+001, 9.9592E+001, 9.9505E+001, 9.9273E+001, 9.6608E+001, 3.7200E+000, 9.3314E-005, 1.1442E-003, 8.7343E-005, 1.0710E-003, 8.8418E-005, 1.0842E-003, 4.5206E-001, 1.5535E+000, 5.2151E+000, 7.9931E+000, 1.6082E-002, 1.0755E-002, 1.7071E+000, 1.2232E+000, 1.6510E+001, 1.7530E+001, 1.8639E+001, 1.9580E+001, 2.9575E+001, 9.8194E+001
 1.8000E+002, 8.8813E+000, 1.0295E+001, 1.2066E+001, 1.6824E+001, 1.2207E+001, 8.6233E+000, 1.0286E+001, 1.0941E+001, 1.1286E+001, 1.1006E+001, 8.6102E+000, 9.2929E+000, 9.6743E+000, 1.0044E+001, 9.5058E+000, 8.1121E+000, 8.4861E+000, 8.9077E+000, 9.0423E+000, 8.4261E+000, 7.6366E+000, 7.9125E+000, 7.8942E+000, 8.0404E+000, 7.7410E+000, 7.0769E+000, 7.0665E+000, 7.1229E+000, 7.2230E+000, 7.2164E+000, 6.7892E+000, 6.7614E+000, 6.8311E+000, 6.7071E+000, 6.3760E+000, 5.9982E+000, 6.0856E+000, 6.2349E+000, 6.2615E+000, 5.7930E+000, 9.9700E+001, 9.9629E+001, 9.9537E+001, 9.9339E+001, 9.7291E+001, 4.0469E+000, 9.6486E-005, 1.1831E-003, 8.7883E-005, 1.0776E-003, 8.9922E-005, 1.1026E-003, 6.5323E-001, 1.7915E+000, 5.2795E+000, 7.9611E+000, 1.8044E-002, 1.3320E-002, 1.7371E+000, 1.2482E+000, 1.5891E+001, 1.7006E+001, 1.8248E+001, 1.8980E+001, 2.7305E+001, 9.8033E+001
