s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1000E+002, 9.9773E+000, 1.2217E+001, 1.4906E+001, 2.6294E+001, 1.3496E+001, 1.0390E+001, 1.1584E+001, 1.1239E+001, 1.1258E+001, 1.2336E+001, 1.0030E+001, 1.0149E+001, 9.5678E+000, 1.0403E+001, 1.0291E+001, 9.0486E+000, 8.9188E+000, 8.7221E+000, 8.9511E+000, 9.1793E+000, 8.0662E+000, 8.2037E+000, 7.8731E+000, 8.1221E+000, 8.2342E+000, 7.2990E+000, 7.3315E+000, 7.4757E+000, 7.4310E+000, 7.0517E+000, 6.2685E+000, 6.6838E+000, 6.5827E+000, 6.6834E+000, 6.3629E+000, 5.1384E+000, 5.4863E+000, 5.4174E+000, 4.9382E+000, 4.8606E+000, 9.9262E+001, 9.9153E+001, 9.9113E+001, 9.8046E+001, 6.9756E+001, 2.0558E-001, 7.4249E-005, 9.0735E-004, 7.3152E-005, 8.9394E-004, 8.6485E-005, 1.0569E-003, 1.1072E-001, 9.8826E-001, 3.0089E+000, 7.9707E+000, 2.3773E-002, 1.9658E-002, 1.1896E+000, 7.8832E-001, 2.1084E+001, 2.2083E+001, 2.2418E+001, 2.7150E+001, 6.5020E+001, 9.9901E+001
 1.1500E+002, 9.8746E+000, 1.2422E+001, 1.5138E+001, 2.6748E+001, 1.2924E+001, 1.0246E+001, 1.1246E+001, 1.0799E+001, 1.0795E+001, 1.1977E+001, 9.9244E+000, 9.9172E+000, 9.3211E+000, 9.8552E+000, 1.0411E+001, 8.8964E+000, 8.7218E+000, 8.5689E+000, 8.9985E+000, 8.9103E+000, 8.1169E+000, 7.7399E+000, 7.8387E+000, 8.0641E+000, 8.2028E+000, 7.1356E+000, 7.1802E+000, 7.0866E+000, 7.2719E+000, 6.9977E+000, 6.3274E+000, 6.5578E+000, 6.4563E+000, 6.5541E+000, 6.3777E+000, 5.2911E+000, 5.5680E+000, 5.5167E+000, 5.1588E+000, 4.8322E+000, 9.9151E+001, 9.9092E+001, 9.9079E+001, 9.8396E+001, 7.3341E+001, 1.2269E-001, 7.4958E-005, 9.1601E-004, 7.5733E-005, 9.2549E-004, 8.4080E-005, 1.0275E-003, 1.2523E-001, 9.7793E-001, 3.4511E+000, 7.9242E+000, 2.4547E-002, 1.9647E-002, 1.2725E+000, 8.6272E-001, 2.2085E+001, 2.2575E+001, 2.2679E+001, 2.5444E+001, 6.2144E+001, 9.9941E+001
 1.2000E+002, 1.1065E+001, 1.4328E+001, 1.5928E+001, 2.8607E+001, 1.4091E+001, 1.0107E+001, 1.1357E+001, 1.1026E+001, 1.1251E+001, 1.1925E+001, 9.6239E+000, 9.5100E+000, 9.2095E+000, 9.8599E+000, 1.0265E+001, 8.5467E+000, 8.3385E+000, 8.2751E+000, 8.7582E+000, 8.7818E+000, 7.9198E+000, 7.6530E+000, 7.7816E+000, 7.9536E+000, 7.9664E+000, 7.1788E+000, 6.9715E+000, 6.8564E+000, 7.1611E+000, 7.0472E+000, 6.3894E+000, 6.4918E+000, 6.4565E+000, 6.3722E+000, 6.3149E+000, 5.4376E+000, 5.6166E+000, 5.2921E+000, 5.4809E+000, 4.8648E+000, 9.9321E+001, 9.9038E+001, 9.9045E+001, 9.8568E+001, 6.6700E+001, 1.2156E-001, 7.3129E-005, 8.9367E-004, 7.4409E-005, 9.0931E-004, 8.4957E-005, 1.0382E-003, 1.4871E-001, 9.4413E-001, 3.7543E+000, 7.7165E+000, 1.9784E-002, 1.7588E-002, 1.3400E+000, 9.2516E-001, 2.0511E+001, 2.2991E+001, 2.2945E+001, 2.4510E+001, 6.7136E+001, 9.9942E+001
 1.2501E+002, 1.1863E+001, 1.4644E+001, 1.5624E+001, 2.6590E+001, 1.4014E+001, 1.0326E+001, 1.2067E+001, 1.1417E+001, 1.2110E+001, 1.2465E+001, 9.3000E+000, 9.7755E+000, 9.7317E+000, 1.0066E+001, 1.0868E+001, 8.1264E+000, 8.2698E+000, 8.1814E+000, 8.8503E+000, 8.8208E+000, 7.5751E+000, 7.3762E+000, 7.6205E+000, 7.8537E+000, 7.9244E+000, 6.6426E+000, 6.9890E+000, 6.8617E+000, 7.0800E+000, 6.7753E+000, 6.4893E+000, 6.2833E+000, 6.2187E+000, 6.1749E+000, 6.2787E+000, 5.3585E+000, 5.5068E+000, 5.0341E+000, 5.5485E+000, 4.8382E+000, 9.9623E+001, 9.9225E+001, 9.8962E+001, 9.8568E+001, 4.7978E+001, 4.8804E-002, 7.6364E-005, 9.3320E-004, 7.0971E-005, 8.6729E-004, 8.6794E-005, 1.0607E-003, 1.8019E-001, 9.2558E-001, 4.0363E+000, 7.6564E+000, 2.1398E-002, 1.6972E-002, 1.4010E+000, 9.8159E-001, 1.7020E+001, 2.1447E+001, 2.3561E+001, 2.4510E+001, 7.9028E+001, 9.9977E+001
 1.3000E+002, 1.1352E+001, 1.3089E+001, 1.4835E+001, 2.3370E+001, 1.4533E+001, 1.0922E+001, 1.2628E+001, 1.2204E+001, 1.2007E+001, 1.2790E+001, 9.6146E+000, 1.0415E+001, 1.0221E+001, 1.0437E+001, 1.1664E+001, 8.2803E+000, 8.5347E+000, 8.5748E+000, 9.2321E+000, 9.3900E+000, 7.4686E+000, 7.3905E+000, 7.8558E+000, 8.2578E+000, 8.1093E+000, 6.4455E+000, 6.6892E+000, 6.7692E+000, 7.0989E+000, 6.7543E+000, 6.3090E+000, 6.2757E+000, 6.1043E+000, 6.1164E+000, 6.2415E+000, 5.3755E+000, 5.5162E+000, 4.8469E+000, 5.6126E+000, 4.8323E+000, 9.9728E+001, 9.9506E+001, 9.8938E+001, 9.8686E+001, 5.5680E+001, 3.3588E-002, 8.9059E-005, 1.0883E-003, 7.4546E-005, 9.1098E-004, 8.5731E-005, 1.0477E-003, 2.1422E-001, 8.9879E-001, 4.1858E+000, 7.6388E+000, 2.3802E-002, 1.5784E-002, 1.4684E+000, 1.0330E+000, 1.5410E+001, 1.8572E+001, 2.3733E+001, 2.3821E+001, 7.4499E+001, 9.9984E+001
 1.3500E+002, 1.0802E+001, 1.2210E+001, 1.4975E+001, 2.0625E+001, 1.4157E+001, 1.0638E+001, 1.2198E+001, 1.2196E+001, 1.2038E+001, 1.2941E+001, 1.0331E+001, 1.0774E+001, 1.0720E+001, 1.0696E+001, 1.1354E+001, 8.7925E+000, 8.9197E+000, 9.1122E+000, 9.4820E+000, 9.8598E+000, 7.7002E+000, 7.7893E+000, 8.3416E+000, 8.6079E+000, 8.6560E+000, 6.3800E+000, 6.4211E+000, 7.0820E+000, 7.5667E+000, 7.0310E+000, 5.9300E+000, 6.2021E+000, 5.9787E+000, 6.2008E+000, 6.2090E+000, 5.4214E+000, 5.4722E+000, 5.0615E+000, 5.5324E+000, 5.0043E+000, 9.9701E+001, 9.9637E+001, 9.9156E+001, 9.8737E+001, 7.4651E+001, 5.7651E-002, 9.0597E-005, 1.1071E-003, 8.5063E-005, 1.0395E-003, 8.5225E-005, 1.0415E-003, 2.4176E-001, 8.5669E-001, 4.3178E+000, 7.8700E+000, 2.4622E-002, 1.8465E-002, 1.5466E+000, 1.0862E+000, 1.5860E+001, 1.6863E+001, 2.2038E+001, 2.3516E+001, 6.0838E+001, 9.9972E+001
 1.4001E+002, 1.0299E+001, 1.1675E+001, 1.4042E+001, 1.7682E+001, 1.3523E+001, 1.0228E+001, 1.1519E+001, 1.1878E+001, 1.1846E+001, 1.2325E+001, 1.0162E+001, 1.0815E+001, 1.0787E+001, 1.0619E+001, 1.0791E+001, 9.2180E+000, 9.2925E+000, 9.3623E+000, 9.6860E+000, 9.8923E+000, 7.9946E+000, 8.0962E+000, 8.6829E+000, 8.8624E+000, 9.0895E+000, 6.7136E+000, 6.8513E+000, 7.5229E+000, 7.8184E+000, 7.7338E+000, 5.7238E+000, 5.9902E+000, 6.1250E+000, 6.6830E+000, 6.4150E+000, 5.3806E+000, 5.2886E+000, 5.2011E+000, 5.2549E+000, 5.2160E+000, 9.9623E+001, 9.9614E+001, 9.9358E+001, 9.8741E+001, 8.0235E+001, 6.7505E-002, 9.0658E-005, 1.1079E-003, 8.8584E-005, 1.0825E-003, 8.5061E-005, 1.0395E-003, 2.5573E-001, 8.5109E-001, 4.5015E+000, 8.1969E+000, 2.4075E-002, 1.9249E-002, 1.6160E+000, 1.1467E+000, 1.7086E+001, 1.7212E+001, 2.0218E+001, 2.3491E+001, 5.5807E+001, 9.9968E+001
 1.4500E+002, 1.0202E+001, 1.2382E+001, 1.4167E+001, 1.8508E+001, 1.3563E+001, 9.9465E+000, 1.1066E+001, 1.1319E+001, 1.1232E+001, 1.1974E+001, 9.6055E+000, 1.0465E+001, 1.0477E+001, 1.0290E+001, 1.0346E+001, 9.1338E+000, 9.3392E+000, 9.3728E+000, 9.4345E+000, 9.7692E+000, 8.3579E+000, 8.4600E+000, 8.7434E+000, 8.8419E+000, 8.9516E+000, 7.1206E+000, 7.2295E+000, 7.8665E+000, 8.1067E+000, 8.1465E+000, 5.7833E+000, 6.6301E+000, 6.4944E+000, 7.1221E+000, 7.0955E+000, 5.2226E+000, 5.2010E+000, 5.3699E+000, 5.4322E+000, 5.3587E+000, 9.9542E+001, 9.9579E+001, 9.9481E+001, 9.8813E+001, 7.6698E+001, 8.7419E-002, 8.8164E-005, 1.0774E-003, 8.6805E-005, 1.0608E-003, 8.5518E-005, 1.0451E-003, 2.7420E-001, 8.5482E-001, 4.5443E+000, 8.4909E+000, 2.2388E-002, 2.1187E-002, 1.6802E+000, 1.2129E+000, 1.8163E+001, 1.7690E+001, 1.8920E+001, 2.3034E+001, 5.9190E+001, 9.9958E+001
 1.5000E+002, 1.0272E+001, 1.2053E+001, 1.2814E+001, 1.8900E+001, 1.3812E+001, 9.9755E+000, 1.1111E+001, 1.1115E+001, 1.1238E+001, 1.2295E+001, 9.3099E+000, 1.0094E+001, 1.0107E+001, 1.0208E+001, 1.0172E+001, 8.8118E+000, 9.1185E+000, 9.0948E+000, 9.0487E+000, 9.2738E+000, 8.3633E+000, 8.4401E+000, 8.5498E+000, 8.6767E+000, 8.7912E+000, 7.6430E+000, 7.5540E+000, 7.9629E+000, 7.9663E+000, 8.1337E+000, 6.2865E+000, 6.9173E+000, 6.8783E+000, 7.3972E+000, 7.3886E+000, 5.1190E+000, 5.3402E+000, 5.6290E+000, 6.0354E+000, 5.9593E+000, 9.9605E+001, 9.9452E+001, 9.9491E+001, 9.8974E+001, 8.7862E+001, 2.9983E-001, 8.4982E-005, 1.0385E-003, 8.3028E-005, 1.0146E-003, 8.4231E-005, 1.0293E-003, 2.8084E-001, 8.3206E-001, 4.5245E+000, 8.5435E+000, 2.1107E-002, 2.1161E-002, 1.7299E+000, 1.2841E+000, 1.7328E+001, 1.9227E+001, 1.8805E+001, 2.1937E+001, 4.6127E+001, 9.9856E+001
 1.5500E+002, 1.0207E+001, 1.1558E+001, 1.2200E+001, 1.7435E+001, 1.3143E+001, 1.0086E+001, 1.1185E+001, 1.0911E+001, 1.1250E+001, 1.2280E+001, 9.2712E+000, 9.9036E+000, 1.0042E+001, 1.0237E+001, 1.0121E+001, 8.4551E+000, 8.9296E+000, 8.6781E+000, 9.1148E+000, 8.8438E+000, 8.2214E+000, 8.4011E+000, 8.4170E+000, 8.2787E+000, 8.2824E+000, 7.6198E+000, 7.4620E+000, 7.5435E+000, 7.9347E+000, 7.9727E+000, 6.7693E+000, 7.1847E+000, 7.1604E+000, 7.2149E+000, 7.2141E+000, 5.1844E+000, 5.4756E+000, 5.7629E+000, 6.3261E+000, 6.3535E+000, 9.9616E+001, 9.9529E+001, 9.9476E+001, 9.9129E+001, 9.5594E+001, 8.9694E-001, 8.6608E-005, 1.0584E-003, 8.4699E-005, 1.0351E-003, 9.3777E-005, 1.1460E-003, 2.7681E-001, 8.7814E-001, 4.8315E+000, 8.5042E+000, 2.0147E-002, 1.8297E-002, 1.7747E+000, 1.3366E+000, 1.7159E+001, 1.8342E+001, 1.8975E+001, 2.0788E+001, 3.2468E+001, 9.9568E+001
 1.6000E+002, 1.0010E+001, 1.1235E+001, 1.1617E+001, 1.6639E+001, 1.3127E+001, 9.7303E+000, 1.0663E+001, 1.0660E+001, 1.1348E+001, 1.1730E+001, 9.4455E+000, 9.7083E+000, 9.9988E+000, 1.0007E+001, 1.0233E+001, 8.5237E+000, 8.8401E+000, 8.6266E+000, 8.9599E+000, 9.0965E+000, 7.8460E+000, 8.0100E+000, 8.1696E+000, 8.2338E+000, 8.1468E+000, 7.5191E+000, 7.5985E+000, 7.4299E+000, 7.5534E+000, 7.6561E+000, 6.8011E+000, 7.1074E+000, 7.0586E+000, 7.0982E+000, 6.9120E+000, 5.4375E+000, 5.7681E+000, 5.7057E+000, 6.2956E+000, 6.1070E+000, 9.9583E+001, 9.9558E+001, 9.9451E+001, 9.9138E+001, 9.4870E+001, 1.5300E+000, 8.8892E-005, 1.0863E-003, 8.4842E-005, 1.0368E-003, 1.0113E-004, 1.2359E-003, 2.7445E-001, 1.0821E+000, 5.1004E+000, 8.2659E+000, 1.7200E-002, 1.9148E-002, 1.8089E+000, 1.3883E+000, 1.7650E+001, 1.7985E+001, 1.9256E+001, 2.0717E+001, 3.4229E+001, 9.9261E+001
 1.6500E+002, 9.6500E+000, 1.0569E+001, 1.1588E+001, 1.6480E+001, 1.2850E+001, 9.2474E+000, 1.0388E+001, 1.0749E+001, 1.1357E+001, 1.1803E+001, 9.1604E+000, 9.7917E+000, 9.8509E+000, 9.9401E+000, 1.0058E+001, 8.4910E+000, 8.7172E+000, 8.7412E+000, 8.8663E+000, 9.4923E+000, 7.8601E+000, 8.0037E+000, 7.8905E+000, 8.1928E+000, 8.3951E+000, 7.2560E+000, 7.3423E+000, 7.3692E+000, 7.4232E+000, 7.3039E+000, 6.6752E+000, 6.9437E+000, 7.0482E+000, 6.7979E+000, 6.6649E+000, 5.9973E+000, 6.2885E+000, 5.7762E+000, 6.2412E+000, 6.0186E+000, 9.9633E+001, 9.9538E+001, 9.9462E+001, 9.9177E+001, 9.2918E+001, 2.7476E+000, 8.9207E-005, 1.0901E-003, 8.5014E-005, 1.0389E-003, 1.0023E-004, 1.2248E-003, 2.9413E-001, 1.3462E+000, 5.0904E+000, 8.1082E+000, 1.7056E-002, 1.8124E-002, 1.8331E+000, 1.4359E+000, 1.6927E+001, 1.8236E+001, 1.9128E+001, 2.0408E+001, 3.8569E+001, 9.8669E+001
 1.7001E+002, 9.2092E+000, 1.1282E+001, 1.2373E+001, 1.6695E+001, 1.2246E+001, 8.9885E+000, 1.0201E+001, 1.0585E+001, 1.1262E+001, 1.1570E+001, 9.1105E+000, 9.7298E+000, 9.9194E+000, 1.0187E+001, 1.0214E+001, 8.3451E+000, 8.6278E+000, 8.8947E+000, 8.9063E+000, 9.1961E+000, 7.6375E+000, 7.9764E+000, 7.7395E+000, 8.1981E+000, 8.3875E+000, 7.2719E+000, 7.1447E+000, 7.1925E+000, 7.4456E+000, 7.3113E+000, 6.5029E+000, 6.6030E+000, 6.8310E+000, 6.8166E+000, 6.6055E+000, 6.0958E+000, 6.4710E+000, 5.9726E+000, 6.1603E+000, 5.9569E+000, 9.9620E+001, 9.9607E+001, 9.9475E+001, 9.9228E+001, 9.2868E+001, 2.7718E+000, 9.4580E-005, 1.1558E-003, 8.6166E-005, 1.0530E-003, 9.7402E-005, 1.1903E-003, 3.7790E-001, 1.6049E+000, 5.0261E+000, 8.0782E+000, 1.8629E-002, 1.6546E-002, 1.8617E+000, 1.4744E+000, 1.7131E+001, 1.7299E+001, 1.8992E+001, 1.9981E+001, 3.8625E+001, 9.8658E+001
 1.7500E+002, 9.3476E+000, 1.1347E+001, 1.2190E+001, 1.5736E+001, 1.2214E+001, 8.7489E+000, 1.0035E+001, 1.0099E+001, 1.0738E+001, 1.1163E+001, 8.7435E+000, 9.5832E+000, 9.7742E+000, 1.0050E+001, 1.0024E+001, 8.1884E+000, 8.7082E+000, 9.1730E+000, 8.9442E+000, 9.1381E+000, 7.5335E+000, 8.0176E+000, 8.0890E+000, 8.1742E+000, 8.3821E+000, 7.2562E+000, 7.2829E+000, 7.1320E+000, 7.4440E+000, 7.2728E+000, 6.4818E+000, 6.3927E+000, 6.6352E+000, 6.8628E+000, 6.6035E+000, 5.9418E+000, 6.4688E+000, 5.7939E+000, 6.0818E+000, 5.7196E+000, 9.9611E+001, 9.9568E+001, 9.9491E+001, 9.9267E+001, 9.4051E+001, 2.6774E+000, 9.4762E-005, 1.1580E-003, 8.7031E-005, 1.0635E-003, 9.4166E-005, 1.1507E-003, 5.1576E-001, 1.8444E+000, 5.1384E+000, 8.1011E+000, 1.9907E-002, 1.6724E-002, 1.9008E+000, 1.5098E+000, 1.7265E+001, 1.7846E+001, 1.8806E+001, 1.9636E+001, 3.6230E+001, 9.8704E+001
 1.8000E+002, 9.2186E+000, 1.0717E+001, 1.2208E+001, 1.5473E+001, 1.2169E+001, 9.0493E+000, 9.9883E+000, 1.0250E+001, 1.0610E+001, 1.0879E+001, 8.5322E+000, 9.3689E+000, 9.6293E+000, 1.0075E+001, 9.8140E+000, 7.9223E+000, 8.5912E+000, 8.9507E+000, 8.9928E+000, 8.8591E+000, 7.4461E+000, 8.1488E+000, 8.0508E+000, 8.3051E+000, 8.1855E+000, 7.0659E+000, 7.3238E+000, 7.3474E+000, 7.1813E+000, 7.2618E+000, 6.5683E+000, 6.3863E+000, 6.4892E+000, 6.6901E+000, 6.4781E+000, 5.8694E+000, 6.1847E+000, 5.6264E+000, 5.9072E+000, 5.4899E+000, 9.9639E+001, 9.9571E+001, 9.9527E+001, 9.9293E+001, 9.4856E+001, 4.3743E+000, 9.2267E-005, 1.1275E-003, 9.1786E-005, 1.1217E-003, 9.3048E-005, 1.1371E-003, 7.2386E-001, 2.1495E+000, 5.3013E+000, 8.0682E+000, 1.8686E-002, 1.7197E-002, 1.9302E+000, 1.5432E+000, 1.6856E+001, 1.7819E+001, 1.8355E+001, 1.9403E+001, 3.4388E+001, 9.7870E+001
