s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1000E+002, 1.0523E+001, 1.2161E+001, 1.4058E+001, 2.6578E+001, 1.3244E+001, 1.0497E+001, 1.1626E+001, 1.0966E+001, 1.1099E+001, 1.2085E+001, 1.0118E+001, 1.0067E+001, 1.0022E+001, 1.0089E+001, 1.0151E+001, 9.1341E+000, 8.5740E+000, 8.5040E+000, 9.4263E+000, 9.2110E+000, 8.4070E+000, 8.0587E+000, 8.1722E+000, 8.3022E+000, 8.5727E+000, 7.3045E+000, 7.2413E+000, 7.3191E+000, 7.3919E+000, 7.1226E+000, 6.4416E+000, 6.7189E+000, 6.6385E+000, 6.3662E+000, 6.2539E+000, 5.0548E+000, 5.3799E+000, 5.2245E+000, 5.1820E+000, 4.8956E+000, 9.9356E+001, 9.9179E+001, 9.9209E+001, 9.7838E+001, 7.3115E+001, 1.4565E-002, 7.5781E-005, 9.2607E-004, 7.5856E-005, 9.2699E-004, 8.5380E-005, 1.0434E-003, 1.1649E-001, 1.0925E+000, 2.9106E+000, 7.9507E+000, 2.4125E-002, 1.9681E-002, 1.1730E+000, 7.8332E-001, 2.0212E+001, 2.1866E+001, 2.1615E+001, 2.8052E+001, 6.2335E+001, 9.9993E+001
 1.1500E+002, 1.0482E+001, 1.2546E+001, 1.4583E+001, 2.8321E+001, 1.3024E+001, 1.0334E+001, 1.1569E+001, 1.0620E+001, 1.0807E+001, 1.2021E+001, 9.9825E+000, 9.6442E+000, 9.9445E+000, 9.8546E+000, 9.9013E+000, 8.8909E+000, 8.4907E+000, 8.4976E+000, 9.2996E+000, 9.0909E+000, 8.3018E+000, 7.6635E+000, 7.8904E+000, 8.3559E+000, 8.3018E+000, 7.4372E+000, 6.8827E+000, 7.3750E+000, 7.3349E+000, 7.4036E+000, 6.5705E+000, 6.4343E+000, 6.2996E+000, 6.4659E+000, 6.3451E+000, 5.2286E+000, 5.6110E+000, 5.4370E+000, 5.3692E+000, 5.0850E+000, 9.9221E+001, 9.9198E+001, 9.9107E+001, 9.8345E+001, 6.7568E+001, 2.5750E-002, 7.8327E-005, 9.5718E-004, 7.5039E-005, 9.1700E-004, 8.6105E-005, 1.0522E-003, 1.3056E-001, 9.1322E-001, 3.3267E+000, 8.0434E+000, 2.2265E-002, 1.9515E-002, 1.2500E+000, 8.5517E-001, 2.1468E+001, 2.1706E+001, 2.2462E+001, 2.5714E+001, 6.6466E+001, 9.9988E+001
 1.2000E+002, 1.1164E+001, 1.3501E+001, 1.5107E+001, 2.8732E+001, 1.3351E+001, 1.0341E+001, 1.1402E+001, 1.1159E+001, 1.1566E+001, 1.2043E+001, 9.6090E+000, 9.5594E+000, 9.8500E+000, 1.0197E+001, 1.0281E+001, 8.7459E+000, 8.4396E+000, 8.6929E+000, 9.0970E+000, 9.0932E+000, 7.6908E+000, 7.4827E+000, 7.6014E+000, 8.2783E+000, 8.3851E+000, 7.3020E+000, 6.7269E+000, 7.2580E+000, 7.3246E+000, 7.2235E+000, 6.7077E+000, 6.2962E+000, 6.3664E+000, 6.4416E+000, 6.6182E+000, 5.4035E+000, 5.6203E+000, 5.2602E+000, 5.5376E+000, 5.3577E+000, 9.9469E+001, 9.9153E+001, 9.9153E+001, 9.8524E+001, 5.3021E+001, 2.2455E-002, 7.6306E-005, 9.3249E-004, 7.1841E-005, 8.7792E-004, 8.9137E-005, 1.0893E-003, 1.5689E-001, 7.8658E-001, 3.6360E+000, 7.9369E+000, 2.1928E-002, 2.0317E-002, 1.3198E+000, 9.3088E-001, 1.8971E+001, 2.2054E+001, 2.2093E+001, 2.4755E+001, 7.6197E+001, 9.9989E+001
 1.2500E+002, 1.1927E+001, 1.4157E+001, 1.5590E+001, 2.7033E+001, 1.4122E+001, 1.0581E+001, 1.1951E+001, 1.1908E+001, 1.1514E+001, 1.2229E+001, 9.1749E+000, 9.7888E+000, 1.0405E+001, 1.1095E+001, 1.0863E+001, 8.4091E+000, 8.3057E+000, 9.1808E+000, 9.4019E+000, 9.2156E+000, 7.4240E+000, 7.4030E+000, 7.6982E+000, 8.2802E+000, 8.3208E+000, 6.8650E+000, 6.4950E+000, 6.8662E+000, 7.3563E+000, 7.1050E+000, 6.6680E+000, 6.3531E+000, 6.5142E+000, 6.5562E+000, 6.4215E+000, 5.5574E+000, 5.3544E+000, 5.2183E+000, 5.6564E+000, 5.6175E+000, 9.9646E+001, 9.9349E+001, 9.9089E+001, 9.8684E+001, 5.6183E+001, 3.1532E-002, 9.1706E-005, 1.1207E-003, 7.4285E-005, 9.0779E-004, 8.8066E-005, 1.0762E-003, 1.9485E-001, 7.9193E-001, 3.8307E+000, 7.9302E+000, 2.3629E-002, 1.7095E-002, 1.3841E+000, 9.9323E-001, 1.6710E+001, 2.0308E+001, 2.2606E+001, 2.3830E+001, 7.4287E+001, 9.9985E+001
 1.3000E+002, 1.1226E+001, 1.3269E+001, 1.5357E+001, 2.3832E+001, 1.5074E+001, 1.0952E+001, 1.2488E+001, 1.2296E+001, 1.2125E+001, 1.2242E+001, 9.3095E+000, 1.0521E+001, 1.0827E+001, 1.1176E+001, 1.1546E+001, 8.3005E+000, 8.6669E+000, 9.6829E+000, 9.7959E+000, 9.6028E+000, 7.3188E+000, 7.7499E+000, 8.3409E+000, 8.7025E+000, 8.3862E+000, 6.3898E+000, 6.5720E+000, 7.0213E+000, 7.3091E+000, 7.0436E+000, 6.3917E+000, 6.1002E+000, 6.3679E+000, 6.4535E+000, 6.3828E+000, 5.6287E+000, 5.3382E+000, 5.5438E+000, 5.3677E+000, 5.7049E+000, 9.9741E+001, 9.9525E+001, 9.9024E+001, 9.8808E+001, 6.0113E+001, 6.5247E-002, 9.2839E-005, 1.1345E-003, 8.4739E-005, 1.0355E-003, 8.6906E-005, 1.0620E-003, 2.3139E-001, 8.2301E-001, 3.9162E+000, 7.9787E+000, 2.5687E-002, 1.8321E-002, 1.4740E+000, 1.0490E+000, 1.5170E+001, 1.8383E+001, 2.3099E+001, 2.3066E+001, 7.1847E+001, 9.9969E+001
 1.3501E+002, 1.0706E+001, 1.2635E+001, 1.4241E+001, 2.1336E+001, 1.4683E+001, 1.0842E+001, 1.2240E+001, 1.2197E+001, 1.2463E+001, 1.3105E+001, 9.8711E+000, 1.1137E+001, 1.1018E+001, 1.1350E+001, 1.1546E+001, 8.8653E+000, 9.2143E+000, 9.8281E+000, 1.0032E+001, 1.0008E+001, 7.6023E+000, 8.0053E+000, 8.5992E+000, 9.0277E+000, 8.5937E+000, 6.2438E+000, 6.9274E+000, 7.6004E+000, 7.6429E+000, 7.2518E+000, 6.0729E+000, 6.1590E+000, 6.4247E+000, 6.4684E+000, 6.4139E+000, 5.5944E+000, 5.3456E+000, 5.5378E+000, 5.4158E+000, 5.6178E+000, 9.9732E+001, 9.9691E+001, 9.9245E+001, 9.8863E+001, 5.6220E+001, 6.0387E-002, 9.2978E-005, 1.1362E-003, 8.5248E-005, 1.0418E-003, 8.8216E-005, 1.0780E-003, 2.6146E-001, 8.7418E-001, 4.2803E+000, 8.2581E+000, 2.4779E-002, 2.1488E-002, 1.5505E+000, 1.1220E+000, 1.5332E+001, 1.6032E+001, 2.1296E+001, 2.2709E+001, 7.4265E+001, 9.9971E+001
 1.4000E+002, 1.0301E+001, 1.2087E+001, 1.3540E+001, 2.0396E+001, 1.3766E+001, 1.0308E+001, 1.1428E+001, 1.1800E+001, 1.2097E+001, 1.3081E+001, 9.7807E+000, 1.0735E+001, 1.1054E+001, 1.1363E+001, 1.1470E+001, 9.1554E+000, 9.6119E+000, 9.8586E+000, 1.0226E+001, 1.0147E+001, 8.2930E+000, 8.5312E+000, 8.9760E+000, 9.2809E+000, 9.1019E+000, 6.5514E+000, 7.4099E+000, 7.7050E+000, 8.0026E+000, 7.6465E+000, 5.5757E+000, 6.4747E+000, 6.8082E+000, 6.8671E+000, 6.5346E+000, 5.4379E+000, 5.3828E+000, 5.3383E+000, 5.6169E+000, 5.6311E+000, 9.9664E+001, 9.9684E+001, 9.9373E+001, 9.8875E+001, 6.7597E+001, 1.0888E-001, 9.7133E-005, 1.1870E-003, 8.8761E-005, 1.0847E-003, 8.7797E-005, 1.0729E-003, 2.9467E-001, 9.0057E-001, 4.6302E+000, 8.5358E+000, 2.5932E-002, 2.0359E-002, 1.6278E+000, 1.1882E+000, 1.6465E+001, 1.6158E+001, 2.0060E+001, 2.2628E+001, 6.6246E+001, 9.9948E+001
 1.4500E+002, 1.0440E+001, 1.2337E+001, 1.3698E+001, 2.1810E+001, 1.3573E+001, 1.0220E+001, 1.1087E+001, 1.1720E+001, 1.1803E+001, 1.2822E+001, 9.5792E+000, 1.0438E+001, 1.0880E+001, 1.0925E+001, 1.1269E+001, 8.8631E+000, 9.5776E+000, 9.8101E+000, 9.9244E+000, 1.0153E+001, 8.5149E+000, 8.6375E+000, 9.2192E+000, 9.4356E+000, 9.2160E+000, 7.3837E+000, 7.7365E+000, 8.0890E+000, 8.3428E+000, 7.8888E+000, 5.7753E+000, 6.8178E+000, 6.9585E+000, 7.2454E+000, 6.7894E+000, 5.1867E+000, 5.3425E+000, 5.4723E+000, 5.9348E+000, 5.5657E+000, 9.9681E+001, 9.9611E+001, 9.9551E+001, 9.8925E+001, 7.7924E+001, 2.5875E-001, 9.2455E-005, 1.1298E-003, 9.1432E-005, 1.1173E-003, 8.7566E-005, 1.0701E-003, 2.8727E-001, 8.8707E-001, 4.4009E+000, 8.6489E+000, 2.3791E-002, 2.0671E-002, 1.7006E+000, 1.2545E+000, 1.6209E+001, 1.7261E+001, 1.8060E+001, 2.2292E+001, 5.8069E+001, 9.9876E+001
 1.5001E+002, 1.0330E+001, 1.2889E+001, 1.3356E+001, 2.1775E+001, 1.4036E+001, 9.9757E+000, 1.1228E+001, 1.1664E+001, 1.1706E+001, 1.2500E+001, 9.3708E+000, 1.0416E+001, 1.0621E+001, 1.0611E+001, 1.0858E+001, 8.7470E+000, 9.5253E+000, 9.6560E+000, 9.7041E+000, 1.0047E+001, 8.3435E+000, 8.5582E+000, 8.8837E+000, 9.1142E+000, 9.0885E+000, 7.7445E+000, 7.8110E+000, 8.2982E+000, 8.2177E+000, 7.9054E+000, 6.4940E+000, 7.2126E+000, 7.1538E+000, 7.4628E+000, 7.2032E+000, 5.0307E+000, 5.4089E+000, 5.9750E+000, 5.9837E+000, 5.5244E+000, 9.9686E+001, 9.9623E+001, 9.9557E+001, 9.9013E+001, 8.3670E+001, 3.4320E-001, 9.1351E-005, 1.1163E-003, 8.8507E-005, 1.0816E-003, 8.8367E-005, 1.0799E-003, 2.7645E-001, 8.6594E-001, 4.4190E+000, 8.5929E+000, 2.2000E-002, 1.9763E-002, 1.7529E+000, 1.3155E+000, 1.6103E+001, 1.7094E+001, 1.7991E+001, 2.1665E+001, 5.1625E+001, 9.9835E+001
 1.5500E+002, 1.0411E+001, 1.2986E+001, 1.3202E+001, 2.0864E+001, 1.4395E+001, 9.8741E+000, 1.1188E+001, 1.1574E+001, 1.2118E+001, 1.2609E+001, 9.2179E+000, 1.0301E+001, 1.0475E+001, 1.0338E+001, 1.0683E+001, 8.7125E+000, 9.2156E+000, 9.3613E+000, 9.5434E+000, 9.8488E+000, 8.1746E+000, 8.5634E+000, 8.7295E+000, 8.9698E+000, 9.0111E+000, 7.7398E+000, 7.8539E+000, 7.8427E+000, 8.0263E+000, 7.8783E+000, 6.9450E+000, 7.4560E+000, 7.1299E+000, 7.3940E+000, 7.1864E+000, 5.3169E+000, 5.8619E+000, 6.3105E+000, 5.9988E+000, 5.9580E+000, 9.9733E+001, 9.9588E+001, 9.9533E+001, 9.9152E+001, 9.4951E+001, 8.7935E-001, 8.7372E-005, 1.0677E-003, 8.7580E-005, 1.0703E-003, 9.6932E-005, 1.1845E-003, 2.6932E-001, 8.6711E-001, 4.8617E+000, 8.6101E+000, 2.1793E-002, 1.9081E-002, 1.8057E+000, 1.3690E+000, 1.5294E+001, 1.7577E+001, 1.8290E+001, 2.0602E+001, 3.3880E+001, 9.9576E+001
 1.6001E+002, 1.0091E+001, 1.2334E+001, 1.2693E+001, 1.8789E+001, 1.4128E+001, 9.8838E+000, 1.1156E+001, 1.1543E+001, 1.2186E+001, 1.2703E+001, 9.0893E+000, 1.0101E+001, 1.0535E+001, 1.0413E+001, 1.0792E+001, 8.6344E+000, 9.0202E+000, 9.1921E+000, 9.5379E+000, 9.4440E+000, 8.0309E+000, 8.3646E+000, 8.5739E+000, 8.7021E+000, 8.8380E+000, 7.6866E+000, 7.8465E+000, 7.8762E+000, 7.9551E+000, 7.7549E+000, 6.9823E+000, 7.4135E+000, 7.1424E+000, 7.2561E+000, 7.1445E+000, 5.8383E+000, 5.9809E+000, 6.2276E+000, 6.2716E+000, 6.3087E+000, 9.9759E+001, 9.9647E+001, 9.9549E+001, 9.9208E+001, 9.3847E+001, 2.3581E+000, 9.6334E-005, 1.1772E-003, 8.9772E-005, 1.0971E-003, 9.9744E-005, 1.2189E-003, 2.6590E-001, 8.7597E-001, 4.9939E+000, 8.4233E+000, 2.0576E-002, 1.9948E-002, 1.8484E+000, 1.4221E+000, 1.4832E+001, 1.6741E+001, 1.8095E+001, 2.0145E+001, 3.6261E+001, 9.8859E+001
 1.6500E+002, 9.7605E+000, 1.1649E+001, 1.2339E+001, 1.7887E+001, 1.3629E+001, 9.7498E+000, 1.1036E+001, 1.1560E+001, 1.1722E+001, 1.2276E+001, 9.1220E+000, 1.0149E+001, 1.0453E+001, 1.0373E+001, 1.0714E+001, 8.4543E+000, 9.0161E+000, 9.0790E+000, 9.3181E+000, 9.4593E+000, 7.7536E+000, 8.2120E+000, 8.4774E+000, 8.5112E+000, 8.5079E+000, 7.5232E+000, 7.7042E+000, 7.6783E+000, 7.7998E+000, 7.5134E+000, 6.7846E+000, 7.2036E+000, 7.3558E+000, 7.2258E+000, 7.0323E+000, 6.0050E+000, 5.8402E+000, 6.1120E+000, 6.2841E+000, 5.9913E+000, 9.9717E+001, 9.9698E+001, 9.9549E+001, 9.9224E+001, 8.8794E+001, 3.2157E+000, 9.5486E-005, 1.1669E-003, 8.9679E-005, 1.0959E-003, 9.6941E-005, 1.1847E-003, 2.9594E-001, 1.1534E+000, 4.9942E+000, 8.3330E+000, 1.9923E-002, 1.8705E-002, 1.8896E+000, 1.4746E+000, 1.5620E+001, 1.5936E+001, 1.8092E+001, 2.0010E+001, 4.5501E+001, 9.8441E+001
 1.7000E+002, 9.5586E+000, 1.1466E+001, 1.2479E+001, 1.7524E+001, 1.3444E+001, 9.4975E+000, 1.0965E+001, 1.1555E+001, 1.1489E+001, 1.1491E+001, 9.1588E+000, 1.0046E+001, 1.0166E+001, 1.0165E+001, 1.0360E+001, 8.6643E+000, 9.0461E+000, 9.0456E+000, 9.1138E+000, 9.2993E+000, 7.6558E+000, 8.1684E+000, 8.4268E+000, 8.2772E+000, 8.4504E+000, 7.3501E+000, 7.6144E+000, 7.5413E+000, 7.6663E+000, 7.2227E+000, 6.7427E+000, 7.0603E+000, 7.1501E+000, 7.1802E+000, 6.9508E+000, 6.0176E+000, 5.9091E+000, 6.3627E+000, 6.2583E+000, 5.6653E+000, 9.9717E+001, 9.9659E+001, 9.9531E+001, 9.9326E+001, 9.1992E+001, 2.6661E+000, 9.4835E-005, 1.1589E-003, 8.8370E-005, 1.0799E-003, 9.6328E-005, 1.1772E-003, 4.3342E-001, 1.5491E+000, 5.0033E+000, 8.4034E+000, 1.9657E-002, 1.7367E-002, 1.9245E+000, 1.5110E+000, 1.5613E+001, 1.6559E+001, 1.8327E+001, 1.9095E+001, 3.9949E+001, 9.8709E+001
 1.7500E+002, 9.3021E+000, 1.1433E+001, 1.2977E+001, 1.7818E+001, 1.3706E+001, 9.3588E+000, 1.0979E+001, 1.1883E+001, 1.1709E+001, 1.1494E+001, 9.0553E+000, 1.0021E+001, 1.0205E+001, 9.9258E+000, 9.7883E+000, 8.6301E+000, 9.0148E+000, 8.8653E+000, 8.9993E+000, 8.9863E+000, 7.8710E+000, 8.1107E+000, 8.3118E+000, 8.2387E+000, 8.2711E+000, 6.9574E+000, 7.4763E+000, 7.4322E+000, 7.4272E+000, 7.2016E+000, 6.5682E+000, 6.9331E+000, 6.8698E+000, 7.0845E+000, 6.7192E+000, 5.8903E+000, 5.9374E+000, 6.1440E+000, 6.3422E+000, 5.5906E+000, 9.9755E+001, 9.9674E+001, 9.9578E+001, 9.9407E+001, 9.4269E+001, 3.1422E+000, 9.2956E-005, 1.1360E-003, 9.0920E-005, 1.1111E-003, 9.5929E-005, 1.1723E-003, 5.6654E-001, 1.8702E+000, 5.0354E+000, 8.3314E+000, 1.7534E-002, 1.6650E-002, 1.9534E+000, 1.5481E+000, 1.4833E+001, 1.6325E+001, 1.7720E+001, 1.8308E+001, 3.5707E+001, 9.8477E+001
 1.8000E+002, 9.5794E+000, 1.1668E+001, 1.3464E+001, 1.7647E+001, 1.3124E+001, 9.3843E+000, 1.0983E+001, 1.1687E+001, 1.1912E+001, 1.1749E+001, 8.9763E+000, 1.0043E+001, 1.0440E+001, 1.0106E+001, 1.0134E+001, 8.4488E+000, 8.9231E+000, 9.0359E+000, 9.1349E+000, 8.7818E+000, 7.6995E+000, 7.9930E+000, 7.9613E+000, 8.2630E+000, 8.0684E+000, 7.0978E+000, 7.2541E+000, 7.4260E+000, 7.3643E+000, 7.1956E+000, 6.4745E+000, 6.8306E+000, 6.7893E+000, 6.8840E+000, 6.5688E+000, 5.8508E+000, 5.7938E+000, 6.1512E+000, 6.2298E+000, 5.6347E+000, 9.9795E+001, 9.9709E+001, 9.9598E+001, 9.9452E+001, 9.1542E+001, 5.9814E+000, 9.9907E-005, 1.2209E-003, 9.1238E-005, 1.1150E-003, 9.5719E-005, 1.1697E-003, 6.6418E-001, 2.1731E+000, 5.2599E+000, 8.2178E+000, 1.7642E-002, 1.5457E-002, 1.9738E+000, 1.5783E+000, 1.4099E+001, 1.5755E+001, 1.7445E+001, 1.7836E+001, 4.1090E+001, 9.7074E+001
